year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,2nd Quintile,Yes,0.01945869894027571,239,10900,0.019420363142390887,0.019497034738160536
1985,17-29 y.,2nd Quintile,No,0.026213027948785297,350,10900,0.026168686973938836,0.026257368923631758
1985,17-29 y.,3rd Quintile,Yes,0.024743707947277063,267,10900,0.024700595127102962,0.024786820767451163
1985,17-29 y.,3rd Quintile,No,0.030528155854012612,381,10900,0.030480410342867283,0.03057590136515794
1985,17-29 y.,4th Quintile,Yes,0.020286711942690015,221,10900,0.020247585533528244,0.020325838351851786
1985,17-29 y.,4th Quintile,No,0.03514741434811972,407,10900,0.035096306001114116,0.03519852269512533
1985,17-29 y.,5th Quintile,Yes,0.01725097658135378,177,10900,0.01721484035358515,0.01728711280912241
1985,17-29 y.,5th Quintile,No,0.027081262713859758,314,10900,0.027036213480922642,0.027126311946796874
1985,30-45 y.,1st Quintile,No,0.0389147023411498,655,10900,0.03886102975955141,0.038968374922748183
1985,30-45 y.,2nd Quintile,No,0.05000517720407255,726,10900,0.04994468731804189,0.050065667090103204
1985,30-45 y.,3rd Quintile,No,0.04686977505531613,631,10900,0.046811115709249125,0.04692843440138313
1985,30-45 y.,4th Quintile,No,0.05104956338382998,645,10900,0.05098847868420184,0.051110648083458124
1985,30-45 y.,5th Quintile,Yes,0.0029866755016198627,31,10900,0.002971530854350821,0.0030018201488889043
1985,30-45 y.,5th Quintile,No,0.06329947427473896,695,10900,0.06323189475591687,0.06336705379356106
1985,46-65 y.,1st Quintile,No,0.04596614539574238,533,10900,0.045908026735006956,0.04602426405647781
1985,46-65 y.,2nd Quintile,No,0.054145040311340625,573,10900,0.05408223356797438,0.05420784705470687
1985,46-65 y.,3rd Quintile,No,0.06486263970908639,680,10900,0.06479428795324911,0.06493099146492366
1985,46-65 y.,4th Quintile,No,0.0689468081683058,718,10900,0.06887649138568314,0.06901712495092846
1985,46-65 y.,5th Quintile,No,0.08136822866843159,780,10900,0.08129235120162581,0.08144410613523737
1985,66 and older,1st Quintile,No,0.044931932451160436,256,10900,0.0448744401922477,0.044989424710073174
1985,66 and older,2nd Quintile,No,0.04136483357199383,255,10900,0.04130956770587552,0.04142009943811214
1985,66 and older,3rd Quintile,No,0.03410753864548063,224,10900,0.03405716490042399,0.03415791239053726
1985,66 and older,4th Quintile,No,0.03137101056374072,202,10900,0.03132263147904826,0.031419389648433174
1985,66 and older,5th Quintile,No,0.024497591004416716,168,10900,0.024454687721560685,0.024540494287272747
1986,17-29 y.,1st Quintile,Yes,0.025725567631660347,312,10470,0.02568162836612902,0.025769506897191673
1986,17-29 y.,1st Quintile,No,0.025534544877509543,350,10470,0.025490764758077634,0.025578324996941453
1986,17-29 y.,2nd Quintile,Yes,0.0184957116998822,243,10470,0.018458316894130366,0.018533106505634032
1986,17-29 y.,2nd Quintile,No,0.026381075288121163,366,10470,0.026336594711620035,0.02642555586462229
1986,17-29 y.,3rd Quintile,Yes,0.023248667057604484,259,10470,0.023206843526919818,0.02329049058828915
1986,17-29 y.,3rd Quintile,No,0.029568427875492735,356,10470,0.02952141398049011,0.02961544177049536
1986,17-29 y.,4th Quintile,Yes,0.019571218370518347,215,10470,0.019532772773039393,0.0196096639679973
1986,17-29 y.,4th Quintile,No,0.03796673486014834,449,10470,0.03791369207415954,0.03801977764613715
1986,17-29 y.,5th Quintile,Yes,0.01783836150979145,186,10470,0.017801624938390374,0.017875098081192524
1986,17-29 y.,5th Quintile,No,0.02966598129876329,313,10470,0.029618892279505416,0.029713070318021163
1986,30-45 y.,1st Quintile,No,0.03789841955215134,586,10470,0.037845422627229695,0.03795141647707299
1986,30-45 y.,2nd Quintile,No,0.04676265073679851,671,10470,0.046704053148382996,0.04682124832521402
1986,30-45 y.,3rd Quintile,No,0.0497584588296226,628,10470,0.0496981084336904,0.049818809225554796
1986,30-45 y.,4th Quintile,No,0.052291289893996416,618,10470,0.052229505076128814,0.05235307471186402
1986,30-45 y.,5th Quintile,Yes,0.003707457582561393,39,10470,0.003690589675772152,0.0037243254893506344
1986,30-45 y.,5th Quintile,No,0.06024865064924999,641,10470,0.060182610233504345,0.06031469106499563
1986,46-65 y.,1st Quintile,No,0.049898850708630024,552,10470,0.049838419698958844,0.049959281718301204
1986,46-65 y.,2nd Quintile,No,0.053789784858528755,538,10470,0.05372717058054074,0.05385239913651677
1986,46-65 y.,3rd Quintile,No,0.059665206129285143,618,10470,0.05959946585935974,0.05973094639921055
1986,46-65 y.,4th Quintile,No,0.07297348445945889,737,10470,0.07290129757845915,0.07304567134045864
1986,46-65 y.,5th Quintile,No,0.08310812082605189,765,10470,0.0830315064177864,0.08318473523431738
1986,66 and older,1st Quintile,No,0.04807962134940552,252,10470,0.0480202454106881,0.048138997288122945
1986,66 and older,2nd Quintile,No,0.04416172854035525,247,10470,0.044104706218517545,0.04421875086219296
1986,66 and older,3rd Quintile,No,0.03504950363817308,213,10470,0.03499846217562868,0.03510054510071748
1986,66 and older,4th Quintile,No,0.025835868604499875,164,10470,0.025791837735355243,0.025879899473644507
1986,66 and older,5th Quintile,No,0.022774613171739386,152,10470,0.02273320819621638,0.02281601814726239
1987,17-29 y.,1st Quintile,Yes,0.023970436571568936,303,10340,0.02392797843057801,0.02401289471255986
1987,17-29 y.,1st Quintile,No,0.021650361961604653,341,10340,0.021609962912610158,0.02169076101059915
1987,17-29 y.,2nd Quintile,Yes,0.01722189771879726,234,10340,0.017185785035838383,0.01725801040175614
1987,17-29 y.,2nd Quintile,No,0.03036854317511213,385,10340,0.030320910294731447,0.030416176055492815
1987,17-29 y.,3rd Quintile,Yes,0.018731250787464283,250,10340,0.01869361778317473,0.018768883791753836
1987,17-29 y.,3rd Quintile,No,0.03272303979756315,358,10340,0.03267365494532675,0.03277242464979955
1987,17-29 y.,4th Quintile,Yes,0.019289964904100787,236,10340,0.019251785640711377,0.019328144167490197
1987,17-29 y.,4th Quintile,No,0.03692463433836848,417,10340,0.03687228878979969,0.03697697988693727
1987,17-29 y.,5th Quintile,Yes,0.015508424857906851,164,10340,0.015474125865364717,0.015542723850448985
1987,17-29 y.,5th Quintile,No,0.030761224167965843,317,10340,0.030713294026124438,0.030809154309807248
1987,30-45 y.,1st Quintile,No,0.03681177172005511,539,10340,0.036759503169146605,0.03686404027096362
1987,30-45 y.,2nd Quintile,No,0.047738690477902745,636,10340,0.04767950640659959,0.0477978745492059
1987,30-45 y.,3rd Quintile,No,0.048609296079706786,633,10340,0.048549602086127915,0.04866899007328566
1987,30-45 y.,4th Quintile,No,0.05140595808329414,594,10340,0.05134466119308884,0.05146725497349943
1987,30-45 y.,5th Quintile,Yes,0.0037289333493768155,36,10340,0.003712014431355276,0.003745852267398355
1987,30-45 y.,5th Quintile,No,0.06150119629986891,646,10340,0.06143450792100791,0.06156788467872991
1987,46-65 y.,1st Quintile,No,0.0470397863728174,515,10340,0.046981015576986224,0.04709855716864858
1987,46-65 y.,2nd Quintile,No,0.052349545114867016,538,10340,0.05228771898517477,0.05241137124455926
1987,46-65 y.,3rd Quintile,No,0.0627989789181812,630,10340,0.06273163720131576,0.06286632063504664
1987,46-65 y.,4th Quintile,No,0.07570755010374844,744,10340,0.07563412140774162,0.07578097879975526
1987,46-65 y.,5th Quintile,No,0.08203862886422732,758,10340,0.08196245378469198,0.08211480394376265
1987,66 and older,1st Quintile,No,0.05859721589666868,310,10340,0.058532020377670885,0.05866241141566647
1987,66 and older,2nd Quintile,No,0.04074588949926699,228,10340,0.04069101124940687,0.04080076774912711
1987,66 and older,3rd Quintile,No,0.0347889193411126,211,10340,0.034738053862489536,0.03483978481973566
1987,66 and older,4th Quintile,No,0.025822655300560757,166,10340,0.02577862912323627,0.025866681477885244
1987,66 and older,5th Quintile,No,0.023165206297892756,151,10340,0.023123450175398626,0.023206962420386886
1988,17-29 y.,1st Quintile,Yes,0.02307213399523265,277,9844,0.023030473479644573,0.02311379451082073
1988,17-29 y.,1st Quintile,No,0.023596267746109904,362,9844,0.023554147986670205,0.023638387505549602
1988,17-29 y.,2nd Quintile,Yes,0.01812507535634962,237,9844,0.018088056968275854,0.018162093744423388
1988,17-29 y.,2nd Quintile,No,0.02367115917249336,326,9844,0.023628974242651386,0.023713344102335335
1988,17-29 y.,3rd Quintile,Yes,0.022561483920189206,257,9844,0.022520276249748714,0.0226026915906297
1988,17-29 y.,3rd Quintile,No,0.031756753925119285,351,9844,0.0317080953038622,0.03180541254637637
1988,17-29 y.,4th Quintile,Yes,0.017057929505780903,200,9844,0.017021997899820902,0.017093861111740903
1988,17-29 y.,4th Quintile,No,0.038828928269956216,426,9844,0.03877532052280844,0.038882536017103994
1988,17-29 y.,5th Quintile,Yes,0.014122192526813118,140,9844,0.014089450005549887,0.014154935048076349
1988,17-29 y.,5th Quintile,No,0.030968637382117546,294,9844,0.0309205667897407,0.031016707974494392
1988,30-45 y.,1st Quintile,No,0.0363492325791255,518,9844,0.03629729795797299,0.03640116720027801
1988,30-45 y.,2nd Quintile,No,0.048997353864997685,624,9844,0.04893745388397384,0.04905725384602153
1988,30-45 y.,3rd Quintile,No,0.04986535602595527,575,9844,0.04980495538491075,0.0499257566669998
1988,30-45 y.,4th Quintile,No,0.051872921819692816,542,9844,0.05181138243643218,0.051934461202953454
1988,30-45 y.,5th Quintile,No,0.06270612811142395,588,9844,0.06263885486431588,0.06277340135853203
1988,46-65 y.,1st Quintile,No,0.049044849997868636,509,9844,0.04898492248806129,0.04910477750767598
1988,46-65 y.,2nd Quintile,No,0.049207813058575606,509,9844,0.049147791213271265,0.049267834903879947
1988,46-65 y.,3rd Quintile,No,0.0643820075061184,621,9844,0.06431390218442533,0.06445011282781148
1988,46-65 y.,4th Quintile,No,0.07477006788903903,728,9844,0.07469708211242236,0.0748430536656557
1988,46-65 y.,5th Quintile,No,0.0838667220532053,724,9844,0.08378980481662614,0.08394363928978447
1988,66 and older,1st Quintile,No,0.05414522266117256,279,9844,0.05408242523965276,0.05420802008269236
1988,66 and older,2nd Quintile,No,0.048189923615014486,264,9844,0.04813049401914185,0.04824935321088712
1988,66 and older,3rd Quintile,No,0.03085850920418242,177,9844,0.030810521433698737,0.030906496974666103
1988,66 and older,4th Quintile,No,0.026147075545532385,158,9844,0.026102795530850455,0.026191355560214315
1988,66 and older,5th Quintile,No,0.025836254267934178,158,9844,0.02579223120400138,0.025880277331866975
1989,17-29 y.,1st Quintile,Yes,0.02514265585022539,275,9536,0.025099411929651344,0.025185899770799436
1989,17-29 y.,1st Quintile,No,0.02333817181498303,367,9536,0.023296470046283692,0.02337987358368237
1989,17-29 y.,2nd Quintile,Yes,0.018221892923034538,223,9536,0.018184948203962534,0.01825883764210654
1989,17-29 y.,2nd Quintile,No,0.028674545309772908,381,9536,0.028628447572674735,0.02872064304687108
1989,17-29 y.,3rd Quintile,Yes,0.019708337323805083,210,9536,0.01966994436351802,0.019746730284092146
1989,17-29 y.,3rd Quintile,No,0.02749702486529666,321,9536,0.027451856198279823,0.027542193532313495
1989,17-29 y.,4th Quintile,Yes,0.01898300110919268,194,9536,0.018945307332388216,0.01902069488599714
1989,17-29 y.,4th Quintile,No,0.03920353829877492,434,9536,0.03914993058549433,0.0392571460120555
1989,17-29 y.,5th Quintile,Yes,0.01446437598022673,130,9536,0.014431397171306906,0.014497354789146552
1989,17-29 y.,5th Quintile,No,0.030387029692193136,291,9536,0.030339617254503848,0.030434442129882423
1989,30-45 y.,1st Quintile,No,0.036343860345522415,498,9536,0.03629216808486996,0.03639555260617487
1989,30-45 y.,2nd Quintile,No,0.048556179026028844,592,9536,0.04849680960978912,0.04861554844226857
1989,30-45 y.,3rd Quintile,No,0.05255792123095,569,9536,0.05249628382170278,0.052619558640197225
1989,30-45 y.,4th Quintile,No,0.05082437639272512,512,9536,0.05076370858954734,0.0508850441959029
1989,30-45 y.,5th Quintile,No,0.0635416101817035,567,9536,0.063474231532188,0.063608988831219
1989,46-65 y.,1st Quintile,No,0.04572195482510086,479,9536,0.04566425841221953,0.04577965123798219
1989,46-65 y.,2nd Quintile,No,0.05160038913672086,530,9536,0.05153928492812178,0.05166149334531994
1989,46-65 y.,3rd Quintile,No,0.06505345987567146,581,9536,0.0649853394205571,0.06512158033078581
1989,46-65 y.,4th Quintile,No,0.07650495198904533,706,9536,0.07643153255867997,0.07657837141941069
1989,46-65 y.,5th Quintile,No,0.08073591619256122,668,9536,0.08066066688865531,0.08081116549646714
1989,66 and older,1st Quintile,No,0.05787839635859053,287,9536,0.057813896215545516,0.057942896501635546
1989,66 and older,2nd Quintile,No,0.03910330059434375,213,9536,0.03904975866572653,0.03915684252296096
1989,66 and older,3rd Quintile,No,0.032518009082382386,186,9536,0.03246901626998797,0.0325670018947768
1989,66 and older,4th Quintile,No,0.027309754171366375,159,9536,0.02726473524562436,0.02735477309710839
1989,66 and older,5th Quintile,No,0.02612934742978227,163,9536,0.026085285463606,0.02617340939595854
1990,17-29 y.,1st Quintile,Yes,0.02145776533186949,243,9327,0.021418044060476697,0.021497486603262284
1990,17-29 y.,1st Quintile,No,0.022458827237673736,334,9327,0.022418210767844757,0.022499443707502714
1990,17-29 y.,2nd Quintile,Yes,0.019411015450264694,215,9327,0.019373196563527526,0.019448834337001862
1990,17-29 y.,2nd Quintile,No,0.025961037294748354,352,9327,0.025917446951081027,0.02600462763841568
1990,17-29 y.,3rd Quintile,Yes,0.018796141012152483,201,9327,0.01875891426592126,0.018833367758383707
1990,17-29 y.,3rd Quintile,No,0.029778163260127218,353,9327,0.029731569733450234,0.029824756786804203
1990,17-29 y.,4th Quintile,Yes,0.017122381429097402,172,9327,0.017086820515141248,0.017157942343053557
1990,17-29 y.,4th Quintile,No,0.041997253170124475,436,9327,0.04194226934773502,0.04205223699251393
1990,17-29 y.,5th Quintile,Yes,0.015028447804697946,127,9327,0.014995096716022253,0.015061798893373638
1990,17-29 y.,5th Quintile,No,0.027098593567904474,279,9327,0.02705408445905836,0.02714310267675059
1990,30-45 y.,1st Quintile,No,0.039190456077830955,500,9327,0.03913726363681149,0.03924364851885042
1990,30-45 y.,2nd Quintile,No,0.05318782863705465,599,9327,0.05312631390250732,0.05324934337160198
1990,30-45 y.,3rd Quintile,No,0.052976961854787875,558,9327,0.05291556234495191,0.053038361364623844
1990,30-45 y.,4th Quintile,No,0.0487953297647373,458,9327,0.04873627333020489,0.04885438619926971
1990,30-45 y.,5th Quintile,No,0.06606627900516626,575,9327,0.0659981881075232,0.06613436990280933
1990,46-65 y.,1st Quintile,No,0.051186248594976544,507,9327,0.051125838677325036,0.05124665851262805
1990,46-65 y.,2nd Quintile,No,0.04952892337017458,476,9327,0.04946944760962068,0.04958839913072848
1990,46-65 y.,3rd Quintile,No,0.06219203396263058,576,9327,0.06212583282590546,0.0622582350993557
1990,46-65 y.,4th Quintile,No,0.07693201105345204,669,9327,0.07685896252096697,0.07700505958593712
1990,46-65 y.,5th Quintile,No,0.08329413333670825,658,9327,0.08321838670595458,0.08336987996746192
1990,66 and older,1st Quintile,No,0.05323413726298636,283,9327,0.053172597260009176,0.05329567726596355
1990,66 and older,2nd Quintile,No,0.038804382449659315,224,9327,0.038751442029117775,0.038857322870200856
1990,66 and older,3rd Quintile,No,0.03347484681733109,199,9327,0.033425539998095236,0.03352415363656694
1990,66 and older,4th Quintile,No,0.027396903380672265,172,9327,0.027352156818892727,0.027441649942451803
1990,66 and older,5th Quintile,No,0.024629898873171612,161,9327,0.024587411768035014,0.02467238597830821
1991,17-29 y.,1st Quintile,Yes,0.020574953673421117,247,9296,0.020535968496875008,0.020613938849967227
1991,17-29 y.,1st Quintile,No,0.025880293237296955,358,9296,0.02583668834376349,0.02592389813083042
1991,17-29 y.,2nd Quintile,Yes,0.017800298589115415,207,9296,0.0177639859334107,0.01783661124482013
1991,17-29 y.,2nd Quintile,No,0.024334357826937086,339,9296,0.024292041796567014,0.024376673857307157
1991,17-29 y.,3rd Quintile,Yes,0.019651288939420936,219,9296,0.019613170924028887,0.019689406954812985
1991,17-29 y.,3rd Quintile,No,0.02854499247391842,330,9296,0.02849926041214904,0.0285907245356878
1991,17-29 y.,4th Quintile,Yes,0.017155533717925678,173,9296,0.017119873090122837,0.01719119434572852
1991,17-29 y.,4th Quintile,No,0.033464473825612184,392,9296,0.03341508310294928,0.03351386454827509
1991,17-29 y.,5th Quintile,Yes,0.014066171937580252,131,9296,0.014033830723876269,0.014098513151284235
1991,17-29 y.,5th Quintile,No,0.029055376244603123,288,9296,0.02900924927201944,0.029101503217186808
1991,30-45 y.,1st Quintile,No,0.03583653865744303,434,9296,0.035785490175491236,0.03588758713939483
1991,30-45 y.,2nd Quintile,No,0.05125359776143606,600,9296,0.05119303833985068,0.05131415718302144
1991,30-45 y.,3rd Quintile,No,0.05638488060052779,582,9296,0.05632153400965832,0.05644822719139726
1991,30-45 y.,4th Quintile,No,0.055954630631995295,498,9296,0.05589151180502647,0.05601774945896412
1991,30-45 y.,5th Quintile,Yes,0.0049642700782818175,37,9296,0.004944968558433764,0.004983571598129871
1991,30-45 y.,5th Quintile,No,0.06561731400918419,575,9296,0.0655493128861621,0.06568531513220628
1991,46-65 y.,1st Quintile,No,0.045857961211287726,471,9296,0.04580051540146227,0.04591540702111318
1991,46-65 y.,2nd Quintile,No,0.04935435118289215,471,9296,0.04929486494203164,0.04941383742375266
1991,46-65 y.,3rd Quintile,No,0.05972109897101586,563,9296,0.0596560205944835,0.059786177347548215
1991,46-65 y.,4th Quintile,No,0.07685403719013394,678,9296,0.07678088741425787,0.07692718696601
1991,46-65 y.,5th Quintile,No,0.08211454267622248,651,9296,0.0820391465985525,0.08218993875389245
1991,66 and older,1st Quintile,No,0.05938543040096938,306,9296,0.059320523589613705,0.05945033721232505
1991,66 and older,2nd Quintile,No,0.044206749176113835,242,9296,0.04415029829320197,0.044263200059025704
1991,66 and older,3rd Quintile,No,0.03068012222298977,186,9296,0.030632762781565133,0.030727481664414406
1991,66 and older,4th Quintile,No,0.028853465637804387,174,9296,0.028807494437432246,0.02889943683817653
1991,66 and older,5th Quintile,No,0.022433269125871097,144,9296,0.02239260008229631,0.022473938169445883
1992,17-29 y.,1st Quintile,Yes,0.01722210159882004,282,13235,0.017190532825358745,0.017253670372281333
1992,17-29 y.,1st Quintile,No,0.02431074479188585,415,13235,0.0242733731793168,0.024348116404454903
1992,17-29 y.,2nd Quintile,Yes,0.017138358890580928,316,13235,0.017106865620760282,0.017169852160401573
1992,17-29 y.,2nd Quintile,No,0.026682803965182904,495,13235,0.0266436991826096,0.026721908747756207
1992,17-29 y.,3rd Quintile,Yes,0.01857714027511689,295,13235,0.01854437570610515,0.01860990484412863
1992,17-29 y.,3rd Quintile,No,0.026980346481727775,470,13235,0.026941030283858813,0.027019662679596736
1992,17-29 y.,4th Quintile,Yes,0.017867289898172992,243,13235,0.017835145790488404,0.01789943400585758
1992,17-29 y.,4th Quintile,No,0.030685884685498644,493,13235,0.030644035352796875,0.030727734018200413
1992,17-29 y.,5th Quintile,Yes,0.013007552024988895,156,13235,0.012980057789683013,0.013035046260294777
1992,17-29 y.,5th Quintile,No,0.02991575886471579,407,13235,0.02987442160520131,0.029957096124230267
1992,30-45 y.,1st Quintile,Yes,0.002852573057674628,58,13235,0.002839631545683907,0.0028655145696653487
1992,30-45 y.,1st Quintile,No,0.03966809206125686,767,13235,0.039620731342981975,0.03971545277953175
1992,30-45 y.,2nd Quintile,Yes,0.004830796972706002,81,13235,0.0048139723706385985,0.004847621574773405
1992,30-45 y.,2nd Quintile,No,0.05117198313169068,942,13235,0.051118514777213776,0.05122545148616759
1992,30-45 y.,3rd Quintile,Yes,0.004463704699893844,65,13235,0.004447528994761033,0.004479880405026655
1992,30-45 y.,3rd Quintile,No,0.05612297157012672,833,13235,0.05606712262407688,0.05617882051617656
1992,30-45 y.,4th Quintile,Yes,0.0033727124071302583,45,13235,0.003358644062886531,0.0033867807513739854
1992,30-45 y.,4th Quintile,No,0.05594889915252602,730,13235,0.05589313174330711,0.05600466656174494
1992,30-45 y.,5th Quintile,Yes,0.0029216400083402812,36,13235,0.0029085432160015144,0.002934736800679048
1992,30-45 y.,5th Quintile,No,0.06262251682610628,703,13235,0.06256372601361648,0.06268130763859608
1992,46-65 y.,1st Quintile,No,0.050907489808114756,745,13235,0.050854152381399176,0.050960827234830336
1992,46-65 y.,2nd Quintile,No,0.04762449984818937,711,13235,0.04757282178057853,0.04767617791580021
1992,46-65 y.,3rd Quintile,No,0.05904637772733926,756,13235,0.05898918146044596,0.059103573994232564
1992,46-65 y.,4th Quintile,No,0.07291375809500533,878,13235,0.07285066936947926,0.0729768468205314
1992,46-65 y.,5th Quintile,No,0.0841420766028429,865,13235,0.08407471574471426,0.08420943746097154
1992,66 and older,1st Quintile,No,0.05705990396738474,511,13235,0.05700361872839516,0.05711618920637431
1992,66 and older,2nd Quintile,No,0.038266315963462465,296,13235,0.038219765641967364,0.038312866284957565
1992,66 and older,3rd Quintile,No,0.031277548082953195,230,13235,0.03123531011877789,0.031319786047128505
1992,66 and older,4th Quintile,No,0.028381303955802066,218,13235,0.02834100896615571,0.028421598945448424
1992,66 and older,5th Quintile,No,0.02401685458476362,193,13235,0.02397970395606245,0.02405400521346479
1993,17-29 y.,1st Quintile,Yes,0.018277711368757575,296,13049,0.018245360875963967,0.018310061861551184
1993,17-29 y.,1st Quintile,No,0.024247806815763346,434,13049,0.024210659138196103,0.02428495449333059
1993,17-29 y.,2nd Quintile,Yes,0.017707175102175003,309,13049,0.01767532426921324,0.017739025935136765
1993,17-29 y.,2nd Quintile,No,0.024558516327930484,443,13049,0.02452113735695941,0.02459589529890156
1993,17-29 y.,3rd Quintile,Yes,0.01796097977478017,288,13049,0.017928905632478107,0.01799305391708223
1993,17-29 y.,3rd Quintile,No,0.02636464197876842,463,13049,0.026325948767446657,0.026403335190090187
1993,17-29 y.,4th Quintile,Yes,0.016808241422325024,220,13049,0.016777195403174648,0.0168392874414754
1993,17-29 y.,4th Quintile,No,0.02923968753048831,478,13049,0.02919899937170749,0.02928037568926913
1993,17-29 y.,5th Quintile,Yes,0.01355307383790349,161,13049,0.013525149593418018,0.013580998082388962
1993,17-29 y.,5th Quintile,No,0.02729291920682962,390,13049,0.027253569481876926,0.027332268931782318
1993,30-45 y.,1st Quintile,Yes,0.004258621466586103,67,13049,0.0042428949164253545,0.004274348016746851
1993,30-45 y.,1st Quintile,No,0.04003750916624352,682,13049,0.03999016283576894,0.04008485549671809
1993,30-45 y.,2nd Quintile,Yes,0.003375688776176388,56,13049,0.0033616808899417858,0.00338969666241099
1993,30-45 y.,2nd Quintile,No,0.05276961178904294,931,13049,0.05271561779822541,0.05282360577986048
1993,30-45 y.,3rd Quintile,Yes,0.0033526144785435445,59,13049,0.0033386543877894684,0.0033665745692976205
1993,30-45 y.,3rd Quintile,No,0.0580426478884355,865,13049,0.05798617826443656,0.05809911751243444
1993,30-45 y.,4th Quintile,Yes,0.0030513216713354426,43,13049,0.003038001614886026,0.003064641727784859
1993,30-45 y.,4th Quintile,No,0.05702176800082485,746,13049,0.056965766864328596,0.0570777691373211
1993,30-45 y.,5th Quintile,Yes,0.002685967061587018,36,13049,0.0026734675807850686,0.0026984665423889676
1993,30-45 y.,5th Quintile,No,0.06545873194525614,713,13049,0.06539899971870775,0.06551846417180454
1993,46-65 y.,1st Quintile,No,0.05163285529625854,709,13049,0.05157941399939799,0.05168629659311908
1993,46-65 y.,2nd Quintile,No,0.04674124888595567,696,13049,0.04669027107010527,0.04679222670180607
1993,46-65 y.,3rd Quintile,No,0.0541458262345852,719,13049,0.054091172448516925,0.054200480020653474
1993,46-65 y.,4th Quintile,No,0.07489374470102063,890,13049,0.07483017586646278,0.07495731353557848
1993,46-65 y.,5th Quintile,No,0.0859344674962241,884,13049,0.08586678162409561,0.0860021533683526
1993,66 and older,1st Quintile,No,0.05303714040122097,433,13049,0.05298301736015547,0.05309126344228647
1993,66 and older,2nd Quintile,No,0.044151704820350524,375,13049,0.044102092002836726,0.04420131763786432
1993,66 and older,3rd Quintile,No,0.034236566428883404,264,13049,0.034192652110321416,0.03428048074744539
1993,66 and older,4th Quintile,No,0.027044362619486922,222,13049,0.027005187479032737,0.027083537759941108
1993,66 and older,5th Quintile,No,0.022116847506261122,177,13049,0.02208133095719349,0.022152364055328753
1994,17-29 y.,1st Quintile,Yes,0.016752845067349413,275,12809,0.016721855725873883,0.016783834408824944
1994,17-29 y.,1st Quintile,No,0.022587665883829235,412,12809,0.0225517892822715,0.02262354248538697
1994,17-29 y.,2nd Quintile,Yes,0.01601647272344728,263,12809,0.015986160760210495,0.01604678468668407
1994,17-29 y.,2nd Quintile,No,0.02380733556211075,439,12809,0.023770526065448678,0.02384414505877282
