year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,4th Quintile,No,1.0,618,10470,1.0,1.0
1986,30-45 y.,5th Quintile,Yes,0.0579687802316484,39,10470,0.05771232097926315,0.05822523948403365
1986,30-45 y.,5th Quintile,No,0.9420312197683516,641,10470,0.9417747605159663,0.9422876790207368
1986,46-65 y.,1st Quintile,No,1.0,552,10470,1.0,1.0
1986,46-65 y.,2nd Quintile,No,1.0,538,10470,1.0,1.0
1986,46-65 y.,3rd Quintile,No,1.0,618,10470,1.0,1.0
1986,46-65 y.,4th Quintile,No,1.0,737,10470,1.0,1.0
1986,46-65 y.,5th Quintile,No,1.0,765,10470,1.0,1.0
1986,66 and older,1st Quintile,No,1.0,252,10470,1.0,1.0
1986,66 and older,2nd Quintile,No,1.0,247,10470,1.0,1.0
1986,66 and older,3rd Quintile,No,1.0,213,10470,1.0,1.0
1986,66 and older,4th Quintile,No,1.0,164,10470,1.0,1.0
1986,66 and older,5th Quintile,No,1.0,152,10470,1.0,1.0
1987,17-29 y.,1st Quintile,Yes,0.5254278167476313,303,10340,0.5247788570221664,0.5260767764730961
1987,17-29 y.,1st Quintile,No,0.4745721832523688,341,10340,0.47392322352690397,0.4752211429778336
1987,17-29 y.,2nd Quintile,Yes,0.36187724667626087,234,10340,0.3612657918088972,0.36248870154362456
1987,17-29 y.,2nd Quintile,No,0.6381227533237392,385,10340,0.6375112984563756,0.6387342081911029
1987,17-29 y.,3rd Quintile,Yes,0.364036712478062,250,10340,0.36344791040010327,0.36462551455602077
1987,17-29 y.,3rd Quintile,No,0.635963287521938,358,10340,0.6353744854439792,0.6365520895998967
1987,17-29 y.,4th Quintile,Yes,0.3431486689231348,236,10340,0.34259283933864687,0.3437044985076227
1987,17-29 y.,4th Quintile,No,0.6568513310768652,417,10340,0.6562955014923774,0.6574071606613531
1987,17-29 y.,5th Quintile,Yes,0.3351748972471128,164,10340,0.33456573516663285,0.33578405932759275
1987,17-29 y.,5th Quintile,No,0.6648251027528873,317,10340,0.6642159406724073,0.6654342648333673
1987,30-45 y.,1st Quintile,No,1.0,539,10340,1.0,1.0
1987,30-45 y.,2nd Quintile,No,1.0,636,10340,1.0,1.0
1987,30-45 y.,3rd Quintile,No,1.0,633,10340,1.0,1.0
1987,30-45 y.,4th Quintile,No,1.0,594,10340,1.0,1.0
1987,30-45 y.,5th Quintile,Yes,0.05716581232366037,36,10340,0.05691349141126418,0.057418133236056566
1987,30-45 y.,5th Quintile,No,0.9428341876763395,646,10340,0.9425818667639433,0.9430865085887358
1987,46-65 y.,1st Quintile,No,1.0,515,10340,1.0,1.0
1987,46-65 y.,2nd Quintile,No,1.0,538,10340,1.0,1.0
1987,46-65 y.,3rd Quintile,No,1.0,630,10340,1.0,1.0
1987,46-65 y.,4th Quintile,No,1.0,744,10340,1.0,1.0
1987,46-65 y.,5th Quintile,No,1.0,758,10340,1.0,1.0
1987,66 and older,1st Quintile,No,1.0,310,10340,1.0,1.0
1987,66 and older,2nd Quintile,No,1.0,228,10340,1.0,1.0
1987,66 and older,3rd Quintile,No,1.0,211,10340,1.0,1.0
1987,66 and older,4th Quintile,No,1.0,166,10340,1.0,1.0
1987,66 and older,5th Quintile,No,1.0,151,10340,1.0,1.0
1988,17-29 y.,1st Quintile,Yes,0.4943844900262255,277,9844,0.49374227471180054,0.4950267053406504
1988,17-29 y.,1st Quintile,No,0.5056155099737746,362,9844,0.5049732946593497,0.5062577252881995
1988,17-29 y.,2nd Quintile,Yes,0.43365330778402456,237,9844,0.43298065112462336,0.43432596444342575
1988,17-29 y.,2nd Quintile,No,0.5663466922159754,326,9844,0.5656740355565743,0.5670193488753766
1988,17-29 y.,3rd Quintile,Yes,0.41535743454052165,257,9844,0.41477071185202763,0.4159441572290157
1988,17-29 y.,3rd Quintile,No,0.5846425654594783,351,9844,0.5840558427709843,0.5852292881479724
1988,17-29 y.,4th Quintile,Yes,0.3052225547235272,200,9844,0.30468201722173355,0.3057630922253209
1988,17-29 y.,4th Quintile,No,0.6947774452764728,426,9844,0.6942369077746792,0.6953179827782664
1988,17-29 y.,5th Quintile,Yes,0.3131943358624252,140,9844,0.31258825680394503,0.3138004149209053
1988,17-29 y.,5th Quintile,No,0.6868056641375748,294,9844,0.6861995850790946,0.687411743196055
1988,30-45 y.,1st Quintile,No,1.0,518,9844,1.0,1.0
1988,30-45 y.,2nd Quintile,No,1.0,624,9844,1.0,1.0
1988,30-45 y.,3rd Quintile,No,1.0,575,9844,1.0,1.0
1988,30-45 y.,4th Quintile,No,1.0,542,9844,1.0,1.0
1988,30-45 y.,5th Quintile,No,1.0,588,9844,1.0,1.0
1988,46-65 y.,1st Quintile,No,1.0,509,9844,1.0,1.0
1988,46-65 y.,2nd Quintile,No,1.0,509,9844,1.0,1.0
1988,46-65 y.,3rd Quintile,No,1.0,621,9844,1.0,1.0
1988,46-65 y.,4th Quintile,No,1.0,728,9844,1.0,1.0
1988,46-65 y.,5th Quintile,No,1.0,724,9844,1.0,1.0
1988,66 and older,1st Quintile,No,1.0,279,9844,1.0,1.0
1988,66 and older,2nd Quintile,No,1.0,264,9844,1.0,1.0
1988,66 and older,3rd Quintile,No,1.0,177,9844,1.0,1.0
1988,66 and older,4th Quintile,No,1.0,158,9844,1.0,1.0
1988,66 and older,5th Quintile,No,1.0,158,9844,1.0,1.0
1989,17-29 y.,1st Quintile,Yes,0.5186102849532963,275,9536,0.5179834792993828,0.5192370906072098
1989,17-29 y.,1st Quintile,No,0.48138971504670364,367,9536,0.4807629093927901,0.4820165207006172
1989,17-29 y.,2nd Quintile,Yes,0.3885560100017789,223,9536,0.3879343052630397,0.38917771474051815
1989,17-29 y.,2nd Quintile,No,0.611443989998221,381,9536,0.6108222852594818,0.6120656947369603
1989,17-29 y.,3rd Quintile,Yes,0.41750208895452834,210,9536,0.4168751434435514,0.41812903446550526
1989,17-29 y.,3rd Quintile,No,0.5824979110454717,321,9536,0.5818709655344948,0.5831248565564485
1989,17-29 y.,4th Quintile,Yes,0.32624385815584866,194,9536,0.32570699916816986,0.32678071714352747
1989,17-29 y.,4th Quintile,No,0.6737561418441513,434,9536,0.6732192828564725,0.6742930008318302
1989,17-29 y.,5th Quintile,Yes,0.3224954884551411,130,9536,0.321885840895295,0.3231051360149872
1989,17-29 y.,5th Quintile,No,0.6775045115448589,291,9536,0.6768948639850129,0.678114159104705
1989,30-45 y.,1st Quintile,No,1.0,498,9536,1.0,1.0
1989,30-45 y.,2nd Quintile,No,1.0,592,9536,1.0,1.0
1989,30-45 y.,3rd Quintile,No,1.0,569,9536,1.0,1.0
1989,30-45 y.,4th Quintile,No,1.0,512,9536,1.0,1.0
1989,30-45 y.,5th Quintile,No,1.0,567,9536,1.0,1.0
1989,46-65 y.,1st Quintile,No,1.0,479,9536,1.0,1.0
1989,46-65 y.,2nd Quintile,No,1.0,530,9536,1.0,1.0
1989,46-65 y.,3rd Quintile,No,1.0,581,9536,1.0,1.0
1989,46-65 y.,4th Quintile,No,1.0,706,9536,1.0,1.0
1989,46-65 y.,5th Quintile,No,1.0,668,9536,1.0,1.0
1989,66 and older,1st Quintile,No,1.0,287,9536,1.0,1.0
1989,66 and older,2nd Quintile,No,1.0,213,9536,1.0,1.0
1989,66 and older,3rd Quintile,No,1.0,186,9536,1.0,1.0
1989,66 and older,4th Quintile,No,1.0,159,9536,1.0,1.0
1989,66 and older,5th Quintile,No,1.0,163,9536,1.0,1.0
1990,17-29 y.,1st Quintile,Yes,0.48860269152007824,243,9327,0.48794883277591333,0.48925655026424314
1990,17-29 y.,1st Quintile,No,0.5113973084799217,334,9327,0.5107434497357568,0.5120511672240866
1990,17-29 y.,2nd Quintile,Yes,0.427818762341499,215,9327,0.42718204949341854,0.4284554751895795
1990,17-29 y.,2nd Quintile,No,0.572181237658501,352,9327,0.5715445248104206,0.5728179505065815
1990,17-29 y.,3rd Quintile,Yes,0.3869564637877692,201,9327,0.3863506843540534,0.387562243221485
1990,17-29 y.,3rd Quintile,No,0.6130435362122308,353,9327,0.612437756778515,0.6136493156459467
1990,17-29 y.,4th Quintile,Yes,0.2896225855449175,172,9327,0.28911121463034206,0.2901339564594929
1990,17-29 y.,4th Quintile,No,0.7103774144550825,436,9327,0.7098660435405071,0.7108887853696579
1990,17-29 y.,5th Quintile,Yes,0.3567411172262334,127,9327,0.3561013380385041,0.35738089641396276
1990,17-29 y.,5th Quintile,No,0.6432588827737665,279,9327,0.6426191035860372,0.6438986619614958
1990,30-45 y.,1st Quintile,No,1.0,500,9327,1.0,1.0
1990,30-45 y.,2nd Quintile,No,1.0,599,9327,1.0,1.0
1990,30-45 y.,3rd Quintile,No,1.0,558,9327,1.0,1.0
1990,30-45 y.,4th Quintile,No,1.0,458,9327,1.0,1.0
1990,30-45 y.,5th Quintile,No,1.0,575,9327,1.0,1.0
1990,46-65 y.,1st Quintile,No,1.0,507,9327,1.0,1.0
1990,46-65 y.,2nd Quintile,No,1.0,476,9327,1.0,1.0
1990,46-65 y.,3rd Quintile,No,1.0,576,9327,1.0,1.0
1990,46-65 y.,4th Quintile,No,1.0,669,9327,1.0,1.0
1990,46-65 y.,5th Quintile,No,1.0,658,9327,1.0,1.0
1990,66 and older,1st Quintile,No,1.0,283,9327,1.0,1.0
1990,66 and older,2nd Quintile,No,1.0,224,9327,1.0,1.0
1990,66 and older,3rd Quintile,No,1.0,199,9327,1.0,1.0
1990,66 and older,4th Quintile,No,1.0,172,9327,1.0,1.0
1990,66 and older,5th Quintile,No,1.0,161,9327,1.0,1.0
1991,17-29 y.,1st Quintile,Yes,0.4428983815964629,247,9296,0.44226546521022553,0.44353129798270025
1991,17-29 y.,1st Quintile,No,0.5571016184035371,358,9296,0.5564687020172998,0.5577345347897744
1991,17-29 y.,2nd Quintile,Yes,0.4224621749219685,207,9296,0.4218013158247982,0.42312303401913887
1991,17-29 y.,2nd Quintile,No,0.5775378250780314,339,9296,0.576876965980861,0.5781986841752018
1991,17-29 y.,3rd Quintile,Yes,0.4077345463831162,219,9296,0.40711981602768765,0.4083492767385447
1991,17-29 y.,3rd Quintile,No,0.5922654536168839,330,9296,0.5916507232614554,0.5928801839723123
1991,17-29 y.,4th Quintile,Yes,0.3389081620181574,173,9296,0.338330391631759,0.33948593240455577
1991,17-29 y.,4th Quintile,No,0.6610918379818427,392,9296,0.6605140675954443,0.6616696083682411
1991,17-29 y.,5th Quintile,Yes,0.3261982125074072,131,9296,0.32557819469741844,0.326818230317396
1991,17-29 y.,5th Quintile,No,0.6738017874925928,288,9296,0.673181769682604,0.6744218053025816
1991,30-45 y.,1st Quintile,No,1.0,434,9296,1.0,1.0
1991,30-45 y.,2nd Quintile,No,1.0,600,9296,1.0,1.0
1991,30-45 y.,3rd Quintile,No,1.0,582,9296,1.0,1.0
1991,30-45 y.,4th Quintile,No,1.0,498,9296,1.0,1.0
1991,30-45 y.,5th Quintile,Yes,0.07033378667344732,37,9296,0.07006945799016,0.07059811535673464
1991,30-45 y.,5th Quintile,No,0.9296662133265527,575,9296,0.9294018846432655,0.92993054200984
1991,46-65 y.,1st Quintile,No,1.0,471,9296,1.0,1.0
1991,46-65 y.,2nd Quintile,No,1.0,471,9296,1.0,1.0
1991,46-65 y.,3rd Quintile,No,1.0,563,9296,1.0,1.0
1991,46-65 y.,4th Quintile,No,1.0,678,9296,1.0,1.0
1991,46-65 y.,5th Quintile,No,1.0,651,9296,1.0,1.0
1991,66 and older,1st Quintile,No,1.0,306,9296,1.0,1.0
1991,66 and older,2nd Quintile,No,1.0,242,9296,1.0,1.0
1991,66 and older,3rd Quintile,No,1.0,186,9296,1.0,1.0
1991,66 and older,4th Quintile,No,1.0,174,9296,1.0,1.0
1991,66 and older,5th Quintile,No,1.0,144,9296,1.0,1.0
1992,17-29 y.,1st Quintile,Yes,0.41466220342350424,282,13235,0.4140756040343338,0.4152488028126747
1992,17-29 y.,1st Quintile,No,0.5853377965764958,415,13235,0.5847511971873253,0.5859243959656663
1992,17-29 y.,2nd Quintile,Yes,0.39109776586694817,316,13235,0.3905320980810529,0.39166343365284345
1992,17-29 y.,2nd Quintile,No,0.6089022341330519,495,13235,0.6083365663471566,0.6094679019189472
1992,17-29 y.,3rd Quintile,Yes,0.40777359765847526,295,13235,0.40721492103499185,0.4083322742819587
1992,17-29 y.,3rd Quintile,No,0.5922264023415248,470,13235,0.5916677257180414,0.5927850789650082
1992,17-29 y.,4th Quintile,Yes,0.3679942671386463,243,13235,0.3674631880950332,0.3685253461822594
1992,17-29 y.,4th Quintile,No,0.6320057328613538,493,13235,0.6314746538177407,0.6325368119049668
1992,17-29 y.,5th Quintile,Yes,0.30304167491675965,156,13235,0.30250341142854986,0.30357993840496944
1992,17-29 y.,5th Quintile,No,0.6969583250832404,407,13235,0.6964200615950306,0.6974965885714502
1992,30-45 y.,1st Quintile,Yes,0.06708674593155826,58,13235,0.06679235399193485,0.06738113787118168
1992,30-45 y.,1st Quintile,No,0.9329132540684418,767,13235,0.9326188621288184,0.9332076460080653
1992,30-45 y.,2nd Quintile,Yes,0.08625994930431578,81,13235,0.08597207819524008,0.08654782041339149
1992,30-45 y.,2nd Quintile,No,0.9137400506956843,942,13235,0.9134521795866086,0.91402792180476
1992,30-45 y.,3rd Quintile,Yes,0.0736746917754683,65,13235,0.07341715496715305,0.07393222858378355
1992,30-45 y.,3rd Quintile,No,0.9263253082245316,833,13235,0.9260677714162163,0.9265828450328469
1992,30-45 y.,4th Quintile,Yes,0.05685469963570558,45,13235,0.056623996784737195,0.057085402486673965
1992,30-45 y.,4th Quintile,No,0.9431453003642944,730,13235,0.9429145975133261,0.9433760032152628
1992,30-45 y.,5th Quintile,Yes,0.04457514062954305,36,13235,0.044379542551258304,0.044770738707827794
1992,30-45 y.,5th Quintile,No,0.9554248593704568,703,13235,0.9552292612921721,0.9556204574487416
1992,46-65 y.,1st Quintile,No,1.0,745,13235,1.0,1.0
1992,46-65 y.,2nd Quintile,No,1.0,711,13235,1.0,1.0
1992,46-65 y.,3rd Quintile,No,1.0,756,13235,1.0,1.0
1992,46-65 y.,4th Quintile,No,1.0,878,13235,1.0,1.0
1992,46-65 y.,5th Quintile,No,1.0,865,13235,1.0,1.0
1992,66 and older,1st Quintile,No,1.0,511,13235,1.0,1.0
1992,66 and older,2nd Quintile,No,1.0,296,13235,1.0,1.0
1992,66 and older,3rd Quintile,No,1.0,230,13235,1.0,1.0
1992,66 and older,4th Quintile,No,1.0,218,13235,1.0,1.0
1992,66 and older,5th Quintile,No,1.0,193,13235,1.0,1.0
1993,17-29 y.,1st Quintile,Yes,0.42980572957275737,296,13049,0.42922596938993596,0.4303854897555788
1993,17-29 y.,1st Quintile,No,0.5701942704272426,434,13049,0.5696145102444211,0.570774030610064
1993,17-29 y.,2nd Quintile,Yes,0.4189491406157935,309,13049,0.4183695525899623,0.41952872864162477
1993,17-29 y.,2nd Quintile,No,0.5810508593842065,443,13049,0.5804712713583753,0.5816304474100378
1993,17-29 y.,3rd Quintile,Yes,0.40520536575084276,288,13049,0.40464222187650845,0.4057685096251771
1993,17-29 y.,3rd Quintile,No,0.5947946342491572,463,13049,0.5942314903748229,0.5953577781234916
1993,17-29 y.,4th Quintile,Yes,0.36501622992749405,220,13049,0.36447440620383337,0.36555805365115474
1993,17-29 y.,4th Quintile,No,0.634983770072506,478,13049,0.6344419463488453,0.6355255937961666
1993,17-29 y.,5th Quintile,Yes,0.3318091403252367,161,13049,0.3312464811878989,0.33237179946257445
1993,17-29 y.,5th Quintile,No,0.6681908596747633,390,13049,0.6676282005374256,0.6687535188121011
1993,30-45 y.,1st Quintile,Yes,0.09613980737698723,67,13049,0.09580155175330389,0.09647806300067056
1993,30-45 y.,1st Quintile,No,0.9038601926230126,682,13049,0.9035219369993293,0.904198448246696
1993,30-45 y.,2nd Quintile,Yes,0.060124155400239264,56,13049,0.05988186918803184,0.06036644161244669
1993,30-45 y.,2nd Quintile,No,0.9398758445997608,931,13049,0.9396335583875534,0.9401181308119683
1993,30-45 y.,3rd Quintile,Yes,0.05460705515848926,59,13049,0.0543855984735187,0.05482851184345982
1993,30-45 y.,3rd Quintile,No,0.9453929448415107,865,13049,0.9451714881565402,0.9456144015264812
1993,30-45 y.,4th Quintile,Yes,0.05079348653427957,43,13049,0.05057712998303319,0.051009843085525954
1993,30-45 y.,4th Quintile,No,0.9492065134657205,746,13049,0.9489901569144741,0.9494228700169669
1993,30-45 y.,5th Quintile,Yes,0.039415642019598476,36,13049,0.03923562577955241,0.03959565825964454
1993,30-45 y.,5th Quintile,No,0.9605843579804015,713,13049,0.9604043417403555,0.9607643742204476
1993,46-65 y.,1st Quintile,No,1.0,709,13049,1.0,1.0
1993,46-65 y.,2nd Quintile,No,1.0,696,13049,1.0,1.0
1993,46-65 y.,3rd Quintile,No,1.0,719,13049,1.0,1.0
1993,46-65 y.,4th Quintile,No,1.0,890,13049,1.0,1.0
1993,46-65 y.,5th Quintile,No,1.0,884,13049,1.0,1.0
1993,66 and older,1st Quintile,No,1.0,433,13049,1.0,1.0
1993,66 and older,2nd Quintile,No,1.0,375,13049,1.0,1.0
1993,66 and older,3rd Quintile,No,1.0,264,13049,1.0,1.0
1993,66 and older,4th Quintile,No,1.0,222,13049,1.0,1.0
1993,66 and older,5th Quintile,No,1.0,177,13049,1.0,1.0
1994,17-29 y.,1st Quintile,Yes,0.4258420814142348,275,12809,0.4252401365941527,0.4264440262343169
1994,17-29 y.,1st Quintile,No,0.5741579185857651,412,12809,0.573555973765683,0.5747598634058473
1994,17-29 y.,2nd Quintile,Yes,0.4021833524458685,263,12809,0.4015900701819432,0.4027766347097938
1994,17-29 y.,2nd Quintile,No,0.5978166475541316,439,12809,0.5972233652902063,0.5984099298180569
1994,17-29 y.,3rd Quintile,Yes,0.36292999521458064,264,12809,0.3623712068529696,0.3634887835761917
1994,17-29 y.,3rd Quintile,No,0.6370700047854194,454,12809,0.6365112164238084,0.6376287931470305
1994,17-29 y.,4th Quintile,Yes,0.34344648458541593,235,12809,0.34292234786391,0.34397062130692185
1994,17-29 y.,4th Quintile,No,0.6565535154145842,484,12809,0.6560293786930783,0.65707765213609
1994,17-29 y.,5th Quintile,Yes,0.29337086535973605,136,12809,0.29278386015754615,0.29395787056192596
1994,17-29 y.,5th Quintile,No,0.7066291346402639,378,12809,0.706042129438074,0.7072161398424538
1994,30-45 y.,1st Quintile,Yes,0.07441350126441981,42,12809,0.07412194187558445,0.07470506065325518
1994,30-45 y.,1st Quintile,No,0.9255864987355802,681,12809,0.9252949393467448,0.9258780581244156
1994,30-45 y.,2nd Quintile,Yes,0.058989515568964986,48,12809,0.05874959622451038,0.059229434913419594
1994,30-45 y.,2nd Quintile,No,0.941010484431035,893,12809,0.9407705650865804,0.9412504037754895
1994,30-45 y.,3rd Quintile,Yes,0.05979763827262536,59,12809,0.05956276805366542,0.0600325084915853
1994,30-45 y.,3rd Quintile,No,0.9402023617273747,882,12809,0.9399674915084147,0.9404372319463347
1994,30-45 y.,4th Quintile,Yes,0.051858685614380624,44,12809,0.0516479768658641,0.05206939436289715
1994,30-45 y.,4th Quintile,No,0.9481413143856194,728,12809,0.947930605637103,0.9483520231341359
1994,30-45 y.,5th Quintile,Yes,0.05432427187529617,41,12809,0.054115878426015784,0.054532665324576554
1994,30-45 y.,5th Quintile,No,0.9456757281247038,730,12809,0.9454673346754234,0.9458841215739842
1994,46-65 y.,1st Quintile,No,1.0,695,12809,1.0,1.0
1994,46-65 y.,2nd Quintile,No,1.0,663,12809,1.0,1.0
1994,46-65 y.,3rd Quintile,No,1.0,751,12809,1.0,1.0
1994,46-65 y.,4th Quintile,No,1.0,828,12809,1.0,1.0
1994,46-65 y.,5th Quintile,No,1.0,894,12809,1.0,1.0
1994,66 and older,1st Quintile,No,1.0,401,12809,1.0,1.0
1994,66 and older,2nd Quintile,No,1.0,386,12809,1.0,1.0
1994,66 and older,3rd Quintile,No,1.0,279,12809,1.0,1.0
1994,66 and older,4th Quintile,No,1.0,218,12809,1.0,1.0
1994,66 and older,5th Quintile,No,1.0,206,12809,1.0,1.0
1995,17-29 y.,1st Quintile,Yes,0.4535093382527186,322,13214,0.4529495579590316,0.45406911854640564
1995,17-29 y.,1st Quintile,No,0.5464906617472813,439,13214,0.5459308814535943,0.5470504420409684
1995,17-29 y.,2nd Quintile,Yes,0.4124919949268489,285,13214,0.4118656456440982,0.4131183442095996
1995,17-29 y.,2nd Quintile,No,0.5875080050731512,434,13214,0.5868816557904004,0.5881343543559019
1995,17-29 y.,3rd Quintile,Yes,0.37275587041038427,268,13214,0.37217771068731775,0.3733340301334508
1995,17-29 y.,3rd Quintile,No,0.6272441295896157,427,13214,0.6266659698665492,0.6278222893126822
1995,17-29 y.,4th Quintile,Yes,0.39911139792223055,239,13214,0.3985266656518385,0.3996961301926226
1995,17-29 y.,4th Quintile,No,0.6008886020777694,447,13214,0.6003038698073773,0.6014733343481615
1995,17-29 y.,5th Quintile,Yes,0.39061879000563,183,13214,0.38997711365523113,0.39126046635602885
1995,17-29 y.,5th Quintile,No,0.6093812099943701,311,13214,0.6087395336439712,0.610022886344769
1995,30-45 y.,1st Quintile,Yes,0.06955730797405336,47,13214,0.0692872502802895,0.06982736566781723
1995,30-45 y.,1st Quintile,No,0.9304426920259466,791,13214,0.9301726343321828,0.9307127497197105
1995,30-45 y.,2nd Quintile,Yes,0.07298042002297912,63,13214,0.0727231386412908,0.07323770140466744
1995,30-45 y.,2nd Quintile,No,0.9270195799770208,954,13214,0.9267622985953324,0.9272768613587091
1995,30-45 y.,3rd Quintile,Yes,0.04995795148548451,48,13214,0.04974645636619144,0.050169446604777575
1995,30-45 y.,3rd Quintile,No,0.9500420485145155,907,13214,0.9498305533952224,0.9502535436338085
1995,30-45 y.,4th Quintile,Yes,0.04186839922330003,40,13214,0.04167475922912784,0.04206203921747222
