year,age_gr,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,5. Quintil,Nein,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,46-65 J.,5. Quintil,Nein,0.005773887129819333,14443,0.0045382126043176626,0.007009561655321004
1985,30-45 J.,1. Quintil,Ja,0.004656360588563979,14443,0.003546068639080636,0.005766652538047322
1985,18-29 J.,4. Quintil,Nein,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,66 und älter,4. Quintil,Nein,0.003911342894393742,14443,0.002893362747138728,0.004929323041648757
1985,30-45 J.,2. Quintil,Ja,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,18-29 J.,4. Quintil,Ja,0.0027006891413671073,14443,0.0018542856924804731,0.0035470925902537417
1985,30-45 J.,3. Quintil,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,66 und älter,5. Quintil,Nein,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,30-45 J.,4. Quintil,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1985,18-29 J.,5. Quintil,Nein,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,18-29 J.,5. Quintil,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,46-65 J.,3. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,46-65 J.,2. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,30-45 J.,5. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,46-65 J.,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,66 und älter,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,46-65 J.,1. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,30-45 J.,1. Quintil,Nein,0.16185307230083348,13742,0.15569490261180619,0.16801124198986078
1986,46-65 J.,1. Quintil,Nein,0.14818763326226012,13742,0.14224732406832244,0.1541279424561978
1986,18-29 J.,1. Quintil,Nein,0.09178135297538283,13742,0.08695406137184439,0.09660864457892127
1986,46-65 J.,2. Quintil,Nein,0.09168443496801706,13742,0.08685943534353092,0.0965094345925032
1986,30-45 J.,2. Quintil,Nein,0.07976352006202753,13742,0.07523367885798089,0.08429336126607416
1986,66 und älter,1. Quintil,Nein,0.06512890094979647,13742,0.06100323708730027,0.06925456481229265
1986,18-29 J.,1. Quintil,Ja,0.05408024811009886,13742,0.05029863074108776,0.05786186547910996
1986,18-29 J.,2. Quintil,Nein,0.05408024811009886,13742,0.05029863074108776,0.05786186547910996
1986,46-65 J.,3. Quintil,Nein,0.04642372552820314,13742,0.04290586341545478,0.0499415876409515
1986,30-45 J.,3. Quintil,Nein,0.04109323512308587,13742,0.03777425648610438,0.044412213760067355
1986,18-29 J.,3. Quintil,Nein,0.02548943593719713,13742,0.0228542911193531,0.02812458075504116
1986,18-29 J.,2. Quintil,Ja,0.023744911804613297,13742,0.02119926565942475,0.026290557949801844
1986,66 und älter,2. Quintil,Nein,0.02074045357627447,13742,0.018357645128332437,0.023123262024216506
1986,46-65 J.,4. Quintil,Nein,0.01812366737739872,13742,0.015893268505993055,0.020354066248804384
1986,30-45 J.,4. Quintil,Nein,0.016960651289009497,13742,0.014801725009522862,0.01911957756849613
1986,18-29 J.,3. Quintil,Ja,0.009885636751308394,13742,0.008231482125644988,0.0115397913769718
1986,66 und älter,3. Quintil,Nein,0.007947276603993022,13742,0.006462682810802981,0.009431870397183063
1986,46-65 J.,5. Quintil,Nein,0.00668734250823803,13742,0.005324640588784839,0.008050044427691222
1986,30-45 J.,1. Quintil,Ja,0.005330490405117271,13742,0.004113032132888893,0.006547948677345649
1986,30-45 J.,5. Quintil,Nein,0.005136654390385733,13742,0.00394142025650349,0.006331888524267977
1986,18-29 J.,4. Quintil,Ja,0.005039736383019965,13742,0.003855774072676113,0.0062236986933638175
1986,18-29 J.,4. Quintil,Nein,0.004555146346191122,13742,0.0034292695482341677,0.005681023144148077
1986,66 und älter,4. Quintil,Nein,0.0038767202946307423,13742,0.0028377099343563908,0.004915730654905094
1986,30-45 J.,2. Quintil,Ja,0.0027137042062415195,13742,0.0018438984473247498,0.003583509965158289
1986,30-45 J.,3. Quintil,Ja,0.0025198681915099825,13742,0.0016816209393126051,0.00335811544370736
1986,66 und älter,5. Quintil,Nein,0.0019383601473153711,13742,0.001202954403951712,0.0026737658906790304
1986,30-45 J.,4. Quintil,Ja,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,18-29 J.,5. Quintil,Nein,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,46-65 J.,2. Quintil,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,18-29 J.,5. Quintil,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
1986,46-65 J.,1. Quintil,Ja,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,46-65 J.,3. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,66 und älter,3. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,66 und älter,1. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,30-45 J.,5. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,46-65 J.,5. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,46-65 J.,4. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,30-45 J.,1. Quintil,Nein,0.14238151194672935,13496,0.13648592017404976,0.14827710371940894
1987,46-65 J.,1. Quintil,Nein,0.13249118683901293,13496,0.1267713455344935,0.13821102814353234
1987,46-65 J.,2. Quintil,Nein,0.09244026635330983,13496,0.08755349814158925,0.09732703456503042
1987,18-29 J.,1. Quintil,Nein,0.0853897375636506,13496,0.08067481666545384,0.09010465846184737
1987,30-45 J.,2. Quintil,Nein,0.08343125734430082,13496,0.07876573308266346,0.08809678160593817
1987,66 und älter,1. Quintil,Nein,0.0654132393262828,13496,0.06124170158635347,0.06958477706621213
1987,46-65 J.,3. Quintil,Nein,0.057677242459851154,13496,0.053743955604670185,0.06161052931503212
1987,18-29 J.,2. Quintil,Nein,0.05209557383470427,13496,0.04834639440775961,0.05584475326164893
1987,18-29 J.,1. Quintil,Ja,0.04866823345084215,13496,0.0450379350256137,0.05229853187607059
1987,30-45 J.,3. Quintil,Nein,0.043674108891500196,13496,0.040226098867219784,0.04712211891578061
1987,18-29 J.,3. Quintil,Nein,0.03231492361927144,13496,0.029331450528221507,0.03529839671032138
1987,18-29 J.,2. Quintil,Ja,0.028397963180571875,13496,0.025595490802697258,0.031200435558446492
1987,66 und älter,2. Quintil,Nein,0.02281629455542499,13496,0.02029708553750264,0.025335503573347344
1987,30-45 J.,4. Quintil,Nein,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,46-65 J.,4. Quintil,Nein,0.02007442224833529,13496,0.017708112401984687,0.022440732094685896
1987,18-29 J.,3. Quintil,Ja,0.010771641206423816,13496,0.009030063907644718,0.012513218505202914
1987,66 und älter,3. Quintil,Nein,0.009596553074813944,13496,0.007951737374092,0.011241368775535887
1987,46-65 J.,5. Quintil,Nein,0.009204857030943987,13496,0.007593640182007295,0.01081607387988068
1987,30-45 J.,5. Quintil,Nein,0.007344300822561692,13496,0.005903751656496567,0.008784849988626817
1987,18-29 J.,4. Quintil,Nein,0.005973364669016843,13496,0.004673308663470318,0.007273420674563368
1987,30-45 J.,1. Quintil,Ja,0.00499412455934195,13496,0.0038048118931054255,0.006183437225578475
1987,18-29 J.,4. Quintil,Ja,0.004406580493537015,13496,0.0032890859812671766,0.005524075005806854
1987,66 und älter,4. Quintil,Nein,0.004112808460634548,13496,0.0030330469260846094,0.005192569995184486
1987,66 und älter,5. Quintil,Nein,0.0024481002741872306,13496,0.0016143501956215273,0.003281850352752934
1987,30-45 J.,3. Quintil,Ja,0.0023501762632197414,13496,0.0015332312625469316,0.003167121263892551
1987,30-45 J.,2. Quintil,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,30-45 J.,4. Quintil,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,18-29 J.,5. Quintil,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,18-29 J.,5. Quintil,Nein,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,46-65 J.,3. Quintil,Ja,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,46-65 J.,1. Quintil,Ja,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,46-65 J.,2. Quintil,Ja,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,30-45 J.,5. Quintil,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,66 und älter,1. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,46-65 J.,4. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,46-65 J.,5. Quintil,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,30-45 J.,1. Quintil,Nein,0.13079130791307914,12817,0.12495397650129796,0.1366286393248603
1988,46-65 J.,1. Quintil,Nein,0.12207872078720787,12817,0.11641097122649363,0.1277464703479221
1988,46-65 J.,2. Quintil,Nein,0.09973349733497335,12817,0.09454586786104245,0.10492112680890424
1988,30-45 J.,2. Quintil,Nein,0.08066830668306683,12817,0.07595364573969857,0.0853829676264351
1988,18-29 J.,1. Quintil,Nein,0.07656826568265683,12817,0.07196474941767905,0.08117178194763461
1988,66 und älter,1. Quintil,Nein,0.06283312833128331,12817,0.05863200254773435,0.06703425411483226
1988,18-29 J.,2. Quintil,Nein,0.05852808528085281,12817,0.05446413185646319,0.06259203870524242
1988,46-65 J.,3. Quintil,Nein,0.05822058220582206,12817,0.0541666568422786,0.06227450756936552
1988,18-29 J.,1. Quintil,Ja,0.047355473554735544,12817,0.04367830608538378,0.051032641024087305
1988,30-45 J.,3. Quintil,Nein,0.04694546945469455,12817,0.0432834672832968,0.0506074716260923
1988,18-29 J.,3. Quintil,Nein,0.03331283312833128,12817,0.03020604497485618,0.03641962128180639
1988,18-29 J.,2. Quintil,Ja,0.027982779827798277,12817,0.025127522292470637,0.030838037363125917
1988,30-45 J.,4. Quintil,Nein,0.025625256252562525,12817,0.022889609628513358,0.028360902876611693
1988,46-65 J.,4. Quintil,Nein,0.025420254202542025,12817,0.02269528552560707,0.02814522287947698
1988,66 und älter,2. Quintil,Nein,0.024087740877408774,12817,0.021433341289412176,0.02674214046540537
1988,18-29 J.,3. Quintil,Ja,0.012812628126281263,12817,0.010865557139186953,0.014759699113375572
1988,66 und älter,3. Quintil,Nein,0.01158261582615826,12817,0.009730208914821068,0.013435022737495453
1988,46-65 J.,5. Quintil,Nein,0.011377613776137762,12817,0.009541482649565095,0.013213744902710428
1988,18-29 J.,4. Quintil,Nein,0.00891758917589176,12817,0.007290012363415425,0.010545165988368094
1988,30-45 J.,5. Quintil,Nein,0.007790077900779008,12817,0.006268004619489674,0.009312151182068342
1988,66 und älter,4. Quintil,Nein,0.0052275522755227555,12817,0.003979094250073988,0.006476010300971523
1988,30-45 J.,1. Quintil,Ja,0.004817548175481755,12817,0.003618801910363255,0.006016294440600254
1988,18-29 J.,4. Quintil,Ja,0.0033825338253382535,12817,0.0023773437305557735,0.004387723920120734
1988,30-45 J.,2. Quintil,Ja,0.0025625256252562525,12817,0.0016872600894166086,0.0034377911610958965
1988,66 und älter,5. Quintil,Nein,0.0024600246002460025,12817,0.0016023989560659548,0.0033176502444260503
1988,30-45 J.,3. Quintil,Ja,0.002152521525215252,12817,0.0013501625539890773,0.002954880496441427
1988,18-29 J.,5. Quintil,Ja,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,18-29 J.,5. Quintil,Nein,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,30-45 J.,4. Quintil,Ja,0.001025010250102501,12817,0.0004710172324210772,0.0015790032677839249
1988,46-65 J.,2. Quintil,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,46-65 J.,3. Quintil,Ja,0.0004100041000410004,12817,5.95203156634101e-05,0.0007604878844185907
1988,46-65 J.,1. Quintil,Ja,0.0004100041000410004,12817,5.95203156634101e-05,0.0007604878844185907
1988,46-65 J.,5. Quintil,Ja,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1988,30-45 J.,5. Quintil,Ja,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1988,46-65 J.,4. Quintil,Ja,0.0001025010250102501,12817,-7.276781986776987e-05,0.00027776986988827006
1989,30-45 J.,1. Quintil,Nein,0.1129866019622323,12393,0.10741286576124952,0.11856033816321508
1989,46-65 J.,1. Quintil,Nein,0.10929422934908746,12393,0.1038009258298042,0.11478753286837072
1989,46-65 J.,2. Quintil,Nein,0.09652916974364384,12393,0.09132975813380248,0.1017285813534852
1989,30-45 J.,2. Quintil,Nein,0.08861694271547632,12393,0.08361341046636972,0.09362047496458292
1989,18-29 J.,1. Quintil,Nein,0.07901677392129972,12393,0.0742672141885219,0.08376633365407753
1989,46-65 J.,3. Quintil,Nein,0.06582972887435383,12393,0.06146364674517227,0.07019581100353539
1989,18-29 J.,2. Quintil,Nein,0.05707353096318177,12393,0.05298916986604968,0.061157892060313856
1989,66 und älter,1. Quintil,Nein,0.0566515455216795,12393,0.05258140129486469,0.06072168974849432
1989,30-45 J.,3. Quintil,Nein,0.04905580757463868,12393,0.045253120604894,0.05285849454438336
1989,18-29 J.,1. Quintil,Ja,0.04198755142947568,12393,0.038456421506482916,0.04551868135246845
1989,18-29 J.,3. Quintil,Nein,0.0374512079333263,12393,0.03410839450515878,0.040794021361493814
1989,46-65 J.,4. Quintil,Nein,0.03006646270703661,12393,0.027059832593246527,0.03307309282082669
1989,30-45 J.,4. Quintil,Nein,0.027640046418398564,12393,0.024753684655064567,0.03052640818173256
1989,18-29 J.,2. Quintil,Ja,0.02669057917501846,12393,0.023852841089262944,0.029528317260773977
1989,66 und älter,2. Quintil,Nein,0.02531912649013609,12393,0.02255330957943824,0.028084943400833937
1989,18-29 J.,3. Quintil,Ja,0.015085979533706087,12393,0.012939860711453225,0.01723209835595895
1989,66 und älter,3. Quintil,Nein,0.01360903048844815,12393,0.011569144082266867,0.015648916894629432
1989,18-29 J.,4. Quintil,Nein,0.012976052326194747,12393,0.01098353096728704,0.014968573685102453
1989,46-65 J.,5. Quintil,Nein,0.01107711783943454,12393,0.009234384695043462,0.012919850983825618
1989,30-45 J.,5. Quintil,Nein,0.010549636037556704,12393,0.008750833087390641,0.012348438987722766
1989,66 und älter,4. Quintil,Nein,0.007279248865914126,12393,0.005782583598268884,0.00877591413355937
1989,18-29 J.,4. Quintil,Ja,0.004747336216900517,12393,0.0035371296196705483,0.005957542814130486
1989,30-45 J.,2. Quintil,Ja,0.0036923726131448467,12393,0.0026245051981306135,0.00476024002815908
1989,30-45 J.,1. Quintil,Ja,0.0036923726131448467,12393,0.0026245051981306135,0.00476024002815908
1989,66 und älter,5. Quintil,Nein,0.0034813798923937125,12393,0.002444361966187048,0.004518397818600377
1989,18-29 J.,5. Quintil,Ja,0.0021099272075113407,12393,0.0013020545050870084,0.0029177999099356733
1989,30-45 J.,3. Quintil,Ja,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
1989,18-29 J.,5. Quintil,Nein,0.0017934381263846398,12393,0.0010484981929663763,0.002538378059802903
1989,30-45 J.,4. Quintil,Ja,0.0011604599641312375,12393,0.0005610405698979479,0.001759879358364527
1989,46-65 J.,2. Quintil,Ja,0.0010549636037556704,12393,0.000483409455008791,0.0016265177525025497
1989,30-45 J.,5. Quintil,Ja,0.00042198544150226817,12393,6.0388350295541955e-05,0.0007835825327089944
1989,46-65 J.,3. Quintil,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
1989,46-65 J.,4. Quintil,Ja,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1989,66 und älter,3. Quintil,Ja,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1989,46-65 J.,5. Quintil,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,46-65 J.,1. Quintil,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,66 und älter,2. Quintil,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1990,30-45 J.,1. Quintil,Nein,0.10785791173304629,18165,0.10334682280802311,0.11236900065806947
1990,46-65 J.,1. Quintil,Nein,0.10032292787944026,18165,0.0959539303830231,0.10469192537585742
1990,46-65 J.,2. Quintil,Nein,0.09278794402583423,18165,0.08856866202798222,0.09700722602368625
1990,30-45 J.,2. Quintil,Nein,0.08589881593110872,18165,0.08182380202908934,0.0899738298331281
1990,18-29 J.,1. Quintil,Nein,0.06803013993541443,18165,0.0643683790089297,0.07169190086189917
1990,46-65 J.,3. Quintil,Nein,0.06490850376749192,18165,0.0613257560904512,0.06849125144453265
1990,18-29 J.,2. Quintil,Nein,0.05769644779332616,18165,0.054305599793677,0.06108729579297532
1990,66 und älter,1. Quintil,Nein,0.05543595263724435,18165,0.05210820921738781,0.05876369605710089
1990,30-45 J.,3. Quintil,Nein,0.04930032292787944,18165,0.046151959017409025,0.052448686838349856
1990,18-29 J.,3. Quintil,Nein,0.04327233584499462,18165,0.04031338530533089,0.04623128638465834
1990,46-65 J.,4. Quintil,Nein,0.03853606027987083,18165,0.03573683064822798,0.04133528991151368
1990,18-29 J.,1. Quintil,Ja,0.0356297093649085,18165,0.03293404125166376,0.03832537747815324
1990,30-45 J.,4. Quintil,Nein,0.031754574811625406,18165,0.029204609643671164,0.03430453997957965
1990,66 und älter,2. Quintil,Nein,0.028632938643702907,18165,0.026207652319274372,0.031058224968131442
1990,18-29 J.,2. Quintil,Ja,0.0271259418729817,18165,0.02476351107799272,0.029488372667970685
1990,66 und älter,3. Quintil,Nein,0.016576964477933262,18165,0.014720181858863458,0.018433747097003066
1990,18-29 J.,4. Quintil,Nein,0.015392895586652314,18165,0.013602578260990227,0.0171832129123144
1990,30-45 J.,5. Quintil,Nein,0.014854682454251884,18165,0.01309546224582014,0.016613902662683627
1990,18-29 J.,3. Quintil,Ja,0.014531754574811625,18165,0.01279147623496479,0.01627203291465846
1990,46-65 J.,5. Quintil,Nein,0.01410118406889128,18165,0.012386507024818118,0.015815861112964444
1990,66 und älter,4. Quintil,Nein,0.006889128094725512,18165,0.005686256225644696,0.008091999963806327
1990,18-29 J.,4. Quintil,Ja,0.006566200215285253,18165,0.005391668098505811,0.0077407323320646945
1990,66 und älter,5. Quintil,Nein,0.004305705059203444,18165,0.003353515273758988,0.0052578948446479
1990,30-45 J.,2. Quintil,Ja,0.003767491926803014,18165,0.0028765592456814356,0.004658424607924593
1990,30-45 J.,1. Quintil,Ja,0.003767491926803014,18165,0.0028765592456814356,0.004658424607924593
1990,18-29 J.,5. Quintil,Nein,0.0032292787944025836,18165,0.0024042126305547705,0.004054344958250397
1990,18-29 J.,5. Quintil,Ja,0.0023681377825618944,18165,0.0016612881945044723,0.0030749873706193164
1990,30-45 J.,3. Quintil,Ja,0.0018299246501614639,18165,0.0012084015898781901,0.0024514477104447376
1990,30-45 J.,4. Quintil,Ja,0.001076426264800861,18165,0.0005995599512766546,0.0015532925783250675
1990,46-65 J.,3. Quintil,Ja,0.001076426264800861,18165,0.0005995599512766546,0.0015532925783250675
1990,46-65 J.,4. Quintil,Ja,0.000968783638320775,18165,0.0005163641571976814,0.0014212031194438686
1990,30-45 J.,5. Quintil,Ja,0.0004305705059203445,18165,0.00012887628470040658,0.0007322647271402824
1990,46-65 J.,1. Quintil,Ja,0.0004305705059203445,18165,0.00012887628470040658,0.0007322647271402824
1990,46-65 J.,2. Quintil,Ja,0.00032292787944025834,18165,6.163895185413114e-05,0.0005842168070263855
1990,46-65 J.,5. Quintil,Ja,0.00021528525296017224,18165,1.932251231287626e-06,0.00042863825468905686
1990,66 und älter,3. Quintil,Ja,0.00010764262648008612,18165,-4.322884902259455e-05,0.0002585141019827668
1991,30-45 J.,2. Quintil,Nein,0.08926834540149141,17756,0.08507435471566092,0.09346233608732189
1991,46-65 J.,2. Quintil,Nein,0.08440505781908571,17756,0.08031603596668949,0.08849407967148193
1991,30-45 J.,1. Quintil,Nein,0.08321625418783098,17756,0.0791534954118658,0.08727901296379616
1991,46-65 J.,1. Quintil,Nein,0.07846103966281207,17756,0.07450584937305024,0.08241622995257389
1991,46-65 J.,3. Quintil,Nein,0.07521884794120826,17756,0.07133943217190884,0.07909826371050767
1991,18-29 J.,1. Quintil,Nein,0.05857559710364206,17756,0.055121499613450066,0.062029694593834055
1991,30-45 J.,3. Quintil,Nein,0.056197989841132605,17756,0.052810450536462425,0.059585529145802785
1991,66 und älter,1. Quintil,Nein,0.052847725062142005,17756,0.04955688667216582,0.05613856345211819
1991,46-65 J.,4. Quintil,Nein,0.049929752512698586,17756,0.04672613197756434,0.05313337304783283
1991,18-29 J.,2. Quintil,Nein,0.04949746028315141,17756,0.046307012787772155,0.05268790777853067
1991,18-29 J.,3. Quintil,Nein,0.0463633416189344,17756,0.04327046684199045,0.04945621639587835
1991,30-45 J.,4. Quintil,Nein,0.04214849238084945,17756,0.03919304236192965,0.04510394239976925
1991,18-29 J.,1. Quintil,Ja,0.03242191721603804,17756,0.02981668847543389,0.03502714595664219
1991,66 und älter,2. Quintil,Nein,0.028531287150113476,17756,0.026082457389153546,0.030980116911073406
1991,18-29 J.,2. Quintil,Ja,0.0264778990597644,17756,0.024116343476232947,0.028839454643295855
