,Unnamed: 0,year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1986,17-29 y.,5th Quintile,Yes,0.37551,186,10470,0.35431,0.39952
61,61,1986,17-29 y.,5th Quintile,No,0.62449,313,10470,0.59181,0.65649
62,62,1986,30-45 y.,1st Quintile,No,1.0,586,10470,0.94757,1.04992
63,63,1986,30-45 y.,2nd Quintile,No,1.0,671,10470,0.9513,1.04393
64,64,1986,30-45 y.,3rd Quintile,No,1.0,628,10470,0.95897,1.04585
65,65,1986,30-45 y.,4th Quintile,No,1.0,618,10470,0.95729,1.03982
66,66,1986,30-45 y.,5th Quintile,Yes,0.05797,39,10470,0.05147,0.06445
67,67,1986,30-45 y.,5th Quintile,No,0.94203,641,10470,0.91038,0.97711
68,68,1986,46-65 y.,1st Quintile,No,1.0,552,10470,0.94004,1.05869
69,69,1986,46-65 y.,2nd Quintile,No,1.0,538,10470,0.95658,1.05409
70,70,1986,46-65 y.,3rd Quintile,No,1.0,618,10470,0.95279,1.04212
71,71,1986,46-65 y.,4th Quintile,No,1.0,737,10470,0.96479,1.03511
72,72,1986,46-65 y.,5th Quintile,No,1.0,765,10470,0.97027,1.02531
73,73,1986,66 and older,1st Quintile,No,1.0,252,10470,0.96748,1.03072
74,74,1986,66 and older,2nd Quintile,No,1.0,247,10470,0.96125,1.04274
75,75,1986,66 and older,3rd Quintile,No,1.0,213,10470,0.95786,1.04418
76,76,1986,66 and older,4th Quintile,No,1.0,164,10470,0.94799,1.0477
77,77,1986,66 and older,5th Quintile,No,1.0,152,10470,0.93796,1.05556
78,78,1987,17-29 y.,1st Quintile,Yes,0.52543,303,10340,0.47974,0.57601
79,79,1987,17-29 y.,1st Quintile,No,0.47457,341,10340,0.42794,0.51643
80,80,1987,17-29 y.,2nd Quintile,Yes,0.36188,234,10340,0.32784,0.39367
81,81,1987,17-29 y.,2nd Quintile,No,0.63812,385,10340,0.58927,0.68964
82,82,1987,17-29 y.,3rd Quintile,Yes,0.36404,250,10340,0.33684,0.39057
83,83,1987,17-29 y.,3rd Quintile,No,0.63596,358,10340,0.59852,0.67125
84,84,1987,17-29 y.,4th Quintile,Yes,0.34315,236,10340,0.32084,0.36865
85,85,1987,17-29 y.,4th Quintile,No,0.65685,417,10340,0.62066,0.70009
86,86,1987,17-29 y.,5th Quintile,Yes,0.33517,164,10340,0.31699,0.35839
87,87,1987,17-29 y.,5th Quintile,No,0.66483,317,10340,0.62798,0.707
88,88,1987,30-45 y.,1st Quintile,No,1.0,539,10340,0.94291,1.05259
89,89,1987,30-45 y.,2nd Quintile,No,1.0,636,10340,0.95609,1.04493
90,90,1987,30-45 y.,3rd Quintile,No,1.0,633,10340,0.95499,1.03751
91,91,1987,30-45 y.,4th Quintile,No,1.0,594,10340,0.95361,1.04558
92,92,1987,30-45 y.,5th Quintile,Yes,0.05717,36,10340,0.05058,0.06416
93,93,1987,30-45 y.,5th Quintile,No,0.94283,646,10340,0.91157,0.973
94,94,1987,46-65 y.,1st Quintile,No,1.0,515,10340,0.94517,1.06706
95,95,1987,46-65 y.,2nd Quintile,No,1.0,538,10340,0.9466,1.05907
96,96,1987,46-65 y.,3rd Quintile,No,1.0,630,10340,0.96226,1.04232
97,97,1987,46-65 y.,4th Quintile,No,1.0,744,10340,0.96202,1.03158
98,98,1987,46-65 y.,5th Quintile,No,1.0,758,10340,0.96836,1.03305
99,99,1987,66 and older,1st Quintile,No,1.0,310,10340,0.96968,1.02893
100,100,1987,66 and older,2nd Quintile,No,1.0,228,10340,0.95803,1.04207
101,101,1987,66 and older,3rd Quintile,No,1.0,211,10340,0.9514,1.04465
102,102,1987,66 and older,4th Quintile,No,1.0,166,10340,0.94291,1.05607
103,103,1987,66 and older,5th Quintile,No,1.0,151,10340,0.9371,1.04865
104,104,1988,17-29 y.,1st Quintile,Yes,0.49438,277,9844,0.45172,0.54308
105,105,1988,17-29 y.,1st Quintile,No,0.50562,362,9844,0.46554,0.55529
106,106,1988,17-29 y.,2nd Quintile,Yes,0.43365,237,9844,0.39045,0.4776
107,107,1988,17-29 y.,2nd Quintile,No,0.56635,326,9844,0.5097,0.61877
108,108,1988,17-29 y.,3rd Quintile,Yes,0.41536,257,9844,0.39279,0.44525
109,109,1988,17-29 y.,3rd Quintile,No,0.58464,351,9844,0.54266,0.63063
110,110,1988,17-29 y.,4th Quintile,Yes,0.30522,200,9844,0.28108,0.32703
111,111,1988,17-29 y.,4th Quintile,No,0.69478,426,9844,0.64451,0.74648
112,112,1988,17-29 y.,5th Quintile,Yes,0.31319,140,9844,0.29202,0.33737
113,113,1988,17-29 y.,5th Quintile,No,0.68681,294,9844,0.63791,0.72966
114,114,1988,30-45 y.,1st Quintile,No,1.0,518,9844,0.92835,1.05819
115,115,1988,30-45 y.,2nd Quintile,No,1.0,624,9844,0.94935,1.05549
116,116,1988,30-45 y.,3rd Quintile,No,1.0,575,9844,0.94846,1.04379
117,117,1988,30-45 y.,4th Quintile,No,1.0,542,9844,0.94374,1.04808
118,118,1988,30-45 y.,5th Quintile,No,1.0,588,9844,0.96041,1.04041
119,119,1988,46-65 y.,1st Quintile,No,1.0,509,9844,0.93754,1.05844
120,120,1988,46-65 y.,2nd Quintile,No,1.0,509,9844,0.95239,1.05028
121,121,1988,46-65 y.,3rd Quintile,No,1.0,621,9844,0.9548,1.04641
122,122,1988,46-65 y.,4th Quintile,No,1.0,728,9844,0.9638,1.03802
123,123,1988,46-65 y.,5th Quintile,No,1.0,724,9844,0.96713,1.02939
124,124,1988,66 and older,1st Quintile,No,1.0,279,9844,0.96396,1.03383
125,125,1988,66 and older,2nd Quintile,No,1.0,264,9844,0.95773,1.04221
126,126,1988,66 and older,3rd Quintile,No,1.0,177,9844,0.94581,1.04989
127,127,1988,66 and older,4th Quintile,No,1.0,158,9844,0.95224,1.05744
128,128,1988,66 and older,5th Quintile,No,1.0,158,9844,0.95127,1.04575
129,129,1989,17-29 y.,1st Quintile,Yes,0.51861,275,9536,0.47131,0.5639
130,130,1989,17-29 y.,1st Quintile,No,0.48139,367,9536,0.43547,0.53013
131,131,1989,17-29 y.,2nd Quintile,Yes,0.38856,223,9536,0.3536,0.42795
132,132,1989,17-29 y.,2nd Quintile,No,0.61144,381,9536,0.55454,0.67898
133,133,1989,17-29 y.,3rd Quintile,Yes,0.4175,210,9536,0.38433,0.44878
134,134,1989,17-29 y.,3rd Quintile,No,0.5825,321,9536,0.53565,0.62979
135,135,1989,17-29 y.,4th Quintile,Yes,0.32624,194,9536,0.30073,0.35049
136,136,1989,17-29 y.,4th Quintile,No,0.67376,434,9536,0.6268,0.71803
137,137,1989,17-29 y.,5th Quintile,Yes,0.3225,130,9536,0.30107,0.349
138,138,1989,17-29 y.,5th Quintile,No,0.6775,291,9536,0.62389,0.71475
139,139,1989,30-45 y.,1st Quintile,No,1.0,498,9536,0.93837,1.07203
140,140,1989,30-45 y.,2nd Quintile,No,1.0,592,9536,0.95171,1.05282
141,141,1989,30-45 y.,3rd Quintile,No,1.0,569,9536,0.95606,1.05248
142,142,1989,30-45 y.,4th Quintile,No,1.0,512,9536,0.94172,1.04939
143,143,1989,30-45 y.,5th Quintile,No,1.0,567,9536,0.96084,1.03738
144,144,1989,46-65 y.,1st Quintile,No,1.0,479,9536,0.92843,1.07903
145,145,1989,46-65 y.,2nd Quintile,No,1.0,530,9536,0.95322,1.05489
146,146,1989,46-65 y.,3rd Quintile,No,1.0,581,9536,0.95485,1.04537
147,147,1989,46-65 y.,4th Quintile,No,1.0,706,9536,0.95775,1.03691
148,148,1989,46-65 y.,5th Quintile,No,1.0,668,9536,0.96801,1.03245
149,149,1989,66 and older,1st Quintile,No,1.0,287,9536,0.9695,1.03191
150,150,1989,66 and older,2nd Quintile,No,1.0,213,9536,0.94824,1.0517
151,151,1989,66 and older,3rd Quintile,No,1.0,186,9536,0.95666,1.0444
152,152,1989,66 and older,4th Quintile,No,1.0,159,9536,0.94763,1.04857
153,153,1989,66 and older,5th Quintile,No,1.0,163,9536,0.9504,1.04763
154,154,1990,17-29 y.,1st Quintile,Yes,0.4886,243,9327,0.4326,0.53587
155,155,1990,17-29 y.,1st Quintile,No,0.5114,334,9327,0.45427,0.57105
156,156,1990,17-29 y.,2nd Quintile,Yes,0.42782,215,9327,0.39556,0.45969
157,157,1990,17-29 y.,2nd Quintile,No,0.57218,352,9327,0.51814,0.62588
158,158,1990,17-29 y.,3rd Quintile,Yes,0.38696,201,9327,0.35474,0.42501
159,159,1990,17-29 y.,3rd Quintile,No,0.61304,353,9327,0.56479,0.67121
160,160,1990,17-29 y.,4th Quintile,Yes,0.28962,172,9327,0.26948,0.30932
161,161,1990,17-29 y.,4th Quintile,No,0.71038,436,9327,0.66786,0.76563
162,162,1990,17-29 y.,5th Quintile,Yes,0.35674,127,9327,0.33152,0.38462
163,163,1990,17-29 y.,5th Quintile,No,0.64326,279,9327,0.59576,0.69439
164,164,1990,30-45 y.,1st Quintile,No,1.0,500,9327,0.93574,1.06826
165,165,1990,30-45 y.,2nd Quintile,No,1.0,599,9327,0.94187,1.05636
166,166,1990,30-45 y.,3rd Quintile,No,1.0,558,9327,0.94694,1.05398
167,167,1990,30-45 y.,4th Quintile,No,1.0,458,9327,0.95315,1.05816
168,168,1990,30-45 y.,5th Quintile,No,1.0,575,9327,0.95,1.03632
169,169,1990,46-65 y.,1st Quintile,No,1.0,507,9327,0.93658,1.0727
170,170,1990,46-65 y.,2nd Quintile,No,1.0,476,9327,0.9513,1.06241
171,171,1990,46-65 y.,3rd Quintile,No,1.0,576,9327,0.95333,1.04344
172,172,1990,46-65 y.,4th Quintile,No,1.0,669,9327,0.96235,1.04146
173,173,1990,46-65 y.,5th Quintile,No,1.0,658,9327,0.96519,1.03232
174,174,1990,66 and older,1st Quintile,No,1.0,283,9327,0.96352,1.03401
175,175,1990,66 and older,2nd Quintile,No,1.0,224,9327,0.95233,1.04786
176,176,1990,66 and older,3rd Quintile,No,1.0,199,9327,0.9443,1.06076
177,177,1990,66 and older,4th Quintile,No,1.0,172,9327,0.94933,1.06983
178,178,1990,66 and older,5th Quintile,No,1.0,161,9327,0.94371,1.05881
179,179,1991,17-29 y.,1st Quintile,Yes,0.4429,247,9296,0.40072,0.48793
180,180,1991,17-29 y.,1st Quintile,No,0.5571,358,9296,0.50391,0.60854
181,181,1991,17-29 y.,2nd Quintile,Yes,0.42246,207,9296,0.38243,0.4623
182,182,1991,17-29 y.,2nd Quintile,No,0.57754,339,9296,0.51967,0.63087
183,183,1991,17-29 y.,3rd Quintile,Yes,0.40773,219,9296,0.37297,0.44353
184,184,1991,17-29 y.,3rd Quintile,No,0.59227,330,9296,0.53034,0.64747
185,185,1991,17-29 y.,4th Quintile,Yes,0.33891,173,9296,0.31157,0.36815
186,186,1991,17-29 y.,4th Quintile,No,0.66109,392,9296,0.62403,0.70506
187,187,1991,17-29 y.,5th Quintile,Yes,0.3262,131,9296,0.29956,0.35089
188,188,1991,17-29 y.,5th Quintile,No,0.6738,288,9296,0.62234,0.72599
189,189,1991,30-45 y.,1st Quintile,No,1.0,434,9296,0.9416,1.0707
190,190,1991,30-45 y.,2nd Quintile,No,1.0,600,9296,0.94848,1.04985
191,191,1991,30-45 y.,3rd Quintile,No,1.0,582,9296,0.95195,1.04424
192,192,1991,30-45 y.,4th Quintile,No,1.0,498,9296,0.95223,1.04713
193,193,1991,30-45 y.,5th Quintile,Yes,0.07033,37,9296,0.05728,0.08356
194,194,1991,30-45 y.,5th Quintile,No,0.92967,575,9296,0.8863,0.96851
195,195,1991,46-65 y.,1st Quintile,No,1.0,471,9296,0.93501,1.07077
196,196,1991,46-65 y.,2nd Quintile,No,1.0,471,9296,0.93923,1.05066
197,197,1991,46-65 y.,3rd Quintile,No,1.0,563,9296,0.94579,1.05899
198,198,1991,46-65 y.,4th Quintile,No,1.0,678,9296,0.95597,1.03754
199,199,1991,46-65 y.,5th Quintile,No,1.0,651,9296,0.96307,1.03335
200,200,1991,66 and older,1st Quintile,No,1.0,306,9296,0.95714,1.04538
201,201,1991,66 and older,2nd Quintile,No,1.0,242,9296,0.9526,1.04723
202,202,1991,66 and older,3rd Quintile,No,1.0,186,9296,0.94836,1.06532
203,203,1991,66 and older,4th Quintile,No,1.0,174,9296,0.94802,1.05546
204,204,1991,66 and older,5th Quintile,No,1.0,144,9296,0.9205,1.07206
205,205,1992,17-29 y.,1st Quintile,Yes,0.41466,282,13235,0.37788,0.45461
206,206,1992,17-29 y.,1st Quintile,No,0.58534,415,13235,0.55388,0.62657
207,207,1992,17-29 y.,2nd Quintile,Yes,0.3911,316,13235,0.35895,0.42606
208,208,1992,17-29 y.,2nd Quintile,No,0.6089,495,13235,0.56544,0.65611
209,209,1992,17-29 y.,3rd Quintile,Yes,0.40777,295,13235,0.37139,0.43991
210,210,1992,17-29 y.,3rd Quintile,No,0.59223,470,13235,0.54574,0.63377
211,211,1992,17-29 y.,4th Quintile,Yes,0.36799,243,13235,0.34204,0.40158
212,212,1992,17-29 y.,4th Quintile,No,0.63201,493,13235,0.59113,0.68702
213,213,1992,17-29 y.,5th Quintile,Yes,0.30304,156,13235,0.27312,0.33392
214,214,1992,17-29 y.,5th Quintile,No,0.69696,407,13235,0.6502,0.75034
215,215,1992,30-45 y.,1st Quintile,Yes,0.06709,58,13235,0.05491,0.07803
216,216,1992,30-45 y.,1st Quintile,No,0.93291,767,13235,0.87903,0.9819
217,217,1992,30-45 y.,2nd Quintile,Yes,0.08626,81,13235,0.07102,0.10369
218,218,1992,30-45 y.,2nd Quintile,No,0.91374,942,13235,0.87184,0.95291
219,219,1992,30-45 y.,3rd Quintile,Yes,0.07367,65,13235,0.06251,0.08794
220,220,1992,30-45 y.,3rd Quintile,No,0.92633,833,13235,0.87991,0.96812
221,221,1992,30-45 y.,4th Quintile,Yes,0.05685,45,13235,0.04375,0.06909
222,222,1992,30-45 y.,4th Quintile,No,0.94315,730,13235,0.90446,0.98504
223,223,1992,30-45 y.,5th Quintile,Yes,0.04458,36,13235,0.0382,0.05151
224,224,1992,30-45 y.,5th Quintile,No,0.95542,703,13235,0.91024,0.9962
225,225,1992,46-65 y.,1st Quintile,No,1.0,745,13235,0.96184,1.04882
226,226,1992,46-65 y.,2nd Quintile,No,1.0,711,13235,0.94871,1.05566
227,227,1992,46-65 y.,3rd Quintile,No,1.0,756,13235,0.94667,1.05116
228,228,1992,46-65 y.,4th Quintile,No,1.0,878,13235,0.96035,1.03862
229,229,1992,46-65 y.,5th Quintile,No,1.0,865,13235,0.96576,1.03624
230,230,1992,66 and older,1st Quintile,No,1.0,511,13235,0.94925,1.04323
231,231,1992,66 and older,2nd Quintile,No,1.0,296,13235,0.95233,1.05351
232,232,1992,66 and older,3rd Quintile,No,1.0,230,13235,0.93707,1.04829
233,233,1992,66 and older,4th Quintile,No,1.0,218,13235,0.94858,1.05549
234,234,1992,66 and older,5th Quintile,No,1.0,193,13235,0.93943,1.07973
235,235,1993,17-29 y.,1st Quintile,Yes,0.42981,296,13049,0.38457,0.46839
236,236,1993,17-29 y.,1st Quintile,No,0.57019,434,13049,0.52442,0.61637
237,237,1993,17-29 y.,2nd Quintile,Yes,0.41895,309,13049,0.38738,0.45574
238,238,1993,17-29 y.,2nd Quintile,No,0.58105,443,13049,0.53669,0.62079
239,239,1993,17-29 y.,3rd Quintile,Yes,0.40521,288,13049,0.37417,0.4421
240,240,1993,17-29 y.,3rd Quintile,No,0.59479,463,13049,0.55242,0.63602
241,241,1993,17-29 y.,4th Quintile,Yes,0.36502,220,13049,0.33517,0.39338
242,242,1993,17-29 y.,4th Quintile,No,0.63498,478,13049,0.59573,0.67783
243,243,1993,17-29 y.,5th Quintile,Yes,0.33181,161,13049,0.30838,0.36374
244,244,1993,17-29 y.,5th Quintile,No,0.66819,390,13049,0.62533,0.71569
245,245,1993,30-45 y.,1st Quintile,Yes,0.09614,67,13049,0.07551,0.11994
246,246,1993,30-45 y.,1st Quintile,No,0.90386,682,13049,0.84983,0.96933
247,247,1993,30-45 y.,2nd Quintile,Yes,0.06012,56,13049,0.04994,0.06845
248,248,1993,30-45 y.,2nd Quintile,No,0.93988,931,13049,0.89407,0.9811
249,249,1993,30-45 y.,3rd Quintile,Yes,0.05461,59,13049,0.04488,0.06491
250,250,1993,30-45 y.,3rd Quintile,No,0.94539,865,13049,0.89987,1.00006
251,251,1993,30-45 y.,4th Quintile,Yes,0.05079,43,13049,0.04257,0.05967
252,252,1993,30-45 y.,4th Quintile,No,0.94921,746,13049,0.90816,0.99705
253,253,1993,30-45 y.,5th Quintile,Yes,0.03942,36,13049,0.03341,0.0454
254,254,1993,30-45 y.,5th Quintile,No,0.96058,713,13049,0.91675,1.00634
255,255,1993,46-65 y.,1st Quintile,No,1.0,709,13049,0.9507,1.04817
256,256,1993,46-65 y.,2nd Quintile,No,1.0,696,13049,0.95249,1.05463
257,257,1993,46-65 y.,3rd Quintile,No,1.0,719,13049,0.94911,1.05692
258,258,1993,46-65 y.,4th Quintile,No,1.0,890,13049,0.96188,1.04411
259,259,1993,46-65 y.,5th Quintile,No,1.0,884,13049,0.96616,1.04468
260,260,1993,66 and older,1st Quintile,No,1.0,433,13049,0.95241,1.04443
261,261,1993,66 and older,2nd Quintile,No,1.0,375,13049,0.9488,1.05341
262,262,1993,66 and older,3rd Quintile,No,1.0,264,13049,0.94812,1.05275
263,263,1993,66 and older,4th Quintile,No,1.0,222,13049,0.94181,1.05984
264,264,1993,66 and older,5th Quintile,No,1.0,177,13049,0.94414,1.06936
265,265,1994,17-29 y.,1st Quintile,Yes,0.42584,275,12809,0.38946,0.45771
266,266,1994,17-29 y.,1st Quintile,No,0.57416,412,12809,0.53195,0.62706
267,267,1994,17-29 y.,2nd Quintile,Yes,0.40218,263,12809,0.35344,0.44926
268,268,1994,17-29 y.,2nd Quintile,No,0.59782,439,12809,0.55309,0.65474
269,269,1994,17-29 y.,3rd Quintile,Yes,0.36293,264,12809,0.34148,0.39141
270,270,1994,17-29 y.,3rd Quintile,No,0.63707,454,12809,0.59476,0.68918
271,271,1994,17-29 y.,4th Quintile,Yes,0.34345,235,12809,0.31482,0.37052
272,272,1994,17-29 y.,4th Quintile,No,0.65655,484,12809,0.61002,0.70061
273,273,1994,17-29 y.,5th Quintile,Yes,0.29337,136,12809,0.26868,0.31905
274,274,1994,17-29 y.,5th Quintile,No,0.70663,378,12809,0.65012,0.75864
275,275,1994,30-45 y.,1st Quintile,Yes,0.07441,42,12809,0.05868,0.09338
276,276,1994,30-45 y.,1st Quintile,No,0.92559,681,12809,0.86792,0.9879
277,277,1994,30-45 y.,2nd Quintile,Yes,0.05899,48,12809,0.04623,0.07573
278,278,1994,30-45 y.,2nd Quintile,No,0.94101,893,12809,0.89179,0.98317
279,279,1994,30-45 y.,3rd Quintile,Yes,0.0598,59,12809,0.05099,0.06991
280,280,1994,30-45 y.,3rd Quintile,No,0.9402,882,12809,0.89894,0.98714
281,281,1994,30-45 y.,4th Quintile,Yes,0.05186,44,12809,0.04233,0.0631
282,282,1994,30-45 y.,4th Quintile,No,0.94814,728,12809,0.89418,0.98851
283,283,1994,30-45 y.,5th Quintile,Yes,0.05432,41,12809,0.04477,0.06399
284,284,1994,30-45 y.,5th Quintile,No,0.94568,730,12809,0.90449,0.99489
285,285,1994,46-65 y.,1st Quintile,No,1.0,695,12809,0.95364,1.06231
286,286,1994,46-65 y.,2nd Quintile,No,1.0,663,12809,0.94805,1.05241
287,287,1994,46-65 y.,3rd Quintile,No,1.0,751,12809,0.95021,1.04583
288,288,1994,46-65 y.,4th Quintile,No,1.0,828,12809,0.96222,1.04177
289,289,1994,46-65 y.,5th Quintile,No,1.0,894,12809,0.9562,1.03804
290,290,1994,66 and older,1st Quintile,No,1.0,401,12809,0.94766,1.04748
291,291,1994,66 and older,2nd Quintile,No,1.0,386,12809,0.94281,1.05226
292,292,1994,66 and older,3rd Quintile,No,1.0,279,12809,0.93729,1.04969
293,293,1994,66 and older,4th Quintile,No,1.0,218,12809,0.92959,1.065
294,294,1994,66 and older,5th Quintile,No,1.0,206,12809,0.93282,1.06774
295,295,1995,17-29 y.,1st Quintile,Yes,0.45351,322,13214,0.41851,0.50226
296,296,1995,17-29 y.,1st Quintile,No,0.54649,439,13214,0.50786,0.59179
297,297,1995,17-29 y.,2nd Quintile,Yes,0.41249,285,13214,0.38037,0.4541
298,298,1995,17-29 y.,2nd Quintile,No,0.58751,434,13214,0.53555,0.63213
299,299,1995,17-29 y.,3rd Quintile,Yes,0.37276,268,13214,0.34091,0.40026
300,300,1995,17-29 y.,3rd Quintile,No,0.62724,427,13214,0.58648,0.67498
301,301,1995,17-29 y.,4th Quintile,Yes,0.39911,239,13214,0.36542,0.4365
302,302,1995,17-29 y.,4th Quintile,No,0.60089,447,13214,0.55687,0.64201
303,303,1995,17-29 y.,5th Quintile,Yes,0.39062,183,13214,0.36135,0.42331
304,304,1995,17-29 y.,5th Quintile,No,0.60938,311,13214,0.56601,0.65722
305,305,1995,30-45 y.,1st Quintile,Yes,0.06956,47,13214,0.0564,0.08474
306,306,1995,30-45 y.,1st Quintile,No,0.93044,791,13214,0.87196,0.98392
307,307,1995,30-45 y.,2nd Quintile,Yes,0.07298,63,13214,0.06241,0.08521
308,308,1995,30-45 y.,2nd Quintile,No,0.92702,954,13214,0.87487,0.97669
309,309,1995,30-45 y.,3rd Quintile,Yes,0.04996,48,13214,0.03965,0.06023
310,310,1995,30-45 y.,3rd Quintile,No,0.95004,907,13214,0.90315,0.99364
311,311,1995,30-45 y.,4th Quintile,Yes,0.04187,40,13214,0.03274,0.05155
312,312,1995,30-45 y.,4th Quintile,No,0.95813,791,13214,0.91366,1.01326
313,313,1995,30-45 y.,5th Quintile,Yes,0.04689,43,13214,0.03897,0.0598
314,314,1995,30-45 y.,5th Quintile,No,0.95311,754,13214,0.9027,1.00278
315,315,1995,46-65 y.,1st Quintile,No,1.0,637,13214,0.94688,1.06318
316,316,1995,46-65 y.,2nd Quintile,No,1.0,716,13214,0.943,1.05528
317,317,1995,46-65 y.,3rd Quintile,No,1.0,727,13214,0.94091,1.0507
318,318,1995,46-65 y.,4th Quintile,No,1.0,868,13214,0.94709,1.05545
319,319,1995,46-65 y.,5th Quintile,No,1.0,954,13214,0.95942,1.0379
320,320,1995,66 and older,1st Quintile,No,1.0,300,13214,0.94782,1.05232
321,321,1995,66 and older,2nd Quintile,No,1.0,408,13214,0.94544,1.04979
