year,train,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,No,66 and older,3rd Quintile,0.0070126227208976155,16099,0.005723575810374512,0.008301669631420719
1984,No,46-65 y.,5th Quintile,0.005610098176718092,16099,0.004456325620477194,0.006763870732958991
1984,No,30-45 y.,5th Quintile,0.005049088359046283,16099,0.003954214885751185,0.0061439618323413814
1984,No,66 and older,4th Quintile,0.004114071996259934,16099,0.0031252972567650536,0.005102846735754815
1984,No,18-29 y.,4th Quintile,0.0024310425432445067,16099,0.0016703233675265296,0.0031917617189624837
1984,No,18-29 y.,5th Quintile,0.0018700327255726976,16099,0.0012026502909243308,0.002537415160221064
1984,No,66 and older,5th Quintile,0.001496026180458158,16099,0.0008989893585225294,0.0020930630023937866
1985,Yes,18-29 y.,1st Quintile,0.5908273381294964,14443,0.5828085089583876,0.5988461673006051
1985,Yes,18-29 y.,2nd Quintile,0.18884892086330934,14443,0.1824657643312114,0.1952320773954073
1985,Yes,18-29 y.,3rd Quintile,0.0764388489208633,14443,0.07210556382471715,0.08077213401700946
1985,Yes,30-45 y.,1st Quintile,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Yes,30-45 y.,2nd Quintile,0.03147482014388489,14443,0.028627315426008715,0.03432232486176107
1985,Yes,18-29 y.,4th Quintile,0.023381294964028777,14443,0.020916821393288973,0.02584576853476858
1985,Yes,30-45 y.,3rd Quintile,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Yes,30-45 y.,4th Quintile,0.006294964028776978,14443,0.005005073845680835,0.007584854211873122
1985,Yes,46-65 y.,2nd Quintile,0.006294964028776978,14443,0.005005073845680835,0.007584854211873122
1985,Yes,18-29 y.,5th Quintile,0.0044964028776978415,14443,0.003405260580652862,0.005587545174742821
1985,Yes,46-65 y.,3rd Quintile,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,30-45 y.,5th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,66 and older,5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,46-65 y.,1st Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,46-65 y.,5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,30-45 y.,1st Quintile,0.2076667359235404,14443,0.2010512038604965,0.2142822679865843
1985,No,46-65 y.,1st Quintile,0.1836692291709952,14443,0.17735415216120692,0.1899843061807835
1985,No,18-29 y.,1st Quintile,0.11946810720964056,14443,0.11417846980918472,0.1247577446100964
1985,No,46-65 y.,2nd Quintile,0.09297735300228548,14443,0.08824120767460734,0.09771349832996361
1985,No,30-45 y.,2nd Quintile,0.08248493662996052,14443,0.0779982959493438,0.08697157731057725
1985,No,66 and older,1st Quintile,0.07542073550799917,14443,0.07111403350758408,0.07972743750841427
1985,No,18-29 y.,2nd Quintile,0.051007687512985664,14443,0.047419488434754326,0.054595886591217
1985,No,46-65 y.,3rd Quintile,0.04269686266361936,14443,0.03939962623709316,0.04599409909014557
1985,No,30-45 y.,3rd Quintile,0.0381259089964679,14443,0.0350027321054839,0.0412490858874519
1985,No,66 and older,2nd Quintile,0.024724703926864742,14443,0.02219216267972308,0.027257245174006402
1985,No,18-29 y.,3rd Quintile,0.021192603365884063,14443,0.01884368381849329,0.023541522913274836
1985,No,46-65 y.,4th Quintile,0.016309993766881362,14443,0.014244216980380142,0.018375770553382582
1985,No,30-45 y.,4th Quintile,0.013816746312071472,14443,0.011913000025074331,0.015720492599068613
1985,No,66 and older,3rd Quintile,0.009349677955537088,14443,0.0077800891800210055,0.01091926673105317
1985,No,30-45 y.,5th Quintile,0.006233118637024725,14443,0.004949540468579308,0.007516696805470142
1985,No,46-65 y.,5th Quintile,0.00581757739455641,14443,0.00457726383730521,0.00705789095180761
1985,No,66 and older,4th Quintile,0.003635985871597756,14443,0.002654356654815604,0.004617615088379908
1985,No,18-29 y.,4th Quintile,0.002804903386661126,14443,0.0019423690631602845,0.0036674377101619674
1985,No,66 and older,5th Quintile,0.0016621649698732599,14443,0.000997805402594489,0.0023265245371520307
1985,No,18-29 y.,5th Quintile,0.0009349677955537087,14443,0.00043651668134290405,0.0014334189097645134
1986,Yes,18-29 y.,1st Quintile,0.5311091073038774,13742,0.52276540361914,0.5394528109886148
1986,Yes,18-29 y.,2nd Quintile,0.20919747520288548,13742,0.20239693609848858,0.21599801430728238
1986,Yes,18-29 y.,3rd Quintile,0.08025247971145176,13742,0.07570998278310864,0.08479497663979488
1986,Yes,30-45 y.,1st Quintile,0.05139765554553652,13742,0.04770579871481308,0.05508951237625996
1986,Yes,18-29 y.,4th Quintile,0.04328223624887286,13742,0.03987989505244425,0.046684577445301474
1986,Yes,30-45 y.,2nd Quintile,0.028854824165915238,13742,0.026055956313316572,0.0316536920185139
1986,Yes,30-45 y.,3rd Quintile,0.019837691614066726,13742,0.017506243978846942,0.02216913924928651
1986,Yes,30-45 y.,4th Quintile,0.011722272317403066,13742,0.009922670155041002,0.01352187447976513
1986,Yes,46-65 y.,2nd Quintile,0.008115419296663661,13742,0.0066153298684501725,0.00961550872487715
1986,Yes,18-29 y.,5th Quintile,0.005410279531109108,13742,0.0041837925729011185,0.006636766489317097
1986,Yes,46-65 y.,1st Quintile,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,46-65 y.,3rd Quintile,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,30-45 y.,5th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,46-65 y.,4th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,66 and older,3rd Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,66 and older,1st Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,46-65 y.,5th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,No,30-45 y.,1st Quintile,0.19231186882397655,13742,0.18572231523965926,0.19890142240829384
1986,No,46-65 y.,1st Quintile,0.1730915408839179,13742,0.1667659989572592,0.1794170828105766
1986,No,18-29 y.,1st Quintile,0.1094581387772831,13742,0.10423799700200048,0.11467828055256571
1986,No,46-65 y.,2nd Quintile,0.10305136279726354,13742,0.09796810943996975,0.10813461615455733
1986,No,30-45 y.,2nd Quintile,0.08774025409925074,13742,0.08300994196501783,0.09247056623348364
1986,No,66 and older,1st Quintile,0.07264632424801824,13742,0.06830661513088934,0.07698603336514714
1986,No,18-29 y.,2nd Quintile,0.060701487675100446,13742,0.05670910112380496,0.06469387422639593
1986,No,46-65 y.,3rd Quintile,0.046584862634379415,13742,0.04306119830260676,0.05010852696615207
1986,No,30-45 y.,3rd Quintile,0.041698338581822134,13742,0.03835606808366916,0.045040609079975105
1986,No,66 and older,2nd Quintile,0.02410685199261592,13742,0.021542353286083164,0.026671350699148673
1986,No,18-29 y.,3rd Quintile,0.022803778911933976,13742,0.02030788915014129,0.025299668673726662
1986,No,46-65 y.,4th Quintile,0.019003149093278316,13742,0.016720297423578535,0.021286000762978097
1986,No,30-45 y.,4th Quintile,0.015854055814963623,13742,0.013765572335697356,0.01794253929422989
1986,No,66 and older,3rd Quintile,0.00846997502443262,13742,0.006937741010348802,0.010002209038516438
1986,No,46-65 y.,5th Quintile,0.0068411336735801935,13742,0.005462958254837663,0.008219309092322725
1986,No,66 and older,4th Quintile,0.004669345205776957,13742,0.003529508126715919,0.005809182284837996
1986,No,18-29 y.,4th Quintile,0.004343576935606472,13742,0.003244040542898969,0.005443113328313974
1986,No,30-45 y.,5th Quintile,0.003909219242045825,13742,0.002865879925380432,0.004952558558711217
1986,No,66 and older,5th Quintile,0.0017374307742425888,13742,0.00104111337432856,0.0024337481741566174
1986,No,18-29 y.,5th Quintile,0.0009773048105114561,13742,0.00045486796960924475,0.0014997416514136675
1987,Yes,18-29 y.,1st Quintile,0.47774750227066304,13496,0.46932011383291317,0.4861748907084129
1987,Yes,18-29 y.,2nd Quintile,0.2506811989100817,13496,0.24336900444293239,0.2579933933772311
1987,Yes,18-29 y.,3rd Quintile,0.09536784741144415,13496,0.09041231254246399,0.10032338228042431
1987,Yes,30-45 y.,1st Quintile,0.04632152588555858,13496,0.04277546690205679,0.04986758486906037
1987,Yes,18-29 y.,4th Quintile,0.035422343324250684,13496,0.03230373538994182,0.038540951258559546
1987,Yes,30-45 y.,2nd Quintile,0.02633969118982743,13496,0.023637832636744804,0.029041549742910056
1987,Yes,30-45 y.,3rd Quintile,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,30-45 y.,4th Quintile,0.011807447774750226,13496,0.009985011541220166,0.013629884008280286
1987,Yes,18-29 y.,5th Quintile,0.010899182561307902,13496,0.009147437989130229,0.012650927133485574
1987,Yes,46-65 y.,2nd Quintile,0.007266121707538601,13496,0.0058332038598315275,0.008699039555245675
1987,Yes,46-65 y.,1st Quintile,0.005449591280653951,13496,0.004207513186682532,0.00669166937462537
1987,Yes,46-65 y.,3rd Quintile,0.005449591280653951,13496,0.004207513186682532,0.00669166937462537
1987,Yes,30-45 y.,5th Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,46-65 y.,4th Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,66 and older,1st Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,46-65 y.,5th Quintile,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,No,30-45 y.,1st Quintile,0.1724289320601471,13496,0.1660556776468563,0.17880218647343787
1987,No,46-65 y.,1st Quintile,0.15409944023707606,13496,0.14800808786420683,0.1601907926099453
1987,No,46-65 y.,2nd Quintile,0.10876961914169685,13496,0.10351668045346815,0.11402255782992554
1987,No,18-29 y.,1st Quintile,0.10141587092525518,13496,0.09632272791687801,0.10650901393363235
1987,No,30-45 y.,2nd Quintile,0.08846449346943255,13496,0.08367350826989228,0.09325547866897282
1987,No,66 and older,1st Quintile,0.07265942267588629,13496,0.06827997703906315,0.07703886831270944
1987,No,18-29 y.,2nd Quintile,0.06036658983646142,13496,0.05634839414911127,0.06438478552381156
1987,No,46-65 y.,3rd Quintile,0.056415322138074854,13496,0.0525226976286845,0.06030794664746521
1987,No,30-45 y.,3rd Quintile,0.04818351443310284,13496,0.044570419400524565,0.05179660946568112
1987,No,18-29 y.,3rd Quintile,0.030951596970694766,13496,0.028029680459839716,0.033873513481549815
1987,No,66 and older,2nd Quintile,0.027219844144440786,13496,0.024474456309242606,0.029965231979638966
1987,No,46-65 y.,4th Quintile,0.021292942596860938,13496,0.018857388735834507,0.02372849645788737
1987,No,30-45 y.,4th Quintile,0.01887827900340248,13496,0.01658215054115481,0.021174407465650153
1987,No,66 and older,3rd Quintile,0.010426956426297882,13496,0.008713171794207773,0.01214074105838799
1987,No,46-65 y.,5th Quintile,0.009000109757436066,13496,0.007406748538376909,0.010593470976495224
1987,No,30-45 y.,5th Quintile,0.006695203600043903,13496,0.005319335830977206,0.008071071369110599
1987,No,18-29 y.,4th Quintile,0.004609812314784327,13496,0.003466955463768578,0.005752669165800075
1987,No,66 and older,4th Quintile,0.004061025134452859,13496,0.0029880547389907613,0.005133995529914956
1987,No,66 and older,5th Quintile,0.0026341784655910436,13496,0.0017694029701504298,0.0034989539610316574
1987,No,18-29 y.,5th Quintile,0.0014268466688618154,13496,0.0007900040313530027,0.002063689306370628
1988,Yes,18-29 y.,1st Quintile,0.4782608695652174,12817,0.4696127435595946,0.4869089955708402
1988,Yes,18-29 y.,2nd Quintile,0.2589371980676328,12817,0.251353385195621,0.26652101093964464
1988,Yes,18-29 y.,3rd Quintile,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,Yes,30-45 y.,1st Quintile,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Yes,30-45 y.,2nd Quintile,0.03188405797101449,12817,0.02884237910597658,0.0349257368360524
1988,Yes,18-29 y.,4th Quintile,0.030917874396135265,12817,0.02792114184635168,0.03391460694591885
1988,Yes,30-45 y.,3rd Quintile,0.018357487922705314,12817,0.01603343408819526,0.020681541757215368
1988,Yes,18-29 y.,5th Quintile,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,Yes,30-45 y.,4th Quintile,0.007729468599033816,12817,0.006213281682533545,0.009245655515534088
1988,Yes,46-65 y.,2nd Quintile,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1988,Yes,46-65 y.,1st Quintile,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Yes,46-65 y.,3rd Quintile,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,Yes,46-65 y.,5th Quintile,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,Yes,46-65 y.,4th Quintile,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,No,30-45 y.,1st Quintile,0.1601880518289187,12817,0.15383812145150075,0.16653798220633667
1988,No,46-65 y.,1st Quintile,0.14493750716660933,12817,0.13884280901812535,0.15103220531509332
1988,No,46-65 y.,2nd Quintile,0.11500974658869395,12817,0.10948643624126068,0.12053305693612722
1988,No,18-29 y.,1st Quintile,0.09242059396858159,12817,0.08740653343014565,0.09743465450701752
1988,No,30-45 y.,2nd Quintile,0.0878339639949547,12817,0.08293356920431713,0.09273435878559227
1988,No,66 and older,1st Quintile,0.06925811260176586,12817,0.06486256654472145,0.07365365865881027
1988,No,18-29 y.,2nd Quintile,0.06730879486297443,12817,0.06297101281217274,0.07164657691377613
1988,No,46-65 y.,3rd Quintile,0.05905286091044605,12817,0.05497186684200412,0.06313385497888797
1988,No,30-45 y.,3rd Quintile,0.04689829148033482,12817,0.04323803924958693,0.05055854371108271
1988,No,18-29 y.,3rd Quintile,0.03141841531934411,12817,0.028398302816801578,0.034438527821886646
1988,No,66 and older,2nd Quintile,0.02901043458319,12817,0.026104757969646647,0.031916111196733356
1988,No,30-45 y.,4th Quintile,0.024997133356266483,12817,0.02229435190950793,0.027699914803025034
1988,No,46-65 y.,4th Quintile,0.02476780185758514,12817,0.022077130675958446,0.027458473039211836
1988,No,66 and older,3rd Quintile,0.012154569430111227,12817,0.010257526468802923,0.01405161239141953
1988,No,46-65 y.,5th Quintile,0.010663914688682491,12817,0.008885663387301176,0.012442165990063807
1988,No,18-29 y.,4th Quintile,0.007338607957803004,12817,0.00586096234577757,0.00881625356982844
1988,No,30-45 y.,5th Quintile,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,No,66 and older,4th Quintile,0.005389290219011581,12817,0.0041217690228093785,0.006656811415213784
1988,No,66 and older,5th Quintile,0.0029813094828574703,12817,0.002037426709640926,0.0039251922560740145
1988,No,18-29 y.,5th Quintile,0.001834651989450751,12817,0.0010937837593667725,0.0025755202195347294
1989,Yes,18-29 y.,1st Quintile,0.427263479145473,12393,0.4185539801921969,0.43597297809874913
1989,Yes,18-29 y.,2nd Quintile,0.2614445574771109,12393,0.25370797427093567,0.2691811406832861
1989,Yes,18-29 y.,3rd Quintile,0.13021363173957273,12393,0.12428844051628421,0.13613882296286126
1989,Yes,30-45 y.,1st Quintile,0.042726347914547304,12393,0.0391656610241984,0.04628703480489621
1989,Yes,18-29 y.,4th Quintile,0.038657171922685654,12393,0.0352630922617097,0.04205125158366161
1989,Yes,30-45 y.,2nd Quintile,0.03255340793489318,12393,0.02942891478900596,0.03567790108078041
1989,Yes,30-45 y.,3rd Quintile,0.018311291963377416,12393,0.01595073634306715,0.02067184758368768
1989,Yes,18-29 y.,5th Quintile,0.01627670396744659,12393,0.014048845706456533,0.01850456222843665
1989,Yes,46-65 y.,2nd Quintile,0.011190233977619531,12393,0.009338221946154353,0.013042246009084709
1989,Yes,30-45 y.,4th Quintile,0.008138351983723296,12393,0.006556515346785332,0.00972018862066126
1989,Yes,30-45 y.,5th Quintile,0.004069175991861648,12393,0.0029483565123794705,0.005189995471343825
1989,Yes,66 and older,3rd Quintile,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,46-65 y.,3rd Quintile,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,46-65 y.,5th Quintile,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,46-65 y.,4th Quintile,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,46-65 y.,1st Quintile,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,No,30-45 y.,1st Quintile,0.14018361581920905,12393,0.13407110932357735,0.14629612231484074
1989,No,46-65 y.,1st Quintile,0.128060263653484,12393,0.12217700046159644,0.13394352684537156
1989,No,46-65 y.,2nd Quintile,0.11075800376647835,12393,0.10523258257717366,0.11628342495578303
1989,No,30-45 y.,2nd Quintile,0.09322033898305085,12393,0.0881014693322156,0.0983392086338861
1989,No,18-29 y.,1st Quintile,0.09180790960451977,12393,0.08672401248209376,0.09689180672694579
1989,No,46-65 y.,3rd Quintile,0.07085687382297552,12393,0.06633935314184948,0.07537439450410156
1989,No,18-29 y.,2nd Quintile,0.06497175141242938,12393,0.06063222336784572,0.06931127945701303
1989,No,66 and older,1st Quintile,0.06285310734463277,12393,0.0585800860423554,0.06712612864691014
1989,No,30-45 y.,3rd Quintile,0.05261299435028249,12393,0.048682220411172414,0.05654376828939256
1989,No,18-29 y.,3rd Quintile,0.04107815442561205,12393,0.037583816398810685,0.04457249245241342
1989,No,66 and older,2nd Quintile,0.02907250470809793,12393,0.026114475409950356,0.032030534006245504
1989,No,46-65 y.,4th Quintile,0.028013182674199624,12393,0.025107961100048294,0.030918404248350954
1989,No,30-45 y.,4th Quintile,0.026718455743879474,12393,0.023879276788059657,0.02955763469969929
1989,No,66 and older,3rd Quintile,0.015301318267419962,12393,0.013140173055411522,0.017462463479428404
1989,No,46-65 y.,5th Quintile,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,No,18-29 y.,4th Quintile,0.010357815442561206,12393,0.008575268275344433,0.012140362609777978
1989,No,30-45 y.,5th Quintile,0.009533898305084746,12393,0.007823005057120115,0.011244791553049378
1989,No,66 and older,4th Quintile,0.007415254237288136,12393,0.0059047753209282225,0.008925733153648049
1989,No,66 and older,5th Quintile,0.004001883239171375,12393,0.0028903324488672366,0.005113434029475513
1989,No,18-29 y.,5th Quintile,0.0018832391713747645,12393,0.001119911053632019,0.00264656728911751
1990,Yes,18-29 y.,1st Quintile,0.3845327604726101,18165,0.3774580688605524,0.3916074520846678
1990,Yes,18-29 y.,2nd Quintile,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Yes,18-29 y.,3rd Quintile,0.1364124597207304,18165,0.13142110340076552,0.1414038160406953
1990,Yes,18-29 y.,4th Quintile,0.05477980665950591,18165,0.05147066687188977,0.05808894644712205
1990,Yes,30-45 y.,1st Quintile,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Yes,30-45 y.,2nd Quintile,0.03866809881847476,18165,0.035864270244710755,0.04147192739223876
1990,Yes,18-29 y.,5th Quintile,0.021482277121374866,18165,0.019373829213706954,0.02359072502904278
1990,Yes,30-45 y.,3rd Quintile,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,Yes,46-65 y.,3rd Quintile,0.010741138560687433,18165,0.009242080326218325,0.012240196795156541
1990,Yes,30-45 y.,4th Quintile,0.00966702470461869,18165,0.00824412134586391,0.011089928063373469
1990,Yes,46-65 y.,4th Quintile,0.008592910848549946,18165,0.007250657385016132,0.009935164312083761
1990,Yes,46-65 y.,2nd Quintile,0.0053705692803437165,18165,0.00430770164026402,0.006433436920423413
1990,Yes,30-45 y.,5th Quintile,0.004296455424274973,18165,0.003345284530960282,0.005247626317589665
1990,Yes,46-65 y.,1st Quintile,0.004296455424274973,18165,0.003345284530960282,0.005247626317589665
1990,Yes,46-65 y.,5th Quintile,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,Yes,66 and older,3rd Quintile,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,No,30-45 y.,1st Quintile,0.13135542529010646,18165,0.12644314167248075,0.13626770890773218
1990,No,46-65 y.,1st Quintile,0.11759779877975834,18165,0.112913212328947,0.1222823852305697
1990,No,46-65 y.,2nd Quintile,0.10683096064122502,18165,0.1023388156303996,0.11132310565205045
1990,No,30-45 y.,2nd Quintile,0.09271443952625912,18165,0.08849665821214164,0.09693222084037659
1990,No,18-29 y.,1st Quintile,0.08122981217849025,18165,0.07725698619916883,0.08520263815781166
1990,No,46-65 y.,3rd Quintile,0.06890776408661323,18165,0.0652241951496905,0.07259133302353596
1990,No,18-29 y.,2nd Quintile,0.06507955497069028,18165,0.06149241778503341,0.06866669215634714
1990,No,66 and older,1st Quintile,0.060653188180404355,18165,0.057181999905440296,0.06412437645536842
1990,No,30-45 y.,3rd Quintile,0.052757506878813254,18165,0.049506550902151295,0.05600846285547521
1990,No,18-29 y.,3rd Quintile,0.04605814092594808,18165,0.043009877288491934,0.049106404563404225
1990,No,46-65 y.,4th Quintile,0.03768393348486661,18165,0.034914599387997264,0.04045326758173595
1990,No,66 and older,2nd Quintile,0.03361646129919847,18165,0.030995327869642895,0.03623759472875405
1990,No,30-45 y.,4th Quintile,0.030984567532001437,18165,0.02846470739352686,0.03350442767047601
1990,No,66 and older,3rd Quintile,0.018782150974997008,18165,0.01680793912809077,0.020756362821903244
1990,No,46-65 y.,5th Quintile,0.014236152649838497,18165,0.012513407120454914,0.01595889817922208
1990,No,30-45 y.,5th Quintile,0.014116521114965905,18165,0.012400925190966422,0.01583211703896539
1990,No,18-29 y.,4th Quintile,0.013637994975475536,18165,0.011951318449773863,0.015324671501177209
1990,No,66 and older,4th Quintile,0.00693862902261036,18165,0.005731473435614549,0.00814578460960617
1990,No,66 and older,5th Quintile,0.004306735255413327,18165,0.003354432057507426,0.005259038453319227
1990,No,18-29 y.,5th Quintile,0.002512262232324441,18165,0.0017842735329332007,0.0032402509317156812
1991,Yes,18-29 y.,1st Quintile,0.32551020408163267,17756,0.31861807347537163,0.3324023346878937
1991,Yes,18-29 y.,2nd Quintile,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,Yes,18-29 y.,3rd Quintile,0.1469387755102041,17756,0.14173112522083345,0.15214642579957474
1991,Yes,18-29 y.,4th Quintile,0.08469387755102041,17756,0.08059851178891947,0.08878924331312135
1991,Yes,30-45 y.,1st Quintile,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,Yes,30-45 y.,2nd Quintile,0.0326530612244898,17756,0.030038874617679057,0.03526724783130054
1991,Yes,30-45 y.,4th Quintile,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,Yes,30-45 y.,3rd Quintile,0.02346938775510204,17756,0.02124260774288756,0.025696167767316522
1991,Yes,18-29 y.,5th Quintile,0.019387755102040816,17756,0.01735962448262388,0.021415885721457754
1991,Yes,46-65 y.,3rd Quintile,0.009183673469387756,17756,0.0077805745273543045,0.010586772411421207
1991,Yes,30-45 y.,5th Quintile,0.009183673469387756,17756,0.0077805745273543045,0.010586772411421207
1991,Yes,46-65 y.,4th Quintile,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Yes,46-65 y.,1st Quintile,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,Yes,46-65 y.,5th Quintile,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,Yes,66 and older,3rd Quintile,0.0010204081632653062,17756,0.0005507857960056191,0.0014900305305249933
1991,Yes,46-65 y.,2nd Quintile,0.0010204081632653062,17756,0.0005507857960056191,0.0014900305305249933
1991,No,30-45 y.,1st Quintile,0.10226036504291067,17756,0.0978036755970508,0.10671705448877053
1991,No,30-45 y.,2nd Quintile,0.10129336395503445,17756,0.09685540813406081,0.1057313197760081
1991,No,46-65 y.,2nd Quintile,0.09839236069140578,17756,0.094011363397967,0.10277335798484456
1991,No,46-65 y.,1st Quintile,0.0941617309319473,17756,0.08986591116485723,0.09845755069903736
1991,No,46-65 y.,3rd Quintile,0.08231596760546356,17756,0.07827326183371057,0.08635867337721655
1991,No,18-29 y.,1st Quintile,0.07059107941496434,17756,0.06682350505331562,0.07435865377661306
1991,No,30-45 y.,3rd Quintile,0.0587453160884806,17756,0.05528653002156418,0.06220410215539701
1991,No,66 and older,1st Quintile,0.05753656472863532,17756,0.054111350635079644,0.06096177882219099
1991,No,18-29 y.,2nd Quintile,0.056569563640759095,17756,0.05317151290402249,0.0599676143774957
1991,No,18-29 y.,3rd Quintile,0.05149280792940892,17756,0.04824210633171956,0.05474350952709828
