year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,4th Quintile,Yes,0.3519108280254777,14443,0.34412219819865686,0.3596994578522985
1985,17-29 y.,5th Quintile,No,0.639511201629328,14443,0.6316805603251446,0.6473418429335113
1985,17-29 y.,5th Quintile,Yes,0.3604887983706721,14443,0.35265815706648873,0.3683194396748555
1985,30-45 y.,1st Quintile,No,0.9646539027982327,14443,0.9616423959000672,0.9676654096963982
1985,30-45 y.,1st Quintile,Yes,0.035346097201767304,14443,0.03233459030360171,0.0383576040999329
1985,30-45 y.,2nd Quintile,No,0.9824086603518268,14443,0.9802646695695911,0.9845526511340625
1985,30-45 y.,2nd Quintile,Yes,0.017591339648173207,14443,0.01544734886593752,0.019735330430408895
1985,30-45 y.,3rd Quintile,No,0.9722650231124808,14443,0.9695868811079812,0.9749431651169803
1985,30-45 y.,3rd Quintile,Yes,0.02773497688751926,14443,0.025056834883019723,0.0304131188920188
1985,30-45 y.,4th Quintile,No,0.956973293768546,14443,0.953663916149687,0.960282671387405
1985,30-45 y.,4th Quintile,Yes,0.04302670623145401,14443,0.039717328612595075,0.04633608385031294
1985,30-45 y.,5th Quintile,No,0.9573002754820936,14443,0.9540029334837424,0.9605976174804448
1985,30-45 y.,5th Quintile,Yes,0.04269972451790634,14443,0.0394023825195551,0.045997066516257575
1985,46-65 y.,1st Quintile,No,1.0,14443,1.0,1.0
1985,46-65 y.,2nd Quintile,No,1.0,14443,1.0,1.0
1985,46-65 y.,3rd Quintile,No,0.9985315712187959,14443,0.9979070679582566,0.9991560744793352
1985,46-65 y.,3rd Quintile,Yes,0.0014684287812041115,14443,0.0008439255206648328,0.0020929320417433905
1985,46-65 y.,4th Quintile,No,0.9930843706777317,14443,0.9917328076821431,0.9944359336733203
1985,46-65 y.,4th Quintile,Yes,0.006915629322268326,14443,0.00556406632667971,0.008267192317856942
1985,46-65 y.,5th Quintile,No,0.9923664122137404,14443,0.990946937219759,0.9937858872077219
1985,46-65 y.,5th Quintile,Yes,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,66 and older,1st Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,No,0.9940828402366864,14443,0.9928320188392541,0.9953336616341186
1985,66 and older,5th Quintile,Yes,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1986,17-29 y.,1st Quintile,No,0.5287009063444109,13742,0.5203547901049439,0.5370470225838779
1986,17-29 y.,1st Quintile,Yes,0.47129909365558914,13742,0.4629529774161221,0.47964520989505616
1986,17-29 y.,2nd Quintile,No,0.6009852216748769,13742,0.5927976052958707,0.6091728380538831
1986,17-29 y.,2nd Quintile,Yes,0.39901477832512317,13742,0.390827161946117,0.40720239470412933
1986,17-29 y.,3rd Quintile,No,0.5788617886178862,13742,0.5706065265544075,0.5871170506813649
1986,17-29 y.,3rd Quintile,Yes,0.4211382113821138,13742,0.4128829493186352,0.4293934734455925
1986,17-29 y.,4th Quintile,No,0.6762048192771084,13742,0.6683812412128376,0.6840283973413792
1986,17-29 y.,4th Quintile,Yes,0.32379518072289154,13742,0.3159716026586208,0.3316187587871623
1986,17-29 y.,5th Quintile,No,0.627254509018036,13742,0.6191698967833249,0.6353391212527472
1986,17-29 y.,5th Quintile,Yes,0.3727454909819639,13742,0.3646608787472528,0.38083010321667504
1986,30-45 y.,1st Quintile,No,0.9718076285240465,13742,0.969040132180139,0.974575124867954
1986,30-45 y.,1st Quintile,Yes,0.028192371475953566,13742,0.025424875132046065,0.030959867819861066
1986,30-45 y.,2nd Quintile,No,0.978134110787172,13742,0.975688913680899,0.980579307893445
1986,30-45 y.,2nd Quintile,Yes,0.021865889212827987,13742,0.019420692106554983,0.02431108631910099
1986,30-45 y.,3rd Quintile,No,0.9544072948328267,13742,0.950919542363489,0.9578950473021645
1986,30-45 y.,3rd Quintile,Yes,0.04559270516717325,13742,0.0421049526978355,0.049080457636511005
1986,30-45 y.,4th Quintile,No,0.9626168224299065,13742,0.9594450944779223,0.9657885503818908
1986,30-45 y.,4th Quintile,Yes,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,30-45 y.,5th Quintile,No,0.9426470588235294,13742,0.9387594415348016,0.9465346761122572
1986,30-45 y.,5th Quintile,Yes,0.057352941176470586,13742,0.05346532388774281,0.06124055846519836
1986,46-65 y.,1st Quintile,No,0.9981916817359855,13742,0.9974813266294674,0.9989020368425036
1986,46-65 y.,1st Quintile,Yes,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,46-65 y.,2nd Quintile,No,0.9981447124304267,13742,0.9974252080009871,0.9988642168598663
1986,46-65 y.,2nd Quintile,Yes,0.0018552875695732839,13742,0.0011357831401337009,0.002574791999012867
1986,46-65 y.,3rd Quintile,No,0.9935691318327974,13742,0.992232644189509,0.9949056194760858
1986,46-65 y.,3rd Quintile,Yes,0.006430868167202572,13742,0.005094380523914138,0.007767355810491007
1986,46-65 y.,4th Quintile,No,0.9905913978494624,13742,0.9889772588613402,0.9922055368375845
1986,46-65 y.,4th Quintile,Yes,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,46-65 y.,5th Quintile,No,0.9935064935064936,13742,0.992163555101547,0.9948494319114402
1986,46-65 y.,5th Quintile,Yes,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,66 and older,1st Quintile,No,0.9960474308300395,13742,0.9949983454169372,0.9970965162431419
1986,66 and older,1st Quintile,Yes,0.003952569169960474,13742,0.0029034837568581574,0.00500165458306279
1986,66 and older,2nd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,No,0.9934640522875817,13742,0.9921167611208825,0.9948113434542809
1986,66 and older,5th Quintile,Yes,0.006535947712418301,13742,0.005188656545719159,0.007883238879117443
1987,17-29 y.,1st Quintile,No,0.5295031055900621,13496,0.5210820570061759,0.5379241541739482
1987,17-29 y.,1st Quintile,Yes,0.4704968944099379,13496,0.46207584582605177,0.47891794299382406
1987,17-29 y.,2nd Quintile,No,0.6219709208400647,13496,0.6137900190137806,0.6301518226663487
1987,17-29 y.,2nd Quintile,Yes,0.3780290791599354,13496,0.3698481773336514,0.3862099809862194
1987,17-29 y.,3rd Quintile,No,0.5888157894736842,13496,0.5805141957582584,0.59711738318911
1987,17-29 y.,3rd Quintile,Yes,0.41118421052631576,13496,0.40288261681088994,0.4194858042417416
1987,17-29 y.,4th Quintile,No,0.6385911179173047,13496,0.6304859058142999,0.6466963300203096
1987,17-29 y.,4th Quintile,Yes,0.3614088820826952,13496,0.3533036699796903,0.36951409418570014
1987,17-29 y.,5th Quintile,No,0.659043659043659,13496,0.6510460528520282,0.6670412652352898
1987,17-29 y.,5th Quintile,Yes,0.340956340956341,13496,0.33295873476471016,0.3489539471479718
1987,30-45 y.,1st Quintile,No,0.9659498207885304,13496,0.9628900385401629,0.969009603036898
1987,30-45 y.,1st Quintile,Yes,0.034050179211469536,13496,0.030990396963101928,0.037109961459837144
1987,30-45 y.,2nd Quintile,No,0.9650986342943855,13496,0.962002209062043,0.9681950595267279
1987,30-45 y.,2nd Quintile,Yes,0.03490136570561457,13496,0.03180494047327215,0.03799779093795699
1987,30-45 y.,3rd Quintile,No,0.9783616692426584,13496,0.975906874815152,0.9808164636701648
1987,30-45 y.,3rd Quintile,Yes,0.021638330757341576,13496,0.019183536329835157,0.024093125184847995
1987,30-45 y.,4th Quintile,No,0.9580645161290322,13496,0.9546827642224773,0.9614462680355871
1987,30-45 y.,4th Quintile,Yes,0.041935483870967745,13496,0.03855373196441292,0.04531723577752257
1987,30-45 y.,5th Quintile,No,0.9472140762463344,13496,0.9434415117672407,0.950986640725428
1987,30-45 y.,5th Quintile,Yes,0.05278592375366569,13496,0.04901335927457196,0.05655848823275942
1987,46-65 y.,1st Quintile,No,0.998062015503876,13496,0.9973200094485549,0.998804021559197
1987,46-65 y.,1st Quintile,Yes,0.001937984496124031,13496,0.0011959784408029947,0.0026799905514450673
1987,46-65 y.,2nd Quintile,No,0.9944547134935305,13496,0.9932018376474422,0.9957075893396189
1987,46-65 y.,2nd Quintile,Yes,0.005545286506469501,13496,0.004292410660381137,0.006798162352557865
1987,46-65 y.,3rd Quintile,No,0.9936908517350158,13496,0.9923549806517098,0.9950267228183218
1987,46-65 y.,3rd Quintile,Yes,0.006309148264984227,13496,0.004973277181678161,0.007645019348290293
1987,46-65 y.,4th Quintile,No,0.992,13496,0.9904970159695291,0.9935029840304709
1987,46-65 y.,4th Quintile,Yes,0.008,13496,0.006497015969529077,0.009502984030470923
1987,46-65 y.,5th Quintile,No,0.9882659713168188,13496,0.9864491424141633,0.9900828002194744
1987,46-65 y.,5th Quintile,Yes,0.011734028683181226,13496,0.009917199780525719,0.013550857585836733
1987,66 and older,1st Quintile,No,0.9967845659163987,13496,0.9958294106062806,0.9977397212265169
1987,66 and older,1st Quintile,Yes,0.003215434083601286,13496,0.0022602787734831123,0.00417058939371946
1987,66 and older,2nd Quintile,No,0.9956331877729258,13496,0.9945207250232784,0.9967456505225731
1987,66 and older,2nd Quintile,Yes,0.004366812227074236,13496,0.00325434947742686,0.005479274976721611
1987,66 and older,3rd Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,4th Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,5th Quintile,No,1.0,13496,1.0,1.0
1988,17-29 y.,1st Quintile,No,0.5665101721439749,12817,0.5579307864801064,0.5750895578078434
1988,17-29 y.,1st Quintile,Yes,0.433489827856025,12817,0.42491044219215657,0.4420692135198935
1988,17-29 y.,2nd Quintile,No,0.5790408525754884,12817,0.5704933850906332,0.5875883200603437
1988,17-29 y.,2nd Quintile,Yes,0.42095914742451157,12817,0.41241167993965633,0.4295066149093668
1988,17-29 y.,3rd Quintile,No,0.5773026315789473,12817,0.568750400638893,0.5858548625190017
1988,17-29 y.,3rd Quintile,Yes,0.42269736842105265,12817,0.41414513748099835,0.43124959936110696
1988,17-29 y.,4th Quintile,No,0.6805111821086262,12817,0.6724386767241218,0.6885836874931305
1988,17-29 y.,4th Quintile,Yes,0.3194888178913738,12817,0.31141631250686946,0.3275613232758781
1988,17-29 y.,5th Quintile,No,0.6774193548387096,12817,0.6693263307561744,0.6855123789212448
1988,17-29 y.,5th Quintile,Yes,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,30-45 y.,1st Quintile,No,0.9628252788104089,12817,0.9595499079480052,0.9661006496728126
1988,30-45 y.,1st Quintile,Yes,0.03717472118959108,12817,0.03389935032718741,0.04045009205199475
1988,30-45 y.,2nd Quintile,No,0.9659442724458205,12817,0.9628042410063479,0.9690843038852931
1988,30-45 y.,2nd Quintile,Yes,0.034055727554179564,12817,0.030915696114706986,0.03719575899365214
1988,30-45 y.,3rd Quintile,No,0.9631490787269682,12817,0.9598874553525564,0.96641070210138
1988,30-45 y.,3rd Quintile,Yes,0.03685092127303183,12817,0.033589297898619995,0.04011254464744366
1988,30-45 y.,4th Quintile,No,0.9730700179533214,12817,0.9702674706166252,0.9758725652900175
1988,30-45 y.,4th Quintile,Yes,0.026929982046678635,12817,0.024127434709982486,0.029732529383374784
1988,30-45 y.,5th Quintile,No,0.9592169657422512,12817,0.9557927503743446,0.9626411811101578
1988,30-45 y.,5th Quintile,Yes,0.040783034257748776,12817,0.03735881888984212,0.044207249625655434
1988,46-65 y.,1st Quintile,No,0.9960861056751468,12817,0.9950051301324366,0.9971670812178569
1988,46-65 y.,1st Quintile,Yes,0.003913894324853229,12817,0.0028329187821430632,0.004994869867563394
1988,46-65 y.,2nd Quintile,No,0.9960861056751468,12817,0.9950051301324366,0.9971670812178569
1988,46-65 y.,2nd Quintile,Yes,0.003913894324853229,12817,0.0028329187821430632,0.004994869867563394
1988,46-65 y.,3rd Quintile,No,0.9920127795527156,12817,0.9904717202614376,0.9935538388439936
1988,46-65 y.,3rd Quintile,Yes,0.007987220447284345,12817,0.006446161156006368,0.009528279738562321
1988,46-65 y.,4th Quintile,No,0.994535519125683,12817,0.9932592346593718,0.9958118035919943
1988,46-65 y.,4th Quintile,Yes,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,46-65 y.,5th Quintile,No,0.9904240766073872,12817,0.9887380524017317,0.9921101008130426
1988,46-65 y.,5th Quintile,Yes,0.009575923392612859,12817,0.007889899186957382,0.011261947598268335
1988,66 and older,1st Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,No,1.0,12817,1.0,1.0
1989,17-29 y.,1st Quintile,No,0.5716510903426791,12393,0.5629388028616942,0.5803633778236641
1989,17-29 y.,1st Quintile,Yes,0.42834890965732086,12393,0.4196366221763359,0.4370611971383058
1989,17-29 y.,2nd Quintile,No,0.6307947019867549,12393,0.6222980891902217,0.6392913147832882
1989,17-29 y.,2nd Quintile,Yes,0.36920529801324503,12393,0.36070868521671184,0.3777019108097782
1989,17-29 y.,3rd Quintile,No,0.6045197740112994,12393,0.5959111153324596,0.6131284326901393
1989,17-29 y.,3rd Quintile,Yes,0.3954802259887006,12393,0.38687156730986066,0.4040888846675405
1989,17-29 y.,4th Quintile,No,0.6910828025477707,12393,0.6829478704451682,0.6992177346503731
1989,17-29 y.,4th Quintile,Yes,0.3089171974522293,12393,0.3007822653496269,0.3170521295548317
1989,17-29 y.,5th Quintile,No,0.6912114014251781,12393,0.6830774060466045,0.6993453968037517
1989,17-29 y.,5th Quintile,Yes,0.3087885985748218,12393,0.3006546031962482,0.31692259395339545
1989,30-45 y.,1st Quintile,No,0.974559686888454,12393,0.9717874311322026,0.9773319426447054
1989,30-45 y.,1st Quintile,Yes,0.025440313111545987,12393,0.022668057355294646,0.028212568867797327
1989,30-45 y.,2nd Quintile,No,0.961038961038961,12393,0.9576321063628238,0.9644458157150982
1989,30-45 y.,2nd Quintile,Yes,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,30-45 y.,3rd Quintile,No,0.9611486486486487,12393,0.9577463988974295,0.9645508983998679
1989,30-45 y.,3rd Quintile,Yes,0.03885135135135135,12393,0.03544910160013213,0.04225360110257057
1989,30-45 y.,4th Quintile,No,0.9606003752345216,12393,0.9571751805187865,0.9640255699502567
1989,30-45 y.,4th Quintile,Yes,0.039399624765478425,12393,0.035974430049743274,0.042824819481213576
1989,30-45 y.,5th Quintile,No,0.9610169491525423,12393,0.957609171250957,0.9644247270541276
1989,30-45 y.,5th Quintile,Yes,0.03898305084745763,12393,0.035575272945872316,0.042390828749042944
1989,46-65 y.,1st Quintile,No,0.9979166666666667,12393,0.9971138906932637,0.9987194426400696
1989,46-65 y.,1st Quintile,Yes,0.0020833333333333333,12393,0.00128055735993035,0.0028861093067363165
1989,46-65 y.,2nd Quintile,No,1.0,12393,1.0,1.0
1989,46-65 y.,3rd Quintile,No,0.9931623931623932,12393,0.9917115180126056,0.9946132683121808
1989,46-65 y.,3rd Quintile,Yes,0.006837606837606838,12393,0.005386731687819191,0.008288481987394484
1989,46-65 y.,4th Quintile,No,0.988795518207283,12393,0.9869423408775646,0.9906486955370013
1989,46-65 y.,4th Quintile,Yes,0.011204481792717087,12393,0.00935130446299877,0.013057659122435403
1989,46-65 y.,5th Quintile,No,0.9940476190476191,12393,0.9926933130543976,0.9954019250408406
1989,46-65 y.,5th Quintile,Yes,0.005952380952380952,12393,0.004598074959159449,0.0073066869456024554
1989,66 and older,1st Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,No,0.99375,12393,0.9923624570792021,0.9951375429207979
1989,66 and older,4th Quintile,Yes,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,66 and older,5th Quintile,No,0.9878787878787879,12393,0.9859521827932632,0.9898053929643126
1989,66 and older,5th Quintile,Yes,0.012121212121212121,12393,0.010194607035687484,0.014047817206736759
1990,17-29 y.,1st Quintile,No,0.5788561525129983,18165,0.5716759130668668,0.5860363919591297
1990,17-29 y.,1st Quintile,Yes,0.42114384748700173,18165,0.41396360804087035,0.4283240869331331
1990,17-29 y.,2nd Quintile,No,0.6208112874779541,18165,0.6137554937971225,0.6278670811587858
1990,17-29 y.,2nd Quintile,Yes,0.37918871252204583,18165,0.3721329188412142,0.3862445062028775
1990,17-29 y.,3rd Quintile,No,0.6371841155234657,18165,0.6301919131909884,0.6441763178559429
1990,17-29 y.,3rd Quintile,Yes,0.3628158844765343,18165,0.35582368214405713,0.36980808680901145
1990,17-29 y.,4th Quintile,No,0.7171052631578947,18165,0.7105552486930891,0.7236552776227003
1990,17-29 y.,4th Quintile,Yes,0.28289473684210525,18165,0.2763447223772997,0.28944475130691083
1990,17-29 y.,5th Quintile,No,0.687192118226601,18165,0.6804496905165784,0.6939345459366235
1990,17-29 y.,5th Quintile,Yes,0.312807881773399,18165,0.3060654540633765,0.31955030948342156
1990,30-45 y.,1st Quintile,No,0.9671179883945842,18165,0.9645246613446163,0.969711315444552
1990,30-45 y.,1st Quintile,Yes,0.03288201160541586,18165,0.030288684555447993,0.03547533865538372
1990,30-45 y.,2nd Quintile,No,0.9661290322580646,18165,0.963498341861928,0.9687597226542012
1990,30-45 y.,2nd Quintile,Yes,0.03387096774193549,18165,0.03124027734579885,0.03650165813807212
1990,30-45 y.,3rd Quintile,No,0.9604130808950087,18165,0.957577492075186,0.9632486697148313
1990,30-45 y.,3rd Quintile,Yes,0.039586919104991396,18165,0.03675133028516877,0.04242250792481402
1990,30-45 y.,4th Quintile,No,0.950207468879668,18165,0.9470442467383192,0.9533706910210168
1990,30-45 y.,4th Quintile,Yes,0.04979253112033195,18165,0.04662930897898321,0.052955753261680685
1990,30-45 y.,5th Quintile,No,0.9729272419627749,18165,0.9705670637171104,0.9752874202084394
1990,30-45 y.,5th Quintile,Yes,0.02707275803722504,18165,0.024712579791560534,0.02943293628288955
1990,46-65 y.,1st Quintile,No,0.9980314960629921,18165,0.9973869133743211,0.9986760787516632
1990,46-65 y.,1st Quintile,Yes,0.001968503937007874,18165,0.0013239212483368403,0.0026130866256789077
1990,46-65 y.,2nd Quintile,No,0.9937369519832986,18165,0.9925896784877877,0.9948842254788095
1990,46-65 y.,2nd Quintile,Yes,0.006263048016701462,18165,0.005115774521190492,0.007410321512212431
1990,46-65 y.,3rd Quintile,No,0.9948186528497409,18165,0.9937745779008533,0.9958627277986285
1990,46-65 y.,3rd Quintile,Yes,0.0051813471502590676,18165,0.004137272201371431,0.006225422099146704
1990,46-65 y.,4th Quintile,No,0.9925816023738873,18165,0.9913337117122198,0.9938294930355547
1990,46-65 y.,4th Quintile,Yes,0.00741839762611276,18165,0.006170506964445339,0.008666288287780181
1990,46-65 y.,5th Quintile,No,0.9762611275964391,18165,0.9740472611818907,0.9784749940109876
1990,46-65 y.,5th Quintile,Yes,0.02373887240356083,18165,0.021525005989012327,0.025952738818109337
1990,66 and older,1st Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,4th Quintile,No,0.9942196531791907,18165,0.9931172093000099,0.9953220970583715
1990,66 and older,4th Quintile,Yes,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,66 and older,5th Quintile,No,1.0,18165,1.0,1.0
1991,17-29 y.,1st Quintile,No,0.5917355371900826,17756,0.5845058731129467,0.5989652012672186
1991,17-29 y.,1st Quintile,Yes,0.40826446280991735,17756,0.40103479873278136,0.41549412688705334
1991,17-29 y.,2nd Quintile,No,0.6208791208791209,17756,0.6137427751419079,0.6280154666163339
1991,17-29 y.,2nd Quintile,Yes,0.3791208791208791,17756,0.37198453338366616,0.38625722485809205
1991,17-29 y.,3rd Quintile,No,0.6010928961748634,17756,0.5938902814244393,0.6082955109252874
1991,17-29 y.,3rd Quintile,Yes,0.3989071038251366,17756,0.3917044890747125,0.4061097185755607
1991,17-29 y.,4th Quintile,No,0.6938053097345133,17756,0.6870257554825335,0.700584863986493
1991,17-29 y.,4th Quintile,Yes,0.30619469026548674,17756,0.29941513601350694,0.3129742445174665
1991,17-29 y.,5th Quintile,No,0.6873508353221957,17756,0.6805321386419204,0.6941695320024709
1991,17-29 y.,5th Quintile,Yes,0.3126491646778043,17756,0.305830467997529,0.3194678613580796
1991,30-45 y.,1st Quintile,No,0.9517543859649122,17756,0.9486024682894534,0.9549063036403711
1991,30-45 y.,1st Quintile,Yes,0.04824561403508772,17756,0.045093696359628815,0.05139753171054662
1991,30-45 y.,2nd Quintile,No,0.9538950715421304,17756,0.9508104102633482,0.9569797328209125
1991,30-45 y.,2nd Quintile,Yes,0.046104928457869634,17756,0.043020267179087524,0.049189589736651745
1991,30-45 y.,3rd Quintile,No,0.9667774086378738,17756,0.9641412987988923,0.9694135184768552
1991,30-45 y.,3rd Quintile,Yes,0.03322259136212625,17756,0.030586481523144794,0.03585870120110771
1991,30-45 y.,4th Quintile,No,0.9595375722543352,17756,0.9566392914258124,0.9624358530828581
1991,30-45 y.,4th Quintile,Yes,0.04046242774566474,17756,0.037564146917141945,0.043360708574187536
1991,30-45 y.,5th Quintile,No,0.9395424836601307,17756,0.9360368472942605,0.9430481200260009
1991,30-45 y.,5th Quintile,Yes,0.06045751633986928,17756,0.05695187997399903,0.06396315270573953
1991,46-65 y.,1st Quintile,No,0.9957716701902748,17756,0.9948172319884646,0.996726108392085
1991,46-65 y.,1st Quintile,Yes,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,46-65 y.,2nd Quintile,No,0.9978813559322034,17756,0.9972050363563683,0.9985576755080385
1991,46-65 y.,2nd Quintile,Yes,0.00211864406779661,17756,0.0014423244919614467,0.002794963643631774
1991,46-65 y.,3rd Quintile,No,1.0,17756,1.0,1.0
1991,46-65 y.,4th Quintile,No,0.9897810218978103,17756,0.9883017200537623,0.9912603237418582
1991,46-65 y.,4th Quintile,Yes,0.010218978102189781,17756,0.008739676258141808,0.011698279946237754
1991,46-65 y.,5th Quintile,No,0.9863636363636363,17756,0.9846577452116131,0.9880695275156596
1991,46-65 y.,5th Quintile,Yes,0.013636363636363636,17756,0.011930472484340432,0.01534225478838684
1991,66 and older,1st Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,2nd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,3rd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,No,0.9942857142857143,17756,0.9931769988889406,0.995394429682488
1991,66 and older,4th Quintile,Yes,0.005714285714285714,17756,0.00460557031751203,0.006823001111059398
1991,66 and older,5th Quintile,No,1.0,17756,1.0,1.0
1992,17-29 y.,1st Quintile,No,0.5954088952654233,17350,0.5881055445543596,0.602712245976487
1992,17-29 y.,1st Quintile,Yes,0.40459110473457677,17350,0.39728775402351313,0.4118944554456404
