year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,4th Quintile,Yes,0.36596,221,10900,0.36539,0.36653
1985,17-29 y.,4th Quintile,No,0.63404,407,10900,0.63347,0.63461
1985,17-29 y.,5th Quintile,Yes,0.38913,177,10900,0.38849,0.38977
1985,17-29 y.,5th Quintile,No,0.61087,314,10900,0.61023,0.61151
1985,30-45 y.,1st Quintile,No,1.00000,655,10900,1.00000,1.00000
1985,30-45 y.,2nd Quintile,No,1.00000,726,10900,1.00000,1.00000
1985,30-45 y.,3rd Quintile,No,1.00000,631,10900,1.00000,1.00000
1985,30-45 y.,4th Quintile,No,1.00000,645,10900,1.00000,1.00000
1985,30-45 y.,5th Quintile,Yes,0.04506,31,10900,0.04483,0.04528
1985,30-45 y.,5th Quintile,No,0.95494,695,10900,0.95472,0.95517
1985,46-65 y.,1st Quintile,No,1.00000,533,10900,1.00000,1.00000
1985,46-65 y.,2nd Quintile,No,1.00000,573,10900,1.00000,1.00000
1985,46-65 y.,3rd Quintile,No,1.00000,680,10900,1.00000,1.00000
1985,46-65 y.,4th Quintile,No,1.00000,718,10900,1.00000,1.00000
1985,46-65 y.,5th Quintile,No,1.00000,780,10900,1.00000,1.00000
1985,66 and older,1st Quintile,No,1.00000,256,10900,1.00000,1.00000
1985,66 and older,2nd Quintile,No,1.00000,255,10900,1.00000,1.00000
1985,66 and older,3rd Quintile,No,1.00000,224,10900,1.00000,1.00000
1985,66 and older,4th Quintile,No,1.00000,202,10900,1.00000,1.00000
1985,66 and older,5th Quintile,No,1.00000,168,10900,1.00000,1.00000
1986,17-29 y.,1st Quintile,Yes,0.50186,312,10470,0.50125,0.50248
1986,17-29 y.,1st Quintile,No,0.49814,350,10470,0.49752,0.49875
1986,17-29 y.,2nd Quintile,Yes,0.41214,243,10470,0.41150,0.41279
1986,17-29 y.,2nd Quintile,No,0.58786,366,10470,0.58721,0.58850
1986,17-29 y.,3rd Quintile,Yes,0.44017,259,10470,0.43957,0.44077
1986,17-29 y.,3rd Quintile,No,0.55983,356,10470,0.55923,0.56043
1986,17-29 y.,4th Quintile,Yes,0.34014,215,10470,0.33960,0.34069
1986,17-29 y.,4th Quintile,No,0.65986,449,10470,0.65931,0.66040
1986,17-29 y.,5th Quintile,Yes,0.37551,186,10470,0.37489,0.37613
1986,17-29 y.,5th Quintile,No,0.62449,313,10470,0.62387,0.62511
1986,30-45 y.,1st Quintile,No,1.00000,586,10470,1.00000,1.00000
1986,30-45 y.,2nd Quintile,No,1.00000,671,10470,1.00000,1.00000
1986,30-45 y.,3rd Quintile,No,1.00000,628,10470,1.00000,1.00000
1986,30-45 y.,4th Quintile,No,1.00000,618,10470,1.00000,1.00000
1986,30-45 y.,5th Quintile,Yes,0.05797,39,10470,0.05771,0.05823
1986,30-45 y.,5th Quintile,No,0.94203,641,10470,0.94177,0.94229
1986,46-65 y.,1st Quintile,No,1.00000,552,10470,1.00000,1.00000
1986,46-65 y.,2nd Quintile,No,1.00000,538,10470,1.00000,1.00000
1986,46-65 y.,3rd Quintile,No,1.00000,618,10470,1.00000,1.00000
1986,46-65 y.,4th Quintile,No,1.00000,737,10470,1.00000,1.00000
1986,46-65 y.,5th Quintile,No,1.00000,765,10470,1.00000,1.00000
1986,66 and older,1st Quintile,No,1.00000,252,10470,1.00000,1.00000
1986,66 and older,2nd Quintile,No,1.00000,247,10470,1.00000,1.00000
1986,66 and older,3rd Quintile,No,1.00000,213,10470,1.00000,1.00000
1986,66 and older,4th Quintile,No,1.00000,164,10470,1.00000,1.00000
1986,66 and older,5th Quintile,No,1.00000,152,10470,1.00000,1.00000
1987,17-29 y.,1st Quintile,Yes,0.52543,303,10340,0.52478,0.52608
1987,17-29 y.,1st Quintile,No,0.47457,341,10340,0.47392,0.47522
1987,17-29 y.,2nd Quintile,Yes,0.36188,234,10340,0.36127,0.36249
1987,17-29 y.,2nd Quintile,No,0.63812,385,10340,0.63751,0.63873
1987,17-29 y.,3rd Quintile,Yes,0.36404,250,10340,0.36345,0.36463
1987,17-29 y.,3rd Quintile,No,0.63596,358,10340,0.63537,0.63655
1987,17-29 y.,4th Quintile,Yes,0.34315,236,10340,0.34259,0.34370
1987,17-29 y.,4th Quintile,No,0.65685,417,10340,0.65630,0.65741
1987,17-29 y.,5th Quintile,Yes,0.33517,164,10340,0.33457,0.33578
1987,17-29 y.,5th Quintile,No,0.66483,317,10340,0.66422,0.66543
1987,30-45 y.,1st Quintile,No,1.00000,539,10340,1.00000,1.00000
1987,30-45 y.,2nd Quintile,No,1.00000,636,10340,1.00000,1.00000
1987,30-45 y.,3rd Quintile,No,1.00000,633,10340,1.00000,1.00000
1987,30-45 y.,4th Quintile,No,1.00000,594,10340,1.00000,1.00000
1987,30-45 y.,5th Quintile,Yes,0.05717,36,10340,0.05691,0.05742
1987,30-45 y.,5th Quintile,No,0.94283,646,10340,0.94258,0.94309
1987,46-65 y.,1st Quintile,No,1.00000,515,10340,1.00000,1.00000
1987,46-65 y.,2nd Quintile,No,1.00000,538,10340,1.00000,1.00000
1987,46-65 y.,3rd Quintile,No,1.00000,630,10340,1.00000,1.00000
1987,46-65 y.,4th Quintile,No,1.00000,744,10340,1.00000,1.00000
1987,46-65 y.,5th Quintile,No,1.00000,758,10340,1.00000,1.00000
1987,66 and older,1st Quintile,No,1.00000,310,10340,1.00000,1.00000
1987,66 and older,2nd Quintile,No,1.00000,228,10340,1.00000,1.00000
1987,66 and older,3rd Quintile,No,1.00000,211,10340,1.00000,1.00000
1987,66 and older,4th Quintile,No,1.00000,166,10340,1.00000,1.00000
1987,66 and older,5th Quintile,No,1.00000,151,10340,1.00000,1.00000
1988,17-29 y.,1st Quintile,Yes,0.49438,277,9844,0.49374,0.49503
1988,17-29 y.,1st Quintile,No,0.50562,362,9844,0.50497,0.50626
1988,17-29 y.,2nd Quintile,Yes,0.43365,237,9844,0.43298,0.43433
1988,17-29 y.,2nd Quintile,No,0.56635,326,9844,0.56567,0.56702
1988,17-29 y.,3rd Quintile,Yes,0.41536,257,9844,0.41477,0.41594
1988,17-29 y.,3rd Quintile,No,0.58464,351,9844,0.58406,0.58523
1988,17-29 y.,4th Quintile,Yes,0.30522,200,9844,0.30468,0.30576
1988,17-29 y.,4th Quintile,No,0.69478,426,9844,0.69424,0.69532
1988,17-29 y.,5th Quintile,Yes,0.31319,140,9844,0.31259,0.31380
1988,17-29 y.,5th Quintile,No,0.68681,294,9844,0.68620,0.68741
1988,30-45 y.,1st Quintile,No,1.00000,518,9844,1.00000,1.00000
1988,30-45 y.,2nd Quintile,No,1.00000,624,9844,1.00000,1.00000
1988,30-45 y.,3rd Quintile,No,1.00000,575,9844,1.00000,1.00000
1988,30-45 y.,4th Quintile,No,1.00000,542,9844,1.00000,1.00000
1988,30-45 y.,5th Quintile,No,1.00000,588,9844,1.00000,1.00000
1988,46-65 y.,1st Quintile,No,1.00000,509,9844,1.00000,1.00000
1988,46-65 y.,2nd Quintile,No,1.00000,509,9844,1.00000,1.00000
1988,46-65 y.,3rd Quintile,No,1.00000,621,9844,1.00000,1.00000
1988,46-65 y.,4th Quintile,No,1.00000,728,9844,1.00000,1.00000
1988,46-65 y.,5th Quintile,No,1.00000,724,9844,1.00000,1.00000
1988,66 and older,1st Quintile,No,1.00000,279,9844,1.00000,1.00000
1988,66 and older,2nd Quintile,No,1.00000,264,9844,1.00000,1.00000
1988,66 and older,3rd Quintile,No,1.00000,177,9844,1.00000,1.00000
1988,66 and older,4th Quintile,No,1.00000,158,9844,1.00000,1.00000
1988,66 and older,5th Quintile,No,1.00000,158,9844,1.00000,1.00000
1989,17-29 y.,1st Quintile,Yes,0.51861,275,9536,0.51798,0.51924
1989,17-29 y.,1st Quintile,No,0.48139,367,9536,0.48076,0.48202
1989,17-29 y.,2nd Quintile,Yes,0.38856,223,9536,0.38793,0.38918
1989,17-29 y.,2nd Quintile,No,0.61144,381,9536,0.61082,0.61207
1989,17-29 y.,3rd Quintile,Yes,0.41750,210,9536,0.41688,0.41813
1989,17-29 y.,3rd Quintile,No,0.58250,321,9536,0.58187,0.58312
1989,17-29 y.,4th Quintile,Yes,0.32624,194,9536,0.32571,0.32678
1989,17-29 y.,4th Quintile,No,0.67376,434,9536,0.67322,0.67429
1989,17-29 y.,5th Quintile,Yes,0.32250,130,9536,0.32189,0.32311
1989,17-29 y.,5th Quintile,No,0.67750,291,9536,0.67689,0.67811
1989,30-45 y.,1st Quintile,No,1.00000,498,9536,1.00000,1.00000
1989,30-45 y.,2nd Quintile,No,1.00000,592,9536,1.00000,1.00000
1989,30-45 y.,3rd Quintile,No,1.00000,569,9536,1.00000,1.00000
1989,30-45 y.,4th Quintile,No,1.00000,512,9536,1.00000,1.00000
1989,30-45 y.,5th Quintile,No,1.00000,567,9536,1.00000,1.00000
1989,46-65 y.,1st Quintile,No,1.00000,479,9536,1.00000,1.00000
1989,46-65 y.,2nd Quintile,No,1.00000,530,9536,1.00000,1.00000
1989,46-65 y.,3rd Quintile,No,1.00000,581,9536,1.00000,1.00000
1989,46-65 y.,4th Quintile,No,1.00000,706,9536,1.00000,1.00000
1989,46-65 y.,5th Quintile,No,1.00000,668,9536,1.00000,1.00000
1989,66 and older,1st Quintile,No,1.00000,287,9536,1.00000,1.00000
1989,66 and older,2nd Quintile,No,1.00000,213,9536,1.00000,1.00000
1989,66 and older,3rd Quintile,No,1.00000,186,9536,1.00000,1.00000
1989,66 and older,4th Quintile,No,1.00000,159,9536,1.00000,1.00000
1989,66 and older,5th Quintile,No,1.00000,163,9536,1.00000,1.00000
1990,17-29 y.,1st Quintile,Yes,0.48860,243,9327,0.48795,0.48926
1990,17-29 y.,1st Quintile,No,0.51140,334,9327,0.51074,0.51205
1990,17-29 y.,2nd Quintile,Yes,0.42782,215,9327,0.42718,0.42846
1990,17-29 y.,2nd Quintile,No,0.57218,352,9327,0.57154,0.57282
1990,17-29 y.,3rd Quintile,Yes,0.38696,201,9327,0.38635,0.38756
1990,17-29 y.,3rd Quintile,No,0.61304,353,9327,0.61244,0.61365
1990,17-29 y.,4th Quintile,Yes,0.28962,172,9327,0.28911,0.29013
1990,17-29 y.,4th Quintile,No,0.71038,436,9327,0.70987,0.71089
1990,17-29 y.,5th Quintile,Yes,0.35674,127,9327,0.35610,0.35738
1990,17-29 y.,5th Quintile,No,0.64326,279,9327,0.64262,0.64390
1990,30-45 y.,1st Quintile,No,1.00000,500,9327,1.00000,1.00000
1990,30-45 y.,2nd Quintile,No,1.00000,599,9327,1.00000,1.00000
1990,30-45 y.,3rd Quintile,No,1.00000,558,9327,1.00000,1.00000
1990,30-45 y.,4th Quintile,No,1.00000,458,9327,1.00000,1.00000
1990,30-45 y.,5th Quintile,No,1.00000,575,9327,1.00000,1.00000
1990,46-65 y.,1st Quintile,No,1.00000,507,9327,1.00000,1.00000
1990,46-65 y.,2nd Quintile,No,1.00000,476,9327,1.00000,1.00000
1990,46-65 y.,3rd Quintile,No,1.00000,576,9327,1.00000,1.00000
1990,46-65 y.,4th Quintile,No,1.00000,669,9327,1.00000,1.00000
1990,46-65 y.,5th Quintile,No,1.00000,658,9327,1.00000,1.00000
1990,66 and older,1st Quintile,No,1.00000,283,9327,1.00000,1.00000
1990,66 and older,2nd Quintile,No,1.00000,224,9327,1.00000,1.00000
1990,66 and older,3rd Quintile,No,1.00000,199,9327,1.00000,1.00000
1990,66 and older,4th Quintile,No,1.00000,172,9327,1.00000,1.00000
1990,66 and older,5th Quintile,No,1.00000,161,9327,1.00000,1.00000
1991,17-29 y.,1st Quintile,Yes,0.44290,247,9296,0.44227,0.44353
1991,17-29 y.,1st Quintile,No,0.55710,358,9296,0.55647,0.55773
1991,17-29 y.,2nd Quintile,Yes,0.42246,207,9296,0.42180,0.42312
1991,17-29 y.,2nd Quintile,No,0.57754,339,9296,0.57688,0.57820
1991,17-29 y.,3rd Quintile,Yes,0.40773,219,9296,0.40712,0.40835
1991,17-29 y.,3rd Quintile,No,0.59227,330,9296,0.59165,0.59288
1991,17-29 y.,4th Quintile,Yes,0.33891,173,9296,0.33833,0.33949
1991,17-29 y.,4th Quintile,No,0.66109,392,9296,0.66051,0.66167
1991,17-29 y.,5th Quintile,Yes,0.32620,131,9296,0.32558,0.32682
1991,17-29 y.,5th Quintile,No,0.67380,288,9296,0.67318,0.67442
1991,30-45 y.,1st Quintile,No,1.00000,434,9296,1.00000,1.00000
1991,30-45 y.,2nd Quintile,No,1.00000,600,9296,1.00000,1.00000
1991,30-45 y.,3rd Quintile,No,1.00000,582,9296,1.00000,1.00000
1991,30-45 y.,4th Quintile,No,1.00000,498,9296,1.00000,1.00000
1991,30-45 y.,5th Quintile,Yes,0.07033,37,9296,0.07007,0.07060
1991,30-45 y.,5th Quintile,No,0.92967,575,9296,0.92940,0.92993
1991,46-65 y.,1st Quintile,No,1.00000,471,9296,1.00000,1.00000
1991,46-65 y.,2nd Quintile,No,1.00000,471,9296,1.00000,1.00000
1991,46-65 y.,3rd Quintile,No,1.00000,563,9296,1.00000,1.00000
1991,46-65 y.,4th Quintile,No,1.00000,678,9296,1.00000,1.00000
1991,46-65 y.,5th Quintile,No,1.00000,651,9296,1.00000,1.00000
1991,66 and older,1st Quintile,No,1.00000,306,9296,1.00000,1.00000
1991,66 and older,2nd Quintile,No,1.00000,242,9296,1.00000,1.00000
1991,66 and older,3rd Quintile,No,1.00000,186,9296,1.00000,1.00000
1991,66 and older,4th Quintile,No,1.00000,174,9296,1.00000,1.00000
1991,66 and older,5th Quintile,No,1.00000,144,9296,1.00000,1.00000
1992,17-29 y.,1st Quintile,Yes,0.41466,282,13235,0.41408,0.41525
1992,17-29 y.,1st Quintile,No,0.58534,415,13235,0.58475,0.58592
1992,17-29 y.,2nd Quintile,Yes,0.39110,316,13235,0.39053,0.39166
1992,17-29 y.,2nd Quintile,No,0.60890,495,13235,0.60834,0.60947
1992,17-29 y.,3rd Quintile,Yes,0.40777,295,13235,0.40721,0.40833
1992,17-29 y.,3rd Quintile,No,0.59223,470,13235,0.59167,0.59279
1992,17-29 y.,4th Quintile,Yes,0.36799,243,13235,0.36746,0.36853
1992,17-29 y.,4th Quintile,No,0.63201,493,13235,0.63147,0.63254
1992,17-29 y.,5th Quintile,Yes,0.30304,156,13235,0.30250,0.30358
1992,17-29 y.,5th Quintile,No,0.69696,407,13235,0.69642,0.69750
1992,30-45 y.,1st Quintile,Yes,0.06709,58,13235,0.06679,0.06738
1992,30-45 y.,1st Quintile,No,0.93291,767,13235,0.93262,0.93321
1992,30-45 y.,2nd Quintile,Yes,0.08626,81,13235,0.08597,0.08655
1992,30-45 y.,2nd Quintile,No,0.91374,942,13235,0.91345,0.91403
1992,30-45 y.,3rd Quintile,Yes,0.07367,65,13235,0.07342,0.07393
1992,30-45 y.,3rd Quintile,No,0.92633,833,13235,0.92607,0.92658
1992,30-45 y.,4th Quintile,Yes,0.05685,45,13235,0.05662,0.05709
1992,30-45 y.,4th Quintile,No,0.94315,730,13235,0.94291,0.94338
1992,30-45 y.,5th Quintile,Yes,0.04458,36,13235,0.04438,0.04477
1992,30-45 y.,5th Quintile,No,0.95542,703,13235,0.95523,0.95562
1992,46-65 y.,1st Quintile,No,1.00000,745,13235,1.00000,1.00000
1992,46-65 y.,2nd Quintile,No,1.00000,711,13235,1.00000,1.00000
1992,46-65 y.,3rd Quintile,No,1.00000,756,13235,1.00000,1.00000
1992,46-65 y.,4th Quintile,No,1.00000,878,13235,1.00000,1.00000
1992,46-65 y.,5th Quintile,No,1.00000,865,13235,1.00000,1.00000
1992,66 and older,1st Quintile,No,1.00000,511,13235,1.00000,1.00000
1992,66 and older,2nd Quintile,No,1.00000,296,13235,1.00000,1.00000
1992,66 and older,3rd Quintile,No,1.00000,230,13235,1.00000,1.00000
1992,66 and older,4th Quintile,No,1.00000,218,13235,1.00000,1.00000
1992,66 and older,5th Quintile,No,1.00000,193,13235,1.00000,1.00000
1993,17-29 y.,1st Quintile,Yes,0.42981,296,13049,0.42923,0.43039
1993,17-29 y.,1st Quintile,No,0.57019,434,13049,0.56961,0.57077
1993,17-29 y.,2nd Quintile,Yes,0.41895,309,13049,0.41837,0.41953
1993,17-29 y.,2nd Quintile,No,0.58105,443,13049,0.58047,0.58163
1993,17-29 y.,3rd Quintile,Yes,0.40521,288,13049,0.40464,0.40577
1993,17-29 y.,3rd Quintile,No,0.59479,463,13049,0.59423,0.59536
1993,17-29 y.,4th Quintile,Yes,0.36502,220,13049,0.36447,0.36556
1993,17-29 y.,4th Quintile,No,0.63498,478,13049,0.63444,0.63553
1993,17-29 y.,5th Quintile,Yes,0.33181,161,13049,0.33125,0.33237
1993,17-29 y.,5th Quintile,No,0.66819,390,13049,0.66763,0.66875
1993,30-45 y.,1st Quintile,Yes,0.09614,67,13049,0.09580,0.09648
1993,30-45 y.,1st Quintile,No,0.90386,682,13049,0.90352,0.90420
1993,30-45 y.,2nd Quintile,Yes,0.06012,56,13049,0.05988,0.06037
1993,30-45 y.,2nd Quintile,No,0.93988,931,13049,0.93963,0.94012
1993,30-45 y.,3rd Quintile,Yes,0.05461,59,13049,0.05439,0.05483
1993,30-45 y.,3rd Quintile,No,0.94539,865,13049,0.94517,0.94561
1993,30-45 y.,4th Quintile,Yes,0.05079,43,13049,0.05058,0.05101
1993,30-45 y.,4th Quintile,No,0.94921,746,13049,0.94899,0.94942
1993,30-45 y.,5th Quintile,Yes,0.03942,36,13049,0.03924,0.03960
1993,30-45 y.,5th Quintile,No,0.96058,713,13049,0.96040,0.96076
1993,46-65 y.,1st Quintile,No,1.00000,709,13049,1.00000,1.00000
1993,46-65 y.,2nd Quintile,No,1.00000,696,13049,1.00000,1.00000
1993,46-65 y.,3rd Quintile,No,1.00000,719,13049,1.00000,1.00000
1993,46-65 y.,4th Quintile,No,1.00000,890,13049,1.00000,1.00000
1993,46-65 y.,5th Quintile,No,1.00000,884,13049,1.00000,1.00000
1993,66 and older,1st Quintile,No,1.00000,433,13049,1.00000,1.00000
1993,66 and older,2nd Quintile,No,1.00000,375,13049,1.00000,1.00000
1993,66 and older,3rd Quintile,No,1.00000,264,13049,1.00000,1.00000
1993,66 and older,4th Quintile,No,1.00000,222,13049,1.00000,1.00000
1993,66 and older,5th Quintile,No,1.00000,177,13049,1.00000,1.00000
1994,17-29 y.,1st Quintile,Yes,0.42584,275,12809,0.42524,0.42644
1994,17-29 y.,1st Quintile,No,0.57416,412,12809,0.57356,0.57476
1994,17-29 y.,2nd Quintile,Yes,0.40218,263,12809,0.40159,0.40278
1994,17-29 y.,2nd Quintile,No,0.59782,439,12809,0.59722,0.59841
1994,17-29 y.,3rd Quintile,Yes,0.36293,264,12809,0.36237,0.36349
1994,17-29 y.,3rd Quintile,No,0.63707,454,12809,0.63651,0.63763
1994,17-29 y.,4th Quintile,Yes,0.34345,235,12809,0.34292,0.34397
1994,17-29 y.,4th Quintile,No,0.65655,484,12809,0.65603,0.65708
1994,17-29 y.,5th Quintile,Yes,0.29337,136,12809,0.29278,0.29396
1994,17-29 y.,5th Quintile,No,0.70663,378,12809,0.70604,0.70722
1994,30-45 y.,1st Quintile,Yes,0.07441,42,12809,0.07412,0.07471
1994,30-45 y.,1st Quintile,No,0.92559,681,12809,0.92529,0.92588
1994,30-45 y.,2nd Quintile,Yes,0.05899,48,12809,0.05875,0.05923
1994,30-45 y.,2nd Quintile,No,0.94101,893,12809,0.94077,0.94125
1994,30-45 y.,3rd Quintile,Yes,0.05980,59,12809,0.05956,0.06003
1994,30-45 y.,3rd Quintile,No,0.94020,882,12809,0.93997,0.94044
1994,30-45 y.,4th Quintile,Yes,0.05186,44,12809,0.05165,0.05207
1994,30-45 y.,4th Quintile,No,0.94814,728,12809,0.94793,0.94835
1994,30-45 y.,5th Quintile,Yes,0.05432,41,12809,0.05412,0.05453
1994,30-45 y.,5th Quintile,No,0.94568,730,12809,0.94547,0.94588
1994,46-65 y.,1st Quintile,No,1.00000,695,12809,1.00000,1.00000
1994,46-65 y.,2nd Quintile,No,1.00000,663,12809,1.00000,1.00000
1994,46-65 y.,3rd Quintile,No,1.00000,751,12809,1.00000,1.00000
1994,46-65 y.,4th Quintile,No,1.00000,828,12809,1.00000,1.00000
1994,46-65 y.,5th Quintile,No,1.00000,894,12809,1.00000,1.00000
1994,66 and older,1st Quintile,No,1.00000,401,12809,1.00000,1.00000
1994,66 and older,2nd Quintile,No,1.00000,386,12809,1.00000,1.00000
1994,66 and older,3rd Quintile,No,1.00000,279,12809,1.00000,1.00000
1994,66 and older,4th Quintile,No,1.00000,218,12809,1.00000,1.00000
1994,66 and older,5th Quintile,No,1.00000,206,12809,1.00000,1.00000
1995,17-29 y.,1st Quintile,Yes,0.45351,322,13214,0.45295,0.45407
1995,17-29 y.,1st Quintile,No,0.54649,439,13214,0.54593,0.54705
1995,17-29 y.,2nd Quintile,Yes,0.41249,285,13214,0.41187,0.41312
1995,17-29 y.,2nd Quintile,No,0.58751,434,13214,0.58688,0.58813
1995,17-29 y.,3rd Quintile,Yes,0.37276,268,13214,0.37218,0.37333
1995,17-29 y.,3rd Quintile,No,0.62724,427,13214,0.62667,0.62782
1995,17-29 y.,4th Quintile,Yes,0.39911,239,13214,0.39853,0.39970
1995,17-29 y.,4th Quintile,No,0.60089,447,13214,0.60030,0.60147
1995,17-29 y.,5th Quintile,Yes,0.39062,183,13214,0.38998,0.39126
1995,17-29 y.,5th Quintile,No,0.60938,311,13214,0.60874,0.61002
1995,30-45 y.,1st Quintile,Yes,0.06956,47,13214,0.06929,0.06983
1995,30-45 y.,1st Quintile,No,0.93044,791,13214,0.93017,0.93071
1995,30-45 y.,2nd Quintile,Yes,0.07298,63,13214,0.07272,0.07324
1995,30-45 y.,2nd Quintile,No,0.92702,954,13214,0.92676,0.92728
1995,30-45 y.,3rd Quintile,Yes,0.04996,48,13214,0.04975,0.05017
1995,30-45 y.,3rd Quintile,No,0.95004,907,13214,0.94983,0.95025
1995,30-45 y.,4th Quintile,Yes,0.04187,40,13214,0.04167,0.04206
1995,30-45 y.,4th Quintile,No,0.95813,791,13214,0.95794,0.95833
1995,30-45 y.,5th Quintile,Yes,0.04689,43,13214,0.04670,0.04709
1995,30-45 y.,5th Quintile,No,0.95311,754,13214,0.95291,0.95330
1995,46-65 y.,1st Quintile,No,1.00000,637,13214,1.00000,1.00000
1995,46-65 y.,2nd Quintile,No,1.00000,716,13214,1.00000,1.00000
1995,46-65 y.,3rd Quintile,No,1.00000,727,13214,1.00000,1.00000
1995,46-65 y.,4th Quintile,No,1.00000,868,13214,1.00000,1.00000
1995,46-65 y.,5th Quintile,No,1.00000,954,13214,1.00000,1.00000
1995,66 and older,1st Quintile,No,1.00000,300,13214,1.00000,1.00000
1995,66 and older,2nd Quintile,No,1.00000,408,13214,1.00000,1.00000
1995,66 and older,3rd Quintile,No,1.00000,325,13214,1.00000,1.00000
1995,66 and older,4th Quintile,No,1.00000,268,13214,1.00000,1.00000
1995,66 and older,5th Quintile,No,1.00000,218,13214,1.00000,1.00000
1996,17-29 y.,1st Quintile,Yes,0.43557,315,12973,0.43500,0.43613
1996,17-29 y.,1st Quintile,No,0.56443,443,12973,0.56387,0.56500
1996,17-29 y.,2nd Quintile,Yes,0.40650,269,12973,0.40589,0.40712
1996,17-29 y.,2nd Quintile,No,0.59350,421,12973,0.59288,0.59411
1996,17-29 y.,3rd Quintile,Yes,0.41304,230,12973,0.41242,0.41366
1996,17-29 y.,3rd Quintile,No,0.58696,371,12973,0.58634,0.58758
1996,17-29 y.,4th Quintile,Yes,0.33559,209,12973,0.33501,0.33616
1996,17-29 y.,4th Quintile,No,0.66441,455,12973,0.66384,0.66499
1996,17-29 y.,5th Quintile,Yes,0.38745,171,12973,0.38680,0.38811
1996,17-29 y.,5th Quintile,No,0.61255,277,12973,0.61189,0.61320
1996,30-45 y.,1st Quintile,Yes,0.09474,61,12973,0.09443,0.09505
1996,30-45 y.,1st Quintile,No,0.90526,767,12973,0.90495,0.90557
1996,30-45 y.,2nd Quintile,Yes,0.05306,48,12973,0.05284,0.05329
1996,30-45 y.,2nd Quintile,No,0.94694,960,12973,0.94671,0.94716
1996,30-45 y.,3rd Quintile,Yes,0.05480,48,12973,0.05459,0.05502
1996,30-45 y.,3rd Quintile,No,0.94520,887,12973,0.94498,0.94541
1996,30-45 y.,4th Quintile,Yes,0.04253,49,12973,0.04234,0.04272
1996,30-45 y.,4th Quintile,No,0.95747,837,12973,0.95728,0.95766
1996,30-45 y.,5th Quintile,Yes,0.04575,40,12973,0.04555,0.04595
1996,30-45 y.,5th Quintile,No,0.95425,739,12973,0.95405,0.95445
1996,46-65 y.,1st Quintile,No,1.00000,617,12973,1.00000,1.00000
1996,46-65 y.,2nd Quintile,No,1.00000,639,12973,1.00000,1.00000
1996,46-65 y.,3rd Quintile,No,1.00000,770,12973,1.00000,1.00000
1996,46-65 y.,4th Quintile,No,1.00000,859,12973,1.00000,1.00000
1996,46-65 y.,5th Quintile,No,1.00000,952,12973,1.00000,1.00000
1996,66 and older,1st Quintile,No,1.00000,332,12973,1.00000,1.00000
