year,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No,0.9054150341675083,21520,24107,0.9053451361746613,0.9054849321603554
2001,Yes,0.098923755237782,2444,21921,0.09885255014601631,0.0989949603295477
2001,No,0.901076244762218,19477,21921,0.9010050396704523,0.9011474498539838
2002,Yes,0.10028389584202084,2628,23026,0.10021244738768353,0.10035534429635815
2002,No,0.8997161041579792,20398,23026,0.8996446557036419,0.8997875526123165
2003,Yes,0.09880599044090772,2511,22165,0.09873510304956001,0.09887687783225543
2003,No,0.9011940095590923,19654,22165,0.9011231221677446,0.9012648969504401
2004,Yes,0.100432036420404,2511,21612,0.10036079075485387,0.10050328208595415
2004,No,0.899567963579596,19101,21612,0.8994967179140458,0.8996392092451462
2005,Yes,0.10624941613088207,2399,20697,0.10617655447173263,0.1063222777900315
2005,No,0.893750583869118,18298,20697,0.8936777222099686,0.8938234455282674
2006,Yes,0.08959140270406621,2067,21967,0.08952355857263418,0.08965924683549824
2006,No,0.9104085972959338,19900,21967,0.9103407531645018,0.9104764414273658
2007,Yes,0.0902151152548986,1978,20509,0.09014704311771704,0.09028318739208016
2007,No,0.9097848847451014,18531,20509,0.9097168126079199,0.909852956882283
2008,Yes,0.09144090404155493,1868,19316,0.09137257596962625,0.09150923211348361
2008,No,0.9085590959584451,17448,19316,0.9084907678865164,0.9086274240303738
2009,Yes,0.09604101285553776,1716,18018,0.095971181797048,0.09611084391402752
2009,No,0.9039589871444623,16302,18018,0.9038891560859725,0.9040288182029521
2010,Yes,0.1028287531267566,2226,23967,0.10275672596135876,0.10290078029215444
2010,No,0.8971712468732435,21741,23967,0.8970992197078456,0.8972432740386413
2011,Yes,0.09457512425206298,2578,28372,0.09450481214917958,0.09464543635494638
2011,No,0.9054248757479371,25794,28372,0.9053545636450536,0.9054951878508205
2012,Yes,0.09317857543041921,2534,27634,0.09310886641200611,0.09324828444883232
2012,No,0.9068214245695807,25100,27634,0.9067517155511676,0.9068911335879938
2013,Yes,0.09686068582480299,3160,30621,0.09678990526470078,0.0969314663849052
2013,No,0.903139314175197,27461,30621,0.9030685336150948,0.9032100947352992
2014,Yes,0.0999737553952105,2828,27080,0.09990215097960192,0.10004535981081908
2014,No,0.9000262446047895,24252,27080,0.8999546401891809,0.9000978490203981
2015,Yes,0.09603083224453234,2737,26786,0.09596081399918564,0.09610085048987903
2015,No,0.9039691677554677,24049,26786,0.903899149510121,0.9040391860008143
2016,Yes,0.09737780916287714,2583,27256,0.0973076043662442,0.09744801395951008
2016,No,0.9026221908371228,24673,27256,0.9025519860404899,0.9026923956337557
2017,Yes,0.09899070640405322,3112,30515,0.09892004912623362,0.09906136368187282
2017,No,0.901009293595947,27403,30515,0.9009386363181273,0.9010799508737666
2018,Yes,0.09224850038207368,3006,29206,0.09218013536483122,0.09231686539931613
2018,No,0.9077514996179264,26200,29206,0.907683134600684,0.907819864635169
2019,Yes,0.09080921507098741,2799,29073,0.0907412082416478,0.09087722190032702
2019,No,0.9091907849290126,26274,29073,0.909122778099673,0.9092587917583522
2020,Yes,0.09207172028946672,2969,29402,0.09200333191833385,0.0921401086605996
2020,No,0.9079282797105334,26433,29402,0.9078598913394005,0.9079966680816662
2021,Yes,0.09258367852142584,2054,19509,0.09251537472076425,0.09265198232208742
2021,No,0.9074163214785742,17455,19509,0.9073480176779126,0.9074846252792358
