year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,weiblich,Ja,0.013023893458676068,13496,0.011111059498759401,0.014936727418592734
1987,Baden-Württemberg,maennlich,Ja,0.010967489228358794,13496,0.009210324695865071,0.012724653760852517
1987,Hamburg,weiblich,Nein,0.009890325107716412,13496,0.00822077109966139,0.011559879115771434
1987,Hamburg,maennlich,Nein,0.009694477085781434,13496,0.00804137249727889,0.011347581674283978
1987,Bayern,maennlich,Ja,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,Niedersachsen,maennlich,Ja,0.0075401488444966705,13496,0.006080662723096195,0.008999634965897146
1987,Baden-Württemberg,weiblich,Ja,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Bayern,weiblich,Ja,0.007148452800626714,13496,0.005727100548360416,0.008569805052893013
1987,Hessen,maennlich,Ja,0.005875440658049354,13496,0.004586021376650744,0.007164859939447964
1987,Niedersachsen,weiblich,Ja,0.0051899725812769295,13496,0.003977683634612165,0.006402261527941694
1987,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0051899725812769295,13496,0.003977683634612165,0.006402261527941694
1987,Bremen,weiblich,Nein,0.00499412455934195,13496,0.0038048118931054255,0.006183437225578475
1987,Hessen,weiblich,Ja,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1987,Bremen,maennlich,Nein,0.004112808460634548,13496,0.0030330469260846094,0.005192569995184486
1987,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1987,Berlin,maennlich,Ja,0.002056404230317274,13496,0.0012921096524259458,0.002820698808208602
1987,Schleswig-Holstein,maennlich,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,Hamburg,maennlich,Ja,0.0012730121425773599,13496,0.0006714324014454268,0.001874591883709293
1987,Berlin,weiblich,Ja,0.0011750881316098707,13496,0.000597080677332652,0.0017530955858870894
1987,Schleswig-Holstein,weiblich,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,Hamburg,weiblich,Ja,0.0008813160987074031,13496,0.0003806733520298184,0.0013819588453849877
1987,Bremen,maennlich,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,Bremen,weiblich,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1988,Nordrhein-Westfalen,weiblich,Nein,0.12238622386223862,12817,0.11671233450435334,0.1280601132201239
1988,Nordrhein-Westfalen,maennlich,Nein,0.11387863878638786,12817,0.10837904495923768,0.11937823261353804
1988,Baden-Württemberg,weiblich,Nein,0.08733087330873308,12817,0.08244318547554334,0.09221856114192283
1988,Baden-Württemberg,maennlich,Nein,0.08364083640836409,12817,0.07884786402836794,0.08843380878836024
1988,Bayern,weiblich,Nein,0.07800328003280033,12817,0.07336043701411239,0.08264612305148826
1988,Bayern,maennlich,Nein,0.06877818778187782,12817,0.06439676851723347,0.07315960704652216
1988,Niedersachsen,weiblich,Nein,0.0476629766297663,12817,0.043974485069797266,0.05135146818973533
1988,Hessen,weiblich,Nein,0.04653546535465355,12817,0.042888705362718625,0.05018222534658847
1988,Hessen,maennlich,Nein,0.04551045510455105,12817,0.04190214332370988,0.04911876688539221
1988,Niedersachsen,maennlich,Nein,0.045100451004510045,12817,0.04150765825408792,0.04869324375493217
1988,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.034747847478474786,12817,0.03157720537883498,0.03791848957811459
1988,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.03249282492824928,12817,0.029423211318612336,0.03556243853788622
1988,Nordrhein-Westfalen,maennlich,Ja,0.01988519885198852,12817,0.017468256331366543,0.0223021413726105
1988,Schleswig-Holstein,weiblich,Nein,0.015785157851578517,12817,0.013627252963461617,0.01794306273969542
1988,Berlin,weiblich,Nein,0.015477654776547766,12817,0.0133405380382478,0.01761477151484773
1988,Berlin,maennlich,Nein,0.014965149651496515,12817,0.012863166603205972,0.017067132699787057
1988,Schleswig-Holstein,maennlich,Nein,0.013837638376383764,12817,0.011815233614731833,0.015860043138035695
1988,Nordrhein-Westfalen,weiblich,Ja,0.012710127101271012,12817,0.010770759361540165,0.01464949484100186
1988,Bayern,maennlich,Ja,0.010967609676096762,12817,0.009164491755961833,0.01277072759623169
1988,Baden-Württemberg,maennlich,Ja,0.01066010660106601,12817,0.008882169413362246,0.012438043788769775
1988,Hamburg,weiblich,Nein,0.009532595325953259,12817,0.007850353016318288,0.01121483763558823
1988,Hamburg,maennlich,Nein,0.009122591225912259,12817,0.007476583193631028,0.01076859925819349
1988,Bayern,weiblich,Ja,0.007687576875768758,12817,0.006175472294075311,0.009199681457462203
1988,Niedersachsen,maennlich,Ja,0.006560065600656006,12817,0.0051624498791969405,0.007957681322115072
1988,Baden-Württemberg,weiblich,Ja,0.006047560475604756,12817,0.004705303124338508,0.007389817826871003
1988,Niedersachsen,weiblich,Ja,0.005740057400574006,12817,0.004432168156536961,0.007047946644611051
1988,Bremen,weiblich,Nein,0.005432554325543256,12817,0.004159983278777885,0.006705125372308626
1988,Hessen,maennlich,Ja,0.004920049200492005,12817,0.003708679825100878,0.0061314185758831324
1988,Hessen,weiblich,Ja,0.0044075440754407546,12817,0.0032607062469941902,0.005554381903887319
1988,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003997539975399754,12817,0.002905120353107627,0.00508995959769188
1988,Bremen,maennlich,Nein,0.0036900369003690036,12817,0.0026403120695062962,0.004739761731231711
1988,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003280032800328003,12817,0.0022901391196333476,0.004269926481022659
1988,Schleswig-Holstein,maennlich,Ja,0.002255022550225502,12817,0.001433824141925489,0.003076220958525515
1988,Berlin,maennlich,Ja,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,Berlin,weiblich,Ja,0.0013325133251332513,12817,0.000700961324866336,0.0019640653254001665
1988,Schleswig-Holstein,weiblich,Ja,0.001127511275112751,12817,0.0005465083058906725,0.0017085142443348297
1988,Hamburg,weiblich,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,Hamburg,maennlich,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,Bremen,maennlich,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1988,Bremen,weiblich,Ja,0.0003075030750307503,12817,3.959652205128819e-06,0.0006110464978563719
1989,Nordrhein-Westfalen,weiblich,Nein,0.12300875619791117,12393,0.11722601856213698,0.12879149383368538
1989,Nordrhein-Westfalen,maennlich,Nein,0.11351408376411014,12393,0.10792901350692118,0.1190991540212991
1989,Baden-Württemberg,weiblich,Nein,0.08661251186834054,12393,0.08166045421145308,0.091564569525228
1989,Baden-Württemberg,maennlich,Nein,0.08408059921932694,12393,0.07919470146157716,0.08896649697707672
1989,Bayern,weiblich,Nein,0.07922776664205085,12393,0.07447241474295706,0.08398311854114464
1989,Bayern,maennlich,Nein,0.07110454689313218,12393,0.06657974101821706,0.0756293527680473
1989,Niedersachsen,weiblich,Nein,0.04821183669163414,12393,0.04444033041638542,0.05198334296688286
1989,Hessen,weiblich,Nein,0.04821183669163414,12393,0.04444033041638542,0.05198334296688286
1989,Hessen,maennlich,Nein,0.04557442768224496,12393,0.04190245457544939,0.04924640078904054
1989,Niedersachsen,maennlich,Nein,0.04378098955586032,12393,0.04017861123790892,0.04738336787381173
1989,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03407532440130816,12393,0.030881143736871165,0.037269505065745154
1989,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.031332419031543414,12393,0.028265147723725757,0.03439969033936107
1989,Nordrhein-Westfalen,maennlich,Ja,0.020888279354362275,12393,0.018370397751056228,0.023406160957668322
1989,Berlin,weiblich,Nein,0.016246439497837325,12393,0.014020619172529707,0.018472259823144942
1989,Berlin,maennlich,Nein,0.01498048317333052,12393,0.012841766895682498,0.01711919945097854
1989,Schleswig-Holstein,weiblich,Nein,0.014769490452579387,12393,0.012645661539795568,0.016893319365363205
1989,Schleswig-Holstein,maennlich,Nein,0.012976052326194747,12393,0.01098353096728704,0.014968573685102453
1989,Nordrhein-Westfalen,weiblich,Ja,0.012448570524316912,12393,0.010496446305494875,0.014400694743138948
1989,Baden-Württemberg,maennlich,Ja,0.010444139677181137,12393,0.00865425792791764,0.012234021426444634
1989,Bayern,maennlich,Ja,0.0096001687941766,12393,0.007883397037727249,0.011316940550625952
1989,Hamburg,weiblich,Nein,0.0092836797130499,12393,0.007595173824333392,0.010972185601766408
1989,Hamburg,maennlich,Nein,0.009072686992298766,12393,0.0074033012114719104,0.010742072773125621
1989,Bayern,weiblich,Ja,0.006857263424411858,12393,0.005404318679382984,0.008310208169440732
1989,Baden-Württemberg,weiblich,Ja,0.006857263424411858,12393,0.005404318679382984,0.008310208169440732
1989,Niedersachsen,maennlich,Ja,0.006435277982909589,12393,0.005027450030712983,0.007843105935106195
1989,Hessen,maennlich,Ja,0.0058022998206561874,12393,0.004465075376768194,0.007139524264544181
1989,Bremen,weiblich,Nein,0.00569680346028062,12393,0.004371721069562118,0.007021885850999123
1989,Niedersachsen,weiblich,Ja,0.005169321658402785,12393,0.0039067407744554465,0.006431902542350123
1989,Bremen,maennlich,Nein,0.004536343496149383,12393,0.003353210634413576,0.00571947635788519
1989,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0036923726131448467,12393,0.0026245051981306135,0.00476024002815908
1989,Hessen,weiblich,Ja,0.0033758835320181453,12393,0.0023546448179616766,0.004397122246074614
1989,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00284840173014031,12393,0.0019100858599932532,0.003786717600287367
1989,Schleswig-Holstein,maennlich,Ja,0.002215423567886908,12393,0.001387644146846548,0.0030432029889272674
1989,Berlin,maennlich,Ja,0.0015824454056335055,12393,0.0008826222333548041,0.002282268577912207
1989,Schleswig-Holstein,weiblich,Ja,0.0013714526848823715,12393,0.0007198839309874679,0.002023021438777275
1989,Hamburg,weiblich,Ja,0.0011604599641312375,12393,0.0005610405698979479,0.001759879358364527
1989,Hamburg,maennlich,Ja,0.0010549636037556704,12393,0.000483409455008791,0.0016265177525025497
1989,Berlin,weiblich,Ja,0.0009494672433801034,12393,0.0004072147377604756,0.001491719748999731
1989,Bremen,maennlich,Ja,0.0006329781622534023,12393,0.00019016072203777628,0.0010757956024690283
1989,Bremen,weiblich,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
1990,Nordrhein-Westfalen,weiblich,Nein,0.08407858085324732,18165,0.0800429617957699,0.08811419991072474
1990,Nordrhein-Westfalen,maennlich,Nein,0.07718809558715731,18165,0.07330685890396436,0.08106933227035025
1990,Baden-Württemberg,weiblich,Nein,0.059375458143967164,18165,0.05593869177400317,0.06281222451393116
1990,Baden-Württemberg,maennlich,Nein,0.05842251869227386,18165,0.055011716448090914,0.06183332093645681
1990,Bayern,weiblich,Nein,0.053877730538044274,18165,0.05059438455009484,0.05716107652599371
1990,Bayern,maennlich,Nein,0.04977276059228852,18165,0.04661013360363753,0.05293538758093952
1990,Sachsen,weiblich,Nein,0.046620730098226065,18165,0.04355481052718968,0.04968664966926245
1990,Sachsen,maennlich,Nein,0.04104969945755754,18165,0.03816439656614398,0.0439350023489711
1990,Hessen,weiblich,Nein,0.032986365635537314,18165,0.03038906690491559,0.03558366436615904
1990,Niedersachsen,weiblich,Nein,0.03261985046180912,18165,0.030036532052151368,0.035203168871466864
1990,Niedersachsen,maennlich,Nein,0.03137369887113327,18165,0.02883857397183882,0.03390882377042771
1990,Hessen,maennlich,Nein,0.03130039583638763,18165,0.028768138451750948,0.03383265322102431
1990,Sachsen-Anhalt,weiblich,Nein,0.02822166837707081,18165,0.02581335322563379,0.03062998352850783
1990,Thüringen,weiblich,Nein,0.026462395543175487,18165,0.02412824257320739,0.028796548513143585
1990,Sachsen-Anhalt,maennlich,Nein,0.025362850021990912,18165,0.023076414926475556,0.027649285117506268
1990,Brandenburg,weiblich,Nein,0.024116698431315056,18165,0.021885715538935625,0.026347681323694486
1990,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023750183257586863,18165,0.021535802313585005,0.02596456420158872
1990,Thüringen,maennlich,Nein,0.023090455944876118,18165,0.02090630926468977,0.025274602625062464
1990,Brandenburg,maennlich,Nein,0.022797243805893565,18165,0.02062668336406925,0.02496780424771788
1990,Berlin,weiblich,Nein,0.02162439524996335,18165,0.019509138141089517,0.023739652358837182
1990,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02067145579827005,18165,0.018602324222376686,0.02274058737416341
1990,Berlin,maennlich,Nein,0.018325758686409618,18165,0.01637522682080464,0.020276290552014596
1990,Mecklenburg-Vorpommern,weiblich,Nein,0.016933001026242487,18165,0.015056724279483156,0.018809277773001818
1990,Mecklenburg-Vorpommern,maennlich,Nein,0.015980061574549186,18165,0.014156461742187008,0.017803661406911364
1990,Nordrhein-Westfalen,maennlich,Ja,0.01341445535845184,18165,0.011741469513285049,0.01508744120361863
1990,Schleswig-Holstein,weiblich,Nein,0.009749303621169917,18165,0.008320417077364816,0.011178190164975017
1990,Nordrhein-Westfalen,weiblich,Ja,0.009309485412696085,18165,0.007912891288407544,0.010706079536984625
1990,Schleswig-Holstein,maennlich,Nein,0.008429848995748423,18165,0.007100282721569466,0.009759415269927381
1990,Bayern,maennlich,Ja,0.006743879196598739,18165,0.005553668397707953,0.007934089995489526
1990,Baden-Württemberg,maennlich,Ja,0.005937545814396716,18165,0.004820300112749721,0.007054791516043711
1990,Hamburg,weiblich,Nein,0.005864242779651078,18165,0.004753874137047906,0.006974611422254249
