,Unnamed: 0,year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,1987,Baden-Wuerttemberg,male,Yes,0.12083,129,10313,0.10482,0.13442
117,117,1987,Baden-Wuerttemberg,male,No,0.87917,855,10313,0.83673,0.91834
118,118,1987,Baden-Wuerttemberg,female,Yes,0.08319,95,10313,0.07065,0.09478
119,119,1987,Baden-Wuerttemberg,female,No,0.91681,882,10313,0.86971,0.96358
120,120,1987,Bavaria,male,Yes,0.10879,115,10313,0.09944,0.11944
121,121,1987,Bavaria,male,No,0.89121,712,10313,0.86142,0.9289
122,122,1987,Bavaria,female,Yes,0.09049,98,10313,0.0808,0.09966
123,123,1987,Bavaria,female,No,0.90951,798,10313,0.87773,0.9454
124,124,1987,Berlin,male,No,1.0,154,10313,0.89669,1.09529
125,125,1987,Berlin,female,No,1.0,166,10313,0.89404,1.08354
126,126,1988,Schleswig-Holstein,male,No,1.0,136,9870,0.90856,1.0811
127,127,1988,Schleswig-Holstein,female,No,1.0,154,9870,0.93232,1.08517
128,128,1988,Hamburg,male,No,1.0,89,9870,0.87651,1.13003
129,129,1988,Hamburg,female,No,1.0,93,9870,0.8787,1.12044
130,130,1988,Lower Saxony,male,Yes,0.12098,72,9870,0.10727,0.13601
131,131,1988,Lower Saxony,male,No,0.87902,441,9870,0.84199,0.91922
132,132,1988,Lower Saxony,female,Yes,0.11099,70,9870,0.09341,0.12541
133,133,1988,Lower Saxony,female,No,0.88901,465,9870,0.8462,0.92773
134,134,1988,Bremen,male,No,1.0,36,9870,0.85852,1.14355
135,135,1988,Bremen,female,No,1.0,53,9870,0.87396,1.11949
136,136,1988,North Rhine-Westphalia,male,Yes,0.1679,234,9870,0.15602,0.17875
137,137,1988,North Rhine-Westphalia,male,No,0.8321,1113,9870,0.80348,0.85927
138,138,1988,North Rhine-Westphalia,female,Yes,0.09292,149,9870,0.08279,0.10162
139,139,1988,North Rhine-Westphalia,female,No,0.90708,1196,9870,0.87352,0.93746
140,140,1988,Hesse,male,Yes,0.10098,53,9870,0.08059,0.12095
141,141,1988,Hesse,male,No,0.89902,444,9870,0.84044,0.95908
142,142,1988,Hesse,female,Yes,0.07444,51,9870,0.05701,0.09366
143,143,1988,Hesse,female,No,0.92556,454,9870,0.85503,0.98101
144,144,1988,"Rhineland-Palatinate, Saarland",male,Yes,0.11304,42,9870,0.09523,0.12877
145,145,1988,"Rhineland-Palatinate, Saarland",male,No,0.88696,317,9870,0.83364,0.93257
146,146,1988,"Rhineland-Palatinate, Saarland",female,Yes,0.08801,39,9870,0.07559,0.10589
147,147,1988,"Rhineland-Palatinate, Saarland",female,No,0.91199,339,9870,0.86594,0.95685
148,148,1988,Baden-Wuerttemberg,male,Yes,0.141,134,9870,0.12435,0.15926
149,149,1988,Baden-Wuerttemberg,male,No,0.859,818,9870,0.8106,0.90753
150,150,1988,Baden-Wuerttemberg,female,Yes,0.06884,78,9870,0.05783,0.07788
151,151,1988,Baden-Wuerttemberg,female,No,0.93116,855,9870,0.88449,0.9799
152,152,1988,Bavaria,male,Yes,0.12674,124,9870,0.1156,0.13922
153,153,1988,Bavaria,male,No,0.87326,671,9870,0.84622,0.90453
154,154,1988,Bavaria,female,Yes,0.08535,90,9870,0.07455,0.09537
155,155,1988,Bavaria,female,No,0.91465,762,9870,0.88094,0.94743
156,156,1988,Berlin,male,No,1.0,147,9870,0.9024,1.10287
157,157,1988,Berlin,female,No,1.0,151,9870,0.89832,1.09869
158,158,1989,Schleswig-Holstein,male,No,1.0,123,9558,0.91454,1.09111
159,159,1989,Schleswig-Holstein,female,No,1.0,141,9558,0.91897,1.07456
160,160,1989,Hamburg,male,No,1.0,86,9558,0.84943,1.1288
161,161,1989,Hamburg,female,No,1.0,88,9558,0.87897,1.13141
162,162,1989,Lower Saxony,male,Yes,0.12579,70,9558,0.11189,0.14227
163,163,1989,Lower Saxony,male,No,0.87421,415,9558,0.83058,0.92247
164,164,1989,Lower Saxony,female,Yes,0.07984,53,9558,0.06839,0.09244
165,165,1989,Lower Saxony,female,No,0.92016,458,9558,0.87912,0.9823
166,166,1989,Bremen,male,No,1.0,43,9558,0.84543,1.128
167,167,1989,Bremen,female,No,1.0,54,9558,0.87746,1.12748
168,168,1989,North Rhine-Westphalia,male,Yes,0.16687,220,9558,0.1538,0.18143
169,169,1989,North Rhine-Westphalia,male,No,0.83313,1076,9558,0.8033,0.86002
170,170,1989,North Rhine-Westphalia,female,Yes,0.10095,151,9558,0.09136,0.1126
171,171,1989,North Rhine-Westphalia,female,No,0.89905,1167,9558,0.86954,0.93322
172,172,1989,Hesse,male,Yes,0.1307,63,9558,0.11128,0.14901
173,173,1989,Hesse,male,No,0.8693,432,9558,0.81055,0.92347
174,174,1989,Hesse,female,Yes,0.07093,43,9558,0.05376,0.08667
175,175,1989,Hesse,female,No,0.92907,458,9558,0.86997,0.99106
176,176,1989,"Rhineland-Palatinate, Saarland",male,Yes,0.12955,41,9558,0.10923,0.14462
177,177,1989,"Rhineland-Palatinate, Saarland",male,No,0.87045,297,9558,0.81943,0.91917
178,178,1989,"Rhineland-Palatinate, Saarland",female,Yes,0.07728,33,9558,0.06166,0.09468
179,179,1989,"Rhineland-Palatinate, Saarland",female,No,0.92272,323,9558,0.87555,0.97521
180,180,1989,Baden-Wuerttemberg,male,Yes,0.14012,109,9558,0.12107,0.15772
181,181,1989,Baden-Wuerttemberg,male,No,0.85988,799,9558,0.81481,0.90682
182,182,1989,Baden-Wuerttemberg,female,Yes,0.07524,83,9558,0.06504,0.08763
183,183,1989,Baden-Wuerttemberg,female,No,0.92476,822,9558,0.87567,0.9695
184,184,1989,Bavaria,male,Yes,0.12799,109,9558,0.11483,0.14116
185,185,1989,Bavaria,male,No,0.87201,675,9558,0.83788,0.91416
186,186,1989,Bavaria,female,Yes,0.07556,78,9558,0.06547,0.08828
187,187,1989,Bavaria,female,No,0.92444,752,9558,0.882,0.96681
188,188,1989,Berlin,male,No,1.0,142,9558,0.90032,1.12288
189,189,1989,Berlin,female,No,1.0,154,9558,0.8913,1.10354
190,190,1990,Schleswig-Holstein,male,No,1.0,115,13742,0.9078,1.09946
191,191,1990,Schleswig-Holstein,female,No,1.0,134,13742,0.92056,1.09368
192,192,1990,Hamburg,male,No,1.0,75,13742,0.86685,1.16092
193,193,1990,Hamburg,female,No,1.0,80,13742,0.83441,1.12428
194,194,1990,Lower Saxony,male,Yes,0.1066,58,13742,0.09362,0.12049
195,195,1990,Lower Saxony,male,No,0.8934,428,13742,0.85084,0.94055
196,196,1990,Lower Saxony,female,Yes,0.07798,47,13742,0.06701,0.08702
197,197,1990,Lower Saxony,female,No,0.92202,445,13742,0.87851,0.9708
198,198,1990,Bremen,male,No,1.0,39,13742,0.87303,1.13907
199,199,1990,Bremen,female,No,1.0,53,13742,0.88574,1.14341
200,200,1990,North Rhine-Westphalia,male,Yes,0.14862,207,13742,0.13483,0.1604
201,201,1990,North Rhine-Westphalia,male,No,0.85138,1055,13742,0.82135,0.88482
202,202,1990,North Rhine-Westphalia,female,Yes,0.1038,146,13742,0.09235,0.11726
203,203,1990,North Rhine-Westphalia,female,No,0.8962,1148,13742,0.86943,0.93031
204,204,1990,Hesse,male,Yes,0.13594,62,13742,0.1175,0.1531
205,205,1990,Hesse,male,No,0.86406,428,13742,0.80909,0.92387
206,206,1990,Hesse,female,Yes,0.09023,45,13742,0.07501,0.10915
207,207,1990,Hesse,female,No,0.90977,450,13742,0.84392,0.96905
208,208,1990,"Rhineland-Palatinate, Saarland",male,Yes,0.13406,40,13742,0.11524,0.15764
209,209,1990,"Rhineland-Palatinate, Saarland",male,No,0.86594,282,13742,0.81742,0.9201
210,210,1990,"Rhineland-Palatinate, Saarland",female,No,1.0,325,13742,0.93554,1.0592
211,211,1990,Baden-Wuerttemberg,male,Yes,0.12539,100,13742,0.11006,0.14093
212,212,1990,Baden-Wuerttemberg,male,No,0.87461,798,13742,0.82616,0.92106
213,213,1990,Baden-Wuerttemberg,female,Yes,0.07789,82,13742,0.06602,0.08929
214,214,1990,Baden-Wuerttemberg,female,No,0.92211,811,13742,0.86917,0.97117
215,215,1990,Bavaria,male,Yes,0.13144,105,13742,0.11857,0.14452
216,216,1990,Bavaria,male,No,0.86856,681,13742,0.83865,0.90458
217,217,1990,Bavaria,female,Yes,0.07913,76,13742,0.06866,0.08968
218,218,1990,Bavaria,female,No,0.92087,736,13742,0.88069,0.9642
219,219,1990,Berlin,male,Yes,0.13752,40,13742,0.1059,0.17832
220,220,1990,Berlin,male,No,0.86248,250,13742,0.78545,0.93228
221,221,1990,Berlin,female,Yes,0.07887,37,13742,0.06547,0.09234
222,222,1990,Berlin,female,No,0.92113,296,13742,0.85774,1.00161
223,223,1990,Brandenburg,male,Yes,0.11195,45,13742,0.10046,0.12603
224,224,1990,Brandenburg,male,No,0.88805,311,13742,0.84242,0.94756
225,225,1990,Brandenburg,female,Yes,0.1018,44,13742,0.09199,0.11235
226,226,1990,Brandenburg,female,No,0.8982,329,13742,0.86408,0.94711
227,227,1990,Mecklenburg-Western Pomerania,male,No,1.0,218,13742,0.94985,1.06172
228,228,1990,Mecklenburg-Western Pomerania,female,No,1.0,231,13742,0.94209,1.06421
229,229,1990,Saxony,male,Yes,0.10257,71,13742,0.09495,0.1117
230,230,1990,Saxony,male,No,0.89743,560,13742,0.86742,0.92923
231,231,1990,Saxony,female,Yes,0.07977,69,13742,0.07327,0.08699
232,232,1990,Saxony,female,No,0.92023,636,13742,0.89082,0.94658
233,233,1990,Saxony-Anhalt,male,Yes,0.1104,40,13742,0.09357,0.13455
234,234,1990,Saxony-Anhalt,male,No,0.8896,346,13742,0.83724,0.93368
235,235,1990,Saxony-Anhalt,female,Yes,0.08013,39,13742,0.07169,0.0903
236,236,1990,Saxony-Anhalt,female,No,0.91987,386,13742,0.87791,0.96507
237,237,1990,Thuringa,male,Yes,0.10494,35,13742,0.09164,0.12104
238,238,1990,Thuringa,male,No,0.89506,315,13742,0.84911,0.93829
239,239,1990,Thuringa,female,Yes,0.06111,32,13742,0.05224,0.06983
240,240,1990,Thuringa,female,No,0.93889,361,13742,0.89678,0.98141
241,241,1991,Schleswig-Holstein,male,No,1.0,118,13447,0.9091,1.07555
242,242,1991,Schleswig-Holstein,female,No,1.0,138,13447,0.91479,1.07762
243,243,1991,Hamburg,male,No,1.0,71,13447,0.85691,1.13211
244,244,1991,Hamburg,female,No,1.0,79,13447,0.85764,1.11567
245,245,1991,Lower Saxony,male,Yes,0.13554,74,13447,0.11801,0.15515
246,246,1991,Lower Saxony,male,No,0.86446,405,13447,0.82179,0.90737
247,247,1991,Lower Saxony,female,Yes,0.08759,54,13447,0.07449,0.10068
248,248,1991,Lower Saxony,female,No,0.91241,440,13447,0.86961,0.9524
249,249,1991,Bremen,male,No,1.0,40,13447,0.83605,1.15287
250,250,1991,Bremen,female,No,1.0,50,13447,0.87192,1.1343
251,251,1991,North Rhine-Westphalia,male,Yes,0.15296,214,13447,0.13834,0.16876
252,252,1991,North Rhine-Westphalia,male,No,0.84704,1039,13447,0.81735,0.87531
253,253,1991,North Rhine-Westphalia,female,Yes,0.10478,147,13447,0.09356,0.11591
254,254,1991,North Rhine-Westphalia,female,No,0.89522,1146,13447,0.86324,0.93269
255,255,1991,Hesse,male,Yes,0.13746,62,13447,0.11784,0.15951
256,256,1991,Hesse,male,No,0.86254,423,13447,0.81057,0.91854
257,257,1991,Hesse,female,Yes,0.08553,41,13447,0.06836,0.10364
258,258,1991,Hesse,female,No,0.91447,441,13447,0.84137,0.98175
259,259,1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11656,38,13447,0.08834,0.14222
260,260,1991,"Rhineland-Palatinate, Saarland",male,No,0.88344,281,13447,0.83126,0.93804
261,261,1991,"Rhineland-Palatinate, Saarland",female,No,1.0,323,13447,0.94214,1.05734
262,262,1991,Baden-Wuerttemberg,male,Yes,0.11894,109,13447,0.10303,0.13345
263,263,1991,Baden-Wuerttemberg,male,No,0.88106,786,13447,0.83148,0.9236
264,264,1991,Baden-Wuerttemberg,female,Yes,0.08949,88,13447,0.07708,0.10388
265,265,1991,Baden-Wuerttemberg,female,No,0.91051,814,13447,0.86421,0.95213
266,266,1991,Bavaria,male,Yes,0.12532,106,13447,0.11251,0.13735
267,267,1991,Bavaria,male,No,0.87468,690,13447,0.83366,0.91581
268,268,1991,Bavaria,female,Yes,0.06927,66,13447,0.05996,0.07739
269,269,1991,Bavaria,female,No,0.93073,741,13447,0.8971,0.9744
270,270,1991,Berlin,male,Yes,0.15442,50,13447,0.12458,0.18192
271,271,1991,Berlin,male,No,0.84558,238,13447,0.77036,0.93815
272,272,1991,Berlin,female,Yes,0.11255,49,13447,0.09704,0.132
273,273,1991,Berlin,female,No,0.88745,268,13447,0.82739,0.95912
274,274,1991,Brandenburg,male,Yes,0.07729,34,13447,0.06517,0.09192
275,275,1991,Brandenburg,male,No,0.92271,291,13447,0.86701,0.97405
276,276,1991,Brandenburg,female,Yes,0.11232,48,13447,0.0997,0.12765
277,277,1991,Brandenburg,female,No,0.88768,304,13447,0.83913,0.93909
278,278,1991,Mecklenburg-Western Pomerania,male,No,1.0,212,13447,0.94589,1.07556
279,279,1991,Mecklenburg-Western Pomerania,female,No,1.0,211,13447,0.93609,1.07101
280,280,1991,Saxony,male,Yes,0.10083,68,13447,0.08835,0.11859
281,281,1991,Saxony,male,No,0.89917,514,13447,0.86766,0.93687
282,282,1991,Saxony,female,Yes,0.09861,81,13447,0.08918,0.1082
283,283,1991,Saxony,female,No,0.90139,566,13447,0.86613,0.94302
284,284,1991,Saxony-Anhalt,male,Yes,0.09978,38,13447,0.07732,0.12714
285,285,1991,Saxony-Anhalt,male,No,0.90022,337,13447,0.84335,0.95473
286,286,1991,Saxony-Anhalt,female,Yes,0.09567,52,13447,0.08274,0.10947
287,287,1991,Saxony-Anhalt,female,No,0.90433,366,13447,0.85773,0.95392
288,288,1991,Thuringa,male,Yes,0.10926,35,13447,0.08651,0.13105
289,289,1991,Thuringa,male,No,0.89074,295,13447,0.8377,0.94713
290,290,1991,Thuringa,female,Yes,0.06704,33,13447,0.05838,0.07816
291,291,1991,Thuringa,female,No,0.93296,333,13447,0.88344,0.98832
292,292,1992,Schleswig-Holstein,male,No,1.0,111,13235,0.90983,1.10155
293,293,1992,Schleswig-Holstein,female,No,1.0,128,13235,0.91605,1.07267
294,294,1992,Hamburg,male,No,1.0,63,13235,0.84865,1.18015
295,295,1992,Hamburg,female,No,1.0,76,13235,0.86868,1.13226
296,296,1992,Lower Saxony,male,Yes,0.11751,66,13235,0.10245,0.1334
297,297,1992,Lower Saxony,male,No,0.88249,413,13235,0.83307,0.92552
298,298,1992,Lower Saxony,female,Yes,0.08668,50,13235,0.07197,0.1014
299,299,1992,Lower Saxony,female,No,0.91332,441,13235,0.8675,0.95902
300,300,1992,Bremen,male,No,1.0,38,13235,0.87577,1.15933
301,301,1992,Bremen,female,No,1.0,49,13235,0.8682,1.16443
302,302,1992,North Rhine-Westphalia,male,Yes,0.14734,200,13235,0.13419,0.16213
303,303,1992,North Rhine-Westphalia,male,No,0.85266,1036,13235,0.81882,0.88361
304,304,1992,North Rhine-Westphalia,female,Yes,0.09498,140,13235,0.0838,0.10505
305,305,1992,North Rhine-Westphalia,female,No,0.90502,1145,13235,0.8692,0.94559
306,306,1992,Hesse,male,Yes,0.11188,58,13235,0.09534,0.13389
307,307,1992,Hesse,male,No,0.88812,412,13235,0.83204,0.94605
308,308,1992,Hesse,female,Yes,0.10821,51,13235,0.08401,0.13307
309,309,1992,Hesse,female,No,0.89179,432,13235,0.83398,0.95958
310,310,1992,"Rhineland-Palatinate, Saarland",male,Yes,0.10785,39,13235,0.08817,0.12972
311,311,1992,"Rhineland-Palatinate, Saarland",male,No,0.89215,273,13235,0.83786,0.9592
312,312,1992,"Rhineland-Palatinate, Saarland",female,Yes,0.07356,35,13235,0.06014,0.08665
313,313,1992,"Rhineland-Palatinate, Saarland",female,No,0.92644,313,13235,0.86337,0.99272
314,314,1992,Baden-Wuerttemberg,male,Yes,0.12754,106,13235,0.10669,0.14892
315,315,1992,Baden-Wuerttemberg,male,No,0.87246,770,13235,0.82693,0.91733
316,316,1992,Baden-Wuerttemberg,female,Yes,0.08292,85,13235,0.07038,0.09796
317,317,1992,Baden-Wuerttemberg,female,No,0.91708,799,13235,0.87069,0.9676
318,318,1992,Bavaria,male,Yes,0.11405,101,13235,0.10152,0.12646
319,319,1992,Bavaria,male,No,0.88595,713,13235,0.84097,0.93001
320,320,1992,Bavaria,female,Yes,0.06921,69,13235,0.06028,0.07772
321,321,1992,Bavaria,female,No,0.93079,757,13235,0.88768,0.96944
322,322,1992,Berlin,male,Yes,0.16985,55,13235,0.14672,0.20094
323,323,1992,Berlin,male,No,0.83015,224,13235,0.76592,0.90596
324,324,1992,Berlin,female,Yes,0.11215,50,13235,0.09465,0.12734
325,325,1992,Berlin,female,No,0.88785,269,13235,0.82452,0.95316
326,326,1992,Brandenburg,male,Yes,0.1306,48,13235,0.11277,0.15239
327,327,1992,Brandenburg,male,No,0.8694,269,13235,0.81565,0.92043
328,328,1992,Brandenburg,female,Yes,0.1257,52,13235,0.10731,0.14497
329,329,1992,Brandenburg,female,No,0.8743,292,13235,0.82789,0.93077
330,330,1992,Mecklenburg-Western Pomerania,male,No,1.0,180,13235,0.929,1.05975
331,331,1992,Mecklenburg-Western Pomerania,female,Yes,0.12094,33,13235,0.10458,0.14311
332,332,1992,Mecklenburg-Western Pomerania,female,No,0.87906,177,13235,0.81858,0.93633
333,333,1992,Saxony,male,Yes,0.08201,51,13235,0.07186,0.09771
334,334,1992,Saxony,male,No,0.91799,486,13235,0.87567,0.95757
335,335,1992,Saxony,female,Yes,0.1228,100,13235,0.11394,0.1358
336,336,1992,Saxony,female,No,0.8772,525,13235,0.84351,0.91667
337,337,1992,Saxony-Anhalt,male,Yes,0.10429,46,13235,0.09052,0.11823
338,338,1992,Saxony-Anhalt,male,No,0.89571,323,13235,0.8351,0.9612
339,339,1992,Saxony-Anhalt,female,Yes,0.12088,55,13235,0.10445,0.14499
340,340,1992,Saxony-Anhalt,female,No,0.87912,348,13235,0.83095,0.92792
