year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,male,No,1.0,117,10883,1.0,1.0
1985,Hamburg,female,No,1.0,129,10883,1.0,1.0
1985,Lower Saxony,male,Yes,0.16733413903775587,93,10883,0.16689215943388816,0.1677761186416236
1985,Lower Saxony,male,No,0.8326658609622442,447,10883,0.8322238813583764,0.8331078405661119
1985,Lower Saxony,female,Yes,0.12781822789208086,75,10883,0.12744955292054508,0.12818690286361664
1985,Lower Saxony,female,No,0.8721817721079191,492,10883,0.8718130971363833,0.872550447079455
1985,Bremen,male,No,1.0,45,10883,1.0,1.0
1985,Bremen,female,No,1.0,59,10883,1.0,1.0
1985,North Rhine-Westphalia,male,Yes,0.1623902890275295,247,10883,0.16210345268001586,0.16267712537504314
1985,North Rhine-Westphalia,male,No,0.8376097109724704,1216,10883,0.8373228746249567,0.8378965473199841
1985,North Rhine-Westphalia,female,Yes,0.10674615184962075,162,10883,0.10651937869163909,0.1069729250076024
1985,North Rhine-Westphalia,female,No,0.8932538481503792,1334,10883,0.8930270749923975,0.8934806213083609
1985,Hesse,male,Yes,0.1442109930785189,77,10883,0.14375604311898607,0.14466594303805172
1985,Hesse,male,No,0.8557890069214811,489,10883,0.8553340569619482,0.856243956881014
1985,Hesse,female,Yes,0.09274237314471595,56,10883,0.09236751064695657,0.09311723564247533
1985,Hesse,female,No,0.907257626855284,505,10883,0.9068827643575246,0.9076324893530434
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.12966265328879586,53,10883,0.1291830388543198,0.13014226772327192
1985,"Rhineland-Palatinate, Saarland",male,No,0.8703373467112042,329,10883,0.8698577322767281,0.8708169611456803
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.07382886552622675,33,10883,0.07346558700358376,0.07419214404886974
1985,"Rhineland-Palatinate, Saarland",female,No,0.9261711344737732,357,10883,0.9258078559511302,0.9265344129964161
1985,Baden-Wuerttemberg,male,Yes,0.1423481734166192,136,10883,0.14198154904269106,0.14271479779054735
1985,Baden-Wuerttemberg,male,No,0.8576518265833808,879,10883,0.8572852022094526,0.858018450957309
1985,Baden-Wuerttemberg,female,Yes,0.0930083168314113,89,10883,0.09272441075284059,0.093292222909982
1985,Baden-Wuerttemberg,female,No,0.9069916831685887,933,10883,0.906707777090018,0.9072755892471593
1985,Bavaria,male,Yes,0.11957487173695056,110,10883,0.11926911720310779,0.11988062627079332
1985,Bavaria,male,No,0.8804251282630495,790,10883,0.8801193737292068,0.8807308827968923
1985,Bavaria,female,Yes,0.09754279455716489,100,10883,0.09728541403482086,0.09780017507950892
1985,Bavaria,female,No,0.902457205442835,892,10883,0.902199824920491,0.9027145859651791
1985,Berlin,male,No,1.0,158,10883,1.0,1.0
1985,Berlin,female,No,1.0,167,10883,1.0,1.0
1986,Schleswig-Holstein,male,No,1.0,136,10442,1.0,1.0
1986,Schleswig-Holstein,female,No,1.0,152,10442,1.0,1.0
1986,Hamburg,male,No,1.0,113,10442,1.0,1.0
1986,Hamburg,female,No,1.0,113,10442,1.0,1.0
1986,Lower Saxony,male,Yes,0.14482579705508072,84,10442,0.14440968647397207,0.14524190763618938
1986,Lower Saxony,male,No,0.8551742029449194,457,10442,0.8547580923638107,0.8555903135260281
1986,Lower Saxony,female,Yes,0.13194473801378556,83,10442,0.1315699359287069,0.13231954009886424
1986,Lower Saxony,female,No,0.8680552619862144,484,10442,0.8676804599011357,0.8684300640712931
1986,Bremen,male,No,1.0,45,10442,1.0,1.0
1986,Bremen,female,No,1.0,55,10442,1.0,1.0
1986,North Rhine-Westphalia,male,Yes,0.17157608355202372,249,10442,0.17128482012518564,0.1718673469788618
1986,North Rhine-Westphalia,male,No,0.8284239164479763,1173,10442,0.8281326530211383,0.8287151798748144
1986,North Rhine-Westphalia,female,Yes,0.09914918189942076,166,10442,0.09892990874857134,0.09936845505027019
1986,North Rhine-Westphalia,female,No,0.9008508181005792,1268,10442,0.9006315449497297,0.9010700912514287
1986,Hesse,male,Yes,0.15976996836183308,78,10442,0.1592860336838535,0.16025390303981266
1986,Hesse,male,No,0.840230031638167,446,10442,0.8397460969601874,0.8407139663161466
1986,Hesse,female,Yes,0.09206100316022928,55,10442,0.09168507111094497,0.09243693520951358
1986,Hesse,female,No,0.9079389968397706,470,10442,0.9075630647904863,0.908314928889055
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.139700738064877,54,10442,0.13919620055628976,0.14020527557346427
1986,"Rhineland-Palatinate, Saarland",male,No,0.8602992619351231,323,10442,0.8597947244265358,0.8608037994437103
1986,"Rhineland-Palatinate, Saarland",female,No,1.0,362,10442,1.0,1.0
1986,Baden-Wuerttemberg,male,Yes,0.13425051972177757,139,10442,0.13390115858236132,0.13459988086119382
1986,Baden-Wuerttemberg,male,No,0.8657494802782224,865,10442,0.8654001191388061,0.8660988414176387
1986,Baden-Wuerttemberg,female,Yes,0.08596504220364601,94,10442,0.08569348313554187,0.08623660127175015
1986,Baden-Wuerttemberg,female,No,0.9140349577963539,889,10442,0.9137633987282497,0.9143065168644581
1986,Bavaria,male,Yes,0.11876664990831001,112,10442,0.11846297021591808,0.11907032960070195
1986,Bavaria,male,No,0.8812333500916899,738,10442,0.8809296703992979,0.8815370297840819
1986,Bavaria,female,Yes,0.1042082188142663,107,10442,0.10394228460646675,0.10447415302206585
1986,Bavaria,female,No,0.8957917811857339,816,10442,0.8955258469779344,0.8960577153935334
1986,Berlin,male,No,1.0,154,10442,1.0,1.0
1986,Berlin,female,No,1.0,162,10442,1.0,1.0
1987,Schleswig-Holstein,male,No,1.0,136,10313,1.0,1.0
1987,Schleswig-Holstein,female,No,1.0,157,10313,1.0,1.0
1987,Hamburg,male,No,1.0,99,10313,1.0,1.0
1987,Hamburg,female,No,1.0,101,10313,1.0,1.0
1987,Lower Saxony,male,Yes,0.13649157474826779,86,10313,0.13608646030023408,0.1368966891963015
1987,Lower Saxony,male,No,0.8635084252517321,453,10313,0.8631033108036984,0.8639135396997658
1987,Lower Saxony,female,Yes,0.09627024863989174,67,10313,0.09594232759179627,0.0965981696879872
1987,Lower Saxony,female,No,0.9037297513601082,499,10313,0.9034018303120128,0.9040576724082037
1987,Bremen,male,No,1.0,42,10313,1.0,1.0
1987,Bremen,female,No,1.0,51,10313,1.0,1.0
1987,North Rhine-Westphalia,male,Yes,0.15996381279241778,250,10313,0.15968026013037875,0.1602473654544568
1987,North Rhine-Westphalia,male,No,0.8400361872075822,1167,10313,0.8397526345455432,0.8403197398696213
1987,North Rhine-Westphalia,female,Yes,0.1005358120110656,167,10313,0.10031442063284218,0.10075720338928901
1987,North Rhine-Westphalia,female,No,0.8994641879889345,1242,10313,0.899242796610711,0.8996855793671579
1987,Hesse,male,Yes,0.133598750575863,71,10313,0.1331558219859247,0.13404167916580131
1987,Hesse,male,No,0.8664012494241369,458,10313,0.8659583208341985,0.8668441780140752
1987,Hesse,female,Yes,0.09501314947630013,58,10313,0.09463579096529533,0.09539050798730493
1987,Hesse,female,No,0.9049868505237,468,10313,0.9046094920126951,0.9053642090347048
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.1486745075131096,58,10313,0.1481615235398803,0.1491874914863389
1987,"Rhineland-Palatinate, Saarland",male,No,0.8513254924868904,320,10313,0.8508125085136611,0.8518384764601197
1987,"Rhineland-Palatinate, Saarland",female,No,1.0,359,10313,1.0,1.0
1987,Baden-Wuerttemberg,male,Yes,0.12082963455859969,129,10313,0.1204943236002222,0.12116494551697717
1987,Baden-Wuerttemberg,male,No,0.8791703654414004,855,10313,0.8788350544830229,0.8795056763997778
1987,Baden-Wuerttemberg,female,Yes,0.08318931443951393,95,10313,0.08292235145379896,0.08345627742522889
1987,Baden-Wuerttemberg,female,No,0.9168106855604861,882,10313,0.9165437225747711,0.917077648546201
1987,Bavaria,male,Yes,0.10879180394364635,115,10313,0.10849962526012567,0.10908398262716702
1987,Bavaria,male,No,0.8912081960563535,712,10313,0.8909160173728328,0.8915003747398742
1987,Bavaria,female,Yes,0.09049362581066048,98,10313,0.09024353006985966,0.09074372155146129
1987,Bavaria,female,No,0.9095063741893397,798,10313,0.9092562784485388,0.9097564699301405
1987,Berlin,male,No,1.0,154,10313,1.0,1.0
1987,Berlin,female,No,1.0,166,10313,1.0,1.0
1988,Schleswig-Holstein,male,No,1.0,136,9870,1.0,1.0
1988,Schleswig-Holstein,female,No,1.0,154,9870,1.0,1.0
1988,Hamburg,male,No,1.0,89,9870,1.0,1.0
1988,Hamburg,female,No,1.0,93,9870,1.0,1.0
1988,Lower Saxony,male,Yes,0.12098171027223732,72,9870,0.12059741499190417,0.12136600555257047
1988,Lower Saxony,male,No,0.8790182897277626,441,9870,0.8786339944474295,0.8794025850080958
1988,Lower Saxony,female,Yes,0.11099071306831435,70,9870,0.11064000845007785,0.11134141768655084
1988,Lower Saxony,female,No,0.8890092869316857,465,9870,0.8886585823134492,0.8893599915499222
1988,Bremen,male,No,1.0,36,9870,1.0,1.0
1988,Bremen,female,No,1.0,53,9870,1.0,1.0
1988,North Rhine-Westphalia,male,Yes,0.16789506343873092,234,9870,0.16760765900018001,0.16818246787728183
1988,North Rhine-Westphalia,male,No,0.832104936561269,1113,9870,0.8318175321227181,0.83239234099982
1988,North Rhine-Westphalia,female,Yes,0.09291700933784074,149,9870,0.09270483917225748,0.09312917950342399
1988,North Rhine-Westphalia,female,No,0.9070829906621594,1196,9870,0.9068708204965761,0.9072951608277426
1988,Hesse,male,Yes,0.10097619629226198,53,9870,0.10057972561394542,0.10137266697057855
1988,Hesse,male,No,0.899023803707738,444,9870,0.8986273330294214,0.8994202743860547
1988,Hesse,female,Yes,0.07443715482363511,51,9870,0.07409656817990178,0.07477774146736844
1988,Hesse,female,No,0.9255628451763648,454,9870,0.9252222585326314,0.9259034318200982
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.1130358781381523,42,9870,0.11258076812664194,0.11349098814966266
1988,"Rhineland-Palatinate, Saarland",male,No,0.8869641218618477,317,9870,0.8865090118503374,0.887419231873358
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.08800585385053743,39,9870,0.08761769545542791,0.08839401224564694
1988,"Rhineland-Palatinate, Saarland",female,No,0.9119941461494626,339,9870,0.9116059877543531,0.9123823045445721
1988,Baden-Wuerttemberg,male,Yes,0.1409986777152034,134,9870,0.14064405832814,0.14135329710226682
1988,Baden-Wuerttemberg,male,No,0.8590013222847965,818,9870,0.8586467028977331,0.8593559416718599
1988,Baden-Wuerttemberg,female,Yes,0.06883576172445555,78,9870,0.06858887462450208,0.06908264882440901
1988,Baden-Wuerttemberg,female,No,0.9311642382755444,855,9870,0.9309173511755909,0.9314111253754979
1988,Bavaria,male,Yes,0.12674043387780226,124,9870,0.12642742543432917,0.12705344232127536
1988,Bavaria,male,No,0.8732595661221978,671,9870,0.8729465576787248,0.8735725745656708
1988,Bavaria,female,Yes,0.08534569165188792,90,9870,0.08509768530875729,0.08559369799501855
1988,Bavaria,female,No,0.914654308348112,762,9870,0.9144063020049814,0.9149023146912426
1988,Berlin,male,No,1.0,147,9870,1.0,1.0
1988,Berlin,female,No,1.0,151,9870,1.0,1.0
1989,Schleswig-Holstein,male,No,1.0,123,9558,1.0,1.0
1989,Schleswig-Holstein,female,No,1.0,141,9558,1.0,1.0
1989,Hamburg,male,No,1.0,86,9558,1.0,1.0
1989,Hamburg,female,No,1.0,88,9558,1.0,1.0
1989,Lower Saxony,male,Yes,0.1257903836696375,70,9558,0.12539292760755097,0.126187839731724
1989,Lower Saxony,male,No,0.8742096163303626,415,9558,0.8738121602682761,0.8746070723924492
1989,Lower Saxony,female,Yes,0.07983540045181349,53,9558,0.07952718987268058,0.0801436110309464
1989,Lower Saxony,female,No,0.9201645995481865,458,9558,0.9198563889690536,0.9204728101273194
1989,Bremen,male,No,1.0,43,9558,1.0,1.0
1989,Bremen,female,No,1.0,54,9558,1.0,1.0
1989,North Rhine-Westphalia,male,Yes,0.16686597126400166,220,9558,0.1665815920411175,0.1671503504868858
1989,North Rhine-Westphalia,male,No,0.8331340287359983,1076,9558,0.8328496495131141,0.8334184079588824
1989,North Rhine-Westphalia,female,Yes,0.10095221478164204,151,9558,0.10073537261579282,0.10116905694749126
1989,North Rhine-Westphalia,female,No,0.899047785218358,1167,9558,0.8988309430525088,0.8992646273842073
1989,Hesse,male,Yes,0.13069942785793298,63,9558,0.13025924885369675,0.13113960686216922
1989,Hesse,male,No,0.869300572142067,432,9558,0.8688603931378308,0.8697407511463032
1989,Hesse,female,Yes,0.07093434290006795,43,9558,0.07060194638759054,0.07126673941254535
1989,Hesse,female,No,0.9290656570999319,458,9558,0.9287332605874545,0.9293980536124093
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.12955131235036704,41,9558,0.12906851527845717,0.13003410942227692
1989,"Rhineland-Palatinate, Saarland",male,No,0.8704486876496329,297,9558,0.869965890577723,0.8709314847215428
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.07727760527102615,33,9558,0.07691398372836891,0.07764122681368338
1989,"Rhineland-Palatinate, Saarland",female,No,0.9227223947289739,323,9558,0.9223587731863166,0.9230860162716311
1989,Baden-Wuerttemberg,male,Yes,0.14011929060189718,109,9558,0.13976987229981214,0.14046870890398222
1989,Baden-Wuerttemberg,male,No,0.8598807093981028,799,9558,0.8595312910960178,0.8602301277001878
1989,Baden-Wuerttemberg,female,Yes,0.07523954590959545,83,9558,0.07498646353961476,0.07549262827957613
1989,Baden-Wuerttemberg,female,No,0.9247604540904045,822,9558,0.9245073717204239,0.9250135364603852
1989,Bavaria,male,Yes,0.12798733759615433,109,9558,0.12767583579889388,0.12829883939341477
1989,Bavaria,male,No,0.8720126624038456,675,9558,0.8717011606065851,0.872324164201106
1989,Bavaria,female,Yes,0.07555799547441422,78,9558,0.07532376787139188,0.07579222307743656
1989,Bavaria,female,No,0.9244420045255857,752,9558,0.9242077769225633,0.924676232128608
1989,Berlin,male,No,1.0,142,9558,1.0,1.0
1989,Berlin,female,No,1.0,154,9558,1.0,1.0
1990,Schleswig-Holstein,male,No,1.0,115,13742,1.0,1.0
1990,Schleswig-Holstein,female,No,1.0,134,13742,1.0,1.0
1990,Hamburg,male,No,1.0,75,13742,1.0,1.0
1990,Hamburg,female,No,1.0,80,13742,1.0,1.0
1990,Lower Saxony,male,Yes,0.10660039764972676,58,13742,0.10624293022959161,0.10695786506986191
1990,Lower Saxony,male,No,0.8933996023502733,428,13742,0.8930421349301382,0.8937570697704084
1990,Lower Saxony,female,Yes,0.07798191261599571,47,13742,0.07767564282614686,0.07828818240584456
1990,Lower Saxony,female,No,0.9220180873840043,445,13742,0.9217118175941554,0.9223243571738531
1990,Bremen,male,No,1.0,39,13742,1.0,1.0
1990,Bremen,female,No,1.0,53,13742,1.0,1.0
1990,North Rhine-Westphalia,male,Yes,0.1486233187941123,207,13742,0.1483531529989479,0.1488934845892767
1990,North Rhine-Westphalia,male,No,0.8513766812058876,1055,13742,0.8511065154107232,0.851646847001052
1990,North Rhine-Westphalia,female,Yes,0.10379759083364705,146,13742,0.10357985370524146,0.10401532796205264
1990,North Rhine-Westphalia,female,No,0.8962024091663531,1148,13742,0.8959846720379475,0.8964201462947586
1990,Hesse,male,Yes,0.1359383879636068,62,13742,0.13550474489226175,0.13637203103495185
1990,Hesse,male,No,0.8640616120363931,428,13742,0.863627968965048,0.8644952551077382
1990,Hesse,female,Yes,0.09023340552914244,45,13742,0.08987234073770876,0.09059447032057612
1990,Hesse,female,No,0.9097665944708576,450,13742,0.9094055296794239,0.9101276592622913
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.13406204358981724,40,13742,0.13357399519500301,0.13455009198463147
1990,"Rhineland-Palatinate, Saarland",male,No,0.8659379564101828,282,13742,0.8654499080153686,0.866426004804997
1990,"Rhineland-Palatinate, Saarland",female,No,1.0,325,13742,1.0,1.0
1990,Baden-Wuerttemberg,male,Yes,0.1253933438382137,100,13742,0.12506536097690227,0.12572132669952515
1990,Baden-Wuerttemberg,male,No,0.8746066561617863,798,13742,0.8742786733004749,0.8749346390230978
1990,Baden-Wuerttemberg,female,Yes,0.07789354594233855,82,13742,0.07764018367705601,0.07814690820762109
1990,Baden-Wuerttemberg,female,No,0.9221064540576613,811,13742,0.9218530917923788,0.9223598163229438
1990,Bavaria,male,Yes,0.13143734144701372,105,13742,0.13112231468341543,0.131752368210612
1990,Bavaria,male,No,0.8685626585529864,681,13742,0.8682476317893881,0.8688776853165847
1990,Bavaria,female,Yes,0.07913099317740149,76,13742,0.07888701504206085,0.07937497131274214
1990,Bavaria,female,No,0.9208690068225984,736,13742,0.9206250286872578,0.921112984957939
1990,Berlin,male,Yes,0.13752350210492145,40,13742,0.13692416336557997,0.13812284084426293
1990,Berlin,male,No,0.8624764978950787,250,13742,0.8618771591557373,0.8630758366344202
1990,Berlin,female,Yes,0.07887038822364888,37,13742,0.07843477721764568,0.07930599922965208
1990,Berlin,female,No,0.9211296117763512,296,13742,0.920694000770348,0.9215652227823544
1990,Brandenburg,male,Yes,0.11194811752296012,45,13742,0.11134235385466038,0.11255388119125986
1990,Brandenburg,male,No,0.8880518824770399,311,13742,0.8874461188087401,0.8886576461453397
1990,Brandenburg,female,Yes,0.10179648700777595,44,13742,0.10122606091503115,0.10236691310052075
1990,Brandenburg,female,No,0.898203512992224,329,13742,0.8976330868994792,0.8987739390849688
1990,Mecklenburg-Western Pomerania,male,No,1.0,218,13742,1.0,1.0
1990,Mecklenburg-Western Pomerania,female,No,1.0,231,13742,1.0,1.0
1990,Saxony,male,Yes,0.10257385464554404,71,13742,0.10212465607519863,0.10302305321588945
1990,Saxony,male,No,0.897426145354456,560,13742,0.8969769467841106,0.8978753439248014
1990,Saxony,female,Yes,0.07977092359860184,69,13742,0.079400485025434,0.08014136217176969
1990,Saxony,female,No,0.9202290764013982,636,13742,0.9198586378282303,0.920599514974566
1990,Saxony-Anhalt,male,Yes,0.11040123233646408,40,13742,0.10981598515925241,0.11098647951367575
1990,Saxony-Anhalt,male,No,0.8895987676635358,346,13742,0.8890135204863242,0.8901840148407475
1990,Saxony-Anhalt,female,Yes,0.08012742020406993,39,13742,0.07964129362153208,0.08061354678660779
1990,Saxony-Anhalt,female,No,0.9198725797959302,386,13742,0.9193864532133923,0.9203587063784681
1990,Thuringa,male,Yes,0.10493821260202844,35,13742,0.10432923382338291,0.10554719138067398
1990,Thuringa,male,No,0.8950617873979715,315,13742,0.894452808619326,0.895670766176617
1990,Thuringa,female,Yes,0.061111287184351396,32,13742,0.06066266631760423,0.06155990805109856
1990,Thuringa,female,No,0.9388887128156486,361,13742,0.9384400919489014,0.9393373336823957
1991,Schleswig-Holstein,male,No,1.0,118,13447,1.0,1.0
1991,Schleswig-Holstein,female,No,1.0,138,13447,1.0,1.0
1991,Hamburg,male,No,1.0,71,13447,1.0,1.0
1991,Hamburg,female,No,1.0,79,13447,1.0,1.0
1991,Lower Saxony,male,Yes,0.13553746259600394,74,13447,0.135143900917891,0.13593102427411688
1991,Lower Saxony,male,No,0.8644625374039961,405,13447,0.8640689757258831,0.8648560990821091
1991,Lower Saxony,female,Yes,0.08759231103098446,54,13447,0.08727122947416593,0.08791339258780298
1991,Lower Saxony,female,No,0.9124076889690154,440,13447,0.9120866074121968,0.9127287705258339
1991,Bremen,male,No,1.0,40,13447,1.0,1.0
1991,Bremen,female,No,1.0,50,13447,1.0,1.0
1991,North Rhine-Westphalia,male,Yes,0.15296204240832176,214,13447,0.15268532873291046,0.15323875608373305
1991,North Rhine-Westphalia,male,No,0.8470379575916782,1039,13447,0.846761243916267,0.8473146712670895
1991,North Rhine-Westphalia,female,Yes,0.10478109636494438,147,13447,0.10456149013556813,0.10500070259432064
1991,North Rhine-Westphalia,female,No,0.8952189036350555,1146,13447,0.8949992974056793,0.8954385098644317
1991,Hesse,male,Yes,0.13746291612590367,62,13447,0.13702685190551267,0.13789898034629466
1991,Hesse,male,No,0.8625370838740964,423,13447,0.8621010196537054,0.8629731480944874
1991,Hesse,female,Yes,0.0855270198963494,41,13447,0.08517610170490712,0.08587793808779166
1991,Hesse,female,No,0.9144729801036505,441,13447,0.9141220619122082,0.9148238982950928
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11655877955376143,38,13447,0.11609275920347248,0.11702479990405038
1991,"Rhineland-Palatinate, Saarland",male,No,0.8834412204462385,281,13447,0.8829752000959495,0.8839072407965275
1991,"Rhineland-Palatinate, Saarland",female,No,1.0,323,13447,1.0,1.0
1991,Baden-Wuerttemberg,male,Yes,0.11894352813349866,109,13447,0.11862317386713381,0.11926388239986352
1991,Baden-Wuerttemberg,male,No,0.8810564718665014,786,13447,0.8807361176001365,0.8813768261328663
1991,Baden-Wuerttemberg,female,Yes,0.08948947444774326,88,13447,0.08922332484147728,0.08975562405400923
1991,Baden-Wuerttemberg,female,No,0.9105105255522566,814,13447,0.9102443759459906,0.9107766751585227
1991,Bavaria,male,Yes,0.125322015165579,106,13447,0.12501380362074113,0.12563022671041688
1991,Bavaria,male,No,0.874677984834421,690,13447,0.8743697732895832,0.8749861963792589
1991,Bavaria,female,Yes,0.06926982318410946,66,13447,0.0690399750308326,0.06949967133738631
1991,Bavaria,female,No,0.9307301768158907,741,13447,0.9305003286626138,0.9309600249691675
1991,Berlin,male,Yes,0.15442017121185245,50,13447,0.15380459351564368,0.1550357489080612
1991,Berlin,male,No,0.8455798287881475,238,13447,0.8449642510919387,0.8461954064843563
1991,Berlin,female,Yes,0.11255433252503622,49,13447,0.11204236853354255,0.11306629651652988
1991,Berlin,female,No,0.8874456674749637,268,13447,0.88693370348347,0.8879576314664573
1991,Brandenburg,male,Yes,0.07729097663628497,34,13447,0.0767928697624262,0.07778908351014373
1991,Brandenburg,male,No,0.9227090233637151,291,13447,0.9222109164898563,0.9232071302375738
1991,Brandenburg,female,Yes,0.11232242229999552,48,13447,0.11174833232061483,0.11289651227937621
1991,Brandenburg,female,No,0.8876775777000045,304,13447,0.8871034877206239,0.8882516676793852
1991,Mecklenburg-Western Pomerania,male,No,1.0,212,13447,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,No,1.0,211,13447,1.0,1.0
1991,Saxony,male,Yes,0.10082943392075656,68,13447,0.10039734931183429,0.10126151852967884
1991,Saxony,male,No,0.8991705660792435,514,13447,0.8987384814703212,0.8996026506881658
1991,Saxony,female,Yes,0.09860981319281698,81,13447,0.09821002897567001,0.09900959740996394
1991,Saxony,female,No,0.9013901868071832,566,13447,0.9009904025900363,0.9017899710243301
1991,Saxony-Anhalt,male,Yes,0.09977927362346244,38,13447,0.0992273166163075,0.10033123063061737
1991,Saxony-Anhalt,male,No,0.9002207263765376,337,13447,0.8996687693693827,0.9007726833836925
1991,Saxony-Anhalt,female,Yes,0.09567254833215774,52,13447,0.09515952278335314,0.09618557388096234
1991,Saxony-Anhalt,female,No,0.9043274516678422,366,13447,0.9038144261190376,0.9048404772166468
1991,Thuringa,male,Yes,0.10925590065351364,35,13447,0.10863853017349692,0.10987327113353035
1991,Thuringa,male,No,0.8907440993464864,295,13447,0.8901267288664696,0.8913614698265031
1991,Thuringa,female,Yes,0.06703997290256333,33,13447,0.06657453196517647,0.06750541383995019
1991,Thuringa,female,No,0.9329600270974366,333,13447,0.9324945861600498,0.9334254680348235
1992,Schleswig-Holstein,male,No,1.0,111,13235,1.0,1.0
1992,Schleswig-Holstein,female,No,1.0,128,13235,1.0,1.0
1992,Hamburg,male,No,1.0,63,13235,1.0,1.0
1992,Hamburg,female,No,1.0,76,13235,1.0,1.0
1992,Lower Saxony,male,Yes,0.11751477847049188,66,13235,0.11714220608728014,0.11788735085370362
1992,Lower Saxony,male,No,0.8824852215295083,413,13235,0.8821126491462965,0.88285779391272
1992,Lower Saxony,female,Yes,0.08667573085828292,50,13235,0.08635289145040581,0.08699857026616004
1992,Lower Saxony,female,No,0.913324269141717,441,13235,0.9130014297338399,0.9136471085495942
1992,Bremen,male,No,1.0,38,13235,1.0,1.0
1992,Bremen,female,No,1.0,49,13235,1.0,1.0
1992,North Rhine-Westphalia,male,Yes,0.14733533261807813,200,13235,0.147066329924872,0.14760433531128425
1992,North Rhine-Westphalia,male,No,0.8526646673819218,1036,13235,0.8523956646887157,0.8529336700751279
1992,North Rhine-Westphalia,female,Yes,0.09497688604230427,140,13235,0.0947664555141864,0.09518731657042213
1992,North Rhine-Westphalia,female,No,0.9050231139576957,1145,13235,0.9048126834295779,0.9052335444858136
1992,Hesse,male,Yes,0.11187671338875393,58,13235,0.11147385682544998,0.11227956995205789
1992,Hesse,male,No,0.8881232866112462,412,13235,0.8877204300479422,0.8885261431745501
