year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,No,1.00000,144,10883,1.00000,1.00000
1985,Schleswig-Holstein,female,No,1.00000,170,10883,1.00000,1.00000
1985,Hamburg,male,No,1.00000,117,10883,1.00000,1.00000
1985,Hamburg,female,No,1.00000,129,10883,1.00000,1.00000
1985,Lower Saxony,male,Yes,0.16733,93,10883,0.16689,0.16778
1985,Lower Saxony,male,No,0.83267,447,10883,0.83222,0.83311
1985,Lower Saxony,female,Yes,0.12782,75,10883,0.12745,0.12819
1985,Lower Saxony,female,No,0.87218,492,10883,0.87181,0.87255
1985,Bremen,male,No,1.00000,45,10883,1.00000,1.00000
1985,Bremen,female,No,1.00000,59,10883,1.00000,1.00000
1985,North Rhine-Westphalia,male,Yes,0.16239,247,10883,0.16210,0.16268
1985,North Rhine-Westphalia,male,No,0.83761,1216,10883,0.83732,0.83790
1985,North Rhine-Westphalia,female,Yes,0.10675,162,10883,0.10652,0.10697
1985,North Rhine-Westphalia,female,No,0.89325,1334,10883,0.89303,0.89348
1985,Hesse,male,Yes,0.14421,77,10883,0.14376,0.14467
1985,Hesse,male,No,0.85579,489,10883,0.85533,0.85624
1985,Hesse,female,Yes,0.09274,56,10883,0.09237,0.09312
1985,Hesse,female,No,0.90726,505,10883,0.90688,0.90763
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.12966,53,10883,0.12918,0.13014
1985,"Rhineland-Palatinate, Saarland",male,No,0.87034,329,10883,0.86986,0.87082
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.07383,33,10883,0.07347,0.07419
1985,"Rhineland-Palatinate, Saarland",female,No,0.92617,357,10883,0.92581,0.92653
1985,Baden-Wuerttemberg,male,Yes,0.14235,136,10883,0.14198,0.14271
1985,Baden-Wuerttemberg,male,No,0.85765,879,10883,0.85729,0.85802
1985,Baden-Wuerttemberg,female,Yes,0.09301,89,10883,0.09272,0.09329
1985,Baden-Wuerttemberg,female,No,0.90699,933,10883,0.90671,0.90728
1985,Bavaria,male,Yes,0.11957,110,10883,0.11927,0.11988
1985,Bavaria,male,No,0.88043,790,10883,0.88012,0.88073
1985,Bavaria,female,Yes,0.09754,100,10883,0.09729,0.09780
1985,Bavaria,female,No,0.90246,892,10883,0.90220,0.90271
1985,Berlin,male,No,1.00000,158,10883,1.00000,1.00000
1985,Berlin,female,No,1.00000,167,10883,1.00000,1.00000
1986,Schleswig-Holstein,male,No,1.00000,136,10442,1.00000,1.00000
1986,Schleswig-Holstein,female,No,1.00000,152,10442,1.00000,1.00000
1986,Hamburg,male,No,1.00000,113,10442,1.00000,1.00000
1986,Hamburg,female,No,1.00000,113,10442,1.00000,1.00000
1986,Lower Saxony,male,Yes,0.14483,84,10442,0.14441,0.14524
1986,Lower Saxony,male,No,0.85517,457,10442,0.85476,0.85559
1986,Lower Saxony,female,Yes,0.13194,83,10442,0.13157,0.13232
1986,Lower Saxony,female,No,0.86806,484,10442,0.86768,0.86843
1986,Bremen,male,No,1.00000,45,10442,1.00000,1.00000
1986,Bremen,female,No,1.00000,55,10442,1.00000,1.00000
1986,North Rhine-Westphalia,male,Yes,0.17158,249,10442,0.17128,0.17187
1986,North Rhine-Westphalia,male,No,0.82842,1173,10442,0.82813,0.82872
1986,North Rhine-Westphalia,female,Yes,0.09915,166,10442,0.09893,0.09937
1986,North Rhine-Westphalia,female,No,0.90085,1268,10442,0.90063,0.90107
1986,Hesse,male,Yes,0.15977,78,10442,0.15929,0.16025
1986,Hesse,male,No,0.84023,446,10442,0.83975,0.84071
1986,Hesse,female,Yes,0.09206,55,10442,0.09169,0.09244
1986,Hesse,female,No,0.90794,470,10442,0.90756,0.90831
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.13970,54,10442,0.13920,0.14021
1986,"Rhineland-Palatinate, Saarland",male,No,0.86030,323,10442,0.85979,0.86080
1986,"Rhineland-Palatinate, Saarland",female,No,1.00000,362,10442,1.00000,1.00000
1986,Baden-Wuerttemberg,male,Yes,0.13425,139,10442,0.13390,0.13460
1986,Baden-Wuerttemberg,male,No,0.86575,865,10442,0.86540,0.86610
1986,Baden-Wuerttemberg,female,Yes,0.08597,94,10442,0.08569,0.08624
1986,Baden-Wuerttemberg,female,No,0.91403,889,10442,0.91376,0.91431
1986,Bavaria,male,Yes,0.11877,112,10442,0.11846,0.11907
1986,Bavaria,male,No,0.88123,738,10442,0.88093,0.88154
1986,Bavaria,female,Yes,0.10421,107,10442,0.10394,0.10447
1986,Bavaria,female,No,0.89579,816,10442,0.89553,0.89606
1986,Berlin,male,No,1.00000,154,10442,1.00000,1.00000
1986,Berlin,female,No,1.00000,162,10442,1.00000,1.00000
1987,Schleswig-Holstein,male,No,1.00000,136,10313,1.00000,1.00000
1987,Schleswig-Holstein,female,No,1.00000,157,10313,1.00000,1.00000
1987,Hamburg,male,No,1.00000,99,10313,1.00000,1.00000
1987,Hamburg,female,No,1.00000,101,10313,1.00000,1.00000
1987,Lower Saxony,male,Yes,0.13649,86,10313,0.13609,0.13690
1987,Lower Saxony,male,No,0.86351,453,10313,0.86310,0.86391
1987,Lower Saxony,female,Yes,0.09627,67,10313,0.09594,0.09660
1987,Lower Saxony,female,No,0.90373,499,10313,0.90340,0.90406
1987,Bremen,male,No,1.00000,42,10313,1.00000,1.00000
1987,Bremen,female,No,1.00000,51,10313,1.00000,1.00000
1987,North Rhine-Westphalia,male,Yes,0.15996,250,10313,0.15968,0.16025
1987,North Rhine-Westphalia,male,No,0.84004,1167,10313,0.83975,0.84032
1987,North Rhine-Westphalia,female,Yes,0.10054,167,10313,0.10031,0.10076
1987,North Rhine-Westphalia,female,No,0.89946,1242,10313,0.89924,0.89969
1987,Hesse,male,Yes,0.13360,71,10313,0.13316,0.13404
1987,Hesse,male,No,0.86640,458,10313,0.86596,0.86684
1987,Hesse,female,Yes,0.09501,58,10313,0.09464,0.09539
1987,Hesse,female,No,0.90499,468,10313,0.90461,0.90536
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.14867,58,10313,0.14816,0.14919
1987,"Rhineland-Palatinate, Saarland",male,No,0.85133,320,10313,0.85081,0.85184
1987,"Rhineland-Palatinate, Saarland",female,No,1.00000,359,10313,1.00000,1.00000
1987,Baden-Wuerttemberg,male,Yes,0.12083,129,10313,0.12049,0.12116
1987,Baden-Wuerttemberg,male,No,0.87917,855,10313,0.87884,0.87951
1987,Baden-Wuerttemberg,female,Yes,0.08319,95,10313,0.08292,0.08346
1987,Baden-Wuerttemberg,female,No,0.91681,882,10313,0.91654,0.91708
1987,Bavaria,male,Yes,0.10879,115,10313,0.10850,0.10908
1987,Bavaria,male,No,0.89121,712,10313,0.89092,0.89150
1987,Bavaria,female,Yes,0.09049,98,10313,0.09024,0.09074
1987,Bavaria,female,No,0.90951,798,10313,0.90926,0.90976
1987,Berlin,male,No,1.00000,154,10313,1.00000,1.00000
1987,Berlin,female,No,1.00000,166,10313,1.00000,1.00000
1988,Schleswig-Holstein,male,No,1.00000,136,9870,1.00000,1.00000
1988,Schleswig-Holstein,female,No,1.00000,154,9870,1.00000,1.00000
1988,Hamburg,male,No,1.00000,89,9870,1.00000,1.00000
1988,Hamburg,female,No,1.00000,93,9870,1.00000,1.00000
1988,Lower Saxony,male,Yes,0.12098,72,9870,0.12060,0.12137
1988,Lower Saxony,male,No,0.87902,441,9870,0.87863,0.87940
1988,Lower Saxony,female,Yes,0.11099,70,9870,0.11064,0.11134
1988,Lower Saxony,female,No,0.88901,465,9870,0.88866,0.88936
1988,Bremen,male,No,1.00000,36,9870,1.00000,1.00000
1988,Bremen,female,No,1.00000,53,9870,1.00000,1.00000
1988,North Rhine-Westphalia,male,Yes,0.16790,234,9870,0.16761,0.16818
1988,North Rhine-Westphalia,male,No,0.83210,1113,9870,0.83182,0.83239
1988,North Rhine-Westphalia,female,Yes,0.09292,149,9870,0.09270,0.09313
1988,North Rhine-Westphalia,female,No,0.90708,1196,9870,0.90687,0.90730
1988,Hesse,male,Yes,0.10098,53,9870,0.10058,0.10137
1988,Hesse,male,No,0.89902,444,9870,0.89863,0.89942
1988,Hesse,female,Yes,0.07444,51,9870,0.07410,0.07478
1988,Hesse,female,No,0.92556,454,9870,0.92522,0.92590
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.11304,42,9870,0.11258,0.11349
1988,"Rhineland-Palatinate, Saarland",male,No,0.88696,317,9870,0.88651,0.88742
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.08801,39,9870,0.08762,0.08839
1988,"Rhineland-Palatinate, Saarland",female,No,0.91199,339,9870,0.91161,0.91238
1988,Baden-Wuerttemberg,male,Yes,0.14100,134,9870,0.14064,0.14135
1988,Baden-Wuerttemberg,male,No,0.85900,818,9870,0.85865,0.85936
1988,Baden-Wuerttemberg,female,Yes,0.06884,78,9870,0.06859,0.06908
1988,Baden-Wuerttemberg,female,No,0.93116,855,9870,0.93092,0.93141
1988,Bavaria,male,Yes,0.12674,124,9870,0.12643,0.12705
1988,Bavaria,male,No,0.87326,671,9870,0.87295,0.87357
1988,Bavaria,female,Yes,0.08535,90,9870,0.08510,0.08559
1988,Bavaria,female,No,0.91465,762,9870,0.91441,0.91490
1988,Berlin,male,No,1.00000,147,9870,1.00000,1.00000
1988,Berlin,female,No,1.00000,151,9870,1.00000,1.00000
1989,Schleswig-Holstein,male,No,1.00000,123,9558,1.00000,1.00000
1989,Schleswig-Holstein,female,No,1.00000,141,9558,1.00000,1.00000
1989,Hamburg,male,No,1.00000,86,9558,1.00000,1.00000
1989,Hamburg,female,No,1.00000,88,9558,1.00000,1.00000
1989,Lower Saxony,male,Yes,0.12579,70,9558,0.12539,0.12619
1989,Lower Saxony,male,No,0.87421,415,9558,0.87381,0.87461
1989,Lower Saxony,female,Yes,0.07984,53,9558,0.07953,0.08014
1989,Lower Saxony,female,No,0.92016,458,9558,0.91986,0.92047
1989,Bremen,male,No,1.00000,43,9558,1.00000,1.00000
1989,Bremen,female,No,1.00000,54,9558,1.00000,1.00000
1989,North Rhine-Westphalia,male,Yes,0.16687,220,9558,0.16658,0.16715
1989,North Rhine-Westphalia,male,No,0.83313,1076,9558,0.83285,0.83342
1989,North Rhine-Westphalia,female,Yes,0.10095,151,9558,0.10074,0.10117
1989,North Rhine-Westphalia,female,No,0.89905,1167,9558,0.89883,0.89926
1989,Hesse,male,Yes,0.13070,63,9558,0.13026,0.13114
1989,Hesse,male,No,0.86930,432,9558,0.86886,0.86974
1989,Hesse,female,Yes,0.07093,43,9558,0.07060,0.07127
1989,Hesse,female,No,0.92907,458,9558,0.92873,0.92940
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.12955,41,9558,0.12907,0.13003
1989,"Rhineland-Palatinate, Saarland",male,No,0.87045,297,9558,0.86997,0.87093
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.07728,33,9558,0.07691,0.07764
1989,"Rhineland-Palatinate, Saarland",female,No,0.92272,323,9558,0.92236,0.92309
1989,Baden-Wuerttemberg,male,Yes,0.14012,109,9558,0.13977,0.14047
1989,Baden-Wuerttemberg,male,No,0.85988,799,9558,0.85953,0.86023
1989,Baden-Wuerttemberg,female,Yes,0.07524,83,9558,0.07499,0.07549
1989,Baden-Wuerttemberg,female,No,0.92476,822,9558,0.92451,0.92501
1989,Bavaria,male,Yes,0.12799,109,9558,0.12768,0.12830
1989,Bavaria,male,No,0.87201,675,9558,0.87170,0.87232
1989,Bavaria,female,Yes,0.07556,78,9558,0.07532,0.07579
1989,Bavaria,female,No,0.92444,752,9558,0.92421,0.92468
1989,Berlin,male,No,1.00000,142,9558,1.00000,1.00000
1989,Berlin,female,No,1.00000,154,9558,1.00000,1.00000
1990,Schleswig-Holstein,male,No,1.00000,115,13742,1.00000,1.00000
1990,Schleswig-Holstein,female,No,1.00000,134,13742,1.00000,1.00000
1990,Hamburg,male,No,1.00000,75,13742,1.00000,1.00000
1990,Hamburg,female,No,1.00000,80,13742,1.00000,1.00000
1990,Lower Saxony,male,Yes,0.10660,58,13742,0.10624,0.10696
1990,Lower Saxony,male,No,0.89340,428,13742,0.89304,0.89376
1990,Lower Saxony,female,Yes,0.07798,47,13742,0.07768,0.07829
1990,Lower Saxony,female,No,0.92202,445,13742,0.92171,0.92232
1990,Bremen,male,No,1.00000,39,13742,1.00000,1.00000
1990,Bremen,female,No,1.00000,53,13742,1.00000,1.00000
1990,North Rhine-Westphalia,male,Yes,0.14862,207,13742,0.14835,0.14889
1990,North Rhine-Westphalia,male,No,0.85138,1055,13742,0.85111,0.85165
1990,North Rhine-Westphalia,female,Yes,0.10380,146,13742,0.10358,0.10402
1990,North Rhine-Westphalia,female,No,0.89620,1148,13742,0.89598,0.89642
1990,Hesse,male,Yes,0.13594,62,13742,0.13550,0.13637
1990,Hesse,male,No,0.86406,428,13742,0.86363,0.86450
1990,Hesse,female,Yes,0.09023,45,13742,0.08987,0.09059
1990,Hesse,female,No,0.90977,450,13742,0.90941,0.91013
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.13406,40,13742,0.13357,0.13455
1990,"Rhineland-Palatinate, Saarland",male,No,0.86594,282,13742,0.86545,0.86643
1990,"Rhineland-Palatinate, Saarland",female,No,1.00000,325,13742,1.00000,1.00000
1990,Baden-Wuerttemberg,male,Yes,0.12539,100,13742,0.12507,0.12572
1990,Baden-Wuerttemberg,male,No,0.87461,798,13742,0.87428,0.87493
1990,Baden-Wuerttemberg,female,Yes,0.07789,82,13742,0.07764,0.07815
1990,Baden-Wuerttemberg,female,No,0.92211,811,13742,0.92185,0.92236
1990,Bavaria,male,Yes,0.13144,105,13742,0.13112,0.13175
1990,Bavaria,male,No,0.86856,681,13742,0.86825,0.86888
1990,Bavaria,female,Yes,0.07913,76,13742,0.07889,0.07937
1990,Bavaria,female,No,0.92087,736,13742,0.92063,0.92111
1990,Berlin,male,Yes,0.13752,40,13742,0.13692,0.13812
1990,Berlin,male,No,0.86248,250,13742,0.86188,0.86308
1990,Berlin,female,Yes,0.07887,37,13742,0.07843,0.07931
1990,Berlin,female,No,0.92113,296,13742,0.92069,0.92157
1990,Brandenburg,male,Yes,0.11195,45,13742,0.11134,0.11255
1990,Brandenburg,male,No,0.88805,311,13742,0.88745,0.88866
1990,Brandenburg,female,Yes,0.10180,44,13742,0.10123,0.10237
1990,Brandenburg,female,No,0.89820,329,13742,0.89763,0.89877
1990,Mecklenburg-Western Pomerania,male,No,1.00000,218,13742,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,female,No,1.00000,231,13742,1.00000,1.00000
1990,Saxony,male,Yes,0.10257,71,13742,0.10212,0.10302
1990,Saxony,male,No,0.89743,560,13742,0.89698,0.89788
1990,Saxony,female,Yes,0.07977,69,13742,0.07940,0.08014
1990,Saxony,female,No,0.92023,636,13742,0.91986,0.92060
1990,Saxony-Anhalt,male,Yes,0.11040,40,13742,0.10982,0.11099
1990,Saxony-Anhalt,male,No,0.88960,346,13742,0.88901,0.89018
1990,Saxony-Anhalt,female,Yes,0.08013,39,13742,0.07964,0.08061
1990,Saxony-Anhalt,female,No,0.91987,386,13742,0.91939,0.92036
1990,Thuringa,male,Yes,0.10494,35,13742,0.10433,0.10555
1990,Thuringa,male,No,0.89506,315,13742,0.89445,0.89567
1990,Thuringa,female,Yes,0.06111,32,13742,0.06066,0.06156
1990,Thuringa,female,No,0.93889,361,13742,0.93844,0.93934
1991,Schleswig-Holstein,male,No,1.00000,118,13447,1.00000,1.00000
1991,Schleswig-Holstein,female,No,1.00000,138,13447,1.00000,1.00000
1991,Hamburg,male,No,1.00000,71,13447,1.00000,1.00000
1991,Hamburg,female,No,1.00000,79,13447,1.00000,1.00000
1991,Lower Saxony,male,Yes,0.13554,74,13447,0.13514,0.13593
1991,Lower Saxony,male,No,0.86446,405,13447,0.86407,0.86486
1991,Lower Saxony,female,Yes,0.08759,54,13447,0.08727,0.08791
1991,Lower Saxony,female,No,0.91241,440,13447,0.91209,0.91273
1991,Bremen,male,No,1.00000,40,13447,1.00000,1.00000
1991,Bremen,female,No,1.00000,50,13447,1.00000,1.00000
1991,North Rhine-Westphalia,male,Yes,0.15296,214,13447,0.15269,0.15324
1991,North Rhine-Westphalia,male,No,0.84704,1039,13447,0.84676,0.84731
1991,North Rhine-Westphalia,female,Yes,0.10478,147,13447,0.10456,0.10500
1991,North Rhine-Westphalia,female,No,0.89522,1146,13447,0.89500,0.89544
1991,Hesse,male,Yes,0.13746,62,13447,0.13703,0.13790
1991,Hesse,male,No,0.86254,423,13447,0.86210,0.86297
1991,Hesse,female,Yes,0.08553,41,13447,0.08518,0.08588
1991,Hesse,female,No,0.91447,441,13447,0.91412,0.91482
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11656,38,13447,0.11609,0.11702
1991,"Rhineland-Palatinate, Saarland",male,No,0.88344,281,13447,0.88298,0.88391
1991,"Rhineland-Palatinate, Saarland",female,No,1.00000,323,13447,1.00000,1.00000
1991,Baden-Wuerttemberg,male,Yes,0.11894,109,13447,0.11862,0.11926
1991,Baden-Wuerttemberg,male,No,0.88106,786,13447,0.88074,0.88138
1991,Baden-Wuerttemberg,female,Yes,0.08949,88,13447,0.08922,0.08976
1991,Baden-Wuerttemberg,female,No,0.91051,814,13447,0.91024,0.91078
1991,Bavaria,male,Yes,0.12532,106,13447,0.12501,0.12563
1991,Bavaria,male,No,0.87468,690,13447,0.87437,0.87499
1991,Bavaria,female,Yes,0.06927,66,13447,0.06904,0.06950
1991,Bavaria,female,No,0.93073,741,13447,0.93050,0.93096
1991,Berlin,male,Yes,0.15442,50,13447,0.15380,0.15504
1991,Berlin,male,No,0.84558,238,13447,0.84496,0.84620
1991,Berlin,female,Yes,0.11255,49,13447,0.11204,0.11307
1991,Berlin,female,No,0.88745,268,13447,0.88693,0.88796
1991,Brandenburg,male,Yes,0.07729,34,13447,0.07679,0.07779
1991,Brandenburg,male,No,0.92271,291,13447,0.92221,0.92321
1991,Brandenburg,female,Yes,0.11232,48,13447,0.11175,0.11290
1991,Brandenburg,female,No,0.88768,304,13447,0.88710,0.88825
1991,Mecklenburg-Western Pomerania,male,No,1.00000,212,13447,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,female,No,1.00000,211,13447,1.00000,1.00000
1991,Saxony,male,Yes,0.10083,68,13447,0.10040,0.10126
1991,Saxony,male,No,0.89917,514,13447,0.89874,0.89960
1991,Saxony,female,Yes,0.09861,81,13447,0.09821,0.09901
1991,Saxony,female,No,0.90139,566,13447,0.90099,0.90179
1991,Saxony-Anhalt,male,Yes,0.09978,38,13447,0.09923,0.10033
1991,Saxony-Anhalt,male,No,0.90022,337,13447,0.89967,0.90077
1991,Saxony-Anhalt,female,Yes,0.09567,52,13447,0.09516,0.09619
1991,Saxony-Anhalt,female,No,0.90433,366,13447,0.90381,0.90484
1991,Thuringa,male,Yes,0.10926,35,13447,0.10864,0.10987
1991,Thuringa,male,No,0.89074,295,13447,0.89013,0.89136
1991,Thuringa,female,Yes,0.06704,33,13447,0.06657,0.06751
1991,Thuringa,female,No,0.93296,333,13447,0.93249,0.93343
1992,Schleswig-Holstein,male,No,1.00000,111,13235,1.00000,1.00000
1992,Schleswig-Holstein,female,No,1.00000,128,13235,1.00000,1.00000
1992,Hamburg,male,No,1.00000,63,13235,1.00000,1.00000
1992,Hamburg,female,No,1.00000,76,13235,1.00000,1.00000
1992,Lower Saxony,male,Yes,0.11751,66,13235,0.11714,0.11789
1992,Lower Saxony,male,No,0.88249,413,13235,0.88211,0.88286
1992,Lower Saxony,female,Yes,0.08668,50,13235,0.08635,0.08700
1992,Lower Saxony,female,No,0.91332,441,13235,0.91300,0.91365
1992,Bremen,male,No,1.00000,38,13235,1.00000,1.00000
1992,Bremen,female,No,1.00000,49,13235,1.00000,1.00000
1992,North Rhine-Westphalia,male,Yes,0.14734,200,13235,0.14707,0.14760
1992,North Rhine-Westphalia,male,No,0.85266,1036,13235,0.85240,0.85293
1992,North Rhine-Westphalia,female,Yes,0.09498,140,13235,0.09477,0.09519
1992,North Rhine-Westphalia,female,No,0.90502,1145,13235,0.90481,0.90523
1992,Hesse,male,Yes,0.11188,58,13235,0.11147,0.11228
1992,Hesse,male,No,0.88812,412,13235,0.88772,0.88853
1992,Hesse,female,Yes,0.10821,51,13235,0.10782,0.10860
1992,Hesse,female,No,0.89179,432,13235,0.89140,0.89218
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.10785,39,13235,0.10741,0.10829
1992,"Rhineland-Palatinate, Saarland",male,No,0.89215,273,13235,0.89171,0.89259
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.07356,35,13235,0.07320,0.07392
1992,"Rhineland-Palatinate, Saarland",female,No,0.92644,313,13235,0.92608,0.92680
1992,Baden-Wuerttemberg,male,Yes,0.12754,106,13235,0.12722,0.12787
1992,Baden-Wuerttemberg,male,No,0.87246,770,13235,0.87213,0.87278
1992,Baden-Wuerttemberg,female,Yes,0.08292,85,13235,0.08266,0.08318
1992,Baden-Wuerttemberg,female,No,0.91708,799,13235,0.91682,0.91734
1992,Bavaria,male,Yes,0.11405,101,13235,0.11377,0.11434
1992,Bavaria,male,No,0.88595,713,13235,0.88566,0.88623
1992,Bavaria,female,Yes,0.06921,69,13235,0.06898,0.06943
1992,Bavaria,female,No,0.93079,757,13235,0.93057,0.93102
1992,Berlin,male,Yes,0.16985,55,13235,0.16921,0.17048
1992,Berlin,male,No,0.83015,224,13235,0.82952,0.83079
1992,Berlin,female,Yes,0.11215,50,13235,0.11165,0.11266
1992,Berlin,female,No,0.88785,269,13235,0.88734,0.88835
1992,Brandenburg,male,Yes,0.13060,48,13235,0.12997,0.13123
1992,Brandenburg,male,No,0.86940,269,13235,0.86877,0.87003
1992,Brandenburg,female,Yes,0.12570,52,13235,0.12510,0.12630
1992,Brandenburg,female,No,0.87430,292,13235,0.87370,0.87490
1992,Mecklenburg-Western Pomerania,male,No,1.00000,180,13235,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Yes,0.12094,33,13235,0.12020,0.12168
1992,Mecklenburg-Western Pomerania,female,No,0.87906,177,13235,0.87832,0.87980
1992,Saxony,male,Yes,0.08201,51,13235,0.08161,0.08241
1992,Saxony,male,No,0.91799,486,13235,0.91759,0.91839
1992,Saxony,female,Yes,0.12280,100,13235,0.12236,0.12324
1992,Saxony,female,No,0.87720,525,13235,0.87676,0.87764
1992,Saxony-Anhalt,male,Yes,0.10429,46,13235,0.10373,0.10484
1992,Saxony-Anhalt,male,No,0.89571,323,13235,0.89516,0.89627
1992,Saxony-Anhalt,female,Yes,0.12088,55,13235,0.12030,0.12146
1992,Saxony-Anhalt,female,No,0.87912,348,13235,0.87854,0.87970
1992,Thuringa,male,Yes,0.11251,39,13235,0.11188,0.11313
1992,Thuringa,male,No,0.88749,287,13235,0.88687,0.88812
1992,Thuringa,female,Yes,0.10193,46,13235,0.10136,0.10250
1992,Thuringa,female,No,0.89807,311,13235,0.89750,0.89864
1993,Schleswig-Holstein,male,No,1.00000,121,12976,1.00000,1.00000
1993,Schleswig-Holstein,female,No,1.00000,134,12976,1.00000,1.00000
1993,Hamburg,male,No,1.00000,61,12976,1.00000,1.00000
1993,Hamburg,female,No,1.00000,73,12976,1.00000,1.00000
1993,Lower Saxony,male,Yes,0.11183,66,12976,0.11147,0.11220
1993,Lower Saxony,male,No,0.88817,423,12976,0.88780,0.88853
1993,Lower Saxony,female,Yes,0.07911,50,12976,0.07880,0.07942
1993,Lower Saxony,female,No,0.92089,440,12976,0.92058,0.92120
1993,Bremen,male,No,1.00000,41,12976,1.00000,1.00000
1993,Bremen,female,No,1.00000,47,12976,1.00000,1.00000
1993,North Rhine-Westphalia,male,Yes,0.13805,180,12976,0.13779,0.13831
1993,North Rhine-Westphalia,male,No,0.86195,1031,12976,0.86169,0.86221
1993,North Rhine-Westphalia,female,Yes,0.09751,142,12976,0.09729,0.09772
1993,North Rhine-Westphalia,female,No,0.90249,1147,12976,0.90228,0.90271
1993,Hesse,male,Yes,0.12254,59,12976,0.12213,0.12295
1993,Hesse,male,No,0.87746,401,12976,0.87705,0.87787
1993,Hesse,female,Yes,0.08626,46,12976,0.08591,0.08661
1993,Hesse,female,No,0.91374,426,12976,0.91339,0.91409
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.09754,36,12976,0.09712,0.09795
1993,"Rhineland-Palatinate, Saarland",male,No,0.90246,271,12976,0.90205,0.90288
1993,"Rhineland-Palatinate, Saarland",female,No,1.00000,306,12976,1.00000,1.00000
1993,Baden-Wuerttemberg,male,Yes,0.13038,113,12976,0.13006,0.13070
1993,Baden-Wuerttemberg,male,No,0.86962,780,12976,0.86930,0.86994
1993,Baden-Wuerttemberg,female,Yes,0.08666,84,12976,0.08640,0.08692
1993,Baden-Wuerttemberg,female,No,0.91334,802,12976,0.91308,0.91360
1993,Bavaria,male,Yes,0.10376,85,12976,0.10348,0.10404
1993,Bavaria,male,No,0.89624,711,12976,0.89596,0.89652
1993,Bavaria,female,Yes,0.07326,74,12976,0.07303,0.07349
1993,Bavaria,female,No,0.92674,749,12976,0.92651,0.92697
1993,Berlin,male,Yes,0.16509,45,12976,0.16447,0.16571
1993,Berlin,male,No,0.83491,227,12976,0.83429,0.83553
