year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,male,Yes,0.022171338798086363,249,10442,0.022130447943204727,0.022212229652968
1986,North Rhine-Westphalia,male,No,0.10705027728667393,1173,10442,0.10696441424854125,0.10713614032480662
1986,North Rhine-Westphalia,female,Yes,0.014205546046268941,166,10442,0.014172682002451444,0.014238410090086438
1986,North Rhine-Westphalia,female,No,0.1290689195028203,1268,10442,0.12897580837621833,0.12916203062942225
1986,Hesse,male,Yes,0.0070633822486034555,78,10442,0.007040124591251606,0.007086639905955305
1986,Hesse,male,No,0.03714631698978486,446,10442,0.037093795519183785,0.03719883846038593
1986,Hesse,female,Yes,0.004199398325340433,55,10442,0.0041814394731040224,0.004217357177576844
1986,Hesse,female,No,0.04141598909371161,470,10442,0.04136065434286913,0.041471323844554084
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.005086953105305456,54,10442,0.005067196138067929,0.005106710072542983
1986,"Rhineland-Palatinate, Saarland",male,No,0.03132626257107183,323,10442,0.03127788524010267,0.031374639902040986
1986,"Rhineland-Palatinate, Saarland",female,No,0.037691963271852265,362,10442,0.03763907245362598,0.03774485409007855
1986,Baden-Wuerttemberg,male,Yes,0.009859904292029069,139,10442,0.009832464328923977,0.00988734425513416
1986,Baden-Wuerttemberg,male,No,0.063584163652459,865,10442,0.06351639829928651,0.06365192900563149
1986,Baden-Wuerttemberg,female,Yes,0.0070644059435713774,94,10442,0.007041146612906058,0.007087665274236697
1986,Baden-Wuerttemberg,female,No,0.07511325328256178,889,10442,0.07504005491193153,0.07518645165319204
1986,Bavaria,male,Yes,0.01039551800203588,112,10442,0.010367350214011285,0.010423685790060474
1986,Bavaria,male,No,0.07713341381562004,738,10442,0.07705931869879543,0.07720750893244466
1986,Bavaria,female,Yes,0.010608654546731915,107,10442,0.01058020252990001,0.010637106563563821
1986,Bavaria,female,No,0.09119382003197733,816,10442,0.0911138702673389,0.09127376979661576
1986,Berlin,male,No,0.013010779181770932,154,10442,0.012979308459706232,0.013042249903835632
1986,Berlin,female,No,0.015166463356944526,162,10442,0.015132522529615056,0.015200404184273996
1987,Schleswig-Holstein,male,No,0.01800085683708909,136,10313,0.01796396128357411,0.018037752390604074
1987,Schleswig-Holstein,female,No,0.02088493266064484,157,10313,0.02084524958788391,0.020924615733405767
1987,Hamburg,male,No,0.011410997828975027,99,10313,0.011381523658882845,0.011440471999067208
1987,Hamburg,female,No,0.012046084473250784,101,10313,0.012015810935017085,0.012076358011484484
1987,Lower Saxony,male,Yes,0.007548602859036981,86,10313,0.007524583589314161,0.007572622128759801
1987,Lower Saxony,male,No,0.047755930574318976,453,10313,0.04769675265640643,0.04781510849223152
1987,Lower Saxony,female,Yes,0.005998296830822108,67,10313,0.00597686893986348,0.0060197247217807365
1987,Lower Saxony,female,No,0.05630856240727255,499,10313,0.05624459273675434,0.056372532077790756
1987,Bremen,male,No,0.004200170300399737,42,10313,0.004182223321161578,0.004218117279637896
1987,Bremen,female,No,0.00648307080093277,51,10313,0.006460799278531905,0.006505342323333636
1987,North Rhine-Westphalia,male,Yes,0.020588172817248982,250,10313,0.020548766716683455,0.02062757891781451
1987,North Rhine-Westphalia,male,No,0.10811701654933538,1167,10313,0.10803084322400619,0.10820318987466457
1987,North Rhine-Westphalia,female,Yes,0.014283933589251663,167,10313,0.014251005106849996,0.01431686207165333
1987,North Rhine-Westphalia,female,No,0.12779413096827621,1242,10313,0.1277014827986848,0.12788677913786764
1987,Hesse,male,Yes,0.006070160983724983,71,10313,0.006048605892975642,0.006091716074474325
1987,Hesse,male,No,0.03936560063500429,458,10313,0.03931163598124313,0.03941956528876545
1987,Hesse,female,Yes,0.004418197969083072,58,10313,0.004399793090896493,0.004436602847269651
1987,Hesse,female,No,0.04208271262524616,468,10313,0.04202699562127234,0.04213842962921999
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.005506870134877505,58,10313,0.005486333693120637,0.0055274065766343725
1987,"Rhineland-Palatinate, Saarland",male,No,0.031532903710628106,320,10313,0.031484408784276746,0.031581398636979466
1987,"Rhineland-Palatinate, Saarland",female,No,0.03781777973175291,359,10313,0.03776484404344396,0.03787071542006186
1987,Baden-Wuerttemberg,male,Yes,0.008791606557209633,129,10313,0.008765701265067524,0.008817511849351742
1987,Baden-Wuerttemberg,male,No,0.06396874390918113,855,10313,0.06390083903111288,0.06403664878724938
1987,Baden-Wuerttemberg,female,Yes,0.0068557729921381125,95,10313,0.0068328745328321075,0.006878671451444118
1987,Baden-Wuerttemberg,female,No,0.07555592901945705,882,10313,0.07548258807769317,0.07562926996122094
1987,Bavaria,male,Yes,0.009515207110304435,115,10313,0.009488266655966145,0.009542147564642726
1987,Bavaria,male,No,0.07794732927003968,712,10313,0.07787293313543901,0.07802172540464035
1987,Bavaria,female,Yes,0.00917007543308262,98,10313,0.009143623470600673,0.009196527395564567
1987,Bavaria,female,No,0.09216386218887916,798,10313,0.09208359169170122,0.0922441326860571
1987,Berlin,male,No,0.012731626751787729,154,10313,0.012700514499762535,0.012762739003812923
1987,Berlin,female,No,0.015084861480748252,166,10313,0.015051036157437473,0.01511868680405903
1988,Schleswig-Holstein,male,No,0.01908652110268526,136,9870,0.019048651318517094,0.01912439088685343
1988,Schleswig-Holstein,female,No,0.021504631433483253,154,9870,0.02146448384357152,0.021544779023394984
1988,Hamburg,male,No,0.010955011831177577,89,9870,0.010926202807591523,0.010983820854763631
1988,Hamburg,female,No,0.01180113162002013,93,9870,0.011771243534750153,0.011831019705290107
1988,Lower Saxony,male,Yes,0.006673219806125922,72,9870,0.006650686346382133,0.006695753265869711
1988,Lower Saxony,male,No,0.048485694637301985,441,9870,0.04842624782625447,0.048545141448349496
1988,Lower Saxony,female,Yes,0.006820634727033929,70,9870,0.006797855429338708,0.006843414024729149
1988,Lower Saxony,female,No,0.05463166644735221,465,9870,0.05456876844681113,0.05469456444789329
1988,Bremen,male,No,0.003896920616440384,36,9870,0.0038796770533164535,0.003914164179564314
1988,Bremen,female,No,0.007084661305221477,53,9870,0.007061448386715434,0.007107874223727521
1988,North Rhine-Westphalia,male,Yes,0.02175179949433712,234,9870,0.021711426941192224,0.021792172047482013
1988,North Rhine-Westphalia,male,No,0.10780412102428426,1113,9870,0.10771828652494293,0.10788995552362558
1988,North Rhine-Westphalia,female,Yes,0.01332591440528329,149,9870,0.013294178604517096,0.013357650206049485
1988,North Rhine-Westphalia,female,No,0.13009146956185513,1196,9870,0.12999836407079127,0.130184575052919
1988,Hesse,male,Yes,0.004466992652224153,53,9870,0.004448536143965404,0.004485449160482901
1988,Hesse,male,No,0.03977108341171318,444,9870,0.039716997370909495,0.03982516945251687
1988,Hesse,female,Yes,0.003386557059154263,51,9870,0.003370478147110425,0.0034026359711981013
1988,Hesse,female,No,0.042108962848586375,454,9870,0.04205337761723003,0.04216454807994272
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.004191158452082818,42,9870,0.004173278386004057,0.004209038518161579
1988,"Rhineland-Palatinate, Saarland",male,No,0.032886966839785925,317,9870,0.03283760803683847,0.03293632564273338
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.0035910825304913594,39,9870,0.0035745269052757634,0.0036076381557069554
1988,"Rhineland-Palatinate, Saarland",female,No,0.037213959104468355,339,9870,0.037161571092158285,0.037266347116778425
1988,Baden-Wuerttemberg,male,Yes,0.010402246554518735,134,9870,0.010374165913835734,0.010430327195201736
1988,Baden-Wuerttemberg,male,No,0.06337324356411729,818,9870,0.06330581400217714,0.06344067312605745
1988,Baden-Wuerttemberg,female,Yes,0.005544800407853292,78,9870,0.005524248617517895,0.0055653521981886885
1988,Baden-Wuerttemberg,female,No,0.07500635888705968,855,9870,0.07493345805154841,0.07507925972257096
1988,Bavaria,male,Yes,0.010967049555901425,124,9870,0.010938224883928174,0.010995874227874677
1988,Bavaria,male,No,0.07556452699271121,671,9870,0.07549137749041798,0.07563767649500444
1988,Bavaria,female,Yes,0.008297032522715351,90,9870,0.008271927171984541,0.008322137873446161
1988,Bavaria,female,No,0.08891973802684776,762,9870,0.0888409624673042,0.08899851358639131
1988,Berlin,male,No,0.01434116272105748,147,9870,0.01430825713862988,0.014374068303485081
1988,Berlin,female,No,0.01605367985610939,151,9870,0.0160188952498067,0.016088464462412078
1989,Schleswig-Holstein,male,No,0.01810681452697614,123,9558,0.0180700605808946,0.01814356847305768
1989,Schleswig-Holstein,female,No,0.020281771248579678,141,9558,0.020242915582447746,0.02032062691471161
1989,Hamburg,male,No,0.01098802796714313,86,9558,0.010959292948922363,0.011016762985363898
1989,Hamburg,female,No,0.010915928457238865,88,9558,0.010887286824694746,0.010944570089782984
1989,Lower Saxony,male,Yes,0.006653250282607145,70,9558,0.006630841503661123,0.006675659061553166
1989,Lower Saxony,male,No,0.04623831494292341,415,9558,0.046180429180255736,0.04629620070559108
1989,Lower Saxony,female,Yes,0.004690974832881442,53,9558,0.004672140018396238,0.004709809647366647
1989,Lower Saxony,female,No,0.054067104995537386,458,9558,0.0540047677588707,0.054129442232204075
1989,Bremen,male,No,0.004665929144535654,43,9558,0.00464714444169079,0.004684713847380519
1989,Bremen,female,No,0.007223704837539104,54,9558,0.007200361845606008,0.0072470478294722005
1989,North Rhine-Westphalia,male,Yes,0.021794974096482195,220,9558,0.021754726129511598,0.021835222063452793
1989,North Rhine-Westphalia,male,No,0.10881867907310247,1076,9558,0.10873283988784518,0.10890451825835976
1989,North Rhine-Westphalia,female,Yes,0.01480569007438192,151,9558,0.014772399131250044,0.014838981017513797
1989,North Rhine-Westphalia,female,No,0.13185468886238913,1167,9558,0.13176142898814103,0.13194794873663723
1989,Hesse,male,Yes,0.005823181677587057,63,9558,0.00580220856875429,0.005844154786419824
1989,Hesse,male,No,0.03873081349304759,432,9558,0.03867762696457958,0.0387840000215156
1989,Hesse,female,Yes,0.0032147576502637725,43,9558,0.003199154016677192,0.003230361283850353
1989,Hesse,female,No,0.042105428860700476,458,9558,0.04205007107272763,0.04216078664867332
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.0047621075782662,41,9558,0.004743131176051342,0.0047810839804810585
1989,"Rhineland-Palatinate, Saarland",male,No,0.03199635894646683,297,9558,0.03194784801653392,0.03204486987639974
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.003166509613449816,33,9558,0.003151023139723552,0.0031819960871760805
1989,"Rhineland-Palatinate, Saarland",female,No,0.03780926341088641,323,9558,0.03775668826112633,0.03786183856064649
1989,Baden-Wuerttemberg,male,Yes,0.010506169825103889,109,9558,0.010478065084712763,0.010534274565495015
1989,Baden-Wuerttemberg,male,No,0.0644740115615812,799,9558,0.06440631430037204,0.06454170882279035
1989,Baden-Wuerttemberg,female,Yes,0.006210112167160352,83,9558,0.006188457683468348,0.006231766650852355
1989,Baden-Wuerttemberg,female,No,0.07632776192663271,822,9558,0.07625457204684544,0.07640095180641998
1989,Bavaria,male,Yes,0.011185034718780492,109,9558,0.01115604613437985,0.011214023303181133
1989,Bavaria,male,No,0.07620669425110607,675,9558,0.07613355764699438,0.07627983085521776
1989,Bavaria,female,Yes,0.0073091357295368324,78,9558,0.007285656121084404,0.0073326153379892605
1989,Bavaria,female,No,0.08942630151498196,752,9558,0.08934764385720756,0.08950495917275636
1989,Berlin,male,No,0.013594231679716828,142,9558,0.013562312188549632,0.013626151170884023
1989,Berlin,female,No,0.016046272052413917,154,9558,0.016011636251259485,0.01608090785356835
1990,Schleswig-Holstein,male,No,0.014531605625820863,115,13742,0.014502308178740434,0.014560903072901293
1990,Schleswig-Holstein,female,No,0.015867790191997588,134,13742,0.015837196169998822,0.015898384213996353
1990,Hamburg,male,No,0.008628226775366156,75,13742,0.00860558394687213,0.008650869603860183
1990,Hamburg,female,No,0.008885646540411712,80,13742,0.008862671407817902,0.008908621673005523
1990,Lower Saxony,male,Yes,0.004762047531939873,58,13742,0.004745193184033994,0.004778901879845753
1990,Lower Saxony,male,No,0.03990990151263369,428,13742,0.03986197807643093,0.03995782494883645
1990,Lower Saxony,female,Yes,0.003582796478428826,47,13742,0.0035681685339003497,0.0035974244229573025
1990,Lower Saxony,female,No,0.04236114562608837,445,13742,0.04231183547259356,0.04241045577958318
1990,Bremen,male,No,0.0034802592919706333,39,13742,0.0034658414460234446,0.003494677137917822
1990,Bremen,female,No,0.006052709318796594,53,13742,0.00603372005128517,0.006071698586308018
1990,North Rhine-Westphalia,male,Yes,0.015443231703468981,207,13742,0.015413043233556113,0.015473420173381849
1990,North Rhine-Westphalia,male,No,0.08846530585827442,1055,13742,0.08839578346404214,0.08853482825250669
1990,North Rhine-Westphalia,female,Yes,0.012207280552640887,146,13742,0.012180396545618954,0.01223416455966282
1990,North Rhine-Westphalia,female,No,0.10539930794906231,1148,13742,0.1053241309264662,0.10547448497165843
1990,Hesse,male,Yes,0.0050894092198324635,62,13742,0.005071988048982751,0.0051068303906821755
1990,Hesse,male,No,0.03234967841444926,428,13742,0.03230636266496297,0.03239299416393555
1990,Hesse,female,Yes,0.003405631503534098,45,13742,0.0033913685433943335,0.003419894463673863
1990,Hesse,female,No,0.03433683741430133,450,13742,0.034292256948167746,0.03438141788043492
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.003916299734836036,40,13742,0.0039010086779085735,0.003931590791763497
1990,"Rhineland-Palatinate, Saarland",male,No,0.025296291912793454,282,13742,0.02525784899277266,0.02533473483281425
1990,"Rhineland-Palatinate, Saarland",female,No,0.03127983334327801,325,13742,0.031237216329736906,0.03132245035681912
1990,Baden-Wuerttemberg,male,Yes,0.007662362579738427,100,13742,0.007641014308698776,0.007683710850778078
1990,Baden-Wuerttemberg,male,No,0.05344425077945742,798,13742,0.053389185832875746,0.053499315726039096
1990,Baden-Wuerttemberg,female,Yes,0.0052240027633741245,82,13742,0.005206353931145612,0.005241651595602637
1990,Baden-Wuerttemberg,female,No,0.061841922919881366,811,13742,0.06178295291952833,0.0619008929202344
1990,Bavaria,male,Yes,0.009062479496461355,105,13742,0.00903927894640094,0.00908568004652177
1990,Bavaria,male,No,0.059886567986477186,681,13742,0.05982847730541674,0.059944658667537634
1990,Bavaria,female,Yes,0.005806207169665524,76,13742,0.0057876062929485194,0.005824808046382528
1990,Bavaria,female,No,0.06756842060290337,736,13742,0.06750696917235537,0.06762987203345137
1990,Berlin,male,Yes,0.0027218216854756963,40,13742,0.002709066416538152,0.0027345769544132406
1990,Berlin,male,No,0.017069862236295905,250,13742,0.01703814992028755,0.01710157455230426
1990,Berlin,female,Yes,0.0018098986943584996,37,13742,0.001799492656787096,0.0018203047319299032
1990,Berlin,female,No,0.021137860726151248,296,13742,0.02110264449235918,0.021173076959943315
1990,Brandenburg,male,Yes,0.0018178947628696826,45,13742,0.0018074658056489573,0.0018283237200904078
1990,Brandenburg,male,No,0.014420830845864555,311,13742,0.0143916436396798,0.01445001805204931
1990,Brandenburg,female,Yes,0.0017145289335138158,44,13742,0.0017044002870788973,0.0017246575799487343
1990,Brandenburg,female,No,0.015128183265217048,329,13742,0.015098299530654348,0.015158066999779748
1990,Mecklenburg-Western Pomerania,male,No,0.01017184011501018,218,13742,0.01014727429350749,0.01019640593651287
1990,Mecklenburg-Western Pomerania,female,No,0.01070307728822252,231,13742,0.010677884903110144,0.010728269673334897
1990,Saxony,male,Yes,0.002804778653435754,71,13742,0.0027918310014441207,0.002817726305427387
1990,Saxony,male,No,0.02453921327440975,560,13742,0.024501335290765425,0.024577091258054073
1990,Saxony,female,Yes,0.0025577379098247798,69,13742,0.0025453720724753935,0.002570103747174166
1990,Saxony,female,No,0.02950579845707282,636,13742,0.029464369711342104,0.029547227202803537
1990,Saxony-Anhalt,male,Yes,0.001897433715397742,40,13742,0.001886779474318479,0.001908087956477005
1990,Saxony-Anhalt,male,No,0.015289274034521499,346,13742,0.015259234071519889,0.015319313997523109
1990,Saxony-Anhalt,female,Yes,0.0014979403093147068,39,13742,0.0014884719798114103,0.0015074086388180033
1990,Saxony-Anhalt,female,No,0.01719653787929696,386,13742,0.01716471016316272,0.0172283655954312
1990,Thuringa,male,Yes,0.0015930128446425258,35,13742,0.0015832491301494452,0.0016027765591356065
1990,Thuringa,male,No,0.013587471033846298,315,13742,0.013559127745674028,0.013615814322018567
1990,Thuringa,female,Yes,0.0010442423303891352,32,13742,0.0010363350816417923,0.0010521495791364782
1990,Thuringa,female,No,0.016043310206984542,361,13742,0.016012550187326356,0.016074070226642728
1991,Schleswig-Holstein,male,No,0.01483766570789261,118,13447,0.014808156383190474,0.014867175032594748
1991,Schleswig-Holstein,female,No,0.01619682860572116,138,13447,0.016166018606819394,0.016227638604622927
1991,Hamburg,male,No,0.007730750069200549,71,13447,0.007709372999984426,0.0077521271384166715
1991,Hamburg,female,No,0.008650270885299799,79,13447,0.008627668676613536,0.008672873093986061
1991,Lower Saxony,male,Yes,0.006107794726999752,74,13447,0.006088778058359056,0.006126811395640448
1991,Lower Saxony,male,No,0.038955722104543976,405,13447,0.03890849624092291,0.039002947968165044
1991,Lower Saxony,female,Yes,0.004045156674240261,54,13447,0.004029664581863046,0.004060648766617476
1991,Lower Saxony,female,No,0.0421364844610113,440,13447,0.042087449758416495,0.042185519163606106
1991,Bremen,male,No,0.0033829875475511386,40,13447,0.0033688153587855853,0.003397159736316692
1991,Bremen,female,No,0.005552567812583193,50,13447,0.00553443102229336,0.005570704602873026
1991,North Rhine-Westphalia,male,Yes,0.015418926397639046,214,13447,0.015388853492129762,0.01544899930314833
1991,North Rhine-Westphalia,male,No,0.08538337824522962,1039,13447,0.08531517126968942,0.08545158522076983
1991,North Rhine-Westphalia,female,Yes,0.012140902500397701,147,13447,0.012114172709087484,0.012167632291707918
1991,North Rhine-Westphalia,female,No,0.10372830407968889,1146,13447,0.10365388384075849,0.10380272431861928
1991,Hesse,male,Yes,0.005106144903285428,62,13447,0.005088748577898036,0.00512354122867282
1991,Hesse,male,No,0.032039472599901093,423,13447,0.03199648986121671,0.032082455338585475
1991,Hesse,female,Yes,0.0032360181847314777,41,13447,0.0032221562380084197,0.0032498801314545358
1991,Hesse,female,No,0.03460019063738372,441,13447,0.03455558236225771,0.034644798912509725
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.0032923275712662702,38,13447,0.003278345934970665,0.0033063092075618756
1991,"Rhineland-Palatinate, Saarland",male,No,0.024953743500091517,281,13447,0.024915671732257977,0.024991815267925058
1991,"Rhineland-Palatinate, Saarland",female,No,0.030079950516145152,323,13447,0.03003826078373017,0.030121640248560132
1991,Baden-Wuerttemberg,male,Yes,0.007235516118469318,109,13447,0.007214829931099906,0.007256202305838729
1991,Baden-Wuerttemberg,male,No,0.05359600815200962,786,13447,0.05354103798145599,0.05365097832256325
1991,Baden-Wuerttemberg,female,Yes,0.006132285847387575,88,13447,0.0061132313250107624,0.006151340369764388
1991,Baden-Wuerttemberg,female,No,0.06239293329409347,814,13447,0.06233389949699252,0.06245196709119442
1991,Bavaria,male,Yes,0.008614901008161896,106,13447,0.008592344653234234,0.008637457363089558
1991,Bavaria,male,No,0.06012721901583903,690,13447,0.06006919701841533,0.060185241013262725
1991,Bavaria,female,Yes,0.005035876567488093,66,13447,0.005018599746657587,0.005053153388318599
1991,Bavaria,female,No,0.0676635520726492,741,13447,0.06760224842616915,0.06772485571912924
1991,Berlin,male,Yes,0.003169874605548904,50,13447,0.0031561546027806023,0.0031835946083172057
1991,Berlin,male,No,0.017357719559594732,238,13447,0.01732584335266028,0.017389595766529185
1991,Berlin,female,Yes,0.0025552449309763164,49,13447,0.0025429228722675663,0.0025675669896850664
1991,Berlin,female,No,0.020147079125789207,268,13447,0.020112785842089847,0.020181372409488568
1991,Brandenburg,male,Yes,0.0013234954377761088,34,13447,0.0013146219118809208,0.0013323689636712968
1991,Brandenburg,male,No,0.015800048543356374,291,13447,0.015769612130902683,0.015830484955810065
1991,Brandenburg,female,Yes,0.0020242931218355724,48,13447,0.00201332280261723,0.0020352634410539146
1991,Brandenburg,female,No,0.015997870933966252,304,13447,0.015967247654771533,0.016028494213160972
1991,Mecklenburg-Western Pomerania,male,No,0.0109286370120421,212,13447,0.010903261232360064,0.010954012791724135
1991,Mecklenburg-Western Pomerania,female,No,0.010704983059818112,211,13447,0.010679865439954648,0.010730100679681576
1991,Saxony,male,Yes,0.002916918583306791,68,13447,0.0029037557188957594,0.0029300814477178226
1991,Saxony,male,No,0.02601231834565627,514,13447,0.025973468540700866,0.026051168150611675
