year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Yes,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Schleswig-Holstein,female,No,0.9392265193370166,14443,0.9353300649724366,0.9431229737015966
1985,Schleswig-Holstein,female,Yes,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1985,Hamburg,male,No,0.841726618705036,14443,0.8357738797654473,0.8476793576446247
1985,Hamburg,male,Yes,0.15827338129496402,14443,0.15232064235537535,0.16422612023455269
1985,Hamburg,female,No,0.9214285714285714,14443,0.917040329852729,0.9258168130044138
1985,Hamburg,female,Yes,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,Lower Saxony,male,No,0.8277777777777777,14443,0.8216199315195855,0.83393562403597
1985,Lower Saxony,male,Yes,0.17222222222222222,14443,0.16606437596402995,0.1783800684804145
1985,Lower Saxony,female,No,0.8677248677248677,14443,0.8621995470304349,0.8732501884193005
1985,Lower Saxony,female,Yes,0.13227513227513227,14443,0.1267498115806995,0.13780045296956503
1985,Bremen,male,No,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Bremen,male,Yes,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,female,No,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,Bremen,female,Yes,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,North Rhine-Westphalia,male,No,0.8311688311688312,14443,0.8250594347822838,0.8372782275553786
1985,North Rhine-Westphalia,male,Yes,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
1985,North Rhine-Westphalia,female,No,0.8917112299465241,14443,0.886643293100837,0.8967791667922111
1985,North Rhine-Westphalia,female,Yes,0.10828877005347594,14443,0.10322083320778888,0.113356706899163
1985,Hesse,male,No,0.8639575971731449,14443,0.8583663237996014,0.8695488705466884
1985,Hesse,male,Yes,0.13604240282685512,14443,0.13045112945331164,0.1416336762003986
1985,Hesse,female,No,0.9001782531194296,14443,0.8952894313223828,0.9050670749164763
1985,Hesse,female,Yes,0.09982174688057041,14443,0.09493292508352362,0.1047105686776172
1985,"Rhineland-Palatinate, Saarland",male,No,0.8612565445026178,14443,0.855618871443384,0.8668942175618516
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.1387434554973822,14443,0.1331057824381484,0.144381128556616
1985,"Rhineland-Palatinate, Saarland",female,No,0.9153846153846154,14443,0.910845681709365,0.9199235490598657
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.08461538461538462,14443,0.0800764509401342,0.08915431829063504
1985,Baden-Wuerttemberg,male,No,0.8660098522167488,14443,0.8604543258232457,0.8715653786102519
1985,Baden-Wuerttemberg,male,Yes,0.13399014778325122,14443,0.12843462138974812,0.13954567417675431
1985,Baden-Wuerttemberg,female,No,0.9129158512720157,14443,0.908317392521114,0.9175143100229174
1985,Baden-Wuerttemberg,female,Yes,0.08708414872798434,14443,0.0824856899770826,0.09168260747888608
1985,Bavaria,male,No,0.8777777777777778,14443,0.872435890192101,0.8831196653634545
1985,Bavaria,male,Yes,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,Bavaria,female,No,0.8991935483870968,14443,0.894283360385162,0.9041037363890315
1985,Bavaria,female,Yes,0.10080645161290322,14443,0.09589626361096842,0.10571663961483801
1985,Berlin,male,No,0.8977272727272727,14443,0.8927855372578866,0.9026690081966589
1985,Berlin,male,Yes,0.10227272727272728,14443,0.09733099180334118,0.10721446274211338
1985,Berlin,female,No,0.8882978723404256,14443,0.8831605431024786,0.8934352015783725
1985,Berlin,female,Yes,0.11170212765957446,14443,0.10656479842162753,0.1168394568975214
1986,Schleswig-Holstein,male,No,0.8553459119496856,13742,0.8494646930103088,0.8612271308890623
1986,Schleswig-Holstein,male,Yes,0.14465408805031446,13742,0.13877286911093764,0.15053530698969128
1986,Schleswig-Holstein,female,No,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,Schleswig-Holstein,female,Yes,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Hamburg,male,No,0.8828125,13742,0.8774346834804084,0.8881903165195916
1986,Hamburg,male,Yes,0.1171875,13742,0.11180968348040839,0.12256531651959161
1986,Hamburg,female,No,0.8828125,13742,0.8774346834804084,0.8881903165195916
1986,Hamburg,female,Yes,0.1171875,13742,0.11180968348040839,0.12256531651959161
1986,Lower Saxony,male,No,0.844731977818854,13742,0.8386767348059604,0.8507872208317476
1986,Lower Saxony,male,Yes,0.15526802218114602,13742,0.1492127791682524,0.16132326519403964
1986,Lower Saxony,female,No,0.8536155202821869,13742,0.8477052169936542,0.8595258235707196
1986,Lower Saxony,female,Yes,0.14638447971781304,13742,0.1404741764292804,0.1522947830063457
1986,Bremen,male,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Bremen,male,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,female,No,0.9322033898305084,13742,0.92800008944113,0.9364066902198869
1986,Bremen,female,Yes,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,North Rhine-Westphalia,male,No,0.8248945147679325,13742,0.8185400323489989,0.8312489971868662
1986,North Rhine-Westphalia,male,Yes,0.1751054852320675,13742,0.16875100281313385,0.18145996765100117
1986,North Rhine-Westphalia,female,No,0.8842398884239888,13742,0.8788906048799061,0.8895891719680715
1986,North Rhine-Westphalia,female,Yes,0.11576011157601115,13742,0.11041082803192846,0.12110939512009385
1986,Hesse,male,No,0.851145038167939,13742,0.8451937011723101,0.8570963751635678
1986,Hesse,male,Yes,0.14885496183206107,13742,0.14290362483643212,0.15480629882769
1986,Hesse,female,No,0.8952380952380953,13742,0.8901177166883998,0.9003584737877908
1986,Hesse,female,Yes,0.10476190476190476,13742,0.09964152621220931,0.10988228331160022
1986,"Rhineland-Palatinate, Saarland",male,No,0.8567639257294429,13742,0.8509067549089124,0.8626210965499734
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.14323607427055704,13742,0.13737890345002657,0.1490932450910875
1986,"Rhineland-Palatinate, Saarland",female,No,0.923469387755102,13742,0.9190245087356135,0.9279142667745905
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.07653061224489796,13742,0.07208573322540938,0.08097549126438654
1986,Baden-Wuerttemberg,male,No,0.8615537848605578,13742,0.8557793054082962,0.8673282643128194
1986,Baden-Wuerttemberg,male,Yes,0.13844621513944222,13742,0.13267173568718055,0.1442206945917039
1986,Baden-Wuerttemberg,female,No,0.9043743641912513,13742,0.8994574527222978,0.9092912756602047
1986,Baden-Wuerttemberg,female,Yes,0.09562563580874874,13742,0.0907087243397953,0.10054254727770218
1986,Bavaria,male,No,0.8682352941176471,13742,0.8625800759247384,0.8738905123105558
1986,Bavaria,male,Yes,0.13176470588235295,13742,0.12610948768944424,0.13741992407526166
1986,Bavaria,female,No,0.8840736728060672,13742,0.8787210533735592,0.8894262922385752
1986,Bavaria,female,Yes,0.11592632719393282,13742,0.11057370776142482,0.12127894662644083
1986,Berlin,male,No,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Berlin,male,Yes,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Berlin,female,No,0.9204545454545454,13742,0.9159303646105417,0.9249787262985492
1986,Berlin,female,Yes,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1987,Schleswig-Holstein,male,No,0.8717948717948718,13496,0.8661544265162312,0.8774353170735124
1987,Schleswig-Holstein,male,Yes,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,Schleswig-Holstein,female,No,0.9235294117647059,13496,0.9190458194347871,0.9280130040946247
1987,Schleswig-Holstein,female,Yes,0.07647058823529412,13496,0.07198699590537527,0.08095418056521297
1987,Hamburg,male,No,0.8761061946902655,13496,0.870547706232019,0.881664683148512
1987,Hamburg,male,Yes,0.12389380530973451,13496,0.11833531685148803,0.129452293767981
1987,Hamburg,female,No,0.8938053097345132,13496,0.888607427891535,0.8990031915774914
1987,Hamburg,female,Yes,0.10619469026548672,13496,0.10099680842250858,0.11139257210846487
1987,Lower Saxony,male,No,0.8404452690166976,13496,0.8342670528720371,0.8466234851613581
1987,Lower Saxony,male,Yes,0.15955473098330242,13496,0.15337651483864193,0.1657329471279629
1987,Lower Saxony,female,No,0.8816254416961131,13496,0.8761750868306756,0.8870757965615507
1987,Lower Saxony,female,Yes,0.11837455830388692,13496,0.11292420343844936,0.12382491316932448
1987,Bremen,male,No,0.8936170212765957,13496,0.8884150814283583,0.8988189611248331
1987,Bremen,male,Yes,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,Bremen,female,No,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,Bremen,female,Yes,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,North Rhine-Westphalia,male,No,0.8235709244883557,13496,0.8171397673877652,0.8300020815889462
1987,North Rhine-Westphalia,male,Yes,0.17642907551164433,13496,0.16999791841105386,0.1828602326122348
1987,North Rhine-Westphalia,female,No,0.8814762242725337,13496,0.8760228968115561,0.8869295517335113
1987,North Rhine-Westphalia,female,Yes,0.1185237757274663,13496,0.11307044826648865,0.12397710318844393
1987,Hesse,male,No,0.8657844990548205,13496,0.8600332817428566,0.8715357163667843
1987,Hesse,male,Yes,0.1342155009451796,13496,0.12846428363321574,0.13996671825714344
1987,Hesse,female,No,0.8897338403041825,13496,0.8844493304055716,0.8950183502027933
1987,Hesse,female,Yes,0.11026615969581749,13496,0.10498164979720666,0.11555066959442832
1987,"Rhineland-Palatinate, Saarland",male,No,0.8465608465608465,13496,0.8404801865307842,0.8526415065909089
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.15343915343915343,13496,0.1473584934090911,0.15951981346921576
1987,"Rhineland-Palatinate, Saarland",female,No,0.9276485788113695,13496,0.9232776995343951,0.932019458088344
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.07235142118863049,13496,0.06798054191165602,0.07672230046560495
1987,Baden-Wuerttemberg,male,No,0.8689024390243902,13496,0.8632081913820895,0.874596686666691
1987,Baden-Wuerttemberg,male,Yes,0.13109756097560976,13496,0.125403313333309,0.13679180861791052
1987,Baden-Wuerttemberg,female,No,0.9027635619242579,13496,0.8977648850019813,0.9077622388465345
1987,Baden-Wuerttemberg,female,Yes,0.09723643807574207,13496,0.0922377611534655,0.10223511499801864
1987,Bavaria,male,No,0.8609431680773881,13496,0.8551055329845134,0.8667808031702628
1987,Bavaria,male,Yes,0.13905683192261184,13496,0.13321919682973712,0.14489446701548656
1987,Bavaria,female,No,0.890625,13496,0.885359252740224,0.895890747259776
1987,Bavaria,female,Yes,0.109375,13496,0.10410925274022402,0.11464074725977598
1987,Berlin,male,No,0.850828729281768,13496,0.8448181379016829,0.8568393206618531
1987,Berlin,male,Yes,0.14917127071823205,13496,0.143160679338147,0.1551818620983171
1987,Berlin,female,No,0.9171270718232044,13496,0.9124757687851796,0.9217783748612293
1987,Berlin,female,Yes,0.08287292817679558,13496,0.07822162513877076,0.08752423121482039
1988,Schleswig-Holstein,male,No,0.8607594936708861,12817,0.8547659098019661,0.8667530775398061
1988,Schleswig-Holstein,male,Yes,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,Schleswig-Holstein,female,No,0.927710843373494,12817,0.9232274610562297,0.9321942256907583
1988,Schleswig-Holstein,female,Yes,0.07228915662650602,12817,0.06780577430924167,0.07677253894377037
1988,Hamburg,male,No,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,Hamburg,male,Yes,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Hamburg,female,No,0.8942307692307693,12817,0.8889064099090119,0.8995551285525266
1988,Hamburg,female,Yes,0.10576923076923077,12817,0.10044487144747347,0.11109359009098807
1988,Lower Saxony,male,No,0.8596491228070176,12817,0.8536355709965723,0.8656626746174628
1988,Lower Saxony,male,Yes,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Lower Saxony,female,No,0.8691588785046729,12817,0.8633206028870622,0.8749971541222835
1988,Lower Saxony,female,Yes,0.1308411214953271,12817,0.12500284587771646,0.13667939711293772
1988,Bremen,male,No,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,Bremen,male,Yes,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Bremen,female,No,0.9464285714285714,12817,0.9425302879765632,0.9503268548805796
1988,Bremen,female,Yes,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,North Rhine-Westphalia,male,No,0.8262806236080178,12817,0.8197214248020146,0.832839822414021
1988,North Rhine-Westphalia,male,Yes,0.17371937639198218,12817,0.16716017758597895,0.1802785751979854
1988,North Rhine-Westphalia,female,No,0.8892193308550186,12817,0.8837855850377501,0.8946530766722871
1988,North Rhine-Westphalia,female,Yes,0.11078066914498141,12817,0.10534692332771284,0.11621441496224999
1988,Hesse,male,No,0.8933601609657947,12817,0.8880165367372073,0.8987037851943822
1988,Hesse,male,Yes,0.10663983903420524,12817,0.10129621480561772,0.11198346326279275
1988,Hesse,female,No,0.899009900990099,12817,0.8937933372829886,0.9042264646972095
1988,Hesse,female,Yes,0.100990099009901,12817,0.0957735353027906,0.10620666271701139
1988,"Rhineland-Palatinate, Saarland",male,No,0.883008356545961,12817,0.8774439006192954,0.8885728124726265
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.116991643454039,12817,0.11142718752737345,0.12255609938070454
1988,"Rhineland-Palatinate, Saarland",female,No,0.8968253968253969,12817,0.8915591254855395,0.9020916681652542
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.10317460317460317,12817,0.09790833183474583,0.10844087451446051
1988,Baden-Wuerttemberg,male,No,0.8592436974789915,12817,0.8532228866536552,0.8652645083043279
1988,Baden-Wuerttemberg,male,Yes,0.1407563025210084,12817,0.13473549169567203,0.14677711334634477
1988,Baden-Wuerttemberg,female,No,0.9163987138263665,12817,0.9116067713706939,0.9211906562820391
1988,Baden-Wuerttemberg,female,Yes,0.08360128617363344,12817,0.07880934371796082,0.08839322862930606
1988,Bavaria,male,No,0.8440251572327044,12817,0.8377435923034472,0.8503067221619617
1988,Bavaria,male,Yes,0.1559748427672956,12817,0.1496932778380384,0.16225640769655278
1988,Bavaria,female,No,0.8943661971830986,12817,0.8890448447300716,0.8996875496361256
1988,Bavaria,female,Yes,0.1056338028169014,12817,0.10031245036387443,0.11095515526992838
1988,Berlin,male,No,0.8802395209580839,12817,0.8746184369848355,0.8858606049313322
1988,Berlin,male,Yes,0.11976047904191617,12817,0.11413939506866785,0.12538156301516448
1988,Berlin,female,No,0.9096385542168675,12817,0.9046750442952477,0.9146020641384872
1988,Berlin,female,Yes,0.09036144578313253,12817,0.0853979358615128,0.09532495570475226
1989,Schleswig-Holstein,male,No,0.831081081081081,12393,0.8244843513526053,0.8376778108095567
1989,Schleswig-Holstein,male,Yes,0.16891891891891891,12393,0.16232218919044325,0.17551564864739458
1989,Schleswig-Holstein,female,No,0.9155844155844156,12393,0.9106896898939202,0.920479141274911
1989,Schleswig-Holstein,female,Yes,0.08441558441558442,12393,0.07952085872508895,0.08931031010607988
1989,Hamburg,male,No,0.8865979381443299,12393,0.8810152716969174,0.8921806045917423
1989,Hamburg,male,Yes,0.1134020618556701,12393,0.10781939540825768,0.11898472830308253
1989,Hamburg,female,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Hamburg,female,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,male,No,0.8556701030927835,12393,0.8494828315527228,0.8618573746328442
1989,Lower Saxony,male,Yes,0.14432989690721648,12393,0.1381426253671558,0.15051716844727717
1989,Lower Saxony,female,No,0.8962818003913894,12393,0.8909137371927364,0.9016498635900424
1989,Lower Saxony,female,Yes,0.10371819960861056,12393,0.09835013640995756,0.10908626280726356
1989,Bremen,male,No,0.86,12393,0.8538908457612538,0.8661091542387461
1989,Bremen,male,Yes,0.14,12393,0.1338908457612539,0.14610915423874613
1989,Bremen,female,No,0.9473684210526315,12393,0.9434369914984875,0.9512998506067756
1989,Bremen,female,Yes,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,North Rhine-Westphalia,male,No,0.8302469135802469,12393,0.8236372353012557,0.8368565918592382
1989,North Rhine-Westphalia,male,Yes,0.1697530864197531,12393,0.16314340814076178,0.1763627646987444
1989,North Rhine-Westphalia,female,No,0.8854324734446131,12393,0.8798248823429242,0.8910400645463019
1989,North Rhine-Westphalia,female,Yes,0.11456752655538695,12393,0.10895993545369806,0.12017511765707584
1989,Hesse,male,No,0.8727272727272727,12393,0.8668594795784869,0.8785950658760585
1989,Hesse,male,Yes,0.12727272727272726,12393,0.1214049341239414,0.13314052042151311
1989,Hesse,female,No,0.9141716566866267,12393,0.9092399517213409,0.9191033616519125
1989,Hesse,female,Yes,0.08582834331337326,12393,0.08089663834808737,0.09076004827865915
1989,"Rhineland-Palatinate, Saarland",male,No,0.878698224852071,12393,0.8729501647665,0.8844462849376421
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.12130177514792899,12393,0.1155537150623579,0.12704983523350008
1989,"Rhineland-Palatinate, Saarland",female,No,0.9073033707865169,12393,0.9021974264065594,0.9124093151664744
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.09269662921348315,12393,0.08759068483352563,0.09780257359344068
1989,Baden-Wuerttemberg,male,No,0.8799559471365639,12393,0.8742336733039271,0.8856782209692007
1989,Baden-Wuerttemberg,male,Yes,0.12004405286343613,12393,0.11432177903079936,0.12576632669607288
1989,Baden-Wuerttemberg,female,No,0.9082872928176795,12393,0.9032057659958109,0.9133688196395481
1989,Baden-Wuerttemberg,female,Yes,0.09171270718232044,12393,0.08663118036045181,0.09679423400418907
1989,Bavaria,male,No,0.860969387755102,12393,0.8548779905569456,0.8670607849532584
1989,Bavaria,male,Yes,0.13903061224489796,12393,0.13293921504674153,0.1451220094430544
1989,Bavaria,female,No,0.9060240963855422,12393,0.9008866656956068,0.9111615270754775
1989,Bavaria,female,Yes,0.09397590361445783,12393,0.08883847292452247,0.09911333430439319
1989,Berlin,male,No,0.8875,12393,0.8819367536893074,0.8930632463106926
1989,Berlin,male,Yes,0.1125,12393,0.10693675368930738,0.11806324631069262
1989,Berlin,female,No,0.9112426035502958,12393,0.9062354935569181,0.9162497135436736
1989,Berlin,female,Yes,0.08875739644970414,12393,0.08375028645632641,0.09376450644308186
1990,Schleswig-Holstein,male,No,0.8394160583941606,18165,0.8340768353505796,0.8447552814377415
1990,Schleswig-Holstein,male,Yes,0.16058394160583941,18165,0.15524471856225847,0.16592316464942036
1990,Schleswig-Holstein,female,No,0.9178082191780822,18165,0.9138140308642737,0.9218024074918907
1990,Schleswig-Holstein,female,Yes,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Hamburg,male,No,0.9259259259259259,18165,0.9221173763931061,0.9297344754587458
1990,Hamburg,male,Yes,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,female,No,0.9302325581395349,18165,0.926527794226297,0.9339373220527727
1990,Hamburg,female,Yes,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Lower Saxony,male,No,0.8806584362139918,18165,0.8759439107879792,0.8853729616400043
1990,Lower Saxony,male,Yes,0.11934156378600823,18165,0.1146270383599956,0.12405608921202085
1990,Lower Saxony,female,No,0.9044715447154471,18165,0.900196878567282,0.9087462108636122
1990,Lower Saxony,female,Yes,0.09552845528455285,18165,0.09125378913638779,0.09980312143271791
1990,Bremen,male,No,0.8297872340425532,18165,0.8243218861817018,0.8352525819034046
1990,Bremen,male,Yes,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Bremen,female,No,0.9464285714285714,18165,0.9431540419428893,0.9497031009142535
1990,Bremen,female,Yes,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,North Rhine-Westphalia,male,No,0.8359746434231379,18165,0.8305895850183219,0.8413597018279538
1990,North Rhine-Westphalia,male,Yes,0.16402535657686212,18165,0.1586402981720461,0.16941041498167814
1990,North Rhine-Westphalia,female,No,0.8871715610510046,18165,0.8825705691811638,0.8917725529208453
1990,North Rhine-Westphalia,female,Yes,0.11282843894899536,18165,0.10822744707915459,0.11742943081883613
1990,Hesse,male,No,0.8734693877551021,18165,0.868634793635346,0.8783039818748581
1990,Hesse,male,Yes,0.12653061224489795,18165,0.12169601812514187,0.13136520636465404
1990,Hesse,female,No,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Hesse,female,Yes,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",male,No,0.8757763975155279,18165,0.8709797583593571,0.8805730366716987
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.12422360248447205,18165,0.11942696332830131,0.1290202416406428
1990,"Rhineland-Palatinate, Saarland",female,No,0.9259259259259259,18165,0.9221173763931061,0.9297344754587458
1990,"Rhineland-Palatinate, Saarland",female,Yes,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Baden-Wuerttemberg,male,No,0.888641425389755,18165,0.8840667163295219,0.893216134449988
1990,Baden-Wuerttemberg,male,Yes,0.111358574610245,18165,0.10678386555001192,0.11593328367047807
1990,Baden-Wuerttemberg,female,No,0.9081746920492721,18165,0.9039751274641329,0.9123742566344114
1990,Baden-Wuerttemberg,female,Yes,0.09182530795072788,18165,0.08762574336558868,0.09602487253586708
1990,Bavaria,male,No,0.8664122137404581,18165,0.8614647339404328,0.8713596935404834
1990,Bavaria,male,Yes,0.13358778625954199,18165,0.1286403064595167,0.13853526605956726
1990,Bavaria,female,No,0.9064039408866995,18165,0.9021682130769446,0.9106396686964544
1990,Bavaria,female,Yes,0.09359605911330049,18165,0.08936033130354555,0.09783178692305543
1990,Berlin,male,No,0.8620689655172413,18165,0.8570543184530464,0.8670836125814363
1990,Berlin,male,Yes,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Berlin,female,No,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,Berlin,female,Yes,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,male,No,0.8735955056179775,18165,0.8687629726702701,0.8784280385656849
1990,Brandenburg,male,Yes,0.12640449438202248,18165,0.12157196143431509,0.13123702732972986
1990,Brandenburg,female,No,0.8820375335120644,18165,0.8773466588855798,0.8867284081385489
1990,Brandenburg,female,Yes,0.11796246648793565,18165,0.11327159186145108,0.12265334111442022
1990,Mecklenburg-Western Pomerania,male,No,0.8861788617886179,18165,0.8815602599338846,0.8907974636433512
1990,Mecklenburg-Western Pomerania,male,Yes,0.11382113821138211,18165,0.1092025363566488,0.11843974006611542
1990,Mecklenburg-Western Pomerania,female,No,0.8850574712643678,18165,0.8804191109713095,0.8896958315574262
1990,Mecklenburg-Western Pomerania,female,Yes,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Saxony,male,No,0.8874801901743264,18165,0.8828846962223454,0.8920756841263074
1990,Saxony,male,Yes,0.11251980982567353,18165,0.10792431587369256,0.1171153037776545
1990,Saxony,female,No,0.902127659574468,18165,0.897806479583338,0.9064488395655981
1990,Saxony,female,Yes,0.09787234042553192,18165,0.09355116043440187,0.10219352041666196
1990,Saxony-Anhalt,male,No,0.8963730569948186,18165,0.8919408594314762,0.9008052545581611
1990,Saxony-Anhalt,male,Yes,0.10362694300518134,18165,0.0991947454418389,0.10805914056852378
1990,Saxony-Anhalt,female,No,0.908235294117647,18165,0.9040369754883909,0.9124336127469032
1990,Saxony-Anhalt,female,Yes,0.09176470588235294,18165,0.08756638725309684,0.09596302451160904
1990,Thuringa,male,No,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Thuringa,male,Yes,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Thuringa,female,No,0.9185750636132316,18165,0.9145978912766686,0.9225522359497946
