year,bula_h,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,female,Yes,0.08416,167,1409,0.06966,0.09867
1987,North Rhine-Westphalia,female,No,0.75335,1242,1409,0.73083,0.77586
1987,Hesse,male,Yes,0.11096,71,529,0.08417,0.13775
1987,Hesse,male,No,0.71911,458,529,0.68078,0.75745
1987,Hesse,female,Yes,0.08217,58,526,0.05868,0.10566
1987,Hesse,female,No,0.78364,468,526,0.74842,0.81886
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.12772,58,378,0.09403,0.16141
1987,"Rhineland-Palatinate, Saarland",male,No,0.73099,320,378,0.68622,0.77575
1987,"Rhineland-Palatinate, Saarland",female,No,0.80807,359,359,0.76727,0.84886
1987,Baden-Wuerttemberg,male,Yes,0.09616,129,984,0.07773,0.11459
1987,Baden-Wuerttemberg,male,No,0.69968,855,984,0.67103,0.72834
1987,Baden-Wuerttemberg,female,Yes,0.06922,95,977,0.05329,0.08514
1987,Baden-Wuerttemberg,female,No,0.76302,882,977,0.73635,0.78970
1987,Bavaria,male,Yes,0.08853,115,827,0.06916,0.10790
1987,Bavaria,male,No,0.72495,712,827,0.69450,0.75541
1987,Bavaria,female,Yes,0.07627,98,896,0.05888,0.09366
1987,Bavaria,female,No,0.76670,798,896,0.73899,0.79440
1987,Berlin,male,No,0.75103,154,154,0.68251,0.81955
1987,Berlin,female,No,0.79860,166,166,0.73741,0.85979
1988,Schleswig-Holstein,male,No,0.71165,136,136,0.63524,0.78807
1988,Schleswig-Holstein,female,No,0.75622,154,154,0.68818,0.82425
1988,Hamburg,male,No,0.82383,89,89,0.74423,0.90343
1988,Hamburg,female,No,0.85397,93,93,0.78181,0.92613
1988,Lower Saxony,male,Yes,0.10288,72,513,0.07656,0.12920
1988,Lower Saxony,male,No,0.74835,441,513,0.71076,0.78594
1988,Lower Saxony,female,Yes,0.09371,70,535,0.06899,0.11842
1988,Lower Saxony,female,No,0.74995,465,535,0.71322,0.78668
1988,Bremen,male,No,0.74010,36,36,0.59479,0.88540
1988,Bremen,female,No,0.86033,53,53,0.76612,0.95455
1988,North Rhine-Westphalia,male,Yes,0.13733,234,1347,0.11894,0.15572
1988,North Rhine-Westphalia,male,No,0.68130,1113,1347,0.65641,0.70620
1988,North Rhine-Westphalia,female,Yes,0.07780,149,1345,0.06348,0.09212
1988,North Rhine-Westphalia,female,No,0.75966,1196,1345,0.73682,0.78251
1988,Hesse,male,Yes,0.08254,53,497,0.05832,0.10676
1988,Hesse,male,No,0.73425,444,497,0.69537,0.77312
1988,Hesse,female,Yes,0.06359,51,505,0.04229,0.08490
1988,Hesse,female,No,0.79042,454,505,0.75489,0.82595
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.09662,42,359,0.06601,0.12722
1988,"Rhineland-Palatinate, Saarland",male,No,0.75774,317,359,0.71336,0.80212
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.07664,39,378,0.04978,0.10349
1988,"Rhineland-Palatinate, Saarland",female,No,0.79380,339,378,0.75296,0.83464
1988,Baden-Wuerttemberg,male,Yes,0.11420,134,952,0.09398,0.13441
1988,Baden-Wuerttemberg,male,No,0.69540,818,952,0.66615,0.72465
1988,Baden-Wuerttemberg,female,Yes,0.05718,78,933,0.04227,0.07208
1988,Baden-Wuerttemberg,female,No,0.77369,855,933,0.74682,0.80055
1988,Bavaria,male,Yes,0.10281,124,795,0.08168,0.12393
1988,Bavaria,male,No,0.70819,671,795,0.67656,0.73981
1988,Bavaria,female,Yes,0.07237,90,852,0.05496,0.08978
1988,Bavaria,female,No,0.77556,762,852,0.74753,0.80359
1988,Berlin,male,No,0.79004,147,147,0.72397,0.85610
1988,Berlin,female,No,0.81194,151,151,0.74941,0.87448
1989,Schleswig-Holstein,male,No,0.65124,123,123,0.56667,0.73581
1989,Schleswig-Holstein,female,No,0.72572,141,141,0.65182,0.79963
1989,Hamburg,male,No,0.80870,86,86,0.72509,0.89232
1989,Hamburg,female,No,0.82914,88,88,0.75005,0.90823
1989,Lower Saxony,male,Yes,0.10702,70,485,0.07947,0.13456
1989,Lower Saxony,male,No,0.74594,415,485,0.70716,0.78473
1989,Lower Saxony,female,Yes,0.06795,53,511,0.04610,0.08979
1989,Lower Saxony,female,No,0.78321,458,511,0.74745,0.81898
1989,Bremen,male,No,0.74301,43,43,0.61085,0.87516
1989,Bremen,female,No,0.84724,54,54,0.75039,0.94410
1989,North Rhine-Westphalia,male,Yes,0.13587,220,1296,0.11720,0.15453
1989,North Rhine-Westphalia,male,No,0.67925,1076,1296,0.65383,0.70468
1989,North Rhine-Westphalia,female,Yes,0.08540,151,1318,0.07031,0.10050
1989,North Rhine-Westphalia,female,No,0.76053,1167,1318,0.73748,0.78358
1989,Hesse,male,Yes,0.10739,63,495,0.08008,0.13469
1989,Hesse,male,No,0.71458,432,495,0.67475,0.75440
1989,Hesse,female,Yes,0.06112,43,501,0.04012,0.08212
1989,Hesse,female,No,0.80078,458,501,0.76577,0.83579
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.11276,41,338,0.07899,0.14653
1989,"Rhineland-Palatinate, Saarland",male,No,0.75741,297,338,0.71165,0.80318
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.06683,33,356,0.04085,0.09281
1989,"Rhineland-Palatinate, Saarland",female,No,0.79787,323,356,0.75609,0.83964
1989,Baden-Wuerttemberg,male,Yes,0.11377,109,908,0.09310,0.13443
1989,Baden-Wuerttemberg,male,No,0.69852,799,908,0.66866,0.72839
1989,Baden-Wuerttemberg,female,Yes,0.06251,83,905,0.04673,0.07829
1989,Baden-Wuerttemberg,female,No,0.76834,822,905,0.74083,0.79584
1989,Bavaria,male,Yes,0.10479,109,784,0.08334,0.12624
1989,Bavaria,male,No,0.71462,675,784,0.68299,0.74625
1989,Bavaria,female,Yes,0.06392,78,830,0.04727,0.08057
1989,Bavaria,female,No,0.78207,752,830,0.75397,0.81018
1989,Berlin,male,No,0.76848,142,142,0.69885,0.83810
1989,Berlin,female,No,0.81663,154,154,0.75531,0.87795
1990,Schleswig-Holstein,male,No,0.69370,115,115,0.60908,0.77832
1990,Schleswig-Holstein,female,No,0.74158,134,134,0.66718,0.81598
1990,Hamburg,male,No,0.82718,75,75,0.74103,0.91333
1990,Hamburg,female,No,0.87152,80,80,0.79773,0.94531
1990,Lower Saxony,male,Yes,0.09174,58,486,0.06605,0.11743
1990,Lower Saxony,male,No,0.76899,428,486,0.73148,0.80650
1990,Lower Saxony,female,Yes,0.06603,47,492,0.04406,0.08799
1990,Lower Saxony,female,No,0.78071,445,492,0.74411,0.81731
1990,Bremen,male,No,0.70836,39,39,0.56384,0.85287
1990,Bremen,female,No,0.83377,53,53,0.73258,0.93496
1990,North Rhine-Westphalia,male,Yes,0.11954,207,1262,0.10163,0.13744
1990,North Rhine-Westphalia,male,No,0.68560,1055,1262,0.65998,0.71123
1990,North Rhine-Westphalia,female,Yes,0.08679,146,1294,0.07145,0.10214
1990,North Rhine-Westphalia,female,No,0.74949,1148,1294,0.72587,0.77311
1990,Hesse,male,Yes,0.11201,62,490,0.08406,0.13996
1990,Hesse,male,No,0.71287,428,490,0.67277,0.75297
1990,Hesse,female,Yes,0.07798,45,495,0.05433,0.10163
1990,Hesse,female,No,0.78607,450,495,0.74990,0.82223
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.11509,40,322,0.08018,0.15000
1990,"Rhineland-Palatinate, Saarland",male,No,0.74414,282,322,0.69640,0.79187
1990,"Rhineland-Palatinate, Saarland",female,No,0.80550,325,325,0.76240,0.84860
1990,Baden-Wuerttemberg,male,Yes,0.10056,100,898,0.08088,0.12024
1990,Baden-Wuerttemberg,male,No,0.70180,798,898,0.67186,0.73173
1990,Baden-Wuerttemberg,female,Yes,0.06420,82,893,0.04812,0.08029
1990,Baden-Wuerttemberg,female,No,0.75968,811,893,0.73164,0.78772
1990,Bavaria,male,Yes,0.10846,105,786,0.08671,0.13021
1990,Bavaria,male,No,0.71719,681,786,0.68568,0.74869
1990,Bavaria,female,Yes,0.06685,76,812,0.04966,0.08404
1990,Bavaria,female,No,0.77785,736,812,0.74924,0.80646
1990,Berlin,male,Yes,0.11000,40,290,0.07393,0.14608
1990,Berlin,male,No,0.69032,250,290,0.63701,0.74363
1990,Berlin,female,Yes,0.06687,37,333,0.04000,0.09375
1990,Berlin,female,No,0.78108,296,333,0.73660,0.82556
1990,Brandenburg,male,Yes,0.08580,45,356,0.05667,0.11494
1990,Brandenburg,male,No,0.68066,311,356,0.63216,0.72916
1990,Brandenburg,female,Yes,0.07947,44,373,0.05198,0.10696
1990,Brandenburg,female,No,0.70121,329,373,0.65470,0.74773
1990,Mecklenburg-Western Pomerania,male,No,0.71262,218,218,0.65241,0.77284
1990,Mecklenburg-Western Pomerania,female,No,0.70512,231,231,0.64619,0.76405
1990,Saxony,male,Yes,0.07829,71,631,0.05732,0.09927
1990,Saxony,male,No,0.68500,560,631,0.64873,0.72128
1990,Saxony,female,Yes,0.06429,69,705,0.04617,0.08240
1990,Saxony,female,No,0.74160,636,705,0.70926,0.77393
1990,Saxony-Anhalt,male,Yes,0.08764,40,386,0.05940,0.11589
1990,Saxony-Anhalt,male,No,0.70621,346,386,0.66071,0.75171
1990,Saxony-Anhalt,female,Yes,0.06457,39,425,0.04117,0.08796
1990,Saxony-Anhalt,female,No,0.74122,386,425,0.69953,0.78290
1990,Thuringa,male,Yes,0.07941,35,350,0.05104,0.10778
1990,Thuringa,male,No,0.67733,315,350,0.62828,0.72638
1990,Thuringa,female,Yes,0.04784,32,393,0.02671,0.06896
1990,Thuringa,female,No,0.73494,361,393,0.69125,0.77864
1991,Schleswig-Holstein,male,No,0.65337,118,118,0.56714,0.73960
1991,Schleswig-Holstein,female,No,0.69542,138,138,0.61835,0.77249
1991,Hamburg,male,No,0.84629,71,71,0.76179,0.93078
1991,Hamburg,female,No,0.87531,79,79,0.80199,0.94862
1991,Lower Saxony,male,Yes,0.11506,74,479,0.08645,0.14366
1991,Lower Saxony,male,No,0.73397,405,479,0.69436,0.77358
1991,Lower Saxony,female,Yes,0.07368,54,494,0.05062,0.09674
1991,Lower Saxony,female,No,0.76763,440,494,0.73035,0.80492
1991,Bremen,male,No,0.76708,40,40,0.63441,0.89974
1991,Bremen,female,No,0.86761,50,50,0.77272,0.96251
1991,North Rhine-Westphalia,male,Yes,0.12326,214,1253,0.10505,0.14147
1991,North Rhine-Westphalia,male,No,0.68241,1039,1253,0.65662,0.70819
1991,North Rhine-Westphalia,female,Yes,0.08742,147,1293,0.07201,0.10282
1991,North Rhine-Westphalia,female,No,0.74704,1146,1293,0.72334,0.77075
1991,Hesse,male,Yes,0.11208,62,485,0.08398,0.14019
1991,Hesse,male,No,0.70349,423,485,0.66280,0.74418
1991,Hesse,female,Yes,0.07459,41,482,0.05111,0.09807
1991,Hesse,female,No,0.79768,441,482,0.76178,0.83358
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.09804,38,319,0.06536,0.13073
1991,"Rhineland-Palatinate, Saarland",male,No,0.74313,281,319,0.69510,0.79115
1991,"Rhineland-Palatinate, Saarland",female,No,0.80754,323,323,0.76448,0.85060
1991,Baden-Wuerttemberg,male,Yes,0.09472,109,895,0.07553,0.11392
1991,Baden-Wuerttemberg,male,No,0.70150,786,895,0.67151,0.73150
1991,Baden-Wuerttemberg,female,Yes,0.07392,88,902,0.05683,0.09100
1991,Baden-Wuerttemberg,female,No,0.75192,814,902,0.72372,0.78012
1991,Bavaria,male,Yes,0.10204,106,796,0.08100,0.12308
1991,Bavaria,male,No,0.71225,690,796,0.68078,0.74372
1991,Bavaria,female,Yes,0.05791,66,807,0.04178,0.07403
1991,Bavaria,female,No,0.77828,741,807,0.74960,0.80695
1991,Berlin,male,Yes,0.12705,50,288,0.08852,0.16558
1991,Berlin,male,No,0.69571,238,288,0.64248,0.74894
1991,Berlin,female,Yes,0.09654,49,317,0.06398,0.12910
1991,Berlin,female,No,0.76129,268,317,0.71428,0.80829
1991,Brandenburg,male,Yes,0.06127,34,325,0.03516,0.08738
1991,Brandenburg,male,No,0.73132,291,325,0.68305,0.77959
1991,Brandenburg,female,Yes,0.09182,48,352,0.06161,0.12203
1991,Brandenburg,female,No,0.72566,304,352,0.67898,0.77234
1991,Mecklenburg-Western Pomerania,male,No,0.73841,212,212,0.67910,0.79771
1991,Mecklenburg-Western Pomerania,female,No,0.71301,211,211,0.65183,0.77419
1991,Saxony,male,Yes,0.08010,68,582,0.05803,0.10218
1991,Saxony,male,No,0.71423,514,582,0.67749,0.75096
1991,Saxony,female,Yes,0.08218,81,647,0.06100,0.10336
1991,Saxony,female,No,0.75115,566,647,0.71781,0.78449
1991,Saxony-Anhalt,male,Yes,0.08182,38,375,0.05404,0.10960
1991,Saxony-Anhalt,male,No,0.73822,337,375,0.69367,0.78278
1991,Saxony-Anhalt,female,Yes,0.07908,52,418,0.05318,0.10498
1991,Saxony-Anhalt,female,No,0.74746,366,418,0.70576,0.78916
1991,Thuringa,male,Yes,0.08440,35,330,0.05437,0.11444
1991,Thuringa,male,No,0.68809,295,330,0.63803,0.73815
1991,Thuringa,female,Yes,0.05454,33,366,0.03124,0.07783
1991,Thuringa,female,No,0.75899,333,366,0.71511,0.80287
1992,Schleswig-Holstein,male,No,0.69212,111,111,0.60585,0.77838
1992,Schleswig-Holstein,female,No,0.68679,128,128,0.60613,0.76745
1992,Hamburg,male,No,0.83635,63,63,0.74426,0.92844
1992,Hamburg,female,No,0.81929,76,76,0.73221,0.90638
1992,Lower Saxony,male,Yes,0.09878,66,479,0.07203,0.12553
1992,Lower Saxony,male,No,0.74207,413,479,0.70284,0.78129
1992,Lower Saxony,female,Yes,0.07178,50,491,0.04893,0.09464
1992,Lower Saxony,female,No,0.75701,441,491,0.71904,0.79499
1992,Bremen,male,No,0.79794,38,38,0.66856,0.92732
1992,Bremen,female,No,0.87837,49,49,0.78590,0.97084
1992,North Rhine-Westphalia,male,Yes,0.11830,200,1236,0.10029,0.13631
1992,North Rhine-Westphalia,male,No,0.68466,1036,1236,0.65875,0.71058
1992,North Rhine-Westphalia,female,Yes,0.07921,140,1285,0.06443,0.09398
1992,North Rhine-Westphalia,female,No,0.75483,1145,1285,0.73130,0.77836
1992,Hesse,male,Yes,0.09193,58,470,0.06578,0.11808
1992,Hesse,male,No,0.72996,412,470,0.68977,0.77014
1992,Hesse,female,Yes,0.09521,51,483,0.06901,0.12141
1992,Hesse,female,No,0.78508,432,483,0.74840,0.82175
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.08947,39,312,0.05775,0.12119
1992,"Rhineland-Palatinate, Saarland",male,No,0.74014,273,312,0.69140,0.78888
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.06244,35,348,0.03698,0.08789
1992,"Rhineland-Palatinate, Saarland",female,No,0.78649,313,348,0.74338,0.82961
1992,Baden-Wuerttemberg,male,Yes,0.10159,106,876,0.08157,0.12160
1992,Baden-Wuerttemberg,male,No,0.69449,770,876,0.66397,0.72501
1992,Baden-Wuerttemberg,female,Yes,0.06797,85,884,0.05137,0.08457
1992,Baden-Wuerttemberg,female,No,0.75174,799,884,0.72324,0.78023
1992,Bavaria,male,Yes,0.09332,101,814,0.07333,0.11332
1992,Bavaria,male,No,0.72506,713,814,0.69437,0.75575
1992,Bavaria,female,Yes,0.05755,69,826,0.04166,0.07344
1992,Bavaria,female,No,0.77380,757,826,0.74525,0.80235
1992,Berlin,male,Yes,0.14021,55,279,0.09939,0.18102
1992,Berlin,male,No,0.68524,224,279,0.63064,0.73983
1992,Berlin,female,Yes,0.09675,50,319,0.06426,0.12924
1992,Berlin,female,No,0.76567,269,319,0.71911,0.81222
1992,Brandenburg,male,Yes,0.10600,48,317,0.07206,0.13994
1992,Brandenburg,male,No,0.70555,269,317,0.65529,0.75580
1992,Brandenburg,female,Yes,0.10311,52,344,0.07092,0.13529
1992,Brandenburg,female,No,0.71686,292,344,0.66918,0.76454
1992,Mecklenburg-Western Pomerania,male,No,0.72791,180,180,0.66272,0.79311
1992,Mecklenburg-Western Pomerania,female,Yes,0.09684,33,210,0.05675,0.13694
1992,Mecklenburg-Western Pomerania,female,No,0.70374,177,210,0.64183,0.76564
1992,Saxony,male,Yes,0.06503,51,537,0.04416,0.08591
1992,Saxony,male,No,0.72786,486,537,0.69018,0.76554
1992,Saxony,female,Yes,0.10278,100,625,0.07896,0.12661
1992,Saxony,female,No,0.73438,525,625,0.69972,0.76903
1992,Saxony-Anhalt,male,Yes,0.08884,46,369,0.05977,0.11791
1992,Saxony-Anhalt,male,No,0.76291,323,369,0.71946,0.80637
1992,Saxony-Anhalt,female,Yes,0.10073,55,403,0.07131,0.13015
1992,Saxony-Anhalt,female,No,0.73243,348,403,0.68915,0.77570
1992,Thuringa,male,Yes,0.08753,39,326,0.05681,0.11826
1992,Thuringa,male,No,0.69048,287,326,0.64022,0.74074
1992,Thuringa,female,Yes,0.08240,46,357,0.05384,0.11097
1992,Thuringa,female,No,0.72602,311,357,0.67969,0.77235
1993,Schleswig-Holstein,male,No,0.73928,121,121,0.66072,0.81783
1993,Schleswig-Holstein,female,No,0.70512,134,134,0.62763,0.78262
1993,Hamburg,male,No,0.83042,61,61,0.73547,0.92538
1993,Hamburg,female,No,0.91308,73,73,0.84801,0.97816
1993,Lower Saxony,male,Yes,0.09261,66,489,0.06689,0.11833
1993,Lower Saxony,male,No,0.73536,423,489,0.69622,0.77450
1993,Lower Saxony,female,Yes,0.06536,50,490,0.04345,0.08727
1993,Lower Saxony,female,No,0.76118,440,490,0.72339,0.79897
1993,Bremen,male,No,0.89102,41,41,0.79445,0.98759
1993,Bremen,female,No,0.86160,47,47,0.76181,0.96139
1993,North Rhine-Westphalia,male,Yes,0.11007,180,1211,0.09244,0.12771
1993,North Rhine-Westphalia,male,No,0.68738,1031,1211,0.66126,0.71350
1993,North Rhine-Westphalia,female,Yes,0.08072,142,1289,0.06584,0.09560
1993,North Rhine-Westphalia,female,No,0.74692,1147,1289,0.72318,0.77066
1993,Hesse,male,Yes,0.10002,59,460,0.07257,0.12747
1993,Hesse,male,No,0.71640,401,460,0.67516,0.75764
1993,Hesse,female,Yes,0.07578,46,472,0.05188,0.09968
1993,Hesse,female,No,0.80287,426,472,0.76694,0.83880
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.08021,36,307,0.04978,0.11065
1993,"Rhineland-Palatinate, Saarland",male,No,0.74212,271,307,0.69310,0.79113
1993,"Rhineland-Palatinate, Saarland",female,No,0.79938,306,306,0.75443,0.84432
1993,Baden-Wuerttemberg,male,Yes,0.10478,113,893,0.08468,0.12488
1993,Baden-Wuerttemberg,male,No,0.69884,780,893,0.66873,0.72895
1993,Baden-Wuerttemberg,female,Yes,0.07064,84,886,0.05376,0.08752
1993,Baden-Wuerttemberg,female,No,0.74429,802,886,0.71555,0.77303
1993,Bavaria,male,Yes,0.08523,85,796,0.06582,0.10464
1993,Bavaria,male,No,0.73650,711,796,0.70587,0.76712
1993,Bavaria,female,Yes,0.06158,74,823,0.04515,0.07801
1993,Bavaria,female,No,0.77889,749,823,0.75052,0.80726
1993,Berlin,male,Yes,0.13407,45,272,0.09350,0.17464
1993,Berlin,male,No,0.67793,227,272,0.62230,0.73356
1993,Berlin,female,Yes,0.07474,36,303,0.04508,0.10440
1993,Berlin,female,No,0.76889,267,303,0.72135,0.81644
1993,Brandenburg,male,Yes,0.10751,46,304,0.07263,0.14238
1993,Brandenburg,male,No,0.71632,258,304,0.66556,0.76708
1993,Brandenburg,female,Yes,0.09205,46,325,0.06057,0.12353
1993,Brandenburg,female,No,0.73123,279,325,0.68296,0.77950
1993,Mecklenburg-Western Pomerania,male,No,0.72255,175,175,0.65602,0.78908
1993,Mecklenburg-Western Pomerania,female,No,0.69062,178,178,0.62252,0.75872
1993,Saxony,male,Yes,0.08792,65,520,0.06356,0.11229
1993,Saxony,male,No,0.72021,455,520,0.68159,0.75883
