year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,Bremen,male,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,Hamburg,female,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,Bremen,female,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,No,North Rhine-Westphalia,female,0.13837523374194888,14443,0.13274384333967887,0.1440066241442189
1985,No,North Rhine-Westphalia,male,0.12601288177851652,14443,0.12060051333460543,0.13142525022242763
1985,No,Baden-Wuerttemberg,female,0.09650945356326615,14443,0.09169359082209624,0.10132531630443606
1985,No,Bavaria,female,0.09214627051734885,14443,0.08742918024028724,0.09686336079441045
1985,No,Baden-Wuerttemberg,male,0.09100353210056097,14443,0.08631283285622025,0.0956942313449017
1985,No,Bavaria,male,0.08186162476625805,14443,0.07739045030741497,0.08633279922510113
1985,No,Hesse,female,0.052462081861624765,14443,0.048825876311922464,0.056098287411327066
1985,No,Lower Saxony,female,0.051007687512985664,14443,0.047419488434754326,0.054595886591217
1985,No,Hesse,male,0.050799916891751506,14443,0.047218641237136164,0.05438119254636685
1985,No,Lower Saxony,male,0.046332848535217123,14443,0.04290461595160715,0.0497610811188271
1985,No,"Rhineland-Palatinate, Saarland",female,0.037087055890297115,14443,0.03400505998398944,0.040169051796604786
1985,No,"Rhineland-Palatinate, Saarland",male,0.034178267193018905,14443,0.031215136051203213,0.0371413983348346
1985,No,Schleswig-Holstein,female,0.017556617494286306,14443,0.01541470583335416,0.019698529155218452
1985,No,Berlin,female,0.01734884687305215,14443,0.015219421832805844,0.019478271913298456
1985,No,Berlin,male,0.016102223145647205,14443,0.014049429589367333,0.018155016701927075
1985,No,Schleswig-Holstein,male,0.01495948472885934,14443,0.012979723887279996,0.01693924557043868
1985,No,Hamburg,female,0.013401205069603158,14443,0.011525910126362485,0.01527650001284383
1985,No,Hamburg,male,0.012154581342198214,14443,0.010367510113099077,0.01394165257129735
1985,No,Bremen,female,0.0060253480157905675,14443,0.004763212207111521,0.007287483824469614
1985,No,Bremen,male,0.004674838977768544,14443,0.003562356484527915,0.005787321471009172
1986,Yes,North Rhine-Westphalia,male,0.19116321009918846,13742,0.18458869533350725,0.19773772486486968
1986,Yes,North Rhine-Westphalia,female,0.11902614968440037,13742,0.11361195584239926,0.12444034352640147
1986,Yes,Baden-Wuerttemberg,male,0.09918845807033363,13742,0.09419066075068568,0.1041862553899816
1986,Yes,Bavaria,female,0.08656447249774572,13742,0.08186293512912575,0.0912660098663657
1986,Yes,Bavaria,male,0.07844905320108206,13742,0.073953484620155,0.08294462178200912
1986,Yes,Lower Saxony,male,0.06311992786293959,13742,0.059054031103684075,0.06718582462219509
1986,Yes,Lower Saxony,female,0.062218214607754736,13742,0.058179522291644054,0.06625690692386542
1986,Yes,Baden-Wuerttemberg,female,0.062218214607754736,13742,0.058179522291644054,0.06625690692386542
1986,Yes,Hesse,male,0.057709648331830475,13742,0.05381069815699876,0.06160859850666219
1986,Yes,"Rhineland-Palatinate, Saarland",male,0.04418394950405771,13742,0.04074797030703324,0.047619928701082184
1986,Yes,Hesse,female,0.03967538322813345,13742,0.036411754891682455,0.04293901156458445
1986,Yes,"Rhineland-Palatinate, Saarland",female,0.018034265103697024,13742,0.01580927291409201,0.020259257293302038
1986,Yes,Schleswig-Holstein,male,0.018034265103697024,13742,0.01580927291409201,0.020259257293302038
1986,Yes,Berlin,male,0.015329125338142471,13742,0.013274960301336198,0.017383290374948745
1986,Yes,Berlin,female,0.011722272317403066,13742,0.009922670155041002,0.01352187447976513
1986,Yes,Hamburg,female,0.009918845807033363,13742,0.008261942877764964,0.011575748736301761
1986,Yes,Hamburg,male,0.009017132551848512,13742,0.007436618361891467,0.010597646741805557
1986,Yes,Schleswig-Holstein,female,0.007213706041478809,13742,0.005798765448745289,0.00862864663421233
1986,Yes,Bremen,male,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,Bremen,female,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,No,North Rhine-Westphalia,female,0.13769138885872517,13742,0.1319301504007944,0.14345262731665595
1986,No,North Rhine-Westphalia,male,0.12715821478987946,13742,0.12158801112427545,0.13272841845548347
1986,No,Baden-Wuerttemberg,female,0.09642740797046367,13742,0.09149211577641109,0.10136270016451626
1986,No,Baden-Wuerttemberg,male,0.09392985123248995,13742,0.08905216536206184,0.09880753710291806
1986,No,Bavaria,female,0.0883917906395917,13742,0.08364564370850791,0.09313793757067548
1986,No,Bavaria,male,0.08003040503854925,13742,0.07549364985862134,0.08456716021847716
1986,No,Lower Saxony,female,0.05234010207405799,13742,0.048616402514631105,0.05606380163348487
1986,No,Hesse,female,0.051037028993376046,13742,0.047357447508147035,0.05471661047860506
1986,No,Lower Saxony,male,0.04940818764252362,13742,0.04578469323179928,0.05303168205324795
1986,No,Hesse,male,0.04843088283201216,13742,0.044841560496338466,0.05202020516768586
1986,No,"Rhineland-Palatinate, Saarland",female,0.039309371267238574,13742,0.03606021256051441,0.04255852997396274
1986,No,"Rhineland-Palatinate, Saarland",male,0.03507438375502226,13742,0.03199847787787938,0.038150289632165144
1986,No,Berlin,female,0.01748289716581605,13742,0.01529156678305852,0.019674227548573578
1986,No,Berlin,male,0.016722771202084916,13742,0.014578778937913041,0.018866763466256792
1986,No,Schleswig-Holstein,female,0.016397002931914432,13742,0.014273644759136218,0.018520361104692646
1986,No,Schleswig-Holstein,male,0.014768161581062004,13742,0.012751358315317736,0.01678496484680627
1986,No,Hamburg,male,0.012270604843088282,13742,0.010429904582219655,0.01411130510395691
1986,No,Hamburg,female,0.012270604843088282,13742,0.010429904582219655,0.01411130510395691
1986,No,Bremen,female,0.005972418286458899,13742,0.004684152642236565,0.007260683930681234
1986,No,Bremen,male,0.004886524052557281,13742,0.0037206076197543654,0.006052440485360197
1987,Yes,North Rhine-Westphalia,male,0.19709355131698456,13496,0.19038201078925146,0.20380509184471765
1987,Yes,North Rhine-Westphalia,female,0.12079927338782924,13496,0.1153009571261032,0.1262975896495553
1987,Yes,Baden-Wuerttemberg,male,0.10172570390554042,13496,0.09662566634330232,0.10682574146777853
1987,Yes,Bavaria,male,0.08356039963669391,13496,0.0788915948617044,0.08822920441168343
1987,Yes,Lower Saxony,male,0.06993642143505904,13496,0.06563351840956244,0.07423932446055564
1987,Yes,Baden-Wuerttemberg,female,0.06721162579473206,13496,0.06298720375992892,0.07143604782953519
1987,Yes,Bavaria,female,0.06630336058128973,13496,0.06210553678623918,0.07050118437634029
1987,Yes,Hesse,male,0.05449591280653951,13496,0.05066619117761747,0.05832563443546155
1987,Yes,"Rhineland-Palatinate, Saarland",male,0.048138056312443236,13496,0.044526579808436315,0.05174953281645016
1987,Yes,Lower Saxony,female,0.048138056312443236,13496,0.044526579808436315,0.05174953281645016
1987,Yes,Hesse,female,0.04178019981834696,13496,0.038404441369746946,0.04515595826694697
1987,Yes,"Rhineland-Palatinate, Saarland",female,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,Berlin,male,0.01907356948228883,13496,0.01676582488605982,0.021381314078517837
1987,Yes,Schleswig-Holstein,male,0.014532243415077202,13496,0.012513221290419934,0.01655126553973447
1987,Yes,Hamburg,male,0.011807447774750226,13496,0.009985011541220166,0.013629884008280286
1987,Yes,Berlin,female,0.010899182561307902,13496,0.009147437989130229,0.012650927133485574
1987,Yes,Schleswig-Holstein,female,0.009082652134423252,13496,0.007482067686014622,0.010683236582831882
1987,Yes,Hamburg,female,0.008174386920980926,13496,0.00665524344982671,0.009693530392135141
1987,Yes,Bremen,male,0.0036330608537693005,13496,0.0026179825926356277,0.004648139114902973
1987,Yes,Bremen,female,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,No,North Rhine-Westphalia,female,0.1362089781582702,13496,0.13042188135765115,0.14199607495888927
1987,No,North Rhine-Westphalia,male,0.1279771704532982,13496,0.12234100522983438,0.13361333567676204
1987,No,Baden-Wuerttemberg,female,0.09669630117440457,13496,0.09171003610611396,0.10168256624269519
1987,No,Baden-Wuerttemberg,male,0.09384260783668094,13496,0.08892271787507501,0.09876249779828687
1987,No,Bavaria,female,0.08736691910876962,13496,0.0826028818368007,0.09213095638073854
1987,No,Bavaria,male,0.07803753704313467,13496,0.0735120853506432,0.08256298873562613
1987,No,Lower Saxony,female,0.05476896059708045,13496,0.05093021109326652,0.058607710100894383
1987,No,Hesse,female,0.051366480079025355,13496,0.0476421970933632,0.055090763064687506
1987,No,Hesse,male,0.05026890571836242,13496,0.04658249618281705,0.053955315253907794
1987,No,Lower Saxony,male,0.049720118538030954,13496,0.0460528274618338,0.05338740961422811
1987,No,"Rhineland-Palatinate, Saarland",female,0.03940291954779936,13496,0.03612054324392734,0.042685295851671384
1987,No,"Rhineland-Palatinate, Saarland",male,0.035122379541213916,13496,0.03201652137503775,0.03822823770739008
1987,No,Berlin,female,0.018109976950938425,13496,0.015860176969009043,0.020359776932867807
1987,No,Schleswig-Holstein,female,0.017231917462408076,13496,0.015036354675802742,0.01942748024901341
1987,No,Berlin,male,0.016792887718142906,13496,0.014624990268837677,0.018960785167448136
1987,No,Schleswig-Holstein,male,0.014927011305015914,13496,0.012881159494672704,0.016972863115359123
1987,No,Hamburg,female,0.011085501042695643,13496,0.00931901352773905,0.012851988557652237
1987,No,Hamburg,male,0.010865986170563056,13496,0.009116881986168132,0.01261509035495798
1987,No,Bremen,female,0.005597629239380968,13496,0.004338887374369134,0.006856371104392802
1987,No,Bremen,male,0.004609812314784327,13496,0.003466955463768578,0.005752669165800075
1988,Yes,North Rhine-Westphalia,male,0.18743961352657004,12817,0.18068311957578126,0.19419610747735883
1988,Yes,North Rhine-Westphalia,female,0.11980676328502415,12817,0.11418474102968403,0.1254287855403643
1988,Yes,Bavaria,male,0.10338164251207729,12817,0.0981106984612781,0.10865258656287649
1988,Yes,Baden-Wuerttemberg,male,0.10048309178743961,12817,0.09527817201771942,0.1056880115571598
1988,Yes,Bavaria,female,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Yes,Lower Saxony,male,0.06183574879227053,12817,0.057665882481682834,0.06600561510285823
1988,Yes,Baden-Wuerttemberg,female,0.057004830917874394,12817,0.05299086718642654,0.06101879464932225
1988,Yes,Lower Saxony,female,0.05410628019323672,12817,0.05018969219449377,0.05802286819197967
1988,Yes,Hesse,male,0.0463768115942029,12817,0.042735970499858805,0.05001765268854699
1988,Yes,Hesse,female,0.04154589371980676,12817,0.03809117579546408,0.045000611644149445
1988,Yes,"Rhineland-Palatinate, Saarland",male,0.03768115942028986,12817,0.03438442090347111,0.040977897937108605
1988,Yes,"Rhineland-Palatinate, Saarland",female,0.030917874396135265,12817,0.02792114184635168,0.03391460694591885
1988,Yes,Schleswig-Holstein,male,0.021256038647342997,12817,0.01875892336526828,0.023753153929417712
1988,Yes,Berlin,male,0.01642512077294686,12817,0.01422462327497002,0.018625618270923704
1988,Yes,Berlin,female,0.012560386473429951,12817,0.010632330430312673,0.01448844251654723
1988,Yes,Schleswig-Holstein,female,0.010628019323671498,12817,0.008852731189508956,0.01240330745783404
1988,Yes,Hamburg,male,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Yes,Hamburg,female,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Yes,Bremen,male,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Yes,Bremen,female,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,No,North Rhine-Westphalia,female,0.1369109047127623,12817,0.1309596338887093,0.1428621755368153
1988,No,North Rhine-Westphalia,male,0.12739364751748652,12817,0.12162138664334594,0.13316590839162712
1988,No,Baden-Wuerttemberg,female,0.09769521843825249,12817,0.09255506405938678,0.1028353728171182
1988,No,Baden-Wuerttemberg,male,0.0935672514619883,12817,0.08852537025176888,0.09860913267220772
1988,No,Bavaria,female,0.08726063524825135,12817,0.08237472533721271,0.09214654515929
1988,No,Bavaria,male,0.07694071780759087,12817,0.07232694937810161,0.08155448623708014
1988,No,Lower Saxony,female,0.053319573443412455,12817,0.04942994684543042,0.05720920004139449
1988,No,Hesse,female,0.05205825020066506,12817,0.04821234577021969,0.05590415463111043
1988,No,Hesse,male,0.05091159270725834,12817,0.04710598029087616,0.05471720512364052
1988,No,Lower Saxony,male,0.05045292970989566,12817,0.04666358317458165,0.054242276245209664
1988,No,"Rhineland-Palatinate, Saarland",female,0.038871689026487785,12817,0.03552534744435191,0.04221803060862366
1988,No,"Rhineland-Palatinate, Saarland",male,0.036349042540993005,12817,0.03310886173017962,0.03958922335180639
1988,No,Schleswig-Holstein,female,0.01765852539846348,12817,0.015378333824005767,0.01993871697292119
1988,No,Berlin,female,0.017314528150441464,12817,0.01505626016727423,0.0195727961336087
1988,No,Berlin,male,0.016741199403738104,12817,0.014519987025803205,0.018962411781673003
1988,No,Schleswig-Holstein,male,0.015479876160990712,12817,0.01334260847769592,0.017617143844285504
1988,No,Hamburg,female,0.010663914688682491,12817,0.008885663387301176,0.012442165990063807
1988,No,Hamburg,male,0.010205251691319802,12817,0.008465259449542673,0.01194524393309693
1988,No,Bremen,female,0.006077284715055613,12817,0.0047317528760424075,0.007422816554068819
1988,No,Bremen,male,0.0041279669762641896,12817,0.003017941990577756,0.005237991961950623
1989,Yes,North Rhine-Westphalia,male,0.20142421159715157,12393,0.19436295892357755,0.2084854642707256
1989,Yes,North Rhine-Westphalia,female,0.12004069175991862,12393,0.11431848710826627,0.12576289641157098
1989,Yes,Baden-Wuerttemberg,male,0.10071210579857579,12393,0.0954135433352597,0.10601066826189187
1989,Yes,Bavaria,male,0.09257375381485249,12393,0.0874708491813179,0.09767665844838708
1989,Yes,Baden-Wuerttemberg,female,0.06612410986775177,12393,0.061748965908224505,0.07049925382727903
1989,Yes,Bavaria,female,0.06612410986775177,12393,0.061748965908224505,0.07049925382727903
1989,Yes,Lower Saxony,male,0.06205493387589013,12393,0.057807323170385484,0.06630254458139477
1989,Yes,Hesse,male,0.05595116988809766,12393,0.051904761972842994,0.059997577803352325
1989,Yes,Lower Saxony,female,0.04984740590030519,12393,0.04601575612102973,0.053679055679580645
1989,Yes,"Rhineland-Palatinate, Saarland",male,0.03560528992878942,12393,0.03234277491059181,0.03886780494698703
1989,Yes,Hesse,female,0.03255340793489318,12393,0.02942891478900596,0.03567790108078041
1989,Yes,"Rhineland-Palatinate, Saarland",female,0.027466937945066123,12393,0.02458937284964303,0.030344503040489215
1989,Yes,Schleswig-Holstein,male,0.021363173957273652,12393,0.01881744881342282,0.023908899101124485
1989,Yes,Berlin,male,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,Schleswig-Holstein,female,0.013224821973550356,12393,0.011213545044341605,0.015236098902759107
1989,Yes,Hamburg,female,0.011190233977619531,12393,0.009338221946154353,0.013042246009084709
1989,Yes,Hamburg,male,0.01017293997965412,12393,0.008406207680552148,0.011939672278756093
1989,Yes,Berlin,female,0.009155645981688708,12393,0.007478715489058612,0.010832576474318805
1989,Yes,Bremen,male,0.006103763987792472,12393,0.004732448958732874,0.00747507901685207
1989,Yes,Bremen,female,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,No,North Rhine-Westphalia,female,0.13724105461393596,12393,0.13118270118595912,0.1432994080419128
1989,No,North Rhine-Westphalia,male,0.1266478342749529,12393,0.12079236871308527,0.13250329983682055
1989,No,Baden-Wuerttemberg,female,0.0966337099811676,12393,0.09143178465722546,0.10183563530510975
1989,No,Baden-Wuerttemberg,male,0.09380885122410546,12393,0.08867551556027387,0.09894218688793704
1989,No,Bavaria,female,0.08839453860640302,12393,0.08339667934507668,0.09339239786772936
1989,No,Bavaria,male,0.07933145009416195,12393,0.07457325552631656,0.08408964466200734
1989,No,Hesse,female,0.05379001883239171,12393,0.04981798940715635,0.057762048257627076
1989,No,Lower Saxony,female,0.05379001883239171,12393,0.04981798940715635,0.057762048257627076
1989,No,Hesse,male,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,No,Lower Saxony,male,0.04884651600753296,12393,0.045051532048603966,0.05264149996646195
1989,No,"Rhineland-Palatinate, Saarland",female,0.03801789077212806,12393,0.034650873429000195,0.04138490811525593
1989,No,"Rhineland-Palatinate, Saarland",male,0.034957627118644065,12393,0.03172383565235203,0.0381914185849361
1989,No,Berlin,female,0.018126177024482108,12393,0.01577736210988921,0.020474991939075007
1989,No,Berlin,male,0.016713747645951037,12393,0.014456679090331007,0.018970816201571067
1989,No,Schleswig-Holstein,female,0.01647834274952919,12393,0.014236957155593899,0.018719728343464477
1989,No,Schleswig-Holstein,male,0.014477401129943503,12393,0.01237436640328409,0.016580435856602915
1989,No,Hamburg,female,0.010357815442561206,12393,0.008575268275344433,0.012140362609777978
1989,No,Hamburg,male,0.01012241054613936,12393,0.008360026445004689,0.01188479464727403
1989,No,Bremen,female,0.006355932203389831,12393,0.004956754433085082,0.0077551099736945794
1989,No,Bremen,male,0.00506120527306968,12393,0.0038118297161617446,0.006310580829977615
1990,Yes,North Rhine-Westphalia,male,0.13728432108027006,18165,0.13227956765027413,0.14228907451026598
1990,Yes,North Rhine-Westphalia,female,0.09527381845461365,18165,0.09100425241678349,0.0995433844924438
1990,Yes,Bavaria,male,0.0690172543135784,18165,0.06533097681516527,0.07270353181199153
1990,Yes,Baden-Wuerttemberg,male,0.060765191297824456,18165,0.057291006666960735,0.06423937592868818
1990,Yes,Baden-Wuerttemberg,female,0.05101275318829707,18165,0.04781306292344569,0.054212443453148455
1990,Yes,Saxony,male,0.05026256564141035,18165,0.04708523453158249,0.05343989675123821
1990,Yes,Bavaria,female,0.04951237809452363,18165,0.046357602328499066,0.05266715386054819
1990,Yes,Saxony,female,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Yes,Lower Saxony,male,0.037509377344336084,18165,0.034746214049529746,0.04027254063914242
1990,Yes,Hesse,male,0.037509377344336084,18165,0.034746214049529746,0.04027254063914242
1990,Yes,Brandenburg,male,0.030007501875468866,18165,0.02752644066484278,0.032488563086094956
1990,Yes,Lower Saxony,female,0.029257314328582147,18165,0.026806515508779095,0.0317081131483852
1990,Yes,Hesse,female,0.0277569392348087,18165,0.025367964352257733,0.03014591411735967
1990,Yes,Brandenburg,female,0.0277569392348087,18165,0.025367964352257733,0.03014591411735967
1990,Yes,Berlin,male,0.02700675168792198,18165,0.024649372422827765,0.029364130953016192
1990,Yes,"Rhineland-Palatinate, Saarland",male,0.02625656414103526,18165,0.023931260941137757,0.02858186734093276
1990,Yes,Saxony-Anhalt,female,0.024006001500375095,18165,0.021780018423429096,0.026231984577321094
1990,Yes,Saxony-Anhalt,male,0.02250562640660165,18165,0.020348671548462274,0.024662581264741024
1990,Yes,Berlin,female,0.02175543885971493,18165,0.01963392430555023,0.023876953413879628
1990,Yes,Thuringa,female,0.021005251312828207,18165,0.018919836316014644,0.02309066630964177
1990,Yes,Thuringa,male,0.021005251312828207,18165,0.018919836316014644,0.02309066630964177
1990,Yes,Mecklenburg-Western Pomerania,female,0.01800450112528132,18165,0.01607082531228915,0.01993817693827349
1990,Yes,"Rhineland-Palatinate, Saarland",female,0.015753938484621154,18165,0.013943078859876534,0.017564798109365776
1990,Yes,Mecklenburg-Western Pomerania,male,0.014253563390847712,18165,0.012529779952017138,0.015977346829678288
1990,Yes,Schleswig-Holstein,male,0.014253563390847712,18165,0.012529779952017138,0.015977346829678288
1990,Yes,Schleswig-Holstein,female,0.007501875468867217,18165,0.0062470360788995745,0.008756714858834858
1990,Yes,Bremen,male,0.006001500375093774,18165,0.004878289878202855,0.007124710871984692
1990,Yes,Hamburg,male,0.00450112528132033,18165,0.00352766259907704,0.005474587963563619
1990,Yes,Hamburg,female,0.00450112528132033,18165,0.00352766259907704,0.005474587963563619
1990,Yes,Bremen,female,0.002250562640660165,18165,0.0015614429353715772,0.0029396823459487526
1990,No,North Rhine-Westphalia,female,0.0931838492160208,18165,0.08895649814300202,0.09741120028903957
1990,No,North Rhine-Westphalia,male,0.08554716061418474,18165,0.081479714328667,0.08961460689970248
1990,No,Baden-Wuerttemberg,female,0.0658055081647575,18165,0.062199820160903335,0.06941119616861166
1990,No,Baden-Wuerttemberg,male,0.0647493703793972,18165,0.06117071276351024,0.06832802799528415
1990,No,Bavaria,female,0.05971240555690958,18165,0.05626651875148389,0.06315829236233526
1990,No,Bavaria,male,0.0551628889430498,18165,0.05184287167105705,0.05848290621504255
1990,No,Saxony,female,0.05166951011455033,18165,0.048450403213112656,0.054888617015988
1990,No,Saxony,male,0.045495166138597776,18165,0.042464695616049736,0.048525636661145816
1990,No,Hesse,female,0.0365586156470875,18165,0.03382934948995349,0.039287881804221506
1990,No,Lower Saxony,female,0.036152408806564305,18165,0.03343777550121249,0.03886704211191612
1990,No,Lower Saxony,male,0.03477130554878544,18165,0.03210712298892409,0.037435488108646796
1990,No,Hesse,male,0.0346900641806808,18165,0.03202888381767453,0.03735124454368707
1990,No,Saxony-Anhalt,female,0.03127792672028597,18165,0.028746549037128265,0.033809304403443666
1990,No,Thuringa,female,0.029328133885774637,18165,0.026874460193728602,0.03178180757782067
1990,No,Saxony-Anhalt,male,0.028109513364205054,18165,0.025705849694585756,0.030513177033824352
1990,No,Brandenburg,female,0.026728410106426192,18165,0.02438287489735094,0.029073945315501445
1990,No,"Rhineland-Palatinate, Saarland",female,0.026322203265902996,18165,0.023994073824927603,0.02865033270687839
1990,No,Thuringa,male,0.02559103095296125,18165,0.023294602613482766,0.027887459292439732
1990,No,Brandenburg,male,0.025266065480542693,18165,0.022983883763255112,0.027548247197830274
1990,No,Berlin,female,0.02396620359086847,18165,0.021742021085780855,0.026190386095956086
1990,No,"Rhineland-Palatinate, Saarland",male,0.022910065805508164,18165,0.02073426662816464,0.02508586498285169
1990,No,Berlin,male,0.02031034202615972,18165,0.018258985013045848,0.02236169903927359
1990,No,Mecklenburg-Western Pomerania,female,0.01876675603217158,18165,0.01679333795961169,0.02074017410473147
1990,No,Mecklenburg-Western Pomerania,male,0.017710618246811277,18165,0.015792501858451175,0.01962873463517138
1990,No,Schleswig-Holstein,female,0.01080510195791697,18165,0.009301635516411522,0.01230856839942242
1990,No,Schleswig-Holstein,male,0.009342757332033472,18165,0.007943693227659065,0.010741821436407879
