year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",female,,0.9270588235294117,16099,0.9230418714672268,0.9310757755915966
1984,"Rhineland-Palatinate, Saarland",female,,0.07294117647058823,16099,0.06892422440840333,0.07695812853277313
1984,Baden-Wuerttemberg,male,,0.8973418881759854,16099,0.8926534064479457,0.9020303699040251
1984,Baden-Wuerttemberg,male,,0.10265811182401467,16099,0.097969630095975,0.10734659355205435
1984,Baden-Wuerttemberg,female,,0.9404332129963899,16099,0.9367770740844911,0.9440893519082888
1984,Baden-Wuerttemberg,female,,0.05956678700361011,16099,0.05591064809171126,0.06322292591550896
1984,Bavaria,male,,0.894141829393628,16099,0.8893893305533515,0.8988943282339045
1984,Bavaria,male,,0.10585817060637205,16099,0.10110567176609551,0.11061066944664859
1984,Bavaria,female,,0.9243697478991597,16099,0.9202853574020895,0.9284541383962299
1984,Bavaria,female,,0.07563025210084033,16099,0.07154586160377012,0.07971464259791054
1984,Berlin,male,,0.8769230769230769,16099,0.8718481979931819,0.8819979558529719
1984,Berlin,male,,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,Berlin,female,,0.9121951219512195,16099,0.9078233266805139,0.9165669172219252
1984,Berlin,female,,0.08780487804878048,16099,0.08343308277807479,0.09217667331948617
1985,Schleswig-Holstein,male,,0.8622754491017964,14443,0.8566551936102035,0.8678957045933894
1985,Schleswig-Holstein,male,,0.1377245508982036,14443,0.1321042954066107,0.1433448063897965
1985,Schleswig-Holstein,female,,0.949438202247191,14443,0.9458648817509024,0.9530115227434796
1985,Schleswig-Holstein,female,,0.05056179775280899,14443,0.0469884772565204,0.05413511824909757
1985,Hamburg,male,,0.8602941176470589,14443,0.8546400866028463,0.8659481486912715
1985,Hamburg,male,,0.13970588235294118,14443,0.13405185130872863,0.14535991339715373
1985,Hamburg,female,,0.9416058394160584,14443,0.9377815861415606,0.9454300926905561
1985,Hamburg,female,,0.058394160583941604,14443,0.054569907309443846,0.06221841385843936
1985,Lower Saxony,male,,0.8560460652591171,14443,0.8503209042683737,0.8617712262498605
1985,Lower Saxony,male,,0.14395393474088292,14443,0.13822877375013948,0.14967909573162635
1985,Lower Saxony,female,,0.881508078994614,14443,0.8762371776890321,0.886778980300196
1985,Lower Saxony,female,,0.118491921005386,14443,0.11322101969980403,0.12376282231096797
1985,Bremen,male,,0.8490566037735849,14443,0.8432180841193316,0.8548951234278382
1985,Bremen,male,,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Bremen,female,,0.9508196721311475,14443,0.9472929425963407,0.9543464016659543
1985,Bremen,female,,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,North Rhine-Westphalia,male,,0.8530239099859352,14443,0.8472491849135271,0.8587986350583434
1985,North Rhine-Westphalia,male,,0.1469760900140647,14443,0.14120136494165653,0.15275081508647287
1985,North Rhine-Westphalia,female,,0.9067392784206944,14443,0.9019966623791336,0.9114818944622551
1985,North Rhine-Westphalia,female,,0.09326072157930565,14443,0.08851810553774485,0.09800333762086645
1985,Hesse,male,,0.8810810810810811,14443,0.8758019702481746,0.8863601919139875
1985,Hesse,male,,0.11891891891891893,14443,0.11363980808601246,0.1241980297518254
1985,Hesse,female,,0.9198542805100182,14443,0.9154260823352486,0.9242824786847877
1985,Hesse,female,,0.08014571948998178,14443,0.07571752131521223,0.08457391766475134
1985,"Rhineland-Palatinate, Saarland",male,,0.8891891891891892,14443,0.88406983097824,0.8943085474001384
1985,"Rhineland-Palatinate, Saarland",male,,0.11081081081081082,14443,0.10569145259986155,0.11593016902176008
1985,"Rhineland-Palatinate, Saarland",female,,0.9394736842105263,14443,0.9355846497163655,0.9433627187046872
1985,"Rhineland-Palatinate, Saarland",female,,0.060526315789473685,14443,0.05663728129531279,0.06441535028363458
1985,Baden-Wuerttemberg,male,,0.8893401015228426,14443,0.8842237963936207,0.8944564066520645
1985,Baden-Wuerttemberg,male,,0.11065989847715736,14443,0.10554359334793544,0.11577620360637929
1985,Baden-Wuerttemberg,female,,0.9336683417085427,14443,0.9296096682659901,0.9377270151510954
1985,Baden-Wuerttemberg,female,,0.06633165829145729,14443,0.06227298484890469,0.07039033173400988
1985,Bavaria,male,,0.8995433789954338,14443,0.8946407649579509,0.9044459930329167
1985,Bavaria,male,,0.1004566210045662,14443,0.09555400696708326,0.10535923504204915
1985,Bavaria,female,,0.9125514403292181,14443,0.9079442901032806,0.9171585905551556
1985,Bavaria,female,,0.0874485596707819,14443,0.08284140944484437,0.09205570989671942
1985,Berlin,male,,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Berlin,male,,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Berlin,female,,0.9027027027027027,14443,0.8978693317755869,0.9075360736298185
1985,Berlin,female,,0.0972972972972973,14443,0.09246392637018157,0.10213066822441304
1986,Schleswig-Holstein,male,,0.8717948717948718,13742,0.8662051402221412,0.8773846033676024
1986,Schleswig-Holstein,male,,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Schleswig-Holstein,female,,0.949685534591195,13742,0.9460307023947728,0.9533403667876171
1986,Schleswig-Holstein,female,,0.050314465408805034,13742,0.04665963321238288,0.05396929760522719
1986,Hamburg,male,,0.9186991869918699,13742,0.9141297235240552,0.9232686504596846
1986,Hamburg,male,,0.08130081300813008,13742,0.07673134954031537,0.08587027647594479
1986,Hamburg,female,,0.9112903225806451,13742,0.9065364780070853,0.916044167154205
1986,Hamburg,female,,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,Lower Saxony,male,,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Lower Saxony,male,,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Lower Saxony,female,,0.8747731397459165,13742,0.8692392874285017,0.8803069920633314
1986,Lower Saxony,female,,0.12522686025408347,13742,0.11969300793666854,0.1307607125714984
1986,Bremen,male,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Bremen,male,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,female,,0.9482758620689655,13742,0.9445729356879417,0.9519787884499894
1986,Bremen,female,,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,North Rhine-Westphalia,male,,0.8467100506146059,13742,0.840686462091549,0.8527336391376629
1986,North Rhine-Westphalia,male,,0.15328994938539406,13742,0.14726636086233716,0.15931353790845096
1986,North Rhine-Westphalia,female,,0.9057142857142857,13742,0.9008283285409535,0.9106002428876179
1986,North Rhine-Westphalia,female,,0.09428571428571429,13742,0.08939975711238211,0.09917167145904647
1986,Hesse,male,,0.8745098039215686,13742,0.868970970048368,0.8800486377947693
1986,Hesse,male,,0.12549019607843137,13742,0.11995136220523073,0.13102902995163201
1986,Hesse,female,,0.914396887159533,13742,0.909719069948236,0.91907470437083
1986,Hesse,female,,0.08560311284046693,13742,0.0809252956291699,0.09028093005176395
1986,"Rhineland-Palatinate, Saarland",male,,0.8682795698924731,13742,0.8626251577486223,0.873933982036324
1986,"Rhineland-Palatinate, Saarland",male,,0.13172043010752688,13742,0.12606601796367597,0.13737484225137778
1986,"Rhineland-Palatinate, Saarland",female,,0.9476439790575916,13742,0.9439197445532892,0.9513682135618939
1986,"Rhineland-Palatinate, Saarland",female,,0.05235602094240838,13742,0.048631786438105964,0.05608025544671079
1986,Baden-Wuerttemberg,male,,0.8871794871794871,13742,0.8818897891562143,0.89246918520276
1986,Baden-Wuerttemberg,male,,0.11282051282051282,13742,0.10753081479723997,0.11811021084378567
1986,Baden-Wuerttemberg,female,,0.9278996865203761,13742,0.923575044241958,0.9322243287987942
1986,Baden-Wuerttemberg,female,,0.07210031347962383,13742,0.06777567120120576,0.0764249557580419
1986,Bavaria,male,,0.8944174757281553,13742,0.8892794383683172,0.8995555130879934
1986,Bavaria,male,,0.10558252427184465,13742,0.10044448691200655,0.11072056163168276
1986,Bavaria,female,,0.8945054945054945,13742,0.8893693465492469,0.8996416424617422
1986,Bavaria,female,,0.1054945054945055,13742,0.10035835753825784,0.11063065345075315
1986,Berlin,male,,0.9005847953216374,13742,0.8955819185007088,0.905587672142566
1986,Berlin,male,,0.09941520467836257,13742,0.09441232785743395,0.10441808149929119
1986,Berlin,female,,0.9252873563218391,13742,0.920891267434277,0.9296834452094013
1986,Berlin,female,,0.07471264367816093,13742,0.07031655479059881,0.07910873256572304
1987,Schleswig-Holstein,male,,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Schleswig-Holstein,male,,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Schleswig-Holstein,female,,0.9401197604790419,13496,0.9361167484826107,0.944122772475473
1987,Schleswig-Holstein,female,,0.059880239520958084,13496,0.05587722752452696,0.06388325151738922
1987,Hamburg,male,,0.8839285714285714,13496,0.8785244538766928,0.88933268898045
1987,Hamburg,male,,0.11607142857142858,13496,0.11066731101954994,0.12147554612330722
1987,Hamburg,female,,0.9181818181818182,13496,0.9135575523402414,0.922806084023395
1987,Hamburg,female,,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,Lower Saxony,male,,0.8547169811320755,13496,0.8487717036302924,0.8606622586338586
1987,Lower Saxony,male,,0.14528301886792452,13496,0.13933774136614147,0.15122829636970758
1987,Lower Saxony,female,,0.9039855072463768,13496,0.8990149776230215,0.9089560368697321
1987,Lower Saxony,female,,0.09601449275362318,13496,0.09104396313026787,0.1009850223769785
1987,Bremen,male,,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Bremen,male,,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Bremen,female,,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,Bremen,female,,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,North Rhine-Westphalia,male,,0.8430947216196674,13496,0.8369583663067094,0.8492310769326253
1987,North Rhine-Westphalia,male,,0.1569052783803326,13496,0.1507689230673746,0.1630416336932906
1987,North Rhine-Westphalia,female,,0.9032023289665211,13496,0.898213730888299,0.9081909270447431
1987,North Rhine-Westphalia,female,,0.09679767103347889,13496,0.09180907295525687,0.10178626911170091
1987,Hesse,male,,0.8841698841698842,13496,0.8787706502813035,0.8895691180584648
1987,Hesse,male,,0.11583011583011583,13496,0.11043088194153514,0.12122934971869653
1987,Hesse,female,,0.9105058365758755,13496,0.905689772460747,0.9153219006910039
1987,Hesse,female,,0.08949416342412451,13496,0.08467809930899602,0.09431022753925301
1987,"Rhineland-Palatinate, Saarland",male,,0.8579088471849866,13496,0.8520182730146615,0.8637994213553117
1987,"Rhineland-Palatinate, Saarland",male,,0.14209115281501342,13496,0.13620057864468826,0.14798172698533857
1987,"Rhineland-Palatinate, Saarland",female,,0.9397905759162304,13496,0.9357772787729622,0.9438038730594985
1987,"Rhineland-Palatinate, Saarland",female,,0.060209424083769635,13496,0.05619612694050151,0.06422272122703776
1987,Baden-Wuerttemberg,male,,0.8841778697001034,13496,0.8787787975498789,0.8895769418503279
1987,Baden-Wuerttemberg,male,,0.11582213029989659,13496,0.11042305814967206,0.12122120245012112
1987,Baden-Wuerttemberg,female,,0.9225130890052357,13496,0.9180022847748922,0.9270238932355791
1987,Baden-Wuerttemberg,female,,0.0774869109947644,13496,0.07297610676442091,0.08199771522510789
1987,Bavaria,male,,0.8854296388542964,13496,0.8800560219026008,0.890803255805992
1987,Bavaria,male,,0.11457036114570361,13496,0.10919674419400803,0.11994397809739919
1987,Bavaria,female,,0.9159953970080552,13496,0.9113153337414542,0.9206754602746562
1987,Bavaria,female,,0.08400460299194476,13496,0.07932453972534381,0.08868466625854571
1987,Berlin,male,,0.8793103448275862,13496,0.8738141812337711,0.8848065084214013
1987,Berlin,male,,0.1206896551724138,13496,0.11519349157859865,0.12618581876622895
1987,Berlin,female,,0.9322033898305084,13496,0.9279619543469803,0.9364448253140366
1987,Berlin,female,,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1988,Schleswig-Holstein,male,,0.8598726114649682,12817,0.8538630684037476,0.8658821545261888
1988,Schleswig-Holstein,male,,0.14012738853503184,12817,0.13411784547381128,0.1461369315962524
1988,Schleswig-Holstein,female,,0.9333333333333333,12817,0.9290148063455309,0.9376518603211358
1988,Schleswig-Holstein,female,,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Hamburg,male,,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,Hamburg,male,,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Hamburg,female,,0.9117647058823529,12817,0.9068542090363443,0.9166752027283616
1988,Hamburg,female,,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Lower Saxony,male,,0.873015873015873,12817,0.8672515452408035,0.8787802007909425
1988,Lower Saxony,male,,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,Lower Saxony,female,,0.8925143953934741,12817,0.8871521628280146,0.8978766279589336
1988,Lower Saxony,female,,0.10748560460652591,12817,0.10212337204106643,0.11284783717198539
1988,Bremen,male,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,male,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,female,,0.9464285714285714,12817,0.9425302879765632,0.9503268548805796
1988,Bremen,female,,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,North Rhine-Westphalia,male,,0.8513409961685824,12817,0.8451819953478991,0.8574999969892657
1988,North Rhine-Westphalia,male,,0.1486590038314176,12817,0.14250000301073432,0.1548180046521009
1988,North Rhine-Westphalia,female,,0.9059180576631259,12817,0.9008637639610425,0.9109723513652094
1988,North Rhine-Westphalia,female,,0.09408194233687406,12817,0.08902764863479058,0.09913623603895753
1988,Hesse,male,,0.9024390243902439,12817,0.897302020670786,0.9075760281097018
1988,Hesse,male,,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Hesse,female,,0.9134808853118712,12817,0.9086138035198903,0.9183479671038521
1988,Hesse,female,,0.08651911468812877,12817,0.08165203289614784,0.0913861964801097
1988,"Rhineland-Palatinate, Saarland",male,,0.8904494382022472,12817,0.8850422085398505,0.8958566678646439
1988,"Rhineland-Palatinate, Saarland",male,,0.10955056179775281,12817,0.10414333213535615,0.11495779146014948
1988,"Rhineland-Palatinate, Saarland",female,,0.9137466307277629,12817,0.9088863225457328,0.918606938909793
1988,"Rhineland-Palatinate, Saarland",female,,0.0862533692722372,12817,0.08139306109020708,0.09111367745426732
1988,Baden-Wuerttemberg,male,,0.8869565217391304,12817,0.881474549891931,0.8924384935863299
1988,Baden-Wuerttemberg,male,,0.11304347826086956,12817,0.10756150641367017,0.11852545010806896
1988,Baden-Wuerttemberg,female,,0.9352360043907794,12817,0.9309752126678453,0.9394967961137134
1988,Baden-Wuerttemberg,female,,0.06476399560922064,12817,0.060503203886286654,0.06902478733215463
1988,Bavaria,male,,0.8624678663239075,12817,0.856505255952935,0.8684304766948799
1988,Bavaria,male,,0.13753213367609254,12817,0.1315695233051201,0.143494744047065
1988,Bavaria,female,,0.9102870813397129,12817,0.9053396524373529,0.9152345102420729
1988,Bavaria,female,,0.08971291866028708,12817,0.08476548975792707,0.09466034756264709
1988,Berlin,male,,0.8957055214723927,12817,0.8904140536028995,0.9009969893418859
1988,Berlin,male,,0.10429447852760736,12817,0.09900301065811415,0.10958594639710056
1988,Berlin,female,,0.9207317073170732,12817,0.9160545801199793,0.9254088345141671
1988,Berlin,female,,0.07926829268292683,12817,0.07459116548583292,0.08394541988002074
1989,Schleswig-Holstein,male,,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,Schleswig-Holstein,male,,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,Schleswig-Holstein,female,,0.9150326797385621,12393,0.9101234640924558,0.9199418953846683
1989,Schleswig-Holstein,female,,0.08496732026143791,12393,0.08005810461533164,0.08987653590754419
1989,Hamburg,male,,0.8958333333333334,12393,0.8904550232315948,0.901211643435072
1989,Hamburg,male,,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,Hamburg,female,,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Hamburg,female,,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,male,,0.8718487394957983,12393,0.8659636935252327,0.8777337854663639
1989,Lower Saxony,male,,0.12815126050420167,12393,0.1222662145336361,0.13403630647476725
1989,Lower Saxony,female,,0.9031620553359684,12393,0.8979552244814376,0.9083688861904992
1989,Lower Saxony,female,,0.09683794466403162,12393,0.09163111380950086,0.10204477551856238
1989,Bremen,male,,0.8775510204081632,12393,0.8717796145032226,0.8833224263131039
1989,Bremen,male,,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,Bremen,female,,0.9473684210526315,12393,0.9434369914984875,0.9512998506067756
1989,Bremen,female,,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,North Rhine-Westphalia,male,,0.8445839874411303,12393,0.8382052144114276,0.850962760470833
1989,North Rhine-Westphalia,male,,0.1554160125588697,12393,0.14903723952916706,0.16179478558857233
1989,North Rhine-Westphalia,female,,0.9080996884735203,12393,0.9030134923605455,0.9131858845864951
1989,North Rhine-Westphalia,female,,0.09190031152647975,12393,0.08681411541350492,0.09698650763945457
1989,Hesse,male,,0.8870636550308009,12393,0.8814910007173908,0.8926363093442109
1989,Hesse,male,,0.11293634496919917,12393,0.1073636906557891,0.11850899928260925
1989,Hesse,female,,0.934560327198364,12393,0.9302062905865045,0.9389143638102235
1989,Hesse,female,,0.065439672801636,12393,0.06108563618977646,0.06979370941349554
1989,"Rhineland-Palatinate, Saarland",male,,0.8945783132530121,12393,0.8891714920323933,0.8999851344736308
1989,"Rhineland-Palatinate, Saarland",male,,0.10542168674698796,12393,0.10001486552636926,0.11082850796760665
1989,"Rhineland-Palatinate, Saarland",female,,0.9228571428571428,12393,0.9181594680974188,0.9275548176168669
1989,"Rhineland-Palatinate, Saarland",female,,0.07714285714285714,12393,0.07244518238313312,0.08184053190258116
1989,Baden-Wuerttemberg,male,,0.8895089285714286,12393,0.8839893414222328,0.8950285157206244
1989,Baden-Wuerttemberg,male,,0.11049107142857142,12393,0.10497148427937565,0.1160106585777672
1989,Baden-Wuerttemberg,female,,0.9266365688487584,12393,0.9220460435887307,0.9312270941087862
1989,Baden-Wuerttemberg,female,,0.07336343115124154,12393,0.06877290589121379,0.07795395641126929
1989,Bavaria,male,,0.8810457516339869,12393,0.8753459852480333,0.8867455180199405
1989,Bavaria,male,,0.11895424836601307,12393,0.11325448198005952,0.12465401475196661
1989,Bavaria,female,,0.9203431372549019,12393,0.9155760364611738,0.92511023804863
1989,Bavaria,female,,0.07965686274509803,12393,0.07488976195136998,0.08442396353882609
1989,Berlin,male,,0.9044585987261147,12393,0.8992830310024226,0.9096341664498068
1989,Berlin,male,,0.09554140127388536,12393,0.09036583355019323,0.10071696899757748
1989,Berlin,female,,0.9447852760736196,12393,0.940764018820528,0.9488065333267113
1989,Berlin,female,,0.05521472392638037,12393,0.051193466673288675,0.05923598117947206
1990,Schleswig-Holstein,male,,0.8582089552238806,18165,0.8531360202840478,0.8632818901637135
1990,Schleswig-Holstein,male,,0.1417910447761194,18165,0.13671810983628652,0.14686397971595228
1990,Schleswig-Holstein,female,,0.9300699300699301,18165,0.9263611749977585,0.9337786851421017
1990,Schleswig-Holstein,female,,0.06993006993006994,18165,0.06622131485789834,0.07363882500224153
1990,Hamburg,male,,0.9259259259259259,18165,0.9221173763931061,0.9297344754587458
1990,Hamburg,male,,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,female,,0.9302325581395349,18165,0.926527794226297,0.9339373220527727
1990,Hamburg,female,,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Lower Saxony,male,,0.895397489539749,18165,0.8909469018707398,0.8998480772087581
1990,Lower Saxony,male,,0.10460251046025104,18165,0.1001519227912419,0.10905309812926019
1990,Lower Saxony,female,,0.9194214876033058,18165,0.9154632184891521,0.9233797567174594
1990,Lower Saxony,female,,0.08057851239669421,18165,0.07662024328254056,0.08453678151084786
1990,Bremen,male,,0.8297872340425532,18165,0.8243218861817018,0.8352525819034046
1990,Bremen,male,,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Bremen,female,,0.9464285714285714,18165,0.9431540419428893,0.9497031009142535
1990,Bremen,female,,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,North Rhine-Westphalia,male,,0.8519417475728155,18165,0.846776874775926,0.857106620369705
1990,North Rhine-Westphalia,male,,0.14805825242718446,18165,0.14289337963029497,0.15322312522407394
1990,North Rhine-Westphalia,female,,0.9003139717425431,18165,0.8959573233451243,0.9046706201399619
1990,North Rhine-Westphalia,female,,0.09968602825745683,18165,0.0953293798600381,0.10404267665487556
1990,Hesse,male,,0.8951781970649895,18165,0.8907234922550291,0.8996329018749498
1990,Hesse,male,,0.10482180293501048,18165,0.10036709812505015,0.1092765077449708
1990,Hesse,female,,0.9240246406570842,18165,0.9201714852282655,0.9278777960859029
1990,Hesse,female,,0.07597535934291581,18165,0.0721222039140971,0.07982851477173453
1990,"Rhineland-Palatinate, Saarland",male,,0.889589905362776,18165,0.885032289853012,0.8941475208725401
1990,"Rhineland-Palatinate, Saarland",male,,0.11041009463722397,18165,0.10585247912745988,0.11496771014698806
1990,"Rhineland-Palatinate, Saarland",female,,0.9391304347826087,18165,0.9356534609066104,0.942607408658607
1990,"Rhineland-Palatinate, Saarland",female,,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Baden-Wuerttemberg,male,,0.907744874715262,18165,0.9035364891288342,0.9119532603016898
1990,Baden-Wuerttemberg,male,,0.09225512528473805,18165,0.08804673969831028,0.09646351087116581
1990,Baden-Wuerttemberg,female,,0.9225512528473804,18165,0.9186640176347338,0.9264384880600269
1990,Baden-Wuerttemberg,female,,0.0774487471526196,18165,0.07356151193997307,0.08133598236526612
1990,Bavaria,male,,0.880674448767834,18165,0.8759601967783609,0.885388700757307
1990,Bavaria,male,,0.11932555123216602,18165,0.11461129924269292,0.12403980322163913
1990,Bavaria,female,,0.9176029962546817,18165,0.9136042716819859,0.9216017208273775
1990,Bavaria,female,,0.08239700374531835,18165,0.07839827917262258,0.0863957283180141
1990,Berlin,male,,0.8741258741258742,18165,0.8693020263794695,0.8789497218722788
1990,Berlin,male,,0.1258741258741259,18165,0.12105027812772118,0.1306979736205306
1990,Berlin,female,,0.9104938271604939,18165,0.9063423431746759,0.9146453111463119
1990,Berlin,female,,0.08950617283950617,18165,0.08535468885368817,0.09365765682532416
1990,Brandenburg,male,,0.886039886039886,18165,0.8814188277793856,0.8906609443003864
1990,Brandenburg,male,,0.11396011396011396,18165,0.10933905569961351,0.11858117222061441
1990,Brandenburg,female,,0.8989071038251366,18165,0.8945232496847266,0.9032909579655466
1990,Brandenburg,female,,0.10109289617486339,18165,0.09670904203445341,0.10547675031527337
1990,Mecklenburg-Western Pomerania,male,,0.919831223628692,18165,0.9158821514504414,0.9237802958069425
1990,Mecklenburg-Western Pomerania,male,,0.08016877637130802,18165,0.07621970419305746,0.08411784854955859
1990,Mecklenburg-Western Pomerania,female,,0.9058823529411765,18165,0.9016360614776986,0.9101286444046544
1990,Mecklenburg-Western Pomerania,female,,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,Saxony,male,,0.8931419457735247,18165,0.8886492993104776,0.8976345922365717
1990,Saxony,male,,0.10685805422647528,18165,0.10236540776342824,0.11135070068952231
1990,Saxony,female,,0.9111747851002865,18165,0.9070375771535217,0.9153119930470512
1990,Saxony,female,,0.08882521489971347,18165,0.08468800695294877,0.09296242284647817
1990,Saxony-Anhalt,male,,0.9202127659574468,18165,0.9162722852813932,0.9241532466335005
1990,Saxony-Anhalt,male,,0.0797872340425532,18165,0.07584675336649956,0.08372771471860684
1990,Saxony-Anhalt,female,,0.9232613908872902,18165,0.9193905290599897,0.9271322527145907
1990,Saxony-Anhalt,female,,0.07673860911270983,18165,0.07286774728540935,0.08060947094001031
1990,Thuringa,male,,0.9183673469387755,18165,0.914385555185601,0.92234913869195
1990,Thuringa,male,,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Thuringa,female,,0.9280205655526992,18165,0.9242620064351744,0.931779124670224
1990,Thuringa,female,,0.07197943444730077,18165,0.06822087532977601,0.07573799356482554
1991,Schleswig-Holstein,male,,0.8137931034482758,17756,0.8080672742787267,0.8195189326178249
1991,Schleswig-Holstein,male,,0.18620689655172415,17756,0.180481067382175,0.1919327257212733
1991,Schleswig-Holstein,female,,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Schleswig-Holstein,female,,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Hamburg,male,,0.9466666666666667,17756,0.9433615909763813,0.949971742356952
1991,Hamburg,male,,0.05333333333333334,17756,0.05002825764304799,0.056638409023618684
1991,Hamburg,female,,0.9404761904761905,17756,0.9369960019975283,0.9439563789548526
1991,Hamburg,female,,0.05952380952380952,17756,0.056043621045147395,0.06300399800247164
1991,Lower Saxony,male,,0.8580508474576272,17756,0.8529174319586851,0.8631842629565692
1991,Lower Saxony,male,,0.1419491525423729,17756,0.13681573704343078,0.147082568041315
1991,Lower Saxony,female,,0.9051546391752577,17756,0.9008448806191056,0.9094643977314099
