year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Yes,0.003963169675454971,39,10892,0.0039457673776902655,0.003980571973219677
1985,First Stage of Tertiary Education,No,0.06381092532988952,580,10892,0.0637432271692479,0.06387862349053114
1985,Second Stage of Tertiary Education,Yes,0.0055670510346224325,63,10892,0.005546442461780213,0.0055876596074646515
1985,Second Stage of Tertiary Education,No,0.0698551331672358,691,10892,0.06978453035130562,0.06992573598316597
1986,Pre-primary Level,Yes,0.014892847107722233,188,10469,0.014859313496603776,0.01492638071884069
1986,Primary Level,Yes,0.0027668211772309665,43,10469,0.0027522786921432,0.002781363662318733
1986,Primary Level,No,0.021489469295072616,735,10469,0.02144932301417745,0.021529615575967782
1986,Lower Secondary Level,Yes,0.04241820407122136,510,10469,0.04236240669196034,0.042474001450482385
1986,Lower Secondary Level,No,0.22989524675550263,2396,10469,0.2297787564940906,0.23001173701691466
1986,Upper Secondary Level,Yes,0.041943825372112206,439,10469,0.04188832712999254,0.04199932361423187
1986,Upper Secondary Level,No,0.47960404454086325,4553,10469,0.47946573310287915,0.47974235597884735
1986,Post-secondary Non-tertiary Level,Yes,0.0035189542166785223,42,10469,0.003502559985635738,0.0035353484477213064
1986,Post-secondary Non-tertiary Level,No,0.01971062264679957,232,10469,0.019672138927172428,0.01974910636642671
1986,First Stage of Tertiary Education,Yes,0.003238137038720593,32,10469,0.0032224083310601385,0.0032538657463810476
1986,First Stage of Tertiary Education,No,0.06316752332239016,550,10469,0.06310017487077757,0.06323487177400275
1986,Second Stage of Tertiary Education,Yes,0.007112008313724456,76,10469,0.007088743692891059,0.007135272934557852
1986,Second Stage of Tertiary Education,No,0.07024229614196138,673,10469,0.07017154491683249,0.07031304736709028
1987,Pre-primary Level,Yes,0.013688382237827496,191,10327,0.01365621500389036,0.013720549471764633
1987,Primary Level,Yes,0.0020581687557287317,34,10327,0.0020456222241099324,0.002070715287347531
1987,Primary Level,No,0.021637688854425866,717,10327,0.02159740918719603,0.0216779685216557
1987,Lower Secondary Level,Yes,0.034665049051589576,501,10327,0.034614406508542694,0.03471569159463646
1987,Lower Secondary Level,No,0.22698491027111392,2335,10327,0.22686894630501306,0.22710087423721478
1987,Upper Secondary Level,Yes,0.04015871207532035,412,10327,0.04010435949295191,0.0402130646576888
1987,Upper Secondary Level,No,0.4912830216287347,4555,10327,0.491144622111548,0.4914214211459214
1987,Post-secondary Non-tertiary Level,Yes,0.005064578163189304,50,10327,0.005044926483958215,0.005084229842420394
1987,Post-secondary Non-tertiary Level,No,0.019538065409577785,224,10327,0.01949974883039028,0.01957638198876529
1987,First Stage of Tertiary Education,Yes,0.0033867657063898302,33,10327,0.0033706819871682802,0.0034028494256113802
1987,First Stage of Tertiary Education,No,0.061734383086880736,533,10327,0.061667755046807125,0.061801011126954346
1987,Second Stage of Tertiary Education,Yes,0.0076799363250229435,71,10327,0.007655768627489479,0.007704104022556408
1987,Second Stage of Tertiary Education,No,0.07212033843419867,671,10327,0.07204872322138212,0.07219195364701522
1988,Pre-primary Level,Yes,0.014133328700001507,163,9778,0.014100592188342068,0.014166065211660946
1988,Primary Level,No,0.02020054626787621,663,9778,0.020161529505271662,0.02023956303048076
1988,Lower Secondary Level,Yes,0.034379971568864874,480,9778,0.03432944067660979,0.034430502461119956
1988,Lower Secondary Level,No,0.22287709820722942,2239,9778,0.2227616788493023,0.22299251756515653
1988,Upper Secondary Level,Yes,0.041772058132885016,404,9778,0.04171657277009972,0.04182754349567031
1988,Upper Secondary Level,No,0.4959143485523704,4338,9778,0.49577568683248785,0.4960530102722529
1988,Post-secondary Non-tertiary Level,Yes,0.0051207794042662,44,9778,0.005100984459624408,0.005140574348907992
1988,Post-secondary Non-tertiary Level,No,0.021032408533671044,224,9778,0.020992613420911337,0.02107220364643075
1988,First Stage of Tertiary Education,No,0.0636707511740698,521,9778,0.06360303609973549,0.06373846624840411
1988,Second Stage of Tertiary Education,Yes,0.005728815312303283,54,9778,0.005707884508101126,0.00574974611650544
1988,Second Stage of Tertiary Education,No,0.07516989414646227,648,9778,0.0750967711421321,0.07524301715079244
1989,Pre-primary Level,Yes,0.016891012094187575,175,9476,0.016855428515001637,0.016926595673373512
1989,Primary Level,No,0.02069359625748114,627,9476,0.02065428669203901,0.020732905822923267
1989,Lower Secondary Level,Yes,0.033503481109465924,416,9476,0.03345379144388883,0.033553170775043016
1989,Lower Secondary Level,No,0.21859760598974287,2154,9476,0.2184834809270056,0.21871173105248015
1989,Upper Secondary Level,Yes,0.04160978498401567,391,9476,0.04155464204859351,0.041664927919437836
1989,Upper Secondary Level,No,0.4922352284238405,4229,9476,0.4920971777314429,0.49237327911623807
1989,Post-secondary Non-tertiary Level,Yes,0.005271056683981512,42,9476,0.005251061648438265,0.005291051719524758
1989,Post-secondary Non-tertiary Level,No,0.023920348654089506,246,9476,0.023878154980184595,0.023962542327994416
1989,First Stage of Tertiary Education,No,0.06249903380759652,498,9476,0.06243219272527,0.06256587488992303
1989,Second Stage of Tertiary Education,Yes,0.005830294429531365,48,9476,0.005809271343574036,0.005851317515488694
1989,Second Stage of Tertiary Education,No,0.07894855756606747,650,9476,0.07887409551355341,0.07902301961858153
1990,Pre-primary Level,Yes,0.013134782484926357,194,13695,0.013106901508694788,0.013162663461157926
1990,Primary Level,No,0.01868127053767025,618,13695,0.018648113489418843,0.018714427585921654
1990,Lower Secondary Level,Yes,0.03159355663284807,528,13695,0.03155072193505407,0.03163639133064206
1990,Lower Secondary Level,No,0.19171908516019934,2456,13695,0.19162268418026998,0.1918154861401287
1990,Upper Secondary Level,Yes,0.03822844131455855,509,13695,0.03818148468973047,0.03827539793938663
1990,Upper Secondary Level,No,0.5034016775024731,6557,13695,0.5032792363057336,0.5035241186992127
1990,Post-secondary Non-tertiary Level,Yes,0.00635621590682472,81,13695,0.006336754138745134,0.006375677674904305
1990,Post-secondary Non-tertiary Level,No,0.02109420536424782,291,13695,0.021059015333444186,0.021129395395051456
1990,First Stage of Tertiary Education,Yes,0.0023470457015715234,34,13695,0.002335195707528469,0.002358895695614578
1990,First Stage of Tertiary Education,No,0.062377636744292975,736,13695,0.06231841297433075,0.0624368605142552
1990,Second Stage of Tertiary Education,Yes,0.009802639914304424,149,13695,0.00977851309790162,0.009826766730707228
1990,Second Stage of Tertiary Education,No,0.10126344273608291,1542,13695,0.10118956558143669,0.10133731989072914
1991,Pre-primary Level,Yes,0.011460455039836863,162,13400,0.011434459800825063,0.011486450278848662
1991,Primary Level,Yes,0.0020274389912681634,49,13400,0.0020164532578040998,0.002038424724732227
1991,Primary Level,No,0.019443486150266125,610,13400,0.019409763690712224,0.019477208609820027
1991,Lower Secondary Level,Yes,0.02830686569138139,490,13400,0.02826636090746901,0.02834737047529377
1991,Lower Secondary Level,No,0.18745457545052124,2368,13400,0.18735925903374043,0.18754989186730206
1991,Upper Secondary Level,Yes,0.039979315043376415,551,13400,0.039931468140601105,0.040027161946151725
1991,Upper Secondary Level,No,0.49959579163410595,6359,13400,0.4994736775594627,0.4997179057087492
1991,Post-secondary Non-tertiary Level,Yes,0.006461988627439675,84,13400,0.006442419511841595,0.006481557743037755
1991,Post-secondary Non-tertiary Level,No,0.02190757906244596,294,13400,0.02187182848992986,0.021943329634962063
1991,First Stage of Tertiary Education,Yes,0.0038162187113106195,47,13400,0.0038011601936692005,0.0038312772289520384
1991,First Stage of Tertiary Education,No,0.06181591916309539,709,13400,0.06175710389840935,0.06187473442778143
1991,Second Stage of Tertiary Education,Yes,0.011207387443003298,187,13400,0.011181677526875374,0.011233097359131222
1991,Second Stage of Tertiary Education,No,0.1065229789919489,1490,13400,0.10644763316465022,0.10659832481924758
1992,Pre-primary Level,Yes,0.01186792732001942,186,13119,0.011841554284840806,0.011894300355198032
1992,Primary Level,Yes,0.0012719441568041132,32,13119,0.0012632640948599604,0.001280624218748266
1992,Primary Level,No,0.020503509791790813,596,13119,0.020468996949713054,0.020538022633868572
1992,Lower Secondary Level,Yes,0.029725172396902182,511,13119,0.02968381294732707,0.029766531846477293
1992,Lower Secondary Level,No,0.1823260830416799,2273,13119,0.18223205018059033,0.1824201159027695
1992,Upper Secondary Level,Yes,0.04030863872718845,566,13119,0.04026073933133367,0.040356538123043226
1992,Upper Secondary Level,No,0.4967634178503304,6152,13119,0.496641651838359,0.4968851838623018
1992,Post-secondary Non-tertiary Level,Yes,0.006365256888459401,91,13119,0.006345888810292122,0.006384624966626681
1992,Post-secondary Non-tertiary Level,No,0.022603088439079592,292,13119,0.02256689044117916,0.022639286436980027
1992,First Stage of Tertiary Education,Yes,0.0035787287040049557,44,13119,0.0035641858025734214,0.00359327160543649
1992,First Stage of Tertiary Education,No,0.06515967674733425,721,13119,0.06509956998209694,0.06521978351257156
1992,Second Stage of Tertiary Education,Yes,0.010501957081082163,172,13119,0.010477131023034863,0.010526783139129463
1992,Second Stage of Tertiary Education,No,0.10902459885532441,1483,13119,0.10894869562087814,0.10910050208977068
1993,Pre-primary Level,Yes,0.01208179178288661,185,12873,0.012055274319296977,0.012108309246476242
1993,Primary Level,No,0.022049881332643715,584,12873,0.022014238903661203,0.022085523761626227
1993,Lower Secondary Level,Yes,0.02804240198428616,464,12873,0.028002330347920552,0.02808247362065177
1993,Lower Secondary Level,No,0.1794706879975954,2214,12873,0.17937754512522955,0.17956383086996128
1993,Upper Secondary Level,Yes,0.038240624378855885,568,12873,0.03819407632646197,0.0382871724312498
1993,Upper Secondary Level,No,0.4990822501069417,6095,12873,0.4989608902416917,0.49920360997219165
1993,Post-secondary Non-tertiary Level,Yes,0.007103076266542253,92,12873,0.007082692654998355,0.007123459878086152
1993,Post-secondary Non-tertiary Level,No,0.022285419040274073,292,12873,0.02224959106538496,0.022321247015163186
1993,First Stage of Tertiary Education,Yes,0.0032793492939107165,41,12873,0.0032654725881526908,0.003293225999668742
1993,First Stage of Tertiary Education,No,0.0650061871777583,702,12873,0.06494634773669178,0.06506602661882482
1993,Second Stage of Tertiary Education,Yes,0.010192454385822116,146,12873,0.010168075122332974,0.010216833649311257
1993,Second Stage of Tertiary Education,No,0.11316587625248305,1490,12873,0.11308898361534217,0.11324276888962392
1994,Pre-primary Level,Yes,0.015066075881643565,235,12622,0.015036524906309108,0.015095626856978022
1994,Primary Level,No,0.021465587491651842,534,12622,0.021430429210291237,0.021500745773012447
1994,Lower Secondary Level,Yes,0.02355355990954182,379,12622,0.023516770680451056,0.02359034913863258
1994,Lower Secondary Level,No,0.17456383191392755,2113,12622,0.17447174729892975,0.17465591652892534
1994,Upper Secondary Level,Yes,0.03503380032828622,507,12622,0.034989196937846995,0.03507840371872545
1994,Upper Secondary Level,No,0.5033918183339261,6060,12622,0.5032705274370013,0.5035131092308509
1994,Post-secondary Non-tertiary Level,Yes,0.0066207761041964,93,12622,0.0066011026697195534,0.006640449538673246
1994,Post-secondary Non-tertiary Level,No,0.02334683079530075,297,12622,0.02331019949409184,0.023383462096509662
1994,First Stage of Tertiary Education,Yes,0.0034251645660113694,42,12622,0.003410991497852848,0.003439337634169891
1994,First Stage of Tertiary Education,No,0.06551377669013032,709,12622,0.06545375323850873,0.06557380014175192
1994,Second Stage of Tertiary Education,Yes,0.010406886265525125,137,12622,0.010382268029421719,0.010431504501628532
1994,Second Stage of Tertiary Education,No,0.11761189171985881,1516,12622,0.11753374268171318,0.11769004075800443
1995,Pre-primary Level,Yes,0.01724484800891573,282,12997,0.01721328554516992,0.017276410472661537
1995,Primary Level,No,0.018501201503351185,519,12997,0.01846853043025821,0.01853387257644416
1995,Lower Secondary Level,Yes,0.023246576022077137,401,12997,0.023210042586479844,0.02328310945767443
1995,Lower Secondary Level,No,0.1684109215215807,2091,12997,0.16832019002778587,0.1685016530153755
1995,Upper Secondary Level,Yes,0.03621351680867576,546,12997,0.03616822242929548,0.03625881118805604
1995,Upper Secondary Level,No,0.4974455564389645,6179,12997,0.49732433403756793,0.49756677884036105
1995,Post-secondary Non-tertiary Level,Yes,0.008145162116117443,99,12997,0.008123370347908724,0.008166953884326162
1995,Post-secondary Non-tertiary Level,No,0.0280894899077418,371,12997,0.028049430584128652,0.02812954923135495
1995,First Stage of Tertiary Education,Yes,0.0031346643415853083,44,12997,0.0031211114390388584,0.0031482172441317582
1995,First Stage of Tertiary Education,No,0.06370352435028816,712,12997,0.06364431272653708,0.06376273597403924
1995,Second Stage of Tertiary Education,Yes,0.01110577506568331,155,12997,0.011080367216469232,0.011131182914897387
1995,Second Stage of Tertiary Education,No,0.12475876391501901,1598,12997,0.12467864815379646,0.12483887967624156
1996,Pre-primary Level,Yes,0.018579589482786648,287,12761,0.018546888457487705,0.01861229050808559
1996,Primary Level,No,0.018226777596545746,477,12761,0.01819438272156347,0.018259172471528022
1996,Lower Secondary Level,Yes,0.02248514014066417,380,12761,0.022449237594180122,0.022521042687148215
1996,Lower Secondary Level,No,0.16366370060711427,2005,12761,0.1635741058850476,0.16375329532918095
1996,Upper Secondary Level,Yes,0.03180612892912999,498,12761,0.03176363250949547,0.031848625348764516
1996,Upper Secondary Level,No,0.502792143562024,6116,12761,0.5026710617247013,0.5029132253993466
1996,Post-secondary Non-tertiary Level,Yes,0.009184564952033474,99,12761,0.009161463384666209,0.00920766651940074
1996,Post-secondary Non-tertiary Level,No,0.030068878979982453,372,12761,0.0300275223792178,0.030110235580747106
1996,First Stage of Tertiary Education,Yes,0.0026468348045132913,38,12761,0.00263439241842866,0.0026592771905979227
1996,First Stage of Tertiary Education,No,0.06377079267068073,725,12761,0.0637116204633609,0.06382996487800055
1996,Second Stage of Tertiary Education,Yes,0.009229076038148086,123,12761,0.009205919080130862,0.00925223299616531
1996,Second Stage of Tertiary Education,No,0.1275463722363771,1641,12761,0.12746558904587274,0.12762715542688147
1997,Pre-primary Level,Yes,0.018709431447963738,305,12534,0.018676685757586773,0.018742177138340702
1997,Primary Level,No,0.018722198269435594,448,12534,0.018689441621655076,0.018754954917216113
1997,Lower Secondary Level,Yes,0.023698877198112252,394,12534,0.023662116747757714,0.02373563764846679
1997,Lower Secondary Level,No,0.16195797169364987,1935,12534,0.16186893703297234,0.1620470063543274
1997,Upper Secondary Level,Yes,0.030482349163577848,452,12534,0.03044080336411769,0.030523894963038006
1997,Upper Secondary Level,No,0.5039318418276463,6028,12534,0.5038110099234181,0.5040526737318745
1997,Post-secondary Non-tertiary Level,Yes,0.008414594943586986,81,12534,0.008392519638514137,0.008436670248659834
1997,Post-secondary Non-tertiary Level,No,0.03001256634768081,370,12534,0.029971331949138265,0.030053800746223353
1997,First Stage of Tertiary Education,Yes,0.0025627026190340792,41,12534,0.002550484145514524,0.0025749210925536344
1997,First Stage of Tertiary Education,No,0.06390103853143998,714,12534,0.06384193139990398,0.06396014566297599
1997,Second Stage of Tertiary Education,Yes,0.011085609692412261,141,12534,0.01106030598344872,0.011110913401375802
1997,Second Stage of Tertiary Education,No,0.12652081826546033,1625,12534,0.12644047817452703,0.12660115835639363
1998,Pre-primary Level,Yes,0.019119262838905197,322,13603,0.019085678831328043,0.01915284684648235
1998,Primary Level,No,0.0194944333224077,426,13603,0.01946052789807696,0.01952833874673844
1998,Lower Secondary Level,Yes,0.023965349358653226,429,13603,0.023927842270888105,0.024002856446418346
1998,Lower Secondary Level,No,0.16357689720495577,2110,13603,0.16348618560281242,0.16366760880709913
1998,Upper Secondary Level,Yes,0.03363509220919112,479,13603,0.033590878624123396,0.033679305794258846
1998,Upper Secondary Level,No,0.4950825814590455,6543,13603,0.4949599680847004,0.4952051948333906
1998,Post-secondary Non-tertiary Level,Yes,0.006810151290517682,79,13603,0.006789982337210492,0.006830320243824873
1998,Post-secondary Non-tertiary Level,No,0.03273665475873817,426,13603,0.03269301540013425,0.032780294117342096
1998,First Stage of Tertiary Education,Yes,0.002644566307139588,39,13603,0.002631971513567786,0.0026571611007113905
1998,First Stage of Tertiary Education,No,0.06124321938482876,781,13603,0.06118441707390945,0.06130202169574807
1998,Second Stage of Tertiary Education,Yes,0.008069732567788064,116,13603,0.008047791437976506,0.008091673697599623
1998,Second Stage of Tertiary Education,No,0.1336220592978292,1853,13603,0.13353861789099417,0.13370550070466422
1999,Pre-primary Level,Yes,0.018596512989736025,305,13359,0.018563903588297875,0.018629122391174174
1999,Primary Level,No,0.019995811101557674,409,13359,0.01996202121384159,0.020029600989273758
1999,Lower Secondary Level,Yes,0.02563835065814981,428,13359,0.025600199440605768,0.02567650187569385
1999,Lower Secondary Level,No,0.15777682748175578,2011,13359,0.15768883643734075,0.15786481852617082
1999,Upper Secondary Level,Yes,0.03357220712479008,467,13359,0.03352872828743114,0.03361568596214902
1999,Upper Secondary Level,No,0.4995282453111375,6463,13359,0.49940755481268106,0.4996489358095939
1999,Post-secondary Non-tertiary Level,Yes,0.006275876338616594,81,13359,0.006256814123109375,0.006294938554123812
1999,Post-secondary Non-tertiary Level,No,0.033889304585006275,422,13359,0.033845628063441206,0.03393298110657134
1999,First Stage of Tertiary Education,Yes,0.0024559334279410146,36,13359,0.0024439859122383314,0.002467880943643698
1999,First Stage of Tertiary Education,No,0.06070385541742425,778,13359,0.06064621691648078,0.060761493918367715
1999,Second Stage of Tertiary Education,Yes,0.009424036258909713,149,13359,0.009400714267183792,0.009447358250635635
1999,Second Stage of Tertiary Education,No,0.13214303930497528,1810,13359,0.13206129650849244,0.13222478210145813
2000,Pre-primary Level,Yes,0.016616349120029354,475,24026,0.016585771381430515,0.016646926858628192
2000,Primary Level,No,0.014442438364226097,383,24026,0.014413899457885852,0.014470977270566343
2000,Lower Secondary Level,Yes,0.0249531323981399,729,24026,0.024915820155858203,0.024990444640421595
2000,Lower Secondary Level,No,0.12466055018565914,2824,24026,0.12458153167531577,0.1247395686960025
2000,Upper Secondary Level,Yes,0.03256706233248409,868,24026,0.03252460274259701,0.03260952192237117
2000,Upper Secondary Level,No,0.5032430635763432,11929,24026,0.5031234619909881,0.5033626651616983
2000,Post-secondary Non-tertiary Level,Yes,0.007783959732493653,172,24026,0.007762937468784106,0.0078049819962032006
2000,Post-secondary Non-tertiary Level,No,0.041626100027121304,947,24026,0.041578322197406724,0.041673877856835885
2000,First Stage of Tertiary Education,Yes,0.002719724871683134,79,24026,0.002707266904895821,0.002732182838470447
2000,First Stage of Tertiary Education,No,0.07587012779812176,1804,24026,0.07580678780967004,0.07593346778657348
2000,Second Stage of Tertiary Education,Yes,0.00949567442004839,242,24026,0.009472475532296333,0.009518873307800445
2000,Second Stage of Tertiary Education,No,0.14602181717364995,3574,24026,0.14593734603862404,0.14610628830867586
2001,Pre-primary Level,Yes,0.019128489651720416,528,21772,0.01909572530083148,0.019161254002609353
2001,Primary Level,No,0.011945117188030117,295,21772,0.01191913109974052,0.011971103276319716
2001,Lower Secondary Level,Yes,0.023851798445704002,622,21772,0.023815300063682383,0.02388829682772562
2001,Lower Secondary Level,No,0.12069200064443075,2460,21772,0.12061407777741277,0.12076992351144873
2001,Upper Secondary Level,Yes,0.033008273766704004,801,21772,0.03296553933299438,0.03305100820041363
2001,Upper Secondary Level,No,0.5024820973347556,10772,21772,0.5023625004627701,0.5026016942067411
2001,Post-secondary Non-tertiary Level,Yes,0.007477242585925273,141,21772,0.0074566364699387554,0.0074978487019117905
2001,Post-secondary Non-tertiary Level,No,0.04459479138426264,927,21772,0.044545418211240494,0.04464416455728478
2001,First Stage of Tertiary Education,Yes,0.0029598950401811147,60,21772,0.0029469008374777873,0.002972889242884442
2001,First Stage of Tertiary Education,No,0.07308100975444282,1616,21772,0.07301875416814109,0.07314326534074454
2001,Second Stage of Tertiary Education,Yes,0.010089587877369969,211,21772,0.010065682817941533,0.010113492936798404
2001,Second Stage of Tertiary Education,No,0.1506896963264733,3339,21772,0.1506041246297693,0.1507752680231773
2002,Pre-primary Level,Yes,0.02040023829177557,604,22818,0.020366465973205697,0.020434010610345443
2002,Primary Level,No,0.01236156896788364,273,22818,0.012335171959507856,0.012387965976259423
2002,Lower Secondary Level,Yes,0.024335166190705488,606,22818,0.024298354445629246,0.02437197793578173
2002,Lower Secondary Level,No,0.11978793497688245,2285,22818,0.11971036045289978,0.11986550950086512
2002,Upper Secondary Level,Yes,0.03325051221831897,865,22818,0.033207679556238025,0.033293344880399915
2002,Upper Secondary Level,No,0.5055465908265826,10716,22818,0.5054271474141332,0.505666034239032
2002,Post-secondary Non-tertiary Level,Yes,0.007472406296560802,164,22818,0.007451832215085843,0.007492980378035761
2002,Post-secondary Non-tertiary Level,No,0.045393002599698584,1003,22818,0.04534327177241927,0.045442733426977897
2002,First Stage of Tertiary Education,Yes,0.0027710804108186256,62,22818,0.002758521819783395,0.002783639001853856
2002,First Stage of Tertiary Education,No,0.07332834160807933,1681,22818,0.07326606602628134,0.07339061718987731
2002,Second Stage of Tertiary Education,Yes,0.007486400524403715,202,22818,0.00746580733168005,0.007506993717127379
2002,Second Stage of Tertiary Education,No,0.14786675708829028,4357,22818,0.14778195472608624,0.14795155945049432
2003,Pre-primary Level,Yes,0.020491647971119232,609,21901,0.020457796114374788,0.020525499827863676
2003,Primary Level,No,0.013142077467778887,260,21901,0.013114866166749168,0.013169288768808607
2003,Lower Secondary Level,Yes,0.02166691636736078,540,21901,0.021632128171792296,0.02170170456292926
2003,Lower Secondary Level,No,0.1209493164775713,2194,21901,0.12087140550126609,0.12102722745387652
2003,Upper Secondary Level,Yes,0.03167707391187078,797,21901,0.031635226113403525,0.031718921710338036
2003,Upper Secondary Level,No,0.5011947173526751,10306,21901,0.5010752473856208,0.5013141873197293
2003,Post-secondary Non-tertiary Level,Yes,0.007715372698227732,155,21901,0.007694465946306948,0.007736279450148517
2003,Post-secondary Non-tertiary Level,No,0.046829798202665265,999,21901,0.046779316226087775,0.046880280179242756
2003,First Stage of Tertiary Education,Yes,0.002581028323318939,55,21901,0.0025689049025969628,0.002593151744040915
2003,First Stage of Tertiary Education,No,0.07462407443577179,1633,21901,0.07456128471430207,0.07468686415724152
2003,Second Stage of Tertiary Education,Yes,0.008517010511261488,189,21901,0.008495053349329075,0.008538967673193901
2003,Second Stage of Tertiary Education,No,0.15061096628037882,4164,21901,0.15052550456580233,0.1506964279949553
2004,Pre-primary Level,Yes,0.0224471474073646,631,21324,0.022411799777077985,0.022482495037651217
2004,Primary Level,No,0.013351080714270382,245,21324,0.01332369341963895,0.013378468008901814
2004,Lower Secondary Level,Yes,0.022467825887921178,506,21324,0.022432462354165232,0.022503189421677124
2004,Lower Secondary Level,No,0.11907282246505325,2068,21324,0.11899553911680216,0.11915010581330435
2004,Upper Secondary Level,Yes,0.03136363642555194,802,21324,0.03132204505893035,0.03140522779217353
2004,Upper Secondary Level,No,0.49838393173006346,9976,21324,0.4982646215951465,0.4985032418649804
2004,Post-secondary Non-tertiary Level,Yes,0.006533405891986052,148,21324,0.006514181347642697,0.006552630436329407
2004,Post-secondary Non-tertiary Level,No,0.049803543844387406,1011,21324,0.049751634394375244,0.04985545329439957
2004,First Stage of Tertiary Education,Yes,0.00267502466922113,53,21324,0.0026626995297017167,0.0026873498087405436
2004,First Stage of Tertiary Education,No,0.07491646906272437,1589,21324,0.07485365039439149,0.07497928773105725
2004,Second Stage of Tertiary Education,Yes,0.007582480384065882,182,21324,0.007561780759914528,0.007603180008217237
2004,Second Stage of Tertiary Education,No,0.1514026315173904,4113,21324,0.15131709980771602,0.15148816322706476
2005,Pre-primary Level,Yes,0.02524172525088898,643,20367,0.025204332457045016,0.025279118044732943
2005,Primary Level,No,0.013993263180085171,233,20367,0.013965261804008802,0.01402126455616154
2005,Lower Secondary Level,Yes,0.02253696652631725,457,20367,0.022501584896611568,0.02257234815602293
2005,Lower Secondary Level,No,0.11574216256390688,1934,20367,0.11566589933526185,0.1158184257925519
2005,Upper Secondary Level,Yes,0.031254155364486995,710,20367,0.03121267536504271,0.03129563536393128
2005,Upper Secondary Level,No,0.49627618573515814,9534,20367,0.4961569962643118,0.49639537520600446
2005,Post-secondary Non-tertiary Level,Yes,0.0074089589083938655,146,20367,0.007388515952069006,0.007429401864718725
2005,Post-secondary Non-tertiary Level,No,0.04988220216504282,984,20367,0.04983030525888986,0.04993409907119578
2005,First Stage of Tertiary Education,Yes,0.002933374868815222,50,20367,0.0029204827052943627,0.002946267032336081
2005,First Stage of Tertiary Education,No,0.07367052450011614,1511,20367,0.07360825009969471,0.07373279890053758
2005,Second Stage of Tertiary Education,Yes,0.008303805838121762,176,20367,0.008282173281535505,0.008325438394708019
2005,Second Stage of Tertiary Education,No,0.15275667509866678,3989,20367,0.15267091522972795,0.1528424349676056
2006,Pre-primary Level,Yes,0.014150466329854679,386,21612,0.01412215766976068,0.014178774989948677
2006,Primary Level,No,0.014020637129537232,225,21612,0.013992456777950923,0.014048817481123542
2006,Lower Secondary Level,Yes,0.01967590297755021,421,21612,0.01964261550700266,0.019709190448097758
2006,Lower Secondary Level,No,0.11564569076897195,2059,21612,0.11556904176857502,0.11572233976936888
2006,Upper Secondary Level,Yes,0.03116986706488039,705,21612,0.031128216594162726,0.031211517535598053
2006,Upper Secondary Level,No,0.5000570651684131,10374,21612,0.49993722604558927,0.500176904291237
2006,Post-secondary Non-tertiary Level,Yes,0.006975232911808137,140,21612,0.006955285432782114,0.00699518039083416
2006,Post-secondary Non-tertiary Level,No,0.05142220965815355,1074,21612,0.051369274957270304,0.051475144359036794
2006,First Stage of Tertiary Education,Yes,0.0022754637117636876,46,21612,0.0022640436381527796,0.0022868837853745956
2006,First Stage of Tertiary Education,No,0.07219757484819907,1605,21612,0.07213554257783669,0.07225960711856144
