year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Yes,0.05841,32,13119,0.05802,0.05880
1992,Primary Level,No,0.94159,596,13119,0.94120,0.94198
1992,Lower Secondary Level,Yes,0.14018,511,13119,0.14000,0.14036
1992,Lower Secondary Level,No,0.85982,2273,13119,0.85964,0.86000
1992,Upper Secondary Level,Yes,0.07505,566,13119,0.07497,0.07514
1992,Upper Secondary Level,No,0.92495,6152,13119,0.92486,0.92503
1992,Post-secondary Non-tertiary Level,Yes,0.21973,91,13119,0.21914,0.22032
1992,Post-secondary Non-tertiary Level,No,0.78027,292,13119,0.77968,0.78086
1992,First Stage of Tertiary Education,Yes,0.05206,44,13119,0.05186,0.05227
1992,First Stage of Tertiary Education,No,0.94794,721,13119,0.94773,0.94814
1992,Second Stage of Tertiary Education,Yes,0.08786,172,13119,0.08766,0.08806
1992,Second Stage of Tertiary Education,No,0.91214,1483,13119,0.91194,0.91234
1993,Pre-primary Level,Yes,1.00000,185,12873,1.00000,1.00000
1993,Primary Level,No,1.00000,584,12873,1.00000,1.00000
1993,Lower Secondary Level,Yes,0.13514,464,12873,0.13495,0.13532
1993,Lower Secondary Level,No,0.86486,2214,12873,0.86468,0.86505
1993,Upper Secondary Level,Yes,0.07117,568,12873,0.07108,0.07125
1993,Upper Secondary Level,No,0.92883,6095,12873,0.92875,0.92892
1993,Post-secondary Non-tertiary Level,Yes,0.24170,92,12873,0.24109,0.24230
1993,Post-secondary Non-tertiary Level,No,0.75830,292,12873,0.75770,0.75891
1993,First Stage of Tertiary Education,Yes,0.04802,41,12873,0.04783,0.04822
1993,First Stage of Tertiary Education,No,0.95198,702,12873,0.95178,0.95217
1993,Second Stage of Tertiary Education,Yes,0.08262,146,12873,0.08243,0.08282
1993,Second Stage of Tertiary Education,No,0.91738,1490,12873,0.91718,0.91757
1994,Pre-primary Level,Yes,1.00000,235,12622,1.00000,1.00000
1994,Primary Level,No,1.00000,534,12622,1.00000,1.00000
1994,Lower Secondary Level,Yes,0.11889,379,12622,0.11871,0.11906
1994,Lower Secondary Level,No,0.88111,2113,12622,0.88094,0.88129
1994,Upper Secondary Level,Yes,0.06507,507,12622,0.06499,0.06515
1994,Upper Secondary Level,No,0.93493,6060,12622,0.93485,0.93501
1994,Post-secondary Non-tertiary Level,Yes,0.22093,93,12622,0.22035,0.22151
1994,Post-secondary Non-tertiary Level,No,0.77907,297,12622,0.77849,0.77965
1994,First Stage of Tertiary Education,Yes,0.04968,42,12622,0.04948,0.04988
1994,First Stage of Tertiary Education,No,0.95032,709,12622,0.95012,0.95052
1994,Second Stage of Tertiary Education,Yes,0.08129,137,12622,0.08111,0.08148
1994,Second Stage of Tertiary Education,No,0.91871,1516,12622,0.91852,0.91889
1995,Pre-primary Level,Yes,1.00000,282,12997,1.00000,1.00000
1995,Primary Level,No,1.00000,519,12997,1.00000,1.00000
1995,Lower Secondary Level,Yes,0.12129,401,12997,0.12111,0.12147
1995,Lower Secondary Level,No,0.87871,2091,12997,0.87853,0.87889
1995,Upper Secondary Level,Yes,0.06786,546,12997,0.06778,0.06794
1995,Upper Secondary Level,No,0.93214,6179,12997,0.93206,0.93222
1995,Post-secondary Non-tertiary Level,Yes,0.22479,99,12997,0.22426,0.22532
1995,Post-secondary Non-tertiary Level,No,0.77521,371,12997,0.77468,0.77574
1995,First Stage of Tertiary Education,Yes,0.04690,44,12997,0.04670,0.04710
1995,First Stage of Tertiary Education,No,0.95310,712,12997,0.95290,0.95330
1995,Second Stage of Tertiary Education,Yes,0.08174,155,12997,0.08156,0.08192
1995,Second Stage of Tertiary Education,No,0.91826,1598,12997,0.91808,0.91844
1996,Pre-primary Level,Yes,1.00000,287,12761,1.00000,1.00000
1996,Primary Level,No,1.00000,477,12761,1.00000,1.00000
1996,Lower Secondary Level,Yes,0.12079,380,12761,0.12061,0.12097
1996,Lower Secondary Level,No,0.87921,2005,12761,0.87903,0.87939
1996,Upper Secondary Level,Yes,0.05950,498,12761,0.05942,0.05957
1996,Upper Secondary Level,No,0.94050,6116,12761,0.94043,0.94058
1996,Post-secondary Non-tertiary Level,Yes,0.23398,99,12761,0.23346,0.23450
1996,Post-secondary Non-tertiary Level,No,0.76602,372,12761,0.76550,0.76654
1996,First Stage of Tertiary Education,Yes,0.03985,38,12761,0.03967,0.04004
1996,First Stage of Tertiary Education,No,0.96015,725,12761,0.95996,0.96033
1996,Second Stage of Tertiary Education,Yes,0.06748,123,12761,0.06731,0.06764
1996,Second Stage of Tertiary Education,No,0.93252,1641,12761,0.93236,0.93269
1997,Pre-primary Level,Yes,1.00000,305,12534,1.00000,1.00000
1997,Primary Level,No,1.00000,448,12534,1.00000,1.00000
1997,Lower Secondary Level,Yes,0.12765,394,12534,0.12746,0.12784
1997,Lower Secondary Level,No,0.87235,1935,12534,0.87216,0.87254
1997,Upper Secondary Level,Yes,0.05704,452,12534,0.05696,0.05712
1997,Upper Secondary Level,No,0.94296,6028,12534,0.94288,0.94304
1997,Post-secondary Non-tertiary Level,Yes,0.21898,81,12534,0.21847,0.21949
1997,Post-secondary Non-tertiary Level,No,0.78102,370,12534,0.78051,0.78153
1997,First Stage of Tertiary Education,Yes,0.03856,41,12534,0.03838,0.03874
1997,First Stage of Tertiary Education,No,0.96144,714,12534,0.96126,0.96162
1997,Second Stage of Tertiary Education,Yes,0.08056,141,12534,0.08038,0.08074
1997,Second Stage of Tertiary Education,No,0.91944,1625,12534,0.91926,0.91962
1998,Pre-primary Level,Yes,1.00000,322,13603,1.00000,1.00000
1998,Primary Level,No,1.00000,426,13603,1.00000,1.00000
1998,Lower Secondary Level,Yes,0.12779,429,13603,0.12760,0.12798
1998,Lower Secondary Level,No,0.87221,2110,13603,0.87202,0.87240
1998,Upper Secondary Level,Yes,0.06362,479,13603,0.06353,0.06370
1998,Upper Secondary Level,No,0.93638,6543,13603,0.93630,0.93647
1998,Post-secondary Non-tertiary Level,Yes,0.17220,79,13603,0.17174,0.17267
1998,Post-secondary Non-tertiary Level,No,0.82780,426,13603,0.82733,0.82826
1998,First Stage of Tertiary Education,Yes,0.04139,39,13603,0.04120,0.04159
1998,First Stage of Tertiary Education,No,0.95861,781,13603,0.95841,0.95880
1998,Second Stage of Tertiary Education,Yes,0.05695,116,13603,0.05680,0.05710
1998,Second Stage of Tertiary Education,No,0.94305,1853,13603,0.94290,0.94320
1999,Pre-primary Level,Yes,1.00000,305,13359,1.00000,1.00000
1999,Primary Level,No,1.00000,409,13359,1.00000,1.00000
1999,Lower Secondary Level,Yes,0.13978,428,13359,0.13959,0.13998
1999,Lower Secondary Level,No,0.86022,2011,13359,0.86002,0.86041
1999,Upper Secondary Level,Yes,0.06298,467,13359,0.06290,0.06306
1999,Upper Secondary Level,No,0.93702,6463,13359,0.93694,0.93710
1999,Post-secondary Non-tertiary Level,Yes,0.15625,81,13359,0.15581,0.15669
1999,Post-secondary Non-tertiary Level,No,0.84375,422,13359,0.84331,0.84419
1999,First Stage of Tertiary Education,Yes,0.03888,36,13359,0.03870,0.03907
1999,First Stage of Tertiary Education,No,0.96112,778,13359,0.96093,0.96130
1999,Second Stage of Tertiary Education,Yes,0.06657,149,13359,0.06641,0.06673
1999,Second Stage of Tertiary Education,No,0.93343,1810,13359,0.93327,0.93359
2000,Pre-primary Level,Yes,1.00000,475,24026,1.00000,1.00000
2000,Primary Level,No,1.00000,383,24026,1.00000,1.00000
2000,Lower Secondary Level,Yes,0.16678,729,24026,0.16655,0.16701
2000,Lower Secondary Level,No,0.83322,2824,24026,0.83299,0.83345
2000,Upper Secondary Level,Yes,0.06078,868,24026,0.06070,0.06086
2000,Upper Secondary Level,No,0.93922,11929,24026,0.93914,0.93930
2000,Post-secondary Non-tertiary Level,Yes,0.15754,172,24026,0.15715,0.15793
2000,Post-secondary Non-tertiary Level,No,0.84246,947,24026,0.84207,0.84285
2000,First Stage of Tertiary Education,Yes,0.03461,79,24026,0.03445,0.03476
2000,First Stage of Tertiary Education,No,0.96539,1804,24026,0.96524,0.96555
2000,Second Stage of Tertiary Education,Yes,0.06106,242,24026,0.06091,0.06120
2000,Second Stage of Tertiary Education,No,0.93894,3574,24026,0.93880,0.93909
2001,Pre-primary Level,Yes,1.00000,528,21772,1.00000,1.00000
2001,Primary Level,No,1.00000,295,21772,1.00000,1.00000
2001,Lower Secondary Level,Yes,0.16501,622,21772,0.16478,0.16525
2001,Lower Secondary Level,No,0.83499,2460,21772,0.83475,0.83522
2001,Upper Secondary Level,Yes,0.06164,801,21772,0.06156,0.06172
2001,Upper Secondary Level,No,0.93836,10772,21772,0.93828,0.93844
2001,Post-secondary Non-tertiary Level,Yes,0.14359,141,21772,0.14323,0.14396
2001,Post-secondary Non-tertiary Level,No,0.85641,927,21772,0.85604,0.85677
2001,First Stage of Tertiary Education,Yes,0.03893,60,21772,0.03876,0.03909
2001,First Stage of Tertiary Education,No,0.96107,1616,21772,0.96091,0.96124
2001,Second Stage of Tertiary Education,Yes,0.06275,211,21772,0.06261,0.06290
2001,Second Stage of Tertiary Education,No,0.93725,3339,21772,0.93710,0.93739
2002,Pre-primary Level,Yes,1.00000,604,22818,1.00000,1.00000
2002,Primary Level,No,1.00000,273,22818,1.00000,1.00000
2002,Lower Secondary Level,Yes,0.16885,606,22818,0.16861,0.16909
2002,Lower Secondary Level,No,0.83115,2285,22818,0.83091,0.83139
2002,Upper Secondary Level,Yes,0.06171,865,22818,0.06163,0.06179
2002,Upper Secondary Level,No,0.93829,10716,22818,0.93821,0.93837
2002,Post-secondary Non-tertiary Level,Yes,0.14135,164,22818,0.14099,0.14171
2002,Post-secondary Non-tertiary Level,No,0.85865,1003,22818,0.85829,0.85901
2002,First Stage of Tertiary Education,Yes,0.03641,62,22818,0.03625,0.03658
2002,First Stage of Tertiary Education,No,0.96359,1681,22818,0.96342,0.96375
2002,Second Stage of Tertiary Education,Yes,0.04819,202,22818,0.04806,0.04832
2002,Second Stage of Tertiary Education,No,0.95181,4357,22818,0.95168,0.95194
2003,Pre-primary Level,Yes,1.00000,609,21901,1.00000,1.00000
2003,Primary Level,No,1.00000,260,21901,1.00000,1.00000
2003,Lower Secondary Level,Yes,0.15192,540,21901,0.15170,0.15215
2003,Lower Secondary Level,No,0.84808,2194,21901,0.84785,0.84830
2003,Upper Secondary Level,Yes,0.05945,797,21901,0.05937,0.05952
2003,Upper Secondary Level,No,0.94055,10306,21901,0.94048,0.94063
2003,Post-secondary Non-tertiary Level,Yes,0.14145,155,21901,0.14109,0.14181
2003,Post-secondary Non-tertiary Level,No,0.85855,999,21901,0.85819,0.85891
2003,First Stage of Tertiary Education,Yes,0.03343,55,21901,0.03328,0.03359
2003,First Stage of Tertiary Education,No,0.96657,1633,21901,0.96641,0.96672
2003,Second Stage of Tertiary Education,Yes,0.05352,189,21901,0.05339,0.05366
2003,Second Stage of Tertiary Education,No,0.94648,4164,21901,0.94634,0.94661
2004,Pre-primary Level,Yes,1.00000,631,21324,1.00000,1.00000
2004,Primary Level,No,1.00000,245,21324,1.00000,1.00000
2004,Lower Secondary Level,Yes,0.15874,506,21324,0.15851,0.15897
2004,Lower Secondary Level,No,0.84126,2068,21324,0.84103,0.84149
2004,Upper Secondary Level,Yes,0.05920,802,21324,0.05913,0.05928
2004,Upper Secondary Level,No,0.94080,9976,21324,0.94072,0.94087
2004,Post-secondary Non-tertiary Level,Yes,0.11597,148,21324,0.11565,0.11629
2004,Post-secondary Non-tertiary Level,No,0.88403,1011,21324,0.88371,0.88435
2004,First Stage of Tertiary Education,Yes,0.03448,53,21324,0.03432,0.03463
2004,First Stage of Tertiary Education,No,0.96552,1589,21324,0.96537,0.96568
2004,Second Stage of Tertiary Education,Yes,0.04769,182,21324,0.04757,0.04782
2004,Second Stage of Tertiary Education,No,0.95231,4113,21324,0.95218,0.95243
2005,Pre-primary Level,Yes,1.00000,643,20367,1.00000,1.00000
2005,Primary Level,No,1.00000,233,20367,1.00000,1.00000
2005,Lower Secondary Level,Yes,0.16298,457,20367,0.16274,0.16322
2005,Lower Secondary Level,No,0.83702,1934,20367,0.83678,0.83726
2005,Upper Secondary Level,Yes,0.05925,710,20367,0.05917,0.05932
2005,Upper Secondary Level,No,0.94075,9534,20367,0.94068,0.94083
2005,Post-secondary Non-tertiary Level,Yes,0.12932,146,20367,0.12899,0.12966
2005,Post-secondary Non-tertiary Level,No,0.87068,984,20367,0.87034,0.87101
2005,First Stage of Tertiary Education,Yes,0.03829,50,20367,0.03813,0.03846
2005,First Stage of Tertiary Education,No,0.96171,1511,20367,0.96154,0.96187
2005,Second Stage of Tertiary Education,Yes,0.05156,176,20367,0.05143,0.05169
2005,Second Stage of Tertiary Education,No,0.94844,3989,20367,0.94831,0.94857
2006,Pre-primary Level,Yes,1.00000,386,21612,1.00000,1.00000
2006,Primary Level,No,1.00000,225,21612,1.00000,1.00000
2006,Lower Secondary Level,Yes,0.14540,421,21612,0.14517,0.14563
2006,Lower Secondary Level,No,0.85460,2059,21612,0.85437,0.85483
2006,Upper Secondary Level,Yes,0.05868,705,21612,0.05860,0.05875
2006,Upper Secondary Level,No,0.94132,10374,21612,0.94125,0.94140
2006,Post-secondary Non-tertiary Level,Yes,0.11944,140,21612,0.11912,0.11977
2006,Post-secondary Non-tertiary Level,No,0.88056,1074,21612,0.88023,0.88088
2006,First Stage of Tertiary Education,Yes,0.03055,46,21612,0.03040,0.03071
2006,First Stage of Tertiary Education,No,0.96945,1605,21612,0.96929,0.96960
2006,Second Stage of Tertiary Education,Yes,0.03816,152,21612,0.03805,0.03827
2006,Second Stage of Tertiary Education,No,0.96184,4425,21612,0.96173,0.96195
2007,Pre-primary Level,Yes,1.00000,341,20161,1.00000,1.00000
2007,Primary Level,No,1.00000,204,20161,1.00000,1.00000
2007,Lower Secondary Level,Yes,0.13350,353,20161,0.13328,0.13373
2007,Lower Secondary Level,No,0.86650,1852,20161,0.86627,0.86672
2007,Upper Secondary Level,Yes,0.06466,727,20161,0.06458,0.06474
2007,Upper Secondary Level,No,0.93534,9591,20161,0.93526,0.93542
2007,Post-secondary Non-tertiary Level,Yes,0.10523,134,20161,0.10493,0.10553
2007,Post-secondary Non-tertiary Level,No,0.89477,1035,20161,0.89447,0.89507
2007,First Stage of Tertiary Education,Yes,0.03571,44,20161,0.03555,0.03588
2007,First Stage of Tertiary Education,No,0.96429,1491,20161,0.96412,0.96445
2007,Second Stage of Tertiary Education,Yes,0.04054,152,20161,0.04043,0.04065
2007,Second Stage of Tertiary Education,No,0.95946,4237,20161,0.95935,0.95957
2008,Pre-primary Level,Yes,1.00000,355,18973,1.00000,1.00000
2008,Primary Level,No,1.00000,177,18973,1.00000,1.00000
2008,Lower Secondary Level,Yes,0.14097,331,18973,0.14074,0.14121
2008,Lower Secondary Level,No,0.85903,1681,18973,0.85879,0.85926
2008,Upper Secondary Level,Yes,0.06376,658,18973,0.06368,0.06384
2008,Upper Secondary Level,No,0.93624,9070,18973,0.93616,0.93632
2008,Post-secondary Non-tertiary Level,Yes,0.10079,130,18973,0.10049,0.10108
2008,Post-secondary Non-tertiary Level,No,0.89921,963,18973,0.89892,0.89951
2008,First Stage of Tertiary Education,Yes,0.02821,33,18973,0.02807,0.02836
2008,First Stage of Tertiary Education,No,0.97179,1383,18973,0.97164,0.97193
2008,Second Stage of Tertiary Education,Yes,0.03614,133,18973,0.03604,0.03625
2008,Second Stage of Tertiary Education,No,0.96386,4059,18973,0.96375,0.96396
2009,Pre-primary Level,Yes,1.00000,312,17653,1.00000,1.00000
2009,Primary Level,No,1.00000,155,17653,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.13908,287,17653,0.13884,0.13932
2009,Lower Secondary Level,No,0.86092,1501,17653,0.86068,0.86116
2009,Upper Secondary Level,Yes,0.06853,600,17653,0.06844,0.06861
2009,Upper Secondary Level,No,0.93147,8460,17653,0.93139,0.93156
2009,Post-secondary Non-tertiary Level,Yes,0.09397,105,17653,0.09369,0.09426
2009,Post-secondary Non-tertiary Level,No,0.90603,892,17653,0.90574,0.90631
2009,First Stage of Tertiary Education,No,1.00000,1306,17653,1.00000,1.00000
2009,Second Stage of Tertiary Education,Yes,0.04778,162,17653,0.04767,0.04790
2009,Second Stage of Tertiary Education,No,0.95222,3873,17653,0.95210,0.95233
2010,Pre-primary Level,Yes,1.00000,407,23623,1.00000,1.00000
2010,Primary Level,No,1.00000,324,23623,1.00000,1.00000
2010,Lower Secondary Level,Yes,0.15595,375,23623,0.15571,0.15620
2010,Lower Secondary Level,No,0.84405,2070,23623,0.84380,0.84429
2010,Upper Secondary Level,Yes,0.07481,766,23623,0.07472,0.07489
2010,Upper Secondary Level,No,0.92519,10980,23623,0.92511,0.92528
2010,Post-secondary Non-tertiary Level,Yes,0.12186,161,23623,0.12155,0.12217
2010,Post-secondary Non-tertiary Level,No,0.87814,1549,23623,0.87783,0.87845
2010,First Stage of Tertiary Education,Yes,0.02727,40,23623,0.02712,0.02741
2010,First Stage of Tertiary Education,No,0.97273,1575,23623,0.97259,0.97288
2010,Second Stage of Tertiary Education,Yes,0.05538,264,23623,0.05526,0.05550
2010,Second Stage of Tertiary Education,No,0.94462,5112,23623,0.94450,0.94474
2011,Pre-primary Level,Yes,1.00000,465,27761,1.00000,1.00000
2011,Primary Level,No,1.00000,382,27761,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.13166,421,27761,0.13143,0.13190
2011,Lower Secondary Level,No,0.86834,2528,27761,0.86810,0.86857
2011,Upper Secondary Level,Yes,0.07302,904,27761,0.07294,0.07311
2011,Upper Secondary Level,No,0.92698,12992,27761,0.92689,0.92706
2011,Post-secondary Non-tertiary Level,Yes,0.10946,187,27761,0.10916,0.10975
2011,Post-secondary Non-tertiary Level,No,0.89054,1815,27761,0.89025,0.89084
2011,First Stage of Tertiary Education,Yes,0.03652,49,27761,0.03634,0.03669
2011,First Stage of Tertiary Education,No,0.96348,1806,27761,0.96331,0.96366
2011,Second Stage of Tertiary Education,Yes,0.05153,286,27761,0.05141,0.05165
2011,Second Stage of Tertiary Education,No,0.94847,5926,27761,0.94835,0.94859
2012,Pre-primary Level,Yes,1.00000,468,27188,1.00000,1.00000
2012,Primary Level,No,1.00000,360,27188,1.00000,1.00000
2012,Lower Secondary Level,Yes,0.12751,425,27188,0.12728,0.12775
2012,Lower Secondary Level,No,0.87249,2470,27188,0.87225,0.87272
2012,Upper Secondary Level,Yes,0.07464,890,27188,0.07456,0.07473
2012,Upper Secondary Level,No,0.92536,12657,27188,0.92527,0.92544
2012,Post-secondary Non-tertiary Level,Yes,0.10591,174,27188,0.10562,0.10620
2012,Post-secondary Non-tertiary Level,No,0.89409,1789,27188,0.89380,0.89438
2012,First Stage of Tertiary Education,Yes,0.03093,37,27188,0.03077,0.03109
2012,First Stage of Tertiary Education,No,0.96907,1772,27188,0.96891,0.96923
2012,Second Stage of Tertiary Education,Yes,0.04880,279,27188,0.04868,0.04891
2012,Second Stage of Tertiary Education,No,0.95120,5867,27188,0.95109,0.95132
2013,Pre-primary Level,Yes,0.88197,520,30069,0.88131,0.88263
2013,Pre-primary Level,No,0.11803,105,30069,0.11737,0.11869
2013,Primary Level,Yes,0.04890,34,30069,0.04849,0.04931
2013,Primary Level,No,0.95110,597,30069,0.95069,0.95151
2013,Lower Secondary Level,Yes,0.13918,641,30069,0.13894,0.13942
2013,Lower Secondary Level,No,0.86082,3062,30069,0.86058,0.86106
2013,Upper Secondary Level,Yes,0.07639,1052,30069,0.07630,0.07648
2013,Upper Secondary Level,No,0.92361,13104,30069,0.92352,0.92370
2013,Post-secondary Non-tertiary Level,Yes,0.09957,199,30069,0.09930,0.09984
2013,Post-secondary Non-tertiary Level,No,0.90043,2165,30069,0.90016,0.90070
2013,First Stage of Tertiary Education,Yes,0.02453,41,30069,0.02439,0.02468
2013,First Stage of Tertiary Education,No,0.97547,1687,30069,0.97532,0.97561
2013,Second Stage of Tertiary Education,Yes,0.06377,403,30069,0.06364,0.06390
2013,Second Stage of Tertiary Education,No,0.93623,6459,30069,0.93610,0.93636
2014,Pre-primary Level,Yes,1.00000,438,26426,1.00000,1.00000
2014,Primary Level,Yes,0.07955,34,26426,0.07904,0.08006
