year,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1991,general elemantary,Ja,0.030486880024268165,17756,0.027958066303044017,0.03301569374549231
1991,vocational + Abi,Nein,0.02229637494312149,17756,0.020124652870444935,0.024468097015798048
1991,higher education,Ja,0.014181707871985439,17756,0.012442521166691003,0.015920894577279875
1991,in school,Ja,0.0072804489610192626,17756,0.00602997149054371,0.008530926431494815
1991,vocational + Abi,Ja,0.006370392840891855,17756,0.005200142241204251,0.00754064344057946
1991,higher vocational,Ja,0.003564386470499014,17756,0.0026877883865273657,0.004440984554470662
1991,inadequately,Ja,0.000985894130138025,17756,0.0005242743032036839,0.0014475139570723663
1992,middle vocational,Nein,0.4768920595533499,17350,0.46945995118292466,0.48432416792377514
1992,general elemantary,Nein,0.17586848635235733,17350,0.17020350342565388,0.18153346927906078
1992,higher education,Nein,0.1149968982630273,17350,0.11024987028380767,0.11974392624224692
1992,higher vocational,Nein,0.05590880893300248,17350,0.05249016850143077,0.05932744936457419
1992,inadequately,Nein,0.04582816377171216,17350,0.042716548768922974,0.04893977877450134
1992,middle vocational,Ja,0.04350186104218362,17350,0.04046655619899495,0.04653716588537229
1992,general elemantary,Ja,0.031560173697270474,17350,0.028958742496422486,0.03416160489811847
1992,vocational + Abi,Nein,0.022642679900744415,17350,0.020429091194784383,0.024856268606704448
1992,higher education,Ja,0.013337468982630272,17350,0.011630493194854515,0.01504444477040603
1992,in school,Ja,0.00728908188585608,17350,0.006023313788148706,0.008554849983563453
1992,vocational + Abi,Ja,0.007056451612903226,17350,0.005810899809431105,0.008302003416375346
1992,higher vocational,Ja,0.003411910669975186,17350,0.0025442238432529,0.004279597496697473
1992,inadequately,Ja,0.0016284119106699752,17350,0.0010284349501170243,0.002228388871222926
1992,in school,Nein,7.754342431761787e-05,17350,-5.348393261302538e-05,0.00020857078124826112
1993,middle vocational,Nein,0.4804099329917225,16993,0.47289790060128073,0.4879219653821643
1993,general elemantary,Nein,0.17430035474970437,16993,0.16859633228639223,0.18000437721301651
1993,higher education,Nein,0.11746156878202602,16993,0.11262056129564246,0.12230257626840957
1993,higher vocational,Nein,0.05534095388253843,16993,0.05190314359536592,0.05877876416971094
1993,inadequately,Nein,0.04532912889239259,16993,0.042201346251395475,0.0484569115333897
1993,middle vocational,Ja,0.04430429641308632,16993,0.04121041415891483,0.04739817866725781
1993,general elemantary,Ja,0.029168309026409146,16993,0.02663814520668932,0.03169847284612897
1993,vocational + Abi,Nein,0.02301931415057154,16993,0.020764502751704772,0.02527412554943831
1993,higher education,Ja,0.01150965707528577,16993,0.009905900499214321,0.013113413651357219
1993,vocational + Abi,Ja,0.007252660622782814,16993,0.005976841561389956,0.008528479684175673
1993,in school,Ja,0.007016160819865984,16993,0.005761166094849678,0.008271155544882289
1993,higher vocational,Ja,0.003232163973196689,16993,0.0023787401871800946,0.004085587759213284
1993,inadequately,Ja,0.0016554986204178163,16993,0.0010442390535106909,0.002266758187324942
1994,middle vocational,Nein,0.4858494347791229,16642,0.4782558067038956,0.4934430628543502
1994,general elemantary,Nein,0.1690852240840215,16642,0.16339034664166602,0.17478010152637696
1994,higher education,Nein,0.12154253186883669,16642,0.11657800550140855,0.12650705823626485
1994,higher vocational,Nein,0.05684278040567626,16642,0.053324884247917766,0.06036067656343475
1994,inadequately,Nein,0.042812474945883104,16642,0.039736824363086724,0.045888125528679484
1994,middle vocational,Ja,0.040647799246372164,16642,0.037647525587477984,0.043648072905266344
1994,general elemantary,Ja,0.026056281568187286,16642,0.02363594109997583,0.02847662203639874
1994,vocational + Abi,Nein,0.02381143269462038,16642,0.021495036010657526,0.026127829378583232
1994,higher education,Ja,0.01098372484566664,16642,0.009400181870179717,0.012567267821153562
1994,in school,Ja,0.009700954060771266,16642,0.008211785986966556,0.011190122134575976
1994,vocational + Abi,Ja,0.007456105187204362,16642,0.00614907930779594,0.008763131066612783
1994,higher vocational,Ja,0.0033672733103503566,16642,0.00248711646988919,0.004247430150811523
1994,inadequately,Ja,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,in school,Nein,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1995,middle vocational,Nein,0.48269666432309977,17246,0.47523867652109797,0.49015465212510156
1995,general elemantary,Nein,0.16311225685493322,17246,0.15759797726244204,0.1686265364474244
1995,higher education,Nein,0.1248339973439575,17246,0.11990085623444517,0.12976713845346982
1995,higher vocational,Nein,0.055620654636356535,17246,0.05220004772798318,0.05904126154472989
1995,middle vocational,Ja,0.04241856104991797,17246,0.03941056192069014,0.04542656017914581
1995,inadequately,Nein,0.040543707522849776,17246,0.03760005727054848,0.04348735777515107
1995,vocational + Abi,Nein,0.028982110772595892,17246,0.02647836342614254,0.03148585811904925
1995,general elemantary,Ja,0.026482306069838295,17246,0.02408589285694614,0.02887871928273045
1995,higher education,Ja,0.01210842902898211,17246,0.01047608978931881,0.013740768268645412
1995,in school,Ja,0.011092883368486838,17246,0.00952969305572449,0.012656073681249186
1995,vocational + Abi,Ja,0.007733770799156316,17246,0.006426331200463969,0.009041210397848663
1995,higher vocational,Ja,0.003437231466291696,17246,0.002563720022712817,0.004310742909870575
1995,inadequately,Ja,0.0007811889696117491,17246,0.0003642041618574789,0.0011981737773660193
1995,in school,Nein,0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1996,middle vocational,Nein,0.4867080547596307,16862,0.4791637709070707,0.4942523386121907
1996,general elemantary,Nein,0.1591849729385546,16862,0.15366289165248012,0.16470705422462908
1996,higher education,Nein,0.13061127029608405,16862,0.1255250067617696,0.1356975338303985
1996,higher vocational,Nein,0.05770455269022604,16862,0.054184897535308675,0.06122420784514341
1996,middle vocational,Ja,0.03947787328876154,16862,0.03653865331580704,0.04241709326171604
1996,inadequately,Nein,0.037886023559375995,16862,0.035004286821396065,0.040767760297355925
1996,vocational + Abi,Nein,0.029608404966571154,16862,0.027049921893137985,0.032166888040004324
1996,general elemantary,Ja,0.024912448264883796,16862,0.02255993793088266,0.02726495859888493
1996,in school,Ja,0.01177968799745304,16862,0.0101511596943915,0.01340821630051458
1996,higher education,Ja,0.009789875835721109,16862,0.00830375609916291,0.011275995572279308
1996,vocational + Abi,Ja,0.007879656160458453,16862,0.0065450985081347,0.009214213812782205
1996,higher vocational,Ja,0.0030245144858325372,16862,0.00219567276613376,0.0038533562055313147
1996,inadequately,Ja,0.001114294810569882,16862,0.0006107252365461881,0.001617864384593576
1996,in school,Nein,0.0003183699458771092,16862,4.9093468996338075e-05,0.0005876464227578804
1997,middle vocational,Nein,0.48928571428571427,16487,0.4816551698923285,0.49691625867910005
1997,general elemantary,Nein,0.15698051948051947,16487,0.1514275288772662,0.16253351008377273
1997,higher education,Nein,0.13189935064935066,16487,0.12673409737517072,0.1370646039235306
1997,higher vocational,Nein,0.05795454545454545,16487,0.05438785899067749,0.06152123191841342
1997,middle vocational,Ja,0.036525974025974024,16487,0.03366241485918535,0.0393895331927627
1997,inadequately,Nein,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,vocational + Abi,Nein,0.030032467532467532,16487,0.027427157815636375,0.032637777249298686
1997,general elemantary,Ja,0.026136363636363635,16487,0.02370103873650147,0.028571688536225798
1997,in school,Ja,0.012094155844155845,16487,0.010425638175386139,0.01376267351292555
1997,higher education,Ja,0.011444805194805195,16487,0.009821164544050201,0.01306844584556019
1997,vocational + Abi,Ja,0.006574675324675324,16487,0.005341030840187052,0.007808319809163597
1997,higher vocational,Ja,0.0033279220779220777,16487,0.0024488024580250514,0.004207041697819104
1997,inadequately,Ja,0.0011363636363636363,16487,0.0006220867358785085,0.001650640536848764
1997,in school,Nein,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1998,middle vocational,Nein,0.48842938190504626,18147,0.481156486548375,0.4957022772617175
1998,general elemantary,Nein,0.15721110779337116,18147,0.15191502620147004,0.16250718938527228
1998,higher education,Nein,0.1383248730964467,18147,0.1333017297675915,0.1433480164253019
1998,higher vocational,Nein,0.058300985368766794,18147,0.05489182322528717,0.06171014751224642
1998,middle vocational,Ja,0.03560764407285757,18147,0.03291144378012451,0.038303844365590624
1998,vocational + Abi,Nein,0.0318005374738728,18147,0.0292475228618541,0.0343535520858915
1998,inadequately,Nein,0.0318005374738728,18147,0.0292475228618541,0.0343535520858915
1998,general elemantary,Ja,0.02605255300089579,18147,0.02373490990661421,0.02837019609517737
1998,in school,Ja,0.013362197670946551,18147,0.011691601531894871,0.01503279380999823
1998,higher education,Ja,0.008659301283965363,18147,0.0073112495945867025,0.010007352973344024
1998,vocational + Abi,Ja,0.0058972827709764105,18147,0.004783256946594764,0.007011308595358057
1998,higher vocational,Ja,0.0029113168109883548,18147,0.00212740848101591,0.0036952251409607994
1998,inadequately,Ja,0.0012690355329949238,18147,0.0007510533752439799,0.0017870176907458677
1998,in school,Nein,0.000373245744998507,18147,9.220452629053651e-05,0.0006542869637064775
1999,middle vocational,Nein,0.49081105710814094,17396,0.4833820970554855,0.49824001716079636
1999,general elemantary,Nein,0.15249088699878494,17396,0.14714862103463308,0.1578331529629368
1999,higher education,Nein,0.13745443499392468,17396,0.1323375957420846,0.14257127424576477
1999,higher vocational,Nein,0.05908262454434994,17396,0.05557884312134265,0.06258640596735723
1999,middle vocational,Ja,0.03523693803159174,17396,0.03249699970855634,0.03797687635462714
1999,vocational + Abi,Nein,0.032047387606318346,17396,0.029430080185351953,0.03466469502728474
1999,inadequately,Nein,0.03106014580801944,17396,0.028482154037203437,0.03363813757883544
1999,general elemantary,Ja,0.027339003645200487,17396,0.02491572439367823,0.029762282896722746
1999,in school,Ja,0.01253037667071689,17396,0.01087736733109833,0.014183386010335449
1999,higher education,Ja,0.011315309842041313,17396,0.009743523532484746,0.012887096151597879
1999,vocational + Abi,Ja,0.006151275820170109,17396,0.004989361472235944,0.007313190168104274
1999,higher vocational,Ja,0.0027339003645200487,17396,0.0019579601842198125,0.003509840544820285
1999,inadequately,Ja,0.0012910085054678008,17396,0.0007574090182418076,0.0018246079926937941
1999,in school,Nein,0.0004556500607533414,17396,0.0001385121780389668,0.0007727879434677161
2000,middle vocational,Nein,0.5036736762097795,30607,0.4980721809702068,0.5092751714493523
2000,higher education,Nein,0.15091630774427836,30607,0.1469058954296934,0.15492672005886332
2000,general elemantary,Nein,0.11882442361287053,30607,0.11519924195971168,0.12244960526602938
2000,higher vocational,Nein,0.07617599864876277,30607,0.07320399465690439,0.07914800264062116
2000,vocational + Abi,Nein,0.03998817667426738,30607,0.03779309956134575,0.042183253787189005
2000,middle vocational,Ja,0.036356726627818595,30607,0.03425973728162975,0.03845371597400744
2000,general elemantary,Ja,0.026053542775103453,30607,0.024268919206050104,0.0278381663441568
2000,inadequately,Nein,0.01608816822903471,30607,0.014678629281341688,0.017497707176727734
2000,higher education,Ja,0.010218731526053543,30607,0.009092017243806929,0.011345445808300157
2000,in school,Ja,0.009880922219407144,30607,0.008772798772568553,0.010989045666245735
2000,vocational + Abi,Ja,0.0072629000928975595,30607,0.00631159931729993,0.008214200868495189
2000,higher vocational,Ja,0.0033358669031331814,30607,0.002689878886592368,0.003981854919673995
2000,inadequately,Ja,0.000717844776623596,30607,0.00041778690257699493,0.001017902650670197
2000,in school,Nein,0.0005067139599695972,30607,0.0002545882902705478,0.0007588396296686465
2001,middle vocational,Nein,0.5012563983248023,27798,0.4953785560337641,0.5071342406158404
2001,higher education,Nein,0.15537459283387622,27798,0.1511159485239164,0.15963323714383604
2001,general elemantary,Nein,0.11423918101442532,27798,0.11049966782466697,0.11797869420418367
2001,higher vocational,Nein,0.07519776640297814,27798,0.0720976628450952,0.07829786996086108
2001,vocational + Abi,Nein,0.04313634248487669,27798,0.04074800340258568,0.0455246815671677
2001,middle vocational,Ja,0.03722661703117729,27798,0.03500106311779647,0.039452170944558114
2001,general elemantary,Ja,0.02615169846440205,27798,0.024275646335721806,0.028027750593082292
2001,inadequately,Nein,0.013727315030246627,27798,0.012359458339715778,0.015095171720777475
2001,in school,Ja,0.01354118194509074,27798,0.012182502320721385,0.014899861569460094
2001,higher education,Ja,0.00981852024197301,27798,0.008659396729360638,0.010977643754585382
2001,vocational + Abi,Ja,0.006561191251744997,27798,0.005612092929869441,0.007510289573620554
2001,higher vocational,Ja,0.002791996277338297,27798,0.0021716994051227062,0.0034122931495538878
2001,inadequately,Ja,0.0008375988832014891,27798,0.0004975155235240165,0.0011776822428789617
2001,in school,Nein,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2002,middle vocational,Nein,0.476815592737629,28961,0.4710631551533208,0.48256803032193724
2002,higher education,Nein,0.19388572445710217,28961,0.18933248471864922,0.19843896419555512
2002,general elemantary,Nein,0.10145959416162335,28961,0.09798211400374839,0.10493707431949832
2002,higher vocational,Nein,0.07480420078319687,28961,0.07177429506820912,0.07783410649818462
2002,vocational + Abi,Nein,0.044633321466714136,28961,0.042255036214231774,0.0470116067191965
2002,middle vocational,Ja,0.03831434674261303,28961,0.03610356140418373,0.04052513208104234
2002,general elemantary,Ja,0.02358490566037736,28961,0.02183713836482482,0.0253326729559299
2002,in school,Ja,0.014684941260234959,28961,0.013299548347744557,0.01607033417272536
2002,inadequately,Nein,0.012148451406194374,28961,0.01088675287501839,0.013410149937370358
2002,higher education,Ja,0.008988964044143823,28961,0.007901929459620566,0.01007599862866708
2002,vocational + Abi,Ja,0.007297970808116768,28961,0.006317668985074057,0.008278272631159479
2002,higher vocational,Ja,0.002758988964044144,28961,0.002154867395444893,0.003363110532643395
2002,inadequately,Ja,0.000578497686009256,28961,0.0003015648507327953,0.0008554305212857168
2002,in school,Nein,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,middle vocational,Nein,0.4777911721068249,27727,0.4719115989913853,0.48367074522226455
2003,higher education,Nein,0.19306379821958458,27727,0.18841784692049743,0.19770974951867173
2003,general elemantary,Nein,0.10121476261127596,27727,0.09766454866402928,0.10476497655852264
2003,higher vocational,Nein,0.07571402077151335,27727,0.07260018310584704,0.07882785843717965
2003,vocational + Abi,Nein,0.046318620178041545,27727,0.043844709082066106,0.04879253127401698
2003,middle vocational,Ja,0.036952893175074185,27727,0.03473238376045163,0.03917340258969674
2003,general elemantary,Ja,0.021606083086053413,27727,0.019894690985710506,0.02331747518639632
2003,in school,Ja,0.016181379821958455,27727,0.01469623117066313,0.01766652847325378
2003,inadequately,Nein,0.012054896142433234,27727,0.010770340937120492,0.013339451347745977
2003,higher education,Ja,0.008762982195845698,27727,0.007665950056773415,0.00986001433491798
2003,vocational + Abi,Ja,0.007186572700296736,27727,0.006192314084952929,0.008180831315640543
2003,higher vocational,Ja,0.002550074183976261,27727,0.0019564294924089226,0.0031437188755435996
2003,inadequately,Ja,0.000556379821958457,27727,0.0002788117774465819,0.0008339478664703321
2003,in school,Nein,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2004,middle vocational,Nein,0.47547781325961586,26790,0.46949759858335327,0.48145802793587844
2004,higher education,Nein,0.19603450741146752,26790,0.19128055662315196,0.20078845819978308
2004,general elemantary,Nein,0.09832705781421286,26790,0.0947614731321027,0.10189264249632302
2004,higher vocational,Nein,0.07573518898050617,26790,0.07256695840682059,0.07890341955419175
2004,vocational + Abi,Nein,0.04818645441113388,26790,0.04562192230194004,0.05075098652032772
2004,middle vocational,Ja,0.0379867499165912,26790,0.03569758906454949,0.040275910768632905
2004,general elemantary,Ja,0.021257328058719795,26790,0.01953006568030873,0.022984590437130862
2004,in school,Ja,0.016538773175730423,26790,0.01501155887790603,0.018065987473554816
2004,inadequately,Nein,0.011677231781135312,26790,0.010390793174271383,0.012963670387999242
2004,higher education,Ja,0.008674515037414805,26790,0.0075640613457541184,0.00978496872907549
2004,vocational + Abi,Ja,0.007054001239216434,26790,0.006051810707454909,0.00805619177097796
2004,higher vocational,Ja,0.0025260950383680474,26790,0.0019249969747844866,0.003127193101951608
2004,inadequately,Ja,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2005,middle vocational,Nein,0.4757698258222289,25520,0.46964244051006676,0.481897211134391
2005,higher education,Nein,0.19908169885711433,25520,0.19418249496384696,0.2039809027503817
2005,general elemantary,Nein,0.09632180466137645,25520,0.09270200159624215,0.09994160772651076
2005,higher vocational,Nein,0.07541049059240405,25520,0.0721707808628572,0.0786502003219509
2005,vocational + Abi,Nein,0.04910914807605929,25520,0.04645782732394692,0.05176046882817166
2005,middle vocational,Ja,0.03538453860358337,25520,0.03311780953422383,0.03765126767294291
2005,general elemantary,Ja,0.0194140839447023,25520,0.017721239652514858,0.021106928236889744
2005,in school,Ja,0.018615561211758246,25520,0.016957221935140255,0.020273900488376236
2005,inadequately,Nein,0.011628487298497778,25520,0.01031314902450977,0.012943825572485787
2005,higher education,Ja,0.008783750062384589,25520,0.007638922892798741,0.009928577231970437
2005,vocational + Abi,Ja,0.007286519938114488,25520,0.006243031179707573,0.008330008696521403
2005,higher vocational,Ja,0.002495383540450167,25520,0.001883256102735575,0.0031075109781647592
2005,inadequately,Ja,0.0006487997205170435,25520,0.0003363859757378777,0.0009612134652962094
2005,in school,Nein,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2006,middle vocational,Nein,0.4801221826260008,27321,0.4741979199693788,0.4860464452826228
2006,higher education,Nein,0.20479474244457815,27321,0.20000946857072996,0.20958001631842635
2006,general elemantary,Nein,0.0952006294256491,27321,0.09172043240819723,0.09868082644310096
2006,higher vocational,Nein,0.07428148285277919,27321,0.07117200452949639,0.07739096117606199
2006,vocational + Abi,Nein,0.049706113759429814,27321,0.04712895218109577,0.052283275337763856
2006,middle vocational,Ja,0.03262831489794974,27321,0.030521619318446352,0.03473501047745313
2006,general elemantary,Ja,0.01911417596149396,27321,0.017490517072086695,0.020737834850901228
2006,in school,Ja,0.01693895496829731,27321,0.015408779179910348,0.01846913075668427
2006,inadequately,Nein,0.010413291988707364,27321,0.009209562983585854,0.011617020993828874
2006,higher education,Ja,0.007034757254593418,27321,0.0060436986028526655,0.008025815906334171
2006,vocational + Abi,Ja,0.006479381681862359,27321,0.005527982004599466,0.007430781359125253
2006,higher vocational,Ja,0.002128939695469061,27321,0.001582393759372363,0.002675485631565759
2006,inadequately,Ja,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,in school,Nein,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2007,middle vocational,Nein,0.47541389907802123,25385,0.46927045634129094,0.4815573418147515
2007,higher education,Nein,0.21002280162585507,25385,0.20501199100458017,0.21503361224712997
2007,general elemantary,Nein,0.09180132844254982,25385,0.08824925119750343,0.0953534056875962
2007,higher vocational,Nein,0.07390700902151284,25385,0.0706886269547807,0.07712539108824498
2007,vocational + Abi,Nein,0.051303658173887184,25385,0.04858968677149342,0.05401762957628095
2007,middle vocational,Ja,0.036036482601368096,25385,0.03374366776381691,0.03832929743891928
2007,general elemantary,Ja,0.017497769406166354,25385,0.01588480195199774,0.019110736860334966
2007,in school,Ja,0.016902944383860415,25385,0.01531715003293701,0.01848873873478382
2007,inadequately,Nein,0.010112025379200952,25385,0.008881247768996637,0.011342802989405267
2007,higher education,Ja,0.0075344502825418855,25385,0.006470672309350463,0.008598228255733307
2007,vocational + Abi,Ja,0.006642212749082978,25385,0.005642956831622275,0.007641468666543681
2007,higher vocational,Ja,0.0021810250817884407,25385,0.001607141636806858,0.0027549085267700234
