,Unnamed: 0,year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1988,Lower Secondary Level,Yes,0.13364,480,9778,0.12482,0.14307
55,55,1988,Lower Secondary Level,No,0.86636,2239,9778,0.84077,0.89252
56,56,1988,Upper Secondary Level,Yes,0.07769,404,9778,0.07377,0.08201
57,57,1988,Upper Secondary Level,No,0.92231,4338,9778,0.91096,0.93656
58,58,1988,Post-secondary Non-tertiary Level,Yes,0.1958,44,9778,0.16104,0.22464
59,59,1988,Post-secondary Non-tertiary Level,No,0.8042,224,9778,0.74134,0.87453
60,60,1988,First Stage of Tertiary Education,No,1.0,521,9778,0.9663,1.03333
61,61,1988,Second Stage of Tertiary Education,Yes,0.07081,54,9778,0.05762,0.08397
62,62,1988,Second Stage of Tertiary Education,No,0.92919,648,9778,0.89739,0.96343
63,63,1989,Pre-primary Level,Yes,1.0,175,9476,0.92585,1.10104
64,64,1989,Primary Level,No,1.0,627,9476,0.90568,1.08964
65,65,1989,Lower Secondary Level,Yes,0.1329,416,9476,0.1234,0.14127
66,66,1989,Lower Secondary Level,No,0.8671,2154,9476,0.84191,0.89426
67,67,1989,Upper Secondary Level,Yes,0.07794,391,9476,0.07338,0.08167
68,68,1989,Upper Secondary Level,No,0.92206,4229,9476,0.90665,0.93626
69,69,1989,Post-secondary Non-tertiary Level,Yes,0.18057,42,9476,0.14652,0.2139
70,70,1989,Post-secondary Non-tertiary Level,No,0.81943,246,9476,0.75467,0.88877
71,71,1989,First Stage of Tertiary Education,No,1.0,498,9476,0.96308,1.04086
72,72,1989,Second Stage of Tertiary Education,Yes,0.06877,48,9476,0.05956,0.07932
73,73,1989,Second Stage of Tertiary Education,No,0.93123,650,9476,0.90059,0.96292
74,74,1990,Pre-primary Level,Yes,1.0,194,13695,0.89943,1.10265
75,75,1990,Primary Level,No,1.0,618,13695,0.91419,1.08976
76,76,1990,Lower Secondary Level,Yes,0.14148,528,13695,0.13271,0.1514
77,77,1990,Lower Secondary Level,No,0.85852,2456,13695,0.83688,0.88354
78,78,1990,Upper Secondary Level,Yes,0.07058,509,13695,0.06688,0.07432
79,79,1990,Upper Secondary Level,No,0.92942,6557,13695,0.9154,0.94469
80,80,1990,Post-secondary Non-tertiary Level,Yes,0.23155,81,13695,0.19848,0.26727
81,81,1990,Post-secondary Non-tertiary Level,No,0.76845,291,13695,0.70071,0.83548
82,82,1990,First Stage of Tertiary Education,Yes,0.03626,34,13695,0.02905,0.04453
83,83,1990,First Stage of Tertiary Education,No,0.96374,736,13695,0.92465,1.00438
84,84,1990,Second Stage of Tertiary Education,Yes,0.08826,149,13695,0.07723,0.10025
85,85,1990,Second Stage of Tertiary Education,No,0.91174,1542,13695,0.88237,0.94699
86,86,1991,Pre-primary Level,Yes,1.0,162,13400,0.90751,1.09764
87,87,1991,Primary Level,Yes,0.09443,49,13400,0.07934,0.10957
88,88,1991,Primary Level,No,0.90557,610,13400,0.82631,0.97307
89,89,1991,Lower Secondary Level,Yes,0.1312,490,13400,0.12267,0.13944
90,90,1991,Lower Secondary Level,No,0.8688,2368,13400,0.84277,0.89405
91,91,1991,Upper Secondary Level,Yes,0.07409,551,13400,0.06989,0.07789
92,92,1991,Upper Secondary Level,No,0.92591,6359,13400,0.91116,0.94195
93,93,1991,Post-secondary Non-tertiary Level,Yes,0.22778,84,13400,0.19639,0.27017
94,94,1991,Post-secondary Non-tertiary Level,No,0.77222,294,13400,0.71093,0.83857
95,95,1991,First Stage of Tertiary Education,Yes,0.05815,47,13400,0.045,0.07326
96,96,1991,First Stage of Tertiary Education,No,0.94185,709,13400,0.90254,0.9888
97,97,1991,Second Stage of Tertiary Education,Yes,0.0952,187,13400,0.08465,0.10857
98,98,1991,Second Stage of Tertiary Education,No,0.9048,1490,13400,0.87722,0.93422
99,99,1992,Pre-primary Level,Yes,1.0,186,13119,0.91071,1.08906
100,100,1992,Primary Level,Yes,0.05841,32,13119,0.051,0.06692
101,101,1992,Primary Level,No,0.94159,596,13119,0.86387,1.02104
102,102,1992,Lower Secondary Level,Yes,0.14018,511,13119,0.13212,0.14905
103,103,1992,Lower Secondary Level,No,0.85982,2273,13119,0.83392,0.88604
104,104,1992,Upper Secondary Level,Yes,0.07505,566,13119,0.07095,0.07971
105,105,1992,Upper Secondary Level,No,0.92495,6152,13119,0.90913,0.94105
106,106,1992,Post-secondary Non-tertiary Level,Yes,0.21973,91,13119,0.18302,0.24716
107,107,1992,Post-secondary Non-tertiary Level,No,0.78027,292,13119,0.71279,0.85001
108,108,1992,First Stage of Tertiary Education,Yes,0.05206,44,13119,0.03945,0.06527
109,109,1992,First Stage of Tertiary Education,No,0.94794,721,13119,0.9064,0.99498
110,110,1992,Second Stage of Tertiary Education,Yes,0.08786,172,13119,0.07969,0.09603
111,111,1992,Second Stage of Tertiary Education,No,0.91214,1483,13119,0.87844,0.94095
112,112,1993,Pre-primary Level,Yes,1.0,185,12873,0.90328,1.09966
113,113,1993,Primary Level,No,1.0,584,12873,0.92339,1.07538
114,114,1993,Lower Secondary Level,Yes,0.13514,464,12873,0.12745,0.14355
115,115,1993,Lower Secondary Level,No,0.86486,2214,12873,0.83766,0.88722
116,116,1993,Upper Secondary Level,Yes,0.07117,568,12873,0.06715,0.07513
117,117,1993,Upper Secondary Level,No,0.92883,6095,12873,0.91347,0.94553
118,118,1993,Post-secondary Non-tertiary Level,Yes,0.2417,92,12873,0.20601,0.28376
119,119,1993,Post-secondary Non-tertiary Level,No,0.7583,292,12873,0.69291,0.82955
120,120,1993,First Stage of Tertiary Education,Yes,0.04802,41,12873,0.03793,0.06041
121,121,1993,First Stage of Tertiary Education,No,0.95198,702,12873,0.89359,0.99807
122,122,1993,Second Stage of Tertiary Education,Yes,0.08262,146,12873,0.0739,0.0938
123,123,1993,Second Stage of Tertiary Education,No,0.91738,1490,12873,0.88515,0.95049
124,124,1994,Pre-primary Level,Yes,1.0,235,12622,0.91431,1.09957
125,125,1994,Primary Level,No,1.0,534,12622,0.91772,1.08564
126,126,1994,Lower Secondary Level,Yes,0.11889,379,12622,0.10991,0.1271
127,127,1994,Lower Secondary Level,No,0.88111,2113,12622,0.85554,0.90928
128,128,1994,Upper Secondary Level,Yes,0.06507,507,12622,0.061,0.06883
129,129,1994,Upper Secondary Level,No,0.93493,6060,12622,0.91824,0.94935
130,130,1994,Post-secondary Non-tertiary Level,Yes,0.22093,93,12622,0.18686,0.25156
131,131,1994,Post-secondary Non-tertiary Level,No,0.77907,297,12622,0.71045,0.84275
132,132,1994,First Stage of Tertiary Education,Yes,0.04968,42,12622,0.03941,0.06278
133,133,1994,First Stage of Tertiary Education,No,0.95032,709,12622,0.89657,1.00146
134,134,1994,Second Stage of Tertiary Education,Yes,0.08129,137,12622,0.07041,0.09438
135,135,1994,Second Stage of Tertiary Education,No,0.91871,1516,12622,0.88377,0.95844
136,136,1995,Pre-primary Level,Yes,1.0,282,12997,0.92233,1.07754
137,137,1995,Primary Level,No,1.0,519,12997,0.90629,1.0734
138,138,1995,Lower Secondary Level,Yes,0.12129,401,12997,0.11398,0.12985
139,139,1995,Lower Secondary Level,No,0.87871,2091,12997,0.85257,0.91477
140,140,1995,Upper Secondary Level,Yes,0.06786,546,12997,0.06329,0.07137
141,141,1995,Upper Secondary Level,No,0.93214,6179,12997,0.91778,0.94955
142,142,1995,Post-secondary Non-tertiary Level,Yes,0.22479,99,12997,0.1907,0.26525
143,143,1995,Post-secondary Non-tertiary Level,No,0.77521,371,12997,0.709,0.83743
144,144,1995,First Stage of Tertiary Education,Yes,0.0469,44,12997,0.03907,0.05562
145,145,1995,First Stage of Tertiary Education,No,0.9531,712,12997,0.90283,1.01048
146,146,1995,Second Stage of Tertiary Education,Yes,0.08174,155,12997,0.07192,0.09188
147,147,1995,Second Stage of Tertiary Education,No,0.91826,1598,12997,0.88772,0.95039
148,148,1996,Pre-primary Level,Yes,1.0,287,12761,0.91825,1.07492
149,149,1996,Primary Level,No,1.0,477,12761,0.90342,1.09831
150,150,1996,Lower Secondary Level,Yes,0.12079,380,12761,0.11149,0.12827
151,151,1996,Lower Secondary Level,No,0.87921,2005,12761,0.85065,0.91125
152,152,1996,Upper Secondary Level,Yes,0.0595,498,12761,0.05579,0.06415
153,153,1996,Upper Secondary Level,No,0.9405,6116,12761,0.92107,0.95641
154,154,1996,Post-secondary Non-tertiary Level,Yes,0.23398,99,12761,0.19119,0.28388
155,155,1996,Post-secondary Non-tertiary Level,No,0.76602,372,12761,0.69655,0.82174
156,156,1996,First Stage of Tertiary Education,Yes,0.03985,38,12761,0.03126,0.05059
157,157,1996,First Stage of Tertiary Education,No,0.96015,725,12761,0.91167,1.00677
158,158,1996,Second Stage of Tertiary Education,Yes,0.06748,123,12761,0.05987,0.07521
159,159,1996,Second Stage of Tertiary Education,No,0.93252,1641,12761,0.90095,0.96619
160,160,1997,Pre-primary Level,Yes,1.0,305,12534,0.9314,1.07597
161,161,1997,Primary Level,No,1.0,448,12534,0.91111,1.09593
162,162,1997,Lower Secondary Level,Yes,0.12765,394,12534,0.11876,0.13613
163,163,1997,Lower Secondary Level,No,0.87235,1935,12534,0.83889,0.90397
164,164,1997,Upper Secondary Level,Yes,0.05704,452,12534,0.05312,0.06154
165,165,1997,Upper Secondary Level,No,0.94296,6028,12534,0.92626,0.96132
166,166,1997,Post-secondary Non-tertiary Level,Yes,0.21898,81,12534,0.18069,0.27101
167,167,1997,Post-secondary Non-tertiary Level,No,0.78102,370,12534,0.73429,0.83481
168,168,1997,First Stage of Tertiary Education,Yes,0.03856,41,12534,0.02942,0.04701
169,169,1997,First Stage of Tertiary Education,No,0.96144,714,12534,0.9154,1.01658
170,170,1997,Second Stage of Tertiary Education,Yes,0.08056,141,12534,0.06752,0.09366
171,171,1997,Second Stage of Tertiary Education,No,0.91944,1625,12534,0.88587,0.95125
172,172,1998,Pre-primary Level,Yes,1.0,322,13603,0.92634,1.07301
173,173,1998,Primary Level,No,1.0,426,13603,0.92136,1.09404
174,174,1998,Lower Secondary Level,Yes,0.12779,429,13603,0.1206,0.13785
175,175,1998,Lower Secondary Level,No,0.87221,2110,13603,0.84339,0.89958
176,176,1998,Upper Secondary Level,Yes,0.06362,479,13603,0.06001,0.06802
177,177,1998,Upper Secondary Level,No,0.93638,6543,13603,0.91978,0.95022
178,178,1998,Post-secondary Non-tertiary Level,Yes,0.1722,79,13603,0.14408,0.20573
179,179,1998,Post-secondary Non-tertiary Level,No,0.8278,426,13603,0.76528,0.88189
180,180,1998,First Stage of Tertiary Education,Yes,0.04139,39,13603,0.0305,0.05541
181,181,1998,First Stage of Tertiary Education,No,0.95861,781,13603,0.91994,1.00911
182,182,1998,Second Stage of Tertiary Education,Yes,0.05695,116,13603,0.04765,0.06635
183,183,1998,Second Stage of Tertiary Education,No,0.94305,1853,13603,0.90956,0.97876
184,184,1999,Pre-primary Level,Yes,1.0,305,13359,0.92798,1.07465
185,185,1999,Primary Level,No,1.0,409,13359,0.92406,1.09761
186,186,1999,Lower Secondary Level,Yes,0.13978,428,13359,0.1293,0.15139
187,187,1999,Lower Secondary Level,No,0.86022,2011,13359,0.83632,0.89261
188,188,1999,Upper Secondary Level,Yes,0.06298,467,13359,0.05904,0.0682
189,189,1999,Upper Secondary Level,No,0.93702,6463,13359,0.91722,0.95189
190,190,1999,Post-secondary Non-tertiary Level,Yes,0.15625,81,13359,0.13462,0.1829
191,191,1999,Post-secondary Non-tertiary Level,No,0.84375,422,13359,0.77854,0.89671
192,192,1999,First Stage of Tertiary Education,Yes,0.03888,36,13359,0.02722,0.05082
193,193,1999,First Stage of Tertiary Education,No,0.96112,778,13359,0.91453,1.01483
194,194,1999,Second Stage of Tertiary Education,Yes,0.06657,149,13359,0.05724,0.07623
195,195,1999,Second Stage of Tertiary Education,No,0.93343,1810,13359,0.89931,0.96379
196,196,2000,Pre-primary Level,Yes,1.0,475,24026,0.95135,1.05456
197,197,2000,Primary Level,No,1.0,383,24026,0.94423,1.0523
198,198,2000,Lower Secondary Level,Yes,0.16678,729,24026,0.16034,0.17362
199,199,2000,Lower Secondary Level,No,0.83322,2824,24026,0.81546,0.85083
200,200,2000,Upper Secondary Level,Yes,0.06078,868,24026,0.05812,0.06316
201,201,2000,Upper Secondary Level,No,0.93922,11929,24026,0.93034,0.95036
202,202,2000,Post-secondary Non-tertiary Level,Yes,0.15754,172,24026,0.14492,0.17179
203,203,2000,Post-secondary Non-tertiary Level,No,0.84246,947,24026,0.80716,0.876
204,204,2000,First Stage of Tertiary Education,Yes,0.03461,79,24026,0.03013,0.03898
205,205,2000,First Stage of Tertiary Education,No,0.96539,1804,24026,0.93657,0.99693
206,206,2000,Second Stage of Tertiary Education,Yes,0.06106,242,24026,0.05487,0.06755
207,207,2000,Second Stage of Tertiary Education,No,0.93894,3574,24026,0.91819,0.96033
208,208,2001,Pre-primary Level,Yes,1.0,528,21772,0.94435,1.04694
209,209,2001,Primary Level,No,1.0,295,21772,0.9206,1.07158
210,210,2001,Lower Secondary Level,Yes,0.16501,622,21772,0.15753,0.17338
211,211,2001,Lower Secondary Level,No,0.83499,2460,21772,0.813,0.85432
212,212,2001,Upper Secondary Level,Yes,0.06164,801,21772,0.05888,0.06462
213,213,2001,Upper Secondary Level,No,0.93836,10772,21772,0.92795,0.94849
214,214,2001,Post-secondary Non-tertiary Level,Yes,0.14359,141,21772,0.12924,0.15846
215,215,2001,Post-secondary Non-tertiary Level,No,0.85641,927,21772,0.82098,0.89352
216,216,2001,First Stage of Tertiary Education,Yes,0.03893,60,21772,0.03254,0.04698
217,217,2001,First Stage of Tertiary Education,No,0.96107,1616,21772,0.93491,0.99229
218,218,2001,Second Stage of Tertiary Education,Yes,0.06275,211,21772,0.05721,0.06961
219,219,2001,Second Stage of Tertiary Education,No,0.93725,3339,21772,0.91894,0.957
220,220,2002,Pre-primary Level,Yes,1.0,604,22818,0.92217,1.06443
221,221,2002,Primary Level,No,1.0,273,22818,0.90733,1.0794
222,222,2002,Lower Secondary Level,Yes,0.16885,606,22818,0.15932,0.1804
223,223,2002,Lower Secondary Level,No,0.83115,2285,22818,0.81049,0.85134
224,224,2002,Upper Secondary Level,Yes,0.06171,865,22818,0.05822,0.06543
225,225,2002,Upper Secondary Level,No,0.93829,10716,22818,0.92559,0.94965
226,226,2002,Post-secondary Non-tertiary Level,Yes,0.14135,164,22818,0.12387,0.1595
227,227,2002,Post-secondary Non-tertiary Level,No,0.85865,1003,22818,0.81421,0.89759
228,228,2002,First Stage of Tertiary Education,Yes,0.03641,62,22818,0.0301,0.04454
229,229,2002,First Stage of Tertiary Education,No,0.96359,1681,22818,0.92471,0.99827
230,230,2002,Second Stage of Tertiary Education,Yes,0.04819,202,22818,0.04188,0.05477
231,231,2002,Second Stage of Tertiary Education,No,0.95181,4357,22818,0.92852,0.97813
232,232,2003,Pre-primary Level,Yes,1.0,609,21901,0.93283,1.07234
233,233,2003,Primary Level,No,1.0,260,21901,0.9153,1.09572
234,234,2003,Lower Secondary Level,Yes,0.15192,540,21901,0.14173,0.16267
235,235,2003,Lower Secondary Level,No,0.84808,2194,21901,0.82373,0.86987
236,236,2003,Upper Secondary Level,Yes,0.05945,797,21901,0.05636,0.06263
237,237,2003,Upper Secondary Level,No,0.94055,10306,21901,0.92733,0.95342
238,238,2003,Post-secondary Non-tertiary Level,Yes,0.14145,155,21901,0.12209,0.16107
239,239,2003,Post-secondary Non-tertiary Level,No,0.85855,999,21901,0.81631,0.90033
240,240,2003,First Stage of Tertiary Education,Yes,0.03343,55,21901,0.027,0.04079
241,241,2003,First Stage of Tertiary Education,No,0.96657,1633,21901,0.92912,1.01084
242,242,2003,Second Stage of Tertiary Education,Yes,0.05352,189,21901,0.04517,0.06101
243,243,2003,Second Stage of Tertiary Education,No,0.94648,4164,21901,0.91446,0.97157
244,244,2004,Pre-primary Level,Yes,1.0,631,21324,0.93277,1.07099
245,245,2004,Primary Level,No,1.0,245,21324,0.89427,1.08521
246,246,2004,Lower Secondary Level,Yes,0.15874,506,21324,0.14798,0.17141
247,247,2004,Lower Secondary Level,No,0.84126,2068,21324,0.81529,0.86651
248,248,2004,Upper Secondary Level,Yes,0.0592,802,21324,0.05556,0.06313
249,249,2004,Upper Secondary Level,No,0.9408,9976,21324,0.92583,0.95451
250,250,2004,Post-secondary Non-tertiary Level,Yes,0.11597,148,21324,0.09747,0.13342
251,251,2004,Post-secondary Non-tertiary Level,No,0.88403,1011,21324,0.83726,0.9295
252,252,2004,First Stage of Tertiary Education,Yes,0.03448,53,21324,0.02625,0.04211
253,253,2004,First Stage of Tertiary Education,No,0.96552,1589,21324,0.92866,1.00495
254,254,2004,Second Stage of Tertiary Education,Yes,0.04769,182,21324,0.04116,0.05451
255,255,2004,Second Stage of Tertiary Education,No,0.95231,4113,21324,0.92312,0.97994
256,256,2005,Pre-primary Level,Yes,1.0,643,20367,0.93646,1.08072
257,257,2005,Primary Level,No,1.0,233,20367,0.88929,1.08775
258,258,2005,Lower Secondary Level,Yes,0.16298,457,20367,0.14869,0.17629
259,259,2005,Lower Secondary Level,No,0.83702,1934,20367,0.81121,0.86412
260,260,2005,Upper Secondary Level,Yes,0.05925,710,20367,0.05555,0.06408
261,261,2005,Upper Secondary Level,No,0.94075,9534,20367,0.92842,0.95329
262,262,2005,Post-secondary Non-tertiary Level,Yes,0.12932,146,20367,0.10711,0.15704
263,263,2005,Post-secondary Non-tertiary Level,No,0.87068,984,20367,0.8183,0.92156
264,264,2005,First Stage of Tertiary Education,Yes,0.03829,50,20367,0.02904,0.04677
265,265,2005,First Stage of Tertiary Education,No,0.96171,1511,20367,0.92177,0.99812
266,266,2005,Second Stage of Tertiary Education,Yes,0.05156,176,20367,0.04529,0.05882
267,267,2005,Second Stage of Tertiary Education,No,0.94844,3989,20367,0.91715,0.97706
268,268,2006,Pre-primary Level,Yes,1.0,386,21612,0.91599,1.09184
269,269,2006,Primary Level,No,1.0,225,21612,0.91205,1.09654
270,270,2006,Lower Secondary Level,Yes,0.1454,421,21612,0.13376,0.15758
271,271,2006,Lower Secondary Level,No,0.8546,2059,21612,0.83304,0.88259
272,272,2006,Upper Secondary Level,Yes,0.05868,705,21612,0.05514,0.06254
273,273,2006,Upper Secondary Level,No,0.94132,10374,21612,0.92533,0.95534
274,274,2006,Post-secondary Non-tertiary Level,Yes,0.11944,140,21612,0.10174,0.13758
275,275,2006,Post-secondary Non-tertiary Level,No,0.88056,1074,21612,0.84117,0.92343
276,276,2006,First Stage of Tertiary Education,Yes,0.03055,46,21612,0.02433,0.03743
277,277,2006,First Stage of Tertiary Education,No,0.96945,1605,21612,0.93047,1.00927
278,278,2006,Second Stage of Tertiary Education,Yes,0.03816,152,21612,0.03234,0.04419
279,279,2006,Second Stage of Tertiary Education,No,0.96184,4425,21612,0.93065,0.99164
280,280,2007,Pre-primary Level,Yes,1.0,341,20161,0.89548,1.11095
281,281,2007,Primary Level,No,1.0,204,20161,0.89014,1.10203
282,282,2007,Lower Secondary Level,Yes,0.1335,353,20161,0.1227,0.14801
283,283,2007,Lower Secondary Level,No,0.8665,1852,20161,0.8393,0.90036
284,284,2007,Upper Secondary Level,Yes,0.06466,727,20161,0.05969,0.06969
285,285,2007,Upper Secondary Level,No,0.93534,9591,20161,0.92095,0.94953
286,286,2007,Post-secondary Non-tertiary Level,Yes,0.10523,134,20161,0.09137,0.12417
287,287,2007,Post-secondary Non-tertiary Level,No,0.89477,1035,20161,0.85704,0.94263
288,288,2007,First Stage of Tertiary Education,Yes,0.03571,44,20161,0.02705,0.04604
289,289,2007,First Stage of Tertiary Education,No,0.96429,1491,20161,0.92306,1.00576
290,290,2007,Second Stage of Tertiary Education,Yes,0.04054,152,20161,0.03433,0.0474
291,291,2007,Second Stage of Tertiary Education,No,0.95946,4237,20161,0.93348,0.99091
292,292,2008,Pre-primary Level,Yes,1.0,355,18973,0.92396,1.103
293,293,2008,Primary Level,No,1.0,177,18973,0.89721,1.11761
294,294,2008,Lower Secondary Level,Yes,0.14097,331,18973,0.1284,0.15354
295,295,2008,Lower Secondary Level,No,0.85903,1681,18973,0.82941,0.88786
296,296,2008,Upper Secondary Level,Yes,0.06376,658,18973,0.05858,0.06824
297,297,2008,Upper Secondary Level,No,0.93624,9070,18973,0.92059,0.95154
298,298,2008,Post-secondary Non-tertiary Level,Yes,0.10079,130,18973,0.08635,0.11532
299,299,2008,Post-secondary Non-tertiary Level,No,0.89921,963,18973,0.85246,0.93968
300,300,2008,First Stage of Tertiary Education,Yes,0.02821,33,18973,0.01958,0.03785
301,301,2008,First Stage of Tertiary Education,No,0.97179,1383,18973,0.92465,1.02067
302,302,2008,Second Stage of Tertiary Education,Yes,0.03614,133,18973,0.03007,0.04281
303,303,2008,Second Stage of Tertiary Education,No,0.96386,4059,18973,0.92969,0.98982
304,304,2009,Pre-primary Level,Yes,1.0,312,17653,0.90304,1.1184
305,305,2009,Primary Level,No,1.0,155,17653,0.88666,1.14225
306,306,2009,Lower Secondary Level,Yes,0.13908,287,17653,0.12461,0.15448
307,307,2009,Lower Secondary Level,No,0.86092,1501,17653,0.82783,0.89175
308,308,2009,Upper Secondary Level,Yes,0.06853,600,17653,0.06303,0.07517
309,309,2009,Upper Secondary Level,No,0.93147,8460,17653,0.91136,0.95265
310,310,2009,Post-secondary Non-tertiary Level,Yes,0.09397,105,17653,0.07692,0.11788
311,311,2009,Post-secondary Non-tertiary Level,No,0.90603,892,17653,0.84767,0.95676
312,312,2009,First Stage of Tertiary Education,No,1.0,1306,17653,0.94196,1.05034
313,313,2009,Second Stage of Tertiary Education,Yes,0.04778,162,17653,0.03965,0.05529
314,314,2009,Second Stage of Tertiary Education,No,0.95222,3873,17653,0.92147,0.98295
315,315,2010,Pre-primary Level,Yes,1.0,407,23623,0.88699,1.15155
316,316,2010,Primary Level,No,1.0,324,23623,0.85765,1.15785
317,317,2010,Lower Secondary Level,Yes,0.15595,375,23623,0.13859,0.17564
318,318,2010,Lower Secondary Level,No,0.84405,2070,23623,0.80486,0.88646
319,319,2010,Upper Secondary Level,Yes,0.07481,766,23623,0.06799,0.08267
320,320,2010,Upper Secondary Level,No,0.92519,10980,23623,0.90765,0.94606
321,321,2010,Post-secondary Non-tertiary Level,Yes,0.12186,161,23623,0.09431,0.1572
322,322,2010,Post-secondary Non-tertiary Level,No,0.87814,1549,23623,0.82454,0.9399
323,323,2010,First Stage of Tertiary Education,Yes,0.02727,40,23623,0.01843,0.03727
324,324,2010,First Stage of Tertiary Education,No,0.97273,1575,23623,0.91552,1.02348
325,325,2010,Second Stage of Tertiary Education,Yes,0.05538,264,23623,0.04597,0.06347
326,326,2010,Second Stage of Tertiary Education,No,0.94462,5112,23623,0.90867,0.97877
327,327,2011,Pre-primary Level,Yes,1.0,465,27761,0.91146,1.1043
328,328,2011,Primary Level,No,1.0,382,27761,0.88845,1.11262
329,329,2011,Lower Secondary Level,Yes,0.13166,421,27761,0.11997,0.1461
330,330,2011,Lower Secondary Level,No,0.86834,2528,27761,0.8347,0.90087
331,331,2011,Upper Secondary Level,Yes,0.07302,904,27761,0.0679,0.07883
332,332,2011,Upper Secondary Level,No,0.92698,12992,27761,0.90956,0.94257
