year,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,,0.8636528028933093,13742,0.857915288342611,0.8693903174440075
1986,Lower Secondary Level,,0.13634719710669077,13742,0.13060968255599248,0.14208471165738906
1986,Upper Secondary Level,,0.9133400200601806,13742,0.9086361357149425,0.9180439044054186
1986,Upper Secondary Level,,0.08665997993981946,13742,0.08195609559458146,0.09136386428505745
1986,Post-secondary Non-tertiary Level,,0.8467153284671532,13742,0.8406918248693696,0.852738832064937
1986,Post-secondary Non-tertiary Level,,0.15328467153284672,13742,0.147261167935063,0.15930817513063045
1986,First Stage of Tertiary Education,,0.9450171821305842,13742,0.941205958359934,0.9488284059012343
1986,First Stage of Tertiary Education,,0.054982817869415807,13742,0.05117159409876573,0.05879404164006588
1986,Second Stage of Tertiary Education,,0.8985313751668892,13742,0.8934828606452866,0.9035798896884918
1986,Second Stage of Tertiary Education,,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1987,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Primary Level,,0.9688346883468835,13496,0.9659030248895065,0.9717663518042604
1987,Primary Level,,0.03116531165311653,13496,0.028233648195739633,0.03409697511049343
1987,Lower Secondary Level,,0.8619541080680977,13496,0.856134317557484,0.8677738985787113
1987,Lower Secondary Level,,0.13804589193190228,13496,0.13222610142128866,0.1438656824425159
1987,Upper Secondary Level,,0.9187172246873739,13496,0.9141067703203103,0.9233276790544376
1987,Upper Secondary Level,,0.08128277531262607,13496,0.07667232094556242,0.08589322967968971
1987,Post-secondary Non-tertiary Level,,0.8175182481751825,13496,0.811001784404368,0.824034711945997
1987,Post-secondary Non-tertiary Level,,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,First Stage of Tertiary Education,,0.941696113074205,13496,0.9377428321228903,0.9456493940255196
1987,First Stage of Tertiary Education,,0.05830388692579505,13496,0.054350605974480416,0.062257167877109686
1987,Second Stage of Tertiary Education,,0.9043126684636119,13496,0.8993497165680232,0.9092756203592006
1987,Second Stage of Tertiary Education,,0.09568733153638814,13496,0.09072437964079942,0.10065028343197686
1988,Pre-primary Level,,1.0,12817,1.0,1.0
1988,Primary Level,,0.9662261380323054,12817,0.9630986717794795,0.9693536042851313
1988,Primary Level,,0.033773861967694566,12817,0.03064639571486866,0.036901328220520474
1988,Lower Secondary Level,,0.8552278820375335,12817,0.8491360731688574,0.8613196909062096
1988,Lower Secondary Level,,0.1447721179624665,12817,0.1386803090937904,0.1508639268311426
1988,Upper Secondary Level,,0.9171072108268132,12817,0.9123337725665157,0.9218806490871108
1988,Upper Secondary Level,,0.08289278917318672,12817,0.07811935091288924,0.0876662274334842
1988,Post-secondary Non-tertiary Level,,0.835820895522388,12817,0.8294076416422846,0.8422341494024914
1988,Post-secondary Non-tertiary Level,,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,First Stage of Tertiary Education,,0.9648148148148148,12817,0.9616250050624499,0.9680046245671797
1988,First Stage of Tertiary Education,,0.03518518518518519,12817,0.0319953754328202,0.03837499493755017
1988,Second Stage of Tertiary Education,,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Second Stage of Tertiary Education,,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Primary Level,,0.9704510108864697,12393,0.9674695716066587,0.9734324501662807
1989,Primary Level,,0.029548989113530325,12393,0.02656754983371938,0.03253042839334127
1989,Lower Secondary Level,,0.8636911942098915,12393,0.8576501912453502,0.8697321971744327
1989,Lower Secondary Level,,0.13630880579010857,12393,0.13026780282556732,0.1423498087546498
1989,Upper Secondary Level,,0.9159627463721031,12393,0.9110779925956011,0.9208475001486051
1989,Upper Secondary Level,,0.08403725362789691,12393,0.07915249985139491,0.0889220074043989
1989,Post-secondary Non-tertiary Level,,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,Post-secondary Non-tertiary Level,,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,First Stage of Tertiary Education,,0.9651162790697675,12393,0.9618857841023822,0.9683467740371527
1989,First Stage of Tertiary Education,,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,Second Stage of Tertiary Education,,0.9312320916905444,12393,0.9267766607045559,0.935687522676533
1989,Second Stage of Tertiary Education,,0.06876790830945559,12393,0.064312477323467,0.07322333929544418
1990,Pre-primary Level,,1.0,18165,1.0,1.0
1990,Primary Level,,0.973015873015873,18165,0.9706594540000202,0.9753722920317258
1990,Primary Level,,0.026984126984126985,18165,0.02462770796827421,0.02934054599997976
1990,Lower Secondary Level,,0.8534122562674095,18165,0.8482686627744713,0.8585558497603476
1990,Lower Secondary Level,,0.14658774373259054,18165,0.14144415023965243,0.15173133722552865
1990,Upper Secondary Level,,0.9290066600538472,18165,0.9252719526020053,0.9327413675056891
1990,Upper Secondary Level,,0.07099333994615276,18165,0.06725863249431088,0.07472804739799463
1990,Post-secondary Non-tertiary Level,,0.7816711590296496,18165,0.7756634904118522,0.7876788276474469
1990,Post-secondary Non-tertiary Level,,0.2183288409703504,18165,0.2123211723525531,0.22433650958814771
1990,First Stage of Tertiary Education,,0.9558441558441558,18165,0.9528565313540382,0.9588317803342734
1990,First Stage of Tertiary Education,,0.04415584415584416,18165,0.04116821966572654,0.04714346864596177
1990,Second Stage of Tertiary Education,,0.911886457717327,18165,0.9077642479905492,0.9160086674441048
1990,Second Stage of Tertiary Education,,0.08811354228267297,18165,0.08399133255589514,0.0922357520094508
1991,Pre-primary Level,,1.0,17756,1.0,1.0
1991,Primary Level,,0.9790322580645161,17756,0.9769248053677182,0.981139710761314
1991,Primary Level,,0.020967741935483872,17756,0.018860289238685962,0.023075194632281783
1991,Lower Secondary Level,,0.8545059717698155,17756,0.849319600075565,0.859692343464066
1991,Lower Secondary Level,,0.1454940282301846,17756,0.14030765653593402,0.15068039992443516
1991,Upper Secondary Level,,0.921983758700696,17756,0.9180388437010285,0.9259286737003636
1991,Upper Secondary Level,,0.07801624129930394,17756,0.07407132629963645,0.08196115629897144
1991,Post-secondary Non-tertiary Level,,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Post-secondary Non-tertiary Level,,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,First Stage of Tertiary Education,,0.9378306878306878,17756,0.9342790084479424,0.9413823672134332
1991,First Stage of Tertiary Education,,0.062169312169312166,17756,0.058617632786566815,0.06572099155205752
1991,Second Stage of Tertiary Education,,0.8884913536076327,17756,0.8838615307146014,0.8931211765006639
1991,Second Stage of Tertiary Education,,0.11150864639236732,17756,0.10687882349933603,0.11613846928539862
1992,Pre-primary Level,,0.9894736842105263,17350,0.987955072819048,0.9909922956020045
1992,Pre-primary Level,,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Primary Level,,0.9656862745098039,17350,0.9629775907901523,0.9683949582294555
1992,Primary Level,,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,Lower Secondary Level,,0.8478504672897196,17350,0.8425060387418922,0.8531948958375469
1992,Lower Secondary Level,,0.15214953271028037,17350,0.14680510416245302,0.15749396125810772
1992,Upper Secondary Level,,0.9164059007599463,17350,0.9122874101371783,0.9205243913827144
1992,Upper Secondary Level,,0.08359409924005365,17350,0.07947560861728559,0.08771258986282171
1992,Post-secondary Non-tertiary Level,,0.762402088772846,17350,0.7560689401532316,0.7687352373924604
1992,Post-secondary Non-tertiary Level,,0.23759791122715404,17350,0.2312647626075396,0.2439310598467685
1992,First Stage of Tertiary Education,,0.9424836601307189,17350,0.9390191736795661,0.9459481465818718
1992,First Stage of Tertiary Education,,0.05751633986928104,17350,0.054051853418128196,0.06098082632043389
1992,Second Stage of Tertiary Education,,0.89607250755287,17350,0.8915315950612483,0.9006134200444917
1992,Second Stage of Tertiary Education,,0.10392749244712991,17350,0.09938657995550822,0.10846840493875161
1993,Pre-primary Level,,1.0,16993,1.0,1.0
1993,Primary Level,,0.964765100671141,16993,0.9619929402887688,0.9675372610535131
1993,Primary Level,,0.03523489932885906,16993,0.03246273894648694,0.038007059711231174
1993,Lower Secondary Level,,0.8566447113521891,16993,0.8513757104682637,0.8619137122361146
1993,Lower Secondary Level,,0.1433552886478109,16993,0.13808628776388548,0.14862428953173634
1993,Upper Secondary Level,,0.9155649038461539,16993,0.9113844145855596,0.9197453931067481
1993,Upper Secondary Level,,0.08443509615384616,16993,0.08025460689325191,0.08861558541444041
1993,Post-secondary Non-tertiary Level,,0.7604166666666666,16993,0.7539990295311502,0.7668343038021831
1993,Post-secondary Non-tertiary Level,,0.23958333333333334,16993,0.2331656961978169,0.24600097046884978
1993,First Stage of Tertiary Education,,0.9448183041722745,16993,0.941385154690607,0.948251453653942
1993,First Stage of Tertiary Education,,0.05518169582772544,16993,0.05174854634605789,0.05861484530939299
1993,Second Stage of Tertiary Education,,0.910757946210269,16993,0.9064714020184463,0.9150444904020916
1993,Second Stage of Tertiary Education,,0.08924205378973105,16993,0.08495550959790837,0.09352859798155372
1994,Pre-primary Level,,0.983739837398374,16642,0.9818182688396113,0.9856614059571367
1994,Pre-primary Level,,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Primary Level,,0.9621621621621622,16642,0.9592632129604586,0.9650611113638659
1994,Primary Level,,0.03783783783783784,16642,0.03493888863613425,0.04073678703954143
1994,Lower Secondary Level,,0.8664749383730485,16642,0.8613070549418091,0.8716428218042878
1994,Lower Secondary Level,,0.13352506162695152,16642,0.12835717819571224,0.1386929450581908
1994,Upper Secondary Level,,0.9227957971676565,16642,0.9187404635488265,0.9268511307864864
1994,Upper Secondary Level,,0.07720420283234354,16642,0.07314886921351363,0.08125953645117345
1994,Post-secondary Non-tertiary Level,,0.7615384615384615,16642,0.7550639291994063,0.7680129938775166
1994,Post-secondary Non-tertiary Level,,0.23846153846153847,16642,0.2319870061224833,0.24493607080059365
1994,First Stage of Tertiary Education,,0.9440745672436751,16642,0.940583476493898,0.9475656579934523
1994,First Stage of Tertiary Education,,0.0559254327563249,16642,0.05243434200654771,0.0594165235061021
1994,Second Stage of Tertiary Education,,0.9171203871748337,16642,0.9129315802467407,0.9213091941029267
1994,Second Stage of Tertiary Education,,0.08287961282516637,16642,0.0786908058970734,0.08706841975325934
1995,Pre-primary Level,,0.9861111111111112,17246,0.9843644503720828,0.9878577718501396
1995,Pre-primary Level,,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Primary Level,,0.9810964083175804,17246,0.9790638646381774,0.9831289519969834
1995,Primary Level,,0.01890359168241966,17246,0.016871048003016653,0.020936135361822667
1995,Lower Secondary Level,,0.8603213844252163,17246,0.8551476134463806,0.8654951554040521
1995,Lower Secondary Level,,0.13967861557478367,17246,0.13450484459594797,0.14485238655361937
1995,Upper Secondary Level,,0.9192204700981851,17246,0.915153486838916,0.9232874533574542
1995,Upper Secondary Level,,0.08077952990181493,17246,0.07671254664254586,0.084846513161084
1995,Post-secondary Non-tertiary Level,,0.7893617021276595,17246,0.783275889533038,0.7954475147222811
1995,Post-secondary Non-tertiary Level,,0.21063829787234042,17246,0.20455248527771885,0.216724110466962
1995,First Stage of Tertiary Education,,0.9417989417989417,17246,0.9383046721172746,0.9452932114806089
1995,First Stage of Tertiary Education,,0.0582010582010582,17246,0.05470678851939108,0.06169532788272532
1995,Second Stage of Tertiary Education,,0.9115801483171706,17246,0.9073428972186469,0.9158173994156943
1995,Second Stage of Tertiary Education,,0.08841985168282944,17246,0.08418260058430571,0.09265710278135317
1996,Pre-primary Level,,0.9736842105263158,16862,0.9712680888909265,0.9761003321617051
1996,Pre-primary Level,,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Primary Level,,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,Primary Level,,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Lower Secondary Level,,0.8646779074794639,16862,0.8595147774482115,0.8698410375107164
1996,Lower Secondary Level,,0.1353220925205361,16862,0.13015896248928363,0.14048522255178855
1996,Upper Secondary Level,,0.9249735289668733,16862,0.9209972811777013,0.9289497767560454
1996,Upper Secondary Level,,0.07502647103312661,16862,0.07105022324395456,0.07900271882229866
1996,Post-secondary Non-tertiary Level,,0.7898089171974523,16862,0.7836589940452057,0.7959588403496989
1996,Post-secondary Non-tertiary Level,,0.21019108280254778,16862,0.20404115965030115,0.2163410059547944
1996,First Stage of Tertiary Education,,0.9501965923984272,16862,0.9469130865625247,0.9534800982343298
1996,First Stage of Tertiary Education,,0.04980340760157274,16862,0.04651990176567023,0.05308691343747524
1996,Second Stage of Tertiary Education,,0.9302721088435374,16862,0.9264278750307401,0.9341163426563347
1996,Second Stage of Tertiary Education,,0.06972789115646258,16862,0.06588365734366529,0.07357212496925987
1997,Pre-primary Level,,0.9802631578947368,16487,0.9781399357946392,0.9823863799948345
1997,Pre-primary Level,,0.019736842105263157,16487,0.01761362000516556,0.021860064205360755
1997,Primary Level,,0.9696969696969697,16487,0.9670803156851236,0.9723136237088158
1997,Primary Level,,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Lower Secondary Level,,0.8572695035460993,16487,0.8519299821908578,0.8626090249013408
1997,Lower Secondary Level,,0.1427304964539007,16487,0.1373909750986592,0.14807001780914222
1997,Upper Secondary Level,,0.930534115467737,16487,0.9266531731541767,0.9344150577812973
1997,Upper Secondary Level,,0.06946588453226304,16487,0.06558494221870277,0.07334682684582332
1997,Post-secondary Non-tertiary Level,,0.8203991130820399,16487,0.8145397274473473,0.8262584987167326
1997,Post-secondary Non-tertiary Level,,0.17960088691796008,16487,0.17374150128326737,0.1854602725526528
1997,First Stage of Tertiary Education,,0.9456953642384106,16487,0.9422361350642453,0.9491545934125759
1997,First Stage of Tertiary Education,,0.054304635761589407,16487,0.05084540658742405,0.05776386493575476
1997,Second Stage of Tertiary Education,,0.920158550396376,16487,0.9160211191294119,0.92429598166334
1997,Second Stage of Tertiary Education,,0.079841449603624,16487,0.07570401833665995,0.08397888087058807
1998,Pre-primary Level,,0.9728260869565217,18147,0.9704604540843668,0.9751917198286767
1998,Pre-primary Level,,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,Primary Level,,0.9616252821670429,18147,0.9588302990701801,0.9644202652639057
1998,Primary Level,,0.03837471783295711,18147,0.035579734736094326,0.04116970092981989
1998,Lower Secondary Level,,0.8578411405295315,18147,0.8527602006961162,0.8629220803629468
1998,Lower Secondary Level,,0.14215885947046844,18147,0.13707791963705312,0.14723979930388376
1998,Upper Secondary Level,,0.9320512820512821,18147,0.9283897386249855,0.9357128254775786
1998,Upper Secondary Level,,0.06794871794871794,18147,0.06428717452242143,0.07161026137501446
1998,Post-secondary Non-tertiary Level,,0.8435643564356435,18147,0.8382789228649583,0.8488497900063288
1998,Post-secondary Non-tertiary Level,,0.15643564356435644,18147,0.15115020999367115,0.16172107713504172
1998,First Stage of Tertiary Education,,0.9524390243902439,18147,0.9493423351877953,0.9555357135926924
1998,First Stage of Tertiary Education,,0.0475609756097561,18147,0.04446428640730753,0.05065766481220467
1998,Second Stage of Tertiary Education,,0.9410868461147791,18147,0.9376609464471738,0.9445127457823844
1998,Second Stage of Tertiary Education,,0.05891315388522093,18147,0.05548725421761564,0.062339053552826214
1999,Pre-primary Level,,0.9649122807017544,17396,0.9621779385417739,0.9676466228617349
1999,Pre-primary Level,,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Primary Level,,0.960093896713615,17396,0.9571851367263711,0.9630026567008589
1999,Primary Level,,0.03990610328638498,17396,0.03699734329914105,0.042814863273628906
1999,Lower Secondary Level,,0.847972972972973,17396,0.8426373789370605,0.8533085670088856
1999,Lower Secondary Level,,0.15202702702702703,17396,0.14669143299111448,0.15736262106293958
1999,Upper Secondary Level,,0.9330157355276455,17396,0.9293007061496138,0.9367307649056772
1999,Upper Secondary Level,,0.06698426447235456,17396,0.06326923509432286,0.07069929385038626
1999,Post-secondary Non-tertiary Level,,0.8389662027833003,17396,0.8335040716578477,0.8444283339087528
1999,Post-secondary Non-tertiary Level,,0.1610337972166998,17396,0.15557166609124726,0.16649592834215235
1999,First Stage of Tertiary Education,,0.9557739557739557,17396,0.9527186968882232,0.9588292146596883
1999,First Stage of Tertiary Education,,0.044226044226044224,17396,0.04117078534031166,0.047281303111776786
1999,Second Stage of Tertiary Education,,0.923940786115365,17396,0.9200013926741673,0.9278801795565628
1999,Second Stage of Tertiary Education,,0.07605921388463502,17396,0.0721198204434372,0.07999860732583283
2000,Pre-primary Level,,0.9512195121951219,30607,0.9488062243016258,0.9536328000886181
2000,Pre-primary Level,,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Primary Level,,0.957286432160804,30607,0.9550210078013422,0.9595518565202658
2000,Primary Level,,0.04271356783919598,30607,0.040448143479734223,0.04497899219865773
2000,Lower Secondary Level,,0.8201690469250947,30607,0.81586646052539,0.8244716333247994
2000,Lower Secondary Level,,0.17983095307490526,30607,0.17552836667520055,0.18413353947460998
2000,Upper Secondary Level,,0.9326765188834154,30607,0.9298691822481476,0.9354838555186832
2000,Upper Secondary Level,,0.06732348111658457,30607,0.06451614448131675,0.07013081775185238
2000,Post-secondary Non-tertiary Level,,0.8462913315460232,30607,0.8422506482153025,0.8503320148767439
2000,Post-secondary Non-tertiary Level,,0.15370866845397677,30607,0.1496679851232561,0.15774935178469743
2000,First Stage of Tertiary Education,,0.9580456718003186,30607,0.9557995816579471,0.9602917619426902
2000,First Stage of Tertiary Education,,0.04195432819968136,30607,0.03970823805730978,0.04420041834205294
2000,Second Stage of Tertiary Education,,0.9365828092243187,30607,0.9338524343383966,0.9393131841102408
2000,Second Stage of Tertiary Education,,0.06341719077568134,30607,0.060686815889759285,0.06614756566160339
2001,Pre-primary Level,,0.9897959183673469,27798,0.9886144853944944,0.9909773513401995
2001,Pre-primary Level,,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,Primary Level,,0.9424920127795527,27798,0.9397551550685933,0.9452288704905122
2001,Primary Level,,0.05750798722044728,27798,0.05477112950948788,0.06024484493140669
2001,Lower Secondary Level,,0.8137222406363938,27798,0.8091453778567659,0.8182991034160216
2001,Lower Secondary Level,,0.18627775936360624,27798,0.18170089658397842,0.19085462214323407
2001,Upper Secondary Level,,0.9308676114759765,27798,0.9278854302147764,0.9338497927371766
2001,Upper Secondary Level,,0.06913238852402351,27798,0.06615020726282343,0.07211456978522358
2001,Post-secondary Non-tertiary Level,,0.8679775280898876,27798,0.8639980376403167,0.8719570185394585
2001,Post-secondary Non-tertiary Level,,0.13202247191011235,27798,0.12804298146054147,0.13600196235968323
2001,First Stage of Tertiary Education,,0.964200477326969,27798,0.9620163820224917,0.9663845726314463
2001,First Stage of Tertiary Education,,0.03579952267303103,27798,0.03361542736855372,0.037983617977508335
2001,Second Stage of Tertiary Education,,0.9405633802816902,27798,0.9377838565898783,0.9433429039735021
2001,Second Stage of Tertiary Education,,0.05943661971830986,27798,0.056657096026497954,0.062216143410121764
2002,Pre-primary Level,,0.9969788519637462,28961,0.996346762908187,0.9976109410193055
2002,Pre-primary Level,,0.0030211480362537764,28961,0.002389058980694596,0.0036532370918129567
2002,Primary Level,,0.9545454545454546,28961,0.9521464213293297,0.9569444877615795
2002,Primary Level,,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Lower Secondary Level,,0.8113879003558719,28961,0.8068823449680412,0.8158934557437026
2002,Lower Secondary Level,,0.18861209964412812,28961,0.18410654425629736,0.19311765503195888
2002,Upper Secondary Level,,0.9256219765031098,28961,0.9226000183935258,0.9286439346126939
2002,Upper Secondary Level,,0.07437802349689011,28961,0.07135606538730604,0.07739998160647418
2002,Post-secondary Non-tertiary Level,,0.8594687232219366,28961,0.8554660436105332,0.8634714028333399
2002,Post-secondary Non-tertiary Level,,0.1405312767780634,28961,0.1365285971666601,0.1445339563894667
2002,First Stage of Tertiary Education,,0.9644291451520367,28961,0.9622959449855576,0.9665623453185158
2002,First Stage of Tertiary Education,,0.03557085484796328,28961,0.033437654681484144,0.03770405501444242
2002,Second Stage of Tertiary Education,,0.9556920377275718,28961,0.953322033247134,0.9580620422080096
2002,Second Stage of Tertiary Education,,0.04430796227242816,28961,0.04193795779199038,0.046677966752865944
2003,Pre-primary Level,,0.9971428571428571,27727,0.9965145828366119,0.9977711314491023
2003,Pre-primary Level,,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Primary Level,,0.9558823529411765,27727,0.9534651505058791,0.9582995553764739
2003,Primary Level,,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Lower Secondary Level,,0.8240845602114005,27727,0.8196028631414569,0.8285662572813441
2003,Lower Secondary Level,,0.17591543978859947,27727,0.17143374271865586,0.18039713685854308
2003,Upper Secondary Level,,0.9282111331291659,27727,0.9251726518429261,0.9312496144154058
2003,Upper Secondary Level,,0.07178886687083408,27727,0.06875038558459423,0.07482734815707393
2003,Post-secondary Non-tertiary Level,,0.865684575389948,27727,0.8616708522290812,0.8696982985508148
2003,Post-secondary Non-tertiary Level,,0.134315424610052,27727,0.13030170144918518,0.13832914777091881
2003,First Stage of Tertiary Education,,0.9674170616113744,27727,0.965327252468033,0.9695068707547159
2003,First Stage of Tertiary Education,,0.032582938388625596,27727,0.030493129245284127,0.034672747531967064
2003,Second Stage of Tertiary Education,,0.9565816678152997,27727,0.9541828226036857,0.9589805130269138
2003,Second Stage of Tertiary Education,,0.043418332184700204,27727,0.0410194869730862,0.045817177396314204
2004,Pre-primary Level,,1.0,26790,1.0,1.0
2004,Primary Level,,0.95703125,26790,0.9546029120111389,0.9594595879888611
2004,Primary Level,,0.04296875,26790,0.040540412011138845,0.045397087988861155
2004,Lower Secondary Level,,0.8222399362295736,26790,0.8176618275666885,0.8268180448924587
2004,Lower Secondary Level,,0.17776006377042647,26790,0.17318195510754134,0.1823381724333116
2004,Upper Secondary Level,,0.926018750580154,26790,0.922884451497032,0.929153049663276
2004,Upper Secondary Level,,0.07398124941984591,26790,0.07084695033672392,0.0771155485029679
2004,Post-secondary Non-tertiary Level,,0.8723037100949094,26790,0.8683070914133876,0.8763003287764312
2004,Post-secondary Non-tertiary Level,,0.1276962899050906,26790,0.1236996712235688,0.1316929085866124
2004,First Stage of Tertiary Education,,0.9677222898903776,26790,0.9656058962629765,0.9698386835177786
2004,First Stage of Tertiary Education,,0.03227771010962241,26790,0.03016131648222138,0.03439410373702344
2004,Second Stage of Tertiary Education,,0.9576251455180442,26790,0.9552128995168949,0.9600373915191935
2004,Second Stage of Tertiary Education,,0.042374854481955763,26790,0.039962608480806495,0.04478710048310503
2005,Pre-primary Level,,0.9973262032085561,25520,0.9966926274531862,0.9979597789639261
2005,Pre-primary Level,,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,Primary Level,,0.9471544715447154,25520,0.9444095479147275,0.9498993951747033
2005,Primary Level,,0.052845528455284556,25520,0.0501006048252966,0.05559045208527251
2005,Lower Secondary Level,,0.8322552824493316,25520,0.8276710308744066,0.8368395340242565
2005,Lower Secondary Level,,0.1677447175506684,25520,0.16316046597574344,0.17232896912559334
2005,Upper Secondary Level,,0.9307752392110916,25520,0.9276608787367144,0.9338895996854688
2005,Upper Secondary Level,,0.06922476078890842,25520,0.06611040031453125,0.0723391212632856
2005,Post-secondary Non-tertiary Level,,0.8707964601769912,25520,0.8666810675994462,0.8749118527545362
2005,Post-secondary Non-tertiary Level,,0.12920353982300886,25520,0.12508814724546388,0.13331893240055384
2005,First Stage of Tertiary Education,,0.9679692504804612,25520,0.9658088708808199,0.9701296300801026
2005,First Stage of Tertiary Education,,0.032030749519538756,25520,0.0298703699198974,0.03419112911918011
2005,Second Stage of Tertiary Education,,0.9577430972388956,25520,0.9552748475971458,0.9602113468806455
2005,Second Stage of Tertiary Education,,0.04225690276110444,25520,0.039788653119354575,0.04472515240285431
2006,Pre-primary Level,,0.976,27321,0.974185160156178,0.977814839843822
2006,Pre-primary Level,,0.024,27321,0.022185160156177948,0.025814839843822053
2006,Primary Level,,0.9336099585062241,27321,0.9306577842855566,0.9365621327268916
2006,Primary Level,,0.06639004149377593,27321,0.0634378672731084,0.06934221571444346
2006,Lower Secondary Level,,0.8327935222672065,27321,0.8283686270175239,0.8372184175168891
2006,Lower Secondary Level,,0.1672064777327935,27321,0.16278158248311098,0.17163137298247605
2006,Upper Secondary Level,,0.9363660980232873,27321,0.9334715890939992,0.9392606069525754
2006,Upper Secondary Level,,0.0636339019767127,27321,0.06073939304742459,0.06652841090600081
2006,Post-secondary Non-tertiary Level,,0.8846787479406919,27321,0.8808912252137651,0.8884662706676187
2006,Post-secondary Non-tertiary Level,,0.11532125205930807,27321,0.11153372933238126,0.11910877478623488
2006,First Stage of Tertiary Education,,0.9721380981223501,27321,0.970186559563111,0.9740896366815892
2006,First Stage of Tertiary Education,,0.02786190187764991,27321,0.02591036331841075,0.029813440436889067
2006,Second Stage of Tertiary Education,,0.9667904741096788,27321,0.9646657365517524,0.9689152116676052
2006,Second Stage of Tertiary Education,,0.03320952589032117,27321,0.031084788332394704,0.03533426344824763
2007,Pre-primary Level,,0.9970760233918129,25385,0.9964117932629163,0.9977402535207095
