year,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,No,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Post-secondary Non-tertiary Level,Yes,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,First Stage of Tertiary Education,No,0.9378306878306878,17756,0.9342790084479424,0.9413823672134332
1991,First Stage of Tertiary Education,Yes,0.062169312169312166,17756,0.058617632786566815,0.06572099155205752
1991,Second Stage of Tertiary Education,No,0.8884913536076327,17756,0.8838615307146014,0.8931211765006639
1991,Second Stage of Tertiary Education,Yes,0.11150864639236732,17756,0.10687882349933603,0.11613846928539862
1992,Pre-primary Level,Yes,0.9946524064171123,17350,0.993567177900138,0.9957376349340865
1992,Pre-primary Level,No,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,Primary Level,No,0.9490445859872612,17350,0.945772348564746,0.9523168234097763
1992,Primary Level,Yes,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,Lower Secondary Level,No,0.8164511494252874,17350,0.8106908206903852,0.8222114781601896
1992,Lower Secondary Level,Yes,0.18354885057471265,17350,0.17778852183981053,0.18930917930961477
1992,Upper Secondary Level,No,0.9157487347424829,17350,0.9116155700452288,0.919881899439737
1992,Upper Secondary Level,Yes,0.08425126525751712,17350,0.08011810056026301,0.08838442995477123
1992,Post-secondary Non-tertiary Level,No,0.762402088772846,17350,0.7560689401532316,0.7687352373924604
1992,Post-secondary Non-tertiary Level,Yes,0.23759791122715404,17350,0.2312647626075396,0.2439310598467685
1992,First Stage of Tertiary Education,No,0.9424836601307189,17350,0.9390191736795661,0.9459481465818718
1992,First Stage of Tertiary Education,Yes,0.05751633986928104,17350,0.054051853418128196,0.06098082632043389
1992,Second Stage of Tertiary Education,No,0.89607250755287,17350,0.8915315950612483,0.9006134200444917
1992,Second Stage of Tertiary Education,Yes,0.10392749244712991,17350,0.09938657995550822,0.10846840493875161
1993,Pre-primary Level,Yes,1.0,16993,1.0,1.0
1993,Primary Level,No,0.955810147299509,16993,0.9527200785777858,0.9589002160212321
1993,Primary Level,Yes,0.044189852700491,16993,0.04109978397876788,0.04727992142221412
1993,Lower Secondary Level,No,0.8267363704256908,16993,0.8210457676872586,0.8324269731641231
1993,Lower Secondary Level,Yes,0.17326362957430919,16993,0.16757302683587696,0.1789542323127414
1993,Upper Secondary Level,No,0.914753114212817,16993,0.9105544392804683,0.9189517891451657
1993,Upper Secondary Level,Yes,0.08524688578718295,16993,0.08104821085483423,0.08944556071953168
1993,Post-secondary Non-tertiary Level,No,0.7604166666666666,16993,0.7539990295311502,0.7668343038021831
1993,Post-secondary Non-tertiary Level,Yes,0.23958333333333334,16993,0.2331656961978169,0.24600097046884978
1993,First Stage of Tertiary Education,No,0.9448183041722745,16993,0.941385154690607,0.948251453653942
1993,First Stage of Tertiary Education,Yes,0.05518169582772544,16993,0.05174854634605789,0.05861484530939299
1993,Second Stage of Tertiary Education,No,0.910757946210269,16993,0.9064714020184463,0.9150444904020916
1993,Second Stage of Tertiary Education,Yes,0.08924205378973105,16993,0.08495550959790837,0.09352859798155372
1994,Pre-primary Level,Yes,0.9832635983263598,16642,0.9813145646713815,0.9852126319813381
1994,Pre-primary Level,No,0.016736401673640166,16642,0.014787368018661807,0.018685435328618525
1994,Primary Level,No,0.960431654676259,16642,0.957469822206514,0.963393487146004
1994,Primary Level,Yes,0.039568345323741004,16642,0.036606512853995944,0.042530177793486064
1994,Lower Secondary Level,No,0.8479133226324238,16642,0.8424573192857391,0.8533693259791085
1994,Lower Secondary Level,Yes,0.15208667736757625,16642,0.1466306740208915,0.157542680714261
1994,Upper Secondary Level,No,0.9227957971676565,16642,0.9187404635488265,0.9268511307864864
1994,Upper Secondary Level,Yes,0.07720420283234354,16642,0.07314886921351363,0.08125953645117345
1994,Post-secondary Non-tertiary Level,No,0.7615384615384615,16642,0.7550639291994063,0.7680129938775166
1994,Post-secondary Non-tertiary Level,Yes,0.23846153846153847,16642,0.2319870061224833,0.24493607080059365
1994,First Stage of Tertiary Education,No,0.9440745672436751,16642,0.940583476493898,0.9475656579934523
1994,First Stage of Tertiary Education,Yes,0.0559254327563249,16642,0.05243434200654771,0.0594165235061021
1994,Second Stage of Tertiary Education,No,0.9171203871748337,16642,0.9129315802467407,0.9213091941029267
1994,Second Stage of Tertiary Education,Yes,0.08287961282516637,16642,0.0786908058970734,0.08706841975325934
1995,Pre-primary Level,Yes,0.9825783972125436,17246,0.9806256791653518,0.9845311152597354
1995,Pre-primary Level,No,0.017421602787456445,17246,0.015468884740264626,0.019374320834648264
1995,Primary Level,No,0.9719101123595506,17246,0.9694440734090193,0.9743761513100819
1995,Primary Level,Yes,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,Lower Secondary Level,No,0.8390850722311396,17246,0.8336008752520363,0.8445692692102429
1995,Lower Secondary Level,Yes,0.16091492776886035,17246,0.15543073078975705,0.16639912474796364
1995,Upper Secondary Level,No,0.9188104089219331,17246,0.9147340256496959,0.9228867921941704
1995,Upper Secondary Level,Yes,0.08118959107806692,17246,0.07711320780582971,0.08526597435030413
1995,Post-secondary Non-tertiary Level,No,0.7893617021276595,17246,0.783275889533038,0.7954475147222811
1995,Post-secondary Non-tertiary Level,Yes,0.21063829787234042,17246,0.20455248527771885,0.216724110466962
1995,First Stage of Tertiary Education,No,0.9417989417989417,17246,0.9383046721172746,0.9452932114806089
1995,First Stage of Tertiary Education,Yes,0.0582010582010582,17246,0.05470678851939108,0.06169532788272532
1995,Second Stage of Tertiary Education,No,0.9115801483171706,17246,0.9073428972186469,0.9158173994156943
1995,Second Stage of Tertiary Education,Yes,0.08841985168282944,17246,0.08418260058430571,0.09265710278135317
1996,Pre-primary Level,Yes,0.9761904761904762,16862,0.9738893302288176,0.9784916221521347
1996,Pre-primary Level,No,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Primary Level,No,0.9695121951219512,16862,0.966917171920294,0.9721072183236084
1996,Primary Level,Yes,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1996,Lower Secondary Level,No,0.8406708595387841,16862,0.8351467519006934,0.8461949671768747
1996,Lower Secondary Level,Yes,0.15932914046121593,16862,0.15380503282312524,0.16485324809930663
1996,Upper Secondary Level,No,0.9247051708497127,16862,0.9207223960729182,0.9286879456265072
1996,Upper Secondary Level,Yes,0.07529482915028728,16862,0.07131205437349279,0.07927760392708176
1996,Post-secondary Non-tertiary Level,No,0.7898089171974523,16862,0.7836589940452057,0.7959588403496989
1996,Post-secondary Non-tertiary Level,Yes,0.21019108280254778,16862,0.20404115965030115,0.2163410059547944
1996,First Stage of Tertiary Education,No,0.9501965923984272,16862,0.9469130865625247,0.9534800982343298
1996,First Stage of Tertiary Education,Yes,0.04980340760157274,16862,0.04651990176567023,0.05308691343747524
1996,Second Stage of Tertiary Education,No,0.9302721088435374,16862,0.9264278750307401,0.9341163426563347
1996,Second Stage of Tertiary Education,Yes,0.06972789115646258,16862,0.06588365734366529,0.07357212496925987
1997,Pre-primary Level,Yes,0.9682539682539683,16487,0.9655777309607803,0.9709302055471563
1997,Pre-primary Level,No,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Primary Level,No,0.9655172413793104,16487,0.9627319779931222,0.9683025047654986
1997,Primary Level,Yes,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Lower Secondary Level,No,0.8308286818376985,16487,0.825105937300916,0.8365514263744811
1997,Lower Secondary Level,Yes,0.1691713181623014,16487,0.16344857362551887,0.17489406269908395
1997,Upper Secondary Level,No,0.9302469135802469,16487,0.9263585569923489,0.9341352701681449
1997,Upper Secondary Level,Yes,0.06975308641975309,16487,0.06586472983185512,0.07364144300765105
1997,Post-secondary Non-tertiary Level,No,0.8203991130820399,16487,0.8145397274473473,0.8262584987167326
1997,Post-secondary Non-tertiary Level,Yes,0.17960088691796008,16487,0.17374150128326737,0.1854602725526528
1997,First Stage of Tertiary Education,No,0.9456953642384106,16487,0.9422361350642453,0.9491545934125759
1997,First Stage of Tertiary Education,Yes,0.054304635761589407,16487,0.05084540658742405,0.05776386493575476
1997,Second Stage of Tertiary Education,No,0.920158550396376,16487,0.9160211191294119,0.92429598166334
1997,Second Stage of Tertiary Education,Yes,0.079841449603624,16487,0.07570401833665995,0.08397888087058807
1998,Pre-primary Level,Yes,0.9698795180722891,18147,0.9673927029256993,0.9723663332188789
1998,Pre-primary Level,No,0.030120481927710843,18147,0.02763366678112111,0.03260729707430058
1998,Primary Level,No,0.9551569506726457,18147,0.9521457576847595,0.9581681436605319
1998,Primary Level,Yes,0.04484304932735426,18147,0.04183185633946808,0.047854242315240436
1998,Lower Secondary Level,No,0.8310358408822371,18147,0.8255837783965226,0.8364879033679516
1998,Lower Secondary Level,Yes,0.16896415911776289,18147,0.16351209663204835,0.17441622160347742
1998,Upper Secondary Level,No,0.9317858160068356,18147,0.9281176494800563,0.935453982533615
1998,Upper Secondary Level,Yes,0.06821418399316434,18147,0.06454601746638497,0.07188235051994371
1998,Post-secondary Non-tertiary Level,No,0.8435643564356435,18147,0.8382789228649583,0.8488497900063288
1998,Post-secondary Non-tertiary Level,Yes,0.15643564356435644,18147,0.15115020999367115,0.16172107713504172
1998,First Stage of Tertiary Education,No,0.9524390243902439,18147,0.9493423351877953,0.9555357135926924
1998,First Stage of Tertiary Education,Yes,0.0475609756097561,18147,0.04446428640730753,0.05065766481220467
1998,Second Stage of Tertiary Education,No,0.9410868461147791,18147,0.9376609464471738,0.9445127457823844
1998,Second Stage of Tertiary Education,Yes,0.05891315388522093,18147,0.05548725421761564,0.062339053552826214
1999,Pre-primary Level,Yes,0.9621451104100947,17396,0.9593090684482819,0.9649811523719074
1999,Pre-primary Level,No,0.03785488958990536,17396,0.035018847628092584,0.04069093155171814
1999,Primary Level,No,0.9578454332552693,17396,0.954859353498175,0.9608315130123636
1999,Primary Level,Yes,0.04215456674473068,17396,0.039168486987636406,0.04514064650182495
1999,Lower Secondary Level,No,0.8245182451824519,17396,0.8188656551110849,0.8301708352538189
1999,Lower Secondary Level,Yes,0.17548175481754819,17396,0.1698291647461812,0.18113434488891517
1999,Upper Secondary Level,No,0.9326118326118326,17396,0.9288864262189253,0.9363372390047399
1999,Upper Secondary Level,Yes,0.06738816738816739,17396,0.06366276099526008,0.07111357378107469
1999,Post-secondary Non-tertiary Level,No,0.8389662027833003,17396,0.8335040716578477,0.8444283339087528
1999,Post-secondary Non-tertiary Level,Yes,0.1610337972166998,17396,0.15557166609124726,0.16649592834215235
1999,First Stage of Tertiary Education,No,0.9557739557739557,17396,0.9527186968882232,0.9588292146596883
1999,First Stage of Tertiary Education,Yes,0.044226044226044224,17396,0.04117078534031166,0.047281303111776786
1999,Second Stage of Tertiary Education,No,0.923940786115365,17396,0.9200013926741673,0.9278801795565628
1999,Second Stage of Tertiary Education,Yes,0.07605921388463502,17396,0.0721198204434372,0.07999860732583283
2000,Pre-primary Level,Yes,0.9615384615384616,30607,0.9593839821384235,0.9636929409384997
2000,Pre-primary Level,No,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Primary Level,No,0.948019801980198,30607,0.9455328158752282,0.9505067880851678
2000,Primary Level,Yes,0.05198019801980198,30607,0.049493211914832226,0.05446718412477173
2000,Lower Secondary Level,No,0.794821277793414,30607,0.7902970278206426,0.7993455277661855
2000,Lower Secondary Level,Yes,0.20517872220658598,30607,0.20065447223381458,0.20970297217935738
2000,Upper Secondary Level,No,0.9321716027193874,30607,0.9293545212846863,0.9349886841540884
2000,Upper Secondary Level,Yes,0.06782839728061264,30607,0.06501131584591156,0.07064547871531372
2000,Post-secondary Non-tertiary Level,No,0.8462913315460232,30607,0.8422506482153025,0.8503320148767439
2000,Post-secondary Non-tertiary Level,Yes,0.15370866845397677,30607,0.1496679851232561,0.15774935178469743
2000,First Stage of Tertiary Education,No,0.9580456718003186,30607,0.9557995816579471,0.9602917619426902
2000,First Stage of Tertiary Education,Yes,0.04195432819968136,30607,0.03970823805730978,0.04420041834205294
2000,Second Stage of Tertiary Education,No,0.9365828092243187,30607,0.9338524343383966,0.9393131841102408
2000,Second Stage of Tertiary Education,Yes,0.06341719077568134,30607,0.060686815889759285,0.06614756566160339
2001,Pre-primary Level,Yes,0.9777777777777777,27798,0.9760449191997844,0.9795106363557711
2001,Pre-primary Level,No,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Primary Level,No,0.9424920127795527,27798,0.9397551550685933,0.9452288704905122
2001,Primary Level,Yes,0.05750798722044728,27798,0.05477112950948788,0.06024484493140669
2001,Lower Secondary Level,No,0.7981829980532122,27798,0.7934647647948602,0.8029012313115643
2001,Lower Secondary Level,Yes,0.2018170019467878,27798,0.19709876868843573,0.2065352352051399
2001,Upper Secondary Level,No,0.9307871770500302,27798,0.927803390353012,0.9337709637470485
2001,Upper Secondary Level,Yes,0.06921282294996976,27798,0.06622903625295148,0.07219660964698804
2001,Post-secondary Non-tertiary Level,No,0.8679775280898876,27798,0.8639980376403167,0.8719570185394585
2001,Post-secondary Non-tertiary Level,Yes,0.13202247191011235,27798,0.12804298146054147,0.13600196235968323
2001,First Stage of Tertiary Education,No,0.964200477326969,27798,0.9620163820224917,0.9663845726314463
2001,First Stage of Tertiary Education,Yes,0.03579952267303103,27798,0.03361542736855372,0.037983617977508335
2001,Second Stage of Tertiary Education,No,0.9405633802816902,27798,0.9377838565898783,0.9433429039735021
2001,Second Stage of Tertiary Education,Yes,0.05943661971830986,27798,0.056657096026497954,0.062216143410121764
2002,Pre-primary Level,Yes,0.9869281045751634,28961,0.9856199431601765,0.9882362659901504
2002,Pre-primary Level,No,0.013071895424836602,28961,0.01176373400984965,0.014380056839823553
2002,Primary Level,No,0.9512195121951219,28961,0.9487385923152167,0.9537004320750271
2002,Primary Level,Yes,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,Lower Secondary Level,No,0.7903839501902455,28961,0.785696025598523,0.7950718747819681
2002,Lower Secondary Level,Yes,0.2096160498097544,28961,0.20492812521803191,0.2143039744014769
2002,Upper Secondary Level,No,0.9253086952767464,28961,0.9222808921081592,0.9283364984453336
2002,Upper Secondary Level,Yes,0.07469130472325361,28961,0.07166350155466647,0.07771910789184075
2002,Post-secondary Non-tertiary Level,No,0.8594687232219366,28961,0.8554660436105332,0.8634714028333399
2002,Post-secondary Non-tertiary Level,Yes,0.1405312767780634,28961,0.1365285971666601,0.1445339563894667
2002,First Stage of Tertiary Education,No,0.9644291451520367,28961,0.9622959449855576,0.9665623453185158
2002,First Stage of Tertiary Education,Yes,0.03557085484796328,28961,0.033437654681484144,0.03770405501444242
2002,Second Stage of Tertiary Education,No,0.9556920377275718,28961,0.953322033247134,0.9580620422080096
2002,Second Stage of Tertiary Education,Yes,0.04430796227242816,28961,0.04193795779199038,0.046677966752865944
2003,Pre-primary Level,Yes,0.9854368932038835,27727,0.9840268057253886,0.9868469806823784
2003,Pre-primary Level,No,0.014563106796116505,27727,0.013153019317621624,0.015973194274611385
2003,Primary Level,No,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,Primary Level,Yes,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Lower Secondary Level,No,0.8024871982443307,27727,0.7978009929381452,0.8071734035505161
2003,Lower Secondary Level,Yes,0.19751280175566935,27727,0.19282659644948394,0.20219900706185476
2003,Upper Secondary Level,No,0.9282175988471584,27727,0.9251792438133378,0.9312559538809789
2003,Upper Secondary Level,Yes,0.07178240115284157,27727,0.06874404611902102,0.07482075618666212
2003,Post-secondary Non-tertiary Level,No,0.865684575389948,27727,0.8616708522290812,0.8696982985508148
2003,Post-secondary Non-tertiary Level,Yes,0.134315424610052,27727,0.13030170144918518,0.13832914777091881
2003,First Stage of Tertiary Education,No,0.9674170616113744,27727,0.965327252468033,0.9695068707547159
2003,First Stage of Tertiary Education,Yes,0.032582938388625596,27727,0.030493129245284127,0.034672747531967064
2003,Second Stage of Tertiary Education,No,0.9565816678152997,27727,0.9541828226036857,0.9589805130269138
2003,Second Stage of Tertiary Education,Yes,0.043418332184700204,27727,0.0410194869730862,0.045817177396314204
2004,Pre-primary Level,Yes,0.9874804381846636,26790,0.9861489769408471,0.98881189942848
2004,Pre-primary Level,No,0.012519561815336464,26790,0.011188100571520008,0.01385102305915292
2004,Primary Level,No,0.953307392996109,26790,0.950780945621352,0.955833840370866
2004,Primary Level,Yes,0.04669260700389105,26790,0.04416615962913396,0.049219054378648146
2004,Lower Secondary Level,No,0.8034188034188035,26790,0.7986598473293319,0.808177759508275
2004,Lower Secondary Level,Yes,0.19658119658119658,26790,0.19182224049172503,0.20134015267066813
2004,Upper Secondary Level,No,0.9255891631100389,26790,0.9224465064255053,0.9287318197945725
2004,Upper Secondary Level,Yes,0.07441083688996103,26790,0.0712681802054274,0.07755349357449466
2004,Post-secondary Non-tertiary Level,No,0.8723037100949094,26790,0.8683070914133876,0.8763003287764312
2004,Post-secondary Non-tertiary Level,Yes,0.1276962899050906,26790,0.1236996712235688,0.1316929085866124
2004,First Stage of Tertiary Education,No,0.9677222898903776,26790,0.9656058962629765,0.9698386835177786
2004,First Stage of Tertiary Education,Yes,0.03227771010962241,26790,0.03016131648222138,0.03439410373702344
2004,Second Stage of Tertiary Education,No,0.9576251455180442,26790,0.9552128995168949,0.9600373915191935
2004,Second Stage of Tertiary Education,Yes,0.042374854481955763,26790,0.039962608480806495,0.04478710048310503
2005,Pre-primary Level,Yes,0.9892307692307692,25520,0.9879644100997919,0.9904971283617466
2005,Pre-primary Level,No,0.010769230769230769,25520,0.009502871638253405,0.012035589900208133
2005,Primary Level,No,0.9471544715447154,25520,0.9444095479147275,0.9498993951747033
2005,Primary Level,Yes,0.052845528455284556,25520,0.0501006048252966,0.05559045208527251
2005,Lower Secondary Level,No,0.8088665830196571,25520,0.8040424142246271,0.8136907518146871
2005,Lower Secondary Level,Yes,0.19113341698034295,25520,0.1863092481853129,0.195957585775373
2005,Upper Secondary Level,No,0.9306911362748926,25520,0.927575025308831,0.9338072472409543
2005,Upper Secondary Level,Yes,0.06930886372510738,25520,0.06619275275904572,0.07242497469116903
2005,Post-secondary Non-tertiary Level,No,0.8707964601769912,25520,0.8666810675994462,0.8749118527545362
2005,Post-secondary Non-tertiary Level,Yes,0.12920353982300886,25520,0.12508814724546388,0.13331893240055384
2005,First Stage of Tertiary Education,No,0.9679692504804612,25520,0.9658088708808199,0.9701296300801026
2005,First Stage of Tertiary Education,Yes,0.032030749519538756,25520,0.0298703699198974,0.03419112911918011
2005,Second Stage of Tertiary Education,No,0.9577430972388956,25520,0.9552748475971458,0.9602113468806455
2005,Second Stage of Tertiary Education,Yes,0.04225690276110444,25520,0.039788653119354575,0.04472515240285431
