year,pgisced97,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No answer / don't know,No,0.51780,82,113,0.42525,0.61034
1986,Primary Level,Yes,0.11408,43,778,0.09173,0.13644
1986,Primary Level,No,0.88592,735,778,0.86356,0.90827
1986,Lower Secondary Level,Yes,0.15580,510,2906,0.14261,0.16899
1986,Lower Secondary Level,No,0.84420,2396,2906,0.83101,0.85739
1986,Upper Secondary Level,Yes,0.08039,439,4993,0.07285,0.08793
1986,Upper Secondary Level,No,0.91961,4554,4993,0.91207,0.92715
1986,Post-secondary Non-tertiary Level,Yes,0.15143,42,274,0.10891,0.19395
1986,Post-secondary Non-tertiary Level,No,0.84857,232,274,0.80605,0.89109
1986,First Stage of Tertiary Education,Yes,0.04884,32,581,0.03130,0.06638
1986,First Stage of Tertiary Education,No,0.95116,549,581,0.93362,0.96870
1986,Second Stage of Tertiary Education,Yes,0.09183,76,749,0.07113,0.11252
1986,Second Stage of Tertiary Education,No,0.90817,673,749,0.88748,0.92887
1987,No answer / don't know,Yes,0.50119,39,123,0.41247,0.58992
1987,No answer / don't know,No,0.49881,84,123,0.41008,0.58753
1987,Primary Level,Yes,0.08689,34,751,0.06673,0.10705
1987,Primary Level,No,0.91311,717,751,0.89295,0.93327
1987,Lower Secondary Level,Yes,0.13251,501,2836,0.12003,0.14500
1987,Lower Secondary Level,No,0.86749,2335,2836,0.85500,0.87997
1987,Upper Secondary Level,Yes,0.07550,412,4968,0.06816,0.08285
1987,Upper Secondary Level,No,0.92450,4556,4968,0.91715,0.93184
1987,Post-secondary Non-tertiary Level,Yes,0.20579,50,274,0.15783,0.25375
1987,Post-secondary Non-tertiary Level,No,0.79421,224,274,0.74625,0.84217
1987,First Stage of Tertiary Education,Yes,0.05214,33,565,0.03379,0.07049
1987,First Stage of Tertiary Education,No,0.94786,532,565,0.92951,0.96621
1987,Second Stage of Tertiary Education,Yes,0.09610,71,742,0.07488,0.11732
1987,Second Stage of Tertiary Education,No,0.90390,671,742,0.88268,0.92512
1988,No answer / don't know,Yes,0.42584,44,145,0.34508,0.50661
1988,No answer / don't know,No,0.57416,101,145,0.49339,0.65492
1988,Primary Level,No,0.92042,663,663,0.89980,0.94104
1988,Lower Secondary Level,Yes,0.13366,480,2719,0.12087,0.14646
1988,Lower Secondary Level,No,0.86634,2239,2719,0.85354,0.87913
1988,Upper Secondary Level,Yes,0.07767,404,4743,0.07005,0.08529
1988,Upper Secondary Level,No,0.92233,4339,4743,0.91471,0.92995
1988,Post-secondary Non-tertiary Level,Yes,0.19575,44,268,0.14815,0.24334
1988,Post-secondary Non-tertiary Level,No,0.80425,224,268,0.75666,0.85185
1988,First Stage of Tertiary Education,No,0.97013,520,520,0.95549,0.98478
1988,Second Stage of Tertiary Education,Yes,0.07062,54,702,0.05166,0.08959
1988,Second Stage of Tertiary Education,No,0.92938,648,702,0.91041,0.94834
1989,No answer / don't know,Yes,0.40849,41,142,0.32735,0.48962
1989,No answer / don't know,No,0.59151,101,142,0.51038,0.67265
1989,Primary Level,No,0.92116,627,627,0.90005,0.94227
1989,Lower Secondary Level,Yes,0.13281,416,2570,0.11969,0.14593
1989,Lower Secondary Level,No,0.86719,2154,2570,0.85407,0.88031
1989,Upper Secondary Level,Yes,0.07792,391,4621,0.07019,0.08565
1989,Upper Secondary Level,No,0.92208,4230,4621,0.91435,0.92981
1989,Post-secondary Non-tertiary Level,Yes,0.18075,42,288,0.13623,0.22527
1989,Post-secondary Non-tertiary Level,No,0.81925,246,288,0.77473,0.86377
1989,First Stage of Tertiary Education,No,0.96446,497,497,0.94816,0.98075
1989,Second Stage of Tertiary Education,Yes,0.06860,48,698,0.04983,0.08737
1989,Second Stage of Tertiary Education,No,0.93140,650,698,0.91263,0.95017
1990,No answer / don't know,Yes,0.30992,41,163,0.23870,0.38113
1990,No answer / don't know,No,0.69008,122,163,0.61887,0.76130
1990,Primary Level,No,0.93484,618,618,0.91537,0.95432
1990,Lower Secondary Level,Yes,0.14150,528,2984,0.12900,0.15401
1990,Lower Secondary Level,No,0.85850,2456,2984,0.84599,0.87100
1990,Upper Secondary Level,Yes,0.07053,509,7067,0.06456,0.07650
1990,Upper Secondary Level,No,0.92947,6558,7067,0.92350,0.93544
1990,Post-secondary Non-tertiary Level,Yes,0.23129,81,372,0.18838,0.27419
1990,Post-secondary Non-tertiary Level,No,0.76871,291,372,0.72581,0.81162
1990,First Stage of Tertiary Education,Yes,0.03635,34,769,0.02312,0.04959
1990,First Stage of Tertiary Education,No,0.96365,735,769,0.95041,0.97688
1990,Second Stage of Tertiary Education,Yes,0.08814,149,1691,0.07463,0.10166
1990,Second Stage of Tertiary Education,No,0.91186,1542,1691,0.89834,0.92537
1991,No answer / don't know,Yes,0.40296,55,185,0.33209,0.47384
1991,No answer / don't know,No,0.59704,130,185,0.52616,0.66791
1991,Primary Level,Yes,0.09421,49,659,0.07189,0.11653
1991,Primary Level,No,0.90579,610,659,0.88347,0.92811
1991,Lower Secondary Level,Yes,0.13120,490,2858,0.11882,0.14358
1991,Lower Secondary Level,No,0.86880,2368,2858,0.85642,0.88118
1991,Upper Secondary Level,Yes,0.07408,551,6911,0.06791,0.08026
1991,Upper Secondary Level,No,0.92592,6360,6911,0.91974,0.93209
1991,Post-secondary Non-tertiary Level,Yes,0.22782,84,378,0.18548,0.27016
1991,Post-secondary Non-tertiary Level,No,0.77218,294,378,0.72984,0.81452
1991,First Stage of Tertiary Education,Yes,0.05825,47,755,0.04153,0.07497
1991,First Stage of Tertiary Education,No,0.94175,708,755,0.92503,0.95847
1991,Second Stage of Tertiary Education,Yes,0.09516,187,1677,0.08111,0.10921
1991,Second Stage of Tertiary Education,No,0.90484,1490,1677,0.89079,0.91889
1992,No answer / don't know,Yes,0.36829,52,194,0.30024,0.43634
1992,No answer / don't know,No,0.63171,142,194,0.56366,0.69976
1992,Pre-primary Level,Yes,0.99776,186,186,0.99095,1.00457
1992,Primary Level,Yes,0.05821,32,628,0.03988,0.07654
1992,Primary Level,No,0.94179,596,628,0.92346,0.96012
1992,Lower Secondary Level,Yes,0.14021,511,2784,0.12731,0.15311
1992,Lower Secondary Level,No,0.85979,2273,2784,0.84689,0.87269
1992,Upper Secondary Level,Yes,0.07504,566,6719,0.06874,0.08134
1992,Upper Secondary Level,No,0.92496,6153,6719,0.91866,0.93126
1992,Post-secondary Non-tertiary Level,Yes,0.21984,91,383,0.17831,0.26137
1992,Post-secondary Non-tertiary Level,No,0.78016,292,383,0.73863,0.82169
1992,First Stage of Tertiary Education,Yes,0.05216,44,764,0.03638,0.06793
1992,First Stage of Tertiary Education,No,0.94784,720,764,0.93207,0.96362
1992,Second Stage of Tertiary Education,Yes,0.08782,172,1655,0.07418,0.10146
1992,Second Stage of Tertiary Education,No,0.91218,1483,1655,0.89854,0.92582
1993,No answer / don't know,Yes,0.42042,62,201,0.35201,0.48884
1993,No answer / don't know,No,0.57958,139,201,0.51116,0.64799
1993,Primary Level,No,0.94095,584,584,0.92182,0.96009
1993,Lower Secondary Level,Yes,0.13516,464,2678,0.12221,0.14811
1993,Lower Secondary Level,No,0.86484,2214,2678,0.85189,0.87779
1993,Upper Secondary Level,Yes,0.07116,568,6664,0.06498,0.07733
1993,Upper Secondary Level,No,0.92884,6096,6664,0.92267,0.93502
1993,Post-secondary Non-tertiary Level,Yes,0.24173,92,384,0.19885,0.28461
1993,Post-secondary Non-tertiary Level,No,0.75827,292,384,0.71539,0.80115
1993,First Stage of Tertiary Education,Yes,0.04811,41,742,0.03270,0.06352
1993,First Stage of Tertiary Education,No,0.95189,701,742,0.93648,0.96730
1993,Second Stage of Tertiary Education,Yes,0.08261,146,1636,0.06927,0.09596
1993,Second Stage of Tertiary Education,No,0.91739,1490,1636,0.90404,0.93073
1994,No answer / don't know,Yes,0.24448,51,225,0.18820,0.30076
1994,No answer / don't know,No,0.75552,174,225,0.69924,0.81180
1994,Pre-primary Level,Yes,0.98087,235,235,0.96332,0.99842
1994,Primary Level,No,0.93682,534,534,0.91616,0.95747
1994,Lower Secondary Level,Yes,0.11890,379,2492,0.10619,0.13161
1994,Lower Secondary Level,No,0.88110,2113,2492,0.86839,0.89381
1994,Upper Secondary Level,Yes,0.06505,507,6568,0.05909,0.07102
1994,Upper Secondary Level,No,0.93495,6061,6568,0.92898,0.94091
1994,Post-secondary Non-tertiary Level,Yes,0.22097,93,390,0.17974,0.26220
1994,Post-secondary Non-tertiary Level,No,0.77903,297,390,0.73780,0.82026
1994,First Stage of Tertiary Education,Yes,0.04977,42,750,0.03420,0.06535
1994,First Stage of Tertiary Education,No,0.95023,708,750,0.93465,0.96580
1994,Second Stage of Tertiary Education,Yes,0.08127,137,1653,0.06809,0.09444
1994,Second Stage of Tertiary Education,No,0.91873,1516,1653,0.90556,0.93191
1995,No answer / don't know,Yes,0.23778,61,266,0.18652,0.28903
1995,No answer / don't know,No,0.76222,205,266,0.71097,0.81348
1995,Pre-primary Level,Yes,0.98527,282,282,0.97118,0.99935
1995,Primary Level,No,0.95905,519,519,0.94198,0.97611
1995,Lower Secondary Level,Yes,0.12132,401,2492,0.10849,0.13414
1995,Lower Secondary Level,No,0.87868,2091,2492,0.86586,0.89151
1995,Upper Secondary Level,Yes,0.06784,546,6726,0.06183,0.07385
1995,Upper Secondary Level,No,0.93216,6180,6726,0.92615,0.93817
1995,Post-secondary Non-tertiary Level,Yes,0.22474,99,470,0.18696,0.26252
1995,Post-secondary Non-tertiary Level,No,0.77526,371,470,0.73748,0.81304
1995,First Stage of Tertiary Education,Yes,0.04699,44,755,0.03189,0.06210
1995,First Stage of Tertiary Education,No,0.95301,711,755,0.93790,0.96811
1995,Second Stage of Tertiary Education,Yes,0.08172,155,1753,0.06889,0.09455
1995,Second Stage of Tertiary Education,No,0.91828,1598,1753,0.90545,0.93111
1996,No answer / don't know,Yes,0.26605,66,261,0.21234,0.31976
1996,No answer / don't know,No,0.73395,195,261,0.68024,0.78766
1996,Pre-primary Level,Yes,0.97371,287,287,0.95517,0.99225
1996,Primary Level,No,0.95143,477,477,0.93212,0.97075
1996,Lower Secondary Level,Yes,0.12080,380,2385,0.10772,0.13388
1996,Lower Secondary Level,No,0.87920,2005,2385,0.86612,0.89228
1996,Upper Secondary Level,Yes,0.05946,498,6615,0.05376,0.06516
1996,Upper Secondary Level,No,0.94054,6117,6615,0.93484,0.94624
1996,Post-secondary Non-tertiary Level,Yes,0.23400,99,471,0.19573,0.27228
1996,Post-secondary Non-tertiary Level,No,0.76600,372,471,0.72772,0.80427
1996,First Stage of Tertiary Education,Yes,0.03988,38,762,0.02597,0.05378
1996,First Stage of Tertiary Education,No,0.96012,724,762,0.94622,0.97403
1996,Second Stage of Tertiary Education,Yes,0.06746,123,1764,0.05575,0.07917
1996,Second Stage of Tertiary Education,No,0.93254,1641,1764,0.92083,0.94425
1997,No answer / don't know,Yes,0.34225,78,267,0.28523,0.39927
1997,No answer / don't know,No,0.65775,189,267,0.60073,0.71477
1997,Pre-primary Level,Yes,0.96912,305,305,0.94967,0.98857
1997,Primary Level,No,0.94394,448,448,0.92261,0.96526
1997,Lower Secondary Level,Yes,0.12766,394,2329,0.11410,0.14122
1997,Lower Secondary Level,No,0.87234,1935,2329,0.85878,0.88590
1997,Upper Secondary Level,Yes,0.05703,452,6481,0.05138,0.06267
1997,Upper Secondary Level,No,0.94297,6029,6481,0.93733,0.94862
1997,Post-secondary Non-tertiary Level,Yes,0.21899,81,451,0.18078,0.25720
1997,Post-secondary Non-tertiary Level,No,0.78101,370,451,0.74280,0.81922
1997,First Stage of Tertiary Education,Yes,0.03860,41,754,0.02484,0.05235
1997,First Stage of Tertiary Education,No,0.96140,713,754,0.94765,0.97516
1997,Second Stage of Tertiary Education,Yes,0.08058,141,1766,0.06788,0.09328
1997,Second Stage of Tertiary Education,No,0.91942,1625,1766,0.90672,0.93212
1998,No answer / don't know,Yes,0.12666,88,605,0.10013,0.15318
1998,No answer / don't know,No,0.87334,517,605,0.84682,0.89987
1998,Pre-primary Level,Yes,0.96613,322,322,0.94634,0.98592
1998,Primary Level,No,0.93962,426,426,0.91697,0.96226
1998,Lower Secondary Level,Yes,0.12782,429,2539,0.11483,0.14081
1998,Lower Secondary Level,No,0.87218,2110,2539,0.85919,0.88517
1998,Upper Secondary Level,Yes,0.06362,479,7023,0.05791,0.06933
1998,Upper Secondary Level,No,0.93638,6544,7023,0.93067,0.94209
1998,Post-secondary Non-tertiary Level,Yes,0.17234,79,505,0.13937,0.20531
1998,Post-secondary Non-tertiary Level,No,0.82766,426,505,0.79469,0.86063
1998,First Stage of Tertiary Education,Yes,0.04144,39,819,0.02778,0.05510
1998,First Stage of Tertiary Education,No,0.95856,780,819,0.94490,0.97222
1998,Second Stage of Tertiary Education,Yes,0.05698,116,1969,0.04673,0.06722
1998,Second Stage of Tertiary Education,No,0.94302,1853,1969,0.93278,0.95327
1999,No answer / don't know,Yes,0.23989,78,285,0.19023,0.28955
1999,No answer / don't know,No,0.76011,207,285,0.71045,0.80977
1999,Pre-primary Level,Yes,0.95145,305,305,0.92729,0.97561
1999,Primary Level,No,0.94721,409,409,0.92551,0.96891
1999,Lower Secondary Level,Yes,0.13982,428,2439,0.12605,0.15358
1999,Lower Secondary Level,No,0.86018,2011,2439,0.84642,0.87395
1999,Upper Secondary Level,Yes,0.06298,467,6931,0.05726,0.06870
1999,Upper Secondary Level,No,0.93702,6464,6931,0.93130,0.94274
1999,Post-secondary Non-tertiary Level,Yes,0.15639,81,503,0.12462,0.18817
1999,Post-secondary Non-tertiary Level,No,0.84361,422,503,0.81183,0.87538
1999,First Stage of Tertiary Education,Yes,0.03893,36,813,0.02562,0.05223
1999,First Stage of Tertiary Education,No,0.96107,777,813,0.94777,0.97438
1999,Second Stage of Tertiary Education,Yes,0.06658,149,1959,0.05554,0.07762
1999,Second Stage of Tertiary Education,No,0.93342,1810,1959,0.92238,0.94446
2000,No answer / don't know,No,0.97783,40,40,0.93162,1.02404
2000,Pre-primary Level,Yes,0.96525,475,475,0.94876,0.98174
2000,Primary Level,No,0.95417,383,383,0.93320,0.97514
2000,Lower Secondary Level,Yes,0.16675,729,3553,0.15449,0.17901
2000,Lower Secondary Level,No,0.83325,2824,3553,0.82099,0.84551
2000,Upper Secondary Level,Yes,0.06076,868,12799,0.05662,0.06490
2000,Upper Secondary Level,No,0.93924,11931,12799,0.93510,0.94338
2000,Post-secondary Non-tertiary Level,Yes,0.15790,172,1118,0.13652,0.17929
2000,Post-secondary Non-tertiary Level,No,0.84210,946,1118,0.82071,0.86348
2000,First Stage of Tertiary Education,Yes,0.03462,79,1882,0.02636,0.04288
2000,First Stage of Tertiary Education,No,0.96538,1803,1882,0.95712,0.97364
2000,Second Stage of Tertiary Education,Yes,0.06106,242,3816,0.05346,0.06866
2000,Second Stage of Tertiary Education,No,0.93894,3574,3816,0.93134,0.94654
2001,No answer / don't know,Yes,0.49716,63,119,0.40695,0.58738
2001,No answer / don't know,No,0.50284,56,119,0.41262,0.59305
2001,Pre-primary Level,Yes,0.97374,528,528,0.96009,0.98739
2001,Primary Level,No,0.94947,295,295,0.92443,0.97451
2001,Lower Secondary Level,Yes,0.16506,622,3082,0.15195,0.17817
2001,Lower Secondary Level,No,0.83494,2460,3082,0.82183,0.84805
2001,Upper Secondary Level,Yes,0.06161,801,11576,0.05723,0.06599
2001,Upper Secondary Level,No,0.93839,10775,11576,0.93401,0.94277
2001,Post-secondary Non-tertiary Level,Yes,0.14415,141,1066,0.12305,0.16524
2001,Post-secondary Non-tertiary Level,No,0.85585,925,1066,0.83476,0.87695
2001,First Stage of Tertiary Education,Yes,0.03893,60,1675,0.02967,0.04820
2001,First Stage of Tertiary Education,No,0.96107,1615,1675,0.95180,0.97033
2001,Second Stage of Tertiary Education,Yes,0.06275,211,3550,0.05477,0.07073
2001,Second Stage of Tertiary Education,No,0.93725,3339,3550,0.92927,0.94523
2002,No answer / don't know,Yes,0.60006,111,186,0.52947,0.67065
2002,No answer / don't know,No,0.39994,75,186,0.32935,0.47053
2002,Pre-primary Level,Yes,0.98919,604,604,0.98093,0.99744
2002,Primary Level,No,0.93878,273,273,0.91029,0.96727
2002,Lower Secondary Level,Yes,0.16880,606,2891,0.15514,0.18245
2002,Lower Secondary Level,No,0.83120,2285,2891,0.81755,0.84486
2002,Upper Secondary Level,Yes,0.06167,865,11584,0.05729,0.06605
2002,Upper Secondary Level,No,0.93833,10719,11584,0.93395,0.94271
2002,Post-secondary Non-tertiary Level,Yes,0.14211,164,1165,0.12206,0.16217
2002,Post-secondary Non-tertiary Level,No,0.85789,1001,1165,0.83783,0.87794
2002,First Stage of Tertiary Education,Yes,0.03644,62,1742,0.02764,0.04524
2002,First Stage of Tertiary Education,No,0.96356,1680,1742,0.95476,0.97236
2002,Second Stage of Tertiary Education,Yes,0.04818,202,4559,0.04196,0.05440
2002,Second Stage of Tertiary Education,No,0.95182,4357,4559,0.94560,0.95804
2003,No answer / don't know,Yes,0.61477,153,242,0.55333,0.67622
2003,No answer / don't know,No,0.38523,89,242,0.32378,0.44667
2003,Pre-primary Level,Yes,0.98761,609,609,0.97881,0.99640
2003,Primary Level,No,0.94638,260,260,0.91894,0.97381
2003,Lower Secondary Level,Yes,0.15187,540,2734,0.13842,0.16533
2003,Lower Secondary Level,No,0.84813,2194,2734,0.83467,0.86158
2003,Upper Secondary Level,Yes,0.05941,797,11106,0.05501,0.06381
2003,Upper Secondary Level,No,0.94059,10309,11106,0.93619,0.94499
2003,Post-secondary Non-tertiary Level,Yes,0.14215,155,1152,0.12198,0.16233
2003,Post-secondary Non-tertiary Level,No,0.85785,997,1152,0.83767,0.87802
2003,First Stage of Tertiary Education,Yes,0.03344,55,1687,0.02486,0.04203
2003,First Stage of Tertiary Education,No,0.96656,1632,1687,0.95797,0.97514
2003,Second Stage of Tertiary Education,Yes,0.05352,189,4353,0.04683,0.06020
2003,Second Stage of Tertiary Education,No,0.94648,4164,4353,0.93980,0.95317
2004,No answer / don't know,Yes,0.64626,177,268,0.58890,0.70361
2004,No answer / don't know,No,0.35374,91,268,0.29639,0.41110
2004,Pre-primary Level,Yes,0.98877,631,631,0.98054,0.99700
2004,Primary Level,No,0.96229,245,245,0.93838,0.98619
2004,Lower Secondary Level,Yes,0.15863,506,2574,0.14452,0.17275
2004,Lower Secondary Level,No,0.84137,2068,2574,0.82725,0.85548
2004,Upper Secondary Level,Yes,0.05913,802,10781,0.05468,0.06359
2004,Upper Secondary Level,No,0.94087,9979,10781,0.93641,0.94532
2004,Post-secondary Non-tertiary Level,Yes,0.11655,148,1157,0.09806,0.13505
2004,Post-secondary Non-tertiary Level,No,0.88345,1009,1157,0.86495,0.90194
2004,First Stage of Tertiary Education,Yes,0.03449,53,1641,0.02566,0.04332
2004,First Stage of Tertiary Education,No,0.96551,1588,1641,0.95668,0.97434
2004,Second Stage of Tertiary Education,Yes,0.04768,182,4295,0.04130,0.05405
2004,Second Stage of Tertiary Education,No,0.95232,4113,4295,0.94595,0.95870
2005,No answer / don't know,Yes,0.61840,204,310,0.56423,0.67256
2005,No answer / don't know,No,0.38160,106,310,0.32744,0.43577
2005,Pre-primary Level,Yes,0.99042,643,643,0.98289,0.99796
2005,Primary Level,No,0.94954,233,233,0.92138,0.97771
2005,Lower Secondary Level,Yes,0.16293,457,2391,0.14813,0.17774
2005,Lower Secondary Level,No,0.83707,1934,2391,0.82226,0.85187
2005,Upper Secondary Level,Yes,0.05919,710,10247,0.05462,0.06376
2005,Upper Secondary Level,No,0.94081,9537,10247,0.93624,0.94538
2005,Post-secondary Non-tertiary Level,Yes,0.12997,146,1128,0.11034,0.14960
2005,Post-secondary Non-tertiary Level,No,0.87003,982,1128,0.85040,0.88966
2005,First Stage of Tertiary Education,Yes,0.03830,50,1560,0.02877,0.04782
2005,First Stage of Tertiary Education,No,0.96170,1510,1560,0.95218,0.97123
2005,Second Stage of Tertiary Education,Yes,0.05156,176,4165,0.04484,0.05828
2005,Second Stage of Tertiary Education,No,0.94844,3989,4165,0.94172,0.95516
2006,No answer / don't know,Yes,0.57693,201,328,0.52338,0.63048
2006,No answer / don't know,No,0.42307,127,328,0.36952,0.47662
2006,Pre-primary Level,Yes,0.96042,386,386,0.94094,0.97990
2006,Primary Level,No,0.94530,225,225,0.91552,0.97508
2006,Lower Secondary Level,Yes,0.14544,421,2480,0.13156,0.15931
2006,Lower Secondary Level,No,0.85456,2059,2480,0.84069,0.86844
2006,Upper Secondary Level,Yes,0.05862,705,11082,0.05425,0.06300
2006,Upper Secondary Level,No,0.94138,10377,11082,0.93700,0.94575
2006,Post-secondary Non-tertiary Level,Yes,0.11994,140,1212,0.10164,0.13824
2006,Post-secondary Non-tertiary Level,No,0.88006,1072,1212,0.86176,0.89836
2006,First Stage of Tertiary Education,Yes,0.03055,46,1650,0.02225,0.03886
2006,First Stage of Tertiary Education,No,0.96945,1604,1650,0.96114,0.97775
2006,Second Stage of Tertiary Education,Yes,0.03813,152,4577,0.03258,0.04368
2006,Second Stage of Tertiary Education,No,0.96187,4425,4577,0.95632,0.96742
2007,No answer / don't know,Yes,0.57132,215,335,0.51824,0.62439
2007,No answer / don't know,No,0.42868,120,335,0.37561,0.48176
2007,Pre-primary Level,Yes,0.99746,341,341,0.99211,1.00281
2007,Primary Level,No,0.95234,204,204,0.92304,0.98165
2007,Lower Secondary Level,Yes,0.13349,353,2205,0.11929,0.14769
2007,Lower Secondary Level,No,0.86651,1852,2205,0.85231,0.88071
2007,Upper Secondary Level,Yes,0.06460,727,10321,0.05986,0.06934
2007,Upper Secondary Level,No,0.93540,9594,10321,0.93066,0.94014
2007,Post-secondary Non-tertiary Level,Yes,0.10582,134,1167,0.08816,0.12347
2007,Post-secondary Non-tertiary Level,No,0.89418,1033,1167,0.87653,0.91184
2007,First Stage of Tertiary Education,Yes,0.03572,44,1534,0.02643,0.04501
2007,First Stage of Tertiary Education,No,0.96428,1490,1534,0.95499,0.97357
2007,Second Stage of Tertiary Education,Yes,0.04052,152,4389,0.03468,0.04635
2007,Second Stage of Tertiary Education,No,0.95948,4237,4389,0.95365,0.96532
2008,No answer / don't know,Yes,0.59010,221,336,0.53744,0.64277
2008,No answer / don't know,No,0.40990,115,336,0.35723,0.46256
2008,Primary Level,No,0.96522,177,177,0.93815,0.99229
2008,Lower Secondary Level,Yes,0.14094,331,2012,0.12573,0.15614
2008,Lower Secondary Level,No,0.85906,1681,2012,0.84386,0.87427
2008,Upper Secondary Level,Yes,0.06368,658,9731,0.05883,0.06853
2008,Upper Secondary Level,No,0.93632,9073,9731,0.93147,0.94117
2008,Post-secondary Non-tertiary Level,Yes,0.10138,130,1091,0.08346,0.11930
2008,Post-secondary Non-tertiary Level,No,0.89862,961,1091,0.88070,0.91654
2008,First Stage of Tertiary Education,Yes,0.02821,33,1415,0.01958,0.03684
2008,First Stage of Tertiary Education,No,0.97179,1382,1415,0.96316,0.98042
2008,Second Stage of Tertiary Education,Yes,0.03614,133,4192,0.03048,0.04179
2008,Second Stage of Tertiary Education,No,0.96386,4059,4192,0.95821,0.96952
2009,No answer / don't know,Yes,0.59683,214,328,0.54367,0.65000
2009,No answer / don't know,No,0.40317,114,328,0.35000,0.45633
2009,Pre-primary Level,Yes,0.99738,312,312,0.99170,1.00306
2009,Primary Level,No,0.93140,155,155,0.89148,0.97133
2009,Lower Secondary Level,Yes,0.13909,287,1788,0.12305,0.15514
2009,Lower Secondary Level,No,0.86091,1501,1788,0.84486,0.87695
2009,Upper Secondary Level,Yes,0.06845,600,9063,0.06325,0.07365
2009,Upper Secondary Level,No,0.93155,8463,9063,0.92635,0.93675
2009,Post-secondary Non-tertiary Level,Yes,0.09452,105,995,0.07634,0.11271
2009,Post-secondary Non-tertiary Level,No,0.90548,890,995,0.88729,0.92366
2009,First Stage of Tertiary Education,No,0.97660,1305,1305,0.96839,0.98480
2009,Second Stage of Tertiary Education,Yes,0.04774,162,4035,0.04116,0.05432
2009,Second Stage of Tertiary Education,No,0.95226,3873,4035,0.94568,0.95884
2010,No answer / don't know,Yes,0.58900,194,317,0.53475,0.64325
2010,No answer / don't know,No,0.41100,123,317,0.35675,0.46525
2010,Pre-primary Level,Yes,0.98997,407,407,0.98028,0.99966
2010,Primary Level,No,0.96763,324,324,0.94832,0.98693
2010,Lower Secondary Level,Yes,0.15536,375,2445,0.14100,0.16972
2010,Lower Secondary Level,No,0.84464,2070,2445,0.83028,0.85900
2010,Upper Secondary Level,Yes,0.07475,767,11750,0.07000,0.07951
2010,Upper Secondary Level,No,0.92525,10983,11750,0.92049,0.93000
2010,Post-secondary Non-tertiary Level,Yes,0.12265,160,1709,0.10709,0.13821
2010,Post-secondary Non-tertiary Level,No,0.87735,1549,1709,0.86179,0.89291
2010,First Stage of Tertiary Education,Yes,0.02738,40,1612,0.01941,0.03535
2010,First Stage of Tertiary Education,No,0.97262,1572,1612,0.96465,0.98059
2010,Second Stage of Tertiary Education,Yes,0.05535,264,5376,0.04923,0.06146
2010,Second Stage of Tertiary Education,No,0.94465,5112,5376,0.93854,0.95077
2011,No answer / don't know,Yes,0.48246,241,578,0.44169,0.52324
2011,No answer / don't know,No,0.51754,337,578,0.47676,0.55831
2011,Pre-primary Level,Yes,0.97793,465,465,0.96456,0.99129
2011,Primary Level,No,0.96178,382,382,0.94253,0.98103
2011,Lower Secondary Level,Yes,0.13153,421,2952,0.11934,0.14373
2011,Lower Secondary Level,No,0.86847,2531,2952,0.85627,0.88066
2011,Upper Secondary Level,Yes,0.07292,904,13898,0.06860,0.07724
2011,Upper Secondary Level,No,0.92708,12994,13898,0.92276,0.93140
2011,Post-secondary Non-tertiary Level,Yes,0.11009,187,2002,0.09638,0.12381
