year,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,Ja,0.036538088776894746,13742,0.03340103988246002,0.03967513767132947
1986,vocational + Abi,Nein,0.022484977708858305,13742,0.020006191620662542,0.02496376379705407
1986,in school,Ja,0.009110292692382244,13742,0.0075217096476559095,0.010698875737108579
1986,-1,Nein,0.007947276603993022,13742,0.006462682810802981,0.009431870397183063
1986,higher education,Ja,0.007365768559798411,13742,0.005936102004771212,0.00879543511482561
1986,vocational + Abi,Ja,0.004070556309362279,13742,0.003005991100853816,0.005135121517870742
1986,higher vocational,Ja,0.0031013762357045937,13742,0.0021716955149612763,0.004031056956447911
1986,-1,Ja,0.002907540220973057,13742,0.002007293224969609,0.0038077872169765044
1986,inadequately,Ja,0.0025198681915099825,13742,0.0016816209393126051,0.00335811544370736
1987,middle vocational,Nein,0.4460438699569134,13496,0.43765738426329553,0.4544303556505313
1987,general elemantary,Nein,0.22806502154328243,13496,0.22098599993509493,0.23514404315146992
1987,inadequately,Nein,0.0700156678417548,13496,0.06571051107517083,0.07432082460833876
1987,higher education,Nein,0.06570701135918527,13496,0.06152677403681335,0.0698872486815572
1987,higher vocational,Nein,0.05219349784567176,13496,0.04844099025104585,0.05594600544029767
1987,middle vocational,Ja,0.03946337641989816,13496,0.036178586337603444,0.042748166502192875
1987,general elemantary,Ja,0.03652565609087348,13496,0.03336066401789427,0.03969064816385269
1987,vocational + Abi,Nein,0.021934978456717588,13496,0.019463789204547464,0.024406167708887712
1987,in school,Ja,0.010673717195456326,13496,0.008939988426080167,0.012407445964832484
1987,-1,Nein,0.008225616921269096,13496,0.006701759902185888,0.009749473940352303
1987,higher education,Ja,0.0069526047786917355,13496,0.005550720077985127,0.008354489479398344
1987,vocational + Abi,Ja,0.004896200548374461,13496,0.0037185475886878537,0.006073853508061069
1987,-1,Ja,0.00381903642773208,13496,0.0027783987257594695,0.00485967412970469
1987,higher vocational,Ja,0.0032314923619271444,13496,0.0022739626529825465,0.004189022070871742
1987,inadequately,Ja,0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1988,middle vocational,Nein,0.44454694546945467,12817,0.43594403557607037,0.45314985536283897
1988,general elemantary,Nein,0.2288847888478885,12817,0.22161149757621318,0.2361580801195638
1988,inadequately,Nein,0.06744567445674457,12817,0.06310380261204275,0.07178754630144639
1988,higher education,Nein,0.06642066420664207,12817,0.06210954430732724,0.0707317841059569
1988,higher vocational,Nein,0.0534030340303403,12817,0.049510536021387885,0.05729553203929272
1988,middle vocational,Ja,0.04018040180401804,12817,0.03678051213697979,0.043580291471056284
1988,general elemantary,Ja,0.03874538745387454,12817,0.03540426724158381,0.04208650766616527
1988,vocational + Abi,Nein,0.022960229602296024,12817,0.020367202156531518,0.02555325704806053
1988,-1,Nein,0.01025010250102501,12817,0.00850633043578847,0.01199387456626155
1988,in school,Ja,0.008405084050840509,12817,0.0068245601951088825,0.009985607906572136
1988,higher education,Ja,0.005535055350553505,12817,0.004250601211341995,0.0068195094897650155
1988,vocational + Abi,Ja,0.004510045100451004,12817,0.0033500083110309968,0.0056700818898710115
1988,-1,Ja,0.0044075440754407546,12817,0.0032607062469941902,0.005554381903887319
1988,inadequately,Ja,0.0023575235752357525,12817,0.0015179120967864358,0.0031971350536850692
1988,higher vocational,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1989,middle vocational,Nein,0.44614410802827303,12393,0.4373921783889193,0.45489603766762676
1989,general elemantary,Nein,0.226606182086718,12393,0.21923556123414426,0.23397680293929177
1989,higher education,Nein,0.06857263424411858,12393,0.06412306714817864,0.07302220134005852
1989,inadequately,Nein,0.06582972887435383,12393,0.06146364674517227,0.07019581100353539
1989,higher vocational,Nein,0.052537187467032384,12393,0.04860908920847559,0.056465285725589176
1989,middle vocational,Ja,0.04093258782572001,12393,0.03744418190505964,0.04442099374638039
1989,general elemantary,Ja,0.035763266167317224,12393,0.0324937892903354,0.03903274304429905
1989,vocational + Abi,Nein,0.025952104652389493,12393,0.023152837844428807,0.02875137146035018
1989,-1,Nein,0.010655132397932272,12393,0.008847454182419364,0.01246281061344518
1989,in school,Ja,0.0092836797130499,12393,0.007595173824333392,0.010972185601766408
1989,higher education,Ja,0.0050638252980272185,12393,0.003814128047419967,0.00631352254863447
1989,vocational + Abi,Ja,0.004430847135773816,12393,0.003261490603748355,0.005600203667799277
1989,-1,Ja,0.004325350775398249,12393,0.003169937806111382,0.005480763744685115
1989,inadequately,Ja,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
1989,higher vocational,Ja,0.0018989344867602067,12393,0.0011324381263161138,0.0026654308472042997
1990,middle vocational,Nein,0.4805746957924058,18165,0.4733089471151642,0.4878404444696474
1990,general elemantary,Nein,0.1796657381615599,18165,0.17408275357884184,0.18524872274427795
1990,higher education,Nein,0.11303327957777452,18165,0.10842864471755974,0.11763791443798931
1990,higher vocational,Nein,0.053951033572789915,18165,0.050665582056756774,0.05723648508882306
1990,inadequately,Nein,0.04493476029907638,18165,0.0419221281636055,0.04794739243454726
1990,middle vocational,Ja,0.036724820407564876,18165,0.033989593276424784,0.03946004753870497
1990,general elemantary,Ja,0.030860577627913794,18165,0.028345603477638086,0.0333755517781895
1990,vocational + Abi,Nein,0.021257880076235157,18165,0.01916023268710652,0.023355527465363794
1990,higher education,Ja,0.010922152177100132,18165,0.009410653680840863,0.012433650673359402
1990,-1,Nein,0.008869667204222255,18165,0.007506160063749733,0.010233174344694776
1990,in school,Ja,0.0065239700923618235,18165,0.005353196150894394,0.007694744033829253
1990,vocational + Abi,Ja,0.005937545814396716,18165,0.004820300112749721,0.007054791516043711
1990,-1,Ja,0.0030054244245711773,18165,0.002209379324012278,0.0038014695251300766
1990,higher vocational,Ja,0.002492303181351708,18165,0.0017672048029397755,0.0032174015597636403
1990,inadequately,Ja,0.001246151590675854,18165,0.0007331094473864399,0.001759193733965268
1991,middle vocational,Nein,0.4756134051466188,17756,0.4682676518775388,0.4829591584156988
1991,general elemantary,Nein,0.17661579892280072,17756,0.17100661677597825,0.18222498106962318
1991,higher education,Nein,0.11146020347097546,17756,0.10683126017272633,0.11608914676922459
1991,higher vocational,Nein,0.05303710353081987,17756,0.04974070369514621,0.05633350336649353
1991,inadequately,Nein,0.045406941950927586,17756,0.04234459941910316,0.04846928448275201
1991,middle vocational,Ja,0.04024536205864752,17756,0.03735453885285564,0.043136185264439394
1991,general elemantary,Ja,0.03007181328545781,17756,0.027559735393301175,0.03258389117761444
1991,vocational + Abi,Nein,0.02199281867145422,17756,0.019835596020202226,0.024150041322706213
1991,higher education,Ja,0.013988629563135846,17756,0.012261153454993179,0.015716105671278513
1991,-1,Nein,0.009724715739078396,17756,0.008281271768282531,0.01116815970987426
1991,in school,Ja,0.00718132854578097,17756,0.005939330623483596,0.008423326468078344
1991,vocational + Abi,Ja,0.0062836624775583485,17756,0.0051213547029369125,0.0074459702521797845
1991,-1,Ja,0.0038898862956313583,17756,0.002974286617451639,0.004805485973811078
1991,higher vocational,Ja,0.0035158587672052665,17756,0.002645227200533928,0.004386490333876605
1991,inadequately,Ja,0.0009724715739078396,17756,0.0005140018211817676,0.0014309413266339116
1992,middle vocational,Nein,0.4698960880195599,17350,0.46246952704498034,0.47732264899413945
1992,general elemantary,Nein,0.1732885085574572,17350,0.16765643652110976,0.17892058059380464
1992,higher education,Nein,0.113309902200489,17350,0.10859333318810896,0.11802647121286905
1992,higher vocational,Nein,0.055088630806845965,17350,0.05169368490506985,0.05848357670862208
1992,inadequately,Nein,0.045155867970660145,17350,0.0420660729367537,0.04824566300456659
1992,middle vocational,Ja,0.04286369193154034,17350,0.039849728249498076,0.045877655613582605
1992,general elemantary,Ja,0.03109718826405868,17350,0.028514291778500175,0.03368008474961719
1992,vocational + Abi,Nein,0.02231051344743276,17350,0.02011284796552716,0.02450817892933836
1992,higher education,Ja,0.013141809290953545,17350,0.011447232370810972,0.014836386211096118
1992,-1,Nein,0.01084963325183374,17350,0.009308127963394728,0.012391138540272753
1992,in school,Ja,0.007182151589242054,17350,0.005925634488728297,0.008438668689755811
1992,vocational + Abi,Ja,0.006952933985330073,17350,0.00571648756633318,0.008189380404326966
1992,-1,Ja,0.003820293398533007,17350,0.0029023338662825513,0.0047382529307834625
1992,higher vocational,Ja,0.0033618581907090463,17350,0.002500537700745305,0.004223178680672788
1992,inadequately,Ja,0.001604523227383863,17350,0.0010089562100701061,0.00220009024469762
1992,in school,Nein,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,middle vocational,Nein,0.4729897547345545,16993,0.4654829271949026,0.48049658227420644
1993,general elemantary,Nein,0.1716081962123564,16993,0.16593917669083807,0.17727721573387473
1993,higher education,Nein,0.11564731449860292,16993,0.11083890365060765,0.1204557253465982
1993,higher vocational,Nein,0.05448618441477802,16993,0.05107348388285667,0.05789888494669936
1993,inadequately,Nein,0.0446289972058367,16993,0.041524325850908185,0.04773366856076521
1993,middle vocational,Ja,0.04361999379074821,16993,0.04054899895222935,0.04669098862926708
1993,general elemantary,Ja,0.028717789506364482,16993,0.02620665911697084,0.031228919895758125
1993,vocational + Abi,Nein,0.02266376901583359,16993,0.02042603167094484,0.024901506360722345
1993,higher education,Ja,0.011331884507916796,16993,0.009740418464457048,0.012923350551376543
1993,-1,Nein,0.010710959329400808,16993,0.009163223534422704,0.012258695124378912
1993,vocational + Abi,Ja,0.007140639552933871,16993,0.005874640252948309,0.008406638852919432
1993,in school,Ja,0.006907792610990376,16993,0.005662459673086491,0.00815312554889426
1993,-1,Ja,0.004734554486184415,16993,0.0037024347917400044,0.0057666741806288255
1993,higher vocational,Ja,0.0031822415398944427,16993,0.0023354129806708655,0.00402907009911802
1993,inadequately,Ja,0.0016299285936044706,16993,0.001023400238760075,0.0022364569484488663
1994,middle vocational,Nein,0.4776166456494325,16642,0.4700275905758379,0.48520570072302716
1994,general elemantary,Nein,0.16622005044136193,16642,0.16056390275132906,0.1718761981313948
1994,higher education,Nein,0.11948297604035309,16642,0.11455492489226615,0.12441102718844002
1994,higher vocational,Nein,0.05587957124842371,16642,0.05238982746247381,0.05936931503437361
1994,inadequately,Nein,0.04208701134930643,16642,0.03903637537683464,0.045137647321778225
1994,middle vocational,Ja,0.039959016393442626,16642,0.03698320368718439,0.04293482909970086
1994,general elemantary,Ja,0.025614754098360656,16642,0.02321446386697124,0.028015044329750074
1994,vocational + Abi,Nein,0.023407944514501892,16642,0.02111078292607237,0.025705106102931415
1994,-1,Nein,0.01355611601513241,16642,0.011799175154377763,0.015313056875887056
1994,higher education,Ja,0.010797604035308953,16642,0.009227387339154808,0.012367820731463097
1994,in school,Ja,0.00953656998738966,16642,0.00805995036533798,0.011013189609441339
1994,vocational + Abi,Ja,0.007329760403530896,16642,0.006033773231716505,0.008625747575345287
1994,-1,Ja,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,higher vocational,Ja,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,inadequately,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,in school,Nein,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,middle vocational,Nein,0.47305160006124636,17246,0.465599988918845,0.4805032112036477
1995,general elemantary,Nein,0.1598530087276068,17246,0.15438347976795602,0.16532253768725758
1995,higher education,Nein,0.1223396110855918,17246,0.11744905011938525,0.12723017205179835
1995,higher vocational,Nein,0.054509263512478943,17246,0.05112101172068416,0.05789751530427373
1995,middle vocational,Ja,0.04157096922370234,17246,0.038591856505529765,0.04455008194187492
1995,inadequately,Nein,0.03973357831878732,17246,0.03681825590837564,0.042648900729199
1995,vocational + Abi,Nein,0.02840300107181136,17246,0.025923655415218943,0.030882346728403776
1995,general elemantary,Ja,0.025953146531924667,17246,0.023580151583291704,0.02832614148055763
1995,-1,Nein,0.015694380646149135,17246,0.013839359120497106,0.017549402171801162
1995,higher education,Ja,0.011866482927576175,17246,0.010250336505227896,0.013482629349924453
1995,in school,Ja,0.010871229520747205,17246,0.009323562137348081,0.01241889690414633
1995,vocational + Abi,Ja,0.00757923748277446,17246,0.006284825398133567,0.008873649567415353
1995,-1,Ja,0.004287245444801715,17246,0.0033121029346548526,0.005262387954948577
1995,higher vocational,Ja,0.0033685499923442044,17246,0.002503779876991027,0.004233320107697382
1995,inadequately,Ja,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,in school,Nein,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1996,middle vocational,Nein,0.4768402994385527,16862,0.4693014486768098,0.48437915020029565
1996,general elemantary,Nein,0.15595757953836556,16862,0.15048128360205035,0.16143387547468077
1996,higher education,Nein,0.12796319401122894,16862,0.12292109380558935,0.13300529421686852
1996,higher vocational,Nein,0.05653462258265752,16862,0.053048667705867206,0.06002057745944783
1996,middle vocational,Ja,0.03867747972551466,16862,0.03576699603059453,0.0415879634204348
1996,inadequately,Nein,0.03711790393013101,16862,0.03426439125306963,0.03997141660719238
1996,vocational + Abi,Nein,0.029008109794135994,16862,0.026474912324925534,0.03154130726334645
1996,general elemantary,Ja,0.02440736119775421,16862,0.022078217945361404,0.026736504450147018
1996,-1,Nein,0.015205864004990643,16862,0.013358809093636966,0.01705291891634432
1996,in school,Ja,0.011540860885839051,16862,0.009928731135739742,0.01315299063593836
1996,higher education,Ja,0.009591391141609482,16862,0.0081202662859025,0.011062515997316464
1996,vocational + Abi,Ja,0.007719900187149096,16862,0.006398834196358892,0.0090409661779393
1996,-1,Ja,0.005068621334996881,16862,0.0039967491119744635,0.006140493558019298
1996,higher vocational,Ja,0.002963194011228946,16862,0.0021427722563901797,0.003783615766067712
1996,inadequately,Ja,0.001091703056768559,16862,0.0005932587931671601,0.0015901473203699576
1996,in school,Nein,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1997,middle vocational,Nein,0.4789068086120601,16487,0.4712813062934622,0.48653231093065796
1997,general elemantary,Nein,0.15365059188051164,16487,0.14814597346678426,0.159155210294239
1997,higher education,Nein,0.12910145388098831,16487,0.12398304941454615,0.1342198583474305
1997,higher vocational,Nein,0.05672519265909271,16487,0.05319423621826788,0.06025614909991754
1997,middle vocational,Ja,0.035751171843966,16487,0.03291700800195106,0.03858533568598094
1997,inadequately,Nein,0.0355922777468817,16487,0.032764186074999535,0.03842036941876387
1997,vocational + Abi,Nein,0.029395407960594262,16487,0.026817032440698378,0.031973783480490146
1997,general elemantary,Ja,0.025581949630571223,16487,0.023171906958086585,0.027991992303055862
1997,-1,Nein,0.015015492174465718,16487,0.013159099960324024,0.016871884388607414
1997,in school,Ja,0.011837610232779853,16487,0.010186669698220845,0.013488550767338861
1997,higher education,Ja,0.011202033844442679,16487,0.009595508893966745,0.012808558794918613
1997,vocational + Abi,Ja,0.00643521093191388,16487,0.00521463516922014,0.007655786694607619
1997,-1,Ja,0.0061968697862874395,16487,0.0049989668821556685,0.0073947726904192105
1997,higher vocational,Ja,0.003257328990228013,16487,0.0023875526492042076,0.004127105331251818
1997,inadequately,Ja,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,in school,Nein,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1998,middle vocational,Nein,0.46739052789484964,18147,0.46013117267659653,0.47464988311310274
1998,general elemantary,Nein,0.15043931709407815,18147,0.14523778202261733,0.15564085216553897
1998,higher education,Nein,0.1323665976141153,18147,0.12743587028845138,0.1372973249397792
1998,higher vocational,Nein,0.05578969926423316,18147,0.05245032551460389,0.05912907301386243
1998,-1,Nein,0.036931209372098005,18147,0.034187241190076684,0.039675177554119326
1998,middle vocational,Ja,0.034073862418744195,18147,0.03143427351796282,0.036713451319525574
1998,vocational + Abi,Nein,0.03043074505321809,18147,0.02793155454770418,0.032929935558732
1998,inadequately,Nein,0.03043074505321809,18147,0.02793155454770418,0.032929935558732
1998,general elemantary,Ja,0.024930352168012,18147,0.022661868393064236,0.027198835942959763
1998,in school,Ja,0.012786627616258305,18147,0.011151930956489045,0.014421324276027565
1998,higher education,Ja,0.008286306164726052,18147,0.006967359315796947,0.009605253013655158
1998,-1,Ja,0.006143295949710694,18147,0.005006411682868753,0.007280180216552634
1998,vocational + Abi,Ja,0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,higher vocational,Ja,0.002785913279519966,18147,0.0020190257938480826,0.003552800765191849
1998,inadequately,Ja,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,in school,Nein,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1999,middle vocational,Nein,0.48041329071582545,17396,0.4729887790239241,0.4878378024077268
1999,general elemantary,Nein,0.14926038801754254,17396,0.1439649488615464,0.1545558271735387
1999,higher education,Nein,0.1345424812309522,17396,0.12947159384537532,0.13961336861652907
1999,higher vocational,Nein,0.05783096707054189,17396,0.05436219301576456,0.06129974112531922
1999,middle vocational,Ja,0.03449044822716123,17396,0.03177863934830413,0.03720225710601832
1999,vocational + Abi,Nein,0.03136846799970267,17396,0.028778124686024455,0.03395881131338089
1999,inadequately,Nein,0.030402140786441687,17396,0.027850736512245546,0.03295354506063783
1999,general elemantary,Ja,0.026759830521073367,17396,0.024361643413147942,0.029158017628998792
1999,-1,Nein,0.015386902549617186,17396,0.013557792744818043,0.01721601235441633
1999,in school,Ja,0.012264922322158627,17396,0.010629296299606713,0.013900548344710542
1999,higher education,Ja,0.011075596521222033,17396,0.009520359871623,0.012630833170821065
1999,vocational + Abi,Ja,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,-1,Ja,0.005797963279565896,17396,0.004669710463019184,0.006926216096112608
1999,higher vocational,Ja,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,inadequately,Ja,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,in school,Nein,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
2000,middle vocational,Nein,0.5028031867807613,30607,0.49720162837521775,0.5084047451863049
2000,higher education,Nein,0.15065548202166673,30607,0.14664792137522314,0.15466304266811032
2000,general elemantary,Nein,0.11861906167010917,30607,0.11499659199448126,0.12224153134573709
2000,higher vocational,Nein,0.0760443451502761,30607,0.07307469891894351,0.07901399138160868
2000,vocational + Abi,Nein,0.039919065885427645,30607,0.03772580750580788,0.04211232426504741
2000,middle vocational,Ja,0.03629389200354087,30607,0.03419864722678848,0.03838913678029326
2000,general elemantary,Ja,0.026008514943303966,30607,0.024225392988743127,0.027791636897864805
2000,inadequately,Nein,0.01606036336045188,30607,0.014652023079798645,0.017468703641105116
2000,higher education,Ja,0.010201070690890697,30607,0.009075320425548185,0.011326820956233209
2000,in school,Ja,0.009863845213505881,30607,0.00875667020704024,0.010971020219971522
2000,vocational + Abi,Ja,0.007250347763773553,30607,0.006299863392011318,0.008200832135535789
2000,higher vocational,Ja,0.0033301015891750623,30607,0.0026846701715275466,0.003975533006822578
2000,-1,Nein,0.0016861273869240821,30607,0.0012264803827299483,0.002145774391118216
2000,inadequately,Ja,0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,in school,Nein,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,-1,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,middle vocational,Nein,0.4985190670122177,27798,0.4926412319465762,0.5043969020778593
2001,higher education,Nein,0.15452610144390966,27798,0.1502769684696408,0.1587752344181785
2001,general elemantary,Nein,0.11361532765642354,27798,0.10988472601097835,0.11734592930186874
2001,higher vocational,Nein,0.0747871158830063,27798,0.07169480232438671,0.07787942944162587
2001,vocational + Abi,Nein,0.04290077748981858,27798,0.04051867545953247,0.045282879520104694
2001,middle vocational,Ja,0.037023324694557574,27798,0.03480362159760669,0.039243027791508456
2001,general elemantary,Ja,0.026008885597926693,27798,0.024137825807791134,0.027879945388062252
2001,inadequately,Nein,0.013652350981118104,27798,0.012288182454974714,0.015016519507261494
2001,in school,Ja,0.013467234357645316,27798,0.01211221886123411,0.014822249854056523
2001,higher education,Ja,0.00976490188818956,27798,0.008608916363471879,0.01092088741290724
2001,vocational + Abi,Ja,0.006525360977415772,27798,0.005578840619327146,0.007471881335504397
2001,-1,Ja,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,higher vocational,Ja,0.0027767493520918177,27798,0.0021581437715695296,0.003395354932614106
2001,-1,Nein,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,inadequately,Ja,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,in school,Nein,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,middle vocational,Nein,0.4729222756763914,28961,0.4671720947334642,0.47867245661931856
2002,higher education,Nein,0.19230259963808094,28961,0.1877635365948315,0.19684166268133038
2002,general elemantary,Nein,0.1006311515205014,28961,0.09716630153486261,0.10409600150614018
2002,higher vocational,Nein,0.07419340601138721,28961,0.0711748997311086,0.07721191229166582
2002,vocational + Abi,Nein,0.04426887937502758,28961,0.04189987194611211,0.046637886803943054
2002,middle vocational,Ja,0.038001500639978814,28961,0.035799401510518664,0.040203599769438964
2002,general elemantary,Ja,0.02339232908152006,28961,0.021651540246329527,0.025133117916710596
2002,in school,Ja,0.014565035088493623,28961,0.013185225857681322,0.01594484431930592
2002,inadequately,Nein,0.012049256300481087,28961,0.010792656281380273,0.013305856319581902
2002,higher education,Ja,0.008915566932956703,28961,0.007832939308741496,0.00999819455717191
2002,vocational + Abi,Ja,0.007238381074281679,28961,0.006262060355860177,0.008214701792703182
2002,-1,Ja,0.004855011696164541,28961,0.004054463257423224,0.005655560134905859
2002,-1,Nein,0.003310235247384914,28961,0.002648691265296563,0.003971779229473266
2002,higher vocational,Ja,0.0027364611378381956,28961,0.002134804229842641,0.00333811804583375
2002,inadequately,Ja,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,in school,Nein,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,middle vocational,Nein,0.47248968363136173,27727,0.46661321700393094,0.47836615025879253
2003,higher education,Nein,0.19092159559834937,27727,0.18629536302202085,0.1955478281746779
2003,general elemantary,Nein,0.10009170105456212,27727,0.09655903330440585,0.1036243688047184
2003,higher vocational,Nein,0.07487391104997708,27727,0.07177598994081844,0.07797183215913572
2003,vocational + Abi,Nein,0.04580467675378267,27727,0.04334386618533252,0.04826548732223282
2003,middle vocational,Ja,0.03654287024300779,27727,0.03433424436943561,0.03875149611657998
2003,general elemantary,Ja,0.021366345712975698,27727,0.019664266260128023,0.023068425165823372
2003,in school,Ja,0.016001834021091243,27727,0.014524813071244109,0.017478854970938377
2003,inadequately,Nein,0.01192113709307657,27727,0.010643641896635836,0.013198632289517306
2003,higher education,Ja,0.008665749656121045,27727,0.007574767229627018,0.009756732082615072
2003,vocational + Abi,Ja,0.007106831728564879,27727,0.006118064855526216,0.008095598601603542
2003,-1,Ja,0.007015130674002751,27727,0.006032718290399993,0.007997543057605508
2003,-1,Nein,0.004080696928014672,27727,0.0033303123916495654,0.004831081464379779
2003,higher vocational,Ja,0.0025217790004585052,27727,0.001931428612295627,0.0031121293886213833
2003,inadequately,Ja,0.0005502063273727648,27727,0.00027418164950318135,0.0008262310052423482
2003,in school,Nein,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2004,middle vocational,Nein,0.4694809167490235,26790,0.4635046607621475,0.47545717273589944
2004,higher education,Nein,0.19356204997882254,26790,0.18883091542564423,0.19829318453200084
2004,general elemantary,Nein,0.09708692173749353,26790,0.09354145796524105,0.10063238550974601
2004,higher vocational,Nein,0.0747799896465716,26790,0.0716301755420692,0.07792980375107401
2004,vocational + Abi,Nein,0.04757870958633347,26790,0.045029587759588804,0.05012783141307814
2004,middle vocational,Ja,0.03750764741870206,26790,0.03523240188375469,0.039782892953649424
2004,general elemantary,Ja,0.020989223022259872,26790,0.01927265257280976,0.022705793471709985
2004,in school,Ja,0.016330180243776176,26790,0.014812466464363107,0.017847894023189245
2004,inadequately,Nein,0.011529954350792978,26790,0.0102515587572322,0.012808349944353757
2004,higher education,Ja,0.008565108946303355,26790,0.007461619307655709,0.009668598584951001
2004,-1,Ja,0.008329803755470846,26790,0.007241448371462737,0.009418159139478955
2004,vocational + Abi,Ja,0.006965033648642289,26790,0.005969138551134074,0.007960928746150505
2004,-1,Nein,0.004282554473151678,26790,0.003500586041852806,0.005064522904450549
2004,higher vocational,Ja,0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,inadequately,Ja,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
