year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,No,0.844230228281259,2396,10469,0.8440378361897526,0.8444226203727655
1986,Upper Secondary Level,Yes,0.08042181320596876,439,10469,0.08031756132617972,0.08052606508575781
1986,Upper Secondary Level,No,0.9195781867940312,4553,10469,0.9194739349142422,0.9196824386738203
1986,Post-secondary Non-tertiary Level,Yes,0.15148593697421486,42,10469,0.15083469144726522,0.1521371825011645
1986,Post-secondary Non-tertiary Level,No,0.8485140630257851,232,10469,0.8478628174988355,0.8491653085527348
1986,First Stage of Tertiary Education,Yes,0.04876296720959872,32,10469,0.04853158145974818,0.048994352959449254
1986,First Stage of Tertiary Education,No,0.9512370327904013,550,10469,0.9510056470405508,0.9514684185402518
1986,Second Stage of Tertiary Education,Yes,0.09194069242518663,76,10469,0.09165307282954631,0.09222831202082694
1986,Second Stage of Tertiary Education,No,0.9080593075748133,673,10469,0.9077716879791731,0.9083469271704536
1987,Pre-primary Level,Yes,1.0,191,10327,1.0,1.0
1987,Primary Level,Yes,0.08685774491009458,34,10327,0.0863512584263485,0.08736423139384067
1987,Primary Level,No,0.9131422550899053,717,10327,0.9126357686061592,0.9136487415736514
1987,Lower Secondary Level,Yes,0.13248635368154507,501,10327,0.13230287146555003,0.1326698358975401
1987,Lower Secondary Level,No,0.8675136463184548,2335,10327,0.8673301641024598,0.8676971285344499
1987,Upper Secondary Level,Yes,0.07556559737117598,412,10327,0.0754652276165073,0.07566596712584465
1987,Upper Secondary Level,No,0.924434402628824,4555,10327,0.9243340328741554,0.9245347723834927
1987,Post-secondary Non-tertiary Level,Yes,0.20585503944768502,50,10327,0.2051414139852354,0.20656866491013465
1987,Post-secondary Non-tertiary Level,No,0.7941449605523149,224,10327,0.7934313350898652,0.7948585860147646
1987,First Stage of Tertiary Education,Yes,0.052007155419527995,33,10327,0.05176627381561574,0.05224803702344025
1987,First Stage of Tertiary Education,No,0.947992844580472,533,10327,0.9477519629765597,0.9482337261843842
1987,Second Stage of Tertiary Education,Yes,0.09623947220978034,71,10327,0.0959504496861709,0.09652849473338977
1987,Second Stage of Tertiary Education,No,0.9037605277902196,671,10327,0.9034715052666102,0.904049550313829
1988,Pre-primary Level,Yes,1.0,163,9778,1.0,1.0
1988,Primary Level,No,1.0,663,9778,1.0,1.0
1988,Lower Secondary Level,Yes,0.13364053162382572,480,9778,0.1334544790943631,0.13382658415328835
1988,Lower Secondary Level,No,0.8663594683761743,2239,9778,0.8661734158467117,0.8665455209056369
1988,Upper Secondary Level,Yes,0.07768851437104873,404,9778,0.0775872739911996,0.07778975475089786
1988,Upper Secondary Level,No,0.9223114856289513,4338,9778,0.9222102452491021,0.9224127260088004
1988,Post-secondary Non-tertiary Level,Yes,0.19579943433351424,44,9778,0.19511893662998306,0.19647993203704542
1988,Post-secondary Non-tertiary Level,No,0.8042005656664858,224,9778,0.8035200679629546,0.804881063370017
1988,First Stage of Tertiary Education,No,1.0,521,9778,1.0,1.0
1988,Second Stage of Tertiary Education,Yes,0.07081466874602353,54,9778,0.07056455182862664,0.07106478566342042
1988,Second Stage of Tertiary Education,No,0.9291853312539765,648,9778,0.9289352143365797,0.9294354481713734
1989,Pre-primary Level,Yes,1.0,175,9476,1.0,1.0
1989,Primary Level,No,1.0,627,9476,1.0,1.0
1989,Lower Secondary Level,Yes,0.13289701165105,416,9476,0.13271031928927254,0.13308370401282746
1989,Lower Secondary Level,No,0.86710298834895,2154,9476,0.8669162959871726,0.8672896807107275
1989,Upper Secondary Level,Yes,0.07794356777521477,391,9476,0.077842250790528,0.07804488475990154
1989,Upper Secondary Level,No,0.9220564322247853,4229,9476,0.9219551152400985,0.922157749209472
1989,Post-secondary Non-tertiary Level,Yes,0.1805687880708872,42,9476,0.1799471021232875,0.1811904740184869
1989,Post-secondary Non-tertiary Level,No,0.8194312119291127,246,9476,0.818809525981513,0.8200528978767124
1989,First Stage of Tertiary Education,No,1.0,498,9476,1.0,1.0
1989,Second Stage of Tertiary Education,Yes,0.06877062253489863,48,9476,0.06853062487556003,0.06901062019423723
1989,Second Stage of Tertiary Education,No,0.9312293774651014,650,9476,0.9309893798057628,0.93146937512444
1990,Pre-primary Level,Yes,1.0,194,13695,1.0,1.0
1990,Primary Level,No,1.0,618,13695,1.0,1.0
1990,Lower Secondary Level,Yes,0.1414767940550677,528,13695,0.14129618913300204,0.14165739897713334
1990,Lower Secondary Level,No,0.8585232059449323,2456,13695,0.8583426010228666,0.8587038108669979
1990,Upper Secondary Level,Yes,0.0705803462297349,509,13695,0.07049512181501313,0.07066557064445667
1990,Upper Secondary Level,No,0.9294196537702651,6557,13695,0.9293344293555433,0.929504878184987
1990,Post-secondary Non-tertiary Level,Yes,0.23155258143607974,81,13695,0.23092909788962349,0.23217606498253598
1990,Post-secondary Non-tertiary Level,No,0.7684474185639203,291,13695,0.767823935017464,0.7690709021103765
1990,First Stage of Tertiary Education,Yes,0.036261988670776166,34,13695,0.036082044429949015,0.03644193291160332
1990,First Stage of Tertiary Education,No,0.9637380113292239,736,13695,0.9635580670883968,0.963917955570051
1990,Second Stage of Tertiary Education,Yes,0.0882595269445225,149,13695,0.08805108107203524,0.08846797281700977
1990,Second Stage of Tertiary Education,No,0.9117404730554776,1542,13695,0.9115320271829903,0.9119489189279648
1991,Pre-primary Level,Yes,1.0,162,13400,1.0,1.0
1991,Primary Level,Yes,0.09442718364036384,49,13400,0.09393978906803985,0.09491457821268784
1991,Primary Level,No,0.905572816359636,610,13400,0.905085421787312,0.9060602109319601
1991,Lower Secondary Level,Yes,0.13119520124434303,490,13400,0.13101768871026623,0.13137271377841983
1991,Lower Secondary Level,No,0.868804798755657,2368,13400,0.8686272862215801,0.8689823112897338
1991,Upper Secondary Level,Yes,0.07409406873781717,551,13400,0.07400698339560549,0.07418115408002884
1991,Upper Secondary Level,No,0.9259059312621828,6359,13400,0.9258188459199711,0.9259930166043945
1991,Post-secondary Non-tertiary Level,Yes,0.22777888962134285,84,13400,0.2271707587198621,0.2283870205228236
1991,Post-secondary Non-tertiary Level,No,0.7722211103786571,294,13400,0.7716129794771763,0.772829241280138
1991,First Stage of Tertiary Education,Yes,0.058145579816603794,47,13400,0.05792248584870755,0.05836867378450004
1991,First Stage of Tertiary Education,No,0.9418544201833962,709,13400,0.9416313262154999,0.9420775141512924
1991,Second Stage of Tertiary Education,Yes,0.09519538401501153,187,13400,0.09498648472624867,0.09540428330377439
1991,Second Stage of Tertiary Education,No,0.9048046159849885,1490,13400,0.9045957166962256,0.9050135152737514
1992,Pre-primary Level,Yes,1.0,186,13119,1.0,1.0
1992,Primary Level,Yes,0.058411831955686326,32,13119,0.05802478604946614,0.05879887786190651
1992,Primary Level,No,0.9415881680443137,596,13119,0.9412011221380935,0.9419752139505339
1992,Lower Secondary Level,Yes,0.14017918609075009,511,13119,0.13999557855697567,0.1403627936245245
1992,Lower Secondary Level,No,0.8598208139092499,2273,13119,0.8596372063754755,0.8600044214430244
1992,Upper Secondary Level,Yes,0.07505257112808003,566,13119,0.07496501426153136,0.0751401279946287
1992,Upper Secondary Level,No,0.92494742887192,6152,13119,0.9248598720053713,0.9250349857384688
1992,Post-secondary Non-tertiary Level,Yes,0.21973146261855064,91,13119,0.21913898560773498,0.2203239396293663
1992,Post-secondary Non-tertiary Level,No,0.7802685373814493,292,13119,0.7796760603706336,0.780861014392265
1992,First Stage of Tertiary Education,Yes,0.05206301601712864,44,13119,0.05185665871283687,0.05226937332142041
1992,First Stage of Tertiary Education,No,0.9479369839828714,721,13119,0.9477306266785797,0.9481433412871632
1992,Second Stage of Tertiary Education,Yes,0.08786296065177072,172,13119,0.08766354192610745,0.088062379377434
1992,Second Stage of Tertiary Education,No,0.9121370393482292,1483,13119,0.9119376206225659,0.9123364580738925
1993,Pre-primary Level,Yes,1.0,185,12873,1.0,1.0
1993,Primary Level,No,1.0,584,12873,1.0,1.0
1993,Lower Secondary Level,Yes,0.13513558102158568,464,12873,0.13495342566960464,0.13531773637356673
1993,Lower Secondary Level,No,0.8648644189784143,2214,12873,0.8646822636264332,0.8650465743303953
1993,Upper Secondary Level,Yes,0.07116880035202494,568,12873,0.0710836666795558,0.07125393402449408
1993,Upper Secondary Level,No,0.928831199647975,6095,12873,0.9287460659755059,0.9289163333204441
1993,Post-secondary Non-tertiary Level,Yes,0.24169581301751017,92,12873,0.24108967234296572,0.24230195369205462
1993,Post-secondary Non-tertiary Level,No,0.7583041869824898,292,12873,0.7576980463079453,0.7589103276570343
1993,First Stage of Tertiary Education,Yes,0.04802406868797591,41,12873,0.04782546655436479,0.04822267082158703
1993,First Stage of Tertiary Education,No,0.9519759313120241,702,12873,0.951777329178413,0.9521745334456352
1993,Second Stage of Tertiary Education,Yes,0.08262477558736646,146,12873,0.0824345143920167,0.08281503678271622
1993,Second Stage of Tertiary Education,No,0.9173752244126335,1490,12873,0.9171849632172837,0.9175654856079833
1994,Pre-primary Level,Yes,1.0,235,12622,1.0,1.0
1994,Primary Level,No,1.0,534,12622,1.0,1.0
1994,Lower Secondary Level,Yes,0.11888688667236744,379,12622,0.11871049027762118,0.1190632830671137
1994,Lower Secondary Level,No,0.8811131133276325,2113,12622,0.8809367169328863,0.8812895097223787
1994,Upper Secondary Level,Yes,0.06506711254812168,507,12622,0.06498557149352166,0.0651486536027217
1994,Upper Secondary Level,No,0.9349328874518782,6060,12622,0.9348513463972782,0.9350144285064782
1994,Post-secondary Non-tertiary Level,Yes,0.22093109157499974,93,12622,0.2203497136735028,0.22151246947649667
1994,Post-secondary Non-tertiary Level,No,0.7790689084250002,297,12622,0.7784875305235033,0.7796502863264971
1994,First Stage of Tertiary Education,Yes,0.04968403203764352,42,12622,0.04948327151327258,0.04988479256201447
1994,First Stage of Tertiary Education,No,0.9503159679623564,709,12622,0.9501152074379855,0.9505167284867273
1994,Second Stage of Tertiary Education,Yes,0.08129187318686398,137,12622,0.08110658671915308,0.08147715965457489
1994,Second Stage of Tertiary Education,No,0.918708126813136,1516,12622,0.9185228403454251,0.9188934132808468
1995,Pre-primary Level,Yes,1.0,282,12997,1.0,1.0
1995,Primary Level,No,1.0,519,12997,1.0,1.0
1995,Lower Secondary Level,Yes,0.12129228608331266,401,12997,0.1211114877385475,0.12147308442807782
1995,Lower Secondary Level,No,0.8787077139166874,2091,12997,0.8785269155719223,0.8788885122614526
1995,Upper Secondary Level,Yes,0.06785889835676262,546,12997,0.06777542827687565,0.0679423684366496
1995,Upper Secondary Level,No,0.9321411016432374,6179,12997,0.9320576315633504,0.9322245717231243
1995,Post-secondary Non-tertiary Level,Yes,0.2247893014331734,99,12997,0.22425761669193967,0.22532098617440716
1995,Post-secondary Non-tertiary Level,No,0.7752106985668266,371,12997,0.7746790138255928,0.7757423833080603
1995,First Stage of Tertiary Education,Yes,0.04689930117699969,44,12997,0.0467010303626983,0.04709757199130108
1995,First Stage of Tertiary Education,No,0.9531006988230003,712,12997,0.952902428008699,0.9532989696373017
1995,Second Stage of Tertiary Education,Yes,0.0817415283561278,155,12997,0.08156132231934693,0.08192173439290867
1995,Second Stage of Tertiary Education,No,0.9182584716438721,1598,12997,0.9180782656070912,0.918438677680653
1996,Pre-primary Level,Yes,1.0,287,12761,1.0,1.0
1996,Primary Level,No,1.0,477,12761,1.0,1.0
1996,Lower Secondary Level,Yes,0.12079119080376283,380,12761,0.1206082758344386,0.12097410577308705
1996,Lower Secondary Level,No,0.8792088091962371,2005,12761,0.8790258942269129,0.8793917241655613
1996,Upper Secondary Level,Yes,0.05949538291793917,498,12761,0.05941703560751537,0.059573730228362966
1996,Upper Secondary Level,No,0.9405046170820608,6116,12761,0.940426269771637,0.9405829643924846
1996,Post-secondary Non-tertiary Level,Yes,0.23398112450822056,99,12761,0.2334636522950513,0.2344985967213898
1996,Post-secondary Non-tertiary Level,No,0.7660188754917794,372,12761,0.7655014032786102,0.7665363477049486
1996,First Stage of Tertiary Education,Yes,0.03985139043850736,38,12761,0.039667582163710136,0.04003519871330459
1996,First Stage of Tertiary Education,No,0.9601486095614926,725,12761,0.9599648012866954,0.9603324178362899
1996,Second Stage of Tertiary Education,Yes,0.0674761161785717,123,12761,0.0673118618902378,0.0676403704669056
1996,Second Stage of Tertiary Education,No,0.9325238838214283,1641,12761,0.9323596295330944,0.9326881381097621
1997,Pre-primary Level,Yes,1.0,305,12534,1.0,1.0
1997,Primary Level,No,1.0,448,12534,1.0,1.0
1997,Lower Secondary Level,Yes,0.12764881737235934,394,12534,0.12746165280659058,0.1278359819381281
1997,Lower Secondary Level,No,0.8723511826276408,1935,12534,0.872164018061872,0.8725383471934095
1997,Upper Secondary Level,Yes,0.05703880936814122,452,12534,0.05696214065253128,0.05711547808375116
1997,Upper Secondary Level,No,0.9429611906318588,6028,12534,0.9428845219162488,0.9430378593474688
1997,Post-secondary Non-tertiary Level,Yes,0.21897518996541446,81,12534,0.21846534778493085,0.21948503214589807
1997,Post-secondary Non-tertiary Level,No,0.7810248100345857,370,12534,0.780514967854102,0.7815346522150693
1997,First Stage of Tertiary Education,Yes,0.03855790502722552,41,12534,0.03837741594646679,0.03873839410798424
1997,First Stage of Tertiary Education,No,0.9614420949727746,714,12534,0.9612616058920158,0.9616225840535333
1997,Second Stage of Tertiary Education,Yes,0.0805602605701389,141,12534,0.08038295280762423,0.08073756833265358
1997,Second Stage of Tertiary Education,No,0.9194397394298611,1625,12534,0.9192624316673464,0.9196170471923758
1998,Pre-primary Level,Yes,1.0,322,13603,1.0,1.0
1998,Primary Level,No,1.0,426,13603,1.0,1.0
1998,Lower Secondary Level,Yes,0.12778640438502406,429,13603,0.127597347264689,0.12797546150535913
1998,Lower Secondary Level,No,0.8722135956149759,2110,13603,0.8720245384946408,0.872402652735311
1998,Upper Secondary Level,Yes,0.06361635686552952,479,13603,0.06353404011140223,0.06369867361965681
1998,Upper Secondary Level,No,0.9363836431344705,6543,13603,0.9363013263803432,0.9364659598885978
1998,Post-secondary Non-tertiary Level,Yes,0.17220483702364195,79,13603,0.1717392324339139,0.17267044161337
1998,Post-secondary Non-tertiary Level,No,0.827795162976358,426,13603,0.8273295583866299,0.8282607675660861
1998,First Stage of Tertiary Education,Yes,0.04139392653065529,39,13603,0.04120065480387663,0.04158719825743395
1998,First Stage of Tertiary Education,No,0.9586060734693447,781,13603,0.958412801742566,0.9587993451961233
1998,Second Stage of Tertiary Education,Yes,0.056952717313657274,116,13603,0.05680173000038237,0.05710370462693218
1998,Second Stage of Tertiary Education,No,0.9430472826863426,1853,13603,0.9428962953730677,0.9431982699996175
1999,Pre-primary Level,Yes,1.0,305,13359,1.0,1.0
1999,Primary Level,No,1.0,409,13359,1.0,1.0
1999,Lower Secondary Level,Yes,0.13978314618320936,428,13359,0.13958770458151235,0.13997858778490638
1999,Lower Secondary Level,No,0.8602168538167906,2011,13359,0.8600214122150935,0.8604122954184876
1999,Upper Secondary Level,Yes,0.06297538666753441,467,13359,0.06289507850945748,0.06305569482561134
1999,Upper Secondary Level,No,0.9370246133324655,6463,13359,0.9369443051743885,0.9371049214905424
1999,Post-secondary Non-tertiary Level,Yes,0.1562516636125864,81,13359,0.155814345771057,0.15668898145411583
1999,Post-secondary Non-tertiary Level,No,0.8437483363874135,422,13359,0.8433110185458841,0.844185654228943
1999,First Stage of Tertiary Education,Yes,0.038884446462509575,36,13359,0.038698769211192405,0.039070123713826746
1999,First Stage of Tertiary Education,No,0.9611155535374905,778,13359,0.9609298762861733,0.9613012307888076
1999,Second Stage of Tertiary Education,Yes,0.0665694069145119,149,13359,0.06640948775492016,0.06672932607410363
1999,Second Stage of Tertiary Education,No,0.9334305930854881,1810,13359,0.9332706739258965,0.9335905122450798
2000,Pre-primary Level,Yes,1.0,475,24026,1.0,1.0
2000,Primary Level,No,1.0,383,24026,1.0,1.0
2000,Lower Secondary Level,Yes,0.16678375912686716,729,24026,0.16655321919867389,0.16701429905506043
2000,Lower Secondary Level,No,0.8332162408731328,2824,24026,0.8329857009449395,0.8334467808013262
2000,Upper Secondary Level,Yes,0.06078097586760736,868,24026,0.06070289621293467,0.060859055522280055
2000,Upper Secondary Level,No,0.9392190241323927,11929,24026,0.93914094447772,0.9392971037870653
2000,Post-secondary Non-tertiary Level,Yes,0.1575379542215375,172,24026,0.15714590901253286,0.15792999943054212
2000,Post-secondary Non-tertiary Level,No,0.8424620457784625,947,24026,0.8420700005694579,0.8428540909874671
2000,First Stage of Tertiary Education,Yes,0.03460656534260285,79,24026,0.03445060138392517,0.03476252930128053
2000,First Stage of Tertiary Education,No,0.9653934346573971,1804,24026,0.9652374706987195,0.9655493986160748
2000,Second Stage of Tertiary Education,Yes,0.061058562112463764,242,24026,0.06091332453858894,0.061203799686338586
2000,Second Stage of Tertiary Education,No,0.9389414378875363,3574,24026,0.9387962003136614,0.9390866754614111
2001,Pre-primary Level,Yes,1.0,528,21772,1.0,1.0
2001,Primary Level,No,1.0,295,21772,1.0,1.0
2001,Lower Secondary Level,Yes,0.16501433195920412,622,21772,0.16478079491528314,0.1652478690031251
2001,Lower Secondary Level,No,0.8349856680407959,2460,21772,0.8347521309968748,0.8352192050847169
2001,Upper Secondary Level,Yes,0.06164120878365881,801,21772,0.06156259487825566,0.061719822689061954
2001,Upper Secondary Level,No,0.9383587912163411,10772,21772,0.938280177310938,0.9384374051217442
2001,Post-secondary Non-tertiary Level,Yes,0.1435942100937735,141,21772,0.14322662223465768,0.1439617979528893
2001,Post-secondary Non-tertiary Level,No,0.8564057899062265,927,21772,0.8560382020471107,0.8567733777653423
2001,First Stage of Tertiary Education,Yes,0.0389250370991164,60,21772,0.03875726309122108,0.03909281110701172
2001,First Stage of Tertiary Education,No,0.9610749629008835,1616,21772,0.9609071888929881,0.9612427369087788
2001,Second Stage of Tertiary Education,Yes,0.06275427787436802,211,21772,0.06260960452896285,0.0628989512197732
2001,Second Stage of Tertiary Education,No,0.9372457221256321,3339,21772,0.9371010487802269,0.9373903954710372
2002,Pre-primary Level,Yes,1.0,604,22818,1.0,1.0
2002,Primary Level,No,1.0,273,22818,1.0,1.0
2002,Lower Secondary Level,Yes,0.16884986510530528,606,22818,0.16861412025138534,0.16908560995922522
2002,Lower Secondary Level,No,0.8311501348946947,2285,22818,0.8309143900407747,0.8313858797486147
2002,Upper Secondary Level,Yes,0.061712492569857016,865,22818,0.061634174710825974,0.06179081042888806
2002,Upper Secondary Level,No,0.9382875074301432,10716,22818,0.9382091895711122,0.9383658252891742
2002,Post-secondary Non-tertiary Level,Yes,0.1413477442541739,164,22818,0.14098576288162512,0.14170972562672268
2002,Post-secondary Non-tertiary Level,No,0.858652255745826,1003,22818,0.8582902743732773,0.8590142371183748
2002,First Stage of Tertiary Education,Yes,0.03641394819175468,62,22818,0.03625172707757337,0.036576169305936
2002,First Stage of Tertiary Education,No,0.9635860518082452,1681,22818,0.9634238306940639,0.9637482729224265
2002,Second Stage of Tertiary Education,Yes,0.04818956138032174,202,22818,0.04805975064869715,0.04831937211194633
2002,Second Stage of Tertiary Education,No,0.9518104386196782,4357,22818,0.9516806278880536,0.9519402493513027
2003,Pre-primary Level,Yes,1.0,609,21901,1.0,1.0
2003,Primary Level,No,1.0,260,21901,1.0,1.0
2003,Lower Secondary Level,Yes,0.15192461569868707,540,21901,0.15169750541422714,0.152151725983147
2003,Lower Secondary Level,No,0.8480753843013129,2194,21901,0.8478482740168529,0.8483024945857729
2003,Upper Secondary Level,Yes,0.059445957603983204,797,21901,0.05936855926242815,0.05952335594553826
2003,Upper Secondary Level,No,0.9405540423960169,10306,21901,0.9404766440544619,0.940631440737572
2003,Post-secondary Non-tertiary Level,Yes,0.14144923502478968,155,21901,0.14109270581445707,0.14180576423512228
2003,Post-secondary Non-tertiary Level,No,0.8585507649752103,999,21901,0.8581942357648777,0.8589072941855429
2003,First Stage of Tertiary Education,Yes,0.033430799663238954,55,21901,0.03327621840594056,0.033585380920537346
2003,First Stage of Tertiary Education,No,0.9665692003367611,1633,21901,0.9664146190794627,0.9667237815940595
2003,Second Stage of Tertiary Education,Yes,0.05352302393948946,189,21901,0.05338820774720981,0.053657840131769115
2003,Second Stage of Tertiary Education,No,0.9464769760605106,4164,21901,0.946342159868231,0.9466117922527902
2004,Pre-primary Level,Yes,1.0,631,21324,1.0,1.0
2004,Primary Level,No,1.0,245,21324,1.0,1.0
2004,Lower Secondary Level,Yes,0.15873762166109948,506,21324,0.15850584234402024,0.15896940097817872
2004,Lower Secondary Level,No,0.8412623783389005,2068,21324,0.8410305990218212,0.8414941576559798
2004,Upper Secondary Level,Yes,0.05920487098175551,802,21324,0.05912749585656493,0.05928224610694609
2004,Upper Secondary Level,No,0.9407951290182446,9976,21324,0.940717753893054,0.9408725041434352
2004,Post-secondary Non-tertiary Level,Yes,0.1159701745046345,148,21324,0.11564827556175086,0.11629207344751813
2004,Post-secondary Non-tertiary Level,No,0.8840298254953656,1011,21324,0.883707926552482,0.8843517244382492
2004,First Stage of Tertiary Education,Yes,0.03447574650982374,53,21324,0.034319452987863104,0.03463204003178438
2004,First Stage of Tertiary Education,No,0.9655242534901763,1589,21324,0.9653679599682157,0.965680547012137
2004,Second Stage of Tertiary Education,Yes,0.04769302165076771,182,21324,0.04756548139746359,0.047820561904071836
2004,Second Stage of Tertiary Education,No,0.9523069783492323,4113,21324,0.9521794380959282,0.9524345186025364
2005,Pre-primary Level,Yes,1.0,643,20367,1.0,1.0
2005,Primary Level,No,1.0,233,20367,1.0,1.0
2005,Lower Secondary Level,Yes,0.16298169271526414,457,20367,0.1627449162652283,0.16321846916529997
2005,Lower Secondary Level,No,0.8370183072847359,1934,20367,0.8367815308347001,0.8372550837347718
2005,Upper Secondary Level,Yes,0.05924617586798368,710,20367,0.05916868966703921,0.059323662068928154
2005,Upper Secondary Level,No,0.9407538241320164,9534,20367,0.9406763379310719,0.9408313103329609
2005,Post-secondary Non-tertiary Level,Yes,0.12932115128365,146,20367,0.12898695632164425,0.12965534624565572
2005,Post-secondary Non-tertiary Level,No,0.87067884871635,984,20367,0.8703446537543443,0.8710130436783557
2005,First Stage of Tertiary Education,Yes,0.03829276176513967,50,20367,0.038127476445887334,0.038458047084392
2005,First Stage of Tertiary Education,No,0.9617072382348603,1511,20367,0.961541952915608,0.9618725235541126
2005,Second Stage of Tertiary Education,Yes,0.05155706595325988,176,20367,0.05142571442315032,0.05168841748336944
2005,Second Stage of Tertiary Education,No,0.9484429340467401,3989,20367,0.9483115825166305,0.9485742855768496
2006,Pre-primary Level,Yes,1.0,386,21612,1.0,1.0
2006,Primary Level,No,1.0,225,21612,1.0,1.0
2006,Lower Secondary Level,Yes,0.1454010585657612,421,21612,0.1451713855212358,0.14563073161028658
2006,Lower Secondary Level,No,0.8545989414342389,2059,21612,0.8543692683897135,0.8548286144787642
2006,Upper Secondary Level,Yes,0.05867523872300932,705,21612,0.0585979554063895,0.058752522039629135
2006,Upper Secondary Level,No,0.9413247612769906,10374,21612,0.9412474779603708,0.9414020445936104
2006,Post-secondary Non-tertiary Level,Yes,0.11944415037442134,140,21612,0.11912249367451772,0.11976580707432496
2006,Post-secondary Non-tertiary Level,No,0.8805558496255786,1074,21612,0.8802341929256751,0.8808775063254822
2006,First Stage of Tertiary Education,Yes,0.030554194588576826,46,21612,0.03040303828217165,0.030705350894982
2006,First Stage of Tertiary Education,No,0.9694458054114231,1605,21612,0.969294649105018,0.9695969617178283
2006,Second Stage of Tertiary Education,Yes,0.03815643626695443,152,21612,0.038045854466221746,0.03826701806768712
2006,Second Stage of Tertiary Education,No,0.9618435637330457,4425,21612,0.961732981932313,0.9619541455337783
2007,Pre-primary Level,Yes,1.0,341,20161,1.0,1.0
2007,Primary Level,No,1.0,204,20161,1.0,1.0
2007,Lower Secondary Level,Yes,0.13350402939247613,353,20161,0.13327834180684547,0.1337297169781068
2007,Lower Secondary Level,No,0.8664959706075238,1852,20161,0.8662702830218931,0.8667216581931545
2007,Upper Secondary Level,Yes,0.0646631915719817,727,20161,0.06458217050500015,0.06474421263896327
2007,Upper Secondary Level,No,0.9353368084280183,9591,20161,0.9352557873610367,0.9354178294949999
2007,Post-secondary Non-tertiary Level,Yes,0.10522582149423777,134,20161,0.1049258013869553,0.10552584160152025
2007,Post-secondary Non-tertiary Level,No,0.8947741785057622,1035,20161,0.8944741583984798,0.8950741986130447
2007,First Stage of Tertiary Education,Yes,0.03571443688859099,44,20161,0.03555148457770155,0.03587738919948043
2007,First Stage of Tertiary Education,No,0.964285563111409,1491,20161,0.9641226108005195,0.9644485154222985
2007,Second Stage of Tertiary Education,Yes,0.040540615638950075,152,20161,0.04042874263373495,0.0406524886441652
2007,Second Stage of Tertiary Education,No,0.95945938436105,4237,20161,0.959347511355835,0.9595712573662651
2008,Pre-primary Level,Yes,1.0,355,18973,1.0,1.0
2008,Primary Level,No,1.0,177,18973,1.0,1.0
