year,train,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,No,higher vocational,0.0631513316112942,16642,0.05945577984017872,0.06684688338240968
1994,No,inadequately,0.047563908435022714,16642,0.04433013192664968,0.050797684943395746
1994,No,vocational + Abi,0.026454083904872184,16642,0.024015835799020474,0.028892332010723894
1994,No,in school,0.00017814197915738843,16642,-2.4625248148609397e-05,0.00038090920646338623
1995,Yes,middle vocational,0.40765765765765766,17246,0.4003235704110763,0.414991744904239
1995,Yes,general elementary,0.2545045045045045,17246,0.24800347512083754,0.2610055338881715
1995,Yes,higher education,0.11636636636636637,17246,0.11158048712533043,0.1211522456074023
1995,Yes,in school,0.1066066066066066,17246,0.1020005920248027,0.11121262118841051
1995,Yes,vocational + Abi,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,Yes,higher vocational,0.03303303303303303,17246,0.030365609825343164,0.0357004562407229
1995,Yes,inadequately,0.0075075075075075074,17246,0.006219188592218771,0.008795826422796244
1995,No,middle vocational,0.5387566483564391,17246,0.5313166427748331,0.5461966539380451
1995,No,general elementary,0.1820559769814282,17246,0.17629659155814742,0.18781536240470897
1995,No,higher education,0.13933211265149534,17246,0.13416372248896669,0.144500502814024
1995,No,higher vocational,0.06208039061818816,17246,0.05847898606863524,0.06568179516774107
1995,No,inadequately,0.04525241956578603,17246,0.04215016761559758,0.04835467151597448
1995,No,vocational + Abi,0.032348068706949167,17246,0.029707511123127205,0.03498862629077113
1995,No,in school,0.0001743831197140117,17246,-2.2689473707336838e-05,0.00037145571313536025
1996,Yes,middle vocational,0.40292445166531277,16862,0.39552110674183394,0.4103277965887916
1996,Yes,general elementary,0.25426482534524775,16862,0.24769222863179435,0.26083742205870114
1996,Yes,in school,0.12022745735174654,16862,0.11531850787930592,0.12513640682418717
1996,Yes,higher education,0.09991876523151909,16862,0.0953922299282788,0.10444530053475938
1996,Yes,vocational + Abi,0.08042242079610074,16862,0.0763176937147538,0.08452714787744767
1996,Yes,higher vocational,0.030869212022745736,16862,0.02825852087795983,0.03347990316753165
1996,Yes,inadequately,0.011372867587327376,16862,0.009772378258349607,0.012973356916305145
1996,No,middle vocational,0.5395746933733345,16862,0.5320514188722533,0.5470979678744158
1996,No,general elementary,0.1764757786993735,16862,0.1707216142323119,0.1822299431664351
1996,No,higher education,0.14479837642283597,16862,0.1394868709491963,0.15010988189647564
1996,No,higher vocational,0.0639724697785229,16862,0.060278933246289024,0.06766600631075678
1996,No,inadequately,0.042001235330450894,16862,0.0389735200311043,0.04502895062979749
1996,No,vocational + Abi,0.03282449483808347,16862,0.030135108471727953,0.035513881204439
1996,No,in school,0.000352951557398747,16862,6.943239043246741e-05,0.0006364707243650266
1997,Yes,middle vocational,0.3756260434056761,16487,0.36823364286448934,0.3830184439468629
1997,Yes,general elementary,0.2687813021702838,16487,0.2620141113432083,0.2755484929973593
1997,Yes,in school,0.12437395659432388,16487,0.11933652324924336,0.12941138993940438
1997,Yes,higher education,0.11769616026711185,16487,0.11277717542459555,0.12261514510962816
1997,Yes,vocational + Abi,0.0676126878130217,16487,0.0637800522038357,0.07144532342220769
1997,Yes,higher vocational,0.034223706176961605,16487,0.0314485524709517,0.03699885988297151
1997,Yes,inadequately,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,No,middle vocational,0.5419888509260924,16487,0.5343835140846037,0.5495941877675811
1997,No,general elementary,0.1738895882035605,16487,0.1681040856476804,0.17967509075944063
1997,No,higher education,0.14610681532098543,16487,0.14071515823001268,0.15149847241195818
1997,No,higher vocational,0.06419708685488222,16487,0.060455678520793095,0.06793849518897135
1997,No,inadequately,0.04028052508541629,16487,0.037279255771417295,0.043281794399415284
1997,No,vocational + Abi,0.03326739795000899,16487,0.03052993751137658,0.036004858388641404
1997,No,in school,0.000269735659054127,16487,1.9069414739745127e-05,0.0005204019033685089
1998,Yes,middle vocational,0.37977707006369427,18147,0.37271565189427264,0.3868384882331159
1998,Yes,general elementary,0.2778662420382166,18147,0.27134875210030224,0.2843837319761309
1998,Yes,in school,0.14251592356687898,18147,0.13742966564262898,0.14760218149112897
1998,Yes,higher education,0.09235668789808917,18147,0.08814413436791974,0.0965692414282586
1998,Yes,vocational + Abi,0.06289808917197452,18147,0.059365722411490025,0.06643045593245903
1998,Yes,higher vocational,0.03105095541401274,18147,0.02852723288305838,0.0335746779449671
1998,Yes,inadequately,0.013535031847133758,18147,0.011853813479078176,0.015216250215189341
1998,No,middle vocational,0.5389621087314662,18147,0.531709385937839,0.5462148315250934
1998,No,general elementary,0.17347611202635915,18147,0.16796675145270193,0.17898547260001638
1998,No,higher education,0.15263591433278417,18147,0.14740332026417938,0.15786850840138897
1998,No,higher vocational,0.064332784184514,18147,0.06076309394544538,0.06790247442358263
1998,No,vocational + Abi,0.03509060955518946,18147,0.032413338304743106,0.03776788080563581
1998,No,inadequately,0.03509060955518946,18147,0.032413338304743106,0.03776788080563581
1998,No,in school,0.00041186161449752884,18147,0.00011664563761188583,0.0007070775913831718
1999,Yes,middle vocational,0.36477987421383645,17396,0.35762653316702414,0.37193321526064876
1999,Yes,general elementary,0.2830188679245283,17396,0.27632475660613914,0.28971297924291745
1999,Yes,in school,0.12971698113207547,17396,0.12472399864123819,0.13470996362291274
1999,Yes,higher education,0.11713836477987422,17396,0.11235947215222847,0.12191725740751996
1999,Yes,vocational + Abi,0.06367924528301887,17396,0.06005061558452747,0.06730787498151027
1999,Yes,higher vocational,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,Yes,inadequately,0.013364779874213837,17396,0.011658341597352469,0.015071218151075205
1999,No,middle vocational,0.5432918628110289,17396,0.5358895514825125,0.5506941741395454
1999,No,general elementary,0.16879623402824478,17396,0.1632299354356355,0.17436253262085408
1999,No,higher education,0.15215198386012105,17396,0.14681459081123754,0.15748937690900455
1999,No,higher vocational,0.06540013449899126,17396,0.06172618189226136,0.06907408710572117
1999,No,vocational + Abi,0.03547410894418292,17396,0.032725303105679,0.038222914782686836
1999,No,inadequately,0.0343813046402152,17396,0.031673636836547066,0.03708897244388334
1999,No,in school,0.0005043712172158709,17396,0.00017071673082278517,0.0008380257036089567
2000,Yes,middle vocational,0.3874887488748875,30607,0.3820307646850324,0.3929467330647426
2000,Yes,general elementary,0.27767776777677766,30607,0.27266033300336817,0.28269520255018715
2000,Yes,higher education,0.10891089108910891,30607,0.10542075860354656,0.11240102357467126
2000,Yes,in school,0.10531053105310531,30607,0.10187164525390852,0.1087494168523021
2000,Yes,vocational + Abi,0.0774077407740774,30607,0.07441380286741903,0.08040167868073578
2000,Yes,higher vocational,0.03555355535553555,30607,0.033478994083796336,0.03762811662727477
2000,Yes,inadequately,0.00765076507650765,30607,0.006674583981854993,0.008626946171160308
2000,No,middle vocational,0.5558247903075489,30607,0.5502581673800019,0.561391413235096
2000,No,higher education,0.16654240447343896,30607,0.16236842932234322,0.1707163796245347
2000,No,general elementary,0.13112767940354148,30607,0.12734612059691425,0.1349092382101687
2000,No,higher vocational,0.08406337371854614,30607,0.08095465226500448,0.0871720951720878
2000,No,vocational + Abi,0.04412861136999068,30607,0.04182767000598062,0.04642955273400074
2000,No,inadequately,0.017753960857409132,30607,0.0162745000601327,0.019233421654685563
2000,No,in school,0.0005591798695246971,30607,0.0002943298584251645,0.0008240298806242296
2001,Yes,middle vocational,0.3840614498319731,27798,0.3783437895518025,0.3897791101121437
2001,Yes,general elementary,0.2698031685069611,27798,0.26458530407925923,0.275021032934663
2001,Yes,in school,0.13970235237638023,27798,0.13562690280857914,0.14377780194418133
2001,Yes,higher education,0.10129620739318292,27798,0.09774926466575157,0.10484315012061426
2001,Yes,vocational + Abi,0.06769083053288526,27798,0.06473762145162452,0.07064403961414599
2001,Yes,higher vocational,0.028804608737397985,27798,0.026838382021699164,0.030770835453096806
2001,Yes,inadequately,0.008641382621219395,27798,0.0075533139479159826,0.009729451294522807
2001,No,middle vocational,0.5550574534961612,27798,0.5492153367222898,0.5608995702700326
2001,No,higher education,0.1720513216880507,27798,0.16761441790111292,0.1764882254749885
2001,No,general elementary,0.1265007471530891,27798,0.1225929941070552,0.13040850019912298
2001,No,higher vocational,0.08326892358427372,27798,0.08002095553583394,0.0865168916327135
2001,No,vocational + Abi,0.04776626990261246,27798,0.04525911168988882,0.0502734281153361
2001,No,inadequately,0.01520070077806977,27798,0.013762382609011206,0.016639018947128333
2001,No,in school,0.0001545833977430824,27798,8.433959450293674e-06,0.00030073283603587113
2002,Yes,middle vocational,0.3982423681776133,28961,0.39260425448812253,0.4038804818671041
2002,Yes,general elementary,0.24514338575393155,28961,0.2401889794803012,0.2500977920275619
2002,Yes,in school,0.15263644773358,28961,0.14849441707125863,0.1567784783959014
2002,Yes,higher education,0.09343200740055504,28961,0.09008005899389615,0.09678395580721394
2002,Yes,vocational + Abi,0.07585568917668825,28961,0.07280629707632871,0.07890508127704779
2002,Yes,higher vocational,0.028677150786308975,28961,0.02675494846649753,0.03059935310612042
2002,Yes,inadequately,0.006012950971322849,28961,0.005122554379809269,0.006903347562836429
2002,No,middle vocational,0.5275726243229936,28961,0.5218227553474953,0.5333224932984918
2002,No,higher education,0.21452486459871983,28961,0.2097971164449579,0.21925261275248176
2002,No,general elementary,0.11225997045790251,28961,0.10862413133911596,0.11589580957668906
2002,No,higher vocational,0.082767109798129,28961,0.07959375961841594,0.08594045997784205
2002,No,vocational + Abi,0.04938453963564746,28961,0.04688909903962824,0.051879980231666685
2002,No,inadequately,0.013441654357459379,28961,0.012115368789811133,0.014767939925107625
2002,No,in school,4.9236829148202856e-05,28961,-3.1576619614027076e-05,0.00013005027791043277
2003,Yes,middle vocational,0.3939693524468611,27727,0.38821782570803254,0.39972087918568966
2003,Yes,general elementary,0.23035096391497775,27727,0.2253947959982385,0.235307131831717
2003,Yes,in school,0.17251606524962926,27727,0.16806873697413446,0.17696339352512405
2003,Yes,higher education,0.09342560553633218,27727,0.0899999845140355,0.09685122655862886
2003,Yes,vocational + Abi,0.07661888284725656,27727,0.07348802728563414,0.07974973840887897
2003,Yes,higher vocational,0.02718734552644587,27727,0.025273077968616567,0.029101613084275176
2003,Yes,inadequately,0.005931784478497282,27727,0.0050279156573787235,0.00683565329961584
2003,No,middle vocational,0.5272448196469686,27727,0.5213681816472151,0.533121457646722
2003,No,higher education,0.2130468150422103,27727,0.20822715282710932,0.21786647725731126
2003,No,general elementary,0.11169096955743157,27727,0.10798334543426079,0.11539859368060236
2003,No,higher vocational,0.0835507802507035,27727,0.08029365778523594,0.08680790271617107
2003,No,vocational + Abi,0.051112816577129704,27727,0.048520566910993324,0.053705066243266084
2003,No,inadequately,0.01330263494499872,27727,0.011954089920677192,0.01465117996932025
2003,No,in school,5.1163980557687386e-05,27727,-3.302896081953847e-05,0.00013535692193491323
2004,Yes,middle vocational,0.4017137096774194,26790,0.3958431086410051,0.40758431071383366
2004,Yes,general elementary,0.2247983870967742,26790,0.21979949636511265,0.22979727782843573
2004,Yes,in school,0.1748991935483871,26790,0.17035018111512723,0.17944820598164696
2004,Yes,higher education,0.09173387096774194,26790,0.08827733457292197,0.0951904073625619
2004,Yes,vocational + Abi,0.07459677419354839,26790,0.07145050960084427,0.07774303878625251
2004,Yes,higher vocational,0.026713709677419355,26790,0.024782821522229603,0.028644597832609107
2004,Yes,inadequately,0.005544354838709678,26790,0.004655178429394694,0.006433531248024662
2004,No,middle vocational,0.5251355477180607,26790,0.5191556982234624,0.531115397212659
2004,No,higher education,0.2165078696636311,26790,0.21157586047256158,0.2214398788547006
2004,No,general elementary,0.10859609412012423,26790,0.10487034091672241,0.11232184732352606
2004,No,higher vocational,0.08364478601884508,26790,0.08032949940989269,0.08696007262779747
2004,No,vocational + Abi,0.053218929304627044,26790,0.050530939827866383,0.055906918781387704
2004,No,inadequately,0.012896773174711797,26790,0.01154566061484519,0.014247885734578405
2005,Yes,middle vocational,0.38200431034482757,25520,0.3760429882052213,0.38796563248443383
2005,Yes,general elementary,0.2095905172413793,25520,0.2045967577507618,0.21458427673199681
2005,Yes,in school,0.2009698275862069,25520,0.19605325159716985,0.20588640357524396
2005,Yes,higher education,0.09482758620689655,25520,0.09123300135978953,0.09842217105400357
2005,Yes,vocational + Abi,0.07866379310344827,25520,0.07536076516212042,0.08196682104477612
2005,Yes,higher vocational,0.02693965517241379,25520,0.02495318686959107,0.02892612347523651
2005,Yes,inadequately,0.007004310344827586,25520,0.005981083069602592,0.00802753762005258
2005,No,middle vocational,0.5243385952367856,25520,0.5182112746089891,0.5304659158645821
2005,No,higher education,0.21940487321929486,25520,0.21432735151024027,0.22448239492834945
2005,No,general elementary,0.10615477696496342,25520,0.10237543082853323,0.10993412310139361
2005,No,higher vocational,0.0831087398932952,25520,0.07972187399230395,0.08649560579428646
2005,No,vocational + Abi,0.05412243550959793,25520,0.05134642015230818,0.05689845086688768
2005,No,inadequately,0.012815576700951542,25520,0.011435561213210745,0.01419559218869234
2005,No,in school,5.5002475111380014e-05,25520,-3.5987785507573835e-05,0.00014599273573033387
2006,Yes,middle vocational,0.3835690968443961,27321,0.3778031347620935,0.38933505892669873
2006,Yes,general elementary,0.22470076169749728,27321,0.2197514509001738,0.22965007249482075
2006,Yes,in school,0.19912948857453755,27321,0.19439408806704803,0.20386488908202707
2006,Yes,higher education,0.08269858541893363,27321,0.07943261048098904,0.08596456035687822
2006,Yes,vocational + Abi,0.07616974972796518,27321,0.07302421032748954,0.07931528912844082
2006,Yes,higher vocational,0.025027203482045703,27321,0.023174908342370036,0.02687949862172137
2006,Yes,inadequately,0.008705114254624592,27321,0.00760358395859542,0.009806644550653764
2006,No,middle vocational,0.5247609894278922,27321,0.5188393141541642,0.5306826647016202
2006,No,higher education,0.22383529768829985,27321,0.21889277118589806,0.22877782419070164
2006,No,general elementary,0.10405179827001872,27321,0.10043125266821396,0.10767234387182348
2006,No,higher vocational,0.08118771814456978,27321,0.07794905082262418,0.08442638546651537
2006,No,vocational + Abi,0.0543274824219738,27321,0.05163973812062273,0.05701522672332487
2006,No,inadequately,0.011381455814659314,27321,0.01012362838758553,0.012639283241733098
2006,No,in school,0.00045525823258637263,27321,0.00020230641804964327,0.000708210047123102
2007,Yes,middle vocational,0.41236528644356213,25385,0.406309615637701,0.41842095724942324
2007,Yes,general elementary,0.20022688598979013,25385,0.195304087210779,0.20514968476880127
2007,Yes,in school,0.19342030629608623,25385,0.18856135928544915,0.1982792533067233
2007,Yes,higher education,0.08621667612024958,25385,0.08276377024864535,0.0896695819918538
2007,Yes,vocational + Abi,0.0760068065796937,25385,0.0727467276377277,0.07926688552165971
2007,Yes,higher vocational,0.024957458876914352,25385,0.023038439094300145,0.02687647865952856
2007,Yes,inadequately,0.006806579693703914,25385,0.0057951193239555426,0.007818040063452285
2007,No,middle vocational,0.5209385693335506,25385,0.514793081721833,0.5270840569452683
2007,No,higher education,0.2301341589267286,25385,0.22495611708238739,0.2353122007710698
2007,No,general elementary,0.1005920373689642,25385,0.09689181645294162,0.10429225828498678
2007,No,higher vocational,0.0809841942317093,25385,0.07762813891486209,0.08434024954855651
2007,No,vocational + Abi,0.056216392374124166,25385,0.05338281426743418,0.05904997048081415
2007,No,inadequately,0.0110803324099723,25385,0.009792603667732847,0.012368061152211752
2007,No,in school,5.4315354950844607e-05,25385,-3.6344914133838466e-05,0.00014497562403552767
2008,Yes,middle vocational,0.3995142683667274,23673,0.3932748096473687,0.40575372708608604
2008,Yes,in school,0.21554341226472373,23673,0.21030522215185704,0.22078160237759042
2008,Yes,general elementary,0.20097146326654525,23673,0.19586667463231103,0.20607625190077947
2008,Yes,higher education,0.08075288403157256,23673,0.07728212405096833,0.08422364401217679
2008,Yes,vocational + Abi,0.07893139040680024,23673,0.07549659961707282,0.08236618119652765
2008,Yes,higher vocational,0.020036429872495445,23673,0.018251403823141825,0.021821455921849066
2008,Yes,inadequately,0.004250151791135397,23673,0.0034214338002639794,0.005078869782006816
2008,No,middle vocational,0.5232792938325737,23673,0.51691678782817,0.5296417998369773
2008,No,higher education,0.23417758033808342,23673,0.2287828950071124,0.23957226566905443
