year,quintil_oecd,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.03902016041621505,40229,0.037127868577167,0.04091245225526309
2012,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.03902016041621505,40229,0.037127868577167,0.04091245225526309
2012,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.036418816388467376,40229,0.034588216120115485,0.03824941665681927
2012,5. Quintil,Staedtischer Raum,Gar nicht,0.03468458703663559,40229,0.03289649719021825,0.03647267688305294
2012,2. Quintil,Staedtischer Raum,Stark,0.03468458703663559,40229,0.03289649719021825,0.03647267688305294
2012,3. Quintil,Staedtischer Raum,Stark,0.034034251029698676,40229,0.03226240730225641,0.035806094757140944
2012,4. Quintil,Staedtischer Raum,Stark,0.033600693691740735,40229,0.0318397767195181,0.03536161066396337
2012,3. Quintil,Staedtischer Raum,Gar nicht,0.030565792326035117,40229,0.028883647237285044,0.03224793741478519
2012,1. Quintil,Staedtischer Raum,Stark,0.030565792326035117,40229,0.028883647237285044,0.03224793741478519
2012,2. Quintil,Staedtischer Raum,Kaum,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,3. Quintil,Staedtischer Raum,Sehr stark,0.02796444829828745,40229,0.026353318035669107,0.029575578560905792
2012,2. Quintil,Staedtischer Raum,Sehr stark,0.02623021894645567,40229,0.024668454409273538,0.027791983483637803
2012,4. Quintil,Staedtischer Raum,Gar nicht,0.025796661608497723,40229,0.024247513243782024,0.027345809973213422
2012,4. Quintil,Staedtischer Raum,Kaum,0.024929546932581835,40229,0.02340597962913774,0.02645311423602593
2012,3. Quintil,Staedtischer Raum,Kaum,0.024279210925644917,40229,0.022775146234729718,0.025783275616560117
2012,1. Quintil,Staedtischer Raum,Kaum,0.024062432256665944,40229,0.02256493087107759,0.0255599336422543
2012,2. Quintil,Staedtischer Raum,Gar nicht,0.023412096249729026,40229,0.021934477907330573,0.02488971459212748
2012,5. Quintil,Staedtischer Raum,Sehr stark,0.023195317580750056,40229,0.02172439274546897,0.02466624241603114
2012,4. Quintil,Staedtischer Raum,Sehr stark,0.02102753089096033,40229,0.019625473368300995,0.022429588413619663
2012,5. Quintil,Staedtischer Raum,Kaum,0.019726858877086494,40229,0.018367954262772976,0.02108576349140001
2012,1. Quintil,Staedtischer Raum,Gar nicht,0.017775850856275744,40229,0.016484610902937444,0.019067090809614044
2012,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.016908736180359853,40229,0.015648827856462603,0.018168644504257103
2012,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.015608064166486017,40229,0.01439678290890511,0.016819345424066927
2012,2. Quintil,Laendlicher Raum,Gar nicht,0.013873834814654238,40229,0.012730822383847418,0.015016847245461058
2012,2. Quintil,Laendlicher Raum,Kaum,0.013440277476696292,40229,0.012315019084297116,0.014565535869095468
2012,2. Quintil,Laendlicher Raum,Stark,0.013440277476696292,40229,0.012315019084297116,0.014565535869095468
2012,3. Quintil,Laendlicher Raum,Stark,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,3. Quintil,Laendlicher Raum,Gar nicht,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,1. Quintil,Staedtischer Raum,Sehr stark,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,4. Quintil,Laendlicher Raum,Gar nicht,0.01235638413180143,40229,0.011276860177308346,0.013435908086294515
2012,3. Quintil,Laendlicher Raum,Kaum,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,4. Quintil,Laendlicher Raum,Stark,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,2. Quintil,Laendlicher Raum,Sehr stark,0.009321482766095816,40229,0.008382418475776494,0.010260547056415138
2012,4. Quintil,Laendlicher Raum,Kaum,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,3. Quintil,Laendlicher Raum,Sehr stark,0.008671146759158898,40229,0.007765135500489351,0.009577158017828446
2012,1. Quintil,Laendlicher Raum,Stark,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,4. Quintil,Laendlicher Raum,Sehr stark,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,1. Quintil,Laendlicher Raum,Kaum,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,5. Quintil,Laendlicher Raum,Stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,5. Quintil,Laendlicher Raum,Gar nicht,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,1. Quintil,Laendlicher Raum,Gar nicht,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,5. Quintil,Laendlicher Raum,Kaum,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,1. Quintil,Laendlicher Raum,Sehr stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,5. Quintil,Laendlicher Raum,Sehr stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2014,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.05327089126298844,38694,0.05103324153790849,0.055508540988068386
