year,regtyp,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,Laendlicher Raum,weiblich,Kaum,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,Laendlicher Raum,maennlich,Kaum,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,Laendlicher Raum,maennlich,Gar nicht,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Laendlicher Raum,weiblich,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
2001,Staedtischer Raum,maennlich,In mancher Beziehung,0.15635804840568573,27798,0.1520884355204146,0.16062766129095687
2001,Staedtischer Raum,weiblich,In mancher Beziehung,0.13138686131386862,27798,0.12741550858433887,0.13535821404339837
2001,Staedtischer Raum,maennlich,Stark,0.13023434498655398,27798,0.12627782659989492,0.13419086337321304
2001,Staedtischer Raum,weiblich,Stark,0.12908182865923934,27798,0.1251402470156401,0.13302341030283857
2001,Staedtischer Raum,weiblich,Sehr stark,0.07376104494813676,27798,0.07068831532378428,0.07683377457248924
2001,Staedtischer Raum,maennlich,Sehr stark,0.06530925854782943,27798,0.0624047634814842,0.06821375361417466
2001,Staedtischer Raum,weiblich,Kaum,0.058009988474836724,27798,0.055261943510365424,0.060758033439308023
2001,Staedtischer Raum,maennlich,Kaum,0.05724164425662697,27798,0.05451074586698747,0.059972542646266475
2001,Laendlicher Raum,maennlich,In mancher Beziehung,0.028428736073761045,27798,0.026475002217352488,0.030382469930169603
2001,Laendlicher Raum,weiblich,In mancher Beziehung,0.027660391855551286,27798,0.025732478780363933,0.029588304930738638
2001,Staedtischer Raum,weiblich,Gar nicht,0.02650787552823665,27798,0.024619436451252676,0.028396314605220623
2001,Staedtischer Raum,maennlich,Gar nicht,0.024202842873607376,27798,0.022396241812453407,0.026009443934761345
2001,Laendlicher Raum,weiblich,Stark,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,Laendlicher Raum,maennlich,Stark,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,Laendlicher Raum,maennlich,Sehr stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,Laendlicher Raum,weiblich,Kaum,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,Laendlicher Raum,weiblich,Sehr stark,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,Laendlicher Raum,maennlich,Kaum,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,Laendlicher Raum,weiblich,Gar nicht,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,Laendlicher Raum,maennlich,Gar nicht,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2003,Staedtischer Raum,maennlich,In mancher Beziehung,0.14269005847953217,27727,0.13857315753141994,0.1468069594276444
2003,Staedtischer Raum,weiblich,In mancher Beziehung,0.14074074074074075,27727,0.13664741169912994,0.14483406978235155
2003,Staedtischer Raum,weiblich,Stark,0.13216374269005848,27727,0.1281773535613392,0.13615013181877778
2003,Staedtischer Raum,maennlich,Stark,0.12553606237816764,27727,0.12163610524603868,0.1294360195102966
2003,Staedtischer Raum,weiblich,Sehr stark,0.06978557504873294,27727,0.06678655757721727,0.0727845925202486
2003,Staedtischer Raum,maennlich,Sehr stark,0.061598440545808965,27727,0.05876845739832119,0.06442842369329674
2003,Staedtischer Raum,weiblich,Kaum,0.05769980506822612,27727,0.054955158399580054,0.060444451736872185
2003,Staedtischer Raum,maennlich,Kaum,0.05769980506822612,27727,0.054955158399580054,0.060444451736872185
2003,Staedtischer Raum,weiblich,Gar nicht,0.031189083820662766,27727,0.029142990438367603,0.03323517720295793
2003,Laendlicher Raum,weiblich,In mancher Beziehung,0.0304093567251462,27727,0.028388188534355624,0.03243052491593677
2003,Staedtischer Raum,maennlich,Gar nicht,0.02884990253411306,27727,0.026879658666974317,0.030820146401251802
2003,Laendlicher Raum,maennlich,In mancher Beziehung,0.022612085769980507,27727,0.020862205137437775,0.02436196640252324
2003,Laendlicher Raum,maennlich,Stark,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,Laendlicher Raum,weiblich,Stark,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,Laendlicher Raum,weiblich,Kaum,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,Laendlicher Raum,weiblich,Sehr stark,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,Laendlicher Raum,maennlich,Sehr stark,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,Laendlicher Raum,maennlich,Kaum,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,Laendlicher Raum,maennlich,Gar nicht,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,Laendlicher Raum,weiblich,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2012,Staedtischer Raum,weiblich,In mancher Beziehung,0.10817255582050726,40229,0.10513736909137787,0.11120774254963665
2012,Staedtischer Raum,maennlich,In mancher Beziehung,0.09906785172339042,40229,0.096148416337924,0.10198728710885684
2012,Staedtischer Raum,weiblich,Stark,0.09776717970951658,40229,0.09486487967465129,0.10066947974438187
2012,Staedtischer Raum,weiblich,Gar nicht,0.07587253414264036,40229,0.07328494877464416,0.07846011951063657
2012,Staedtischer Raum,maennlich,Stark,0.07435508345978756,40229,0.07179140239508568,0.07691876452448944
2012,Staedtischer Raum,weiblich,Kaum,0.0646000433557338,40229,0.062197885572205944,0.06700220113926166
2012,Staedtischer Raum,weiblich,Sehr stark,0.063082592672881,40229,0.0607068911616929,0.06545829418406908
2012,Staedtischer Raum,maennlich,Kaum,0.05679601127249079,40229,0.05453424259442441,0.059057779950557165
2012,Staedtischer Raum,maennlich,Gar nicht,0.05636245393453284,40229,0.05410881671920116,0.05861609114986452
2012,Staedtischer Raum,maennlich,Sehr stark,0.04790808584435292,40229,0.045821048112838915,0.04999512357586692
2012,Laendlicher Raum,weiblich,In mancher Beziehung,0.03555170171255149,40229,0.03374221197206409,0.037361191453038886
2012,Laendlicher Raum,weiblich,Stark,0.03186646433990895,40229,0.03015005438417753,0.03358287429564037
2012,Laendlicher Raum,weiblich,Gar nicht,0.02969867765011923,40229,0.028039823052928844,0.03135753224730962
2012,Laendlicher Raum,maennlich,In mancher Beziehung,0.029481898981140255,40229,0.027828925068522813,0.031134872893757697
2012,Laendlicher Raum,weiblich,Kaum,0.02644699761543464,40229,0.024878967349814315,0.028015027881054966
2012,Laendlicher Raum,maennlich,Gar nicht,0.023412096249729026,40229,0.021934477907330573,0.02488971459212748
2012,Laendlicher Raum,maennlich,Stark,0.02189464556687622,40229,0.02046460541817177,0.023324685715580672
2012,Laendlicher Raum,maennlich,Kaum,0.021677866897897247,40229,0.02025476609087795,0.023100967704916542
2012,Laendlicher Raum,weiblich,Sehr stark,0.019726858877086494,40229,0.018367954262772976,0.02108576349140001
2012,Laendlicher Raum,maennlich,Sehr stark,0.016258400173422935,40229,0.01502254984978382,0.01749425049706205
2014,Staedtischer Raum,weiblich,In mancher Beziehung,0.12351822040099517,38694,0.12023975037935312,0.12679669042263722
2014,Staedtischer Raum,weiblich,Stark,0.10902970876628128,38694,0.10592416041554346,0.11213525711701909
2014,Staedtischer Raum,maennlich,In mancher Beziehung,0.10434655349041416,38694,0.10130045940773207,0.10739264757309626
2014,Staedtischer Raum,maennlich,Stark,0.09805356358846773,38694,0.09509039526630364,0.10101673191063182
2014,Staedtischer Raum,weiblich,Sehr stark,0.06614956827162301,38694,0.06367307913816243,0.06862605740508358
2014,Staedtischer Raum,weiblich,Kaum,0.06132006439338504,38694,0.05892953368882137,0.06371059509794871
2014,Staedtischer Raum,maennlich,Kaum,0.05575881750329284,38694,0.05347252125247328,0.0580451137541124
2014,Staedtischer Raum,weiblich,Gar nicht,0.05136835943216742,38694,0.04916882427265542,0.053567894591679426
2014,Staedtischer Raum,maennlich,Sehr stark,0.05122201082979658,38694,0.049025441729630984,0.05341857992996217
2014,Staedtischer Raum,maennlich,Gar nicht,0.04258744328991658,38694,0.04057545892566719,0.04459942765416597
2014,Laendlicher Raum,weiblich,In mancher Beziehung,0.04185570027806235,38694,0.03986031380391967,0.043851086752205025
2014,Laendlicher Raum,maennlich,In mancher Beziehung,0.03673349919508269,38694,0.03485920121696529,0.038607797173200085
2014,Laendlicher Raum,weiblich,Stark,0.029708766281282013,38694,0.028017049645130163,0.031400482917433865
2014,Laendlicher Raum,maennlich,Stark,0.02151324454851456,38694,0.020067589455781663,0.02295889964124746
2014,Laendlicher Raum,weiblich,Kaum,0.020781501536660325,38694,0.01936011393106369,0.02220288914225696
2014,Laendlicher Raum,weiblich,Gar nicht,0.020635152934289476,38694,0.019218673219446123,0.02205163264913283
2014,Laendlicher Raum,maennlich,Kaum,0.01770818088687253,38694,0.016394041306203394,0.019022320467541667
2014,Laendlicher Raum,weiblich,Sehr stark,0.017561832284501682,38694,0.016253036813179234,0.01887062775582413
2014,Laendlicher Raum,maennlich,Gar nicht,0.016830089272647446,38694,0.015548373416845446,0.018111805128449444
2014,Laendlicher Raum,maennlich,Sehr stark,0.01331772281574711,38694,0.012175533989570782,0.014459911641923437
2016,Staedtischer Raum,weiblich,In mancher Beziehung,0.11267002249116419,41132,0.10961430693394782,0.11572573804838056
2016,Staedtischer Raum,maennlich,In mancher Beziehung,0.10260254899860768,41132,0.09967005151084218,0.10553504648637319
2016,Staedtischer Raum,weiblich,Stark,0.09660490521580807,41132,0.09374991508558463,0.09945989534603152
2016,Staedtischer Raum,maennlich,Stark,0.09199957159687265,41132,0.08920637125184323,0.09479277194190207
2016,Staedtischer Raum,weiblich,Sehr stark,0.07582735353968084,41132,0.07326902884873607,0.07838567823062562
2016,Staedtischer Raum,maennlich,Sehr stark,0.0738995394666381,41132,0.07137131241535347,0.07642776651792274
2016,Staedtischer Raum,maennlich,Kaum,0.051943879190318086,41132,0.04979925909571569,0.05408849928492048
2016,Staedtischer Raum,weiblich,Kaum,0.04765984791688979,41132,0.045600932377096656,0.04971876345668293
2016,Staedtischer Raum,weiblich,Gar nicht,0.04155510335225447,41132,0.03962641563005816,0.04348379107445079
2016,Staedtischer Raum,maennlich,Gar nicht,0.041019599443075934,41132,0.03910284388621794,0.04293635499993393
2016,Laendlicher Raum,maennlich,In mancher Beziehung,0.040055692406554565,41132,0.03816063967854955,0.041950745134559576
2016,Laendlicher Raum,weiblich,In mancher Beziehung,0.03812787833351183,41132,0.03627713520258267,0.039978621464441
2016,Laendlicher Raum,weiblich,Stark,0.03255863767805505,41132,0.03084345020591623,0.03427382515019387
2016,Laendlicher Raum,maennlich,Stark,0.031059226732355148,41132,0.0293827015039501,0.032735751960760194
2016,Laendlicher Raum,maennlich,Sehr stark,0.026453893113419728,41132,0.024902973753596305,0.02800481247324315
2016,Laendlicher Raum,weiblich,Sehr stark,0.02259826496733426,41132,0.021161981177910356,0.024034548756758166
2016,Laendlicher Raum,weiblich,Kaum,0.02067045089429153,41132,0.019295441826635305,0.022045459961947754
2016,Laendlicher Raum,maennlich,Gar nicht,0.01863553603941309,41132,0.017328606222103558,0.01994246585672262
2016,Laendlicher Raum,weiblich,Gar nicht,0.017136125093713185,41132,0.015881918279041948,0.018390331908384423
2016,Laendlicher Raum,maennlich,Kaum,0.01692192353004177,41132,0.015675444354261235,0.018168402705822304
2018,Staedtischer Raum,weiblich,In mancher Beziehung,0.11329491664951637,43121,0.11030329635532982,0.11628653694370292
2018,Staedtischer Raum,maennlich,In mancher Beziehung,0.11010495986828565,43121,0.10715045646872276,0.11305946326784855
2018,Staedtischer Raum,maennlich,Stark,0.09796254373327845,43121,0.09515676142761612,0.10076832603894079
2018,Staedtischer Raum,weiblich,Stark,0.09281745215064828,43121,0.09007856698218246,0.0955563373191141
2018,Staedtischer Raum,weiblich,Sehr stark,0.06421074295122453,43121,0.06189705633432047,0.06652442956812858
2018,Staedtischer Raum,maennlich,Sehr stark,0.0633875282980037,43121,0.06108770993982972,0.06568734665617769
2018,Staedtischer Raum,maennlich,Kaum,0.05268573780613295,43121,0.0505770842605038,0.054794391351762096
2018,Staedtischer Raum,weiblich,Kaum,0.05175962132125952,43121,0.0496685616459659,0.05385068099655314
2018,Staedtischer Raum,weiblich,Gar nicht,0.050730603004733484,43121,0.048659310604214044,0.05280189540525292
2018,Staedtischer Raum,maennlich,Gar nicht,0.04610002058036633,43121,0.04412071140095076,0.0480793297597819
2018,Laendlicher Raum,weiblich,In mancher Beziehung,0.0391026960279893,43121,0.037273107207810754,0.04093228484816784
2018,Laendlicher Raum,maennlich,In mancher Beziehung,0.03817657954311587,43121,0.03636791576600749,0.03998524332022425
2018,Laendlicher Raum,weiblich,Stark,0.029018316526034163,43121,0.0274339586578045,0.030602674394263826
2018,Laendlicher Raum,maennlich,Stark,0.028812512862728956,43121,0.02723361598146941,0.030391409743988504
2018,Laendlicher Raum,maennlich,Kaum,0.02315291212183577,43121,0.0217334370690925,0.024572387174579036
2018,Laendlicher Raum,weiblich,Sehr stark,0.021300679152088907,43121,0.019937876317293487,0.022663481986884327
2018,Laendlicher Raum,maennlich,Sehr stark,0.020683268162173286,43121,0.01933993780857882,0.022026598515767753
2018,Laendlicher Raum,weiblich,Kaum,0.019345544350689442,43121,0.01804549409909439,0.020645594602284493
2018,Laendlicher Raum,weiblich,Gar nicht,0.019036838855731632,43121,0.017747000089892488,0.020326677621570775
2018,Laendlicher Raum,maennlich,Gar nicht,0.018316526034163408,43121,0.01705086050173598,0.019582191566590836
2020,Staedtischer Raum,maennlich,In mancher Beziehung,0.11355206847360913,42741,0.11054420671491083,0.11655993023230743
2020,Staedtischer Raum,maennlich,Kaum,0.1101283880171184,42741,0.10716050315089348,0.11309627288334331
2020,Staedtischer Raum,weiblich,In mancher Beziehung,0.09728958630527818,42741,0.09448000802778497,0.10009916458277138
2020,Staedtischer Raum,maennlich,Gar nicht,0.09633856395625297,42741,0.09354127912345621,0.09913584878904973
2020,Staedtischer Raum,weiblich,Kaum,0.09329529243937233,42741,0.09053791300383383,0.09605267187491083
2020,Staedtischer Raum,weiblich,Gar nicht,0.08435568235853542,42741,0.08172084200898631,0.08699052270808454
2020,Staedtischer Raum,maennlich,Sehr stark,0.04717070851165003,42741,0.04516079448340831,0.04918062253989174
2020,Staedtischer Raum,maennlich,Stark,0.04583927722301474,42741,0.04385654812574524,0.047822006320284244
2020,Staedtischer Raum,weiblich,Stark,0.04051355206847361,42741,0.03864436264318132,0.0423827414937659
2020,Staedtischer Raum,weiblich,Sehr stark,0.03747028055159296,42741,0.03566981723139835,0.03927074387178757
2020,Laendlicher Raum,maennlich,In mancher Beziehung,0.033000475511174514,42741,0.03130689065745486,0.03469406036489417
2020,Laendlicher Raum,maennlich,Gar nicht,0.03138373751783167,42741,0.029730779050807864,0.03303669598485547
2020,Laendlicher Raum,maennlich,Kaum,0.030908226343319068,42741,0.029267435486418088,0.03254901720022005
2020,Laendlicher Raum,weiblich,In mancher Beziehung,0.030622919638611506,42741,0.028989478825055384,0.03225636045216763
2020,Laendlicher Raum,weiblich,Kaum,0.029862101759391347,42741,0.02824844689076167,0.031475756628021025
2020,Laendlicher Raum,weiblich,Gar nicht,0.02605801236329054,42741,0.02454768559632861,0.027568339130252466
2020,Laendlicher Raum,maennlich,Sehr stark,0.015121255349500713,42741,0.013964293501549022,0.016278217197452403
2020,Laendlicher Raum,maennlich,Stark,0.013694721825962911,42741,0.012592888210444986,0.014796555441480836
2020,Laendlicher Raum,weiblich,Sehr stark,0.011887779362815026,42741,0.010860266576058335,0.012915292149571716
2020,Laendlicher Raum,weiblich,Stark,0.011507370423204944,42741,0.010496236930354591,0.012518503916055298
