year,plj0080_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2014,Not at all,Rural regions,male,0.12806236080178174,38694,0.12473279407989217,0.1313919275236713
2016,Very strongly,Urban regions,female,0.38146551724137934,41132,0.3767711640817563,0.38615987040100236
2016,Very strongly,Urban regions,male,0.37176724137931033,41132,0.3670967561118003,0.37643772664682035
2016,Very strongly,Rural regions,male,0.13308189655172414,41132,0.12979932134773975,0.13636447175570854
2016,Very strongly,Rural regions,female,0.1136853448275862,41132,0.11061764851222876,0.11675304114294364
2016,Strongly,Urban regions,female,0.38301486199575374,41132,0.3783168802794921,0.38771284371201536
2016,Strongly,Urban regions,male,0.36475583864118893,41132,0.36010386093257785,0.3694078163498
2016,Strongly,Rural regions,female,0.12908704883227176,41132,0.12584667685070797,0.13232742081383556
2016,Strongly,Rural regions,male,0.12314225053078556,41132,0.11996658852367337,0.12631791253789776
2016,In some respects,Urban regions,female,0.38394160583941606,41132,0.37924147783233314,0.38864173384649897
2016,In some respects,Urban regions,male,0.34963503649635036,41132,0.3450266149405691,0.35424345805213164
2016,In some respects,Rural regions,male,0.1364963503649635,41132,0.13317848494404327,0.1398142157858837
2016,In some respects,Rural regions,female,0.12992700729927006,41132,0.12667767805329755,0.13317633654524258
2016,Hardly,Urban regions,male,0.37861046057767367,41132,0.37392292657326426,0.3832979945820831
2016,Hardly,Urban regions,female,0.3473848555815769,41132,0.34278334767857677,0.351986363484577
2016,Hardly,Rural regions,female,0.15066354410616706,41132,0.1472064585292363,0.1541206296830978
2016,Hardly,Rural regions,male,0.12334113973458236,41132,0.12016327469209229,0.12651900477707242
2016,Not at all,Urban regions,female,0.351131221719457,41132,0.34651826563208366,0.3557441778068303
2016,Not at all,Urban regions,male,0.34660633484162895,41132,0.342007245295573,0.3512054243876849
2016,Not at all,Rural regions,male,0.15746606334841629,41132,0.1539459767774082,0.16098614991942437
2016,Not at all,Rural regions,female,0.14479638009049775,41132,0.14139559040034907,0.14819716978064643
2018,Very strongly,Urban regions,female,0.3786407766990291,43121,0.3740625559928846,0.3832189974051736
2018,Very strongly,Urban regions,male,0.3737864077669903,43121,0.3692198952036695,0.3783529203303111
2018,Very strongly,Rural regions,female,0.12560679611650485,43121,0.1224787610342234,0.12873483119878631
2018,Very strongly,Rural regions,male,0.12196601941747573,43121,0.11887724105466559,0.12505479778028586
2018,Strongly,Urban regions,male,0.39403973509933776,43121,0.38942758171451136,0.39865188848416416
2018,Strongly,Urban regions,female,0.37334437086092714,43121,0.36877894877087913,0.37790979295097515
2018,Strongly,Rural regions,female,0.11672185430463576,43121,0.11369119936952587,0.11975250923974565
2018,Strongly,Rural regions,male,0.11589403973509933,43121,0.11287273612690918,0.11891534334328949
2018,In some respects,Urban regions,female,0.37679671457905545,43121,0.3722228839313157,0.3813705452267952
2018,In some respects,Urban regions,male,0.3661875427789186,43121,0.3616403451701994,0.37073474038763776
2018,In some respects,Rural regions,female,0.1300479123887748,43121,0.12687315151568973,0.13322267326185988
2018,In some respects,Rural regions,male,0.1269678302532512,43121,0.12382534222426167,0.13011031828224073
2018,Hardly,Urban regions,male,0.3585434173669468,43121,0.3540168793801993,0.36306995535369424
2018,Hardly,Urban regions,female,0.35224089635854344,43121,0.3477323316116498,0.3567494611054371
2018,Hardly,Rural regions,male,0.15756302521008403,43121,0.154124220406448,0.16100183001372007
2018,Hardly,Rural regions,female,0.13165266106442577,43121,0.12846132000954663,0.13484400211930492
2018,Not at all,Urban regions,female,0.37806748466257667,43121,0.37349062122018056,0.3826443481049728
2018,Not at all,Urban regions,male,0.34355828220858897,43121,0.3390758889387143,0.3480406754784636
2018,Not at all,Rural regions,female,0.1418711656441718,43121,0.13857783772791574,0.14516449356042785
2018,Not at all,Rural regions,male,0.13650306748466257,43121,0.1332625582422771,0.13974357672704804
2020,Very strongly,Urban regions,male,0.42248722316865417,42741,0.41780425376715863,0.4271701925701497
2020,Very strongly,Urban regions,female,0.33560477001703576,42741,0.33112803852097256,0.34008150151309896
2020,Very strongly,Rural regions,male,0.1354344122657581,42741,0.1321902899663113,0.13867853456520488
2020,Very strongly,Rural regions,female,0.10647359454855196,42741,0.10354938570943659,0.10939780338766733
2020,Strongly,Urban regions,male,0.41091219096334186,42741,0.4062477643721117,0.41557661755457204
2020,Strongly,Urban regions,female,0.3631713554987212,42741,0.3586120276715924,0.36773068332585
2020,Strongly,Rural regions,male,0.12276214833759591,42741,0.11965097181314771,0.1258733248620441
2020,Strongly,Rural regions,female,0.10315430520034101,42741,0.10027069684790271,0.1060379135527793
2020,In some respects,Urban regions,male,0.41372141372141374,42741,0.4090522430615889,0.4183905843812386
2020,In some respects,Urban regions,female,0.35446985446985446,42741,0.349934808962454,0.35900489997725493
2020,In some respects,Rural regions,male,0.12023562023562023,42741,0.11715219449982302,0.12331904597141745
2020,In some respects,Rural regions,female,0.11157311157311157,42741,0.10858824892503688,0.11455797422118627
2020,Hardly,Urban regions,male,0.4168466522678186,42741,0.4121723878379937,0.42152091669764347
2020,Hardly,Urban regions,female,0.3531317494600432,42741,0.3486005828364456,0.3576629160836408
2020,Hardly,Rural regions,male,0.1169906407487401,42741,0.11394350399857194,0.12003777749890827
2020,Hardly,Rural regions,female,0.11303095752339813,42741,0.11002912356531847,0.1160327914814778
2020,Not at all,Urban regions,male,0.4045527156549521,42741,0.39989960959462884,0.40920582171527536
2020,Not at all,Urban regions,female,0.3542332268370607,42741,0.3496988644384575,0.35876758923566393
2020,Not at all,Rural regions,male,0.13178913738019168,42741,0.12858223199356453,0.13499604276681884
2020,Not at all,Rural regions,female,0.10942492012779553,42741,0.1064653603235852,0.11238447993200587
