year,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,Laendlicher Raum,In mancher Beziehung,0.05608912792931233,27798,0.0533842097415468,0.058794046117077864
2001,Staedtischer Raum,Gar nicht,0.050710718401844025,27798,0.04813143854634492,0.05328999825734313
2001,Laendlicher Raum,Stark,0.028812908182865925,27798,0.026846406626538966,0.030779409739192885
2001,Laendlicher Raum,Sehr stark,0.023818670764502496,27798,0.022026112398679236,0.025611229130325756
2001,Laendlicher Raum,Kaum,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,Laendlicher Raum,Gar nicht,0.016519400691509797,27798,0.015020995260783671,0.018017806122235924
2003,Staedtischer Raum,In mancher Beziehung,0.2834307992202729,27727,0.27812614329438673,0.2887354551461591
2003,Staedtischer Raum,Stark,0.2576998050682261,27727,0.25255165186584905,0.26284795827060314
2003,Staedtischer Raum,Sehr stark,0.1313840155945419,27727,0.12740761798187236,0.13536041320721146
2003,Staedtischer Raum,Kaum,0.11539961013645224,27727,0.11163880904542427,0.11916041122748021
2003,Staedtischer Raum,Gar nicht,0.06003898635477583,27727,0.05724273487903695,0.0628352378305147
2003,Laendlicher Raum,In mancher Beziehung,0.053021442495126705,27727,0.05038389388595466,0.05565899110429875
2003,Laendlicher Raum,Stark,0.03976608187134503,27727,0.03746596685915825,0.04206619688353182
2003,Laendlicher Raum,Kaum,0.02456140350877193,27727,0.022739475601785734,0.026383331415758125
2003,Laendlicher Raum,Sehr stark,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,Laendlicher Raum,Gar nicht,0.01442495126705653,27727,0.013021469879565185,0.015828432654547874
2012,Staedtischer Raum,In mancher Beziehung,0.2072404075438977,40229,0.20327950255983673,0.21120131252795865
2012,Staedtischer Raum,Stark,0.17212226316930415,40229,0.16843343794811333,0.17581108839049497
2012,Staedtischer Raum,Gar nicht,0.1322349880771732,40229,0.12892473871364335,0.13554523744070307
2012,Staedtischer Raum,Kaum,0.12139605462822459,40229,0.11820462469891237,0.1245874845575368
2012,Staedtischer Raum,Sehr stark,0.1109906785172339,40229,0.10792107090415481,0.114060286130313
2012,Laendlicher Raum,In mancher Beziehung,0.06503360069369174,40229,0.06262395408696551,0.06744324730041797
2012,Laendlicher Raum,Stark,0.05376110990678517,40229,0.051557062342158115,0.05596515747141222
2012,Laendlicher Raum,Gar nicht,0.05311077389984825,40229,0.050919345148752876,0.05530220265094363
2012,Laendlicher Raum,Kaum,0.04812486451333189,40229,0.046033348452219035,0.05021638057444474
2012,Laendlicher Raum,Sehr stark,0.03598525905050943,40229,0.03416517850784847,0.03780533959317039
2014,Staedtischer Raum,In mancher Beziehung,0.22786477389140933,38694,0.22368532001610386,0.2320442277667148
2014,Staedtischer Raum,Stark,0.20708327235474902,38694,0.2030456977768447,0.21112084693265334
2014,Staedtischer Raum,Sehr stark,0.11737157910141958,38694,0.11416453682238663,0.12057862138045254
2014,Staedtischer Raum,Kaum,0.11707888189667788,38694,0.11387530986747081,0.12028245392588495
2014,Staedtischer Raum,Gar nicht,0.09395580272208401,38694,0.09104863054888605,0.09686297489528196
2014,Laendlicher Raum,In mancher Beziehung,0.07858919947314504,38694,0.07590791841890619,0.08127048052738388
2014,Laendlicher Raum,Stark,0.05122201082979658,38694,0.049025441729630984,0.05341857992996217
2014,Laendlicher Raum,Kaum,0.03848968242353285,38694,0.03657285331437724,0.04040651153268846
2014,Laendlicher Raum,Gar nicht,0.03746524220693692,38694,0.03557308707249769,0.03935739734137615
2014,Laendlicher Raum,Sehr stark,0.03087955510024879,38694,0.02915586712139756,0.03260324307910002
2016,Staedtischer Raum,In mancher Beziehung,0.21527257148977189,41132,0.2113004737774109,0.21924466920213287
2016,Staedtischer Raum,Stark,0.18860447681268072,41132,0.18482389657362405,0.1923850570517374
2016,Staedtischer Raum,Sehr stark,0.14972689300631895,41132,0.14627867047203102,0.15317511554060687
2016,Staedtischer Raum,Kaum,0.09960372710720788,41132,0.09670957870198237,0.1024978755124334
2016,Staedtischer Raum,Gar nicht,0.08257470279533041,41132,0.07991474330245477,0.08523466228820606
2016,Laendlicher Raum,In mancher Beziehung,0.0781835707400664,41132,0.07558911581097505,0.08077802566915776
2016,Laendlicher Raum,Stark,0.0636178644104102,41132,0.06125911252308573,0.06597661629773467
2016,Laendlicher Raum,Sehr stark,0.04905215808075399,41132,0.04696491242421783,0.05113940373729015
2016,Laendlicher Raum,Kaum,0.037592374424333296,41132,0.035754162562073866,0.039430586286592725
2016,Laendlicher Raum,Gar nicht,0.03577166113312627,41132,0.033976821473012245,0.037566500793240296
2018,Staedtischer Raum,In mancher Beziehung,0.22339987651780202,43121,0.21946843471266658,0.22733131832293746
2018,Staedtischer Raum,Stark,0.19077999588392675,43121,0.18707138403077836,0.19448860773707513
2018,Staedtischer Raum,Sehr stark,0.12759827124922823,43121,0.12444912874685338,0.1307474137516031
2018,Staedtischer Raum,Kaum,0.10444535912739247,43121,0.10155865497053153,0.10733206328425342
2018,Staedtischer Raum,Gar nicht,0.09683062358509982,43121,0.094039348586634,0.09962189858356564
2018,Laendlicher Raum,In mancher Beziehung,0.07727927557110517,43121,0.07475882422669027,0.07979972691552008
2018,Laendlicher Raum,Stark,0.05783082938876312,43121,0.05562761979260494,0.060034038984921295
2018,Laendlicher Raum,Kaum,0.04249845647252521,43121,0.0405944519339475,0.04440246101110292
2018,Laendlicher Raum,Sehr stark,0.04198394731426219,43121,0.040090994943123896,0.04387689968540049
2018,Laendlicher Raum,Gar nicht,0.03735336488989504,43121,0.035563542349415826,0.03914318743037425
2020,Staedtischer Raum,In mancher Beziehung,0.2108416547788873,42741,0.20697447807702427,0.21470883148075035
2020,Staedtischer Raum,Kaum,0.20342368045649073,42741,0.19960733059577296,0.2072400303172085
2020,Staedtischer Raum,Gar nicht,0.1806942463147884,42741,0.17704646414498834,0.18434202848458844
2020,Staedtischer Raum,Stark,0.08635282929148835,42741,0.08368988994643108,0.08901576863654563
2020,Staedtischer Raum,Sehr stark,0.08464098906324298,42741,0.08200210793546862,0.08727987019101734
2020,Laendlicher Raum,In mancher Beziehung,0.06362339514978602,42741,0.06130937343835518,0.06593741686121685
2020,Laendlicher Raum,Kaum,0.060770328102710415,42741,0.05850534261082384,0.06303531359459699
2020,Laendlicher Raum,Gar nicht,0.0574417498811222,42741,0.0552357694163028,0.059647730345941605
2020,Laendlicher Raum,Sehr stark,0.02700903471231574,42741,0.02547214512856788,0.028545924296063598
2020,Laendlicher Raum,Stark,0.025202092249167855,42741,0.023716124702866354,0.026688059795469357
