year,plj0080_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Strongly,Rural regions,0.2380038387715931,40229,0.23384229156480174,0.24216538597838444
2012,In some respects,Urban regions,0.7611464968152867,40229,0.7569798529001056,0.7653131407304677
2012,In some respects,Rural regions,0.23885350318471338,40229,0.2346868592695323,0.24302014709989445
2012,Hardly,Urban regions,0.7161125319693095,40229,0.7117064740638744,0.7205185898747445
2012,Hardly,Rural regions,0.28388746803069054,40229,0.27948141012525557,0.2882935259361255
2012,Not at all,Urban regions,0.7134502923976608,40229,0.7090318591545657,0.7178687256407559
2012,Not at all,Rural regions,0.28654970760233917,40229,0.28213127435924407,0.29096814084543426
2014,Very strongly,Urban regions,0.7917077986179665,38694,0.7876615438503901,0.7957540533855428
2014,Very strongly,Rural regions,0.20829220138203355,38694,0.20424594661445722,0.2123384561496099
2014,Strongly,Urban regions,0.8016997167138811,38694,0.7977268701712769,0.8056725632564853
2014,Strongly,Rural regions,0.19830028328611898,38694,0.19432743674351474,0.20227312982872322
2014,In some respects,Urban regions,0.7435530085959885,38694,0.7392020091350436,0.7479040080569334
2014,In some respects,Rural regions,0.25644699140401145,38694,0.2520959919430666,0.2607979908649563
2014,Hardly,Urban regions,0.7525870178739417,38694,0.7482874593882304,0.756886576359653
2014,Hardly,Rural regions,0.24741298212605833,38694,0.243113423640347,0.2517125406117697
2014,Not at all,Urban regions,0.7149220489977728,38694,0.7104237800527349,0.7194203179428107
2014,Not at all,Rural regions,0.28507795100222716,38694,0.28057968205718925,0.28957621994726507
2016,Very strongly,Urban regions,0.7532327586206896,41132,0.749066228645457,0.7573992885959222
2016,Very strongly,Rural regions,0.24676724137931033,41132,0.2426007114040777,0.2509337713545429
2016,Strongly,Urban regions,0.7477707006369426,41132,0.7435736119442566,0.7519677893296286
2016,Strongly,Rural regions,0.2522292993630573,41132,0.24803221067037132,0.2564263880557433
2016,In some respects,Urban regions,0.7335766423357665,41132,0.7293042113734336,0.7378490732980993
2016,In some respects,Rural regions,0.2664233576642336,41132,0.26215092670190066,0.2706957886265665
2016,Hardly,Urban regions,0.7259953161592506,41132,0.7216849708806125,0.7303056614378888
2016,Hardly,Rural regions,0.27400468384074944,41132,0.2696943385621113,0.2783150291193876
2016,Not at all,Urban regions,0.6977375565610859,41132,0.6932993827928633,0.7021757303293086
2016,Not at all,Rural regions,0.302262443438914,41132,0.29782426967069137,0.30670061720713665
2018,Very strongly,Urban regions,0.7524271844660194,43121,0.7483534250601971,0.7565009438718417
2018,Very strongly,Rural regions,0.24757281553398058,43121,0.24349905612815825,0.2516465749398029
2018,Strongly,Urban regions,0.7673841059602649,43121,0.7633962657128527,0.771371946207677
2018,Strongly,Rural regions,0.2326158940397351,43121,0.22862805379232293,0.23660373428714726
2018,In some respects,Urban regions,0.742984257357974,43121,0.738859662195537,0.747108852520411
2018,In some respects,Rural regions,0.25701574264202603,43121,0.2528911474795891,0.261140337804463
2018,Hardly,Urban regions,0.7107843137254902,43121,0.7065048288192615,0.715063798631719
2018,Hardly,Rural regions,0.28921568627450983,43121,0.28493620136828113,0.29349517118073853
2018,Not at all,Urban regions,0.7216257668711656,43121,0.7173953594797045,0.7258561742626268
2018,Not at all,Rural regions,0.27837423312883436,43121,0.27414382573737317,0.28260464052029555
2020,Very strongly,Urban regions,0.75809199318569,42741,0.7540320513824338,0.7621519349889462
2020,Very strongly,Rural regions,0.24190800681431004,42741,0.23784806501105388,0.2459679486175662
2020,Strongly,Urban regions,0.7740835464620631,42741,0.7701189263390972,0.7780481665850291
2020,Strongly,Rural regions,0.2259164535379369,42741,0.221951833414971,0.22988107366090282
2020,In some respects,Urban regions,0.7681912681912682,42741,0.7641905928394602,0.7721919435430761
2020,In some respects,Rural regions,0.23180873180873182,42741,0.2278080564569239,0.23580940716053975
2020,Hardly,Urban regions,0.7699784017278618,42741,0.7659885448992778,0.7739682585564458
2020,Hardly,Rural regions,0.23002159827213822,42741,0.22603174144355423,0.23401145510072222
2020,Not at all,Urban regions,0.7587859424920128,42741,0.7547299730241773,0.7628419119598483
2020,Not at all,Rural regions,0.24121405750798722,42741,0.23715808804015173,0.2452700269758227
