year,plj0080_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,In some respects,vocational + Abi,1st Quintile,0.0333889816360601,16487,0.030646695868433275,0.036131267403686926
1997,In some respects,middle vocational,4th Quintile,0.03171953255425709,16487,0.029044375848611272,0.03439468925990291
1997,In some respects,higher education,2nd Quintile,0.02671118530884808,16487,0.02424995248301541,0.02917241813468075
1997,In some respects,vocational + Abi,2nd Quintile,0.02671118530884808,16487,0.02424995248301541,0.02917241813468075
1997,In some respects,higher education,1st Quintile,0.02337228714524207,16487,0.021066069020982122,0.02567850526950202
1997,In some respects,general elementary,4th Quintile,0.021702838063439065,16487,0.019478612058062537,0.023927064068815593
1997,In some respects,higher education,5th Quintile,0.02003338898163606,16487,0.01789459918466273,0.02217217877860939
1997,In some respects,inadequately,3rd Quintile,0.02003338898163606,16487,0.01789459918466273,0.02217217877860939
1997,In some respects,middle vocational,5th Quintile,0.015025041736227046,16487,0.013168068303066473,0.01688201516938762
1997,In some respects,in school,1st Quintile,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,In some respects,higher education,3rd Quintile,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,In some respects,vocational + Abi,3rd Quintile,0.01001669449081803,16487,0.008496632142052816,0.011536756839583244
1997,In some respects,higher education,4th Quintile,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,In some respects,inadequately,4th Quintile,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,In some respects,in school,3rd Quintile,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,In some respects,vocational + Abi,5th Quintile,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,In some respects,vocational + Abi,4th Quintile,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,In some respects,general elementary,5th Quintile,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,In some respects,in school,2nd Quintile,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,In some respects,higher vocational,3rd Quintile,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,higher vocational,2nd Quintile,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,higher vocational,1st Quintile,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,inadequately,5th Quintile,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,Hardly,general elementary,1st Quintile,0.21890547263681592,16487,0.2125934963384917,0.22521744893514015
1997,Hardly,middle vocational,2nd Quintile,0.12437810945273632,16487,0.11934060395397325,0.1294156149514994
1997,Hardly,middle vocational,1st Quintile,0.09950248756218906,16487,0.09493325271543093,0.10407172240894719
1997,Hardly,middle vocational,3rd Quintile,0.0945273631840796,16487,0.09006153829880986,0.09899318806934934
1997,Hardly,general elementary,2nd Quintile,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,Hardly,inadequately,1st Quintile,0.04975124378109453,16487,0.04643225428017883,0.05307023328201023
1997,Hardly,inadequately,2nd Quintile,0.03980099502487562,16487,0.03681689866448194,0.0427850913852693
1997,Hardly,middle vocational,4th Quintile,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,vocational + Abi,2nd Quintile,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,higher education,3rd Quintile,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,general elementary,3rd Quintile,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,vocational + Abi,1st Quintile,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,Hardly,higher education,1st Quintile,0.01990049751243781,16487,0.017768668817063512,0.02203232620781211
1997,Hardly,inadequately,3rd Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,vocational + Abi,3rd Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,higher education,4th Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,general elementary,4th Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,higher education,2nd Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,vocational + Abi,4th Quintile,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,general elementary,5th Quintile,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,in school,2nd Quintile,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,higher vocational,3rd Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,in school,1st Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,higher vocational,2nd Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,middle vocational,5th Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,higher vocational,4th Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,higher vocational,1st Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Not at all,middle vocational,1st Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Not at all,general elementary,2nd Quintile,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Not at all,general elementary,1st Quintile,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,Not at all,middle vocational,2nd Quintile,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Not at all,middle vocational,3rd Quintile,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,Not at all,middle vocational,4th Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not at all,higher education,3rd Quintile,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Not at all,general elementary,3rd Quintile,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Not at all,vocational + Abi,3rd Quintile,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Not at all,general elementary,4th Quintile,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not at all,higher education,2nd Quintile,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not at all,inadequately,1st Quintile,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,vocational + Abi,1st Quintile,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,higher education,5th Quintile,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,higher vocational,2nd Quintile,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,vocational + Abi,2nd Quintile,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,middle vocational,5th Quintile,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,inadequately,2nd Quintile,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1999,Very strongly,general elementary,1st Quintile,0.14014251781472684,17396,0.1349839449762397,0.14530109065321398
1999,Very strongly,middle vocational,2nd Quintile,0.1377672209026128,17396,0.13264549202178846,0.14288894978343716
1999,Very strongly,general elementary,2nd Quintile,0.10451306413301663,17396,0.09996688766779976,0.10905924059823349
1999,Very strongly,inadequately,2nd Quintile,0.1021377672209026,17396,0.09763759220996276,0.10663794223184245
1999,Very strongly,inadequately,1st Quintile,0.09501187648456057,17396,0.09065433270065253,0.09936942026846861
1999,Very strongly,middle vocational,3rd Quintile,0.057007125890736345,17396,0.053561642582813936,0.060452609198658754
1999,Very strongly,middle vocational,1st Quintile,0.057007125890736345,17396,0.053561642582813936,0.060452609198658754
1999,Very strongly,middle vocational,4th Quintile,0.0498812351543943,17396,0.04664612614552458,0.053116344163264016
1999,Very strongly,general elementary,3rd Quintile,0.0498812351543943,17396,0.04664612614552458,0.053116344163264016
1999,Very strongly,inadequately,3rd Quintile,0.0498812351543943,17396,0.04664612614552458,0.053116344163264016
1999,Very strongly,general elementary,4th Quintile,0.03800475059382423,17396,0.035163321787847056,0.040846179399801404
1999,Very strongly,inadequately,4th Quintile,0.014251781472684086,17396,0.012490418146370174,0.016013144798997996
1999,Very strongly,higher education,2nd Quintile,0.014251781472684086,17396,0.012490418146370174,0.016013144798997996
1999,Very strongly,higher education,1st Quintile,0.011876484560570071,17396,0.010266651124107599,0.013486317997032543
1999,Very strongly,higher education,3rd Quintile,0.009501187648456057,17396,0.008059579265137258,0.010942796031774856
1999,Very strongly,higher education,5th Quintile,0.009501187648456057,17396,0.008059579265137258,0.010942796031774856
1999,Very strongly,vocational + Abi,2nd Quintile,0.009501187648456057,17396,0.008059579265137258,0.010942796031774856
1999,Very strongly,middle vocational,5th Quintile,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,general elementary,5th Quintile,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,vocational + Abi,3rd Quintile,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,in school,2nd Quintile,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,vocational + Abi,4th Quintile,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,vocational + Abi,5th Quintile,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,higher education,4th Quintile,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,vocational + Abi,1st Quintile,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,inadequately,5th Quintile,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Very strongly,in school,1st Quintile,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Strongly,general elementary,2nd Quintile,0.14111498257839722,17396,0.13594147072413135,0.1462884944326631
1999,Strongly,middle vocational,2nd Quintile,0.11149825783972125,17396,0.10682096507448484,0.11617555060495767
1999,Strongly,general elementary,1st Quintile,0.10801393728222997,17396,0.10340128938132907,0.11262658518313086
1999,Strongly,middle vocational,1st Quintile,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Strongly,inadequately,1st Quintile,0.08188153310104529,17396,0.07780703878743876,0.08595602741465182
1999,Strongly,inadequately,2nd Quintile,0.06794425087108014,17396,0.0642046205363539,0.07168388120580638
1999,Strongly,general elementary,3rd Quintile,0.0627177700348432,17396,0.05911478989960747,0.06632075017007893
1999,Strongly,middle vocational,3rd Quintile,0.05749128919860627,17396,0.054032093900555404,0.06095048449665714
1999,Strongly,inadequately,3rd Quintile,0.04529616724738676,17396,0.04220589719856717,0.048386437296206355
1999,Strongly,middle vocational,4th Quintile,0.03484320557491289,17396,0.032118062178692564,0.03756834897113322
1999,Strongly,inadequately,4th Quintile,0.029616724738675958,17396,0.027097473169536403,0.03213597630781551
1999,Strongly,general elementary,4th Quintile,0.02264808362369338,17396,0.020437165874319475,0.024859001373067287
1999,Strongly,vocational + Abi,2nd Quintile,0.017421602787456445,17396,0.015477321790616111,0.019365883784296777
1999,Strongly,vocational + Abi,1st Quintile,0.0156794425087108,17396,0.013833301123312772,0.01752558389410883
1999,Strongly,higher education,2nd Quintile,0.013937282229965157,17396,0.012195183803213556,0.015679380656716757
1999,Strongly,higher education,4th Quintile,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,Strongly,higher education,3rd Quintile,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,Strongly,higher education,1st Quintile,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,vocational + Abi,3rd Quintile,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,higher education,5th Quintile,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,vocational + Abi,4th Quintile,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,in school,2nd Quintile,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,higher vocational,2nd Quintile,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,middle vocational,5th Quintile,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,general elementary,5th Quintile,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,higher vocational,1st Quintile,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,higher vocational,4th Quintile,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,in school,1st Quintile,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,higher vocational,3rd Quintile,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,In some respects,middle vocational,2nd Quintile,0.15807560137457044,17396,0.15265434006830444,0.16349686268083644
1999,In some respects,middle vocational,1st Quintile,0.11512027491408934,17396,0.11037731555779079,0.11986323427038789
1999,In some respects,general elementary,2nd Quintile,0.10309278350515463,17396,0.09857402362823274,0.10761154338207653
1999,In some respects,general elementary,1st Quintile,0.1013745704467354,17396,0.0968893350852115,0.1058598058082593
1999,In some respects,middle vocational,3rd Quintile,0.0859106529209622,17396,0.081746283914807,0.0900750219271174
1999,In some respects,general elementary,3rd Quintile,0.06357388316151202,17396,0.05994805264057877,0.06719971368244528
1999,In some respects,inadequately,1st Quintile,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,In some respects,middle vocational,4th Quintile,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,In some respects,inadequately,2nd Quintile,0.02577319587628866,17396,0.023418441860662827,0.02812794989191449
1999,In some respects,vocational + Abi,2nd Quintile,0.02577319587628866,17396,0.023418441860662827,0.02812794989191449
1999,In some respects,general elementary,4th Quintile,0.024054982817869417,17396,0.02177806910378486,0.026331896531953974
1999,In some respects,vocational + Abi,1st Quintile,0.024054982817869417,17396,0.02177806910378486,0.026331896531953974
1999,In some respects,higher education,4th Quintile,0.018900343642611683,17396,0.01687675243427272,0.020923934850950645
1999,In some respects,vocational + Abi,3rd Quintile,0.018900343642611683,17396,0.01687675243427272,0.020923934850950645
1999,In some respects,middle vocational,5th Quintile,0.01718213058419244,17396,0.015251023301852419,0.019113237866532466
1999,In some respects,higher education,2nd Quintile,0.01718213058419244,17396,0.015251023301852419,0.019113237866532466
1999,In some respects,inadequately,3rd Quintile,0.013745704467353952,17396,0.012015452598865958,0.015475956335841945
1999,In some respects,vocational + Abi,4th Quintile,0.013745704467353952,17396,0.012015452598865958,0.015475956335841945
1999,In some respects,higher education,5th Quintile,0.013745704467353952,17396,0.012015452598865958,0.015475956335841945
1999,In some respects,inadequately,4th Quintile,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,In some respects,in school,2nd Quintile,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,In some respects,higher education,1st Quintile,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,In some respects,higher education,3rd Quintile,0.00859106529209622,17396,0.007219611132743938,0.009962519451448503
1999,In some respects,vocational + Abi,5th Quintile,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,In some respects,general elementary,5th Quintile,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,In some respects,in school,1st Quintile,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,In some respects,higher vocational,2nd Quintile,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,higher vocational,5th Quintile,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,in school,3rd Quintile,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,higher vocational,3rd Quintile,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,higher vocational,4th Quintile,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,inadequately,5th Quintile,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,Hardly,middle vocational,2nd Quintile,0.18811881188118812,17396,0.18231125162180564,0.1939263721405706
1999,Hardly,general elementary,2nd Quintile,0.13366336633663367,17396,0.12860650658638312,0.13872022608688422
1999,Hardly,middle vocational,1st Quintile,0.11386138613861387,17396,0.10914107706642524,0.11858169521080249
1999,Hardly,general elementary,1st Quintile,0.11386138613861387,17396,0.10914107706642524,0.11858169521080249
1999,Hardly,middle vocational,3rd Quintile,0.10396039603960396,17396,0.09942485671036062,0.10849593536884729
1999,Hardly,middle vocational,4th Quintile,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,Hardly,inadequately,1st Quintile,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,Hardly,higher education,3rd Quintile,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Hardly,inadequately,2nd Quintile,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Hardly,higher education,2nd Quintile,0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,Hardly,vocational + Abi,2nd Quintile,0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,Hardly,general elementary,3rd Quintile,0.024752475247524754,17396,0.022443612494611957,0.02706133800043755
1999,Hardly,vocational + Abi,3rd Quintile,0.019801980198019802,17396,0.017731635811224413,0.02187232458481519
1999,Hardly,vocational + Abi,1st Quintile,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,vocational + Abi,4th Quintile,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,general elementary,4th Quintile,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,higher education,4th Quintile,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,in school,2nd Quintile,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,in school,1st Quintile,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,middle vocational,5th Quintile,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,higher education,1st Quintile,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,inadequately,3rd Quintile,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,higher education,5th Quintile,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Not at all,general elementary,1st Quintile,0.1592920353982301,17396,0.15385388788943793,0.16473018290702224
1999,Not at all,middle vocational,2nd Quintile,0.1415929203539823,17396,0.13641209697544593,0.14677374373251867
1999,Not at all,general elementary,2nd Quintile,0.10619469026548672,17396,0.10161639035803574,0.11077299017293771
1999,Not at all,middle vocational,1st Quintile,0.09734513274336283,17396,0.09294009781022358,0.10175016767650208
1999,Not at all,inadequately,2nd Quintile,0.07079646017699115,17396,0.06698498960117753,0.07460793075280477
1999,Not at all,inadequately,1st Quintile,0.05309734513274336,17396,0.049765226597421094,0.05642946366806563
1999,Not at all,middle vocational,3rd Quintile,0.04424778761061947,17396,0.041191812531805636,0.0473037626894333
1999,Not at all,higher education,3rd Quintile,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Not at all,vocational + Abi,2nd Quintile,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Not at all,general elementary,4th Quintile,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Not at all,vocational + Abi,3rd Quintile,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Not at all,middle vocational,5th Quintile,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not at all,middle vocational,4th Quintile,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not at all,in school,1st Quintile,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not at all,vocational + Abi,1st Quintile,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,higher education,4th Quintile,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,general elementary,3rd Quintile,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,higher education,5th Quintile,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,general elementary,5th Quintile,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Not at all,higher education,2nd Quintile,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Not at all,higher vocational,5th Quintile,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Not at all,higher vocational,2nd Quintile,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
2001,Very strongly,general elementary,1st Quintile,0.12200956937799043,27798,0.11816195858364668,0.12585718017233416
