year,pgisced97,quintil_oecd,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,inadequately,5th Quintile,Strongly,0.6,16487,0.5925219068043285,0.6074780931956715
1997,inadequately,5th Quintile,In some respects,0.2,16487,0.1938941624738753,0.2061058375261247
1997,inadequately,5th Quintile,Very strongly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,general elementary,1st Quintile,Strongly,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,general elementary,1st Quintile,Very strongly,0.23297491039426524,16487,0.22652216374292758,0.2394276570456029
1997,general elementary,1st Quintile,In some respects,0.21863799283154123,16487,0.21232879401153423,0.22494719165154822
1997,general elementary,1st Quintile,Hardly,0.15770609318996415,16487,0.15214267996576614,0.16326950641416216
1997,general elementary,1st Quintile,Not at all,0.04659498207885305,16487,0.04337766737656195,0.04981229678114415
1997,general elementary,2nd Quintile,Strongly,0.3303964757709251,16487,0.32321668446468915,0.3375762670771611
1997,general elementary,2nd Quintile,In some respects,0.29955947136563876,16487,0.2925672943622643,0.3065516483690132
1997,general elementary,2nd Quintile,Very strongly,0.2643171806167401,16487,0.25758596881742163,0.27104839241605855
1997,general elementary,2nd Quintile,Not at all,0.05726872246696035,16487,0.05372191219122549,0.060815532742695216
1997,general elementary,2nd Quintile,Hardly,0.048458149779735685,16487,0.04518034855365388,0.05173595100581749
1997,general elementary,3rd Quintile,Strongly,0.3761467889908257,16487,0.36875235154780667,0.38354122643384475
1997,general elementary,3rd Quintile,In some respects,0.26605504587155965,16487,0.2593097229308652,0.2728003688122541
1997,general elementary,3rd Quintile,Very strongly,0.23853211009174313,16487,0.23202655326814822,0.24503766691533804
1997,general elementary,3rd Quintile,Hardly,0.06422018348623854,16487,0.06047814835605518,0.06796221861642189
1997,general elementary,3rd Quintile,Not at all,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,general elementary,4th Quintile,Strongly,0.34,16487,0.33276902801946073,0.3472309719805393
1997,general elementary,4th Quintile,Very strongly,0.28,16487,0.2731462143753802,0.28685378562461983
1997,general elementary,4th Quintile,In some respects,0.26,16487,0.2533044264320181,0.2666955735679819
1997,general elementary,4th Quintile,Hardly,0.06,16487,0.05637485982434609,0.0636251401756539
1997,general elementary,4th Quintile,Not at all,0.06,16487,0.05637485982434609,0.0636251401756539
1997,general elementary,5th Quintile,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,general elementary,5th Quintile,In some respects,0.25,16487,0.2433902369887446,0.25660976301125543
1997,general elementary,5th Quintile,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,general elementary,5th Quintile,Hardly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,middle vocational,1st Quintile,Very strongly,0.2943722943722944,16487,0.2874153019382218,0.301329286806367
1997,middle vocational,1st Quintile,In some respects,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,middle vocational,1st Quintile,Strongly,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,middle vocational,1st Quintile,Hardly,0.08658008658008658,16487,0.08228739686393018,0.09087277629624298
1997,middle vocational,1st Quintile,Not at all,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,middle vocational,2nd Quintile,Strongly,0.36293436293436293,16487,0.3555944419071758,0.37027428396155004
1997,middle vocational,2nd Quintile,In some respects,0.33976833976833976,16487,0.33253856313889,0.3469981163977895
1997,middle vocational,2nd Quintile,Very strongly,0.1583011583011583,16487,0.1527292281509025,0.16387308845141407
1997,middle vocational,2nd Quintile,Hardly,0.09652509652509653,16487,0.09201730916613847,0.10103288388405458
1997,middle vocational,2nd Quintile,Not at all,0.04247104247104247,16487,0.03939276565618136,0.045549319285903576
1997,middle vocational,3rd Quintile,In some respects,0.3597560975609756,16487,0.3524301794520494,0.3670820156699018
1997,middle vocational,3rd Quintile,Strongly,0.27439024390243905,16487,0.2675790829681761,0.281201404836702
1997,middle vocational,3rd Quintile,Very strongly,0.20121951219512196,16487,0.19509975738844243,0.2073392670018015
1997,middle vocational,3rd Quintile,Hardly,0.11585365853658537,16487,0.11096823516255536,0.12073908191061539
1997,middle vocational,3rd Quintile,Not at all,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,middle vocational,4th Quintile,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,middle vocational,4th Quintile,In some respects,0.2638888888888889,16487,0.25716117535015415,0.27061660242762364
1997,middle vocational,4th Quintile,Very strongly,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,middle vocational,4th Quintile,Not at all,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,middle vocational,4th Quintile,Hardly,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,middle vocational,5th Quintile,In some respects,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,middle vocational,5th Quintile,Strongly,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,middle vocational,5th Quintile,Very strongly,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,middle vocational,5th Quintile,Not at all,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,middle vocational,5th Quintile,Hardly,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,vocational + Abi,1st Quintile,In some respects,0.4,16487,0.39252190680432847,0.4074780931956716
1997,vocational + Abi,1st Quintile,Very strongly,0.24,16487,0.2334807494939377,0.24651925050606227
1997,vocational + Abi,1st Quintile,Strongly,0.22,16487,0.21367669843690407,0.22632330156309594
1997,vocational + Abi,1st Quintile,Hardly,0.1,16487,0.09542062185540647,0.10457937814459355
1997,vocational + Abi,1st Quintile,Not at all,0.04,16487,0.037008762721731384,0.04299123727826862
1997,vocational + Abi,2nd Quintile,In some respects,0.4,16487,0.39252190680432847,0.4074780931956716
1997,vocational + Abi,2nd Quintile,Strongly,0.275,16487,0.26818414092141907,0.281815859078581
1997,vocational + Abi,2nd Quintile,Hardly,0.175,16487,0.16919995649671318,0.1808000435032868
1997,vocational + Abi,2nd Quintile,Very strongly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,vocational + Abi,2nd Quintile,Not at all,0.025,16487,0.022616816054425334,0.02738318394557467
1997,vocational + Abi,3rd Quintile,In some respects,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,vocational + Abi,3rd Quintile,Strongly,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,vocational + Abi,3rd Quintile,Very strongly,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,vocational + Abi,3rd Quintile,Not at all,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,vocational + Abi,3rd Quintile,Hardly,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,vocational + Abi,4th Quintile,In some respects,0.375,16487,0.3676100602958346,0.3823899397041654
1997,vocational + Abi,4th Quintile,Hardly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,vocational + Abi,4th Quintile,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,vocational + Abi,4th Quintile,Strongly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,vocational + Abi,5th Quintile,In some respects,0.375,16487,0.3676100602958346,0.3823899397041654
1997,vocational + Abi,5th Quintile,Strongly,0.375,16487,0.3676100602958346,0.3823899397041654
1997,vocational + Abi,5th Quintile,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,higher vocational,1st Quintile,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,1st Quintile,Hardly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,1st Quintile,Very strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,2nd Quintile,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,2nd Quintile,Not at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher vocational,2nd Quintile,Hardly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher vocational,2nd Quintile,In some respects,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher vocational,2nd Quintile,Very strongly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher vocational,3rd Quintile,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,3rd Quintile,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,3rd Quintile,Hardly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,4th Quintile,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,4th Quintile,Hardly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,4th Quintile,Very strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher education,1st Quintile,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,higher education,1st Quintile,Strongly,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,higher education,1st Quintile,Hardly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,higher education,1st Quintile,Very strongly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,higher education,2nd Quintile,In some respects,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,higher education,2nd Quintile,Strongly,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,higher education,2nd Quintile,Hardly,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,higher education,2nd Quintile,Not at all,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,higher education,3rd Quintile,In some respects,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,higher education,3rd Quintile,Hardly,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,higher education,3rd Quintile,Not at all,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,higher education,3rd Quintile,Strongly,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,higher education,3rd Quintile,Very strongly,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,higher education,4th Quintile,In some respects,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,higher education,4th Quintile,Very strongly,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,higher education,4th Quintile,Hardly,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,higher education,4th Quintile,Strongly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,higher education,5th Quintile,In some respects,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,higher education,5th Quintile,Strongly,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,higher education,5th Quintile,Very strongly,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,higher education,5th Quintile,Not at all,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1999,in school,1st Quintile,Not at all,0.3,17396,0.29319009553632924,0.30680990446367074
1999,in school,1st Quintile,In some respects,0.3,17396,0.29319009553632924,0.30680990446367074
1999,in school,1st Quintile,Strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,in school,1st Quintile,Hardly,0.1,17396,0.09554187104568732,0.1044581289543127
1999,in school,1st Quintile,Very strongly,0.1,17396,0.09554187104568732,0.1044581289543127
1999,in school,2nd Quintile,In some respects,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,in school,2nd Quintile,Strongly,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,in school,2nd Quintile,Very strongly,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,in school,2nd Quintile,Hardly,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,in school,3rd Quintile,In some respects,1.0,17396,1.0,1.0
1999,inadequately,1st Quintile,Strongly,0.3700787401574803,17396,0.3629037456430994,0.37725373467186124
1999,inadequately,1st Quintile,Very strongly,0.31496062992125984,17396,0.3080579573533634,0.3218633024891563
1999,inadequately,1st Quintile,In some respects,0.1889763779527559,17396,0.18315867042718467,0.19479408547832713
1999,inadequately,1st Quintile,Hardly,0.07874015748031496,17396,0.074737756633362,0.08274255832726791
1999,inadequately,1st Quintile,Not at all,0.047244094488188976,17396,0.04409129783198084,0.05039689114439711
1999,inadequately,2nd Quintile,Very strongly,0.38392857142857145,17396,0.3767013373284083,0.3911558055287346
1999,inadequately,2nd Quintile,Strongly,0.3482142857142857,17396,0.34113471241299803,0.35529385901557337
1999,inadequately,2nd Quintile,In some respects,0.13392857142857142,17396,0.1288674722743022,0.13898967058284065
1999,inadequately,2nd Quintile,Not at all,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,inadequately,2nd Quintile,Hardly,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,inadequately,3rd Quintile,Strongly,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,inadequately,3rd Quintile,Very strongly,0.375,17396,0.36780572533529243,0.38219427466470757
1999,inadequately,3rd Quintile,In some respects,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,inadequately,3rd Quintile,Hardly,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,inadequately,4th Quintile,Strongly,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,inadequately,4th Quintile,In some respects,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,inadequately,4th Quintile,Very strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,5th Quintile,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,inadequately,5th Quintile,Very strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,general elementary,1st Quintile,Strongly,0.28054298642533937,17396,0.2738667223730944,0.28721925047758434
1999,general elementary,1st Quintile,In some respects,0.2669683257918552,17396,0.26039443309065663,0.27354221849305377
1999,general elementary,1st Quintile,Very strongly,0.2669683257918552,17396,0.26039443309065663,0.27354221849305377
1999,general elementary,1st Quintile,Hardly,0.10407239819004525,17396,0.09953469995337108,0.10861009642671943
1999,general elementary,1st Quintile,Not at all,0.08144796380090498,17396,0.07738331179343422,0.08551261580837574
1999,general elementary,2nd Quintile,Strongly,0.36160714285714285,17396,0.3544672140452623,0.3687470716690234
1999,general elementary,2nd Quintile,In some respects,0.26785714285714285,17396,0.2612763093605231,0.2744379763537626
1999,general elementary,2nd Quintile,Very strongly,0.19642857142857142,17396,0.19052457692745514,0.2023325659296877
1999,general elementary,2nd Quintile,Hardly,0.12053571428571429,17396,0.11569735239609805,0.12537407617533053
1999,general elementary,2nd Quintile,Not at all,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,general elementary,3rd Quintile,In some respects,0.36633663366336633,17396,0.35917683438718656,0.3734964329395461
1999,general elementary,3rd Quintile,Strongly,0.3564356435643564,17396,0.34931830005845116,0.3635529870702617
1999,general elementary,3rd Quintile,Very strongly,0.2079207920792079,17396,0.20189013493027838,0.21395144922813744
1999,general elementary,3rd Quintile,Hardly,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,general elementary,3rd Quintile,Not at all,0.019801980198019802,17396,0.017731635811224413,0.02187232458481519
1999,general elementary,4th Quintile,Very strongly,0.32653061224489793,17396,0.3195619044722736,0.33349932001752225
1999,general elementary,4th Quintile,In some respects,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,general elementary,4th Quintile,Strongly,0.2653061224489796,17396,0.2587453010051408,0.2718669438928184
1999,general elementary,4th Quintile,Not at all,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,general elementary,4th Quintile,Hardly,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,general elementary,5th Quintile,In some respects,0.3,17396,0.29319009553632924,0.30680990446367074
1999,general elementary,5th Quintile,Strongly,0.3,17396,0.29319009553632924,0.30680990446367074
1999,general elementary,5th Quintile,Very strongly,0.3,17396,0.29319009553632924,0.30680990446367074
1999,general elementary,5th Quintile,Not at all,0.1,17396,0.09554187104568732,0.1044581289543127
1999,middle vocational,1st Quintile,In some respects,0.3701657458563536,17396,0.36299040355514883,0.37734108815755835
1999,middle vocational,1st Quintile,Strongly,0.30939226519337015,17396,0.302523133905695,0.3162613964810453
1999,middle vocational,1st Quintile,Very strongly,0.13259668508287292,17396,0.12755694378011467,0.13763642638563117
1999,middle vocational,1st Quintile,Hardly,0.1270718232044199,17396,0.12212250634638858,0.13202114006245122
1999,middle vocational,1st Quintile,Not at all,0.06077348066298342,17396,0.05722311078505957,0.06432385054090728
1999,middle vocational,2nd Quintile,In some respects,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,middle vocational,2nd Quintile,Strongly,0.23880597014925373,17396,0.2324701673925495,0.24514177290595796
1999,middle vocational,2nd Quintile,Very strongly,0.21641791044776118,17396,0.21029835009911707,0.2225374707964053
1999,middle vocational,2nd Quintile,Hardly,0.1417910447761194,17396,0.13660719635339066,0.14697489319884813
1999,middle vocational,2nd Quintile,Not at all,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,middle vocational,3rd Quintile,In some respects,0.37593984962406013,17396,0.3687419832601708,0.38313771598794943
1999,middle vocational,3rd Quintile,Strongly,0.24812030075187969,17396,0.2417017541191994,0.25453884738455995
1999,middle vocational,3rd Quintile,Very strongly,0.18045112781954886,17396,0.1747363598656359,0.18616589577346182
1999,middle vocational,3rd Quintile,Hardly,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,middle vocational,3rd Quintile,Not at all,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,middle vocational,4th Quintile,In some respects,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,middle vocational,4th Quintile,Very strongly,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,middle vocational,4th Quintile,Strongly,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,middle vocational,4th Quintile,Hardly,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,middle vocational,4th Quintile,Not at all,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,middle vocational,5th Quintile,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,middle vocational,5th Quintile,Very strongly,0.15,17396,0.1446937651912602,0.15530623480873978
1999,middle vocational,5th Quintile,Strongly,0.15,17396,0.1446937651912602,0.15530623480873978
1999,middle vocational,5th Quintile,Not at all,0.15,17396,0.1446937651912602,0.15530623480873978
1999,middle vocational,5th Quintile,Hardly,0.05,17396,0.046761244401813055,0.05323875559818695
1999,vocational + Abi,1st Quintile,In some respects,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,vocational + Abi,1st Quintile,Strongly,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,vocational + Abi,1st Quintile,Very strongly,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,vocational + Abi,1st Quintile,Hardly,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,vocational + Abi,1st Quintile,Not at all,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,vocational + Abi,2nd Quintile,In some respects,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,vocational + Abi,2nd Quintile,Strongly,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,vocational + Abi,2nd Quintile,Hardly,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,vocational + Abi,2nd Quintile,Very strongly,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,vocational + Abi,2nd Quintile,Not at all,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,vocational + Abi,3rd Quintile,In some respects,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,vocational + Abi,3rd Quintile,Strongly,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,vocational + Abi,3rd Quintile,Hardly,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,vocational + Abi,3rd Quintile,Not at all,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,vocational + Abi,3rd Quintile,Very strongly,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,vocational + Abi,4th Quintile,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,vocational + Abi,4th Quintile,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,vocational + Abi,4th Quintile,Hardly,0.125,17396,0.12008537478093007,0.12991462521906993
1999,vocational + Abi,4th Quintile,Very strongly,0.125,17396,0.12008537478093007,0.12991462521906993
1999,vocational + Abi,5th Quintile,In some respects,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,vocational + Abi,5th Quintile,Very strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,higher vocational,1st Quintile,Strongly,1.0,17396,1.0,1.0
1999,higher vocational,2nd Quintile,Strongly,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,higher vocational,2nd Quintile,In some respects,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,higher vocational,2nd Quintile,Not at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,higher vocational,3rd Quintile,In some respects,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,higher vocational,3rd Quintile,Strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,higher vocational,4th Quintile,Strongly,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,higher vocational,4th Quintile,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,higher vocational,5th Quintile,In some respects,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,higher vocational,5th Quintile,Not at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,higher education,1st Quintile,In some respects,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,higher education,1st Quintile,Very strongly,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,higher education,1st Quintile,Strongly,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,higher education,1st Quintile,Hardly,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,higher education,2nd Quintile,In some respects,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,higher education,2nd Quintile,Strongly,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,higher education,2nd Quintile,Very strongly,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,higher education,2nd Quintile,Hardly,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,higher education,2nd Quintile,Not at all,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,higher education,3rd Quintile,Hardly,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,higher education,3rd Quintile,Strongly,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,higher education,3rd Quintile,In some respects,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,higher education,3rd Quintile,Very strongly,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,higher education,3rd Quintile,Not at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,higher education,4th Quintile,In some respects,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,higher education,4th Quintile,Strongly,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,higher education,4th Quintile,Not at all,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,higher education,4th Quintile,Hardly,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,higher education,4th Quintile,Very strongly,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,higher education,5th Quintile,In some respects,0.4,17396,0.3927199059029376,0.40728009409706245
1999,higher education,5th Quintile,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,higher education,5th Quintile,Very strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,higher education,5th Quintile,Not at all,0.1,17396,0.09554187104568732,0.1044581289543127
1999,higher education,5th Quintile,Hardly,0.05,17396,0.046761244401813055,0.05323875559818695
2001,in school,1st Quintile,In some respects,0.5,27798,0.4941221391520938,0.5058778608479062
2001,in school,1st Quintile,Very strongly,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,in school,1st Quintile,Hardly,0.125,27798,0.12111216048884924,0.12888783951115076
2001,in school,1st Quintile,Not at all,0.125,27798,0.12111216048884924,0.12888783951115076
2001,in school,1st Quintile,Strongly,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,in school,2nd Quintile,Hardly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,2nd Quintile,In some respects,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,2nd Quintile,Very strongly,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,in school,2nd Quintile,Strongly,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,in school,3rd Quintile,In some respects,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
