year,pgisced97,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,3. Quintil,Kaum,0.010941960038058992,16487,0.009353984882798403,0.012529935193319582
1997,inadequately,1. Quintil,In mancher Beziehung,0.010466222645099905,16487,0.00891277883622468,0.01201966645397513
1997,middle vocational,2. Quintil,Kaum,0.010466222645099905,16487,0.00891277883622468,0.01201966645397513
1997,middle vocational,4. Quintil,Sehr stark,0.009514747859181731,16487,0.00803288538240406,0.010996610335959403
1997,general elemantary,4. Quintil,Sehr stark,0.009039010466222646,16487,0.0075943227632146015,0.01048369816923069
1997,vocational + Abi,1. Quintil,In mancher Beziehung,0.009039010466222646,16487,0.0075943227632146015,0.01048369816923069
1997,middle vocational,1. Quintil,Kaum,0.009039010466222646,16487,0.0075943227632146015,0.01048369816923069
1997,general elemantary,4. Quintil,Stark,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,vocational + Abi,2. Quintil,In mancher Beziehung,0.007611798287345386,16487,0.006285107589514146,0.008938488985176626
1997,middle vocational,2. Quintil,Gar nicht,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,general elemantary,4. Quintil,In mancher Beziehung,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,inadequately,4. Quintil,Sehr stark,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,higher education,1. Quintil,In mancher Beziehung,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,general elemantary,1. Quintil,Gar nicht,0.006184586108468126,16487,0.004987863662451251,0.007381308554485
1997,higher education,5. Quintil,In mancher Beziehung,0.005708848715509039,16487,0.004558799815888279,0.006858897615129799
1997,vocational + Abi,1. Quintil,Stark,0.005708848715509039,16487,0.004558799815888279,0.006858897615129799
1997,inadequately,3. Quintil,In mancher Beziehung,0.005708848715509039,16487,0.004558799815888279,0.006858897615129799
1997,higher education,2. Quintil,In mancher Beziehung,0.005708848715509039,16487,0.004558799815888279,0.006858897615129799
1997,general elemantary,2. Quintil,Gar nicht,0.005708848715509039,16487,0.004558799815888279,0.006858897615129799
1997,middle vocational,5. Quintil,In mancher Beziehung,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,middle vocational,1. Quintil,Gar nicht,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,higher education,3. Quintil,In mancher Beziehung,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,general elemantary,2. Quintil,Kaum,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,vocational + Abi,2. Quintil,Stark,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,inadequately,4. Quintil,Stark,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,vocational + Abi,1. Quintil,Sehr stark,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,vocational + Abi,3. Quintil,In mancher Beziehung,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,inadequately,1. Quintil,Kaum,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,higher education,3. Quintil,Kaum,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,general elemantary,5. Quintil,Stark,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,middle vocational,5. Quintil,Stark,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,in school,1. Quintil,In mancher Beziehung,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,vocational + Abi,2. Quintil,Kaum,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,inadequately,2. Quintil,Kaum,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,general elemantary,3. Quintil,Kaum,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,vocational + Abi,2. Quintil,Sehr stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,higher education,3. Quintil,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,middle vocational,3. Quintil,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,higher education,3. Quintil,Stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,middle vocational,4. Quintil,Kaum,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,middle vocational,4. Quintil,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,general elemantary,3. Quintil,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,higher education,4. Quintil,Sehr stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,higher education,5. Quintil,Stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,middle vocational,5. Quintil,Sehr stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,higher education,2. Quintil,Stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,inadequately,4. Quintil,In mancher Beziehung,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,vocational + Abi,3. Quintil,Kaum,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,vocational + Abi,3. Quintil,Stark,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,higher education,4. Quintil,In mancher Beziehung,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,higher education,1. Quintil,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,vocational + Abi,3. Quintil,Gar nicht,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,vocational + Abi,4. Quintil,Sehr stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,in school,3. Quintil,In mancher Beziehung,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher education,2. Quintil,Kaum,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,inadequately,3. Quintil,Kaum,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher education,1. Quintil,Sehr stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,in school,1. Quintil,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,general elemantary,5. Quintil,In mancher Beziehung,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,general elemantary,5. Quintil,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher education,5. Quintil,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher education,4. Quintil,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,general elemantary,4. Quintil,Gar nicht,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,general elemantary,5. Quintil,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,vocational + Abi,1. Quintil,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,vocational + Abi,5. Quintil,Stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,vocational + Abi,5. Quintil,In mancher Beziehung,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,inadequately,5. Quintil,Stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,general elemantary,4. Quintil,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,vocational + Abi,5. Quintil,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,vocational + Abi,1. Quintil,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher education,5. Quintil,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,vocational + Abi,4. Quintil,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher vocational,2. Quintil,In mancher Beziehung,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher vocational,3. Quintil,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher education,3. Quintil,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher education,1. Quintil,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,vocational + Abi,3. Quintil,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,in school,2. Quintil,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,in school,2. Quintil,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,inadequately,1. Quintil,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,higher education,4. Quintil,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher education,2. Quintil,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,in school,2. Quintil,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,vocational + Abi,4. Quintil,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,vocational + Abi,4. Quintil,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,in school,2. Quintil,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,1. Quintil,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,1. Quintil,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,2. Quintil,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,2. Quintil,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,inadequately,4. Quintil,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,2. Quintil,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,2. Quintil,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,in school,5. Quintil,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,in school,3. Quintil,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher education,4. Quintil,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,3. Quintil,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,4. Quintil,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,4. Quintil,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,4. Quintil,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,5. Quintil,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,inadequately,2. Quintil,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,middle vocational,5. Quintil,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,inadequately,5. Quintil,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,inadequately,5. Quintil,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,vocational + Abi,2. Quintil,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,middle vocational,5. Quintil,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,in school,1. Quintil,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1999,middle vocational,2. Quintil,In mancher Beziehung,0.04756871035940803,17396,0.04440563974249474,0.05073178097632132
1999,general elemantary,2. Quintil,Stark,0.04281183932346723,17396,0.039803602837411085,0.045820075809523374
1999,middle vocational,2. Quintil,Stark,0.033298097251585626,17396,0.030631930137766057,0.035964264365405195
1999,middle vocational,1. Quintil,In mancher Beziehung,0.031183932346723044,17396,0.028600973551668345,0.03376689114177774
1999,middle vocational,1. Quintil,Stark,0.029069767441860465,17396,0.026573183558003175,0.03156635132571775
1999,middle vocational,2. Quintil,Sehr stark,0.029069767441860465,17396,0.026573183558003175,0.03156635132571775
1999,general elemantary,2. Quintil,In mancher Beziehung,0.029069767441860465,17396,0.026573183558003175,0.03156635132571775
1999,general elemantary,1. Quintil,In mancher Beziehung,0.02854122621564482,17396,0.026066769432201767,0.031015682999087874
1999,general elemantary,1. Quintil,Sehr stark,0.02854122621564482,17396,0.026066769432201767,0.031015682999087874
1999,general elemantary,1. Quintil,Stark,0.02748414376321353,17396,0.025054621835705126,0.029913665690721934
1999,middle vocational,3. Quintil,In mancher Beziehung,0.02748414376321353,17396,0.025054621835705126,0.029913665690721934
1999,inadequately,1. Quintil,Stark,0.024841437632135307,17396,0.022528534980562776,0.027154340283707838
1999,middle vocational,2. Quintil,Kaum,0.024312896405919663,17396,0.022024111377423827,0.0266016814344155
1999,general elemantary,3. Quintil,In mancher Beziehung,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,general elemantary,3. Quintil,Stark,0.022198731501057084,17396,0.02000935350388335,0.02438810949823082
1999,general elemantary,2. Quintil,Sehr stark,0.022198731501057084,17396,0.02000935350388335,0.02438810949823082
1999,inadequately,2. Quintil,Sehr stark,0.021141649048625793,17396,0.019003880286879708,0.023279417810371877
1999,inadequately,2. Quintil,Stark,0.0200845665961945,17396,0.01799980257683923,0.022169330615549772
1999,inadequately,1. Quintil,Sehr stark,0.0200845665961945,17396,0.01799980257683923,0.022169330615549772
1999,middle vocational,4. Quintil,In mancher Beziehung,0.014799154334038054,17396,0.01300478346724843,0.01659352520082768
1999,middle vocational,3. Quintil,Sehr stark,0.014799154334038054,17396,0.01300478346724843,0.01659352520082768
1999,middle vocational,3. Quintil,Stark,0.014799154334038054,17396,0.01300478346724843,0.01659352520082768
1999,middle vocational,4. Quintil,Stark,0.01427061310782241,17396,0.012508103309897623,0.016033122905747196
1999,general elemantary,3. Quintil,Sehr stark,0.013742071881606765,17396,0.012012045469566645,0.015472098293646885
1999,inadequately,3. Quintil,Sehr stark,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,general elemantary,2. Quintil,Kaum,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,inadequately,4. Quintil,Stark,0.012156448202959831,17396,0.0105279817794954,0.013784914626424264
1999,middle vocational,1. Quintil,Sehr stark,0.011099365750528542,17396,0.009542479866815754,0.01265625163424133
1999,inadequately,3. Quintil,Stark,0.011099365750528542,17396,0.009542479866815754,0.01265625163424133
1999,general elemantary,1. Quintil,Kaum,0.011099365750528542,17396,0.009542479866815754,0.01265625163424133
1999,middle vocational,3. Quintil,Kaum,0.010570824524312896,17396,0.009051053500853208,0.012090595547772585
1999,middle vocational,4. Quintil,Sehr stark,0.010570824524312896,17396,0.009051053500853208,0.012090595547772585
1999,inadequately,1. Quintil,In mancher Beziehung,0.010570824524312896,17396,0.009051053500853208,0.012090595547772585
1999,general elemantary,4. Quintil,In mancher Beziehung,0.009513742071881607,17396,0.008071190708300799,0.010956293435462415
1999,inadequately,2. Quintil,In mancher Beziehung,0.009513742071881607,17396,0.008071190708300799,0.010956293435462415
1999,vocational + Abi,2. Quintil,In mancher Beziehung,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,middle vocational,1. Quintil,Kaum,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,middle vocational,2. Quintil,Gar nicht,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,general elemantary,1. Quintil,Gar nicht,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,general elemantary,4. Quintil,Stark,0.007928118393234672,17396,0.006610201558363974,0.00924603522810537
1999,middle vocational,5. Quintil,In mancher Beziehung,0.007399577167019027,17396,0.006126009421374066,0.008673144912663988
1999,general elemantary,2. Quintil,Gar nicht,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,vocational + Abi,3. Quintil,In mancher Beziehung,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,general elemantary,4. Quintil,Sehr stark,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,inadequately,1. Quintil,Kaum,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,inadequately,2. Quintil,Gar nicht,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,vocational + Abi,1. Quintil,In mancher Beziehung,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,higher education,4. Quintil,In mancher Beziehung,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,general elemantary,3. Quintil,Kaum,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,vocational + Abi,2. Quintil,Stark,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,higher education,5. Quintil,In mancher Beziehung,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,higher education,3. Quintil,Stark,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,higher education,2. Quintil,In mancher Beziehung,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,general elemantary,5. Quintil,Sehr stark,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,middle vocational,4. Quintil,Kaum,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,middle vocational,1. Quintil,Gar nicht,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,middle vocational,3. Quintil,Gar nicht,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,higher education,3. Quintil,Kaum,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,inadequately,4. Quintil,In mancher Beziehung,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,vocational + Abi,4. Quintil,In mancher Beziehung,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,inadequately,3. Quintil,In mancher Beziehung,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,vocational + Abi,1. Quintil,Stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,inadequately,4. Quintil,Sehr stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,in school,2. Quintil,In mancher Beziehung,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,higher education,3. Quintil,Sehr stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,higher education,3. Quintil,In mancher Beziehung,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,higher education,2. Quintil,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,vocational + Abi,3. Quintil,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,inadequately,2. Quintil,Kaum,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,middle vocational,5. Quintil,Sehr stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,vocational + Abi,2. Quintil,Kaum,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher education,2. Quintil,Kaum,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher education,5. Quintil,Stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher education,1. Quintil,Sehr stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher education,1. Quintil,Stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,vocational + Abi,4. Quintil,Stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,vocational + Abi,3. Quintil,Kaum,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher education,1. Quintil,In mancher Beziehung,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,general elemantary,5. Quintil,Stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,higher vocational,2. Quintil,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,general elemantary,3. Quintil,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,higher education,3. Quintil,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,higher education,4. Quintil,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,general elemantary,4. Quintil,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,vocational + Abi,5. Quintil,In mancher Beziehung,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,higher education,5. Quintil,Sehr stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,vocational + Abi,3. Quintil,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,vocational + Abi,2. Quintil,Gar nicht,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,vocational + Abi,2. Quintil,Sehr stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,in school,2. Quintil,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,higher education,2. Quintil,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,vocational + Abi,5. Quintil,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,vocational + Abi,4. Quintil,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,3. Quintil,In mancher Beziehung,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,inadequately,1. Quintil,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,general elemantary,5. Quintil,In mancher Beziehung,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,middle vocational,4. Quintil,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,middle vocational,5. Quintil,Stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,1. Quintil,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,middle vocational,5. Quintil,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,vocational + Abi,1. Quintil,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,1. Quintil,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,vocational + Abi,1. Quintil,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,vocational + Abi,1. Quintil,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,2. Quintil,In mancher Beziehung,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,3. Quintil,In mancher Beziehung,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,2. Quintil,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,middle vocational,5. Quintil,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,general elemantary,4. Quintil,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,inadequately,5. Quintil,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher education,4. Quintil,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,4. Quintil,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher education,4. Quintil,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,vocational + Abi,4. Quintil,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher education,5. Quintil,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher education,4. Quintil,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,1. Quintil,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,5. Quintil,In mancher Beziehung,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,2. Quintil,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,1. Quintil,In mancher Beziehung,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,in school,1. Quintil,Sehr stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,general elemantary,5. Quintil,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher vocational,5. Quintil,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
