year,migback,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.23011909335382252,27798,0.22517100554812386,0.2350671811595212
2001,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.22781406069919324,27798,0.22288345238900592,0.23274466900938057
2001,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.12639262389550518,27798,0.1224862994887692,0.13029894830224115
2001,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.0895121014214368,27798,0.0861560603935822,0.0928681424492914
2001,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.05608912792931233,27798,0.0533842097415468,0.058794046117077864
2001,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.04802151363810987,27798,0.045508002665394516,0.05053502461082523
2001,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.043795620437956206,27798,0.041389928560091535,0.04620131231582088
2001,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.031502112946600075,27798,0.029448736968670747,0.033555488924529406
2001,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.024202842873607376,27798,0.022396241812453407,0.026009443934761345
2001,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.020745293891663467,27798,0.01906974569155571,0.022420842091771222
2001,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.019592777564348827,27798,0.0179634794644775,0.021222075664220155
2001,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.2198830409356725,27727,0.21500797653712037,0.22475810533422466
2003,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.2155945419103314,27727,0.21075400189629825,0.22043508192436453
2003,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.11539961013645224,27727,0.11163880904542427,0.11916041122748021
2003,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.08460038986354776,27727,0.08132474980234987,0.08787602992474565
2003,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0608187134502924,27727,0.05800553060861766,0.06363189629196714
2003,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.04639376218323587,27727,0.04391794274851376,0.04886958161795798
2003,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.045224171539961014,27727,0.042778260553062365,0.04767008252685966
2003,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.04015594541910331,27727,0.037845052098234314,0.04246683873997231
2003,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.03391812865497076,27727,0.031787402985263856,0.03604885432467766
2003,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.027680311890838208,27727,0.025749256818946003,0.029611366962730413
2003,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.020662768031189084,27727,0.01898834567829964,0.02233719038407853
2003,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.01793372319688109,27727,0.016371618060926685,0.019495828332835495
2003,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,kein Migrationshintergrund,Staedtischer Raum,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,kein Migrationshintergrund,Staedtischer Raum,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2012,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.15131151094732279,40229,0.14780966858064856,0.154813353313997
2012,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.1094732278343811,40229,0.10642207540471078,0.11252438026405141
2012,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.08562757424669412,40229,0.0828932196524621,0.08836192884092614
2012,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.06590071536960763,40229,0.06347618271905124,0.06832524802016403
2012,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.06178192065900715,40229,0.05942920710629044,0.06413463421172387
2012,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.04942553652720572,40229,0.047307393801843116,0.05154367925256833
2012,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.04790808584435292,40229,0.045821048112838915,0.04999512357586692
2012,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.045957077823542164,40229,0.043910884737304576,0.04800327090977975
2012,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.04205506178192066,40229,0.04009366316861787,0.044016460395223445
2012,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.037069152395404294,40229,0.035222903151443,0.03891540163936559
2012,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.03533492304357251,40229,0.03353075574868004,0.037139090338464985
2012,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.02623021894645567,40229,0.024668454409273538,0.027791983483637803
2012,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.02471276826360286,40229,0.023195671016027652,0.02622986551117807
2012,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.023628874918708,40229,0.022144596277243973,0.025113153560172026
2012,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.022328202904834164,40229,0.02088439345004213,0.0237720123596262
2012,kein Migrationshintergrund,Staedtischer Raum,Sehr stark,0.018859744201170606,40229,0.017530453706405498,0.020189034695935713
2012,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.015174506828528073,40229,0.013979904418451766,0.01636910923860438
2012,kein Migrationshintergrund,Staedtischer Raum,Stark,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,kein Migrationshintergrund,Laendlicher Raum,Sehr stark,0.011272490786906569,40229,0.01024083526727268,0.012304146306540458
2012,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,kein Migrationshintergrund,Laendlicher Raum,Stark,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2014,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.17020342455729548,38694,0.16645883498315026,0.1739480141314407
2014,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.15673935313917753,38694,0.15311688812816376,0.1603618181501913
2014,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.0914678764817796,38694,0.08859551760888101,0.0943402353546782
2014,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.08546758378457486,38694,0.08268188263851783,0.08825328493063189
2014,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0639543392360603,38694,0.06151642859494812,0.06639224987717247
2014,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.052539148251134205,38694,0.05031606150836035,0.05476223499390806
2014,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.04814869018000878,38694,0.04601559098289586,0.0502817893771217
2014,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.04741694716815455,38694,0.04529930548050931,0.04953458885579978
2014,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.04258744328991658,38694,0.04057545892566719,0.04459942765416597
2014,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.030586857895507098,38694,0.02887109946337653,0.032302616327637666
2014,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.025903702619639982,38694,0.02432093875402464,0.027486466485255323
2014,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.02546465681252744,38694,0.023895009905651875,0.027034303719403005
2014,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.02326942777696473,38694,0.02176727363269157,0.024771581921237892
2014,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.022976730572223034,38694,0.021483830197039037,0.02446963094740703
2014,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.02283038196985219,38694,0.021342132199300274,0.024318631740404103
2014,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.019318015512951852,38694,0.01794656667277575,0.020689464353127955
2014,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.012585979803892873,38694,0.01147520142505507,0.013696758182730676
2014,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.011415190984926094,38694,0.010356710598459632,0.012473671371392556
2014,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,kein Migrationshintergrund,Staedtischer Raum,Stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,kein Migrationshintergrund,Staedtischer Raum,Sehr stark,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,kein Migrationshintergrund,Laendlicher Raum,Sehr stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,kein Migrationshintergrund,Laendlicher Raum,Stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2016,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.1810003213023455,41132,0.17727942389008353,0.18472121871460748
2016,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.15958016493520402,41132,0.15604097590248206,0.16311935396792598
2016,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.13151976009424868,41132,0.12825356868195445,0.1347859515065429
2016,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.07786226839455929,41132,0.0752726988418254,0.08045183794729317
2016,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.07025811288422405,41132,0.06778812059902443,0.07272810516942367
2016,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.05612080968191068,41132,0.053896545708830894,0.05834507365499047
2016,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.05183677840848238,41132,0.049694249394036424,0.053979307422928335
2016,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.043911320552640035,41132,0.041931145910327434,0.045891495194952635
2016,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.030952125950519438,41132,0.02927840128504952,0.032625850615989355
2016,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.03052372282317661,41132,0.028861254030453806,0.03218619161589942
2016,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.026239691549748312,41132,0.02469489406129368,0.027784489038202943
2016,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.021634357930812895,41132,0.020228346797661122,0.02304036906396467
2016,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.017029024311877475,41132,0.015778674918256973,0.018279373705497978
2016,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.01638641962086323,41132,0.015159487738560549,0.017613351503165914
2016,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.015315411802506158,41132,0.014128607622061536,0.01650221598295078
2016,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.014351504765984792,41132,0.013202092283583038,0.015500917248386547
2016,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.008675163328692299,41132,0.007778946733630887,0.00957137992375371
2016,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.006104744564635322,41132,0.005351960850470775,0.0068575282787998685
2016,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.004819535182606833,41132,0.004150236983508696,0.00548883338170497
2016,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,kein Migrationshintergrund,Staedtischer Raum,Sehr stark,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,kein Migrationshintergrund,Staedtischer Raum,Stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,kein Migrationshintergrund,Laendlicher Raum,Stark,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,kein Migrationshintergrund,Laendlicher Raum,Sehr stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2018,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.1836797694998971,43121,0.18002489387885418,0.18733464512094
2018,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.16135007203128215,43121,0.15787801701412815,0.16482212704843616
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.11195719283803252,43121,0.10898104424910035,0.11493334142696468
2018,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.08263017081704055,43121,0.08003148838109901,0.08522885325298209
2018,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0691500308705495,43121,0.0667553497352557,0.0715447120058433
2018,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.05937435686355217,43121,0.05714376801974285,0.06160494570736149
2018,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.05175962132125952,43121,0.0496685616459659,0.05385068099655314
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.03776497221650545,43121,0.03596570020093911,0.0395642442320718
2018,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.03529532825684297,43121,0.03355365187361044,0.037037004640075505
2018,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.03467791726692735,43121,0.03295098906005621,0.03640484547379849
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.026960279892982095,43121,0.025431520486953928,0.02848903929901026
2018,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.02315291212183577,43121,0.0217334370690925,0.024572387174579036
2018,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.02140358098374151,43121,0.020037562138922736,0.022769599828560284
2018,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.016978802222679563,43121,0.015759401001269213,0.018198203444089914
2018,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.016052685737806133,43121,0.01486644882642471,0.017238922649187555
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.014200452768059271,43121,0.013083699936128013,0.01531720559999053
2018,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0090553611854291,43121,0.008161254701454554,0.009949467669403647
2018,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.006688619057419222,43121,0.005919271470169899,0.007457966644668545
2018,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.005145091582630171,43121,0.004469805051299304,0.005820378113961038
2018,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.0048363860876723605,43121,0.004181569932736558,0.005491202242608163
2018,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.004321876929409343,43121,0.0037027105877311655,0.004941043271087521
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.0038073677711463264,43121,0.0032260739096352884,0.004388661632657364
2018,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,kein Migrationshintergrund,Staedtischer Raum,Stark,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,kein Migrationshintergrund,Laendlicher Raum,Stark,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,kein Migrationshintergrund,Laendlicher Raum,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,kein Migrationshintergrund,Staedtischer Raum,Sehr stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
