year,plj0080_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2001,In some respects,Direct migration background,Urban regions,0.6692737430167598,27798,0.6637429739210429,0.6748045121124767
2001,In some respects,Indirect migration background,Urban regions,0.16312849162011173,27798,0.15878495389872535,0.1674720293414981
2001,In some respects,Direct migration background,Rural regions,0.13966480446927373,27798,0.1355898136950244,0.14373979524352307
2001,In some respects,Indirect migration background,Rural regions,0.02346368715083799,27798,0.021684213242834642,0.025243161058841335
2001,In some respects,No migration background,Urban regions,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,Hardly,Direct migration background,Urban regions,0.649025069637883,27798,0.6434143562970907,0.6546357829786753
2001,Hardly,Indirect migration background,Urban regions,0.17827298050139276,27798,0.17377356767038862,0.1827723933323969
2001,Hardly,Direct migration background,Rural regions,0.14206128133704735,27798,0.1379572062889985,0.1461653563850962
2001,Hardly,Indirect migration background,Rural regions,0.019498607242339833,27798,0.017873151312332854,0.021124063172346812
2001,Hardly,No migration background,Urban regions,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,No migration background,Rural regions,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,Direct migration background,Urban regions,0.6514285714285715,27798,0.6458267586419041,0.6570303842152388
2001,Not at all,Direct migration background,Rural regions,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Not at all,Indirect migration background,Urban regions,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Not at all,No migration background,Urban regions,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,Indirect migration background,Rural regions,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2003,Very strongly,Direct migration background,Urban regions,0.7609254498714653,27727,0.7559050031955753,0.7659458965473552
2003,Very strongly,Direct migration background,Rural regions,0.11825192802056556,27727,0.11445107562159851,0.1220527804195326
2003,Very strongly,Indirect migration background,Urban regions,0.09768637532133675,27727,0.09419175188318274,0.10118099875949077
2003,Very strongly,Indirect migration background,Rural regions,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,Very strongly,No migration background,Urban regions,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Strongly,Direct migration background,Urban regions,0.7247706422018348,27727,0.7195134687606392,0.7300278156430305
2003,Strongly,Indirect migration background,Urban regions,0.1349934469200524,27727,0.13097118199072974,0.13901571184937508
2003,Strongly,Direct migration background,Rural regions,0.11402359108781127,27727,0.11028237264599926,0.11776480952962327
2003,Strongly,Indirect migration background,Rural regions,0.019659239842726082,27727,0.018025147779425543,0.02129333190602662
2003,Strongly,No migration background,Urban regions,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,In some respects,Direct migration background,Urban regions,0.6535341830822712,27727,0.6479331391309442,0.6591352270335982
2003,In some respects,Indirect migration background,Urban regions,0.18076477404403243,27727,0.17623511158494706,0.1852944365031178
2003,In some respects,Direct migration background,Rural regions,0.13441483198146004,27727,0.13039985435087634,0.13842980961204374
2003,In some respects,Indirect migration background,Rural regions,0.019698725376593278,27727,0.018063026043383962,0.021334424709802593
2003,In some respects,No migration background,Urban regions,0.008111239860950173,27727,0.00705544453074993,0.009167035191150415
2003,In some respects,No migration background,Rural regions,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,Hardly,Direct migration background,Urban regions,0.6044568245125348,27727,0.5987013091073685,0.6102123399177011
2003,Hardly,Indirect migration background,Urban regions,0.1977715877437326,27727,0.19308306961275815,0.20246010587470706
2003,Hardly,Direct migration background,Rural regions,0.14763231197771587,27727,0.14345680869352193,0.1518078152619098
2003,Hardly,No migration background,Urban regions,0.022284122562674095,27727,0.02054668689326558,0.02402155823208261
2003,Hardly,Indirect migration background,Rural regions,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Hardly,No migration background,Rural regions,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Not at all,Direct migration background,Urban regions,0.6230366492146597,27727,0.6173322358091748,0.6287410626201446
2003,Not at all,Direct migration background,Rural regions,0.14136125654450263,27727,0.13726039535549298,0.14546211773351228
2003,Not at all,Indirect migration background,Urban regions,0.1256544502617801,27727,0.12175291874671308,0.1295559817768471
2003,Not at all,No migration background,Urban regions,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Not at all,No migration background,Rural regions,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,Indirect migration background,Rural regions,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2012,Very strongly,Direct migration background,Urban regions,0.44837758112094395,40229,0.4435176585304045,0.4532375037114834
2012,Very strongly,Indirect migration background,Urban regions,0.17846607669616518,40229,0.17472430710117703,0.18220784629115333
2012,Very strongly,No migration background,Urban regions,0.12831858407079647,40229,0.12505037278274939,0.13158679535884354
2012,Very strongly,Direct migration background,Rural regions,0.10324483775811209,40229,0.10027140878720323,0.10621826672902096
2012,Very strongly,No migration background,Rural regions,0.07669616519174041,40229,0.07409573261893843,0.0792965977645424
2012,Very strongly,Indirect migration background,Rural regions,0.06489675516224189,40229,0.06248946896284643,0.06730404136163734
2012,Strongly,Direct migration background,Urban regions,0.4846449136276392,40229,0.4797611845269448,0.4895286427283336
2012,Strongly,Indirect migration background,Urban regions,0.21209213051823417,40229,0.2080974095496649,0.21608685148680343
2012,Strongly,Direct migration background,Rural regions,0.15642994241842612,40229,0.15288011717392094,0.1599797676629313
2012,Strongly,No migration background,Urban regions,0.06525911708253358,40229,0.06284558726495519,0.06767264690011197
2012,Strongly,No migration background,Rural regions,0.046065259117082535,40229,0.044016775265534554,0.04811374296863052
2012,Strongly,Indirect migration background,Rural regions,0.03550863723608445,40229,0.03370020338928293,0.037317071082885976
2012,In some respects,Direct migration background,Urban regions,0.5557324840764332,40229,0.5508768983715645,0.5605880697813018
2012,In some respects,Direct migration background,Rural regions,0.18152866242038215,40229,0.17776196448328596,0.18529536035747834
2012,In some respects,Indirect migration background,Urban regions,0.16878980891719744,40229,0.16512952314949622,0.17245009468489866
2012,In some respects,Indirect migration background,Rural regions,0.03980891719745223,40229,0.03789838012409276,0.041719454270811696
2012,In some respects,No migration background,Urban regions,0.03662420382165605,40229,0.03478864454322621,0.03845976310008589
2012,In some respects,No migration background,Rural regions,0.01751592356687898,40229,0.016233989367906442,0.01879785776585152
2012,Hardly,Direct migration background,Urban regions,0.5051150895140665,40229,0.5002293115091841,0.5100008675189488
2012,Hardly,Direct migration background,Rural regions,0.2186700767263427,40229,0.2146308488025607,0.2227093046501247
2012,Hardly,Indirect migration background,Urban regions,0.13938618925831203,40229,0.13600164279263888,0.1427707357239852
2012,Hardly,No migration background,Urban regions,0.07161125319693094,40229,0.06909159272098755,0.07413091367287433
2012,Hardly,No migration background,Rural regions,0.04092071611253197,40229,0.03898480541097303,0.042856626814090915
2012,Hardly,Indirect migration background,Rural regions,0.024296675191815855,40229,0.022792083119563683,0.025801267264068027
2012,Not at all,Direct migration background,Urban regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Not at all,No migration background,Urban regions,0.22690058479532163,40229,0.2228077715077736,0.23099339808286967
2012,Not at all,Indirect migration background,Urban regions,0.15321637426900586,40229,0.14969651525031477,0.15673623328769695
2012,Not at all,No migration background,Rural regions,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Not at all,Direct migration background,Rural regions,0.12046783625730995,40229,0.1172869519709862,0.1236487205436337
2012,Not at all,Indirect migration background,Rural regions,0.03274853801169591,40229,0.031009327672606564,0.034487748350785254
2014,Very strongly,Direct migration background,Urban regions,0.6169792694965449,38694,0.6121355310516989,0.6218230079413909
2014,Very strongly,Direct migration background,Rural regions,0.1717670286278381,38694,0.16800882405288595,0.17552523320279026
2014,Very strongly,Indirect migration background,Urban regions,0.15695952615992104,38694,0.1533349910597224,0.16058406126011968
2014,Very strongly,Indirect migration background,Rural regions,0.027640671273445213,38694,0.02600716072513175,0.029274181821758675
2014,Very strongly,No migration background,Urban regions,0.017769002961500493,38694,0.01645264924097081,0.019085356682030177
2014,Very strongly,No migration background,Rural regions,0.008884501480750246,38694,0.00794949865485428,0.009819504306646213
2014,Strongly,Direct migration background,Urban regions,0.6067988668555241,38694,0.6019318369070098,0.6116658968040384
2014,Strongly,Indirect migration background,Urban regions,0.18356940509915015,38694,0.17971201071845086,0.18742679947984944
2014,Strongly,Direct migration background,Rural regions,0.16487252124645893,38694,0.16117522045094695,0.1685698220419709
2014,Strongly,Indirect migration background,Rural regions,0.028895184135977338,38694,0.027226093022781634,0.03056427524917304
2014,Strongly,No migration background,Urban regions,0.0113314447592068,38694,0.010276809561640815,0.012386079956772784
2014,Strongly,No migration background,Rural regions,0.004532577903682719,38694,0.0038632785244267533,0.005201877282938685
2014,In some respects,Direct migration background,Urban regions,0.555396370582617,38694,0.5504450359570165,0.5603477052082175
2014,In some respects,Direct migration background,Rural regions,0.2086914995224451,38694,0.20464238972873444,0.21274060931615574
2014,In some respects,Indirect migration background,Urban regions,0.1714422158548233,38694,0.1676868301894097,0.17519760152023692
2014,In some respects,Indirect migration background,Rural regions,0.03724928366762178,38694,0.03536237818842651,0.039136189146817046
2014,In some respects,No migration background,Urban regions,0.016714422158548233,38694,0.015437043147605857,0.017991801169490607
2014,In some respects,No migration background,Rural regions,0.010506208213944603,38694,0.00949027818763327,0.011522138240255936
2014,Hardly,Direct migration background,Urban regions,0.5493885230479775,38694,0.5444308809219944,0.5543461651739605
2014,Hardly,Direct migration background,Rural regions,0.19661335841956726,38694,0.19265328651571462,0.2005734303234199
2014,Hardly,Indirect migration background,Urban regions,0.1665098777046096,38694,0.16279790745086634,0.17022184795835285
2014,Hardly,No migration background,Urban regions,0.036688617121354655,38694,0.03481542089153919,0.03856181335117012
2014,Hardly,Indirect migration background,Rural regions,0.02916274694261524,38694,0.027486176950460253,0.030839316934770225
2014,Hardly,No migration background,Rural regions,0.021636876763875823,38694,0.020187165274492488,0.02308658825325916
2014,Not at all,Direct migration background,Urban regions,0.366369710467706,38694,0.36156892827117176,0.37117049266424024
2014,Not at all,No migration background,Urban regions,0.17483296213808464,38694,0.1710483894471392,0.17861753482903006
2014,Not at all,Indirect migration background,Urban regions,0.17371937639198218,38694,0.16994433104523723,0.17749442173872712
2014,Not at all,Direct migration background,Rural regions,0.14699331848552338,38694,0.14346506912535506,0.1505215678456917
2014,Not at all,No migration background,Rural regions,0.0957683741648107,38694,0.09283623106803095,0.09870051726159045
2014,Not at all,Indirect migration background,Rural regions,0.042316258351893093,38694,0.040310406078824086,0.0443221106249621
2016,Very strongly,Direct migration background,Urban regions,0.6616379310344828,41132,0.6570652891384217,0.6662105729305439
2016,Very strongly,Direct migration background,Rural regions,0.2209051724137931,41132,0.21689591204784125,0.22491443277974493
2016,Very strongly,Indirect migration background,Urban regions,0.07704741379310345,41132,0.07447029234054632,0.07962453524566059
2016,Very strongly,Indirect migration background,Rural regions,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,Very strongly,No migration background,Urban regions,0.014547413793103448,41132,0.013390297734756694,0.015704529851450204
2016,Very strongly,No migration background,Rural regions,0.010237068965517241,41132,0.009264277919453225,0.011209860011581257
2016,Strongly,Direct migration background,Urban regions,0.6326963906581741,41132,0.6280375652616405,0.6373552160547077
2016,Strongly,Direct migration background,Rural regions,0.22250530785562633,41132,0.21848568726756581,0.22652492844368685
2016,Strongly,Indirect migration background,Urban regions,0.1040339702760085,41132,0.10108344379930699,0.10698449675271
2016,Strongly,Indirect migration background,Rural regions,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Strongly,No migration background,Urban regions,0.011040339702760084,41132,0.010030513432360558,0.01205016597315961
2016,Strongly,No migration background,Rural regions,0.010615711252653927,41132,0.009625282564940678,0.011606139940367176
2016,In some respects,Direct migration background,Urban regions,0.6167883211678832,41132,0.6120898821241294,0.621486760211637
2016,In some respects,Direct migration background,Rural regions,0.23941605839416058,41132,0.23529208008872773,0.24354003669959343
2016,In some respects,Indirect migration background,Urban regions,0.10547445255474452,41132,0.10250595857853859,0.10844294653095046
2016,In some respects,Indirect migration background,Rural regions,0.020802919708029197,41132,0.019423605025718195,0.0221822343903402
2016,In some respects,No migration background,Urban regions,0.011313868613138687,41132,0.01029175082987479,0.012335986396402585
2016,In some respects,No migration background,Rural regions,0.0062043795620437955,41132,0.005445515691953468,0.006963243432134123
2016,Hardly,Direct migration background,Urban regions,0.5675253708040593,41132,0.5627375364583426,0.572313205149776
2016,Hardly,Direct migration background,Rural regions,0.2224824355971897,41132,0.21846296249039235,0.22650190870398704
2016,Hardly,Indirect migration background,Urban regions,0.12412177985948478,41132,0.1209352938305598,0.12730826588840977
2016,Hardly,No migration background,Urban regions,0.03434816549570648,41132,0.032588102484363404,0.03610822850704956
2016,Hardly,Indirect migration background,Rural regions,0.0312256049960968,41132,0.029544739685219566,0.03290647030697403
2016,Hardly,No migration background,Rural regions,0.02029664324746292,41132,0.018933863832207534,0.02165942266271831
2016,Not at all,Direct migration background,Urban regions,0.43800904977375565,41132,0.43321422919408265,0.44280387035342866
2016,Not at all,Direct migration background,Rural regions,0.18280542986425338,41132,0.17907014748039865,0.18654071224810811
2016,Not at all,Indirect migration background,Urban regions,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Not at all,No migration background,Urban regions,0.12126696832579185,41132,0.1181122114620945,0.12442172518948921
2016,Not at all,No migration background,Rural regions,0.07330316742081448,41132,0.07078435186062335,0.07582198298100562
2016,Not at all,Indirect migration background,Rural regions,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2018,Very strongly,Direct migration background,Urban regions,0.6601941747572816,43121,0.6557236046148985,0.6646647448996647
2018,Very strongly,Direct migration background,Rural regions,0.22269417475728157,43121,0.21876716437847926,0.22662118513608387
2018,Very strongly,Indirect migration background,Urban regions,0.08373786407766991,43121,0.0811234012650393,0.08635232689030052
2018,Very strongly,Indirect migration background,Rural regions,0.014563106796116505,43121,0.013432391973529934,0.01569382161870308
2018,Very strongly,No migration background,Rural regions,0.010315533980582525,43121,0.009361846913347075,0.011269221047817975
2018,Very strongly,No migration background,Urban regions,0.00849514563106796,43121,0.007628893140988495,0.009361398121147427
2018,Strongly,Direct migration background,Urban regions,0.6490066225165563,43121,0.6445017170203,0.6535115280128125
2018,Strongly,Direct migration background,Rural regions,0.2081953642384106,43121,0.20436309328870156,0.21202763518811962
2018,Strongly,Indirect migration background,Urban regions,0.10844370860927152,43121,0.10550884296338121,0.11137857425516183
2018,Strongly,Indirect migration background,Rural regions,0.015314569536423841,43121,0.014155491136599804,0.01647364793624788
2018,Strongly,No migration background,Urban regions,0.009933774834437087,43121,0.008997720759987293,0.01086982890888688
2018,Strongly,No migration background,Rural regions,0.009105960264900662,43121,0.008209382130946675,0.010002538398854649
2018,In some respects,Direct migration background,Urban regions,0.6108829568788501,43121,0.6062811245539057,0.6154847892037945
2018,In some respects,Direct migration background,Rural regions,0.2299794661190965,43121,0.22600748346324345,0.23395144877494956
2018,In some respects,Indirect migration background,Urban regions,0.11533196440793976,43121,0.11231703830414773,0.11834689051173179
2018,In some respects,Indirect migration background,Rural regions,0.022245037645448322,43121,0.020853024789070997,0.023637050501825647
2018,In some respects,No migration background,Urban regions,0.01676933607118412,43121,0.015557350914932981,0.01798132122743526
2018,In some respects,No migration background,Rural regions,0.004791238877481177,43121,0.004139471428588471,0.005443006326373883
2018,Hardly,Direct migration background,Urban regions,0.5623249299719888,43121,0.5576423928039065,0.5670074671400711
2018,Hardly,Direct migration background,Rural regions,0.24019607843137256,43121,0.2361638476454987,0.24422830921724642
2018,Hardly,Indirect migration background,Urban regions,0.11554621848739496,43121,0.11252885869150049,0.11856357828328944
2018,Hardly,No migration background,Urban regions,0.032913165266106444,43121,0.03122921515747066,0.03459711537474223
2018,Hardly,Indirect migration background,Rural regions,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Hardly,No migration background,Rural regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Not at all,Direct migration background,Urban regions,0.4424846625766871,43121,0.4377966455532167,0.44717267960015755
2018,Not at all,Direct migration background,Rural regions,0.17254601226993865,43121,0.16897956301185305,0.17611246152802426
2018,Not at all,Indirect migration background,Urban regions,0.15950920245398773,43121,0.15605322410853678,0.16296518079943867
2018,Not at all,No migration background,Urban regions,0.1196319018404908,43121,0.11656875856302511,0.1226950451179565
2018,Not at all,No migration background,Rural regions,0.06748466257668712,43121,0.0651168779767125,0.06985244717666172
2018,Not at all,Indirect migration background,Rural regions,0.03834355828220859,43121,0.03653110075384678,0.0401560158105704
2020,Very strongly,Direct migration background,Urban regions,0.5766609880749574,42741,0.5719767585877031,0.5813452175622116
2020,Very strongly,Direct migration background,Rural regions,0.17717206132879046,42741,0.17355225057739607,0.18079187208018485
2020,Very strongly,Indirect migration background,Urban regions,0.10477001703577513,42741,0.10186653229017655,0.1076735017813737
2020,Very strongly,No migration background,Urban regions,0.07666098807495741,42741,0.07413866025035748,0.07918331589955735
2020,Very strongly,No migration background,Rural regions,0.03577512776831346,42741,0.03401431372378741,0.03753594181283951
2020,Very strongly,Indirect migration background,Rural regions,0.028960817717206135,42741,0.027370962709588935,0.030550672724823334
2020,Strongly,Direct migration background,Urban regions,0.6547314578005116,42741,0.6502238736687707,0.6592390419322525
2020,Strongly,Direct migration background,Rural regions,0.19863597612958228,42741,0.19485348771020683,0.20241846454895773
2020,Strongly,Indirect migration background,Urban regions,0.10059676044330776,42741,0.09774506623756307,0.10344845464905245
2020,Strongly,Indirect migration background,Rural regions,0.020460358056265986,42741,0.019118207131590032,0.02180250898094194
2020,Strongly,No migration background,Urban regions,0.01875532821824382,42741,0.017469198652550255,0.020041457783937386
2020,Strongly,No migration background,Rural regions,0.0068201193520886615,42741,0.006039851568194322,0.007600387135983001
2020,In some respects,Direct migration background,Urban regions,0.6791406791406791,42741,0.6747150916168919,0.6835662666644663
2020,In some respects,Direct migration background,Rural regions,0.21067221067221067,42741,0.20680617324084305,0.2145382481035783
2020,In some respects,Indirect migration background,Urban regions,0.07761607761607761,42741,0.0750793990469685,0.08015275618518672
2020,In some respects,Indirect migration background,Rural regions,0.017325017325017324,42741,0.016088000745298967,0.01856203390473568
2020,In some respects,No migration background,Urban regions,0.011434511434511435,42741,0.010426546878556266,0.012442475990466604
2020,In some respects,No migration background,Rural regions,0.0038115038115038116,42741,0.0032273157571082547,0.004395691865899368
2020,Hardly,Direct migration background,Urban regions,0.6785457163426926,42741,0.6741179683263582,0.682973464359027
2020,Hardly,Direct migration background,Rural regions,0.2087832973362131,42741,0.20493002831199683,0.21263656636042935
2020,Hardly,Indirect migration background,Urban regions,0.08387329013678906,42741,0.08124530233956231,0.0865012779340158
2020,Hardly,Indirect migration background,Rural regions,0.01511879049676026,42741,0.013961921500769886,0.016275659492750633
2020,Hardly,No migration background,Urban regions,0.00755939524838013,42741,0.006738231968191702,0.008380558528568557
2020,Hardly,No migration background,Rural regions,0.006119510439164867,42741,0.0053801449857577635,0.00685887589257197
2020,Not at all,Direct migration background,Urban regions,0.6461661341853036,42741,0.6416329274340173,0.6506993409365898
2020,Not at all,Direct migration background,Rural regions,0.20726837060702874,42741,0.20342543292606108,0.2111113082879964
2020,Not at all,Indirect migration background,Urban regions,0.09145367412140575,42741,0.08872087412162591,0.09418647412118558
2020,Not at all,No migration background,Urban regions,0.021166134185303515,42741,0.01980152277692304,0.022530745593683992
2020,Not at all,Indirect migration background,Rural regions,0.019169329073482427,42741,0.017869356447707777,0.020469301699257078
2020,Not at all,No migration background,Rural regions,0.014776357827476038,42741,0.013632466297910699,0.015920249357041377
