year,plj0080_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very strongly,1st Quintile,West,0.2442159383033419,27727,0.2391589669125342,0.2492729096941496
2003,Very strongly,2nd Quintile,West,0.2236503856041131,27727,0.21874562147859214,0.22855514972963406
2003,Very strongly,4th Quintile,West,0.15938303341902313,27727,0.15507454678594704,0.16369152005209922
2003,Very strongly,5th Quintile,West,0.11311053984575835,27727,0.10938241098924156,0.11683866870227513
2003,Very strongly,1st Quintile,East,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,2nd Quintile,East,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,2nd Quintile,West,0.2437745740498034,27727,0.23872069934324733,0.24882844875635948
2003,Strongly,3rd Quintile,West,0.23197903014416776,27727,0.22701064181001188,0.23694741847832365
2003,Strongly,1st Quintile,West,0.22411533420707733,27727,0.21920694490652082,0.22902372350763384
2003,Strongly,4th Quintile,West,0.1690694626474443,27727,0.1646576244518873,0.17348130084300128
2003,Strongly,5th Quintile,West,0.11926605504587157,27727,0.11545113513567183,0.1230809749560713
2003,Strongly,3rd Quintile,East,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,4th Quintile,East,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,2nd Quintile,East,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,5th Quintile,East,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,1st Quintile,East,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,In some respects,3rd Quintile,West,0.24913093858632676,27727,0.24403996824069282,0.2542219089319607
2003,In some respects,2nd Quintile,West,0.24565469293163383,27727,0.2405876771238408,0.25072170873942684
2003,In some respects,1st Quintile,West,0.22247972190034762,27727,0.21758412434924262,0.22737531945145262
2003,In some respects,4th Quintile,West,0.14716106604866744,27727,0.14299107999902239,0.1513310520983125
2003,In some respects,5th Quintile,West,0.12630359212050984,27727,0.12239344807766463,0.13021373616335505
2003,In some respects,2nd Quintile,East,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,1st Quintile,East,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,4th Quintile,East,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,Hardly,2nd Quintile,West,0.24233983286908078,27727,0.23729607464858454,0.24738359108957703
2003,Hardly,3rd Quintile,West,0.2200557103064067,27727,0.21517927190213337,0.22493214871068
2003,Hardly,1st Quintile,West,0.21727019498607242,27727,0.21241607348356845,0.2221243164885764
2003,Hardly,4th Quintile,West,0.19498607242339833,27727,0.19032261385237825,0.1996495309944184
2003,Hardly,5th Quintile,West,0.10027855153203342,27727,0.09674295504983914,0.10381414801422771
2003,Hardly,1st Quintile,East,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Hardly,2nd Quintile,East,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,4th Quintile,East,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Not at all,2nd Quintile,West,0.2774869109947644,27727,0.2722164483335902,0.2827573736559386
2003,Not at all,1st Quintile,West,0.2094240837696335,27727,0.20463458868144074,0.21421357885782627
2003,Not at all,4th Quintile,West,0.18324607329842932,27727,0.1786923400750138,0.18779980652184483
2003,Not at all,3rd Quintile,West,0.1518324607329843,27727,0.1476084231939403,0.15605649827202828
2003,Not at all,5th Quintile,West,0.13612565445026178,27727,0.1320892013664409,0.14016210753408267
2003,Not at all,4th Quintile,East,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,1st Quintile,East,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,2nd Quintile,East,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,3rd Quintile,East,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2012,Very strongly,2nd Quintile,West,0.24149108589951376,40229,0.23730876502550122,0.2456734067735263
2012,Very strongly,3rd Quintile,West,0.20745542949756887,40229,0.2034930077084972,0.21141785128664053
2012,Very strongly,4th Quintile,West,0.17179902755267423,40229,0.16811294827536874,0.17548510682997973
2012,Very strongly,5th Quintile,West,0.17017828200972449,40229,0.1665060431773621,0.17385052084208688
2012,Very strongly,1st Quintile,West,0.12317666126418152,40229,0.11996517020373791,0.12638815232462514
2012,Very strongly,4th Quintile,East,0.024311183144246355,40229,0.02280615311988567,0.02581621316860704
2012,Very strongly,2nd Quintile,East,0.017828200972447326,40229,0.016535095518590254,0.0191213064263044
2012,Very strongly,5th Quintile,East,0.01620745542949757,40229,0.014973510907556213,0.017441399951438924
2012,Very strongly,3rd Quintile,East,0.014586709886547812,40229,0.01341512345568573,0.015758296317409895
2012,Very strongly,1st Quintile,East,0.012965964343598054,40229,0.011860474063202918,0.014071454623993191
2012,Strongly,2nd Quintile,West,0.20276008492569003,40229,0.19883117382539825,0.2066889960259818
2012,Strongly,4th Quintile,West,0.1921443736730361,40229,0.18829431661510998,0.19599443073096223
2012,Strongly,3rd Quintile,West,0.18259023354564755,40229,0.17881498858928946,0.18636547850200563
2012,Strongly,1st Quintile,West,0.173036093418259,40229,0.16933953068372132,0.1767326561527967
2012,Strongly,5th Quintile,West,0.16985138004246284,40229,0.1661819474184392,0.17352081266648647
2012,Strongly,2nd Quintile,East,0.01910828025477707,40229,0.01777042912986227,0.020446131379691868
2012,Strongly,4th Quintile,East,0.01592356687898089,40229,0.01470030047996482,0.017146833277996962
2012,Strongly,1st Quintile,East,0.01592356687898089,40229,0.01470030047996482,0.017146833277996962
2012,Strongly,5th Quintile,East,0.014861995753715499,40229,0.013679570883023073,0.016044420624407925
2012,Strongly,3rd Quintile,East,0.013800424628450107,40229,0.012660397770192053,0.01494045148670816
2012,In some respects,2nd Quintile,West,0.2452667814113597,40229,0.2410623957004743,0.24947116712224512
2012,In some respects,3rd Quintile,West,0.20481927710843373,40229,0.20087556876848858,0.20876298544837887
2012,In some respects,1st Quintile,West,0.18502581755593803,40229,0.1812311429221,0.18882049218977606
2012,In some respects,5th Quintile,West,0.16437177280550774,40229,0.1607501215882591,0.16799342402275638
2012,In some respects,4th Quintile,West,0.16092943201376936,40229,0.15733853098139455,0.16452033304614416
2012,In some respects,2nd Quintile,East,0.010327022375215147,40229,0.009339106719310738,0.011314938031119557
2012,In some respects,1st Quintile,East,0.00946643717728055,40229,0.008520168795228893,0.010412705559332209
2012,In some respects,4th Quintile,East,0.00774526678141136,40229,0.006888591505548556,0.008601942057274164
2012,In some respects,3rd Quintile,East,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,In some respects,5th Quintile,East,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Hardly,2nd Quintile,West,0.23925501432664756,40229,0.2350859698698148,0.2434240587834803
2012,Hardly,3rd Quintile,West,0.20487106017191978,40229,0.2009269817606994,0.20881513858314016
2012,Hardly,4th Quintile,West,0.1819484240687679,40229,0.17817834077995967,0.18571850735757614
2012,Hardly,1st Quintile,West,0.17908309455587393,40229,0.17533627008792982,0.18282991902381804
2012,Hardly,5th Quintile,West,0.12750716332378223,40229,0.12424778569934976,0.1307665409482147
2012,Hardly,1st Quintile,East,0.02005730659025788,40229,0.018687298603875042,0.02142731457664072
2012,Hardly,2nd Quintile,East,0.017191977077363897,40229,0.015921743142182778,0.018462211012545016
2012,Hardly,4th Quintile,East,0.012893982808022923,40229,0.0117915252076854,0.013996440408360445
2012,Hardly,3rd Quintile,East,0.011461318051575931,40229,0.010421157044864689,0.012501479058287173
2012,Hardly,5th Quintile,East,0.0057306590257879654,40229,0.0049930253069360485,0.006468292744639882
2012,Not at all,5th Quintile,West,0.21571238348868177,40229,0.2116929793954805,0.21973178758188303
2012,Not at all,3rd Quintile,West,0.19440745672436752,40229,0.19054022112437924,0.1982746923243558
2012,Not at all,2nd Quintile,West,0.1904127829560586,40229,0.18657600802201796,0.19424955789009923
2012,Not at all,4th Quintile,West,0.17576564580559254,40229,0.1720461951122033,0.17948509649898178
2012,Not at all,1st Quintile,West,0.10386151797603196,40229,0.10088024770587325,0.10684278824619067
2012,Not at all,3rd Quintile,East,0.03861517976031957,40229,0.03673233673676785,0.04049802278387129
2012,Not at all,4th Quintile,East,0.02529960053262317,40229,0.023765058259381515,0.026834142805864825
2012,Not at all,2nd Quintile,East,0.022636484687083888,40229,0.02118297139912982,0.024089997975037955
2012,Not at all,1st Quintile,East,0.017310252996005325,40229,0.016035733823715825,0.018584772168294825
2012,Not at all,5th Quintile,East,0.015978695073235686,40229,0.014753347322273912,0.01720404282419746
2014,Very strongly,2nd Quintile,West,0.25172754195459035,38694,0.24740310564322698,0.2560519782659537
2014,Very strongly,4th Quintile,West,0.20039486673247778,38694,0.19640631397687056,0.204383419488085
2014,Very strongly,3rd Quintile,West,0.1934846989141165,38694,0.18954861928129282,0.19742077854694015
2014,Very strongly,1st Quintile,West,0.19151036525172754,38694,0.18758962900066622,0.19543110150278886
2014,Very strongly,5th Quintile,West,0.11549851924975321,38694,0.11231379563614083,0.1186832428633656
2014,Very strongly,2nd Quintile,East,0.01579466929911155,38694,0.014552352428910873,0.017036986169312224
2014,Very strongly,3rd Quintile,East,0.011846001974333662,38694,0.01076796793495291,0.012924036013714415
2014,Very strongly,4th Quintile,East,0.008884501480750246,38694,0.00794949865485428,0.009819504306646213
2014,Very strongly,1st Quintile,East,0.007897334649555774,38694,0.007015366632131763,0.008779302666979785
2014,Very strongly,5th Quintile,East,0.0029615004935834156,38694,0.002420065742757748,0.0035029352444090832
2014,Strongly,2nd Quintile,West,0.23286118980169973,38694,0.22864985478840716,0.2370725248149923
2014,Strongly,3rd Quintile,West,0.201699716713881,38694,0.19770146581537634,0.20569796761238568
2014,Strongly,4th Quintile,West,0.1858356940509915,38694,0.18195995209895788,0.18971143600302515
2014,Strongly,1st Quintile,West,0.17223796033994335,38694,0.16847567744783337,0.17600024323205332
2014,Strongly,5th Quintile,West,0.15354107648725213,38694,0.1499489676063914,0.15713318536811285
2014,Strongly,1st Quintile,East,0.01529745042492918,38694,0.014074535300693775,0.016520365549164584
2014,Strongly,2nd Quintile,East,0.014164305949008499,38694,0.012986878445018496,0.015341733452998501
2014,Strongly,4th Quintile,East,0.010198300283286119,38694,0.009197212289096328,0.01119938827747591
2014,Strongly,3rd Quintile,East,0.009631728045325779,38694,0.008658566985250322,0.010604889105401236
2014,Strongly,5th Quintile,East,0.004532577903682719,38694,0.0038632785244267533,0.005201877282938685
2014,In some respects,2nd Quintile,West,0.22683858643744031,38694,0.22266578413313248,0.23101138874174815
2014,In some respects,3rd Quintile,West,0.2043935052531041,38694,0.20037544020342202,0.20841157030278618
2014,In some respects,4th Quintile,West,0.1833810888252149,38694,0.17952522890741474,0.18723694874301505
2014,In some respects,1st Quintile,West,0.16332378223495703,38694,0.1596404772202387,0.16700708724967536
2014,In some respects,5th Quintile,West,0.14756446991404013,38694,0.14403055628983535,0.1510983835382449
2014,In some respects,1st Quintile,East,0.02148997134670487,38694,0.02004508124327939,0.02293486145013035
2014,In some respects,2nd Quintile,East,0.018147086914995225,38694,0.016817058455893492,0.019477115374096958
2014,In some respects,3rd Quintile,East,0.014326647564469915,38694,0.01314258935245464,0.01551070577648519
2014,In some respects,5th Quintile,East,0.010506208213944603,38694,0.00949027818763327,0.011522138240255936
2014,In some respects,4th Quintile,East,0.01002865329512894,38694,0.009035841612935297,0.011021464977322584
2014,Hardly,2nd Quintile,West,0.22483537158984007,38694,0.22067565684619084,0.2289950863334893
2014,Hardly,4th Quintile,West,0.2013170272812794,38694,0.19732161385244773,0.20531244071011107
2014,Hardly,3rd Quintile,West,0.19943555973659455,38694,0.1954541790656538,0.2034169404075353
2014,Hardly,1st Quintile,West,0.16745061147695203,38694,0.16373027149385944,0.17117095146004463
2014,Hardly,5th Quintile,West,0.1354656632173095,38694,0.13205577615656985,0.13887555027804913
2014,Hardly,1st Quintile,East,0.021636876763875823,38694,0.020187165274492488,0.02308658825325916
2014,Hardly,2nd Quintile,East,0.015051740357478834,38694,0.013838534983614191,0.016264945731343478
2014,Hardly,5th Quintile,East,0.012229539040451553,38694,0.011134404898238096,0.01332467318266501
2014,Hardly,4th Quintile,East,0.011288805268109126,38694,0.010236133503438574,0.012341477032779678
2014,Hardly,3rd Quintile,East,0.011288805268109126,38694,0.010236133503438574,0.012341477032779678
2014,Not at all,5th Quintile,West,0.19710467706013363,38694,0.19314087292341298,0.20106848119685428
2014,Not at all,1st Quintile,West,0.18930957683741648,38694,0.1854061317754806,0.19321302189935236
2014,Not at all,2nd Quintile,West,0.18819599109131402,38694,0.18430137155990964,0.1920906106227184
2014,Not at all,4th Quintile,West,0.18040089086859687,38694,0.17656951874141358,0.18423226299578016
2014,Not at all,3rd Quintile,West,0.14699331848552338,38694,0.14346506912535506,0.1505215678456917
2014,Not at all,4th Quintile,East,0.02783964365256125,38694,0.026200431945001438,0.02947885536012106
2014,Not at all,2nd Quintile,East,0.022271714922048998,38694,0.020801366780997897,0.0237420630631001
2014,Not at all,3rd Quintile,East,0.017817371937639197,38694,0.016499260268197605,0.01913548360708079
2014,Not at all,1st Quintile,East,0.017817371937639197,38694,0.016499260268197605,0.01913548360708079
2014,Not at all,5th Quintile,East,0.012249443207126948,38694,0.011153429278159335,0.01334545713609456
2016,Very strongly,3rd Quintile,West,0.20953326713008938,41132,0.20560017201900163,0.21346636224117713
2016,Very strongly,1st Quintile,West,0.1926514399205561,41132,0.18884005488055802,0.1964628249605542
2016,Very strongly,2nd Quintile,West,0.1807348560079444,41132,0.17701608569337884,0.18445362632250994
2016,Very strongly,5th Quintile,West,0.17576961271102284,41132,0.1720911838060902,0.17944804161595548
2016,Very strongly,4th Quintile,West,0.17477656405163852,41132,0.17110633191969027,0.17844679618358678
2016,Very strongly,1st Quintile,East,0.026812313803376366,41132,0.02525121062780623,0.028373416978946502
2016,Very strongly,2nd Quintile,East,0.014895729890764648,41132,0.013725050014899497,0.016066409766629798
2016,Very strongly,3rd Quintile,East,0.009930486593843098,41132,0.008972224594052754,0.010888748593633443
2016,Very strongly,4th Quintile,East,0.007944389275074478,41132,0.007086434442446298,0.008802344107702658
2016,Very strongly,5th Quintile,East,0.006951340615690168,41132,0.0061483957836003965,0.00775428544777994
2016,Strongly,3rd Quintile,West,0.2084826762246117,41132,0.20455684742408992,0.21240850502513348
2016,Strongly,4th Quintile,West,0.1989247311827957,41132,0.19506686455097894,0.20278259781461244
2016,Strongly,2nd Quintile,West,0.1965352449223417,41132,0.1926949038660386,0.2003755859786448
2016,Strongly,5th Quintile,West,0.18040621266427717,41132,0.17669007981535081,0.18412234551320353
2016,Strongly,1st Quintile,West,0.14695340501792115,41132,0.14353170161736556,0.15037510841847673
2016,Strongly,2nd Quintile,East,0.016726403823178016,41132,0.015487023390471408,0.017965784255884625
2016,Strongly,1st Quintile,East,0.016726403823178016,41132,0.015487023390471408,0.017965784255884625
2016,Strongly,4th Quintile,East,0.013142174432497013,41132,0.012041580622169592,0.014242768242824435
2016,Strongly,3rd Quintile,East,0.011350059737156512,41132,0.010326327206989715,0.012373792267323309
2016,Strongly,5th Quintile,East,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,In some respects,3rd Quintile,West,0.20538023797206414,41132,0.20147609993008556,0.20928437601404273
2016,In some respects,4th Quintile,West,0.20382824624935333,41132,0.19993509098258766,0.207721401516119
2016,In some respects,5th Quintile,West,0.18313502327987585,41132,0.17939712912170505,0.18687291743804665
2016,In some respects,2nd Quintile,West,0.17640972581479566,41132,0.17272603624026645,0.18009341538932488
2016,In some respects,1st Quintile,West,0.1546818416968443,41132,0.1511872541574327,0.15817642923625588
2016,In some respects,1st Quintile,East,0.02224521469218831,41132,0.02081993717777682,0.023670492206599798
2016,In some respects,2nd Quintile,East,0.01758923952405587,41132,0.016318851928123518,0.018859627119988225
2016,In some respects,3rd Quintile,East,0.012415933781686497,41132,0.011345788135781854,0.013486079427591141
2016,In some respects,4th Quintile,East,0.012415933781686497,41132,0.011345788135781854,0.013486079427591141
2016,In some respects,5th Quintile,East,0.01189860320744956,41132,0.010850715114850008,0.012946491300049112
2016,Hardly,3rd Quintile,West,0.20866141732283464,41132,0.2047343494745223,0.21258848517114698
2016,Hardly,4th Quintile,West,0.1968503937007874,41132,0.19300772868017063,0.2006930587214042
2016,Hardly,2nd Quintile,West,0.18503937007874016,41132,0.18128647396272057,0.18879226619475975
2016,Hardly,5th Quintile,West,0.1781496062992126,41132,0.17445170789665043,0.18184750470177474
2016,Hardly,1st Quintile,West,0.1515748031496063,41132,0.14810913924465022,0.1550404670545624
2016,Hardly,1st Quintile,East,0.022637795275590553,41132,0.021200284886439515,0.02407530566474159
2016,Hardly,3rd Quintile,East,0.021653543307086614,41132,0.020246922677701396,0.023060163936471832
2016,Hardly,2nd Quintile,East,0.015748031496062992,41132,0.014544846406856271,0.016951216585269713
2016,Hardly,4th Quintile,East,0.00984251968503937,41132,0.008888469016494087,0.010796570353584653
2016,Hardly,5th Quintile,East,0.00984251968503937,41132,0.008888469016494087,0.010796570353584653
2016,Not at all,5th Quintile,West,0.23485784919653893,41132,0.23076109637809739,0.23895460201498048
2016,Not at all,4th Quintile,West,0.1903584672435105,41132,0.18656445571161803,0.19415247877540295
2016,Not at all,3rd Quintile,West,0.17058096415327564,41132,0.16694584676970414,0.17421608153684714
2016,Not at all,2nd Quintile,West,0.15451174289245984,41132,0.15101872593869167,0.158004759846228
2016,Not at all,1st Quintile,West,0.14833127317676142,41132,0.14489634334205104,0.1517662030114718
2016,Not at all,5th Quintile,East,0.02595797280593325,41132,0.024421268202429507,0.027494677409436993
2016,Not at all,4th Quintile,East,0.023485784919653894,41132,0.022022233510158917,0.02494933632914887
2016,Not at all,3rd Quintile,East,0.022249690976514216,41132,0.020824273331752137,0.023675108621276295
2016,Not at all,1st Quintile,East,0.016069221260815822,41132,0.01485402661820149,0.017284415903430154
2016,Not at all,2nd Quintile,East,0.013597033374536464,41132,0.012477813471909635,0.014716253277163293
2018,Very strongly,1st Quintile,West,0.3143264433357092,43121,0.3099445599137593,0.3187083267576591
2018,Very strongly,2nd Quintile,West,0.16037063435495366,43121,0.15690711281660882,0.1638341558932985
