year,quintil_oecd,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,5. Quintil,Westdeutschland,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,5. Quintil,Westdeutschland,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,2. Quintil,Ostdeutschland,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,4. Quintil,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,1. Quintil,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,1. Quintil,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,2. Quintil,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,1. Quintil,Ostdeutschland,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,4. Quintil,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,2. Quintil,Westdeutschland,Stark,0.10646766169154229,17396,0.10188418141047323,0.11105114197261134
1999,2. Quintil,Westdeutschland,In mancher Beziehung,0.10298507462686567,17396,0.09846840473579731,0.10750174451793403
1999,1. Quintil,Westdeutschland,Stark,0.09353233830845771,17396,0.0892053230627013,0.09785935355421412
1999,1. Quintil,Westdeutschland,In mancher Beziehung,0.08258706467661692,17396,0.07849662665304072,0.08667750270019312
1999,2. Quintil,Westdeutschland,Sehr stark,0.07512437810945273,17396,0.07120728871506146,0.079041467503844
1999,1. Quintil,Westdeutschland,Sehr stark,0.06616915422885572,17396,0.06247518501843993,0.06986312343927151
1999,3. Quintil,Westdeutschland,In mancher Beziehung,0.06517412935323383,17396,0.06150608690973215,0.0688421717967355
1999,3. Quintil,Westdeutschland,Stark,0.054228855721393035,17396,0.050863433005165035,0.057594278437621035
1999,2. Quintil,Westdeutschland,Kaum,0.04776119402985075,17396,0.04459205058072817,0.050930337478973325
1999,3. Quintil,Westdeutschland,Sehr stark,0.04527363184079602,17396,0.04218409414849291,0.048363169533099125
1999,4. Quintil,Westdeutschland,Stark,0.038308457711442784,17396,0.035456148502826336,0.04116076692005923
1999,4. Quintil,Westdeutschland,In mancher Beziehung,0.03781094527363184,17396,0.034976485189686136,0.04064540535757754
1999,1. Quintil,Westdeutschland,Kaum,0.028855721393034824,17396,0.026368071733016155,0.031343371053053494
1999,4. Quintil,Westdeutschland,Sehr stark,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,2. Quintil,Westdeutschland,Gar nicht,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,3. Quintil,Westdeutschland,Kaum,0.021890547263681594,17396,0.01971607731817385,0.024065017209189337
1999,5. Quintil,Westdeutschland,In mancher Beziehung,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,1. Quintil,Westdeutschland,Gar nicht,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,5. Quintil,Westdeutschland,Sehr stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,3. Quintil,Westdeutschland,Gar nicht,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,5. Quintil,Westdeutschland,Stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,4. Quintil,Westdeutschland,Kaum,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,4. Quintil,Westdeutschland,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,5. Quintil,Westdeutschland,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,5. Quintil,Westdeutschland,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,2. Quintil,Ostdeutschland,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,1. Quintil,Ostdeutschland,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,3. Quintil,Ostdeutschland,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,1. Quintil,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,2. Quintil,Ostdeutschland,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,2. Quintil,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,2. Quintil,Westdeutschland,In mancher Beziehung,0.10679984633115636,27798,0.10316899050320738,0.11043070215910533
2001,3. Quintil,Westdeutschland,In mancher Beziehung,0.08567038033038801,27798,0.0823802277557547,0.08896053290502133
2001,2. Quintil,Westdeutschland,Stark,0.08490203611217825,27798,0.08162529490006058,0.08817877732429592
2001,1. Quintil,Westdeutschland,Stark,0.08298117556665387,27798,0.07973831546797293,0.0862240356653348
2001,1. Quintil,Westdeutschland,In mancher Beziehung,0.07952362658470995,27798,0.07634306574427586,0.08270418742514403
2001,3. Quintil,Westdeutschland,Stark,0.06569343065693431,27798,0.06278100419427127,0.06860585711959735
2001,1. Quintil,Westdeutschland,Sehr stark,0.04686899731079524,27798,0.04438432897509985,0.04935366564649063
2001,4. Quintil,Westdeutschland,In mancher Beziehung,0.0457164809834806,27798,0.04326106881147895,0.048171893155482245
2001,3. Quintil,Westdeutschland,Sehr stark,0.039569727237802534,27798,0.03727799568266995,0.04186145879293512
2001,4. Quintil,Westdeutschland,Stark,0.03764886669227814,27798,0.03541121734572462,0.039886516038831664
2001,2. Quintil,Westdeutschland,Kaum,0.03764886669227814,27798,0.03541121734572462,0.039886516038831664
2001,1. Quintil,Westdeutschland,Kaum,0.03726469458317326,27798,0.03503804678073132,0.0394913423856152
2001,3. Quintil,Westdeutschland,Kaum,0.0364963503649635,27798,0.03429189811222233,0.03870080261770467
2001,2. Quintil,Westdeutschland,Sehr stark,0.03572800614675375,27798,0.0335460125942568,0.0379099996992507
2001,1. Quintil,Westdeutschland,Gar nicht,0.024202842873607376,27798,0.022396241812453407,0.026009443934761345
2001,4. Quintil,Westdeutschland,Sehr stark,0.023818670764502496,27798,0.022026112398679236,0.025611229130325756
2001,5. Quintil,Westdeutschland,In mancher Beziehung,0.02305032654629274,27798,0.02128622356776697,0.02481442952481851
2001,2. Quintil,Westdeutschland,Gar nicht,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,4. Quintil,Westdeutschland,Kaum,0.019976949673453707,27798,0.018332077971784842,0.02162182137512257
2001,5. Quintil,Westdeutschland,Sehr stark,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,5. Quintil,Westdeutschland,Stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,3. Quintil,Westdeutschland,Gar nicht,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,4. Quintil,Westdeutschland,Gar nicht,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,5. Quintil,Westdeutschland,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,1. Quintil,Ostdeutschland,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,1. Quintil,Ostdeutschland,In mancher Beziehung,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,5. Quintil,Westdeutschland,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,1. Quintil,Ostdeutschland,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,3. Quintil,Ostdeutschland,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,4. Quintil,Ostdeutschland,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,2. Quintil,Ostdeutschland,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,2. Quintil,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,3. Quintil,Ostdeutschland,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,3. Quintil,Ostdeutschland,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,3. Quintil,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,3. Quintil,Westdeutschland,In mancher Beziehung,0.0884990253411306,27727,0.08515590166923886,0.09184214901302235
2003,3. Quintil,Westdeutschland,Stark,0.07602339181286549,27727,0.07290372121816001,0.07914306240757098
2003,2. Quintil,Westdeutschland,In mancher Beziehung,0.07563352826510722,27727,0.07252121070811494,0.0787458458220995
2003,1. Quintil,Westdeutschland,In mancher Beziehung,0.06978557504873294,27727,0.06678655757721727,0.0727845925202486
2003,2. Quintil,Westdeutschland,Stark,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,1. Quintil,Westdeutschland,Stark,0.061208576998050684,27727,0.058386977767698744,0.06403017622840262
2003,4. Quintil,Westdeutschland,In mancher Beziehung,0.05419103313840156,27727,0.051526199762369086,0.056855866514434035
2003,4. Quintil,Westdeutschland,Stark,0.050682261208576995,27727,0.048100367141105854,0.053264155276048136
2003,5. Quintil,Westdeutschland,In mancher Beziehung,0.045224171539961014,27727,0.042778260553062365,0.04767008252685966
2003,5. Quintil,Westdeutschland,Stark,0.039376218323586745,27727,0.03708694156433512,0.04166549508283837
2003,3. Quintil,Westdeutschland,Kaum,0.0354775828460039,27727,0.03330018492204325,0.03765498076996455
2003,3. Quintil,Westdeutschland,Sehr stark,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,2. Quintil,Westdeutschland,Sehr stark,0.03391812865497076,27727,0.031787402985263856,0.03604885432467766
2003,1. Quintil,Westdeutschland,Sehr stark,0.03391812865497076,27727,0.031787402985263856,0.03604885432467766
2003,2. Quintil,Westdeutschland,Kaum,0.0304093567251462,27727,0.028388188534355624,0.03243052491593677
2003,1. Quintil,Westdeutschland,Kaum,0.028460038986354776,27727,0.02650276010691198,0.030417317865797572
2003,4. Quintil,Westdeutschland,Sehr stark,0.028070175438596492,27727,0.02612595883282942,0.030014392044363562
2003,4. Quintil,Westdeutschland,Kaum,0.025730994152046785,27727,0.023867309809656616,0.027594678494436954
2003,5. Quintil,Westdeutschland,Sehr stark,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,2. Quintil,Westdeutschland,Gar nicht,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,5. Quintil,Westdeutschland,Kaum,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,1. Quintil,Westdeutschland,Gar nicht,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,4. Quintil,Westdeutschland,Gar nicht,0.013255360623781676,27727,0.011909181684556165,0.014601539563007188
2003,3. Quintil,Westdeutschland,Gar nicht,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,5. Quintil,Westdeutschland,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,1. Quintil,Ostdeutschland,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,2. Quintil,Ostdeutschland,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,1. Quintil,Ostdeutschland,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,4. Quintil,Ostdeutschland,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,3. Quintil,Ostdeutschland,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,2. Quintil,Ostdeutschland,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,1. Quintil,Ostdeutschland,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,4. Quintil,Ostdeutschland,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,1. Quintil,Ostdeutschland,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,3. Quintil,Ostdeutschland,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,2. Quintil,Ostdeutschland,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,1. Quintil,Ostdeutschland,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,3. Quintil,Ostdeutschland,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,4. Quintil,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,5. Quintil,Ostdeutschland,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,2. Quintil,Westdeutschland,In mancher Beziehung,0.06525037936267071,40229,0.06283699984777226,0.06766375887756916
2012,3. Quintil,Westdeutschland,In mancher Beziehung,0.05527856058963798,40229,0.053045416729877184,0.05751170444939878
2012,4. Quintil,Westdeutschland,In mancher Beziehung,0.04964231519618469,40229,0.04751977456738287,0.051764855824986515
2012,5. Quintil,Westdeutschland,In mancher Beziehung,0.045740299154563194,40229,0.04369870579281864,0.047781892516307746
2012,1. Quintil,Westdeutschland,In mancher Beziehung,0.045306741816605246,40229,0.04327438575854601,0.04733909787466448
2012,3. Quintil,Westdeutschland,Stark,0.04465640580966833,40229,0.0426380016449857,0.04667480997435096
2012,5. Quintil,Westdeutschland,Stark,0.04443962714068936,40229,0.04242589954481876,0.046453354736559954
2012,2. Quintil,Westdeutschland,Stark,0.04313895512681552,40229,0.041153565717938684,0.04512434453569236
2012,4. Quintil,Westdeutschland,Stark,0.04118794710600477,40229,0.03924599610198748,0.04312989811002206
2012,5. Quintil,Westdeutschland,Gar nicht,0.040104053761109905,40229,0.03818674229946309,0.04202136522275672
2012,2. Quintil,Westdeutschland,Kaum,0.03836982440927813,40229,0.036492733095131014,0.040246915723425244
2012,3. Quintil,Westdeutschland,Gar nicht,0.037502709733362234,40229,0.03564611320174114,0.03935930626498333
2012,1. Quintil,Westdeutschland,Stark,0.03555170171255149,40229,0.03374221197206409,0.037361191453038886
2012,3. Quintil,Westdeutschland,Kaum,0.03425102969867765,40229,0.032473751572543105,0.0360283078248122
2012,4. Quintil,Westdeutschland,Gar nicht,0.034034251029698676,40229,0.03226240730225641,0.035806094757140944
2012,2. Quintil,Westdeutschland,Sehr stark,0.03338391502276176,40229,0.031628490767828844,0.03513933927769467
2012,3. Quintil,Westdeutschland,Sehr stark,0.03316713635378279,40229,0.031417224621288806,0.03491704808627677
2012,2. Quintil,Westdeutschland,Gar nicht,0.03251680034684587,40229,0.030783546905634878,0.03425005378805686
2012,4. Quintil,Westdeutschland,Kaum,0.03208324300888792,40229,0.030361197646648318,0.03380528837112753
2012,1. Quintil,Westdeutschland,Kaum,0.028831562974203338,40229,0.027196374468517862,0.030466751479888813
2012,4. Quintil,Westdeutschland,Sehr stark,0.026880554953392585,40229,0.02530007626723151,0.02846103363955366
2012,5. Quintil,Westdeutschland,Sehr stark,0.02623021894645567,40229,0.024668454409273538,0.027791983483637803
2012,5. Quintil,Westdeutschland,Kaum,0.024062432256665944,40229,0.02256493087107759,0.0255599336422543
2012,1. Quintil,Westdeutschland,Gar nicht,0.02081075222198136,40229,0.01941578610169346,0.022205718342269257
2012,1. Quintil,Westdeutschland,Sehr stark,0.0149577281595491,40229,0.013771558790441462,0.016143897528656737
2012,3. Quintil,Ostdeutschland,Gar nicht,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,2. Quintil,Ostdeutschland,Stark,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,2. Quintil,Ostdeutschland,Gar nicht,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,4. Quintil,Ostdeutschland,Gar nicht,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,1. Quintil,Ostdeutschland,Stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,3. Quintil,Ostdeutschland,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,2. Quintil,Ostdeutschland,Kaum,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,1. Quintil,Ostdeutschland,Kaum,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,5. Quintil,Ostdeutschland,Stark,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,4. Quintil,Ostdeutschland,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,3. Quintil,Ostdeutschland,Stark,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,5. Quintil,Ostdeutschland,Gar nicht,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,1. Quintil,Ostdeutschland,Gar nicht,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,1. Quintil,Ostdeutschland,In mancher Beziehung,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,4. Quintil,Ostdeutschland,Sehr stark,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,1. Quintil,Ostdeutschland,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,2. Quintil,Ostdeutschland,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,3. Quintil,Ostdeutschland,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,4. Quintil,Ostdeutschland,Kaum,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,5. Quintil,Ostdeutschland,Sehr stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,5. Quintil,Ostdeutschland,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,5. Quintil,Ostdeutschland,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2014,2. Quintil,Westdeutschland,In mancher Beziehung,0.0664422654763647,38694,0.06396069242384805,0.06892383852888134
2014,3. Quintil,Westdeutschland,In mancher Beziehung,0.0636616420313186,38694,0.06122893627192578,0.06609434779071144
2014,4. Quintil,Westdeutschland,In mancher Beziehung,0.05985657836967657,38694,0.05749290611646409,0.062220250622889044
2014,3. Quintil,Westdeutschland,Stark,0.056636909117517925,38694,0.05433375250775889,0.05894006572727696
2014,2. Quintil,Westdeutschland,Stark,0.05517342309380945,38694,0.052898455194696214,0.05744839099292269
2014,5. Quintil,Westdeutschland,In mancher Beziehung,0.04961217620371725,38694,0.04744856696008204,0.051775785447352465
2014,4. Quintil,Westdeutschland,Stark,0.048295038782379625,38694,0.046158864491785086,0.050431213072974164
2014,1. Quintil,Westdeutschland,In mancher Beziehung,0.04405092931362505,38694,0.042006231310728954,0.04609562731652115
2014,5. Quintil,Westdeutschland,Stark,0.043172837699399974,38694,0.04114769186462836,0.045197983534171586
2014,1. Quintil,Westdeutschland,Stark,0.04112395726620811,38694,0.03914533477562908,0.043102579756787135
2014,2. Quintil,Westdeutschland,Kaum,0.03497731596663252,38694,0.03314670416080312,0.03680792777246192
2014,2. Quintil,Westdeutschland,Sehr stark,0.034538270159519976,38694,0.03271877007331437,0.03635777024572558
2014,3. Quintil,Westdeutschland,Kaum,0.0333674813405532,38694,0.0315780020716903,0.0351569606094161
2014,3. Quintil,Westdeutschland,Sehr stark,0.032489389726328116,38694,0.030722811380120715,0.03425596807253552
2014,4. Quintil,Westdeutschland,Kaum,0.03087955510024879,38694,0.02915586712139756,0.03260324307910002
2014,4. Quintil,Westdeutschland,Sehr stark,0.028977023269427776,38694,0.027305640595956557,0.030648405942898995
2014,5. Quintil,Westdeutschland,Gar nicht,0.028537977462315234,38694,0.02687893016763541,0.030197024756995056
2014,1. Quintil,Westdeutschland,Sehr stark,0.024732913800673204,38694,0.02318540301899759,0.02628042458234882
2014,2. Quintil,Westdeutschland,Gar nicht,0.02429386799356066,38694,0.02275980883238019,0.025827927154741134
2014,5. Quintil,Westdeutschland,Kaum,0.023708473584077273,38694,0.02219255521836504,0.025224391949789506
2014,3. Quintil,Westdeutschland,Gar nicht,0.022098638957997952,38694,0.02063388545175193,0.023563392464243976
2014,1. Quintil,Westdeutschland,Gar nicht,0.021952290355627103,38694,0.02049228584654448,0.023412294864709728
2014,4. Quintil,Westdeutschland,Gar nicht,0.02165959315088541,38694,0.02020913767997847,0.023110048621792348
2014,1. Quintil,Westdeutschland,Kaum,0.02151324454851456,38694,0.020067589455781663,0.02295889964124746
2014,5. Quintil,Westdeutschland,Sehr stark,0.02048880433191863,38694,0.01907725107859281,0.021900357585244452
2014,1. Quintil,Ostdeutschland,In mancher Beziehung,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,3. Quintil,Ostdeutschland,In mancher Beziehung,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,2. Quintil,Ostdeutschland,Stark,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,2. Quintil,Ostdeutschland,In mancher Beziehung,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,5. Quintil,Ostdeutschland,In mancher Beziehung,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,1. Quintil,Ostdeutschland,Stark,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,4. Quintil,Ostdeutschland,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,1. Quintil,Ostdeutschland,Kaum,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,4. Quintil,Ostdeutschland,Stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,3. Quintil,Ostdeutschland,Gar nicht,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,2. Quintil,Ostdeutschland,Gar nicht,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,2. Quintil,Ostdeutschland,Sehr stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,2. Quintil,Ostdeutschland,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,1. Quintil,Ostdeutschland,Gar nicht,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,3. Quintil,Ostdeutschland,Kaum,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,4. Quintil,Ostdeutschland,Kaum,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,5. Quintil,Ostdeutschland,Stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,5. Quintil,Ostdeutschland,Kaum,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,3. Quintil,Ostdeutschland,Stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,5. Quintil,Ostdeutschland,Gar nicht,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,4. Quintil,Ostdeutschland,Sehr stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,3. Quintil,Ostdeutschland,Sehr stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,1. Quintil,Ostdeutschland,Sehr stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,5. Quintil,Ostdeutschland,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2016,4. Quintil,Westdeutschland,In mancher Beziehung,0.06693585960552881,41132,0.06452066945016535,0.06935104976089226
2016,5. Quintil,Westdeutschland,In mancher Beziehung,0.05886007143966454,41132,0.0565854786937697,0.06113466418555938
2016,4. Quintil,Westdeutschland,Stark,0.05668582077962417,41132,0.05445105733505932,0.05892058422418902
2016,3. Quintil,Westdeutschland,In mancher Beziehung,0.05653051716104985,41132,0.05429863343424975,0.058762400887849946
2016,2. Quintil,Westdeutschland,In mancher Beziehung,0.05311383755241497,41132,0.050946538289763185,0.05528113681506676
2016,3. Quintil,Westdeutschland,Stark,0.05156080136667184,41132,0.049423672381484554,0.05369793035185913
