year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,-1,Stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,direkter Migrationshintergrund,vocational + Abi,Stark,0.012584269662921348,16487,0.010882701773989003,0.014285837551853694
1997,direkter Migrationshintergrund,-1,Sehr stark,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,indirekter Migrationshintergrund,general elemantary,Stark,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,direkter Migrationshintergrund,general elemantary,Gar nicht,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
1997,direkter Migrationshintergrund,higher education,Stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,direkter Migrationshintergrund,inadequately,Kaum,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,indirekter Migrationshintergrund,general elemantary,Kaum,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,direkter Migrationshintergrund,vocational + Abi,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,direkter Migrationshintergrund,higher education,Sehr stark,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,direkter Migrationshintergrund,-1,In mancher Beziehung,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,direkter Migrationshintergrund,higher education,Kaum,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,direkter Migrationshintergrund,higher education,Gar nicht,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,indirekter Migrationshintergrund,middle vocational,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,indirekter Migrationshintergrund,-1,Sehr stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,indirekter Migrationshintergrund,-1,Stark,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,direkter Migrationshintergrund,-1,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,indirekter Migrationshintergrund,inadequately,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,indirekter Migrationshintergrund,in school,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,direkter Migrationshintergrund,-1,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,indirekter Migrationshintergrund,-1,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,indirekter Migrationshintergrund,higher education,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,direkter Migrationshintergrund,higher vocational,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,indirekter Migrationshintergrund,vocational + Abi,Stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,kein Migrationshintergrund,in school,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,higher education,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,in school,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,inadequately,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,-1,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,higher vocational,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,inadequately,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,higher vocational,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,in school,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,middle vocational,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,in school,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,direkter Migrationshintergrund,higher vocational,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,in school,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,direkter Migrationshintergrund,in school,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,direkter Migrationshintergrund,higher vocational,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,higher vocational,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,higher education,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0890547263681592,17396,0.08482213831200584,0.09328731442431255
1999,direkter Migrationshintergrund,general elemantary,Stark,0.08507462686567165,17396,0.08092867520421505,0.08922057852712824
1999,direkter Migrationshintergrund,middle vocational,Stark,0.07562189054726368,17396,0.0716929092341468,0.07955087186038055
1999,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06318407960199005,17396,0.059568629809230604,0.06679952939474948
1999,direkter Migrationshintergrund,inadequately,Stark,0.061691542288557215,17396,0.05811620514098734,0.06526687943612709
1999,direkter Migrationshintergrund,general elemantary,Sehr stark,0.06119402985074627,17396,0.05763219466132984,0.0647558650401627
1999,direkter Migrationshintergrund,middle vocational,Sehr stark,0.05621890547263682,17396,0.052795895206742154,0.05964191573853148
1999,direkter Migrationshintergrund,inadequately,Sehr stark,0.054228855721393035,17396,0.050863433005165035,0.057594278437621035
1999,direkter Migrationshintergrund,middle vocational,Kaum,0.034328358208955224,17396,0.031622701907448036,0.03703401451046241
1999,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.03134328358208955,17396,0.028753946655086272,0.03393262050909283
1999,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.0263681592039801,17396,0.023987108399369524,0.028749210008590674
1999,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,direkter Migrationshintergrund,general elemantary,Kaum,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,direkter Migrationshintergrund,middle vocational,Gar nicht,0.017412935323383085,17396,0.015469129465465177,0.019356741181300992
1999,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,direkter Migrationshintergrund,general elemantary,Gar nicht,0.014427860696517412,17396,0.012655808332306806,0.016199913060728016
1999,direkter Migrationshintergrund,-1,Sehr stark,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,direkter Migrationshintergrund,-1,Stark,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,indirekter Migrationshintergrund,general elemantary,Stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,direkter Migrationshintergrund,vocational + Abi,Stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,indirekter Migrationshintergrund,middle vocational,Stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,direkter Migrationshintergrund,higher education,Stark,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,indirekter Migrationshintergrund,middle vocational,Kaum,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,direkter Migrationshintergrund,higher education,Sehr stark,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,indirekter Migrationshintergrund,general elemantary,Kaum,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,direkter Migrationshintergrund,-1,In mancher Beziehung,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,direkter Migrationshintergrund,inadequately,Kaum,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,direkter Migrationshintergrund,higher education,Kaum,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,direkter Migrationshintergrund,inadequately,Gar nicht,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,indirekter Migrationshintergrund,-1,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,indirekter Migrationshintergrund,-1,Kaum,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,direkter Migrationshintergrund,higher education,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,direkter Migrationshintergrund,-1,Kaum,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,indirekter Migrationshintergrund,higher education,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,direkter Migrationshintergrund,higher vocational,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,indirekter Migrationshintergrund,inadequately,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,indirekter Migrationshintergrund,higher vocational,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,indirekter Migrationshintergrund,vocational + Abi,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,indirekter Migrationshintergrund,in school,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,indirekter Migrationshintergrund,in school,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,direkter Migrationshintergrund,in school,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,indirekter Migrationshintergrund,inadequately,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,direkter Migrationshintergrund,-1,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,indirekter Migrationshintergrund,in school,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,indirekter Migrationshintergrund,-1,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,direkter Migrationshintergrund,in school,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,direkter Migrationshintergrund,in school,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,general elemantary,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,middle vocational,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,middle vocational,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,indirekter Migrationshintergrund,higher education,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,indirekter Migrationshintergrund,-1,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,higher education,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,higher education,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,in school,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.10257395313100269,27798,0.09900724823559173,0.10614065802641365
2001,direkter Migrationshintergrund,middle vocational,Stark,0.08567038033038801,27798,0.0823802277557547,0.08896053290502133
2001,direkter Migrationshintergrund,general elemantary,Stark,0.08067614291202459,27798,0.07747462360934222,0.08387766221470695
2001,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07452938916634652,27798,0.0714419785519053,0.07761679978078774
2001,direkter Migrationshintergrund,middle vocational,Sehr stark,0.04763734152900499,27798,0.04513339970754239,0.050141283350467594
2001,direkter Migrationshintergrund,general elemantary,Sehr stark,0.04725316941990011,27798,0.04475884163709267,0.049747497202707554
2001,direkter Migrationshintergrund,middle vocational,Kaum,0.041874759892431807,27798,0.03952005437460157,0.04422946541026204
2001,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2001,direkter Migrationshintergrund,general elemantary,Kaum,0.03073376872839032,27798,0.028704784147267935,0.0327627533095127
2001,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.029965424510180562,27798,0.027961168841820344,0.03196968017854078
2001,direkter Migrationshintergrund,inadequately,Stark,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.025739531310026893,27798,0.023877927950997982,0.027601134669055803
2001,direkter Migrationshintergrund,higher education,Stark,0.025355359200922013,27798,0.02350733638259928,0.027203382019244746
2001,direkter Migrationshintergrund,middle vocational,Gar nicht,0.024202842873607376,27798,0.022396241812453407,0.026009443934761345
2001,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,direkter Migrationshintergrund,inadequately,Sehr stark,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,direkter Migrationshintergrund,vocational + Abi,Stark,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.01882443334613907,27798,0.017226776096491692,0.02042209059578645
2001,direkter Migrationshintergrund,higher education,Sehr stark,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,indirekter Migrationshintergrund,middle vocational,Stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,indirekter Migrationshintergrund,general elemantary,Kaum,0.014214368036880523,27798,0.012822800412743227,0.015605935661017818
2001,direkter Migrationshintergrund,general elemantary,Gar nicht,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,indirekter Migrationshintergrund,general elemantary,Stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,direkter Migrationshintergrund,vocational + Abi,Kaum,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,indirekter Migrationshintergrund,middle vocational,Kaum,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,direkter Migrationshintergrund,higher education,Kaum,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,direkter Migrationshintergrund,higher vocational,Stark,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,direkter Migrationshintergrund,higher education,Gar nicht,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,direkter Migrationshintergrund,higher vocational,Kaum,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,direkter Migrationshintergrund,inadequately,Gar nicht,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,direkter Migrationshintergrund,higher vocational,Sehr stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,direkter Migrationshintergrund,inadequately,Kaum,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,direkter Migrationshintergrund,in school,In mancher Beziehung,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,direkter Migrationshintergrund,-1,Stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,indirekter Migrationshintergrund,higher education,Stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,direkter Migrationshintergrund,higher vocational,Gar nicht,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,direkter Migrationshintergrund,-1,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,direkter Migrationshintergrund,in school,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,direkter Migrationshintergrund,-1,In mancher Beziehung,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,indirekter Migrationshintergrund,higher vocational,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,indirekter Migrationshintergrund,vocational + Abi,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,direkter Migrationshintergrund,-1,Sehr stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,indirekter Migrationshintergrund,higher education,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,direkter Migrationshintergrund,in school,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,inadequately,Stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,indirekter Migrationshintergrund,in school,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,kein Migrationshintergrund,middle vocational,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,indirekter Migrationshintergrund,in school,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,indirekter Migrationshintergrund,in school,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,direkter Migrationshintergrund,in school,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,direkter Migrationshintergrund,in school,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,indirekter Migrationshintergrund,higher vocational,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,higher education,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,indirekter Migrationshintergrund,-1,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,indirekter Migrationshintergrund,higher education,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,general elemantary,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,direkter Migrationshintergrund,-1,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,indirekter Migrationshintergrund,inadequately,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,higher education,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,indirekter Migrationshintergrund,-1,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,indirekter Migrationshintergrund,inadequately,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,kein Migrationshintergrund,in school,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.10097465886939572,27727,0.09742818475561137,0.10452113298318007
