year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,middle vocational,Kaum,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,direkter Migrationshintergrund,higher education,Gar nicht,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,indirekter Migrationshintergrund,in school,Stark,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,indirekter Migrationshintergrund,inadequately,Stark,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,indirekter Migrationshintergrund,higher education,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,direkter Migrationshintergrund,higher vocational,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,kein Migrationshintergrund,in school,In mancher Beziehung,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,direkter Migrationshintergrund,higher vocational,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,direkter Migrationshintergrund,in school,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,indirekter Migrationshintergrund,higher vocational,Stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,indirekter Migrationshintergrund,higher education,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,indirekter Migrationshintergrund,inadequately,Kaum,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,direkter Migrationshintergrund,inadequately,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,kein Migrationshintergrund,middle vocational,Gar nicht,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,direkter Migrationshintergrund,in school,Sehr stark,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,direkter Migrationshintergrund,in school,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,kein Migrationshintergrund,higher education,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,indirekter Migrationshintergrund,higher vocational,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,indirekter Migrationshintergrund,in school,Kaum,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,indirekter Migrationshintergrund,in school,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1999,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09460887949260043,17396,0.09025961883086249,0.09895814015433836
1999,direkter Migrationshintergrund,general elemantary,Stark,0.09038054968287526,17396,0.08611967530555838,0.09464142406019214
1999,direkter Migrationshintergrund,middle vocational,Stark,0.080338266384778,17396,0.07629896128456237,0.08437757148499364
1999,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06712473572938689,17396,0.06340609300130014,0.07084337845747364
1999,direkter Migrationshintergrund,inadequately,Stark,0.06553911205073996,17396,0.06186153134100542,0.0692166927604745
1999,direkter Migrationshintergrund,general elemantary,Sehr stark,0.06501057082452431,17396,0.06134681339634752,0.0686743282527011
1999,direkter Migrationshintergrund,middle vocational,Sehr stark,0.05972515856236787,17396,0.05620357956106725,0.06324673756366848
1999,direkter Migrationshintergrund,inadequately,Sehr stark,0.057610993657505286,17396,0.054148418886480414,0.06107356842853016
1999,direkter Migrationshintergrund,middle vocational,Kaum,0.03646934460887949,17396,0.033683684535764515,0.039255004681994464
1999,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.033298097251585626,17396,0.030631930137766057,0.035964264365405195
1999,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.028012684989429177,17396,0.025560580123095613,0.03046478985576274
1999,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.024312896405919663,17396,0.022024111377423827,0.0266016814344155
1999,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.024312896405919663,17396,0.022024111377423827,0.0266016814344155
1999,direkter Migrationshintergrund,general elemantary,Kaum,0.019556025369978858,17396,0.017498320626140273,0.021613730113817443
1999,direkter Migrationshintergrund,middle vocational,Gar nicht,0.01849894291754757,17396,0.0164965457889078,0.02050134004618734
1999,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.015856236786469344,17396,0.013999883182674446,0.01771259039026424
1999,direkter Migrationshintergrund,general elemantary,Gar nicht,0.0153276955602537,17396,0.013502053359338136,0.017153337761169264
1999,direkter Migrationshintergrund,vocational + Abi,Stark,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,indirekter Migrationshintergrund,middle vocational,Stark,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,indirekter Migrationshintergrund,general elemantary,Stark,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,direkter Migrationshintergrund,higher education,Stark,0.012156448202959831,17396,0.0105279817794954,0.013784914626424264
1999,indirekter Migrationshintergrund,middle vocational,Kaum,0.012156448202959831,17396,0.0105279817794954,0.013784914626424264
1999,direkter Migrationshintergrund,higher education,Sehr stark,0.010570824524312896,17396,0.009051053500853208,0.012090595547772585
1999,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.010570824524312896,17396,0.009051053500853208,0.012090595547772585
1999,indirekter Migrationshintergrund,general elemantary,Kaum,0.01004228329809725,17396,0.008560598145654507,0.011523968450539995
1999,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.008985200845665961,17396,0.00758291891946623,0.010387482771865693
1999,direkter Migrationshintergrund,inadequately,Kaum,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,direkter Migrationshintergrund,higher education,Kaum,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,direkter Migrationshintergrund,vocational + Abi,Kaum,0.007399577167019027,17396,0.006126009421374066,0.008673144912663988
1999,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,direkter Migrationshintergrund,inadequately,Gar nicht,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,direkter Migrationshintergrund,higher education,Gar nicht,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,indirekter Migrationshintergrund,higher education,Stark,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,direkter Migrationshintergrund,higher vocational,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,indirekter Migrationshintergrund,inadequately,Stark,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.002642706131078224,17396,0.001879782280512689,0.003405629981643759
1999,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,indirekter Migrationshintergrund,in school,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,indirekter Migrationshintergrund,higher vocational,Stark,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,indirekter Migrationshintergrund,in school,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,direkter Migrationshintergrund,in school,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,direkter Migrationshintergrund,in school,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,indirekter Migrationshintergrund,inadequately,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,indirekter Migrationshintergrund,in school,Kaum,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,indirekter Migrationshintergrund,higher education,Sehr stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,higher education,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,middle vocational,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,direkter Migrationshintergrund,in school,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,higher education,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,in school,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,middle vocational,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,general elemantary,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
2001,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.10381026438569207,27798,0.10022460173612283,0.10739592703526132
2001,direkter Migrationshintergrund,middle vocational,Stark,0.08670295489891135,27798,0.08339490332532463,0.09001100647249806
2001,direkter Migrationshintergrund,general elemantary,Stark,0.08164852255054432,27798,0.07842947104302456,0.08486757405806408
2001,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07542768273716952,27798,0.07232322950338117,0.07853213597095786
2001,direkter Migrationshintergrund,middle vocational,Sehr stark,0.04821150855365474,27798,0.0456932815242139,0.050729735583095584
2001,direkter Migrationshintergrund,general elemantary,Sehr stark,0.04782270606531882,27798,0.04531414151886485,0.05033127061177279
2001,direkter Migrationshintergrund,middle vocational,Kaum,0.042379471228615864,27798,0.04001124172822694,0.04474770072900479
2001,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.0322706065318818,27798,0.0301931601371734,0.034348052926590204
2001,direkter Migrationshintergrund,general elemantary,Kaum,0.03110419906687403,27798,0.02906341364019551,0.03314498449355255
2001,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.030326594090202177,27798,0.028310671471263524,0.03234251670914083
2001,direkter Migrationshintergrund,inadequately,Stark,0.0276049766718507,27798,0.02567894088619127,0.02953101245751013
2001,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.026049766718507,27798,0.024177276325174277,0.02792225711183972
2001,direkter Migrationshintergrund,higher education,Stark,0.025660964230171075,27798,0.023802129265707846,0.027519799194634303
2001,direkter Migrationshintergrund,middle vocational,Gar nicht,0.024494556765163298,27798,0.02267737262739549,0.026311740902931105
2001,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.022161741835147745,27798,0.02043118943371441,0.02389229423658108
2001,direkter Migrationshintergrund,inadequately,Sehr stark,0.020606531881804044,27798,0.018936478510977,0.022276585252631088
2001,direkter Migrationshintergrund,vocational + Abi,Stark,0.020606531881804044,27798,0.018936478510977,0.022276585252631088
2001,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.019051321928460343,27798,0.01744425117685547,0.020658392680065217
2001,direkter Migrationshintergrund,higher education,Sehr stark,0.015552099533437015,27798,0.014097510938190297,0.017006688128683733
2001,indirekter Migrationshintergrund,middle vocational,Stark,0.014774494556765163,27798,0.013356177142019133,0.016192811971511192
2001,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.014774494556765163,27798,0.013356177142019133,0.016192811971511192
2001,indirekter Migrationshintergrund,general elemantary,Kaum,0.014385692068429238,27798,0.012985885020969805,0.01578549911588867
2001,direkter Migrationshintergrund,general elemantary,Gar nicht,0.013608087091757388,27798,0.012246101266886949,0.014970072916627827
2001,indirekter Migrationshintergrund,general elemantary,Stark,0.012830482115085537,27798,0.01150746137557834,0.014153502854592735
2001,direkter Migrationshintergrund,vocational + Abi,Kaum,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2001,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.01010886469673406,27798,0.008932900212999821,0.011284829180468298
2001,indirekter Migrationshintergrund,middle vocational,Kaum,0.01010886469673406,27798,0.008932900212999821,0.011284829180468298
2001,direkter Migrationshintergrund,higher education,Kaum,0.00933125972006221,27798,0.008200985910109454,0.010461533530014964
2001,direkter Migrationshintergrund,higher vocational,Stark,0.008553654743390357,27798,0.0074710753343338425,0.009636234152446872
2001,direkter Migrationshintergrund,higher education,Gar nicht,0.006998444790046656,27798,0.006018447147819406,0.007978442432273906
2001,direkter Migrationshintergrund,higher vocational,Kaum,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,direkter Migrationshintergrund,inadequately,Gar nicht,0.005443234836702955,27798,0.004578281616824685,0.006308188056581225
2001,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.004665629860031105,27798,0.003864525791284685,0.005466733928777524
2001,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,direkter Migrationshintergrund,inadequately,Kaum,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,indirekter Migrationshintergrund,higher education,Stark,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,direkter Migrationshintergrund,in school,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,indirekter Migrationshintergrund,higher vocational,Stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,indirekter Migrationshintergrund,higher education,Kaum,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,direkter Migrationshintergrund,in school,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,indirekter Migrationshintergrund,inadequately,Stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,indirekter Migrationshintergrund,in school,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,kein Migrationshintergrund,middle vocational,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,indirekter Migrationshintergrund,higher vocational,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,indirekter Migrationshintergrund,in school,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,direkter Migrationshintergrund,in school,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,indirekter Migrationshintergrund,higher education,Sehr stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,direkter Migrationshintergrund,in school,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,kein Migrationshintergrund,higher education,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,indirekter Migrationshintergrund,in school,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,kein Migrationshintergrund,general elemantary,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,kein Migrationshintergrund,in school,In mancher Beziehung,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,kein Migrationshintergrund,higher education,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,indirekter Migrationshintergrund,inadequately,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2003,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.10273700912336374,27727,0.09916322786638242,0.10631079038034506
2003,direkter Migrationshintergrund,middle vocational,Stark,0.0872669575565252,27727,0.08394494374129245,0.09058897137175793
2003,direkter Migrationshintergrund,general elemantary,Stark,0.08211027370091234,27727,0.07887881481668396,0.08534173258514072
2003,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06386354621182071,27727,0.06098548037758066,0.06674161204606074
2003,direkter Migrationshintergrund,middle vocational,Kaum,0.042443474811582706,27727,0.04007050449215947,0.04481644513100594
2003,direkter Migrationshintergrund,middle vocational,Sehr stark,0.04204680682268941,27727,0.03968446203050589,0.044409151614872924
2003,direkter Migrationshintergrund,general elemantary,Sehr stark,0.03768345894486315,27727,0.035441957694919604,0.039924960194806694
2003,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.03609678698928996,27727,0.033901174879578125,0.0382923990990018
2003,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.032130107100357,27727,0.03005438501066677,0.03420582919004723
2003,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.03094010313367711,27727,0.028901931188778648,0.03297827507857558
2003,direkter Migrationshintergrund,higher education,Stark,0.03094010313367711,27727,0.028901931188778648,0.03297827507857558
2003,direkter Migrationshintergrund,middle vocational,Gar nicht,0.02459341531138437,27727,0.022770330412968144,0.026416500209800596
2003,direkter Migrationshintergrund,general elemantary,Kaum,0.024196747322491077,27727,0.022388056830681607,0.026005437814300546
2003,direkter Migrationshintergrund,inadequately,Stark,0.0218167393891313,27727,0.02009720975280124,0.023536269025461357
2003,indirekter Migrationshintergrund,middle vocational,Stark,0.021023403411344704,27727,0.01933474309730284,0.022712063725386568
2003,direkter Migrationshintergrund,higher education,Sehr stark,0.01943673145577152,27727,0.017811728865096254,0.021061734046446786
2003,direkter Migrationshintergrund,inadequately,Sehr stark,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,direkter Migrationshintergrund,vocational + Abi,Stark,0.01745339151130504,27727,0.01591197102744255,0.01899481199516753
2003,direkter Migrationshintergrund,higher education,Kaum,0.016660055533518445,27727,0.015153466877499007,0.018166644189537885
2003,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.016660055533518445,27727,0.015153466877499007,0.018166644189537885
2003,indirekter Migrationshintergrund,general elemantary,Stark,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.015470051566838556,27727,0.01401738822707863,0.016922714906598482
2003,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,indirekter Migrationshintergrund,middle vocational,Kaum,0.012296707655692185,27727,0.010999491630997582,0.013593923680386788
2003,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.01190003966679889,27727,0.010623661767807652,0.013176417565790128
2003,direkter Migrationshintergrund,general elemantary,Gar nicht,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,direkter Migrationshintergrund,higher vocational,Stark,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,direkter Migrationshintergrund,higher education,Gar nicht,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,direkter Migrationshintergrund,vocational + Abi,Kaum,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
