year,plj0080_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,In some respects,Direct migration background,higher education,0.08180300500834725,16487,0.0776195238748707,0.0859864861418238
1997,In some respects,Direct migration background,vocational + Abi,0.07178631051752922,16487,0.06784600357764042,0.07572661745741802
1997,In some respects,Indirect migration background,general elementary,0.06176961602671119,16487,0.058094868977690346,0.06544436307573202
1997,In some respects,Indirect migration background,in school,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,In some respects,Indirect migration background,higher education,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,In some respects,Indirect migration background,vocational + Abi,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,In some respects,Direct migration background,in school,0.00667779632721202,16487,0.005434579417674879,0.007921013236749161
1997,In some respects,No migration background,in school,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,In some respects,Direct migration background,higher vocational,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,In some respects,Indirect migration background,inadequately,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,No migration background,general elementary,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,In some respects,Indirect migration background,higher vocational,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,Hardly,Direct migration background,middle vocational,0.3034825870646766,16487,0.2964645100408956,0.31050066408845767
1997,Hardly,Direct migration background,general elementary,0.24378109452736318,16487,0.23722705541240605,0.2503351336423203
1997,Hardly,Direct migration background,inadequately,0.0945273631840796,16487,0.09006153829880986,0.09899318806934934
1997,Hardly,Indirect migration background,general elementary,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Hardly,Direct migration background,vocational + Abi,0.0845771144278607,16487,0.0803297202523527,0.0888245086033687
1997,Hardly,Direct migration background,higher education,0.06965174129353234,16487,0.0657659988056942,0.07353748378137048
1997,Hardly,Indirect migration background,middle vocational,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,Hardly,Direct migration background,higher vocational,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,Indirect migration background,higher education,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,Direct migration background,in school,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,Indirect migration background,inadequately,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,Indirect migration background,in school,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,Indirect migration background,higher vocational,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,No migration background,higher education,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Not at all,Direct migration background,middle vocational,0.336734693877551,16487,0.3295207489095341,0.3439486388455679
1997,Not at all,Direct migration background,general elementary,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,Not at all,Direct migration background,higher education,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Not at all,Indirect migration background,general elementary,0.09183673469387756,16487,0.0874283911211584,0.09624507826659671
1997,Not at all,Direct migration background,vocational + Abi,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Not at all,Indirect migration background,middle vocational,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Not at all,Direct migration background,inadequately,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,No migration background,middle vocational,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,Direct migration background,higher vocational,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Indirect migration background,vocational + Abi,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,Indirect migration background,inadequately,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1999,Very strongly,Direct migration background,general elementary,0.2921615201900237,17396,0.28540364815606845,0.298919392223979
1999,Very strongly,Direct migration background,middle vocational,0.2684085510688836,17396,0.2618234286043194,0.27499367353344784
1999,Very strongly,Direct migration background,inadequately,0.2589073634204275,17396,0.25239798047094264,0.2654167463699124
1999,Very strongly,Indirect migration background,general elementary,0.047505938242280284,17396,0.0443448511590704,0.05066702532549017
1999,Very strongly,Direct migration background,higher education,0.047505938242280284,17396,0.0443448511590704,0.05066702532549017
1999,Very strongly,Indirect migration background,middle vocational,0.040380047505938245,17396,0.03745478786554109,0.043305307146335396
1999,Very strongly,Direct migration background,vocational + Abi,0.030878859857482184,17396,0.028308162011071787,0.03344955770389258
1999,Very strongly,Indirect migration background,in school,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,Indirect migration background,inadequately,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,Indirect migration background,higher education,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Strongly,Direct migration background,general elementary,0.2979094076655052,17396,0.29111314652784975,0.3047056688031607
1999,Strongly,Direct migration background,middle vocational,0.26480836236933797,17396,0.25825147839307644,0.2713652463455995
1999,Strongly,Direct migration background,inadequately,0.21602787456445993,17396,0.20991230967079821,0.22214343945812165
1999,Strongly,Indirect migration background,middle vocational,0.041811846689895474,17396,0.03883739825036071,0.04478629512943024
1999,Strongly,Direct migration background,vocational + Abi,0.041811846689895474,17396,0.03883739825036071,0.04478629512943024
1999,Strongly,Indirect migration background,general elementary,0.041811846689895474,17396,0.03883739825036071,0.04478629512943024
1999,Strongly,Direct migration background,higher education,0.04006968641114982,17396,0.0371552190443794,0.042984153777920246
1999,Strongly,Indirect migration background,higher education,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Strongly,Direct migration background,higher vocational,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,Strongly,Indirect migration background,inadequately,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,Indirect migration background,in school,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,Indirect migration background,higher vocational,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,Indirect migration background,vocational + Abi,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,Direct migration background,in school,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,In some respects,Direct migration background,middle vocational,0.3075601374570447,17396,0.3007022962351384,0.314417978678951
1999,In some respects,Direct migration background,general elementary,0.218213058419244,17396,0.2120752130080962,0.22435090383039177
1999,In some respects,Indirect migration background,middle vocational,0.10824742268041238,17396,0.10363039646091102,0.11286444889991373
1999,In some respects,Direct migration background,inadequately,0.09106529209621993,17396,0.08678991764133143,0.09534066655110843
1999,In some respects,Direct migration background,vocational + Abi,0.07903780068728522,17396,0.07502849012707641,0.08304711124749403
1999,In some respects,Indirect migration background,general elementary,0.07903780068728522,17396,0.07502849012707641,0.08304711124749403
1999,In some respects,Direct migration background,higher education,0.05154639175257732,17396,0.048260611210653094,0.05483217229450154
1999,In some respects,Indirect migration background,higher education,0.015463917525773196,17396,0.013630307592912207,0.017297527458634186
1999,In some respects,Indirect migration background,in school,0.013745704467353952,17396,0.012015452598865958,0.015475956335841945
1999,In some respects,Indirect migration background,higher vocational,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,In some respects,Indirect migration background,vocational + Abi,0.00859106529209622,17396,0.007219611132743938,0.009962519451448503
1999,In some respects,Direct migration background,in school,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,In some respects,Indirect migration background,inadequately,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,No migration background,in school,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,No migration background,middle vocational,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,No migration background,vocational + Abi,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,No migration background,higher education,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Direct migration background,higher vocational,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,Hardly,Direct migration background,middle vocational,0.3415841584158416,17396,0.3345367349486828,0.3486315818830004
1999,Hardly,Direct migration background,general elementary,0.18316831683168316,17396,0.1774202363992402,0.18891639726412612
1999,Hardly,Indirect migration background,middle vocational,0.11386138613861387,17396,0.10914107706642524,0.11858169521080249
1999,Hardly,Indirect migration background,general elementary,0.09405940594059406,17396,0.08972147785725398,0.09839733402393414
1999,Hardly,Direct migration background,higher education,0.07920792079207921,17396,0.07519466846815115,0.08322117311600727
1999,Hardly,Direct migration background,inadequately,0.07920792079207921,17396,0.07519466846815115,0.08322117311600727
1999,Hardly,Direct migration background,vocational + Abi,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,Hardly,Indirect migration background,inadequately,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,Indirect migration background,in school,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,No migration background,higher education,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,No migration background,middle vocational,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,No migration background,general elementary,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Hardly,Direct migration background,in school,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Not at all,Direct migration background,middle vocational,0.30973451327433627,17396,0.30286328697632714,0.3166057395723454
1999,Not at all,Direct migration background,general elementary,0.25663716814159293,17396,0.25014646763580395,0.2631278686473819
1999,Not at all,Direct migration background,inadequately,0.11504424778761062,17396,0.11030265116890706,0.11978584440631418
1999,Not at all,Direct migration background,vocational + Abi,0.08849557522123894,17396,0.08427500101227928,0.0927161494301986
1999,Not at all,Indirect migration background,general elementary,0.07079646017699115,17396,0.06698498960117753,0.07460793075280477
1999,Not at all,Direct migration background,higher education,0.07079646017699115,17396,0.06698498960117753,0.07460793075280477
1999,Not at all,Direct migration background,in school,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not at all,Indirect migration background,middle vocational,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,Direct migration background,higher vocational,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not at all,Indirect migration background,inadequately,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Not at all,No migration background,higher education,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Not at all,No migration background,middle vocational,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
2001,Very strongly,Direct migration background,middle vocational,0.2966507177033493,27798,0.2912809249795846,0.302020510427114
2001,Very strongly,Direct migration background,general elementary,0.2942583732057416,27798,0.28890118902176515,0.29961555738971807
2001,Very strongly,Direct migration background,inadequately,0.12679425837320574,27798,0.12288263185837917,0.1307058848880323
2001,Very strongly,Direct migration background,higher education,0.09569377990430622,27798,0.09223558943247906,0.09915197037613338
2001,Very strongly,Direct migration background,vocational + Abi,0.06220095693779904,27798,0.05936171290449423,0.06504020097110386
2001,Very strongly,Indirect migration background,middle vocational,0.03827751196172249,27798,0.03602199533876034,0.04053302858468463
2001,Very strongly,Indirect migration background,general elementary,0.03588516746411483,27798,0.03369855828500317,0.038071776643226495
2001,Very strongly,Direct migration background,higher vocational,0.023923444976076555,27798,0.022127044771565182,0.025719845180587928
2001,Very strongly,Indirect migration background,in school,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Very strongly,Direct migration background,in school,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Very strongly,Indirect migration background,higher education,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,Indirect migration background,vocational + Abi,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,Indirect migration background,inadequately,0.0023923444976076554,27798,0.0018180415546636605,0.00296664744055165
2001,Strongly,Direct migration background,middle vocational,0.3013513513513513,27798,0.2959572974813622,0.3067454052213405
2001,Strongly,Direct migration background,general elementary,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
2001,Strongly,Direct migration background,inadequately,0.09594594594594595,27798,0.09248368489945324,0.09940820699243866
2001,Strongly,Direct migration background,higher education,0.0891891891891892,27798,0.08583861304237392,0.09253976533600447
2001,Strongly,Direct migration background,vocational + Abi,0.07162162162162163,27798,0.06859028700040629,0.07465295624283697
2001,Strongly,Indirect migration background,middle vocational,0.051351351351351354,27798,0.04875670644252237,0.05394599626018034
2001,Strongly,Indirect migration background,general elementary,0.0445945945945946,27798,0.04216807248295828,0.047021116706230916
2001,Strongly,Direct migration background,higher vocational,0.02972972972972973,27798,0.027733129398319904,0.031726330061139556
2001,Strongly,Indirect migration background,higher education,0.010810810810810811,27798,0.009595134062133573,0.01202648755948805
2001,Strongly,Indirect migration background,higher vocational,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,Strongly,Indirect migration background,vocational + Abi,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,Strongly,Indirect migration background,inadequately,0.004054054054054054,27798,0.003307068939388161,0.004801039168719948
2001,Strongly,Direct migration background,in school,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,Strongly,Indirect migration background,in school,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,In some respects,Direct migration background,middle vocational,0.30101465614430667,27798,0.2956223175850833,0.30640699470353006
2001,In some respects,Direct migration background,general elementary,0.21871476888387825,27798,0.2138552512936331,0.22357428647412342
2001,In some respects,Direct migration background,higher education,0.0935738444193912,27798,0.0901501677228563,0.0969975211159261
2001,In some respects,Direct migration background,vocational + Abi,0.08793686583990981,27798,0.0846076094774854,0.09126612220233422
2001,In some respects,Indirect migration background,middle vocational,0.07553551296505073,27798,0.07242902265142678,0.07864200327867468
2001,In some respects,Indirect migration background,general elementary,0.06426155580608793,27798,0.06137883787005713,0.06714427374211873
2001,In some respects,Direct migration background,inadequately,0.0552423900789177,27798,0.05255676288652869,0.05792801727130671
2001,In some respects,Direct migration background,higher vocational,0.04284103720405862,27798,0.0404605200264061,0.045221554381711146
2001,In some respects,Indirect migration background,higher education,0.013528748590755355,27798,0.012170684313017892,0.014886812868492817
2001,In some respects,Indirect migration background,higher vocational,0.012401352874859075,27798,0.011100362534839744,0.013702343214878406
2001,In some respects,Direct migration background,in school,0.011273957158962795,27798,0.010032803725823478,0.012515110592102113
2001,In some respects,Indirect migration background,vocational + Abi,0.011273957158962795,27798,0.010032803725823478,0.012515110592102113
2001,In some respects,Indirect migration background,in school,0.005636978579481398,27798,0.004756852335902693,0.006517104823060103
2001,In some respects,No migration background,middle vocational,0.002254791431792559,27798,0.0016972048558998153,0.002812378007685303
2001,In some respects,Indirect migration background,inadequately,0.002254791431792559,27798,0.0016972048558998153,0.002812378007685303
2001,In some respects,No migration background,in school,0.0011273957158962795,27798,0.0007328997766250806,0.0015218916551674785
2001,In some respects,No migration background,inadequately,0.0011273957158962795,27798,0.0007328997766250806,0.0015218916551674785
2001,Hardly,Direct migration background,middle vocational,0.3087818696883853,27798,0.30335083279722913,0.31421290657954143
2001,Hardly,Direct migration background,general elementary,0.22662889518413598,27798,0.2217073564477862,0.23155043392048577
2001,Hardly,Indirect migration background,general elementary,0.1048158640226629,27798,0.10121489824489997,0.10841682980042582
2001,Hardly,Direct migration background,vocational + Abi,0.0906515580736544,27798,0.0872763379941728,0.094026778153136
2001,Hardly,Indirect migration background,middle vocational,0.07365439093484419,27798,0.0705837068293884,0.07672507504029998
2001,Hardly,Direct migration background,higher education,0.0679886685552408,27798,0.06502944237511377,0.07094789473536783
2001,Hardly,Direct migration background,higher vocational,0.04815864022662889,27798,0.04564172440924244,0.050675556044015344
2001,Hardly,Direct migration background,inadequately,0.028328611898016998,27798,0.02637822104867934,0.030279002747354657
2001,Hardly,Direct migration background,in school,0.0169971671388102,27798,0.015477617284440831,0.01851671699317957
2001,Hardly,Indirect migration background,higher education,0.0113314447592068,27798,0.0100871671105777,0.012575722407835898
2001,Hardly,No migration background,general elementary,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,No migration background,higher education,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,Indirect migration background,higher vocational,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,Indirect migration background,in school,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Not at all,Direct migration background,middle vocational,0.3620689655172414,27798,0.3564191819398421,0.36771874909464064
2001,Not at all,Direct migration background,general elementary,0.20114942528735633,27798,0.1964370326358299,0.20586181793888275
2001,Not at all,Direct migration background,higher education,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Not at all,Direct migration background,vocational + Abi,0.09195402298850575,27798,0.08855707746187653,0.09535096851513496
2001,Not at all,Direct migration background,inadequately,0.08045977011494253,27798,0.07726217069147856,0.0836573695384065
2001,Not at all,Indirect migration background,middle vocational,0.06321839080459771,27798,0.060357573049006887,0.06607920856018852
2001,Not at all,Direct migration background,higher vocational,0.040229885057471264,27798,0.03791990993167141,0.04253986018327112
2001,Not at all,Indirect migration background,general elementary,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,Not at all,Direct migration background,in school,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,No migration background,middle vocational,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,Indirect migration background,inadequately,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2001,Not at all,No migration background,higher education,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2003,Very strongly,Direct migration background,middle vocational,0.27676240208877284,27727,0.27149618602678033,0.28202861815076535
2003,Very strongly,Direct migration background,general elementary,0.24804177545691905,27727,0.24295826287605196,0.2531252880377861
2003,Very strongly,Direct migration background,higher education,0.1279373368146214,27727,0.12400566617281192,0.1318690074564309
2003,Very strongly,Direct migration background,inadequately,0.1227154046997389,27727,0.11885329661422592,0.1265775127852519
2003,Very strongly,Direct migration background,vocational + Abi,0.0783289817232376,27727,0.0751663120349079,0.0814916514115673
2003,Very strongly,Indirect migration background,middle vocational,0.05221932114882506,27727,0.04960069098289463,0.054837951314755495
2003,Very strongly,Indirect migration background,general elementary,0.028720626631853787,27727,0.026754671197588044,0.03068658206611953
2003,Very strongly,Direct migration background,higher vocational,0.028720626631853787,27727,0.026754671197588044,0.03068658206611953
2003,Very strongly,Indirect migration background,vocational + Abi,0.013054830287206266,27727,0.011718737073081357,0.014390923501331174
2003,Very strongly,Indirect migration background,inadequately,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,Very strongly,Indirect migration background,higher education,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,Very strongly,No migration background,middle vocational,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,No migration background,higher education,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,Indirect migration background,higher vocational,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,No migration background,vocational + Abi,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,Indirect migration background,in school,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Strongly,Direct migration background,middle vocational,0.2917771883289125,27727,0.28642643102226717,0.2971279456355578
2003,Strongly,Direct migration background,general elementary,0.27453580901856767,27727,0.2692827519352206,0.2797888661019147
2003,Strongly,Direct migration background,higher education,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Strongly,Direct migration background,inadequately,0.07294429708222812,27727,0.06988336835786119,0.07600522580659505
2003,Strongly,Indirect migration background,middle vocational,0.07029177718832891,27727,0.06728272148062121,0.0733008328960366
2003,Strongly,Direct migration background,vocational + Abi,0.058355437665782495,27727,0.05559620198850452,0.06111467334306047
2003,Strongly,Indirect migration background,general elementary,0.05305039787798409,27727,0.05041216951013212,0.05568862624583606
2003,Strongly,Direct migration background,higher vocational,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Strongly,Indirect migration background,vocational + Abi,0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,Strongly,Indirect migration background,higher education,0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,Strongly,Indirect migration background,higher vocational,0.006631299734748011,27727,0.005675957021795356,0.007586642447700666
2003,Strongly,No migration background,higher education,0.005305039787798408,27727,0.00444998506198711,0.0061600945136097065
2003,Strongly,Indirect migration background,in school,0.003978779840848806,27727,0.003237787225039912,0.004719772456657701
2003,Strongly,Direct migration background,in school,0.003978779840848806,27727,0.003237787225039912,0.004719772456657701
2003,Strongly,Indirect migration background,inadequately,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,No migration background,middle vocational,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,In some respects,Direct migration background,middle vocational,0.30578512396694213,27727,0.30036187221907207,0.3112083757148122
2003,In some respects,Direct migration background,general elementary,0.19008264462809918,27727,0.18546419495313224,0.19470109430306612
2003,In some respects,Direct migration background,higher education,0.10743801652892562,27727,0.10379297220501339,0.11108306085283785
2003,In some respects,Indirect migration background,middle vocational,0.09563164108618655,27727,0.09217003126730314,0.09909325090506996
2003,In some respects,Direct migration background,vocational + Abi,0.09208972845336481,27727,0.08868618193256021,0.09549327497416941
2003,In some respects,Indirect migration background,general elementary,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,In some respects,Direct migration background,inadequately,0.04604486422668241,27727,0.04357792072277278,0.048511807730592035
2003,In some respects,Direct migration background,higher vocational,0.04250295159386069,27727,0.04012839296314014,0.04487751022458123
2003,In some respects,Indirect migration background,higher vocational,0.01770956316410862,27727,0.016157074232819573,0.019262052095397667
2003,In some respects,Indirect migration background,higher education,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,In some respects,Indirect migration background,vocational + Abi,0.010625737898465172,27727,0.009418856805007427,0.011832618991922917
2003,In some respects,Direct migration background,in school,0.010625737898465172,27727,0.009418856805007427,0.011832618991922917
2003,In some respects,No migration background,middle vocational,0.0070838252656434475,27727,0.006096648687015915,0.00807100184427098
2003,In some respects,No migration background,higher education,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Indirect migration background,in school,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Indirect migration background,inadequately,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,No migration background,general elementary,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,No migration background,higher vocational,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,Hardly,Direct migration background,middle vocational,0.3057142857142857,27727,0.30029138552127016,0.3111371859073013
2003,Hardly,Direct migration background,general elementary,0.1742857142857143,27727,0.16982041652182758,0.178751012049601
2003,Hardly,Direct migration background,higher education,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Hardly,Indirect migration background,middle vocational,0.08857142857142856,27727,0.08522707046732206,0.09191578667553507
2003,Hardly,Direct migration background,vocational + Abi,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Hardly,Indirect migration background,general elementary,0.054285714285714284,27727,0.051618687464962294,0.056952741106466274
2003,Hardly,Direct migration background,higher vocational,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Hardly,Direct migration background,inadequately,0.037142857142857144,27727,0.03491686712542952,0.03936884716028477
2003,Hardly,Indirect migration background,higher education,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,Direct migration background,in school,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Hardly,Indirect migration background,higher vocational,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Hardly,No migration background,general elementary,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,Indirect migration background,vocational + Abi,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,Indirect migration background,in school,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,No migration background,middle vocational,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,No migration background,vocational + Abi,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,No migration background,higher education,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Not at all,Direct migration background,middle vocational,0.3315508021390374,27727,0.3260094739174914,0.33709213036058344
