year,age_gr,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,maennlich,In mancher Beziehung,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,18-29 J.,weiblich,Gar nicht,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,66 und älter,weiblich,Stark,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,46-65 J.,maennlich,Gar nicht,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,66 und älter,weiblich,Sehr stark,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,46-65 J.,weiblich,Gar nicht,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,66 und älter,maennlich,Sehr stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,66 und älter,weiblich,In mancher Beziehung,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,66 und älter,maennlich,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,66 und älter,weiblich,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,maennlich,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,weiblich,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1999,30-45 J.,maennlich,In mancher Beziehung,0.0626865671641791,17396,0.05908442344654474,0.06628871088181346
1999,46-65 J.,maennlich,Stark,0.06119402985074627,17396,0.05763219466132984,0.0647558650401627
1999,46-65 J.,weiblich,Stark,0.05721393034825871,17396,0.053762581630776504,0.060665279065740915
1999,30-45 J.,weiblich,In mancher Beziehung,0.054228855721393035,17396,0.050863433005165035,0.057594278437621035
1999,18-29 J.,maennlich,In mancher Beziehung,0.05373134328358209,17396,0.050380512871147885,0.05708217369601629
1999,30-45 J.,weiblich,Stark,0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,30-45 J.,maennlich,Stark,0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,18-29 J.,weiblich,In mancher Beziehung,0.049253731343283584,17396,0.04603797410937051,0.05246948857719666
1999,46-65 J.,maennlich,Sehr stark,0.0472636815920398,17396,0.044110263853802484,0.05041709933027712
1999,46-65 J.,weiblich,Sehr stark,0.042786069651741296,17396,0.03977869819199375,0.04579344111148884
1999,46-65 J.,maennlich,In mancher Beziehung,0.03880597014925373,17396,0.03593594186448321,0.041675998434024246
1999,30-45 J.,maennlich,Sehr stark,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,46-65 J.,weiblich,In mancher Beziehung,0.03482587064676617,17396,0.032101380764654845,0.037550360528877495
1999,18-29 J.,weiblich,Stark,0.03383084577114428,17396,0.031144175414403057,0.0365175161278855
1999,30-45 J.,weiblich,Sehr stark,0.03233830845771144,17396,0.029709543265458854,0.03496707364996403
1999,18-29 J.,maennlich,Stark,0.03034825870646766,17396,0.027799045548240524,0.0328974718646948
1999,18-29 J.,weiblich,Sehr stark,0.025870646766169153,17396,0.023511563174176384,0.028229730358161922
1999,18-29 J.,weiblich,Kaum,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,18-29 J.,maennlich,Kaum,0.023383084577114428,17396,0.021137422561228664,0.02562874659300019
1999,18-29 J.,maennlich,Sehr stark,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,30-45 J.,maennlich,Kaum,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,30-45 J.,weiblich,Kaum,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,18-29 J.,maennlich,Gar nicht,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,46-65 J.,maennlich,Kaum,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
1999,46-65 J.,weiblich,Kaum,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,66 und älter,maennlich,Stark,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,18-29 J.,weiblich,Gar nicht,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,30-45 J.,weiblich,Gar nicht,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,46-65 J.,maennlich,Gar nicht,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,66 und älter,weiblich,Sehr stark,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,66 und älter,maennlich,In mancher Beziehung,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,46-65 J.,weiblich,Gar nicht,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,30-45 J.,maennlich,Gar nicht,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,66 und älter,maennlich,Sehr stark,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,66 und älter,weiblich,Stark,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,66 und älter,weiblich,In mancher Beziehung,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,66 und älter,weiblich,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,weiblich,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,maennlich,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,maennlich,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
2001,30-45 J.,maennlich,In mancher Beziehung,0.07030349596619286,27798,0.06729805393449566,0.07330893799789005
2001,30-45 J.,weiblich,In mancher Beziehung,0.06646177487514407,27798,0.06353357096439394,0.0693899787858942
2001,30-45 J.,weiblich,Stark,0.0549366116019977,27798,0.05225799411194176,0.05761522909205364
2001,46-65 J.,maennlich,Stark,0.05378409527468306,27798,0.0511321085135694,0.05643608203579672
2001,46-65 J.,maennlich,In mancher Beziehung,0.05339992316557818,27798,0.05075688837507095,0.0560429579560854
2001,30-45 J.,maennlich,Stark,0.051094890510948905,27798,0.04850638302636873,0.053683397995529084
2001,18-29 J.,maennlich,In mancher Beziehung,0.04840568574721475,27798,0.04588264999991386,0.05092872149451565
2001,46-65 J.,weiblich,Stark,0.04648482520169036,27798,0.04400986225323311,0.04895978815014761
2001,46-65 J.,weiblich,In mancher Beziehung,0.043027276219746446,27798,0.0406418224569385,0.04541272998255439
2001,18-29 J.,weiblich,In mancher Beziehung,0.043027276219746446,27798,0.0406418224569385,0.04541272998255439
2001,18-29 J.,weiblich,Stark,0.033422973492124475,27798,0.031310019344759826,0.03553592763948912
2001,46-65 J.,weiblich,Sehr stark,0.03073376872839032,27798,0.028704784147267935,0.0327627533095127
2001,18-29 J.,maennlich,Stark,0.03034959661928544,27798,0.028332933533011508,0.03236625970555937
2001,30-45 J.,weiblich,Sehr stark,0.03034959661928544,27798,0.028332933533011508,0.03236625970555937
2001,18-29 J.,weiblich,Kaum,0.028812908182865925,27798,0.026846406626538966,0.030779409739192885
2001,30-45 J.,maennlich,Sehr stark,0.027660391855551286,27798,0.025732478780363933,0.029588304930738638
2001,18-29 J.,maennlich,Kaum,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,46-65 J.,maennlich,Sehr stark,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,30-45 J.,maennlich,Kaum,0.025355359200922013,27798,0.02350733638259928,0.027203382019244746
2001,30-45 J.,weiblich,Kaum,0.02228198232808298,27798,0.02054684833532318,0.02401711632084278
2001,18-29 J.,weiblich,Sehr stark,0.017287744909719554,27798,0.015755487765620226,0.018820002053818882
2001,18-29 J.,maennlich,Sehr stark,0.016519400691509797,27798,0.015020995260783671,0.018017806122235924
2001,46-65 J.,weiblich,Kaum,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,66 und älter,maennlich,In mancher Beziehung,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,18-29 J.,weiblich,Gar nicht,0.011909335382251248,27798,0.010634096761245933,0.013184574003256563
2001,30-45 J.,weiblich,Gar nicht,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,46-65 J.,maennlich,Kaum,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,30-45 J.,maennlich,Gar nicht,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,66 und älter,weiblich,Stark,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,18-29 J.,maennlich,Gar nicht,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,46-65 J.,maennlich,Gar nicht,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,46-65 J.,weiblich,Gar nicht,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,66 und älter,maennlich,Stark,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,66 und älter,maennlich,Sehr stark,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,66 und älter,weiblich,Sehr stark,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,66 und älter,weiblich,In mancher Beziehung,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,66 und älter,weiblich,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,66 und älter,weiblich,Gar nicht,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,66 und älter,maennlich,Kaum,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,66 und älter,maennlich,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2003,30-45 J.,maennlich,In mancher Beziehung,0.07212475633528265,27727,0.06907972614093992,0.07516978652962537
2003,30-45 J.,weiblich,In mancher Beziehung,0.06705653021442495,27727,0.06411242834209177,0.07000063208675814
2003,30-45 J.,weiblich,Stark,0.05769980506822612,27727,0.054955158399580054,0.060444451736872185
2003,46-65 J.,maennlich,Stark,0.056140350877192984,27727,0.05343080878880971,0.05884989296557626
2003,46-65 J.,weiblich,In mancher Beziehung,0.05380116959064327,27727,0.05114539206087659,0.05645694712040995
2003,46-65 J.,weiblich,Stark,0.053021442495126705,27727,0.05038389388595466,0.05565899110429875
2003,30-45 J.,maennlich,Stark,0.04873294346978557,27727,0.04619859003531361,0.051267296904257534
2003,46-65 J.,maennlich,In mancher Beziehung,0.047563352826510724,27727,0.045058057608043024,0.050068648044978424
2003,18-29 J.,weiblich,In mancher Beziehung,0.03976608187134503,27727,0.03746596685915825,0.04206619688353182
2003,46-65 J.,weiblich,Sehr stark,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,18-29 J.,maennlich,In mancher Beziehung,0.0304093567251462,27727,0.028388188534355624,0.03243052491593677
2003,18-29 J.,weiblich,Stark,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,30-45 J.,weiblich,Sehr stark,0.02884990253411306,27727,0.026879658666974317,0.030820146401251802
2003,30-45 J.,maennlich,Sehr stark,0.026900584795321637,27727,0.024996158819154873,0.0288050107714884
2003,46-65 J.,maennlich,Sehr stark,0.02612085769980507,27727,0.024243483353552524,0.027998232046057614
2003,18-29 J.,maennlich,Stark,0.025730994152046785,27727,0.023867309809656616,0.027594678494436954
2003,30-45 J.,weiblich,Kaum,0.025341130604288498,27727,0.023491248958753853,0.027191012249823142
2003,30-45 J.,maennlich,Kaum,0.023781676413255362,27727,0.021988184840017685,0.02557516798649304
2003,18-29 J.,weiblich,Kaum,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,18-29 J.,maennlich,Kaum,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,46-65 J.,weiblich,Kaum,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,46-65 J.,maennlich,Kaum,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,66 und älter,maennlich,In mancher Beziehung,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,66 und älter,maennlich,Stark,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,46-65 J.,weiblich,Gar nicht,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,30-45 J.,weiblich,Gar nicht,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,18-29 J.,weiblich,Sehr stark,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,66 und älter,weiblich,Stark,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,46-65 J.,maennlich,Gar nicht,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,30-45 J.,maennlich,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,18-29 J.,maennlich,Sehr stark,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,66 und älter,weiblich,In mancher Beziehung,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,18-29 J.,maennlich,Gar nicht,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,66 und älter,weiblich,Kaum,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,66 und älter,maennlich,Kaum,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,66 und älter,weiblich,Sehr stark,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,66 und älter,maennlich,Sehr stark,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,66 und älter,weiblich,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,18-29 J.,weiblich,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,66 und älter,maennlich,Gar nicht,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2012,30-45 J.,weiblich,In mancher Beziehung,0.0685020593973553,40229,0.06603358165115428,0.07097053714355633
2012,30-45 J.,weiblich,Stark,0.0669846087145025,40229,0.06454163739031879,0.06942758003868621
2012,30-45 J.,maennlich,In mancher Beziehung,0.05527856058963798,40229,0.053045416729877184,0.05751170444939878
2012,30-45 J.,maennlich,Stark,0.04465640580966833,40229,0.0426380016449857,0.04667480997435096
2012,30-45 J.,weiblich,Sehr stark,0.03815304574029915,40229,0.03628105349029133,0.040025037990306975
2012,46-65 J.,weiblich,In mancher Beziehung,0.03771948840234121,40229,0.035857743408020074,0.03958123339666235
2012,30-45 J.,weiblich,Kaum,0.036852373726425317,40229,0.035011323590475686,0.03869342386237495
2012,30-45 J.,weiblich,Gar nicht,0.03576848038153046,40229,0.03395368627781871,0.03758327448524221
2012,46-65 J.,maennlich,In mancher Beziehung,0.03533492304357251,40229,0.03353075574868004,0.037139090338464985
2012,46-65 J.,weiblich,Stark,0.034034251029698676,40229,0.03226240730225641,0.035806094757140944
2012,46-65 J.,weiblich,Gar nicht,0.033817472360719705,40229,0.032051082291599926,0.035583862429839484
2012,30-45 J.,maennlich,Kaum,0.0299154563190982,40229,0.028250744506677253,0.03158016813151915
2012,30-45 J.,maennlich,Sehr stark,0.027314112291350532,40229,0.025721293738975318,0.028906930843725746
2012,18-29 J.,weiblich,In mancher Beziehung,0.026663776284413614,40229,0.025089508078811006,0.028238044490016222
2012,46-65 J.,maennlich,Stark,0.025146325601560805,40229,0.023616318535362796,0.026676332667758814
2012,46-65 J.,maennlich,Gar nicht,0.02471276826360286,40229,0.023195671016027652,0.02622986551117807
2012,30-45 J.,maennlich,Gar nicht,0.024062432256665944,40229,0.02256493087107759,0.0255599336422543
2012,46-65 J.,weiblich,Sehr stark,0.02384565358768697,40229,0.02235474741015985,0.025336559765214088
2012,46-65 J.,weiblich,Kaum,0.023628874918708,40229,0.022144596277243973,0.025113153560172026
2012,18-29 J.,maennlich,In mancher Beziehung,0.023195317580750056,40229,0.02172439274546897,0.02466624241603114
2012,18-29 J.,weiblich,Stark,0.022544981573813138,40229,0.021094341116422197,0.02399562203120408
2012,66 und älter,weiblich,Gar nicht,0.02211142423585519,40229,0.02067448137970446,0.02354836709200592
2012,46-65 J.,maennlich,Kaum,0.02102753089096033,40229,0.019625473368300995,0.022429588413619663
2012,46-65 J.,maennlich,Sehr stark,0.020593973553002385,40229,0.019206138302828645,0.021981808803176125
2012,18-29 J.,weiblich,Kaum,0.017992629525254714,40229,0.01669368338024497,0.01929157567026446
2012,66 und älter,maennlich,Gar nicht,0.017992629525254714,40229,0.01669368338024497,0.01929157567026446
2012,18-29 J.,maennlich,Stark,0.01647517884240191,40229,0.01523125387754289,0.017719103807260928
2012,66 und älter,maennlich,In mancher Beziehung,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,18-29 J.,maennlich,Kaum,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,18-29 J.,weiblich,Gar nicht,0.013873834814654238,40229,0.012730822383847418,0.015016847245461058
2012,18-29 J.,maennlich,Gar nicht,0.013006720138738348,40229,0.011899516642436167,0.01411392363504053
2012,66 und älter,maennlich,Kaum,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,66 und älter,weiblich,Kaum,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,18-29 J.,weiblich,Sehr stark,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,66 und älter,weiblich,In mancher Beziehung,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,18-29 J.,maennlich,Sehr stark,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,66 und älter,maennlich,Stark,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,66 und älter,weiblich,Sehr stark,0.008671146759158898,40229,0.007765135500489351,0.009577158017828446
2012,66 und älter,maennlich,Sehr stark,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,66 und älter,weiblich,Stark,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2014,30-45 J.,weiblich,In mancher Beziehung,0.07522318161861555,38694,0.07259516217445382,0.07785120106277728
2014,30-45 J.,weiblich,Stark,0.07010098053563589,38694,0.06755699757028712,0.07264496350098466
2014,30-45 J.,maennlich,In mancher Beziehung,0.05766134933411386,38694,0.05533871864327651,0.059983980024951214
2014,30-45 J.,maennlich,Stark,0.053856285672471825,38694,0.05160707046653265,0.056105500878411
2014,30-45 J.,weiblich,Sehr stark,0.04229474608517489,38694,0.04028938121062265,0.04430011095972713
2014,46-65 J.,weiblich,In mancher Beziehung,0.04156300307332065,38694,0.039574302027103325,0.04355170411953797
2014,46-65 J.,maennlich,In mancher Beziehung,0.040684911459095564,38694,0.038716428847040824,0.042653394071150305
2014,18-29 J.,weiblich,In mancher Beziehung,0.04009951704961218,38694,0.03814465131688778,0.04205438278233657
2014,46-65 J.,weiblich,Stark,0.034538270159519976,38694,0.03271877007331437,0.03635777024572558
2014,30-45 J.,weiblich,Kaum,0.03395287575003659,38694,0.03214831421571536,0.03575743728435782
2014,46-65 J.,maennlich,Stark,0.032489389726328116,38694,0.030722811380120715,0.03425596807253552
2014,18-29 J.,maennlich,In mancher Beziehung,0.03190399531684472,38694,0.030152874914488294,0.03365511571920115
2014,30-45 J.,maennlich,Kaum,0.03117225230499049,38694,0.02944067600340355,0.03290382860657743
2014,30-45 J.,maennlich,Sehr stark,0.028537977462315234,38694,0.02687893016763541,0.030197024756995056
2014,30-45 J.,weiblich,Gar nicht,0.027367188643348455,38694,0.025741550769992044,0.028992826516704866
2014,18-29 J.,weiblich,Stark,0.026928142836235913,38694,0.025315233651729278,0.028541052020742547
2014,18-29 J.,maennlich,Stark,0.02561100541489829,38694,0.02403697269210771,0.027185038137688865
2014,46-65 J.,weiblich,Gar nicht,0.02326942777696473,38694,0.02176727363269157,0.024771581921237892
2014,46-65 J.,weiblich,Kaum,0.022244987560368797,38694,0.020775501851431316,0.02371447326930628
2014,46-65 J.,weiblich,Sehr stark,0.019757061320064394,38694,0.018370425889632003,0.021143696750496786
2014,18-29 J.,weiblich,Kaum,0.019610712717693546,38694,0.018229119396740996,0.020992306038646096
2014,30-45 J.,maennlich,Gar nicht,0.019171666910581003,38694,0.017805320889117265,0.02053801293204474
2014,46-65 J.,maennlich,Gar nicht,0.018147226693985073,38694,0.016817193207255943,0.019477260180714204
2014,46-65 J.,maennlich,Kaum,0.017561832284501682,38694,0.016253036813179234,0.01887062775582413
2014,18-29 J.,maennlich,Kaum,0.017415483682130837,38694,0.01611205586241082,0.018718911501850854
2014,18-29 J.,weiblich,Sehr stark,0.017269135079759988,38694,0.01597109874595455,0.018567171413565425
2014,46-65 J.,maennlich,Sehr stark,0.01712278647738914,38694,0.01583016576204721,0.01841540719273107
2014,18-29 J.,maennlich,Sehr stark,0.015073906044197278,38694,0.013859821357312138,0.01628799073108242
2014,18-29 J.,weiblich,Gar nicht,0.013025025611005416,38694,0.01189529051375318,0.014154760708257651
2014,18-29 J.,maennlich,Gar nicht,0.011854236792038637,38694,0.010775832610402124,0.01293264097367515
2014,66 und älter,maennlich,In mancher Beziehung,0.010829796575442705,38694,0.00979850868062983,0.01186108447025558
2014,66 und älter,maennlich,Gar nicht,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
2014,66 und älter,weiblich,In mancher Beziehung,0.008488218937509147,38694,0.007574123621533766,0.009402314253484529
2014,66 und älter,weiblich,Gar nicht,0.0083418703351383,38694,0.007435622538935302,0.009248118131341299
2014,66 und älter,maennlich,Stark,0.007610127323284062,38694,0.006744220063127558,0.008476034583440567
2014,66 und älter,maennlich,Kaum,0.0073174301185423675,38694,0.0064682129851950515,0.008166647251889684
2014,66 und älter,weiblich,Stark,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,66 und älter,weiblich,Kaum,0.0062929899019464365,38694,0.005505052072243085,0.007080927731649788
2014,66 und älter,weiblich,Sehr stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,66 und älter,maennlich,Sehr stark,0.003805063661642031,38694,0.0031916020570187153,0.004418525266265347
2016,30-45 J.,weiblich,In mancher Beziehung,0.07432794259398094,41132,0.07179298446257566,0.07686290072538622
2016,30-45 J.,maennlich,In mancher Beziehung,0.06779479490200278,41132,0.06536527704675882,0.07022431275724675
2016,30-45 J.,weiblich,Stark,0.06383206597408161,41132,0.061469616717666466,0.06619451523049677
2016,30-45 J.,maennlich,Stark,0.054621398736210774,41132,0.05242530713850781,0.05681749033391374
2016,30-45 J.,weiblich,Sehr stark,0.04798115026239692,41132,0.04591565473411748,0.05004664579067635
2016,30-45 J.,maennlich,Sehr stark,0.04733854557138267,41132,0.04528623581431074,0.04939085532845461
2016,18-29 J.,weiblich,In mancher Beziehung,0.03694976973331905,41132,0.03512672848300739,0.038772810983630716
2016,18-29 J.,maennlich,In mancher Beziehung,0.03373674627824783,41132,0.03199186658956646,0.035481625966929206
2016,46-65 J.,maennlich,In mancher Beziehung,0.03341544393274071,41132,0.03167860437755703,0.03515228348792438
2016,46-65 J.,weiblich,In mancher Beziehung,0.033201242369069295,41132,0.031469786738024814,0.034932698000113775
2016,18-29 J.,maennlich,Stark,0.03213023455071222,41132,0.030425991359885624,0.03383447774153882
2016,18-29 J.,weiblich,Stark,0.029988218913998072,41132,0.028339942673110338,0.031636495154885806
2016,46-65 J.,maennlich,Stark,0.029881118132162366,41132,0.028235697044939265,0.03152653921938547
2016,46-65 J.,weiblich,Stark,0.02966691656849095,41132,0.028027222663400964,0.03130661047358094
2016,30-45 J.,maennlich,Kaum,0.02881011031380529,41132,0.02719355453389817,0.03042666609371241
2016,30-45 J.,weiblich,Kaum,0.028274606404626753,41132,0.026672703393053894,0.029876509416199612
2016,18-29 J.,maennlich,Sehr stark,0.02634679233158402,41132,0.02479893053483942,0.027894654128328623
2016,18-29 J.,weiblich,Sehr stark,0.025382885295062652,41132,0.023862850014650733,0.02690292057547457
2016,46-65 J.,maennlich,Sehr stark,0.023669272785691337,41132,0.022200153384461862,0.02513839218692081
2016,46-65 J.,weiblich,Sehr stark,0.02227696262182714,41132,0.020850691562369947,0.02370323368128433
2016,30-45 J.,weiblich,Gar nicht,0.022169861839991433,41132,0.02074694552005475,0.023592778159928118
2016,30-45 J.,maennlich,Gar nicht,0.019171039948591626,41132,0.017845827111779032,0.02049625278540422
2016,18-29 J.,maennlich,Kaum,0.01852843525757738,41132,0.017225195288737952,0.019831675226416805
2016,18-29 J.,maennlich,Gar nicht,0.017992931348398845,41132,0.01670831209665948,0.01927755060013821
2016,18-29 J.,weiblich,Kaum,0.017992931348398845,41132,0.01670831209665948,0.01927755060013821
2016,46-65 J.,weiblich,Gar nicht,0.017885830566563135,41132,0.016604970451189457,0.019166690681936813
2016,46-65 J.,maennlich,Gar nicht,0.017136125093713185,41132,0.015881918279041948,0.018390331908384423
2016,46-65 J.,weiblich,Kaum,0.016814822748206063,41132,0.015572226706626242,0.018057418789785885
2016,46-65 J.,maennlich,Kaum,0.016707721966370354,41132,0.015469022096824412,0.017946421835916295
2016,18-29 J.,weiblich,Gar nicht,0.013387597729463425,41132,0.012276913078679794,0.014498282380247056
