year,plj0080_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,In some respects,Bavaria,Urban regions,0.10952380952380952,16487,0.10475674885669525,0.1142908701909238
1997,In some respects,Hesse,Urban regions,0.08412698412698413,16487,0.0798898662691899,0.08836410198477837
1997,In some respects,"Rhineland-Palatinate, Saarland",Urban regions,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,In some respects,Lower Saxony,Urban regions,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,In some respects,Bavaria,Rural regions,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,In some respects,Lower Saxony,Rural regions,0.03015873015873016,16487,0.02754811948982612,0.0327693408276342
1997,In some respects,Berlin,Urban regions,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,In some respects,Hesse,Rural regions,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,In some respects,Baden-Wuerttemberg,Rural regions,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,In some respects,"Rhineland-Palatinate, Saarland",Rural regions,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,In some respects,Bremen,Urban regions,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,In some respects,Hamburg,Urban regions,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,In some respects,North Rhine-Westphalia,Rural regions,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Saxony,Urban regions,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Brandenburg,Rural regions,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Schleswig-Holstein,Urban regions,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Schleswig-Holstein,Rural regions,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Thuringa,Urban regions,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,North Rhine-Westphalia,Urban regions,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Hardly,Baden-Wuerttemberg,Urban regions,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,Hardly,Hesse,Urban regions,0.14150943396226415,16487,0.13618901646799175,0.14682985145653654
1997,Hardly,"Rhineland-Palatinate, Saarland",Urban regions,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Hardly,Bavaria,Urban regions,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Hardly,Lower Saxony,Urban regions,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Hardly,Bavaria,Rural regions,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Hardly,"Rhineland-Palatinate, Saarland",Rural regions,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Hardly,Baden-Wuerttemberg,Rural regions,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,Hardly,Berlin,Urban regions,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,Lower Saxony,Rural regions,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,Hesse,Rural regions,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,Hamburg,Urban regions,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,Bremen,Urban regions,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,North Rhine-Westphalia,Rural regions,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,North Rhine-Westphalia,Urban regions,0.27884615384615385,16487,0.2720010263169785,0.28569128137532923
1997,Not at all,Lower Saxony,Urban regions,0.14423076923076922,16487,0.13886795755875903,0.1495935809027794
1997,Not at all,Baden-Wuerttemberg,Urban regions,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Not at all,Bavaria,Urban regions,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,Lower Saxony,Rural regions,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,Not at all,Hesse,Urban regions,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Not at all,Bavaria,Rural regions,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,Hesse,Rural regions,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,Schleswig-Holstein,Urban regions,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,Berlin,Urban regions,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Not at all,Baden-Wuerttemberg,Rural regions,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,Baden-Wuerttemberg,Urban regions,0.26785714285714285,17396,0.2612763093605231,0.2744379763537626
1999,Very strongly,North Rhine-Westphalia,Urban regions,0.234375,17396,0.22808000966838088,0.24066999033161912
1999,Very strongly,Hesse,Urban regions,0.13169642857142858,17396,0.12667121916140728,0.13672163798144987
1999,Very strongly,Bavaria,Rural regions,0.08705357142857142,17396,0.08286421496271523,0.09124292789442762
1999,Very strongly,Bavaria,Urban regions,0.06919642857142858,17396,0.06542503173645363,0.07296782540640352
1999,Very strongly,Lower Saxony,Urban regions,0.05803571428571429,17396,0.05456118275376339,0.061510245817665184
1999,Very strongly,Baden-Wuerttemberg,Rural regions,0.04241071428571429,17396,0.03941597648519666,0.045405452086231916
1999,Very strongly,"Rhineland-Palatinate, Saarland",Urban regions,0.04241071428571429,17396,0.03941597648519666,0.045405452086231916
1999,Very strongly,Lower Saxony,Rural regions,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Very strongly,Berlin,Urban regions,0.013392857142857142,17396,0.011684651635485432,0.015101062650228852
1999,Very strongly,Hamburg,Urban regions,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,Schleswig-Holstein,Urban regions,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,Hesse,Rural regions,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,Bremen,Urban regions,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,Thuringa,Rural regions,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Very strongly,Schleswig-Holstein,Rural regions,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,North Rhine-Westphalia,Urban regions,0.3044189852700491,17396,0.2975807962904464,0.3112571742496518
1999,Strongly,Baden-Wuerttemberg,Urban regions,0.2864157119476268,17396,0.27969751965125866,0.293133904243995
1999,Strongly,Bavaria,Urban regions,0.07855973813420622,17396,0.07456153387260858,0.08255794239580386
1999,Strongly,Hesse,Urban regions,0.07364975450081833,17396,0.06976820942346526,0.0775312995781714
1999,Strongly,"Rhineland-Palatinate, Saarland",Urban regions,0.05237315875613748,17396,0.04906257612172295,0.055683741390552016
1999,Strongly,Lower Saxony,Urban regions,0.05073649754500818,17396,0.04747524068744599,0.053997754402570375
1999,Strongly,Bavaria,Rural regions,0.04582651391162029,17396,0.042719068882640265,0.04893395894060032
1999,Strongly,Hamburg,Urban regions,0.022913256955810146,17396,0.020689735395027525,0.025136778516592767
1999,Strongly,Berlin,Urban regions,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Strongly,Baden-Wuerttemberg,Rural regions,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Strongly,Lower Saxony,Rural regions,0.014729950900163666,17396,0.01293971747312616,0.016520184327201173
1999,Strongly,Hesse,Rural regions,0.011456628477905073,17396,0.00987517052005975,0.013038086435750397
1999,Strongly,Schleswig-Holstein,Urban regions,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,"Rhineland-Palatinate, Saarland",Rural regions,0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,Saxony,Urban regions,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Saxony,Rural regions,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,North Rhine-Westphalia,Rural regions,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Schleswig-Holstein,Rural regions,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Thuringa,Rural regions,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Saxony-Anhalt,Rural regions,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,Baden-Wuerttemberg,Urban regions,0.2634146341463415,17396,0.2568688321478153,0.26996043614486764
1999,In some respects,North Rhine-Westphalia,Urban regions,0.24715447154471545,17396,0.24074431633050042,0.2535646267589305
1999,In some respects,Hesse,Urban regions,0.1024390243902439,17396,0.09793297373403193,0.10694507504645587
1999,In some respects,Bavaria,Urban regions,0.0959349593495935,17396,0.09155853266215082,0.10031138603703617
1999,In some respects,"Rhineland-Palatinate, Saarland",Urban regions,0.061788617886178863,17396,0.05821065393223629,0.06536658184012144
1999,In some respects,Lower Saxony,Urban regions,0.06016260162601626,17396,0.05662897191920806,0.06369623133282447
1999,In some respects,Bavaria,Rural regions,0.04552845528455285,17396,0.04243064853001126,0.04862626203909444
1999,In some respects,Baden-Wuerttemberg,Rural regions,0.027642276422764227,17396,0.02520597337351758,0.030078579472010872
1999,In some respects,Berlin,Urban regions,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,In some respects,"Rhineland-Palatinate, Saarland",Rural regions,0.016260162601626018,17396,0.014380698896206799,0.018139626307045235
1999,In some respects,Hesse,Rural regions,0.013008130081300813,17396,0.011324310347036506,0.01469194981556512
1999,In some respects,Lower Saxony,Rural regions,0.011382113821138212,17396,0.009805747797344826,0.012958479844931599
1999,In some respects,Bremen,Urban regions,0.011382113821138212,17396,0.009805747797344826,0.012958479844931599
1999,In some respects,Hamburg,Urban regions,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,Schleswig-Holstein,Urban regions,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,North Rhine-Westphalia,Rural regions,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Schleswig-Holstein,Rural regions,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Saxony,Rural regions,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,North Rhine-Westphalia,Urban regions,0.3059360730593607,17396,0.2990883458314866,0.31278380028723485
1999,Hardly,Baden-Wuerttemberg,Urban regions,0.1780821917808219,17396,0.17239686001241103,0.1837675235492328
1999,Hardly,"Rhineland-Palatinate, Saarland",Urban regions,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,Hardly,Bavaria,Urban regions,0.0958904109589041,17396,0.09151489270968585,0.10026592920812236
1999,Hardly,Lower Saxony,Urban regions,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Hardly,Hesse,Urban regions,0.0502283105022831,17396,0.046982558997744825,0.05347406200682138
1999,Hardly,Lower Saxony,Rural regions,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,Baden-Wuerttemberg,Rural regions,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Hardly,Berlin,Urban regions,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,Hardly,Bavaria,Rural regions,0.0228310502283105,17396,0.02061142758870195,0.025050672867919052
1999,Hardly,"Rhineland-Palatinate, Saarland",Rural regions,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,Schleswig-Holstein,Urban regions,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,Hesse,Rural regions,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,Thuringa,Urban regions,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Brandenburg,Rural regions,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Schleswig-Holstein,Rural regions,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,North Rhine-Westphalia,Urban regions,0.4188034188034188,17396,0.41147183156702055,0.4261350060398171
1999,Not at all,Bavaria,Urban regions,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.08547008547008547,17396,0.08131540719594639,0.08962476374422455
1999,Not at all,Baden-Wuerttemberg,Urban regions,0.08547008547008547,17396,0.08131540719594639,0.08962476374422455
1999,Not at all,Lower Saxony,Urban regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,Lower Saxony,Rural regions,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,Hesse,Urban regions,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Not at all,Bavaria,Rural regions,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,Baden-Wuerttemberg,Rural regions,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,Schleswig-Holstein,Urban regions,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Hesse,Rural regions,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Berlin,Urban regions,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,North Rhine-Westphalia,Urban regions,0.27122641509433965,27798,0.265999907336587,0.2764529228520923
2001,Very strongly,Baden-Wuerttemberg,Urban regions,0.1721698113207547,27798,0.16773169758459888,0.17660792505691053
2001,Very strongly,Hesse,Urban regions,0.14622641509433962,27798,0.1420727299861285,0.15038010020255074
2001,Very strongly,Bavaria,Urban regions,0.08726415094339622,27798,0.08394643053702347,0.09058187134976897
2001,Very strongly,Bavaria,Rural regions,0.08018867924528301,27798,0.07699600064348695,0.08338135784707908
2001,Very strongly,Lower Saxony,Urban regions,0.07783018867924528,27798,0.07468078168161082,0.08097959567687973
2001,Very strongly,"Rhineland-Palatinate, Saarland",Urban regions,0.04481132075471698,27798,0.0423791853403419,0.047243456169092056
2001,Very strongly,Berlin,Urban regions,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Very strongly,Baden-Wuerttemberg,Rural regions,0.02122641509433962,27798,0.019531965155249402,0.02292086503342984
2001,Very strongly,Lower Saxony,Rural regions,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Very strongly,Schleswig-Holstein,Rural regions,0.01179245283018868,27798,0.010523412415554781,0.01306149324482258
2001,Very strongly,Hamburg,Urban regions,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,Schleswig-Holstein,Urban regions,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,North Rhine-Westphalia,Rural regions,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,Bremen,Urban regions,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,Saxony,Urban regions,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Mecklenburg-Western Pomerania,Rural regions,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Hesse,Rural regions,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Saxony,Rural regions,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,Baden-Wuerttemberg,Urban regions,0.2853333333333333,27798,0.2800247661965923,0.2906419004700744
2001,Strongly,North Rhine-Westphalia,Urban regions,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Strongly,Hesse,Urban regions,0.128,27798,0.1240725331923926,0.13192746680760742
2001,Strongly,Bavaria,Urban regions,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Strongly,Lower Saxony,Urban regions,0.044,27798,0.04158895908448647,0.04641104091551353
2001,Strongly,"Rhineland-Palatinate, Saarland",Urban regions,0.044,27798,0.04158895908448647,0.04641104091551353
2001,Strongly,Bavaria,Rural regions,0.034666666666666665,27798,0.032516144171601175,0.036817189161732156
2001,Strongly,Berlin,Urban regions,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,Baden-Wuerttemberg,Rural regions,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Strongly,Bremen,Urban regions,0.014666666666666666,27798,0.013253457016255115,0.016079876317078218
2001,Strongly,Hesse,Rural regions,0.012,27798,0.010719975178311036,0.013280024821688965
2001,Strongly,Lower Saxony,Rural regions,0.012,27798,0.010719975178311036,0.013280024821688965
2001,Strongly,Hamburg,Urban regions,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,Schleswig-Holstein,Rural regions,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,Schleswig-Holstein,Urban regions,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,"Rhineland-Palatinate, Saarland",Rural regions,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,North Rhine-Westphalia,Rural regions,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,Thuringa,Rural regions,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Saxony-Anhalt,Rural regions,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,In some respects,North Rhine-Westphalia,Urban regions,0.25921787709497207,27798,0.2540664564112319,0.26436929777871226
2001,In some respects,Baden-Wuerttemberg,Urban regions,0.24692737430167597,27798,0.24185802349774554,0.2519967251056064
2001,In some respects,Bavaria,Urban regions,0.09273743016759776,27798,0.08932751698744178,0.09614734334775375
2001,In some respects,Hesse,Urban regions,0.07932960893854749,27798,0.07615259557982097,0.082506622297274
2001,In some respects,"Rhineland-Palatinate, Saarland",Urban regions,0.06927374301675977,27798,0.06628874115594376,0.07225874487757579
2001,In some respects,Lower Saxony,Urban regions,0.042458100558659215,27798,0.040087772431624195,0.044828428685694234
2001,In some respects,Bavaria,Rural regions,0.04022346368715084,27798,0.037913665197416103,0.04253326217688557
2001,In some respects,Lower Saxony,Rural regions,0.035754189944134075,27798,0.033571426620892665,0.037936953267375485
2001,In some respects,Baden-Wuerttemberg,Rural regions,0.03240223463687151,27798,0.03032069729807149,0.034483771975671526
2001,In some respects,Berlin,Urban regions,0.017877094972067038,27798,0.016319406199555242,0.019434783744578833
2001,In some respects,"Rhineland-Palatinate, Saarland",Rural regions,0.017877094972067038,27798,0.016319406199555242,0.019434783744578833
2001,In some respects,North Rhine-Westphalia,Rural regions,0.01005586592178771,27798,0.008882956766032781,0.011228775077542637
2001,In some respects,Hesse,Rural regions,0.01005586592178771,27798,0.008882956766032781,0.011228775077542637
2001,In some respects,Schleswig-Holstein,Urban regions,0.01005586592178771,27798,0.008882956766032781,0.011228775077542637
2001,In some respects,Bremen,Urban regions,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Hamburg,Urban regions,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Schleswig-Holstein,Rural regions,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Mecklenburg-Western Pomerania,Rural regions,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Saxony-Anhalt,Rural regions,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Saxony,Rural regions,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Saxony,Urban regions,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,Hardly,North Rhine-Westphalia,Urban regions,0.2924791086350975,27798,0.2871314170145496,0.29782680025564545
2001,Hardly,Baden-Wuerttemberg,Urban regions,0.18384401114206128,27798,0.17929035088377232,0.18839767140035024
2001,Hardly,"Rhineland-Palatinate, Saarland",Urban regions,0.10863509749303621,27798,0.10497694218054446,0.11229325280552796
2001,Hardly,Bavaria,Urban regions,0.08635097493036212,27798,0.08304900878443676,0.08965294107628748
2001,Hardly,Hesse,Urban regions,0.0584958217270195,27798,0.05573700503500918,0.06125463841902981
2001,Hardly,Lower Saxony,Urban regions,0.0584958217270195,27798,0.05573700503500918,0.06125463841902981
2001,Hardly,Bavaria,Rural regions,0.04735376044568245,27798,0.044856910971103,0.0498506099202619
2001,Hardly,Berlin,Urban regions,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,Hardly,Baden-Wuerttemberg,Rural regions,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,Hardly,Lower Saxony,Rural regions,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,Hardly,"Rhineland-Palatinate, Saarland",Rural regions,0.022284122562674095,27798,0.020548907139356254,0.024019337985991936
2001,Hardly,North Rhine-Westphalia,Rural regions,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Hardly,Hesse,Rural regions,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Schleswig-Holstein,Rural regions,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Bremen,Urban regions,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Hamburg,Urban regions,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Schleswig-Holstein,Urban regions,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Brandenburg,Rural regions,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Mecklenburg-Western Pomerania,Rural regions,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Thuringa,Urban regions,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,North Rhine-Westphalia,Urban regions,0.37714285714285717,27798,0.3714451980039401,0.38284051628177423
2001,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.10857142857142857,27798,0.10491421479517439,0.11222864234768275
2001,Not at all,Lower Saxony,Rural regions,0.10285714285714286,27798,0.0992860813854604,0.10642820432882531
2001,Not at all,Baden-Wuerttemberg,Urban regions,0.09142857142857143,27798,0.08804036547792478,0.09481677737921808
2001,Not at all,Lower Saxony,Urban regions,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Not at all,North Rhine-Westphalia,Rural regions,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Not at all,Bavaria,Urban regions,0.05142857142857143,27798,0.04883208207543854,0.05402506078170431
2001,Not at all,Hesse,Urban regions,0.045714285714285714,27798,0.043258929672274155,0.048169641756297274
2001,Not at all,Bavaria,Rural regions,0.045714285714285714,27798,0.043258929672274155,0.048169641756297274
2001,Not at all,Schleswig-Holstein,Urban regions,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,Schleswig-Holstein,Rural regions,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,Baden-Wuerttemberg,Rural regions,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,Hesse,Rural regions,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,Hamburg,Urban regions,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2003,Very strongly,North Rhine-Westphalia,Urban regions,0.30077120822622105,27727,0.2953732140494801,0.306169202402962
