year,bula_h,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,Bayern,Staedtischer Raum,Kaum,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,Baden-Wuerttemberg,Laendlicher Raum,Sehr stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,Berlin,Staedtischer Raum,In mancher Beziehung,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,Niedersachsen,Staedtischer Raum,Kaum,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,Hamburg,Staedtischer Raum,Stark,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,Bayern,Staedtischer Raum,Gar nicht,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Hessen,Staedtischer Raum,Kaum,0.005472636815920398,17396,0.004376315005622149,0.006568958626218648
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Baden-Wuerttemberg,Laendlicher Raum,Stark,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Berlin,Staedtischer Raum,Stark,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mancher Beziehung,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Niedersachsen,Laendlicher Raum,Kaum,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Niedersachsen,Staedtischer Raum,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Niedersachsen,Laendlicher Raum,Stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Berlin,Staedtischer Raum,Kaum,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Hessen,Laendlicher Raum,In mancher Beziehung,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Niedersachsen,Laendlicher Raum,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Niedersachsen,Laendlicher Raum,Sehr stark,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,Bremen,Staedtischer Raum,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hessen,Laendlicher Raum,Stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Hessen,Staedtischer Raum,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,Berlin,Staedtischer Raum,Sehr stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Bayern,Laendlicher Raum,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Bayern,Laendlicher Raum,Kaum,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,Schleswig-Holstein,Staedtischer Raum,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Schleswig-Holstein,Staedtischer Raum,Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Baden-Wuerttemberg,Laendlicher Raum,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Hessen,Laendlicher Raum,Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Hamburg,Staedtischer Raum,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Hamburg,Staedtischer Raum,Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Hessen,Laendlicher Raum,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Schleswig-Holstein,Staedtischer Raum,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Schleswig-Holstein,Laendlicher Raum,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Sachsen,Laendlicher Raum,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Sachsen,Staedtischer Raum,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Nordrhein-Westfalen,Laendlicher Raum,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Nordrhein-Westfalen,Laendlicher Raum,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Bremen,Staedtischer Raum,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Hessen,Laendlicher Raum,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Sachsen,Laendlicher Raum,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,Laendlicher Raum,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,Laendlicher Raum,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,Laendlicher Raum,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Berlin,Staedtischer Raum,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Brandenburg,Laendlicher Raum,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Sachsen-Anhalt,Laendlicher Raum,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thueringen,Staedtischer Raum,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thueringen,Laendlicher Raum,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Thueringen,Laendlicher Raum,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.08912792931233192,27798,0.08577839140312178,0.09247746722154206
2001,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.08490203611217825,27798,0.08162529490006058,0.08817877732429592
2001,Baden-Wuerttemberg,Staedtischer Raum,Stark,0.08221283134844411,27798,0.07898366744248733,0.08544199525440088
2001,Nordrhein-Westfalen,Staedtischer Raum,Stark,0.08067614291202459,27798,0.07747462360934222,0.08387766221470695
2001,Nordrhein-Westfalen,Staedtischer Raum,Sehr stark,0.044179792547061086,27798,0.04176405785532676,0.04659552723879541
2001,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.040338071456012294,27798,0.03802512278766696,0.042651020124357626
2001,Hessen,Staedtischer Raum,Stark,0.03688052247406838,27798,0.03466494004914841,0.03909610489898835
2001,Bayern,Staedtischer Raum,In mancher Beziehung,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2001,Baden-Wuerttemberg,Staedtischer Raum,Sehr stark,0.028044563964656165,27798,0.026103692304853696,0.029985435624458635
2001,Hessen,Staedtischer Raum,In mancher Beziehung,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.025355359200922013,27798,0.02350733638259928,0.027203382019244746
2001,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.025355359200922013,27798,0.02350733638259928,0.027203382019244746
2001,Hessen,Staedtischer Raum,Sehr stark,0.023818670764502496,27798,0.022026112398679236,0.025611229130325756
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.023818670764502496,27798,0.022026112398679236,0.025611229130325756
2001,Bayern,Staedtischer Raum,Stark,0.01920860545524395,27798,0.017595043901089832,0.020822167009398068
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Bayern,Staedtischer Raum,Sehr stark,0.014214368036880523,27798,0.012822800412743227,0.015605935661017818
2001,Bayern,Laendlicher Raum,In mancher Beziehung,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,Bayern,Laendlicher Raum,Sehr stark,0.013061851709565886,27798,0.011727111823765858,0.014396591595365915
2001,Niedersachsen,Staedtischer Raum,Sehr stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,Niedersachsen,Staedtischer Raum,Stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stark,0.012677679600461006,27798,0.011362458827678659,0.013992900373243354
2001,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,Bayern,Staedtischer Raum,Kaum,0.011909335382251248,27798,0.010634096761245933,0.013184574003256563
2001,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,Bayern,Laendlicher Raum,Stark,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,Niedersachsen,Staedtischer Raum,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,Hessen,Staedtischer Raum,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr stark,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,Niedersachsen,Laendlicher Raum,Gar nicht,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,Bayern,Laendlicher Raum,Kaum,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,Berlin,Staedtischer Raum,In mancher Beziehung,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mancher Beziehung,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,Berlin,Staedtischer Raum,Stark,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,Berlin,Staedtischer Raum,Sehr stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,Baden-Wuerttemberg,Laendlicher Raum,Stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,Bremen,Staedtischer Raum,Stark,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,Niedersachsen,Staedtischer Raum,Gar nicht,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,Nordrhein-Westfalen,Laendlicher Raum,Gar nicht,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,Niedersachsen,Laendlicher Raum,Stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Niedersachsen,Laendlicher Raum,Kaum,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Baden-Wuerttemberg,Laendlicher Raum,Sehr stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Berlin,Staedtischer Raum,Kaum,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Bayern,Staedtischer Raum,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Hessen,Laendlicher Raum,In mancher Beziehung,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Hessen,Laendlicher Raum,Stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Nordrhein-Westfalen,Laendlicher Raum,In mancher Beziehung,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,Bremen,Staedtischer Raum,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Schleswig-Holstein,Laendlicher Raum,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Hessen,Staedtischer Raum,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Schleswig-Holstein,Laendlicher Raum,Stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Hamburg,Staedtischer Raum,Stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Hamburg,Staedtischer Raum,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Bayern,Laendlicher Raum,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Niedersachsen,Laendlicher Raum,Sehr stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Schleswig-Holstein,Staedtischer Raum,Stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Nordrhein-Westfalen,Laendlicher Raum,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Schleswig-Holstein,Laendlicher Raum,Sehr stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,Hessen,Laendlicher Raum,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Bremen,Staedtischer Raum,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Hamburg,Staedtischer Raum,Sehr stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
