year,bula_h,sampreg,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,West,Very strongly,0.2528548123980424,16487,0.24622008068720114,0.2594895441088837
1997,Baden-Wuerttemberg,West,In some respects,0.233278955954323,16487,0.2268232799565497,0.2397346319520963
1997,Baden-Wuerttemberg,West,Hardly,0.07504078303425775,16487,0.07101921682472521,0.07906234924379028
1997,Baden-Wuerttemberg,West,Not at all,0.022838499184339316,16487,0.020558145524565946,0.025118852844112687
1997,Bavaria,West,In some respects,0.34210526315789475,16487,0.334863516355232,0.3493470099605575
1997,Bavaria,West,Strongly,0.27960526315789475,16487,0.27275443318616094,0.28645609312962855
1997,Bavaria,West,Very strongly,0.2598684210526316,16487,0.2531739468323103,0.26656289527295285
1997,Bavaria,West,Hardly,0.06907894736842106,16487,0.0652080243555529,0.07294987038128922
1997,Bavaria,West,Not at all,0.049342105263157895,16487,0.04603607960603127,0.052648130920284524
1997,Berlin,West,Strongly,0.3877551020408163,16487,0.38031760852351776,0.39519259555811487
1997,Berlin,West,Very strongly,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Berlin,West,In some respects,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Berlin,West,Hardly,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Berlin,West,Not at all,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Brandenburg,East,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,East,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,East,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,East,In some respects,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,East,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,East,Very strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,East,Strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,East,In some respects,0.25,16487,0.2433902369887446,0.25660976301125543
1999,Schleswig-Holstein,West,Very strongly,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Schleswig-Holstein,West,Strongly,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Schleswig-Holstein,West,In some respects,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Schleswig-Holstein,West,Hardly,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Schleswig-Holstein,West,Not at all,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Hamburg,West,Strongly,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Hamburg,West,In some respects,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hamburg,West,Very strongly,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Lower Saxony,West,In some respects,0.275,17396,0.2683646059033996,0.28163539409660043
1999,Lower Saxony,West,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Saxony,West,Very strongly,0.2125,17396,0.2064209443334351,0.21857905566656488
1999,Lower Saxony,West,Hardly,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Lower Saxony,West,Not at all,0.10625,17396,0.10167064967654624,0.11082935032345376
1999,Bremen,West,In some respects,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Bremen,West,Very strongly,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,North Rhine-Westphalia,West,Strongly,0.3339253996447602,17396,0.32691702135678136,0.34093377793273905
1999,North Rhine-Westphalia,West,In some respects,0.27353463587921845,17396,0.26691025962949727,0.2801590121289396
1999,North Rhine-Westphalia,West,Very strongly,0.18650088809946713,17396,0.18071259698125552,0.19228917921767874
1999,North Rhine-Westphalia,West,Hardly,0.11900532859680284,17396,0.11419359896503722,0.12381705822856845
1999,North Rhine-Westphalia,West,Not at all,0.08703374777975133,17396,0.08284482285834074,0.09122267270116191
1999,Hesse,West,In some respects,0.34299516908212563,17396,0.33594077601047717,0.3500495621537741
1999,Hesse,West,Very strongly,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Hesse,West,Strongly,0.25120772946859904,17396,0.24476264598301112,0.25765281295418696
1999,Hesse,West,Hardly,0.06280193236714976,17396,0.05919669745904503,0.06640716727525449
1999,Hesse,West,Not at all,0.03864734299516908,17396,0.03578295029608014,0.04151173569425802
1999,"Rhineland-Palatinate, Saarland",West,In some respects,0.34532374100719426,17396,0.33825799720150335,0.3523894848128852
1999,"Rhineland-Palatinate, Saarland",West,Strongly,0.2517985611510791,17396,0.2453484490378636,0.2582486732642947
1999,"Rhineland-Palatinate, Saarland",West,Hardly,0.19424460431654678,17396,0.18836555010330583,0.20012365852978772
1999,"Rhineland-Palatinate, Saarland",West,Very strongly,0.1366906474820144,17396,0.13158578561331474,0.14179550935071406
1999,"Rhineland-Palatinate, Saarland",West,Not at all,0.07194244604316546,17396,0.06810262108821247,0.07578227099811846
1999,Baden-Wuerttemberg,West,Strongly,0.3274336283185841,17396,0.32045997125754155,0.3344072853796266
1999,Baden-Wuerttemberg,West,In some respects,0.3168141592920354,17396,0.30990057771207696,0.3237277408719938
1999,Baden-Wuerttemberg,West,Very strongly,0.24601769911504426,17396,0.23961747585640616,0.2524179223736823
1999,Baden-Wuerttemberg,West,Hardly,0.08495575221238938,17396,0.08081242898847456,0.0890990754363042
1999,Baden-Wuerttemberg,West,Not at all,0.024778761061946902,17396,0.02246870382158662,0.027088818302307183
1999,Bavaria,West,In some respects,0.31521739130434784,17396,0.3083131999730458,0.3221215826356499
1999,Bavaria,West,Strongly,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,Bavaria,West,Very strongly,0.2536231884057971,17396,0.24715764666236195,0.2600887301492323
1999,Bavaria,West,Hardly,0.09420289855072464,17396,0.08986200667816163,0.09854379042328765
1999,Bavaria,West,Not at all,0.06159420289855073,17396,0.05802150221949971,0.06516690357760174
1999,Berlin,West,In some respects,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Berlin,West,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,West,Hardly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Berlin,West,Very strongly,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Berlin,West,Not at all,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Brandenburg,East,Hardly,1.0,17396,1.0,1.0
1999,Saxony,East,Strongly,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Saxony,East,In some respects,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony-Anhalt,East,Strongly,1.0,17396,1.0,1.0
1999,Thuringa,East,Very strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,East,Strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,East,Hardly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2001,Schleswig-Holstein,West,In some respects,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Schleswig-Holstein,West,Strongly,0.27450980392156865,27798,0.26926361410808175,0.27975599373505555
2001,Schleswig-Holstein,West,Very strongly,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Schleswig-Holstein,West,Not at all,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Schleswig-Holstein,West,Hardly,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,Hamburg,West,Strongly,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Hamburg,West,In some respects,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Hamburg,West,Very strongly,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Hamburg,West,Hardly,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Hamburg,West,Not at all,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Lower Saxony,West,In some respects,0.33175355450236965,27798,0.32621845519539083,0.33728865380934847
2001,Lower Saxony,West,Strongly,0.1990521327014218,27798,0.19435822183681659,0.20374604356602702
2001,Lower Saxony,West,Very strongly,0.1943127962085308,27798,0.1896614011215722,0.19896419129548942
2001,Lower Saxony,West,Hardly,0.14218009478672985,27798,0.138074588178005,0.1462856013954547
2001,Lower Saxony,West,Not at all,0.13270142180094788,27798,0.12871327256386617,0.1366895710380296
2001,Bremen,West,Strongly,0.44,27798,0.434164613211275,0.44583538678872503
2001,Bremen,West,In some respects,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Bremen,West,Hardly,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Bremen,West,Very strongly,0.08,27798,0.07681075265076862,0.08318924734923139
2001,North Rhine-Westphalia,West,In some respects,0.31752305665349145,27798,0.3120506177537947,0.3229954955531882
2001,North Rhine-Westphalia,West,Strongly,0.28063241106719367,27798,0.275350468881754,0.2859143532526333
2001,North Rhine-Westphalia,West,Very strongly,0.155467720685112,27798,0.15120803515557174,0.15972740621465226
2001,North Rhine-Westphalia,West,Hardly,0.14624505928853754,27798,0.14209115474268466,0.15039896383439041
2001,North Rhine-Westphalia,West,Not at all,0.10013175230566534,27798,0.09660297161652394,0.10366053299480675
2001,Hesse,West,Strongly,0.3710247349823322,27798,0.36534579196179034,0.376703678002874
2001,Hesse,West,In some respects,0.2826855123674912,27798,0.27739185445306713,0.2879791702819152
2001,Hesse,West,Very strongly,0.2226148409893993,27798,0.21772443994334975,0.22750524203544883
2001,Hesse,West,Hardly,0.08833922261484099,27798,0.08500309451779667,0.09167535071188532
2001,Hesse,West,Not at all,0.0353356890459364,27798,0.03316526704016986,0.037506111051702935
2001,"Rhineland-Palatinate, Saarland",West,In some respects,0.39,27798,0.3842661474960532,0.3957338525039468
2001,"Rhineland-Palatinate, Saarland",West,Hardly,0.235,27798,0.23001558786387416,0.2399844121361258
2001,"Rhineland-Palatinate, Saarland",West,Strongly,0.185,27798,0.1804352818753327,0.1895647181246673
2001,"Rhineland-Palatinate, Saarland",West,Very strongly,0.095,27798,0.0915530467891378,0.0984469532108622
2001,"Rhineland-Palatinate, Saarland",West,Not at all,0.095,27798,0.0915530467891378,0.0984469532108622
2001,Baden-Wuerttemberg,West,In some respects,0.38402457757296465,27798,0.3783070206357393,0.38974213451019
2001,Baden-Wuerttemberg,West,Strongly,0.34715821812596004,27798,0.34156171188896617,0.3527547243629539
2001,Baden-Wuerttemberg,West,Very strongly,0.1259600614439324,27798,0.1220594618888637,0.1298606609990011
2001,Baden-Wuerttemberg,West,Hardly,0.1152073732718894,27798,0.11145410004483192,0.11896064649894689
2001,Baden-Wuerttemberg,West,Not at all,0.027649769585253458,27798,0.025722216199975983,0.029577322970530933
2001,Bavaria,West,In some respects,0.3595166163141994,27798,0.3538755304086794,0.3651577022197194
2001,Bavaria,West,Strongly,0.229607250755287,27798,0.22466302618336326,0.23455147532721077
2001,Bavaria,West,Very strongly,0.21450151057401812,27798,0.2096760680106931,0.21932695313734313
2001,Bavaria,West,Hardly,0.14501510574018128,27798,0.1408757272484365,0.14915448423192607
2001,Bavaria,West,Not at all,0.0513595166163142,27798,0.0487646765986092,0.05395435663401921
2001,Berlin,West,In some respects,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,West,Very strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Berlin,West,Strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Berlin,West,Hardly,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Berlin,East,Strongly,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Berlin,East,Hardly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Brandenburg,East,Hardly,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,East,In some respects,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Mecklenburg-Western Pomerania,East,Hardly,0.2,27798,0.19529771132167503,0.204702288678325
2001,Mecklenburg-Western Pomerania,East,Very strongly,0.2,27798,0.19529771132167503,0.204702288678325
2001,Saxony,East,In some respects,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Saxony,East,Very strongly,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Saxony-Anhalt,East,Strongly,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,East,In some respects,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,East,Strongly,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Thuringa,East,Hardly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2003,Schleswig-Holstein,West,Strongly,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,Schleswig-Holstein,West,In some respects,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,Schleswig-Holstein,West,Hardly,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,Schleswig-Holstein,West,Very strongly,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Schleswig-Holstein,West,Not at all,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,Hamburg,West,Strongly,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Hamburg,West,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,West,Not at all,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Hamburg,West,Very strongly,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Lower Saxony,West,In some respects,0.3209302325581395,27727,0.3154352395584601,0.32642522555781894
2003,Lower Saxony,West,Strongly,0.2651162790697674,27727,0.25992072173773995,0.2703118364017949
2003,Lower Saxony,West,Hardly,0.15348837209302327,27727,0.14924551079947632,0.15773123338657022
2003,Lower Saxony,West,Very strongly,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Lower Saxony,West,Not at all,0.12093023255813953,27727,0.11709242011771666,0.12476804499856241
2003,Bremen,West,Strongly,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Bremen,West,In some respects,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,West,Hardly,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Bremen,West,Very strongly,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,North Rhine-Westphalia,West,In some respects,0.3282208588957055,27727,0.32269371239063976,0.33374800540077126
2003,North Rhine-Westphalia,West,Strongly,0.3052147239263804,27727,0.2997943072391295,0.3106351406136313
2003,North Rhine-Westphalia,West,Very strongly,0.1794478527607362,27727,0.17493109440865123,0.18396461111282114
2003,North Rhine-Westphalia,West,Hardly,0.12423312883435583,27727,0.1203505740010996,0.12811568366761206
2003,North Rhine-Westphalia,West,Not at all,0.06288343558282208,27727,0.06002604527096801,0.06574082589467616
2003,Hesse,West,In some respects,0.3293172690763052,27727,0.3237854184468121,0.33484911970579834
2003,Hesse,West,Strongly,0.3132530120481928,27727,0.30779354009059473,0.31871248400579083
2003,Hesse,West,Very strongly,0.18875502008032127,27727,0.18414895683684307,0.19336108332379948
2003,Hesse,West,Hardly,0.14056224899598393,27727,0.13647109156419898,0.1446534064277689
2003,Hesse,West,Not at all,0.028112449799196786,27727,0.02616681204010905,0.030058087558284523
2003,"Rhineland-Palatinate, Saarland",West,In some respects,0.3829787234042553,27727,0.37725680021306807,0.38870064659544257
2003,"Rhineland-Palatinate, Saarland",West,Hardly,0.19680851063829788,27727,0.1921286155587156,0.20148840571788015
2003,"Rhineland-Palatinate, Saarland",West,Strongly,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,"Rhineland-Palatinate, Saarland",West,Not at all,0.13829787234042554,27727,0.13423445937368278,0.1423612853071683
2003,"Rhineland-Palatinate, Saarland",West,Very strongly,0.11170212765957446,27727,0.10799434162939012,0.11540991368975881
2003,Baden-Wuerttemberg,West,Strongly,0.34194528875379937,27727,0.33636169331555615,0.3475288841920426
2003,Baden-Wuerttemberg,West,In some respects,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,Baden-Wuerttemberg,West,Hardly,0.14437689969604864,27727,0.14023981190817797,0.1485139874839193
2003,Baden-Wuerttemberg,West,Very strongly,0.13677811550151975,27727,0.1327335287112385,0.140822702291801
2003,Baden-Wuerttemberg,West,Not at all,0.057750759878419454,27727,0.05500497581784646,0.060496543938992446
2003,Bavaria,West,In some respects,0.3842239185750636,27727,0.3784984868991588,0.3899493502509684
2003,Bavaria,West,Strongly,0.2697201017811705,27727,0.26449606819085536,0.27494413537148565
2003,Bavaria,West,Very strongly,0.15012722646310434,27727,0.14592275587277648,0.1543316970534322
2003,Bavaria,West,Hardly,0.11450381679389313,27727,0.11075574450397241,0.11825188908381384
2003,Bavaria,West,Not at all,0.08142493638676845,27727,0.07820579041704667,0.08464408235649024
2003,Berlin,West,In some respects,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Berlin,West,Strongly,0.2028985507246377,27727,0.19816484885963073,0.20763225258964466
2003,Berlin,West,Hardly,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Berlin,West,Very strongly,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Berlin,West,Not at all,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Berlin,East,Hardly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,East,In some respects,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,East,Strongly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,East,Very strongly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,East,Hardly,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Brandenburg,East,Very strongly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,East,In some respects,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,East,Not at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,East,Hardly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,East,In some respects,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,East,Very strongly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,East,Strongly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony,East,Not at all,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Saxony,East,Strongly,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Saxony,East,In some respects,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Saxony-Anhalt,East,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,East,Strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,East,Not at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,East,Hardly,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,East,Strongly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,East,In some respects,0.2,27727,0.19529169464045207,0.20470830535954795
2012,Schleswig-Holstein,West,In some respects,0.27007299270072993,40229,0.2657342215113634,0.27441176389009647
2012,Schleswig-Holstein,West,Strongly,0.24817518248175183,40229,0.24395409885346914,0.2523962661100345
2012,Schleswig-Holstein,West,Very strongly,0.19708029197080293,40229,0.19319302730901095,0.2009675566325949
2012,Schleswig-Holstein,West,Not at all,0.16058394160583941,40229,0.15699615878349282,0.164171724428186
2012,Schleswig-Holstein,West,Hardly,0.12408759124087591,40229,0.12086592186142993,0.1273092606203219
2012,Hamburg,West,In some respects,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hamburg,West,Strongly,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Hamburg,West,Very strongly,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,Hamburg,West,Not at all,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Hamburg,West,Hardly,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,Lower Saxony,West,In some respects,0.30857142857142855,40229,0.30405767371016007,0.31308518343269703
2012,Lower Saxony,West,Not at all,0.19714285714285715,40229,0.1932551269827499,0.2010305873029644
2012,Lower Saxony,West,Hardly,0.18571428571428572,40229,0.18191416391355808,0.18951440751501336
2012,Lower Saxony,West,Strongly,0.18,40229,0.1762456943110814,0.1837543056889186
2012,Lower Saxony,West,Very strongly,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,Bremen,West,Hardly,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,Bremen,West,In some respects,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,Bremen,West,Strongly,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Bremen,West,Very strongly,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,Bremen,West,Not at all,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,North Rhine-Westphalia,West,In some respects,0.30392156862745096,40229,0.2994269142437104,0.30841622301119154
2012,North Rhine-Westphalia,West,Strongly,0.23937908496732027,40229,0.23520929974720017,0.24354887018744037
2012,North Rhine-Westphalia,West,Hardly,0.16339869281045752,40229,0.15978567575966224,0.1670117098612528
2012,North Rhine-Westphalia,West,Not at all,0.15196078431372548,40229,0.14845277947415428,0.15546878915329668
2012,North Rhine-Westphalia,West,Very strongly,0.14133986928104575,40229,0.13793555658427503,0.14474418197781647
2012,Hesse,West,In some respects,0.26146788990825687,40229,0.25717370911585713,0.2657620707006566
2012,Hesse,West,Strongly,0.24770642201834864,40229,0.2434880122585878,0.2519248317781095
2012,Hesse,West,Hardly,0.17660550458715596,40229,0.17287907816645015,0.18033193100786177
2012,Hesse,West,Very strongly,0.15825688073394495,40229,0.1546902549816317,0.1618235064862582
2012,Hesse,West,Not at all,0.1559633027522936,40229,0.15241779589881913,0.15950880960576805
2012,"Rhineland-Palatinate, Saarland",West,In some respects,0.3102189781021898,40229,0.30569858446543446,0.3147393717389451
2012,"Rhineland-Palatinate, Saarland",West,Strongly,0.23722627737226276,40229,0.2330694143734402,0.24138314037108533
2012,"Rhineland-Palatinate, Saarland",West,Hardly,0.22262773722627738,40229,0.2185624558616443,0.22669301859091046
2012,"Rhineland-Palatinate, Saarland",West,Not at all,0.14233576642335766,40229,0.13892146291271096,0.14575006993400436
2012,"Rhineland-Palatinate, Saarland",West,Very strongly,0.08759124087591241,40229,0.08482868217405275,0.09035379957777208
2012,Baden-Wuerttemberg,West,In some respects,0.2590738423028786,40229,0.25479244333966033,0.2633552412660969
2012,Baden-Wuerttemberg,West,Strongly,0.22403003754693368,40229,0.2199556528339379,0.22810442225992947
2012,Baden-Wuerttemberg,West,Not at all,0.2165206508135169,40229,0.21249579903300195,0.22054550259403186
2012,Baden-Wuerttemberg,West,Hardly,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Baden-Wuerttemberg,West,Very strongly,0.13016270337922403,40229,0.12687457515183928,0.13345083160660878
2012,Bavaria,West,In some respects,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bavaria,West,Not at all,0.2099056603773585,40229,0.20592607338164884,0.21388524737306816
2012,Bavaria,West,Strongly,0.20754716981132076,40229,0.20358410138468636,0.21151023823795517
2012,Bavaria,West,Very strongly,0.16981132075471697,40229,0.16614223234856484,0.1734804091608691
2012,Bavaria,West,Hardly,0.16273584905660377,40229,0.15912873962460186,0.16634295848860567
2012,Berlin,West,In some respects,0.3838383838383838,40229,0.3790860386966538,0.3885907289801138
2012,Berlin,West,Strongly,0.1919191919191919,40229,0.18807085531057818,0.19576752852780563
2012,Berlin,West,Very strongly,0.16161616161616163,40229,0.15801907996832348,0.16521324326399978
2012,Berlin,West,Not at all,0.13131313131313133,40229,0.12801268889638887,0.1346135737298738
2012,Berlin,West,Hardly,0.13131313131313133,40229,0.12801268889638887,0.1346135737298738
2012,Berlin,East,In some respects,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Berlin,East,Not at all,0.2619047619047619,40229,0.25760826649758783,0.266201257311936
2012,Berlin,East,Very strongly,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Berlin,East,Hardly,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Berlin,East,Strongly,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
