year,plj0080_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Strongly,North Rhine-Westphalia,West,0.284,27798,0.2786989124454412,0.28930108755455874
2001,Strongly,Hesse,West,0.14,27798,0.13592091702612424,0.14407908297387578
2001,Strongly,Bavaria,West,0.10133333333333333,27798,0.09778581395002732,0.10488085271663934
2001,Strongly,Lower Saxony,West,0.056,27798,0.053297104179542656,0.058702895820457346
2001,Strongly,"Rhineland-Palatinate, Saarland",West,0.04933333333333333,27798,0.0467874783626885,0.05187918830397817
2001,Strongly,Schleswig-Holstein,West,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,Berlin,West,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Strongly,Bremen,West,0.014666666666666666,27798,0.013253457016255115,0.016079876317078218
2001,Strongly,Hamburg,West,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,Thuringa,East,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Saxony-Anhalt,East,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Berlin,East,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,In some respects,Baden-Wuerttemberg,West,0.27932960893854747,27798,0.27405517177953326,0.2846040460975617
2001,In some respects,North Rhine-Westphalia,West,0.26927374301675977,27798,0.2640591111272351,0.2744883749062844
2001,In some respects,Bavaria,West,0.1329608938547486,27798,0.12896944469347774,0.13695234301601947
2001,In some respects,Hesse,West,0.0893854748603352,27798,0.0860315752534985,0.0927393744671719
2001,In some respects,"Rhineland-Palatinate, Saarland",West,0.08715083798882682,27798,0.08383506651924348,0.09046660945841016
2001,In some respects,Lower Saxony,West,0.0782122905027933,27798,0.07505581622186998,0.08136876478371662
2001,In some respects,Schleswig-Holstein,West,0.01899441340782123,27798,0.017389698159488456,0.020599128656154004
2001,In some respects,Berlin,West,0.017877094972067038,27798,0.016319406199555242,0.019434783744578833
2001,In some respects,Hamburg,West,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Bremen,West,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Mecklenburg-Western Pomerania,East,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Saxony,East,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Saxony-Anhalt,East,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,Hardly,North Rhine-Westphalia,West,0.30919220055710306,27798,0.30375916962921046,0.31462523148499566
2001,Hardly,Baden-Wuerttemberg,West,0.20891364902506965,27798,0.20413456518793027,0.21369273286220902
2001,Hardly,Bavaria,West,0.13370473537604458,27798,0.12970385413163446,0.1377056166204547
2001,Hardly,"Rhineland-Palatinate, Saarland",West,0.1309192200557103,27798,0.1269538741891917,0.1348845659222289
2001,Hardly,Lower Saxony,West,0.08356545961002786,27798,0.08031223968308487,0.08681867953697084
2001,Hardly,Hesse,West,0.06963788300835655,27798,0.06664563156440095,0.07263013445231215
2001,Hardly,Berlin,West,0.022284122562674095,27798,0.020548907139356254,0.024019337985991936
2001,Hardly,Schleswig-Holstein,West,0.013927576601671309,27798,0.01254991840440985,0.015305234798932768
2001,Hardly,Bremen,West,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Hamburg,West,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Thuringa,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Brandenburg,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Mecklenburg-Western Pomerania,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Berlin,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,North Rhine-Westphalia,West,0.4342857142857143,27798,0.4284588401007755,0.44011258847065304
2001,Not at all,Lower Saxony,West,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Not at all,"Rhineland-Palatinate, Saarland",West,0.10857142857142857,27798,0.10491421479517439,0.11222864234768275
2001,Not at all,Baden-Wuerttemberg,West,0.10285714285714286,27798,0.0992860813854604,0.10642820432882531
2001,Not at all,Bavaria,West,0.09714285714285714,27798,0.0936613743618964,0.10062433992381789
2001,Not at all,Hesse,West,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Not at all,Schleswig-Holstein,West,0.03428571428571429,27798,0.03214661853561268,0.036424810035815894
2001,Not at all,Hamburg,West,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2003,Very strongly,North Rhine-Westphalia,West,0.30077120822622105,27727,0.2953732140494801,0.306169202402962
2003,Very strongly,Baden-Wuerttemberg,West,0.23136246786632392,27727,0.22639869526301953,0.2363262404696283
2003,Very strongly,Bavaria,West,0.15167095115681234,27727,0.14744875890356182,0.15589314341006286
2003,Very strongly,Hesse,West,0.12082262210796915,27727,0.11698628280784541,0.12465896140809289
2003,Very strongly,Lower Saxony,West,0.07712082262210797,27727,0.07398058233878797,0.08026106290542796
2003,Very strongly,"Rhineland-Palatinate, Saarland",West,0.05398457583547558,27727,0.05132453327401769,0.056644618396933466
2003,Very strongly,Berlin,West,0.030848329048843187,27727,0.028813085780597363,0.032883572317089015
2003,Very strongly,Schleswig-Holstein,West,0.017994858611825194,27727,0.01643014186667205,0.01955957535697834
2003,Very strongly,Hamburg,West,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,Bremen,West,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Berlin,East,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Brandenburg,East,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Mecklenburg-Western Pomerania,East,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,Baden-Wuerttemberg,West,0.2948885976408912,27727,0.28952121584260065,0.30025597943918175
2003,Strongly,North Rhine-Westphalia,West,0.2608125819134993,27727,0.2556443001504253,0.26598086367657336
2003,Strongly,Bavaria,West,0.13892529488859764,27727,0.13485415796073805,0.14299643181645724
2003,Strongly,Hesse,West,0.10222804718217562,27727,0.09866211828523716,0.10579397607911409
2003,Strongly,Lower Saxony,West,0.07470511140235911,27727,0.07161040202738447,0.07779982077733374
2003,Strongly,"Rhineland-Palatinate, Saarland",West,0.04193971166448231,27727,0.03958024541289632,0.04429917791606829
2003,Strongly,Schleswig-Holstein,West,0.03014416775884666,27727,0.028131556628839864,0.03215677888885345
2003,Strongly,Berlin,West,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Strongly,Bremen,West,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,Strongly,Hamburg,West,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,Strongly,Saxony,East,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,Saxony-Anhalt,East,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,Thuringa,East,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Berlin,East,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Mecklenburg-Western Pomerania,East,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,In some respects,North Rhine-Westphalia,West,0.24797219003476245,27727,0.24288915539297912,0.2530552246765458
2003,In some respects,Baden-Wuerttemberg,West,0.24333719582850522,27727,0.23828639698404186,0.24838799467296857
2003,In some respects,Bavaria,West,0.1749710312862109,27727,0.17049882008626935,0.17944324248615243
2003,In some respects,Hesse,West,0.09501738122827347,27727,0.09156573499480877,0.09846902746173816
2003,In some respects,"Rhineland-Palatinate, Saarland",West,0.08342989571263036,27727,0.08017491571280626,0.08668487571245446
2003,In some respects,Lower Saxony,West,0.07995365005793743,27727,0.07676116678084663,0.08314613333502824
2003,In some respects,Berlin,West,0.027809965237543453,27727,0.025874522014265378,0.029745408460821528
2003,In some respects,Schleswig-Holstein,West,0.02085747392815759,27727,0.01917534824630872,0.02253959961000646
2003,In some respects,Bremen,West,0.009269988412514484,27727,0.008141955203666227,0.010398021621362741
2003,In some respects,Hamburg,West,0.008111239860950173,27727,0.00705544453074993,0.009167035191150415
2003,In some respects,Saxony,East,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,Saxony-Anhalt,East,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,Berlin,East,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Brandenburg,East,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Mecklenburg-Western Pomerania,East,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Thuringa,East,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,Hardly,Baden-Wuerttemberg,West,0.2646239554317549,27727,0.25943148601028193,0.2698164248532278
2003,Hardly,North Rhine-Westphalia,West,0.22562674094707522,27727,0.2207066278149256,0.23054685407922484
2003,Hardly,Bavaria,West,0.12534818941504178,27727,0.1214507330422934,0.12924564578779016
2003,Hardly,"Rhineland-Palatinate, Saarland",West,0.10306406685236769,27727,0.09948525407316339,0.10664287963157199
2003,Hardly,Hesse,West,0.09749303621169916,27727,0.09400149872768064,0.10098457369571769
2003,Hardly,Lower Saxony,West,0.09192200557103064,27727,0.08852124582350523,0.09532276531855605
2003,Hardly,Berlin,West,0.036211699164345405,27727,0.034012726112739075,0.038410672215951736
2003,Hardly,Schleswig-Holstein,West,0.022284122562674095,27727,0.02054668689326558,0.02402155823208261
2003,Hardly,Bremen,West,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Mecklenburg-Western Pomerania,East,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Thuringa,East,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Brandenburg,East,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Berlin,East,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Not at all,North Rhine-Westphalia,West,0.21465968586387435,27727,0.20982677460478527,0.21949259712296343
2003,Not at all,Baden-Wuerttemberg,West,0.19895287958115182,27727,0.194253843533678,0.20365191562862564
2003,Not at all,Bavaria,West,0.16753926701570682,27727,0.1631433972812891,0.17193513675012453
2003,Not at all,Lower Saxony,West,0.13612565445026178,27727,0.1320892013664409,0.14016210753408267
2003,Not at all,"Rhineland-Palatinate, Saarland",West,0.13612565445026178,27727,0.1320892013664409,0.14016210753408267
2003,Not at all,Hesse,West,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,Berlin,West,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,Schleswig-Holstein,West,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Not at all,Saxony,East,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Not at all,Hamburg,West,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,Saxony-Anhalt,East,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,Brandenburg,East,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2012,Very strongly,North Rhine-Westphalia,West,0.2551622418879056,40229,0.25090208591747065,0.25942239785834054
2012,Very strongly,Bavaria,West,0.21238938053097345,40229,0.20839261534765957,0.21638614571428733
2012,Very strongly,Baden-Wuerttemberg,West,0.15339233038348082,40229,0.14987081674458003,0.15691384402238162
2012,Very strongly,Hesse,West,0.10176991150442478,40229,0.09881537098361483,0.10472445202523474
2012,Very strongly,Lower Saxony,West,0.06637168141592921,40229,0.06393911408003586,0.06880424875182256
2012,Very strongly,Schleswig-Holstein,West,0.03982300884955752,40229,0.03791214767990473,0.04173387001921031
2012,Very strongly,"Rhineland-Palatinate, Saarland",West,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,Very strongly,Berlin,West,0.02359882005899705,40229,0.022115462855551514,0.025082177262442586
2012,Very strongly,Mecklenburg-Western Pomerania,East,0.019174041297935103,40229,0.017833934970614845,0.02051414762525536
2012,Very strongly,Hamburg,West,0.017699115044247787,40229,0.01641061482577415,0.018987615262721424
2012,Very strongly,Saxony-Anhalt,East,0.016224188790560472,40229,0.014989617940502648,0.017458759640618295
2012,Very strongly,Brandenburg,East,0.01327433628318584,40229,0.012155951955508861,0.01439272061086282
2012,Very strongly,Saxony,East,0.01327433628318584,40229,0.012155951955508861,0.01439272061086282
2012,Very strongly,Thuringa,East,0.011799410029498525,40229,0.010744199408736681,0.012854620650260369
2012,Very strongly,Bremen,West,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Very strongly,Berlin,East,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Strongly,North Rhine-Westphalia,West,0.28119001919385794,40229,0.2767966929689734,0.2855833454187425
2012,Strongly,Baden-Wuerttemberg,West,0.17178502879078694,40229,0.16809906854281392,0.17547098903875996
2012,Strongly,Bavaria,West,0.1689059500959693,40229,0.16524466107133887,0.1725672391205997
2012,Strongly,Hesse,West,0.1036468330134357,40229,0.10066828881002422,0.10662537721684719
2012,Strongly,"Rhineland-Palatinate, Saarland",West,0.06238003838771593,40229,0.0600167174967728,0.06474335927865905
2012,Strongly,Lower Saxony,West,0.060460652591170824,40229,0.05813159431958725,0.0627897108627544
2012,Strongly,Schleswig-Holstein,West,0.03262955854126679,40229,0.030893403689210196,0.03436571339332339
2012,Strongly,Saxony,East,0.019193857965451054,40229,0.01785307285154295,0.02053464307935916
2012,Strongly,Berlin,West,0.018234165067178502,40229,0.016926690194822697,0.019541639939534308
2012,Strongly,Hamburg,West,0.01727447216890595,40229,0.016001247734115136,0.018547696603696765
2012,Strongly,Brandenburg,East,0.01727447216890595,40229,0.016001247734115136,0.018547696603696765
2012,Strongly,Saxony-Anhalt,East,0.014395393474088292,40229,0.013231402573813781,0.015559384374362804
2012,Strongly,Thuringa,East,0.009596928982725527,40229,0.008644223680061736,0.010549634285389319
2012,Strongly,Mecklenburg-Western Pomerania,East,0.009596928982725527,40229,0.008644223680061736,0.010549634285389319
2012,Strongly,Bremen,West,0.008637236084452975,40229,0.0077329826867203605,0.00954148948218559
2012,Strongly,Berlin,East,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,In some respects,North Rhine-Westphalia,West,0.2961783439490446,40229,0.2917167050714874,0.30063998282660176
2012,In some respects,Bavaria,West,0.16878980891719744,40229,0.16512952314949622,0.17245009468489866
2012,In some respects,Baden-Wuerttemberg,West,0.16480891719745222,40229,0.16118340199781536,0.16843443239708908
2012,In some respects,Hesse,West,0.09076433121019108,40229,0.08795707345024065,0.0935715889701415
2012,In some respects,Lower Saxony,West,0.08598726114649681,40229,0.0832477085984916,0.08872681369450203
2012,In some respects,"Rhineland-Palatinate, Saarland",West,0.06767515923566879,40229,0.06522053666238191,0.07012978180895567
2012,In some respects,Berlin,West,0.030254777070063694,40229,0.028580943568962274,0.03192861057116511
2012,In some respects,Schleswig-Holstein,West,0.02945859872611465,40229,0.027806258300774114,0.031110939151455186
2012,In some respects,Hamburg,West,0.016719745222929936,40229,0.01546677733829454,0.017972713107565333
2012,In some respects,Saxony,East,0.010350318471337579,40229,0.009361300794525032,0.011339336148150126
2012,In some respects,Brandenburg,East,0.010350318471337579,40229,0.009361300794525032,0.011339336148150126
2012,In some respects,Berlin,East,0.010350318471337579,40229,0.009361300794525032,0.011339336148150126
2012,In some respects,Bremen,West,0.00875796178343949,40229,0.007847466224776679,0.009668457342102301
2012,In some respects,Saxony-Anhalt,East,0.003980891719745223,40229,0.00336555834613657,0.004596225093353876
2012,In some respects,Thuringa,East,0.0031847133757961785,40229,0.0026341225464701894,0.0037353042051221676
