year,plj0080_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very strongly,1st Quintile,0.2493573264781491,27727,0.24426481142197484,0.2544498415343233
2003,Very strongly,2nd Quintile,0.2262210796915167,27727,0.221296381583498,0.2311457777995354
2003,Very strongly,4th Quintile,0.15938303341902313,27727,0.15507454678594704,0.16369152005209922
2003,Very strongly,5th Quintile,0.11311053984575835,27727,0.10938241098924156,0.11683866870227513
2003,Strongly,2nd Quintile,0.24508519003931847,27727,0.2400221409614523,0.25014823911718465
2003,Strongly,3rd Quintile,0.23591087811271297,27727,0.2309134032059499,0.24090835301947602
2003,Strongly,1st Quintile,0.2254259501965924,27727,0.22050738926219435,0.23034451113099044
2003,Strongly,4th Quintile,0.17300131061598953,27727,0.16854903811519034,0.17745358311678872
2003,Strongly,5th Quintile,0.12057667103538663,27727,0.11674370239604626,0.12440963967472701
2003,In some respects,2nd Quintile,0.25028968713789107,27727,0.24519082992409627,0.25538854435168584
2003,In some respects,3rd Quintile,0.24913093858632676,27727,0.24403996824069282,0.2542219089319607
2003,In some respects,1st Quintile,0.22595596755504055,27727,0.22103331287623243,0.23087862223384867
2003,In some respects,4th Quintile,0.14831981460023175,27727,0.14413628844233414,0.15250334075812935
2003,In some respects,5th Quintile,0.12630359212050984,27727,0.12239344807766463,0.13021373616335505
2003,Hardly,2nd Quintile,0.25069637883008355,27727,0.24559476505908756,0.25579799260107955
2003,Hardly,1st Quintile,0.23119777158774374,27727,0.22623523446244148,0.236160308713046
2003,Hardly,3rd Quintile,0.2200557103064067,27727,0.21517927190213337,0.22493214871068
2003,Hardly,4th Quintile,0.1977715877437326,27727,0.19308306961275815,0.20246010587470706
2003,Hardly,5th Quintile,0.10027855153203342,27727,0.09674295504983914,0.10381414801422771
2003,Not at all,2nd Quintile,0.2879581151832461,27727,0.2826281783532545,0.2932880520132377
2003,Not at all,1st Quintile,0.2198952879581152,27727,0.21502012606397047,0.2247704498522599
2003,Not at all,4th Quintile,0.19895287958115182,27727,0.194253843533678,0.20365191562862564
2003,Not at all,3rd Quintile,0.15706806282722513,27727,0.1527850948402631,0.16135103081418717
2003,Not at all,5th Quintile,0.13612565445026178,27727,0.1320892013664409,0.14016210753408267
2012,Very strongly,2nd Quintile,0.2593192868719611,40229,0.2550365698448411,0.2636020038990811
2012,Very strongly,3rd Quintile,0.22204213938411668,40229,0.217980679284528,0.22610359948370537
2012,Very strongly,4th Quintile,0.19611021069692058,40229,0.192230183121417,0.19999023827242418
2012,Very strongly,5th Quintile,0.18638573743922204,40229,0.18258032207321043,0.19019115280523366
2012,Very strongly,1st Quintile,0.13614262560777957,40229,0.13279139328398756,0.13949385793157157
2012,Strongly,2nd Quintile,0.2218683651804671,40229,0.21780804127220124,0.22592868908873295
2012,Strongly,4th Quintile,0.208067940552017,40229,0.20410120727599113,0.21203467382804286
2012,Strongly,3rd Quintile,0.19639065817409768,40229,0.19250853461436895,0.2002727817338264
2012,Strongly,1st Quintile,0.18895966029723993,40229,0.18513412485035152,0.19278519574412833
2012,Strongly,5th Quintile,0.18471337579617833,40229,0.18092117972326557,0.1885055718690911
2012,In some respects,2nd Quintile,0.25559380378657487,40229,0.25133128208490096,0.2598563254882488
2012,In some respects,3rd Quintile,0.21084337349397592,40229,0.20685727491642128,0.21482947207153055
2012,In some respects,1st Quintile,0.1944922547332186,40229,0.1906243793917631,0.1983601300746741
2012,In some respects,5th Quintile,0.1703958691910499,40229,0.16672176526354326,0.17406997311855654
2012,In some respects,4th Quintile,0.1686746987951807,40229,0.16501540799661826,0.17233398959374316
2012,Hardly,2nd Quintile,0.25644699140401145,40229,0.2521798088323371,0.2607141739756858
2012,Hardly,3rd Quintile,0.2163323782234957,40229,0.2123087933480949,0.22035596309889652
2012,Hardly,1st Quintile,0.1991404011461318,40229,0.1952378883637995,0.2030429139284641
2012,Hardly,4th Quintile,0.19484240687679083,40229,0.19097189288168429,0.19871292087189737
2012,Hardly,5th Quintile,0.1332378223495702,40229,0.1299169652196428,0.13655867947949762
2012,Not at all,3rd Quintile,0.23302263648468707,40229,0.22889143114585778,0.23715384182351637
2012,Not at all,5th Quintile,0.23169107856191745,40229,0.22756811927297935,0.23581403785085556
2012,Not at all,2nd Quintile,0.21304926764314247,40229,0.20904797562700828,0.21705055965927667
2012,Not at all,4th Quintile,0.2010652463382157,40229,0.19714863375731712,0.2049818589191143
2012,Not at all,1st Quintile,0.12117177097203728,40229,0.11798288360737887,0.1243606583366957
2014,Very strongly,2nd Quintile,0.2675222112537019,38694,0.26311147173868543,0.2719329507687184
2014,Very strongly,4th Quintile,0.20927936821322804,38694,0.20522606585998285,0.21333267056647323
2014,Very strongly,3rd Quintile,0.20533070088845015,38694,0.20130580714082474,0.20935559463607556
2014,Very strongly,1st Quintile,0.19940769990128332,38694,0.19542652805533361,0.20338887174723302
2014,Very strongly,5th Quintile,0.11846001974333663,38694,0.11524012878315298,0.12167991070352027
2014,Strongly,2nd Quintile,0.2470254957507082,38694,0.24272819961285128,0.2513227918885651
2014,Strongly,3rd Quintile,0.2113314447592068,38694,0.2072636073912571,0.21539928212715648
2014,Strongly,4th Quintile,0.19603399433427762,38694,0.19207833579716238,0.19998965287139286
2014,Strongly,1st Quintile,0.1875354107648725,38694,0.18364605096971293,0.1914247705600321
2014,Strongly,5th Quintile,0.15807365439093485,38694,0.15443868252099321,0.16170862626087648
2014,In some respects,2nd Quintile,0.24498567335243554,38694,0.24070036381078735,0.24927098289408373
2014,In some respects,3rd Quintile,0.218720152817574,38694,0.2146012459806417,0.22283905965450632
2014,In some respects,4th Quintile,0.19340974212034384,38694,0.1894742421202192,0.19734524212046847
2014,In some respects,1st Quintile,0.18481375358166188,38694,0.1809462580249454,0.18868124913837836
2014,In some respects,5th Quintile,0.15807067812798473,38694,0.15443573405356767,0.16170562220240178
2014,Hardly,2nd Quintile,0.2398871119473189,38694,0.23563233533075137,0.24414188856388644
2014,Hardly,4th Quintile,0.21260583254938853,38694,0.20852904629760435,0.2166826188011727
2014,Hardly,3rd Quintile,0.21072436500470368,38694,0.206660811497348,0.21478791851205936
2014,Hardly,1st Quintile,0.18908748824082786,38694,0.18518579919082048,0.19298917729083523
2014,Hardly,5th Quintile,0.14769520225776106,38694,0.1441599946902167,0.15123040982530542
2014,Not at all,2nd Quintile,0.21046770601336304,38694,0.20640596768936934,0.21452944433735674
2014,Not at all,5th Quintile,0.20935412026726058,38694,0.20530028571489736,0.2134079548196238
2014,Not at all,4th Quintile,0.20824053452115812,38694,0.2041946496104734,0.21228641943184284
2014,Not at all,1st Quintile,0.2071269487750557,38694,0.20308905964701915,0.21116483790309223
2014,Not at all,3rd Quintile,0.16481069042316257,38694,0.16111394613582386,0.16850743471050128
2016,Very strongly,1st Quintile,0.21946375372393248,41132,0.2154639001125135,0.22346360733535145
2016,Very strongly,3rd Quintile,0.21946375372393248,41132,0.2154639001125135,0.22346360733535145
2016,Very strongly,2nd Quintile,0.19563058589870905,41132,0.1917969372307149,0.1994642345667032
2016,Very strongly,5th Quintile,0.182720953326713,41132,0.17898634108590042,0.1864555655675256
2016,Very strongly,4th Quintile,0.182720953326713,41132,0.17898634108590042,0.1864555655675256
2016,Strongly,3rd Quintile,0.21983273596176822,41132,0.2158304676353147,0.22383500428822176
2016,Strongly,2nd Quintile,0.2132616487455197,41132,0.20930308448218374,0.21722021300885566
2016,Strongly,4th Quintile,0.2120669056152927,41132,0.20811644916569524,0.21601736206489017
2016,Strongly,5th Quintile,0.1911589008363202,41132,0.18735880083457962,0.19495900083806078
2016,Strongly,1st Quintile,0.16367980884109917,41132,0.16010419999231937,0.16725541768987898
2016,In some respects,3rd Quintile,0.21779617175375066,41132,0.2138072892195771,0.22178505428792422
2016,In some respects,4th Quintile,0.21624418003103985,41132,0.21226559393043345,0.22022276613164624
2016,In some respects,5th Quintile,0.1950336264873254,41132,0.19120441127830706,0.19886284169634372
2016,In some respects,2nd Quintile,0.19399896533885153,41132,0.19017746709543631,0.19782046358226674
2016,In some respects,1st Quintile,0.17692705638903258,41132,0.17323912827907817,0.180614984498987
2016,Hardly,3rd Quintile,0.23031496062992127,41132,0.22624599749553087,0.23438392376431166
2016,Hardly,4th Quintile,0.20669291338582677,41132,0.20277955503920156,0.21060627173245197
2016,Hardly,2nd Quintile,0.20078740157480315,41132,0.19691602383844342,0.2046587793111629
2016,Hardly,5th Quintile,0.18799212598425197,41132,0.18421626403297187,0.19176798793553207
2016,Hardly,1st Quintile,0.17421259842519685,41132,0.1705470406976969,0.17787815615269678
2016,Not at all,5th Quintile,0.26081582200247216,41132,0.2565724661293254,0.26505917787561895
2016,Not at all,4th Quintile,0.2138442521631644,41132,0.20988175243377508,0.21780675189255375
2016,Not at all,3rd Quintile,0.19283065512978986,41132,0.1890179209652502,0.19664338929432953
2016,Not at all,2nd Quintile,0.1681087762669963,41132,0.16449472239084678,0.17172283014314582
2016,Not at all,1st Quintile,0.16440049443757726,41132,0.16081856682732718,0.16798242204782735
2018,Very strongly,1st Quintile,0.3884533143264433,43121,0.38385291126829363,0.393053717384593
2018,Very strongly,2nd Quintile,0.16892373485388454,43121,0.16538720411998628,0.1724602655877828
2018,Very strongly,3rd Quintile,0.16749821810406273,43121,0.1639736221290273,0.17102281407909817
2018,Very strongly,4th Quintile,0.14611546685673557,43121,0.14278151497102237,0.14944941874244877
2018,Very strongly,5th Quintile,0.12900926585887385,43121,0.12584532119829683,0.13217321051945086
2018,Strongly,1st Quintile,0.33254828073480924,43121,0.3281014669740246,0.3369950944955939
2018,Strongly,2nd Quintile,0.18511540273198304,43121,0.18144949954030637,0.18878130592365971
2018,Strongly,4th Quintile,0.17616580310880828,43121,0.17257002924721807,0.1797615769703985
2018,Strongly,3rd Quintile,0.16203485633537448,43121,0.15855686207787975,0.16551285059286922
2018,Strongly,5th Quintile,0.14413565708902495,43121,0.14082053259566313,0.14745078158238678
2018,In some respects,1st Quintile,0.33448275862068966,43121,0.3300294972735563,0.338936019967823
2018,In some respects,4th Quintile,0.17509578544061302,43121,0.17150862115482404,0.178682949726402
2018,In some respects,2nd Quintile,0.1743295019157088,43121,0.17074853352351063,0.177910470307907
2018,In some respects,5th Quintile,0.17164750957854405,43121,0.1680884274982222,0.1752065916588659
2018,In some respects,3rd Quintile,0.14444444444444443,43121,0.14112636951791813,0.14776251937097074
2018,Hardly,1st Quintile,0.3061708860759494,43121,0.3018205794905707,0.3105211926613281
2018,Hardly,4th Quintile,0.185126582278481,43121,0.18146059353973146,0.18879257101723054
2018,Hardly,2nd Quintile,0.1787974683544304,43121,0.1751807267514835,0.18241420995737728
2018,Hardly,3rd Quintile,0.17325949367088608,43121,0.16968721946147208,0.17683176788030008
2018,Hardly,5th Quintile,0.15664556962025317,43121,0.15321492459666025,0.16007621464384608
2018,Not at all,1st Quintile,0.3021459227467811,43121,0.29781178870501324,0.30648005678854895
2018,Not at all,5th Quintile,0.20858369098712445,43121,0.20474878844608402,0.2124185935281649
2018,Not at all,4th Quintile,0.20858369098712445,43121,0.20474878844608402,0.2124185935281649
2018,Not at all,2nd Quintile,0.14506437768240343,43121,0.14174039497619606,0.1483883603886108
2018,Not at all,3rd Quintile,0.1356223175965665,43121,0.13239063266813061,0.1388540025250024
2020,Very strongly,5th Quintile,0.28207847295864263,42741,0.27781211597572136,0.2863448299415639
2020,Very strongly,1st Quintile,0.25026511134676566,42741,0.24615846080829323,0.2543717618852381
2020,Very strongly,2nd Quintile,0.17497348886532343,42741,0.17137140508566828,0.1785755726449786
2020,Very strongly,4th Quintile,0.16861081654294804,42741,0.16506122294339928,0.1721604101424968
2020,Very strongly,3rd Quintile,0.12407211028632026,42741,0.12094671470622426,0.12719750586641626
2020,Strongly,5th Quintile,0.2739273927392739,42741,0.26969932934907537,0.27815545612947246
2020,Strongly,4th Quintile,0.20352035203520352,42741,0.19970332710983218,0.20733737696057486
2020,Strongly,1st Quintile,0.20132013201320131,42741,0.19751855578000263,0.2051217082464
2020,Strongly,2nd Quintile,0.1639163916391639,42741,0.16040669339058167,0.16742608988774615
2020,Strongly,3rd Quintile,0.1573157315731573,42741,0.1538638788948718,0.16076758425144283
2020,In some respects,1st Quintile,0.31330685203574976,42741,0.30890941089379664,0.3177042931777029
2020,In some respects,2nd Quintile,0.2313803376365442,42741,0.22738224638489962,0.23537842888818877
2020,In some respects,5th Quintile,0.17130089374379345,42741,0.16772888937403554,0.17487289811355136
2020,In some respects,3rd Quintile,0.1420059582919563,42741,0.13869671154003796,0.14531520504387466
2020,In some respects,4th Quintile,0.1420059582919563,42741,0.13869671154003796,0.14531520504387466
2020,Hardly,1st Quintile,0.28933189655172414,42741,0.2850329177799846,0.2936308753234637
2020,Hardly,5th Quintile,0.2257543103448276,42741,0.22179069815383068,0.22971792253582451
2020,Hardly,2nd Quintile,0.18480603448275862,42741,0.181126250844824,0.18848581812069323
2020,Hardly,4th Quintile,0.1654094827586207,42741,0.161886985558489,0.1689319799587524
2020,Hardly,3rd Quintile,0.13469827586206898,42741,0.13146160502500284,0.1379349466991351
2020,Not at all,1st Quintile,0.281499692685925,42741,0.2772359972611269,0.2857633881107231
2020,Not at all,5th Quintile,0.2175783650891211,42741,0.21366669686845235,0.22149003330978984
2020,Not at all,2nd Quintile,0.21081745543945912,42741,0.20695044138232546,0.21468446949659278
2020,Not at all,4th Quintile,0.1505838967424708,42741,0.14719324455186086,0.15397454893308074
2020,Not at all,3rd Quintile,0.13952059004302397,42741,0.13623568268966096,0.14280549739638698
