year,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,4. Quintil,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,5. Quintil,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,5. Quintil,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
2001,2. Quintil,In mancher Beziehung,0.10718401844026124,27798,0.1035474204745708,0.11082061640595167
2001,3. Quintil,In mancher Beziehung,0.08643872454859777,27798,0.0831352397540863,0.08974220934310925
2001,2. Quintil,Stark,0.08490203611217825,27798,0.08162529490006058,0.08817877732429592
2001,1. Quintil,Stark,0.08490203611217825,27798,0.08162529490006058,0.08817877732429592
2001,1. Quintil,In mancher Beziehung,0.08144448713023435,27798,0.07822910312929797,0.08465987113117072
2001,3. Quintil,Stark,0.06607760276603919,27798,0.06315727343222718,0.0689979320998512
2001,1. Quintil,Sehr stark,0.04686899731079524,27798,0.04438432897509985,0.04935366564649063
2001,4. Quintil,In mancher Beziehung,0.0457164809834806,27798,0.04326106881147895,0.048171893155482245
2001,3. Quintil,Sehr stark,0.039953899346907414,27798,0.03765153036521875,0.04225626832859608
2001,2. Quintil,Kaum,0.03803303880138302,27798,0.03578445080718534,0.0402816267955807
2001,1. Quintil,Kaum,0.03803303880138302,27798,0.03578445080718534,0.0402816267955807
2001,4. Quintil,Stark,0.03764886669227814,27798,0.03541121734572462,0.039886516038831664
2001,3. Quintil,Kaum,0.03688052247406838,27798,0.03466494004914841,0.03909610489898835
2001,2. Quintil,Sehr stark,0.03572800614675375,27798,0.0335460125942568,0.0379099996992507
2001,4. Quintil,Sehr stark,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,1. Quintil,Gar nicht,0.024202842873607376,27798,0.022396241812453407,0.026009443934761345
2001,5. Quintil,In mancher Beziehung,0.02305032654629274,27798,0.02128622356776697,0.02481442952481851
2001,2. Quintil,Gar nicht,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,4. Quintil,Kaum,0.019976949673453707,27798,0.018332077971784842,0.02162182137512257
2001,5. Quintil,Sehr stark,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,5. Quintil,Stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,3. Quintil,Gar nicht,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,4. Quintil,Gar nicht,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,5. Quintil,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,5. Quintil,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2003,3. Quintil,In mancher Beziehung,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,3. Quintil,Stark,0.07719298245614035,27727,0.07405139622541727,0.08033456868686344
2003,2. Quintil,In mancher Beziehung,0.07680311890838207,27727,0.07366881414428791,0.07993742367247622
2003,1. Quintil,In mancher Beziehung,0.0709551656920078,27727,0.06793302293081153,0.07397730845320406
2003,2. Quintil,Stark,0.06705653021442495,27727,0.06411242834209177,0.07000063208675814
2003,1. Quintil,Stark,0.061598440545808965,27727,0.05876845739832119,0.06442842369329674
2003,4. Quintil,In mancher Beziehung,0.05458089668615984,27727,0.05190704600993796,0.057254747362381724
2003,4. Quintil,Stark,0.05185185185185185,27727,0.04924194584774224,0.05446175785596146
2003,5. Quintil,In mancher Beziehung,0.045224171539961014,27727,0.042778260553062365,0.04767008252685966
2003,5. Quintil,Stark,0.03976608187134503,27727,0.03746596685915825,0.04206619688353182
2003,3. Quintil,Sehr stark,0.0354775828460039,27727,0.03330018492204325,0.03765498076996455
2003,3. Quintil,Kaum,0.0354775828460039,27727,0.03330018492204325,0.03765498076996455
2003,1. Quintil,Sehr stark,0.03469785575048733,27727,0.03254364799941436,0.036852063501560305
2003,2. Quintil,Sehr stark,0.03391812865497076,27727,0.031787402985263856,0.03604885432467766
2003,2. Quintil,Kaum,0.031968810916179334,27727,0.029898133024296867,0.0340394888080618
2003,1. Quintil,Kaum,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,4. Quintil,Sehr stark,0.028070175438596492,27727,0.02612595883282942,0.030014392044363562
2003,4. Quintil,Kaum,0.02612085769980507,27727,0.024243483353552524,0.027998232046057614
2003,2. Quintil,Gar nicht,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,5. Quintil,Sehr stark,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,5. Quintil,Kaum,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,1. Quintil,Gar nicht,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,4. Quintil,Gar nicht,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,3. Quintil,Gar nicht,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,5. Quintil,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2012,2. Quintil,In mancher Beziehung,0.06828528072837632,40229,0.06582042513517392,0.07075013632157873
2012,3. Quintil,In mancher Beziehung,0.05701278994146976,40229,0.05474696944595127,0.05927861043698825
2012,4. Quintil,In mancher Beziehung,0.05181010188597442,40229,0.04964418724009175,0.053976016531857095
2012,2. Quintil,Stark,0.04812486451333189,40229,0.046033348452219035,0.05021638057444474
2012,1. Quintil,In mancher Beziehung,0.04790808584435292,40229,0.045821048112838915,0.04999512357586692
2012,5. Quintil,Stark,0.04747452850639497,40229,0.04539648286555642,0.04955257414723352
2012,5. Quintil,In mancher Beziehung,0.047257749837416,40229,0.04518421811130641,0.04933128156352559
2012,3. Quintil,Stark,0.047257749837416,40229,0.04518421811130641,0.04933128156352559
2012,4. Quintil,Stark,0.04400606980273141,40229,0.04200173479530355,0.04601040481015927
2012,3. Quintil,Gar nicht,0.04378929113375244,40229,0.04178967233126325,0.04578890993624163
2012,5. Quintil,Gar nicht,0.042705397788857576,40229,0.04072956292831639,0.04468123264939876
2012,2. Quintil,Kaum,0.04183828311294169,40229,0.0398817248392764,0.04379484138660698
2012,1. Quintil,Stark,0.03902016041621505,40229,0.037127868577167,0.04091245225526309
2012,4. Quintil,Gar nicht,0.03815304574029915,40229,0.03628105349029133,0.040025037990306975
2012,2. Quintil,Gar nicht,0.037285931064383264,40229,0.03543449973604742,0.03913736239271911
2012,3. Quintil,Sehr stark,0.036635595057446346,40229,0.03479976119777904,0.03847142891711365
2012,3. Quintil,Kaum,0.036202037719488406,40229,0.03437668850642057,0.038027386932556244
2012,2. Quintil,Sehr stark,0.03555170171255149,40229,0.03374221197206409,0.037361191453038886
2012,4. Quintil,Kaum,0.033817472360719705,40229,0.032051082291599926,0.035583862429839484
2012,1. Quintil,Kaum,0.0323000216778669,40229,0.03057236188842449,0.03402768146730931
2012,4. Quintil,Sehr stark,0.029481898981140255,40229,0.027828925068522813,0.031134872893757697
2012,5. Quintil,Sehr stark,0.02796444829828745,40229,0.026353318035669107,0.029575578560905792
2012,5. Quintil,Kaum,0.02536310427053978,40229,0.023826687353789625,0.026899521187289933
2012,1. Quintil,Gar nicht,0.023412096249729026,40229,0.021934477907330573,0.02488971459212748
2012,1. Quintil,Sehr stark,0.017342293518317797,40229,0.01606661614886862,0.018617970887766972
2014,2. Quintil,In mancher Beziehung,0.07068637494511927,38694,0.06813259621796561,0.07324015367227293
2014,3. Quintil,In mancher Beziehung,0.06834479730718572,38694,0.06583051178627058,0.07085908282810086
2014,4. Quintil,In mancher Beziehung,0.0633689448265769,38694,0.06094145861275606,0.06579643104039774
2014,2. Quintil,Stark,0.059417532562564025,38694,0.057061995164810725,0.061773069960317326
2014,3. Quintil,Stark,0.058393092345968095,38694,0.05605667827499184,0.06072950641694435
2014,5. Quintil,In mancher Beziehung,0.05297819405824675,38694,0.05074635526476953,0.05521003285172396
2014,1. Quintil,In mancher Beziehung,0.051075662227425725,38694,0.04888206416650661,0.05326926028834484
2014,4. Quintil,Stark,0.051075662227425725,38694,0.04888206416650661,0.05326926028834484
2014,5. Quintil,Stark,0.04492902092785014,38694,0.04286499304699403,0.04699304880870624
2014,1. Quintil,Stark,0.044489975120737595,38694,0.042435584786446025,0.046544365455029164
2014,2. Quintil,Kaum,0.03731889360456608,38694,0.03543029414200216,0.03920749306712999
2014,2. Quintil,Sehr stark,0.036879847797453534,38694,0.03500196253876736,0.03875773305613971
2014,3. Quintil,Kaum,0.035270013171374216,38694,0.03343203665731489,0.037107989685433544
2014,3. Quintil,Sehr stark,0.03380652714766574,38694,0.03200572256609759,0.03560733172923388
2014,4. Quintil,Kaum,0.03278208693106981,38694,0.031007837306209454,0.03455633655593016
2014,4. Quintil,Sehr stark,0.03044050929313625,38694,0.028728731272272514,0.03215228731399999
2014,5. Quintil,Gar nicht,0.030147812088394555,38694,0.02844402653121274,0.031851597645576366
2014,2. Quintil,Gar nicht,0.02707449143860676,38694,0.025457326910938726,0.028691655966274796
2014,1. Quintil,Sehr stark,0.025903702619639982,38694,0.02432093875402464,0.027486466485255323
2014,5. Quintil,Kaum,0.02546465681252744,38694,0.023895009905651875,0.027034303719403005
2014,4. Quintil,Gar nicht,0.025025611005414897,38694,0.02346920389448028,0.026582018116349516
2014,3. Quintil,Gar nicht,0.024879262403044052,38694,0.023327296397105606,0.026431228408982498
2014,1. Quintil,Kaum,0.024732913800673204,38694,0.02318540301899759,0.02628042458234882
2014,1. Quintil,Gar nicht,0.02429386799356066,38694,0.02275980883238019,0.025827927154741134
2014,5. Quintil,Sehr stark,0.021220547343772867,38694,0.019784545589997787,0.022656549097547947
2016,-6,Sehr stark,0.09092856377851559,41132,0.08815003224755515,0.09370709530947603
2016,-6,In mancher Beziehung,0.08643033094141588,41132,0.08371470416682955,0.0891459577160022
2016,-6,Stark,0.07293563243011673,41132,0.07042264116623813,0.07544862369399534
2016,4. Quintil,In mancher Beziehung,0.048516654171575455,41132,0.046440248650744774,0.050593059692406135
2016,5. Quintil,In mancher Beziehung,0.04326871586162579,41132,0.04130242324464722,0.045235008478604365
2016,3. Quintil,In mancher Beziehung,0.04262611117061155,41132,0.04067381904022792,0.044578403300995176
2016,4. Quintil,Stark,0.041448002570418765,41132,0.039521694256048005,0.043374310884789526
2016,2. Quintil,In mancher Beziehung,0.03941308771554032,41132,0.03753266832749771,0.041293507103582934
2016,3. Quintil,Stark,0.03812787833351183,41132,0.03627713520258267,0.039978621464441
2016,2. Quintil,Stark,0.03748527364249759,41132,0.0356495800500293,0.03932096723496588
2016,5. Quintil,Stark,0.03662846738781193,41132,0.03481306694997493,0.03844386782564894
2016,1. Quintil,In mancher Beziehung,0.033201242369069295,41132,0.031469786738024814,0.034932698000113775
2016,-6,Gar nicht,0.03170183142336939,41132,0.03000861337472263,0.033395049472016144
2016,-6,Kaum,0.028381707186462463,41132,0.0267768615833083,0.029986552789616625
2016,1. Quintil,Stark,0.025597086858734068,41132,0.024070819150843727,0.02712335456662441
2016,3. Quintil,Kaum,0.02399057513119846,41132,0.022511761335909722,0.025469388926487195
2016,4. Quintil,Kaum,0.023669272785691337,41132,0.022200153384461862,0.02513839218692081
2016,5. Quintil,Gar nicht,0.023669272785691337,41132,0.022200153384461862,0.02513839218692081
2016,3. Quintil,Sehr stark,0.022384063403662845,41132,0.02095444622626321,0.02381368058106248
2016,5. Quintil,Kaum,0.022169861839991433,41132,0.02074694552005475,0.023592778159928118
2016,2. Quintil,Kaum,0.02184855949448431,41132,0.02043575973753324,0.023261359251435382
2016,4. Quintil,Sehr stark,0.021634357930812895,41132,0.020228346797661122,0.02304036906396467
2016,1. Quintil,Sehr stark,0.02152725714897719,41132,0.02012465379476348,0.0229298605031909
2016,5. Quintil,Sehr stark,0.021205954803470064,41132,0.01981362944581339,0.02259828016112674
2016,2. Quintil,Sehr stark,0.021098854021634358,41132,0.01970997310746264,0.022487734935806074
2016,4. Quintil,Gar nicht,0.018207132912070257,41132,0.01691503068406661,0.019499235140073904
2016,1. Quintil,Kaum,0.017136125093713185,41132,0.015881918279041948,0.018390331908384423
2016,3. Quintil,Gar nicht,0.016814822748206063,41132,0.015572226706626242,0.018057418789785885
2016,2. Quintil,Gar nicht,0.014672807111491914,41132,0.013510788734817421,0.015834825488166407
2016,1. Quintil,Gar nicht,0.013280496947627717,41132,0.012174203915233241,0.014386789980022192
2018,1. Quintil,In mancher Beziehung,0.09086231734924882,43121,0.0881495134973305,0.09357512120116715
2018,1. Quintil,Stark,0.07285449681004322,43121,0.07040140507612122,0.07530758854396521
2018,1. Quintil,Sehr stark,0.055875694587363654,43121,0.05370780222176086,0.05804358695296645
2018,4. Quintil,In mancher Beziehung,0.0511422103313439,43121,0.04906298302497451,0.05322143763771328
2018,5. Quintil,In mancher Beziehung,0.049907388351512656,43121,0.047852079693102,0.051962697009923314
2018,2. Quintil,In mancher Beziehung,0.046820333401934554,43121,0.04482637407589489,0.04881429272797422
2018,3. Quintil,In mancher Beziehung,0.044144885778966865,43121,0.04220601934441412,0.04608375221351961
2018,2. Quintil,Stark,0.04239555464087261,43121,0.040493754405414015,0.0442973548763312
2018,4. Quintil,Stark,0.04188104548260959,43121,0.03999031279430166,0.04377177817091752
2018,1. Quintil,Kaum,0.03951430335459971,43121,0.03767550428566992,0.041353102423529506
2018,3. Quintil,Stark,0.03951430335459971,43121,0.03767550428566992,0.041353102423529506
2018,1. Quintil,Gar nicht,0.036941757563284626,43121,0.03516144313042569,0.03872207199614356
2018,5. Quintil,Stark,0.034472113603622144,43121,0.03275013390742115,0.036194093299823135
2018,4. Quintil,Kaum,0.028195101872813336,43121,0.026632716964320114,0.029757486781306557
2018,5. Quintil,Gar nicht,0.027063181724634698,43121,0.025531588609056192,0.028594774840213204
2018,2. Quintil,Sehr stark,0.025828359744803457,43121,0.024331166654909562,0.027325552834697352
2018,2. Quintil,Kaum,0.024902243259930026,43121,0.023431438679370562,0.02637304784048949
2018,4. Quintil,Sehr stark,0.024593537764972216,43121,0.02313164681745109,0.02605542871249334
2018,3. Quintil,Sehr stark,0.024490635933319613,43121,0.023031729592315184,0.02594954227432404
2018,3. Quintil,Kaum,0.024490635933319613,43121,0.023031729592315184,0.02594954227432404
2018,4. Quintil,Gar nicht,0.02346161761679358,43121,0.02203293653344977,0.024890298700137387
2018,5. Quintil,Kaum,0.021506482815394114,43121,0.020137256203182664,0.022875709427605563
2018,5. Quintil,Sehr stark,0.020683268162173286,43121,0.01933993780857882,0.022026598515767753
2018,3. Quintil,Gar nicht,0.01986005350895246,43121,0.018543174389855834,0.021176932628049084
2018,2. Quintil,Gar nicht,0.019139740687384235,43121,0.017846488404642268,0.020432992970126202
2018,-6,Sehr stark,0.0181107223708582,43121,0.016852055490222742,0.01936938925149366
2018,-6,In mancher Beziehung,0.01780201687590039,43121,0.016553927223304232,0.01905010652849655
2018,-6,Stark,0.01749331138094258,43121,0.016255896226171726,0.018730726535713435
2018,-6,Kaum,0.008335048363860877,43121,0.00747692800907099,0.009193168718650764
2018,-6,Gar nicht,0.007717637373945256,43121,0.006891653668667376,0.008543621079223136
2020,1. Quintil,In mancher Beziehung,0.08635282929148835,42741,0.08368988994643108,0.08901576863654563
2020,1. Quintil,Kaum,0.07960057061340942,42741,0.07703443270292537,0.08216670852389346
2020,1. Quintil,Gar nicht,0.06647646219686162,42741,0.06411473180924754,0.06883819258447571
2020,2. Quintil,In mancher Beziehung,0.057536852116024724,42741,0.055329157648063614,0.059744546583985834
2020,5. Quintil,Kaum,0.05211602472658108,42741,0.050008867396746856,0.0542231820564153
2020,2. Quintil,Kaum,0.047931526390870186,42741,0.04590627726342455,0.04995677551831582
2020,2. Quintil,Gar nicht,0.046790299572039944,42741,0.04478810688225815,0.04879249226182174
2020,5. Quintil,Gar nicht,0.04450784593437946,42741,0.042552761209886054,0.046462930658872865
2020,5. Quintil,In mancher Beziehung,0.042035187826913935,42741,0.04013273013918191,0.04393764551464596
2020,4. Quintil,Kaum,0.04155967665240133,42741,0.039667540645475986,0.043451812659326676
2020,4. Quintil,In mancher Beziehung,0.04070375653827865,42741,0.03883037019593212,0.04257714288062518
2020,3. Quintil,In mancher Beziehung,0.03870660960532572,42741,0.036877859870918295,0.04053535933973315
2020,4. Quintil,Gar nicht,0.037089871611982884,42741,0.0352982170724421,0.03888152615152367
2020,3. Quintil,Kaum,0.035948644793152636,42741,0.03418372457594902,0.03771356501035625
2020,3. Quintil,Gar nicht,0.0357584403233476,42741,0.033998021762716116,0.037518858883979087
2020,1. Quintil,Sehr stark,0.03252496433666191,42741,0.030843212037456345,0.034206716635867475
2020,5. Quintil,Sehr stark,0.02748454588682834,42741,0.02593456525846759,0.029034526515189087
2020,5. Quintil,Stark,0.02719923918212078,42741,0.025657098263647572,0.02874138010059399
2020,1. Quintil,Stark,0.02653352353780314,42741,0.02500985080690956,0.028057196268696717
2020,4. Quintil,Stark,0.02225392296718973,42741,0.020855462921155053,0.023652383013224407
2020,2. Quintil,Sehr stark,0.019781264859724205,42741,0.018461117959421736,0.021101411760026674
2020,3. Quintil,Stark,0.017118402282453638,42741,0.015888654783818155,0.01834814978108912
2020,2. Quintil,Stark,0.016167379933428434,42741,0.014971702141177535,0.017363057725679334
2020,4. Quintil,Sehr stark,0.016072277698525917,42741,0.014880064174031461,0.017264491223020373
2020,3. Quintil,Sehr stark,0.013694721825962911,42741,0.012592888210444986,0.014796555441480836
2020,-6,In mancher Beziehung,0.00912981455064194,42741,0.00822809166875707,0.01003153743252681
2020,-6,Gar nicht,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,-6,Kaum,0.007037565382786495,42741,0.006245043317596901,0.00783008744797609
2020,-6,Stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,-6,Sehr stark,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
