year,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,4. Quintil,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,5. Quintil,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,5. Quintil,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
2001,2. Quintil,In mancher Beziehung,0.10718401844026124,27798,0.1035474204745708,0.11082061640595167
2001,3. Quintil,In mancher Beziehung,0.08643872454859777,27798,0.0831352397540863,0.08974220934310925
2001,1. Quintil,Stark,0.08490203611217825,27798,0.08162529490006058,0.08817877732429592
2001,2. Quintil,Stark,0.08490203611217825,27798,0.08162529490006058,0.08817877732429592
2001,1. Quintil,In mancher Beziehung,0.08144448713023435,27798,0.07822910312929797,0.08465987113117072
2001,3. Quintil,Stark,0.06607760276603919,27798,0.06315727343222718,0.0689979320998512
2001,1. Quintil,Sehr stark,0.04686899731079524,27798,0.04438432897509985,0.04935366564649063
2001,4. Quintil,In mancher Beziehung,0.0457164809834806,27798,0.04326106881147895,0.048171893155482245
2001,3. Quintil,Sehr stark,0.039953899346907414,27798,0.03765153036521875,0.04225626832859608
2001,1. Quintil,Kaum,0.03803303880138302,27798,0.03578445080718534,0.0402816267955807
2001,2. Quintil,Kaum,0.03803303880138302,27798,0.03578445080718534,0.0402816267955807
2001,4. Quintil,Stark,0.03764886669227814,27798,0.03541121734572462,0.039886516038831664
2001,3. Quintil,Kaum,0.03688052247406838,27798,0.03466494004914841,0.03909610489898835
2001,2. Quintil,Sehr stark,0.03572800614675375,27798,0.0335460125942568,0.0379099996992507
2001,4. Quintil,Sehr stark,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,1. Quintil,Gar nicht,0.024202842873607376,27798,0.022396241812453407,0.026009443934761345
2001,5. Quintil,In mancher Beziehung,0.02305032654629274,27798,0.02128622356776697,0.02481442952481851
2001,2. Quintil,Gar nicht,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,4. Quintil,Kaum,0.019976949673453707,27798,0.018332077971784842,0.02162182137512257
2001,5. Quintil,Sehr stark,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,5. Quintil,Stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,3. Quintil,Gar nicht,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,4. Quintil,Gar nicht,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,5. Quintil,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,5. Quintil,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2003,3. Quintil,In mancher Beziehung,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,3. Quintil,Stark,0.07719298245614035,27727,0.07405139622541727,0.08033456868686344
2003,2. Quintil,In mancher Beziehung,0.07680311890838207,27727,0.07366881414428791,0.07993742367247622
2003,1. Quintil,In mancher Beziehung,0.0709551656920078,27727,0.06793302293081153,0.07397730845320406
2003,2. Quintil,Stark,0.06705653021442495,27727,0.06411242834209177,0.07000063208675814
2003,1. Quintil,Stark,0.061598440545808965,27727,0.05876845739832119,0.06442842369329674
2003,4. Quintil,In mancher Beziehung,0.05458089668615984,27727,0.05190704600993796,0.057254747362381724
2003,4. Quintil,Stark,0.05185185185185185,27727,0.04924194584774224,0.05446175785596146
2003,5. Quintil,In mancher Beziehung,0.045224171539961014,27727,0.042778260553062365,0.04767008252685966
2003,5. Quintil,Stark,0.03976608187134503,27727,0.03746596685915825,0.04206619688353182
2003,3. Quintil,Kaum,0.0354775828460039,27727,0.03330018492204325,0.03765498076996455
2003,3. Quintil,Sehr stark,0.0354775828460039,27727,0.03330018492204325,0.03765498076996455
2003,1. Quintil,Sehr stark,0.03469785575048733,27727,0.03254364799941436,0.036852063501560305
2003,2. Quintil,Sehr stark,0.03391812865497076,27727,0.031787402985263856,0.03604885432467766
2003,2. Quintil,Kaum,0.031968810916179334,27727,0.029898133024296867,0.0340394888080618
2003,1. Quintil,Kaum,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,4. Quintil,Sehr stark,0.028070175438596492,27727,0.02612595883282942,0.030014392044363562
2003,4. Quintil,Kaum,0.02612085769980507,27727,0.024243483353552524,0.027998232046057614
2003,2. Quintil,Gar nicht,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,5. Quintil,Sehr stark,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,5. Quintil,Kaum,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,1. Quintil,Gar nicht,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,4. Quintil,Gar nicht,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,3. Quintil,Gar nicht,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,5. Quintil,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2012,2. Quintil,In mancher Beziehung,0.06828528072837632,40229,0.06582042513517392,0.07075013632157873
2012,3. Quintil,In mancher Beziehung,0.05701278994146976,40229,0.05474696944595127,0.05927861043698825
2012,4. Quintil,In mancher Beziehung,0.05181010188597442,40229,0.04964418724009175,0.053976016531857095
2012,2. Quintil,Stark,0.04812486451333189,40229,0.046033348452219035,0.05021638057444474
2012,1. Quintil,In mancher Beziehung,0.04790808584435292,40229,0.045821048112838915,0.04999512357586692
2012,5. Quintil,Stark,0.04747452850639497,40229,0.04539648286555642,0.04955257414723352
2012,3. Quintil,Stark,0.047257749837416,40229,0.04518421811130641,0.04933128156352559
2012,5. Quintil,In mancher Beziehung,0.047257749837416,40229,0.04518421811130641,0.04933128156352559
2012,4. Quintil,Stark,0.04400606980273141,40229,0.04200173479530355,0.04601040481015927
2012,3. Quintil,Gar nicht,0.04378929113375244,40229,0.04178967233126325,0.04578890993624163
2012,5. Quintil,Gar nicht,0.042705397788857576,40229,0.04072956292831639,0.04468123264939876
2012,2. Quintil,Kaum,0.04183828311294169,40229,0.0398817248392764,0.04379484138660698
2012,1. Quintil,Stark,0.03902016041621505,40229,0.037127868577167,0.04091245225526309
2012,4. Quintil,Gar nicht,0.03815304574029915,40229,0.03628105349029133,0.040025037990306975
2012,2. Quintil,Gar nicht,0.037285931064383264,40229,0.03543449973604742,0.03913736239271911
2012,3. Quintil,Sehr stark,0.036635595057446346,40229,0.03479976119777904,0.03847142891711365
2012,3. Quintil,Kaum,0.036202037719488406,40229,0.03437668850642057,0.038027386932556244
2012,2. Quintil,Sehr stark,0.03555170171255149,40229,0.03374221197206409,0.037361191453038886
2012,4. Quintil,Kaum,0.033817472360719705,40229,0.032051082291599926,0.035583862429839484
2012,1. Quintil,Kaum,0.0323000216778669,40229,0.03057236188842449,0.03402768146730931
2012,4. Quintil,Sehr stark,0.029481898981140255,40229,0.027828925068522813,0.031134872893757697
2012,5. Quintil,Sehr stark,0.02796444829828745,40229,0.026353318035669107,0.029575578560905792
2012,5. Quintil,Kaum,0.02536310427053978,40229,0.023826687353789625,0.026899521187289933
2012,1. Quintil,Gar nicht,0.023412096249729026,40229,0.021934477907330573,0.02488971459212748
2012,1. Quintil,Sehr stark,0.017342293518317797,40229,0.01606661614886862,0.018617970887766972
2014,2. Quintil,In mancher Beziehung,0.07068637494511927,38694,0.06813259621796561,0.07324015367227293
2014,3. Quintil,In mancher Beziehung,0.06834479730718572,38694,0.06583051178627058,0.07085908282810086
2014,4. Quintil,In mancher Beziehung,0.0633689448265769,38694,0.06094145861275606,0.06579643104039774
2014,2. Quintil,Stark,0.059417532562564025,38694,0.057061995164810725,0.061773069960317326
2014,3. Quintil,Stark,0.058393092345968095,38694,0.05605667827499184,0.06072950641694435
2014,5. Quintil,In mancher Beziehung,0.05297819405824675,38694,0.05074635526476953,0.05521003285172396
2014,1. Quintil,In mancher Beziehung,0.051075662227425725,38694,0.04888206416650661,0.05326926028834484
2014,4. Quintil,Stark,0.051075662227425725,38694,0.04888206416650661,0.05326926028834484
2014,5. Quintil,Stark,0.04492902092785014,38694,0.04286499304699403,0.04699304880870624
2014,1. Quintil,Stark,0.044489975120737595,38694,0.042435584786446025,0.046544365455029164
2014,2. Quintil,Kaum,0.03731889360456608,38694,0.03543029414200216,0.03920749306712999
2014,2. Quintil,Sehr stark,0.036879847797453534,38694,0.03500196253876736,0.03875773305613971
2014,3. Quintil,Kaum,0.035270013171374216,38694,0.03343203665731489,0.037107989685433544
2014,3. Quintil,Sehr stark,0.03380652714766574,38694,0.03200572256609759,0.03560733172923388
2014,4. Quintil,Kaum,0.03278208693106981,38694,0.031007837306209454,0.03455633655593016
2014,4. Quintil,Sehr stark,0.03044050929313625,38694,0.028728731272272514,0.03215228731399999
2014,5. Quintil,Gar nicht,0.030147812088394555,38694,0.02844402653121274,0.031851597645576366
2014,2. Quintil,Gar nicht,0.02707449143860676,38694,0.025457326910938726,0.028691655966274796
2014,1. Quintil,Sehr stark,0.025903702619639982,38694,0.02432093875402464,0.027486466485255323
2014,5. Quintil,Kaum,0.02546465681252744,38694,0.023895009905651875,0.027034303719403005
2014,4. Quintil,Gar nicht,0.025025611005414897,38694,0.02346920389448028,0.026582018116349516
2014,3. Quintil,Gar nicht,0.024879262403044052,38694,0.023327296397105606,0.026431228408982498
2014,1. Quintil,Kaum,0.024732913800673204,38694,0.02318540301899759,0.02628042458234882
2014,1. Quintil,Gar nicht,0.02429386799356066,38694,0.02275980883238019,0.025827927154741134
2014,5. Quintil,Sehr stark,0.021220547343772867,38694,0.019784545589997787,0.022656549097547947
2016,4. Quintil,In mancher Beziehung,0.07035253921416369,41132,0.06788101317752834,0.07282406525079904
2016,5. Quintil,In mancher Beziehung,0.06274266190402236,41132,0.06039909663926892,0.06508622716877581
2016,3. Quintil,In mancher Beziehung,0.06181084019257649,41132,0.05948358672215783,0.06413809366299514
2016,4. Quintil,Stark,0.060102500388259046,41132,0.05780554439428288,0.062399456382235215
2016,2. Quintil,In mancher Beziehung,0.057151731635347106,41132,0.05490835724151992,0.05939510602917429
2016,3. Quintil,Stark,0.05528808821245535,41132,0.05307941410502417,0.057496762319886534
2016,2. Quintil,Stark,0.05435626650100947,41132,0.05216520412247306,0.05654732887954588
2016,5. Quintil,Stark,0.05311383755241497,41132,0.050946538289763185,0.05528113681506676
2016,1. Quintil,In mancher Beziehung,0.048144121758036965,41132,0.04607529849847295,0.05021294501760098
2016,1. Quintil,Stark,0.03711756483926076,41132,0.03529054809363589,0.038944581584885625
2016,3. Quintil,Kaum,0.034788010560646065,41132,0.0330171176132782,0.03655890350801393
2016,4. Quintil,Kaum,0.03432209970492312,41132,0.03256268090432533,0.03608151850552091
2016,5. Quintil,Gar nicht,0.03432209970492312,41132,0.03256268090432533,0.03608151850552091
2016,3. Quintil,Sehr stark,0.032458456282031374,41132,0.03074582095111421,0.03417109161294854
2016,5. Quintil,Kaum,0.03214784904488274,41132,0.030443154278738283,0.0338525438110272
2016,2. Quintil,Kaum,0.031681938189159806,41132,0.029989234092350107,0.03337464228596951
2016,4. Quintil,Sehr stark,0.03137133095201118,41132,0.02968667473331557,0.03305598717070679
2016,1. Quintil,Sehr stark,0.03121602733343687,41132,0.029535411516205173,0.032896643150668564
2016,5. Quintil,Sehr stark,0.030750116477713932,41132,0.02908168867195206,0.032418544283475806
2016,2. Quintil,Sehr stark,0.03059481285913962,41132,0.028930470264687837,0.0322591554535914
2016,4. Quintil,Gar nicht,0.026401615157633174,41132,0.024852187413118298,0.02795104290214805
2016,1. Quintil,Kaum,0.024848578971890044,41132,0.023344214855807316,0.02635294308797277
2016,3. Quintil,Gar nicht,0.024382668116167107,41132,0.02289211819833823,0.025873218033995983
2016,2. Quintil,Gar nicht,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,1. Quintil,Gar nicht,0.019257648703214784,41132,0.01792950443387249,0.02058579297255708
2018,1. Quintil,In mancher Beziehung,0.09764458697334955,43121,0.09484286807369224,0.10044630587300685
2018,1. Quintil,Stark,0.07829260201260643,43121,0.07575707314459265,0.08082813088062021
2018,1. Quintil,Sehr stark,0.06004644476390578,43121,0.05780406840401965,0.062288821123791915
2018,4. Quintil,In mancher Beziehung,0.05495963728851045,43121,0.052808546367810134,0.057110728209210766
2018,5. Quintil,In mancher Beziehung,0.05363264403405949,43121,0.05150618931627768,0.055759098751841304
2018,2. Quintil,In mancher Beziehung,0.0503151608979321,43121,0.04825191569134333,0.052378406104520873
2018,3. Quintil,In mancher Beziehung,0.047440008846621695,43121,0.045433550222580735,0.049446467470662656
2018,2. Quintil,Stark,0.04556010173614951,43121,0.04359186064249615,0.047528342829802867
2018,4. Quintil,Stark,0.04500718788012827,43121,0.04305035989794716,0.04696401586230939
2018,3. Quintil,Stark,0.042463784142430606,43121,0.04056052199376938,0.04436704629109183
2018,1. Quintil,Kaum,0.042463784142430606,43121,0.04056052199376938,0.04436704629109183
2018,1. Quintil,Gar nicht,0.03969921486232445,43121,0.03785629580817478,0.04154213391647412
2018,5. Quintil,Stark,0.037045228353422534,43121,0.03526251818238788,0.038827938524457185
2018,4. Quintil,Kaum,0.03029967930996351,43121,0.028681787617317742,0.03191757100260928
2018,5. Quintil,Gar nicht,0.029083268826716798,43121,0.027497191850764494,0.030669345802669102
2018,2. Quintil,Sehr stark,0.02775627557226584,43121,0.02620574680196124,0.02930680434257044
2018,2. Quintil,Kaum,0.026761030631427624,43121,0.025237774895773453,0.028284286367081794
2018,4. Quintil,Sehr stark,0.026429282317814884,43121,0.024915239713931517,0.02794332492169825
2018,3. Quintil,Sehr stark,0.02631869954661064,43121,0.02480774191250739,0.02782965718071389
2018,3. Quintil,Kaum,0.02631869954661064,43121,0.02480774191250739,0.02782965718071389
2018,4. Quintil,Gar nicht,0.025212871834568173,43121,0.02373315808121562,0.026692585587920727
2018,5. Quintil,Kaum,0.023111799181687494,43121,0.021693555135324137,0.02453004322805085
2018,5. Quintil,Sehr stark,0.022227137012053522,43121,0.02083567160915777,0.023618602414949275
2018,3. Quintil,Gar nicht,0.02134247484241955,43121,0.01997836476138827,0.02270658492345083
2018,2. Quintil,Gar nicht,0.020568395443989827,43121,0.019228722078648577,0.021908068809331077
2020,1. Quintil,In mancher Beziehung,0.0888454011741683,42741,0.08614798943044583,0.09154281291789076
2020,1. Quintil,Kaum,0.08189823874755382,42741,0.07929857951791529,0.08449789797719236
2020,1. Quintil,Gar nicht,0.06839530332681018,42741,0.06600219307910114,0.07078841357451922
2020,2. Quintil,In mancher Beziehung,0.059197651663405085,42741,0.056960295278586266,0.0614350080482239
2020,5. Quintil,Kaum,0.05362035225048924,42741,0.05148469645186783,0.05575600804911064
2020,2. Quintil,Kaum,0.049315068493150684,42741,0.04726229109488454,0.051367845891416825
2020,2. Quintil,Gar nicht,0.04814090019569472,42741,0.04611145574523845,0.050170344646150986
2020,5. Quintil,Gar nicht,0.04579256360078278,42741,0.043810796525300316,0.04777433067626524
2020,5. Quintil,In mancher Beziehung,0.04324853228962818,42741,0.041320035202690425,0.04517702937656594
2020,4. Quintil,Kaum,0.04275929549902153,42741,0.040841247013594616,0.04467734398444844
2020,4. Quintil,In mancher Beziehung,0.04187866927592955,42741,0.039979601681984556,0.043777736869874545
2020,3. Quintil,In mancher Beziehung,0.03982387475538161,42741,0.03796999765444181,0.0416777518563214
2020,4. Quintil,Gar nicht,0.03816046966731898,42741,0.03634415161886801,0.03997678771576995
2020,3. Quintil,Kaum,0.036986301369863014,42741,0.035197053881233974,0.038775548858492055
2020,3. Quintil,Gar nicht,0.03679060665362035,42741,0.03500591759541335,0.03857529571182735
2020,1. Quintil,Sehr stark,0.03346379647749511,42741,0.03175877285648262,0.0351688200985076
2020,5. Quintil,Sehr stark,0.02827788649706458,42741,0.026706336332763505,0.029849436661365653
2020,5. Quintil,Stark,0.027984344422700588,42741,0.026420736254696934,0.02954795259070424
2020,1. Quintil,Stark,0.027299412915851272,42741,0.025754514333751984,0.02884431149795056
2020,4. Quintil,Stark,0.02289628180039139,42741,0.02147824812160748,0.0243143154791753
2020,2. Quintil,Sehr stark,0.020352250489236792,42741,0.01901357619492028,0.021690924783553306
2020,3. Quintil,Stark,0.01761252446183953,42741,0.016365468494108453,0.018859580429570606
2020,2. Quintil,Stark,0.016634050880626222,42741,0.01542152692507141,0.017846574836181035
2020,4. Quintil,Sehr stark,0.016536203522504893,42741,0.015327190928448971,0.017745216116560814
2020,3. Quintil,Sehr stark,0.014090019569471625,42741,0.012972620870118282,0.015207418268824968
