year,plj0080_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Hardly,Urban regions,West,0.6930946291560103,40229,0.6885876560781337,0.6976016022338869
2012,Hardly,Rural regions,West,0.23657289002557544,40229,0.23241997801639486,0.24072580203475602
2012,Hardly,Rural regions,East,0.04731457800511509,40229,0.04523986180477212,0.04938929420545806
2012,Hardly,Urban regions,East,0.023017902813299233,40229,0.021552481068528404,0.024483324558070063
2012,Not at all,Urban regions,West,0.664327485380117,40229,0.6597128705836657,0.6689421001765683
2012,Not at all,Rural regions,West,0.22573099415204678,40229,0.22164565621210086,0.2298163320919927
2012,Not at all,Rural regions,East,0.0608187134502924,40229,0.05848321392951279,0.063154212971072
2012,Not at all,Urban regions,East,0.04912280701754386,40229,0.04701082480562453,0.05123478922946319
2014,Very strongly,Urban regions,West,0.7709772951628825,38694,0.7667903784516473,0.7751642118741177
2014,Very strongly,Rural regions,West,0.18163869693978282,38694,0.1777971071440425,0.18548028673552314
2014,Very strongly,Rural regions,East,0.02665350444225074,38694,0.025048614882387913,0.02825839400211357
2014,Very strongly,Urban regions,East,0.02073050345508391,38694,0.019310824005556317,0.0221501829046115
2014,Strongly,Urban regions,West,0.773371104815864,38694,0.769199666083313,0.777542543548415
2014,Strongly,Rural regions,West,0.17280453257790368,38694,0.16903735670883077,0.1765717084469766
2014,Strongly,Urban regions,East,0.028328611898016998,38694,0.026675483401343937,0.029981740394690058
2014,Strongly,Rural regions,East,0.025495750708215296,38694,0.023925170832862313,0.02706633058356828
2014,In some respects,Urban regions,West,0.7153772683858644,38694,0.7108811616061487,0.71987337516558
2014,In some respects,Rural regions,West,0.21012416427889208,38694,0.2060648593956841,0.21418346916210004
2014,In some respects,Rural regions,East,0.04632282712511939,38694,0.044228558049383235,0.04841709620085555
2014,In some respects,Urban regions,East,0.028175740210124166,38694,0.026526948508559915,0.029824531911688417
2014,Hardly,Urban regions,West,0.7271872060206962,38694,0.7227491810744641,0.7316252309669283
2014,Hardly,Rural regions,West,0.2013170272812794,38694,0.19732161385244773,0.20531244071011107
2014,Hardly,Rural regions,East,0.04609595484477893,38694,0.04400657206664385,0.04818533762291401
2014,Hardly,Urban regions,East,0.02539981185324553,38694,0.023832112594637446,0.026967511111853616
2014,Not at all,Urban regions,West,0.6848552338530067,38694,0.6802262176955517,0.6894842500104618
2014,Not at all,Rural regions,West,0.21714922048997773,38694,0.21304100808887494,0.22125743289108052
2014,Not at all,Rural regions,East,0.06792873051224944,38694,0.06542155020744428,0.07043591081705461
2014,Not at all,Urban regions,East,0.030066815144766147,38694,0.02836524882534565,0.031768381464186646
2016,Very strongly,Urban regions,West,0.7025862068965517,41132,0.6981685038420541,0.7070039099510493
2016,Very strongly,Rural regions,West,0.17564655172413793,41132,0.17196913623179694,0.17932396721647892
2016,Very strongly,Rural regions,East,0.07112068965517242,41132,0.06863673432072331,0.07360464498962152
2016,Very strongly,Urban regions,East,0.05064655172413793,41132,0.04852743409348622,0.052765669354789636
2016,Strongly,Urban regions,West,0.7129511677282377,41132,0.7085792302524383,0.7173231052040372
2016,Strongly,Rural regions,West,0.19787685774946923,41132,0.1940266498241682,0.20172706567477025
2016,Strongly,Rural regions,East,0.05435244161358811,41132,0.05216145189466789,0.05654343133250833
2016,Strongly,Urban regions,East,0.03481953290870488,41132,0.033047866746906275,0.03659119907050349
2016,In some respects,Urban regions,West,0.6883211678832116,41132,0.6838449071588719,0.6927974286075513
2016,In some respects,Rural regions,West,0.21350364963503649,41132,0.209543449217191,0.21746385005288196
2016,In some respects,Rural regions,East,0.05291970802919708,41132,0.05075615134909161,0.05508326470930255
2016,In some respects,Urban regions,East,0.04525547445255475,41132,0.04324663463794962,0.04726431426715987
2016,Hardly,Urban regions,West,0.6900858704137393,41132,0.6856165816673966,0.6945551591600819
2016,Hardly,Rural regions,West,0.20218579234972678,41132,0.19830435698966617,0.2060672277097874
2016,Hardly,Rural regions,East,0.07181889149102264,41132,0.06932371155805961,0.07431407142398566
2016,Hardly,Urban regions,East,0.03590944574551132,41132,0.0341112812319902,0.03770761025903244
2016,Not at all,Urban regions,West,0.6524886877828054,41132,0.6478867883426718,0.6570905872229391
2016,Not at all,Rural regions,West,0.21900452488687783,41132,0.2150076830690635,0.22300136670469214
2016,Not at all,Rural regions,East,0.0832579185520362,41132,0.08058797231639077,0.08592786478768162
2016,Not at all,Urban regions,East,0.04524886877828054,41132,0.04324016862941787,0.047257568927143216
2018,Very strongly,Urban regions,West,0.6966019417475728,43121,0.6922627344495624,0.7009411490455832
2018,Very strongly,Rural regions,West,0.18264563106796117,43121,0.17899875086154127,0.18629251127438107
2018,Very strongly,Rural regions,East,0.06492718446601942,43121,0.06260151677105233,0.0672528521609865
2018,Very strongly,Urban regions,East,0.055825242718446605,43121,0.053658271405240404,0.057992214031652806
2018,Strongly,Urban regions,West,0.7201986754966887,43121,0.7159616341541845,0.724435716839193
2018,Strongly,Rural regions,West,0.18501655629139072,43121,0.1813514097021909,0.18868170288059052
2018,Strongly,Rural regions,East,0.04759933774834437,43121,0.0455896806610813,0.04960899483560744
2018,Strongly,Urban regions,East,0.04718543046357616,43121,0.045184095351655865,0.04918676557549645
2018,In some respects,Urban regions,West,0.6954140999315537,43121,0.6910701150712784,0.699758084791829
2018,In some respects,Rural regions,West,0.19815195071868583,43121,0.19438962081868838,0.20191428061868327
2018,In some respects,Rural regions,East,0.05886379192334018,43121,0.05664221161010308,0.061085372236577284
2018,In some respects,Urban regions,East,0.04757015742642026,43121,0.04556108565721927,0.04957922919562125
2018,Hardly,Urban regions,West,0.6659663865546218,43121,0.6615146146940792,0.6704181584151644
2018,Hardly,Rural regions,West,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,Hardly,Rural regions,East,0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,Hardly,Urban regions,East,0.04481792717086835,43121,0.04286502438857817,0.046770829953158524
2018,Not at all,Urban regions,West,0.6871165644171779,43121,0.6827401528783346,0.6914929759560213
2018,Not at all,Rural regions,West,0.2170245398773006,43121,0.21313372868180136,0.22091535107279986
2018,Not at all,Rural regions,East,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,Not at all,Urban regions,East,0.03450920245398773,43121,0.03278632975159759,0.03623207515637787
2020,Very strongly,Urban regions,West,0.7010221465076661,42741,0.696681852884352,0.7053624401309803
2020,Very strongly,Rural regions,West,0.1848381601362862,42741,0.18115812919026433,0.18851819108230808
2020,Very strongly,Urban regions,East,0.05706984667802385,42741,0.05487058530392867,0.05926910805211903
2020,Very strongly,Rural regions,East,0.05706984667802385,42741,0.05487058530392867,0.05926910805211903
2020,Strongly,Urban regions,West,0.7195225916453538,42741,0.7152636185946533,0.7237815646960544
2020,Strongly,Rural regions,West,0.17988064791133845,42741,0.1762392806487917,0.1835220151738852
2020,Strongly,Urban regions,East,0.05456095481670929,42741,0.052407719572242994,0.05671419006117559
2020,Strongly,Rural regions,East,0.04603580562659847,42741,0.04404903540092681,0.04802257585227012
2020,In some respects,Urban regions,West,0.7068607068607069,42741,0.7025451417803498,0.711176271941064
2020,In some respects,Rural regions,West,0.1832986832986833,42741,0.17963055065058028,0.1869668159467863
2020,In some respects,Urban regions,East,0.061330561330561334,42741,0.059055838215620673,0.063605284445502
2020,In some respects,Rural regions,East,0.04851004851004851,42741,0.04647323301891232,0.0505468640011847
2020,Hardly,Urban regions,West,0.7185025197984162,42741,0.7142388345646055,0.7227662050322269
2020,Hardly,Rural regions,West,0.1767458603311735,42741,0.17312946983869404,0.18036225082365298
2020,Hardly,Rural regions,East,0.05327573794096472,42741,0.051146568509416096,0.05540490737251334
2020,Hardly,Urban regions,East,0.05147588192944565,42741,0.04938099870523854,0.05357076515365276
2020,Not at all,Urban regions,West,0.7180511182108626,42741,0.7137853564036809,0.7223168800180444
2020,Not at all,Rural regions,West,0.18889776357827476,42741,0.1851868149751961,0.19260871218135342
2020,Not at all,Rural regions,East,0.05231629392971246,42741,0.05020531487492062,0.054427272984504296
2020,Not at all,Urban regions,East,0.04073482428115016,42741,0.03886075347782929,0.042608895084471035
