year,regtyp,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,Westdeutschland,Kaum,0.031318600907361334,38694,0.029583095727623254,0.03305410608709941
2014,Laendlicher Raum,Westdeutschland,Gar nicht,0.028537977462315234,38694,0.02687893016763541,0.030197024756995056
2014,Laendlicher Raum,Westdeutschland,Sehr stark,0.026928142836235913,38694,0.025315233651729278,0.028541052020742547
2014,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.014195814429972194,38694,0.01301709689751977,0.01537453196242462
2014,Laendlicher Raum,Ostdeutschland,Gar nicht,0.00892726474462169,38694,0.007990034641849473,0.009864494847393906
2014,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.008634567539879994,38694,0.007712693810757335,0.009556441269002652
2014,Staedtischer Raum,Ostdeutschland,Stark,0.0073174301185423675,38694,0.0064682129851950515,0.008166647251889684
2014,Laendlicher Raum,Ostdeutschland,Kaum,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,Laendlicher Raum,Ostdeutschland,Stark,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,Laendlicher Raum,Ostdeutschland,Sehr stark,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,Staedtischer Raum,Ostdeutschland,Gar nicht,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,Staedtischer Raum,Ostdeutschland,Kaum,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,Staedtischer Raum,Ostdeutschland,Sehr stark,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2016,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.20199207454214416,41132,0.1981120280912647,0.2058721209930236
2016,Staedtischer Raum,Westdeutschland,Stark,0.17982221270215273,41132,0.17611077796627242,0.18353364743803305
2016,Staedtischer Raum,Westdeutschland,Sehr stark,0.13965941951376246,41132,0.13630948375924767,0.14300935526827724
2016,Staedtischer Raum,Westdeutschland,Kaum,0.09467709114276535,41132,0.09184771709303541,0.09750646519249528
2016,Staedtischer Raum,Westdeutschland,Gar nicht,0.07721966370354504,41132,0.07463990387051767,0.0797994235365724
2016,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.06265395737388883,41132,0.06031193852226482,0.06499597622551286
2016,Laendlicher Raum,Westdeutschland,Stark,0.04990896433543965,41132,0.047804517072158374,0.05201341159872092
2016,Laendlicher Raum,Westdeutschland,Sehr stark,0.034914854878440614,41132,0.03314085292441476,0.03668885683246647
2016,Laendlicher Raum,Westdeutschland,Kaum,0.027739102495448215,41132,0.026152004400930927,0.029326200589965504
2016,Laendlicher Raum,Westdeutschland,Gar nicht,0.02591838920424119,41132,0.024382825516181837,0.027453952892300543
2016,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.015529613366177574,41132,0.014334668664530214,0.016724558067824934
2016,Laendlicher Raum,Ostdeutschland,Sehr stark,0.014137303202313376,41132,0.01299637671935229,0.015278229685274463
2016,Laendlicher Raum,Ostdeutschland,Stark,0.013708900074970547,41132,0.012585149258472721,0.014832650891468372
2016,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.013280496947627717,41132,0.012174203915233241,0.014386789980022192
2016,Staedtischer Raum,Ostdeutschland,Sehr stark,0.010067473492556496,41132,0.00910269147014156,0.011032255514971431
2016,Laendlicher Raum,Ostdeutschland,Gar nicht,0.00985327192888508,41132,0.008898705469683138,0.010807838388087023
2016,Laendlicher Raum,Ostdeutschland,Kaum,0.00985327192888508,41132,0.008898705469683138,0.010807838388087023
2016,Staedtischer Raum,Ostdeutschland,Stark,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,Staedtischer Raum,Ostdeutschland,Gar nicht,0.00535503909178537,41132,0.004649726684083647,0.006060351499487093
2016,Staedtischer Raum,Ostdeutschland,Kaum,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2018,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.20909652191809014,43121,0.20525815218044344,0.21293489165573684
2018,Staedtischer Raum,Westdeutschland,Stark,0.17904918707552994,43121,0.1754304552088518,0.18266791894220807
2018,Staedtischer Raum,Westdeutschland,Sehr stark,0.11813130273718872,43121,0.11508483825130054,0.1211777672230769
2018,Staedtischer Raum,Westdeutschland,Kaum,0.09785964190162585,43121,0.09505517365916892,0.10066411014408279
2018,Staedtischer Raum,Westdeutschland,Gar nicht,0.09220004116073266,43121,0.08946935181238466,0.09493073050908066
2018,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.05958016052685738,43121,0.057345953644790455,0.0618143674089243
2018,Laendlicher Raum,Westdeutschland,Stark,0.045997118748713726,43121,0.04401991321706581,0.04797432428036164
2018,Laendlicher Raum,Westdeutschland,Kaum,0.0331343897921383,43121,0.03144498312169012,0.03482379646258648
2018,Laendlicher Raum,Westdeutschland,Sehr stark,0.030973451327433628,43121,0.029338238453197208,0.03260866420167005
2018,Laendlicher Raum,Westdeutschland,Gar nicht,0.029121218357686766,43121,0.027534137934054122,0.03070829878131941
2018,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.014303354599711875,43121,0.01318262136347607,0.015424087835947679
2018,Laendlicher Raum,Ostdeutschland,Stark,0.011833710640049393,43121,0.010813036411247985,0.0128543848688508
2018,Staedtischer Raum,Ostdeutschland,Stark,0.01173080880839679,43121,0.01071452907244371,0.01274708854434987
2018,Laendlicher Raum,Ostdeutschland,Sehr stark,0.011010495986828565,43121,0.010025553340224291,0.01199543863343284
2018,Staedtischer Raum,Ostdeutschland,Sehr stark,0.009466968512039514,43121,0.008552957123493417,0.010380979900585612
2018,Laendlicher Raum,Ostdeutschland,Kaum,0.00936406668038691,43121,0.008454989101192679,0.010273144259581143
2018,Laendlicher Raum,Ostdeutschland,Gar nicht,0.008232146532208273,43121,0.007379295421893432,0.009084997642523115
2018,Staedtischer Raum,Ostdeutschland,Kaum,0.0065857172257666186,43121,0.005822271094007499,0.007349163357525738
2018,Staedtischer Raum,Ostdeutschland,Gar nicht,0.004630582424367154,43121,0.00398978373399515,0.005271381114739158
2020,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.19400855920114124,42741,0.1902596114133452,0.1977575069889373
2020,Staedtischer Raum,Westdeutschland,Kaum,0.18982406086543033,42741,0.18610614949664947,0.19354197223421118
2020,Staedtischer Raum,Westdeutschland,Gar nicht,0.17099381835473135,42741,0.16742435587281235,0.17456328083665035
2020,Staedtischer Raum,Westdeutschland,Stark,0.08026628625772705,42741,0.07769037219665237,0.08284220031880174
2020,Staedtischer Raum,Westdeutschland,Sehr stark,0.07826913932477413,42741,0.07572271323558563,0.08081556541396262
2020,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.05030908226343319,42741,0.04823680399958434,0.05238136052728204
2020,Laendlicher Raum,Westdeutschland,Kaum,0.04669519733713742,42741,0.0446949406551267,0.04869545401914815
2020,Laendlicher Raum,Westdeutschland,Gar nicht,0.04498335710889206,42741,0.04301834543996594,0.046948368777818175
2020,Laendlicher Raum,Westdeutschland,Sehr stark,0.020637184973846884,42741,0.019289368483833003,0.021985001463860766
2020,Laendlicher Raum,Westdeutschland,Stark,0.020066571564431764,42741,0.018737131975068252,0.021396011153795275
2020,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.016833095577746076,42741,0.015613462057581908,0.018052729097910246
2020,Laendlicher Raum,Ostdeutschland,Kaum,0.01407513076557299,42741,0.01295831416236063,0.01519194736878535
2020,Staedtischer Raum,Ostdeutschland,Kaum,0.01359961959106039,42741,0.012501565517053274,0.014697673665067506
2020,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.01331431288635283,42741,0.012227680798728938,0.014400944973976721
2020,Laendlicher Raum,Ostdeutschland,Gar nicht,0.012458392772230147,42741,0.011406812470255092,0.0135099730742052
2020,Staedtischer Raum,Ostdeutschland,Gar nicht,0.009700427960057061,42741,0.008771220955592776,0.010629634964521345
2020,Staedtischer Raum,Ostdeutschland,Sehr stark,0.006371849738468854,42741,0.005617490109661669,0.00712620936727604
2020,Laendlicher Raum,Ostdeutschland,Sehr stark,0.006371849738468854,42741,0.005617490109661669,0.00712620936727604
2020,Staedtischer Raum,Ostdeutschland,Stark,0.006086543033761293,42741,0.005349159618213824,0.006823926449308762
2020,Laendlicher Raum,Ostdeutschland,Stark,0.005135520684736091,42741,0.004457866794594309,0.005813174574877873
