year,age_gr,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,Staedtischer Raum,In mancher Beziehung,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,66 und älter,Staedtischer Raum,Sehr stark,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,46-65 J.,Staedtischer Raum,Gar nicht,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,18-29 J.,Laendlicher Raum,Sehr stark,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,18-29 J.,Laendlicher Raum,Kaum,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,46-65 J.,Laendlicher Raum,Kaum,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,30-45 J.,Laendlicher Raum,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,18-29 J.,Laendlicher Raum,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,66 und älter,Staedtischer Raum,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,46-65 J.,Laendlicher Raum,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,66 und älter,Staedtischer Raum,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,Laendlicher Raum,In mancher Beziehung,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,30-45 J.,Laendlicher Raum,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,66 und älter,Laendlicher Raum,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,Laendlicher Raum,Stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,66 und älter,Laendlicher Raum,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Laendlicher Raum,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,46-65 J.,Staedtischer Raum,Stark,0.10746268656716418,17396,0.10286040262489485,0.11206497050943351
1999,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.1009950248756219,17396,0.09651724840753452,0.10547280134370927
1999,30-45 J.,Staedtischer Raum,Stark,0.09353233830845771,17396,0.0892053230627013,0.09785935355421412
1999,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.09303482587064676,17396,0.08871814987737198,0.09735150186392155
1999,46-65 J.,Staedtischer Raum,Sehr stark,0.07562189054726368,17396,0.0716929092341468,0.07955087186038055
1999,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.06467661691542288,17396,0.06102162925376566,0.0683316045770801
1999,30-45 J.,Staedtischer Raum,Sehr stark,0.05771144278606965,17396,0.054246035402527155,0.06117685016961214
1999,18-29 J.,Staedtischer Raum,Stark,0.05522388059701493,17396,0.05182950977016556,0.058618251423864294
1999,18-29 J.,Staedtischer Raum,Kaum,0.044278606965174126,17396,0.04122161709099808,0.04733559683935017
1999,18-29 J.,Staedtischer Raum,Sehr stark,0.03980099502487562,17396,0.03689590923229122,0.042706080817460024
1999,30-45 J.,Staedtischer Raum,Kaum,0.028358208955223882,17396,0.025891466185471765,0.030824951724976
1999,18-29 J.,Staedtischer Raum,Gar nicht,0.019402985074626865,17396,0.01735318771161388,0.021452782437639848
1999,46-65 J.,Staedtischer Raum,Kaum,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,66 und älter,Staedtischer Raum,Stark,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,46-65 J.,Laendlicher Raum,Sehr stark,0.014427860696517412,17396,0.012655808332306806,0.016199913060728016
1999,30-45 J.,Staedtischer Raum,Gar nicht,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,66 und älter,Staedtischer Raum,Sehr stark,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,46-65 J.,Staedtischer Raum,Gar nicht,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,30-45 J.,Laendlicher Raum,Sehr stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,46-65 J.,Laendlicher Raum,Stark,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,30-45 J.,Laendlicher Raum,Stark,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,66 und älter,Staedtischer Raum,In mancher Beziehung,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,18-29 J.,Laendlicher Raum,Sehr stark,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,18-29 J.,Laendlicher Raum,Stark,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,30-45 J.,Laendlicher Raum,Kaum,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,46-65 J.,Laendlicher Raum,Kaum,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,18-29 J.,Laendlicher Raum,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,18-29 J.,Laendlicher Raum,Kaum,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,66 und älter,Staedtischer Raum,Gar nicht,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,46-65 J.,Laendlicher Raum,Gar nicht,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,Staedtischer Raum,Kaum,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,66 und älter,Laendlicher Raum,In mancher Beziehung,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,66 und älter,Laendlicher Raum,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,Laendlicher Raum,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Laendlicher Raum,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,Laendlicher Raum,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Laendlicher Raum,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.1152516327314637,27798,0.11149773251527995,0.11900553294764746
2001,30-45 J.,Staedtischer Raum,Stark,0.09565885516711486,27798,0.09220122904388134,0.09911648129034839
2001,46-65 J.,Staedtischer Raum,Stark,0.0914329619669612,27798,0.08804468285061308,0.09482124108330932
2001,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.07875528236650019,27798,0.07558880310606925,0.08192176162693113
2001,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.07760276603918556,27798,0.07445757599189212,0.080747956086479
2001,18-29 J.,Staedtischer Raum,Stark,0.05608912792931233,27798,0.0533842097415468,0.058794046117077864
2001,46-65 J.,Staedtischer Raum,Sehr stark,0.050710718401844025,27798,0.04813143854634492,0.05328999825734313
2001,30-45 J.,Staedtischer Raum,Sehr stark,0.04878985785631963,27798,0.04625734121039952,0.05132237450223975
2001,18-29 J.,Staedtischer Raum,Kaum,0.04533230887437572,27798,0.042886743210820026,0.04777787453793141
2001,30-45 J.,Staedtischer Raum,Kaum,0.039569727237802534,27798,0.03727799568266995,0.04186145879293512
2001,18-29 J.,Staedtischer Raum,Sehr stark,0.027660391855551286,27798,0.025732478780363933,0.029588304930738638
2001,46-65 J.,Staedtischer Raum,Kaum,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.021513638109873223,27798,0.019808012870600484,0.023219263349145963
2001,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.017671917018824434,27798,0.016123031184648678,0.01922080285300019
2001,66 und älter,Staedtischer Raum,In mancher Beziehung,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,18-29 J.,Staedtischer Raum,Gar nicht,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,66 und älter,Staedtischer Raum,Stark,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,30-45 J.,Staedtischer Raum,Gar nicht,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,46-65 J.,Staedtischer Raum,Gar nicht,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,66 und älter,Staedtischer Raum,Sehr stark,0.011909335382251248,27798,0.010634096761245933,0.013184574003256563
2001,18-29 J.,Laendlicher Raum,Kaum,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,30-45 J.,Laendlicher Raum,Stark,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,30-45 J.,Laendlicher Raum,Sehr stark,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,46-65 J.,Laendlicher Raum,Stark,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,30-45 J.,Laendlicher Raum,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,18-29 J.,Laendlicher Raum,Stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,66 und älter,Staedtischer Raum,Kaum,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,46-65 J.,Laendlicher Raum,Sehr stark,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,18-29 J.,Laendlicher Raum,Sehr stark,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,18-29 J.,Laendlicher Raum,Gar nicht,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,30-45 J.,Laendlicher Raum,Gar nicht,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,66 und älter,Staedtischer Raum,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,66 und älter,Laendlicher Raum,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,46-65 J.,Laendlicher Raum,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,Laendlicher Raum,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,46-65 J.,Laendlicher Raum,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,66 und älter,Laendlicher Raum,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,Laendlicher Raum,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,66 und älter,Laendlicher Raum,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2003,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.12007797270955166,27727,0.11625185436893483,0.12390409105016849
2003,46-65 J.,Staedtischer Raum,Stark,0.09395711500974659,27727,0.09052277061537803,0.09739145940411514
2003,30-45 J.,Staedtischer Raum,Stark,0.09278752436647174,27727,0.08937242038925398,0.09620262834368949
2003,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.08382066276803118,27727,0.08055876442760611,0.08708256110845626
2003,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.06042884990253411,27727,0.057624116213397795,0.06323358359167042
2003,46-65 J.,Staedtischer Raum,Sehr stark,0.050682261208576995,27727,0.048100367141105854,0.053264155276048136
2003,18-29 J.,Staedtischer Raum,Stark,0.04912280701754386,27727,0.04657885782482023,0.05166675621026749
2003,30-45 J.,Staedtischer Raum,Sehr stark,0.04834307992202729,27727,0.04581836705740427,0.050867792786650316
2003,30-45 J.,Staedtischer Raum,Kaum,0.041715399610136455,27727,0.039361976093605144,0.04406882312666777
2003,18-29 J.,Staedtischer Raum,Kaum,0.03313840155945419,27727,0.031031459639617922,0.03524534347929045
2003,46-65 J.,Staedtischer Raum,Kaum,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,66 und älter,Staedtischer Raum,Stark,0.02183235867446394,27727,0.02011222734915954,0.023552489999768337
2003,18-29 J.,Staedtischer Raum,Sehr stark,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,46-65 J.,Staedtischer Raum,Gar nicht,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,30-45 J.,Staedtischer Raum,Gar nicht,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,66 und älter,Staedtischer Raum,In mancher Beziehung,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,46-65 J.,Laendlicher Raum,Stark,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,30-45 J.,Laendlicher Raum,Stark,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,18-29 J.,Staedtischer Raum,Gar nicht,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,66 und älter,Staedtischer Raum,Sehr stark,0.012085769980506823,27727,0.010799590984951665,0.013371948976061981
2003,66 und älter,Staedtischer Raum,Kaum,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,30-45 J.,Laendlicher Raum,Kaum,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,30-45 J.,Laendlicher Raum,Sehr stark,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,66 und älter,Staedtischer Raum,Gar nicht,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,46-65 J.,Laendlicher Raum,Sehr stark,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,66 und älter,Laendlicher Raum,In mancher Beziehung,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,66 und älter,Laendlicher Raum,Kaum,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,18-29 J.,Laendlicher Raum,Stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,18-29 J.,Laendlicher Raum,Kaum,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,46-65 J.,Laendlicher Raum,Kaum,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,66 und älter,Laendlicher Raum,Stark,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,46-65 J.,Laendlicher Raum,Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,66 und älter,Laendlicher Raum,Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,30-45 J.,Laendlicher Raum,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,18-29 J.,Laendlicher Raum,Sehr stark,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,18-29 J.,Laendlicher Raum,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,66 und älter,Laendlicher Raum,Sehr stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2012,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.09820073704747453,40229,0.09529270783768014,0.10110876625726893
2012,30-45 J.,Staedtischer Raum,Stark,0.08736180359852591,40229,0.08460251854058082,0.090121088656471
2012,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.05419466724474312,40229,0.05198225726405377,0.056407077225432464
2012,30-45 J.,Staedtischer Raum,Kaum,0.05311077389984825,40229,0.050919345148752876,0.05530220265094363
2012,30-45 J.,Staedtischer Raum,Sehr stark,0.04942553652720572,40229,0.047307393801843116,0.05154367925256833
2012,30-45 J.,Staedtischer Raum,Gar nicht,0.045957077823542164,40229,0.043910884737304576,0.04800327090977975
2012,46-65 J.,Staedtischer Raum,Stark,0.04400606980273141,40229,0.04200173479530355,0.04601040481015927
2012,46-65 J.,Staedtischer Raum,Gar nicht,0.04162150444396272,40229,0.039669800813490516,0.04357320807443492
2012,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.036418816388467376,40229,0.034588216120115485,0.03824941665681927
2012,46-65 J.,Staedtischer Raum,Sehr stark,0.03186646433990895,40229,0.03015005438417753,0.03358287429564037
2012,46-65 J.,Staedtischer Raum,Kaum,0.030565792326035117,40229,0.028883647237285044,0.03224793741478519
2012,18-29 J.,Staedtischer Raum,Stark,0.030132234988077173,40229,0.02846168918290562,0.031802780793248726
2012,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.025579882939518753,40229,0.024037085711590033,0.027122680167447472
2012,30-45 J.,Laendlicher Raum,Stark,0.024279210925644917,40229,0.022775146234729718,0.025783275616560117
2012,66 und älter,Staedtischer Raum,Gar nicht,0.024062432256665944,40229,0.02256493087107759,0.0255599336422543
2012,18-29 J.,Staedtischer Raum,Kaum,0.02081075222198136,40229,0.01941578610169346,0.022205718342269257
2012,18-29 J.,Staedtischer Raum,Gar nicht,0.020593973553002385,40229,0.019206138302828645,0.021981808803176125
2012,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.018859744201170606,40229,0.017530453706405498,0.020189034695935713
2012,66 und älter,Staedtischer Raum,In mancher Beziehung,0.018426186863212658,40229,0.01711197413171988,0.019740399594705436
2012,18-29 J.,Staedtischer Raum,Sehr stark,0.017125514849338826,40229,0.015857695715830015,0.018393333982847638
2012,46-65 J.,Laendlicher Raum,Gar nicht,0.016908736180359853,40229,0.015648827856462603,0.018168644504257103
2012,66 und älter,Staedtischer Raum,Kaum,0.016908736180359853,40229,0.015648827856462603,0.018168644504257103
2012,66 und älter,Laendlicher Raum,Gar nicht,0.01604162150444396,40229,0.014813902582358542,0.017269340426529382
2012,30-45 J.,Laendlicher Raum,Sehr stark,0.01604162150444396,40229,0.014813902582358542,0.017269340426529382
2012,46-65 J.,Laendlicher Raum,Stark,0.015174506828528073,40229,0.013979904418451766,0.01636910923860438
2012,46-65 J.,Laendlicher Raum,Kaum,0.01409061348363321,40229,0.01293883249833765,0.01524239446892877
2012,30-45 J.,Laendlicher Raum,Gar nicht,0.013873834814654238,40229,0.012730822383847418,0.015016847245461058
2012,30-45 J.,Laendlicher Raum,Kaum,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.013440277476696292,40229,0.012315019084297116,0.014565535869095468
2012,66 und älter,Staedtischer Raum,Sehr stark,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,46-65 J.,Laendlicher Raum,Sehr stark,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,18-29 J.,Laendlicher Raum,Kaum,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,66 und älter,Staedtischer Raum,Stark,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,18-29 J.,Laendlicher Raum,Stark,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,66 und älter,Laendlicher Raum,Kaum,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,66 und älter,Laendlicher Raum,In mancher Beziehung,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,18-29 J.,Laendlicher Raum,Gar nicht,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,66 und älter,Laendlicher Raum,Stark,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,18-29 J.,Laendlicher Raum,Sehr stark,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,66 und älter,Laendlicher Raum,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2014,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.10141958144299722,38694,0.09841161047787031,0.10442755240812412
2014,30-45 J.,Staedtischer Raum,Stark,0.0998097468169179,38694,0.09682307235942623,0.10279642127440956
2014,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.05853944094833894,38694,0.05620028267459127,0.06087859922208661
2014,30-45 J.,Staedtischer Raum,Sehr stark,0.05766134933411386,38694,0.05533871864327651,0.059983980024951214
2014,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.054588028684326065,38694,0.05232446086060872,0.05685159650804341
2014,46-65 J.,Staedtischer Raum,Stark,0.05210010244402166,38694,0.04988581098704016,0.05431439390100316
2014,30-45 J.,Staedtischer Raum,Kaum,0.04990487340845895,38694,0.04773522540006121,0.05207452141685669
2014,18-29 J.,Staedtischer Raum,Stark,0.044489975120737595,38694,0.042435584786446025,0.046544365455029164
2014,30-45 J.,Staedtischer Raum,Gar nicht,0.035270013171374216,38694,0.03343203665731489,0.037107989685433544
2014,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.03146494950973218,38694,0.02972552554853958,0.033204373470924774
2014,46-65 J.,Staedtischer Raum,Kaum,0.030147812088394555,38694,0.02844402653121274,0.031851597645576366
2014,46-65 J.,Staedtischer Raum,Gar nicht,0.028684326064686082,38694,0.027021155533083912,0.030347496596288253
2014,46-65 J.,Staedtischer Raum,Sehr stark,0.028537977462315234,38694,0.02687893016763541,0.030197024756995056
2014,18-29 J.,Staedtischer Raum,Kaum,0.02663544563149422,38694,0.02503108496914889,0.028239806293839546
2014,18-29 J.,Staedtischer Raum,Sehr stark,0.025757354017269134,38694,0.024178949012284658,0.02733575902225361
2014,30-45 J.,Laendlicher Raum,Stark,0.024147519391189812,38694,0.022617973172670197,0.025677065609709428
2014,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.023708473584077273,38694,0.02219255521836504,0.025224391949789506
2014,18-29 J.,Staedtischer Raum,Gar nicht,0.01887896970583931,38694,0.01752289162908719,0.020235047782591428
2014,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.017415483682130837,38694,0.01611205586241082,0.018718911501850854
2014,30-45 J.,Laendlicher Raum,Kaum,0.015220254646568124,38694,0.014000381220193751,0.016440128072942498
2014,46-65 J.,Laendlicher Raum,Stark,0.01492755744182643,38694,0.013719290987489197,0.016135823896163665
2014,66 und älter,Staedtischer Raum,In mancher Beziehung,0.01331772281574711,38694,0.012175533989570782,0.014459911641923437
2014,30-45 J.,Laendlicher Raum,Sehr stark,0.013171374213376262,38694,0.012035394249333645,0.01430735417741888
2014,46-65 J.,Laendlicher Raum,Gar nicht,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,30-45 J.,Laendlicher Raum,Gar nicht,0.011268842382555247,38694,0.01021709117332943,0.012320593591781065
2014,66 und älter,Staedtischer Raum,Gar nicht,0.011122493780184399,38694,0.010077517114954599,0.012167470445414198
2014,66 und älter,Staedtischer Raum,Stark,0.010683447973071858,38694,0.009659076171266708,0.011707819774877008
2014,66 und älter,Staedtischer Raum,Kaum,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,18-29 J.,Laendlicher Raum,Kaum,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,46-65 J.,Laendlicher Raum,Kaum,0.009659007756475926,38694,0.008684482962455557,0.010633532550496295
2014,46-65 J.,Laendlicher Raum,Sehr stark,0.0083418703351383,38694,0.007435622538935302,0.009248118131341299
2014,18-29 J.,Laendlicher Raum,Stark,0.008049173130396605,38694,0.007158835019019112,0.008939511241774098
2014,66 und älter,Laendlicher Raum,Gar nicht,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,18-29 J.,Laendlicher Raum,Sehr stark,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,66 und älter,Laendlicher Raum,In mancher Beziehung,0.006000292697204742,38694,0.005230783873778195,0.006769801520631289
2014,18-29 J.,Laendlicher Raum,Gar nicht,0.006000292697204742,38694,0.005230783873778195,0.006769801520631289
2014,66 und älter,Staedtischer Raum,Sehr stark,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,66 und älter,Laendlicher Raum,Stark,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,66 und älter,Laendlicher Raum,Kaum,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,Laendlicher Raum,Sehr stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2016,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.10613687479918603,41132,0.1031601765198939,0.10911357307847816
2016,30-45 J.,Staedtischer Raum,Stark,0.08878654814180144,41132,0.08603770597080121,0.09153539031280167
2016,30-45 J.,Staedtischer Raum,Sehr stark,0.0737924386848024,41132,0.07126589826557599,0.07631897910402881
2016,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.05055156902645389,41132,0.048434333521535075,0.05266880453137271
2016,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.04873085573524687,41132,0.046650105838611185,0.05081160563188255
