year,plj0080_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2012,In some respects,18-29 y.,Urban regions,0.1337579617834395,40229,0.13043162742363146,0.13708429614324752
2012,In some respects,30-45 y.,Rural regions,0.09394904458598727,40229,0.09109796757641422,0.09680012159556031
2012,In some respects,46-65 y.,Rural regions,0.06926751592356688,40229,0.06678630493837348,0.07174872690876027
2012,In some respects,66 and older,Urban regions,0.06767515923566879,40229,0.06522053666238191,0.07012978180895567
2012,In some respects,18-29 y.,Rural regions,0.04936305732484077,40229,0.047246184237809435,0.0514799304118721
2012,In some respects,66 and older,Rural regions,0.026273885350318472,40229,0.02471085643681368,0.027836914263823266
2012,Hardly,30-45 y.,Urban regions,0.3132992327365729,40229,0.30876660674592715,0.31783185872721864
2012,Hardly,46-65 y.,Urban regions,0.18030690537084398,40229,0.176550103679023,0.18406370706266498
2012,Hardly,18-29 y.,Urban regions,0.12276214833759591,40229,0.11955530773184977,0.12596898894334205
2012,Hardly,66 and older,Urban regions,0.09974424552429667,40229,0.09681596060659978,0.10267253044199356
2012,Hardly,46-65 y.,Rural regions,0.08312020460358056,40229,0.08042249029219314,0.08581791891496798
2012,Hardly,30-45 y.,Rural regions,0.08056265984654731,40229,0.07790307151044261,0.08322224818265202
2012,Hardly,18-29 y.,Rural regions,0.07033248081841433,40229,0.06783369950276304,0.07283126213406561
2012,Hardly,66 and older,Rural regions,0.049872122762148335,40229,0.04774493213802809,0.05199931338626858
2012,Not at all,30-45 y.,Urban regions,0.247953216374269,40229,0.24373339803750518,0.25217303471103286
2012,Not at all,46-65 y.,Urban regions,0.22456140350877193,40229,0.22048358665391596,0.2286392203636279
2012,Not at all,66 and older,Urban regions,0.12982456140350876,40229,0.12654006874689172,0.1331090540601258
2012,Not at all,18-29 y.,Urban regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Not at all,46-65 y.,Rural regions,0.0912280701754386,40229,0.08841436785460213,0.09404177249627507
2012,Not at all,66 and older,Rural regions,0.08654970760233918,40229,0.08380205567860878,0.08929735952606958
2012,Not at all,30-45 y.,Rural regions,0.07485380116959064,40229,0.07228222988961314,0.07742537244956815
2012,Not at all,18-29 y.,Rural regions,0.03391812865497076,40229,0.03214920389587092,0.035687053414070594
2014,Very strongly,30-45 y.,Urban regions,0.3889437314906219,38694,0.3840861706618161,0.3938012923194277
2014,Very strongly,46-65 y.,Urban regions,0.192497532082922,38694,0.188569104335991,0.196425959829853
2014,Very strongly,18-29 y.,Urban regions,0.17374136229022705,38694,0.16996612829367905,0.17751659628677505
2014,Very strongly,30-45 y.,Rural regions,0.08884501480750247,38694,0.08601005492503852,0.09167997468996641
2014,Very strongly,46-65 y.,Rural regions,0.0562685093780849,38694,0.0539724073281631,0.058564611428006695
2014,Very strongly,18-29 y.,Rural regions,0.044422507403751234,38694,0.042369602898173396,0.04647541190932907
2014,Very strongly,66 and older,Urban regions,0.03652517275419546,38694,0.03465599508812124,0.038394350420269674
2014,Very strongly,66 and older,Rural regions,0.018756169792694965,38694,0.017404424689416432,0.020107914895973498
2014,Strongly,30-45 y.,Urban regions,0.38640226628895186,38694,0.3815505436694826,0.3912539889084211
2014,Strongly,46-65 y.,Urban regions,0.201699716713881,38694,0.19770146581537634,0.20569796761238568
2014,Strongly,18-29 y.,Urban regions,0.17223796033994335,38694,0.16847567744783337,0.17600024323205332
2014,Strongly,30-45 y.,Rural regions,0.09348441926345609,38694,0.09058379476007532,0.09638504376683686
2014,Strongly,46-65 y.,Rural regions,0.057790368271954676,38694,0.05546529973939059,0.06011543680451876
2014,Strongly,66 and older,Urban regions,0.041359773371104816,38694,0.03937573001917461,0.04334381672303502
2014,Strongly,18-29 y.,Rural regions,0.031161473087818695,38694,0.029430186566456733,0.03289275960918066
2014,Strongly,66 and older,Rural regions,0.01586402266288952,38694,0.014619025181485328,0.01710902014429371
2014,In some respects,30-45 y.,Urban regions,0.330945558739255,38694,0.3262569578530859,0.33563415962542414
2014,In some respects,46-65 y.,Urban regions,0.19102196752626552,38694,0.18710505133682578,0.19493888371570525
2014,In some respects,18-29 y.,Urban regions,0.1781279847182426,38694,0.1743155498631354,0.18194041957334978
2014,In some respects,30-45 y.,Rural regions,0.10267430754536772,38694,0.09964990078357766,0.10569871430715777
2014,In some respects,46-65 y.,Rural regions,0.07736389684813753,38694,0.07470183189000797,0.0800259618062671
2014,In some respects,18-29 y.,Rural regions,0.05682903533906399,38694,0.0545222105428166,0.059135860135311386
2014,In some respects,66 and older,Urban regions,0.04345749761222541,38694,0.04142598860997775,0.04548900661447306
2014,In some respects,66 and older,Rural regions,0.019579751671442217,38694,0.018199227600629482,0.020960275742254952
2014,Hardly,30-45 y.,Urban regions,0.32079021636876764,38694,0.31613921163586295,0.32544122110167234
2014,Hardly,46-65 y.,Urban regions,0.19379115710253997,38694,0.18985271002264378,0.19772960418243615
2014,Hardly,18-29 y.,Urban regions,0.17121354656632173,38694,0.16746014836647127,0.1749669447661722
2014,Hardly,30-45 y.,Rural regions,0.09783631232361242,38694,0.09487607202567713,0.10079655262154771
2014,Hardly,18-29 y.,Rural regions,0.06679209783631232,38694,0.06430446658768363,0.06927972908494101
2014,Hardly,66 and older,Urban regions,0.06679209783631232,38694,0.06430446658768363,0.06927972908494101
2014,Hardly,46-65 y.,Rural regions,0.062088428974600186,38694,0.059683952456779744,0.06449290549242064
2014,Hardly,66 and older,Rural regions,0.020696142991533398,38694,0.019277615691552678,0.022114670291514118
2014,Not at all,30-45 y.,Urban regions,0.26837416481069043,38694,0.26395897755891023,0.2727893520624706
2014,Not at all,46-65 y.,Urban regions,0.2182628062360802,38694,0.21414700386741603,0.22237860860474434
2014,Not at all,18-29 y.,Urban regions,0.14365256124721604,38694,0.14015781259490423,0.14714730989952785
2014,Not at all,46-65 y.,Rural regions,0.09688195991091314,38694,0.09393463527381485,0.09982928454801143
2014,Not at all,30-45 y.,Rural regions,0.08574610244988864,38694,0.08295629093697347,0.08853591396280382
2014,Not at all,66 and older,Urban regions,0.08463251670378619,38694,0.0818591926020061,0.08740584080556628
2014,Not at all,66 and older,Rural regions,0.05679287305122494,38694,0.05448673811942529,0.059099007983024594
2014,Not at all,18-29 y.,Rural regions,0.045657015590200446,38694,0.04357712610028344,0.04773690508011745
2016,Very strongly,30-45 y.,Urban regions,0.37122844827586204,41132,0.36655934774483573,0.37589754880688836
2016,Very strongly,18-29 y.,Urban regions,0.18911637931034483,41132,0.18533186637391316,0.1929008922467765
2016,Very strongly,46-65 y.,Urban regions,0.1740301724137931,41132,0.17036612972816711,0.17769421509941907
2016,Very strongly,30-45 y.,Rural regions,0.10829741379310345,41132,0.10529420716566774,0.11130062042053916
2016,Very strongly,18-29 y.,Rural regions,0.07112068965517242,41132,0.06863673432072331,0.07360464498962152
2016,Very strongly,46-65 y.,Rural regions,0.057112068965517244,41132,0.05486942597631549,0.059354711954718996
2016,Very strongly,66 and older,Urban regions,0.018857758620689655,41132,0.01754320840435223,0.02017230883702708
2016,Very strongly,66 and older,Rural regions,0.010237068965517241,41132,0.009264277919453225,0.011209860011581257
2016,Strongly,30-45 y.,Urban regions,0.3520169851380042,41132,0.34740136798755217,0.3566326022884563
2016,Strongly,18-29 y.,Urban regions,0.18386411889596602,41132,0.18012046331782489,0.18760777447410715
2016,Strongly,46-65 y.,Urban regions,0.17537154989384288,41132,0.17169640145450496,0.1790466983331808
2016,Strongly,30-45 y.,Rural regions,0.11762208067940552,41132,0.1145086593061427,0.12073550205266835
2016,Strongly,18-29 y.,Rural regions,0.062420382165605096,41132,0.060082441698188695,0.0647583226330215
2016,Strongly,46-65 y.,Rural regions,0.06072186836518047,41132,0.058413868248846375,0.06302986848151455
2016,Strongly,66 and older,Urban regions,0.03651804670912951,41132,0.03470528082239695,0.038330812595862074
2016,Strongly,66 and older,Rural regions,0.011464968152866241,41132,0.010436126315322307,0.012493809990410176
2016,In some respects,30-45 y.,Urban regions,0.3616788321167883,41132,0.35703531204703515,0.36632235218654147
2016,In some respects,18-29 y.,Urban regions,0.17226277372262774,41132,0.16861348588753328,0.1759120615577222
2016,In some respects,46-65 y.,Urban regions,0.16605839416058393,41132,0.16246202391822867,0.1696547644029392
2016,In some respects,30-45 y.,Rural regions,0.12262773722627737,41132,0.1194577868376956,0.12579768761485913
2016,In some respects,18-29 y.,Rural regions,0.06861313868613139,41132,0.06617007462729177,0.07105620274497101
2016,In some respects,46-65 y.,Rural regions,0.060948905109489054,41132,0.058636873732645506,0.0632609364863326
2016,In some respects,66 and older,Urban regions,0.033576642335766425,41132,0.031835763686314536,0.035317520985218315
2016,In some respects,66 and older,Rural regions,0.014233576642335766,41132,0.013088827859119693,0.015378325425551839
2016,Hardly,30-45 y.,Urban regions,0.31069476971116317,41132,0.3062223874540046,0.31516715196832173
2016,Hardly,18-29 y.,Urban regions,0.1990632318501171,41132,0.19520435606916425,0.20292210763106994
2016,Hardly,46-65 y.,Urban regions,0.16627634660421545,41132,0.162678087307738,0.1698746059006929
2016,Hardly,30-45 y.,Rural regions,0.1053864168618267,41132,0.1024190159820658,0.1083538177415876
2016,Hardly,46-65 y.,Rural regions,0.078064012490242,41132,0.07547137392486888,0.08065665105561512
2016,Hardly,18-29 y.,Rural regions,0.06713505074160812,41132,0.06471652782819054,0.06955357365502571
2016,Hardly,66 and older,Urban regions,0.04996096799375488,41132,0.047855482254874904,0.052066453732634854
2016,Hardly,66 and older,Rural regions,0.0234192037470726,41132,0.021957678539416704,0.0248807289547285
2016,Not at all,30-45 y.,Urban regions,0.24705882352941178,41132,0.24289063968050317,0.2512270073783204
2016,Not at all,46-65 y.,Urban regions,0.20452488687782805,41132,0.2006267908202125,0.2084229829354436
2016,Not at all,18-29 y.,Urban regions,0.18280542986425338,41132,0.17907014748039865,0.18654071224810811
