year,quintil_oecd,sex,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Hardly,0.1284153005464481,27798,0.12448240437510308,0.1323481967177931
2001,1st Quintile,male,Not at all,0.07650273224043716,27798,0.0733780520330058,0.07962741244786851
2001,1st Quintile,female,Strongly,0.31738035264483627,27798,0.3119085716418756,0.32285213364779697
2001,1st Quintile,female,In some respects,0.2795969773299748,27798,0.27432099545075583,0.28487295920919375
2001,1st Quintile,female,Very strongly,0.181360201511335,27798,0.17683052990000148,0.18588987312266853
2001,1st Quintile,female,Hardly,0.1309823677581864,27798,0.12701620978163033,0.13494852573474245
2001,1st Quintile,female,Not at all,0.0906801007556675,27798,0.08730440233419995,0.09405579917713505
2001,2nd Quintile,male,In some respects,0.37559808612440193,27798,0.3699050610822972,0.38129111116650666
2001,2nd Quintile,male,Strongly,0.2799043062200957,27798,0.27462655161991106,0.28518206082028036
2001,2nd Quintile,male,Hardly,0.14354066985645933,27798,0.13941883912612646,0.1476625005867922
2001,2nd Quintile,male,Very strongly,0.12679425837320574,27798,0.12288263185837917,0.1307058848880323
2001,2nd Quintile,male,Not at all,0.07416267942583732,27798,0.07108226361579173,0.07724309523588291
2001,2nd Quintile,female,In some respects,0.34760705289672544,27798,0.3420088554151146,0.3532052503783363
2001,2nd Quintile,female,Strongly,0.28211586901763225,27798,0.27682544805375336,0.28740628998151113
2001,2nd Quintile,female,Hardly,0.15869017632241814,27798,0.15439478933208656,0.16298556331274971
2001,2nd Quintile,female,Very strongly,0.13350125944584382,27798,0.12950295421248156,0.13749956467920607
2001,2nd Quintile,female,Not at all,0.07808564231738035,27798,0.07493150803417847,0.08123977660058224
2001,3rd Quintile,male,In some respects,0.36271186440677966,27798,0.35705991723924685,0.36836381157431247
2001,3rd Quintile,male,Strongly,0.2576271186440678,27798,0.2524860176710578,0.26276821961707775
2001,3rd Quintile,male,Very strongly,0.1864406779661017,27798,0.18186227256021284,0.19101908337199056
2001,3rd Quintile,male,Hardly,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,3rd Quintile,male,Not at all,0.04067796610169491,27798,0.0383557046088686,0.043000227594521226
2001,3rd Quintile,female,In some respects,0.3288590604026846,27798,0.32333623812948414,0.33438188267588503
2001,3rd Quintile,female,Strongly,0.3221476510067114,27798,0.31665421166740243,0.32764109034602035
2001,3rd Quintile,female,Very strongly,0.1644295302013423,27798,0.1600720969260418,0.1687869634766428
2001,3rd Quintile,female,Hardly,0.1476510067114094,27798,0.14348062095583064,0.15182139246698817
2001,3rd Quintile,female,Not at all,0.03691275167785235,27798,0.03469623847307449,0.039129264882630216
2001,4th Quintile,male,In some respects,0.3803680981595092,27798,0.37466096214019484,0.3860752341788236
2001,4th Quintile,male,Strongly,0.3006134969325153,27798,0.2952232066062145,0.30600378725881616
2001,4th Quintile,male,Very strongly,0.1411042944785276,27798,0.13701178562602503,0.14519680333103016
2001,4th Quintile,male,Hardly,0.1165644171779141,27798,0.11279199978794344,0.12033683456788477
2001,4th Quintile,male,Not at all,0.06134969325153374,27798,0.05852866518450675,0.06417072131856073
2001,4th Quintile,female,In some respects,0.36879432624113473,27798,0.3631224485312503,0.37446620395101915
2001,4th Quintile,female,Strongly,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,4th Quintile,female,Very strongly,0.19858156028368795,27798,0.19389182401134256,0.20327129655603335
2001,4th Quintile,female,Hardly,0.14184397163120568,27798,0.1377425174297807,0.14594542583263068
2001,4th Quintile,female,Not at all,0.07801418439716312,27798,0.07486137147301378,0.08116699732131247
2001,5th Quintile,male,In some respects,0.3918918918918919,27798,0.38615306886586137,0.3976307149179224
2001,5th Quintile,male,Strongly,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,5th Quintile,male,Very strongly,0.20270270270270271,27798,0.19797675173263174,0.2074286536727737
2001,5th Quintile,male,Hardly,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,5th Quintile,male,Not at all,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,5th Quintile,female,Very strongly,0.35185185185185186,27798,0.3462379300502505,0.3574657736534532
2001,5th Quintile,female,In some respects,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,5th Quintile,female,Strongly,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,5th Quintile,female,Hardly,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
2001,5th Quintile,female,Not at all,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2003,1st Quintile,male,In some respects,0.33088235294117646,27727,0.32534384637628533,0.3364208595060676
2003,1st Quintile,male,Strongly,0.3272058823529412,27727,0.3216831210355083,0.3327286436703741
2003,1st Quintile,male,Very strongly,0.16544117647058823,27727,0.16106741684169681,0.16981493609947965
2003,1st Quintile,male,Hardly,0.11029411764705882,27727,0.1066068553178259,0.11398137997629174
2003,1st Quintile,male,Not at all,0.0661764705882353,27727,0.06325037279251416,0.06910256838395643
2003,1st Quintile,female,In some respects,0.3312302839116719,27727,0.3256903070873035,0.3367702607360403
2003,1st Quintile,female,Strongly,0.2618296529968454,27727,0.2566548676129221,0.2670044383807687
2003,1st Quintile,female,Hardly,0.167192429022082,27727,0.162800197078168,0.171584660965996
2003,1st Quintile,female,Very strongly,0.1640378548895899,27727,0.15967902443379864,0.1683966853453812
2003,1st Quintile,female,Not at all,0.07570977917981073,27727,0.07259602159129094,0.07882353676833051
2003,2nd Quintile,male,In some respects,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,2nd Quintile,male,Strongly,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,2nd Quintile,male,Hardly,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,2nd Quintile,male,Very strongly,0.13071895424836602,27727,0.12675111546906237,0.13468679302766967
2003,2nd Quintile,male,Not at all,0.08169934640522876,27727,0.07847526225969682,0.0849234305507607
2003,2nd Quintile,female,Strongly,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,2nd Quintile,female,In some respects,0.3090909090909091,27727,0.30365141887837876,0.3145303993034394
2003,2nd Quintile,female,Very strongly,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,2nd Quintile,female,Hardly,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,2nd Quintile,female,Not at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,3rd Quintile,male,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,3rd Quintile,male,Strongly,0.3006535947712418,27727,0.2952562022367601,0.30605098730572355
2003,3rd Quintile,male,Very strongly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,3rd Quintile,male,Hardly,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,3rd Quintile,male,Not at all,0.05228758169934641,27727,0.049667334931486805,0.05490782846720601
2003,3rd Quintile,female,In some respects,0.38175675675675674,27727,0.3760383152161137,0.3874751982973998
2003,3rd Quintile,female,Strongly,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,3rd Quintile,female,Very strongly,0.15878378378378377,27727,0.15448187178974193,0.1630856957778256
2003,3rd Quintile,female,Hardly,0.11486486486486487,27727,0.11111165349521598,0.11861807623451376
2003,3rd Quintile,female,Not at all,0.0472972972972973,27727,0.04479866993791981,0.04979592465667479
2003,4th Quintile,male,Strongly,0.3051643192488263,27727,0.29974415355930656,0.31058448493834606
2003,4th Quintile,male,In some respects,0.29107981220657275,27727,0.2857328225362185,0.296426801876927
2003,4th Quintile,male,Hardly,0.1643192488262911,27727,0.15995741566398286,0.16868108198859932
2003,4th Quintile,male,Very strongly,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,4th Quintile,male,Not at all,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,4th Quintile,female,Strongly,0.3073394495412844,27727,0.30190852196238765,0.31277037712018113
2003,4th Quintile,female,In some respects,0.30275229357798167,27727,0.29734422863404164,0.3081603585219217
2003,4th Quintile,female,Hardly,0.1651376146788991,27727,0.16076707486422798,0.1695081544935702
2003,4th Quintile,female,Very strongly,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,4th Quintile,female,Not at all,0.0779816513761468,27727,0.07482540696866027,0.08113789578363331
2003,5th Quintile,male,In some respects,0.3708609271523179,27727,0.36517523293711807,0.3765466213675177
2003,5th Quintile,male,Strongly,0.2980132450331126,27727,0.29262947039364584,0.30339701967257937
2003,5th Quintile,male,Hardly,0.11258278145695365,27727,0.1088622537531912,0.1163033091607161
2003,5th Quintile,male,Very strongly,0.11258278145695365,27727,0.1088622537531912,0.1163033091607161
2003,5th Quintile,male,Not at all,0.10596026490066225,27727,0.10233737981859836,0.10958314998272614
2003,5th Quintile,female,In some respects,0.33974358974358976,27727,0.3341686961961887,0.3453184832909908
2003,5th Quintile,female,Strongly,0.30128205128205127,27727,0.29588144882425355,0.306682653739849
2003,5th Quintile,female,Very strongly,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,5th Quintile,female,Hardly,0.12179487179487179,27727,0.11794525840849789,0.12564448518124569
2003,5th Quintile,female,Not at all,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2012,1st Quintile,male,In some respects,0.31475409836065577,40229,0.3102157756647352,0.31929242105657635
2012,1st Quintile,male,Strongly,0.24918032786885247,40229,0.2449535332023472,0.25340712253535774
2012,1st Quintile,male,Hardly,0.2,40229,0.19609117304854526,0.20390882695145476
2012,1st Quintile,male,Not at all,0.13114754098360656,40229,0.1278488658543197,0.13444621611289342
2012,1st Quintile,male,Very strongly,0.10491803278688525,40229,0.10192340447548413,0.10791266109828636
2012,1st Quintile,female,In some respects,0.31476997578692495,40229,0.3102315912061073,0.31930836036774257
2012,1st Quintile,female,Strongly,0.2469733656174334,40229,0.2427591506860194,0.25118758054884743
2012,1st Quintile,female,Hardly,0.18886198547215496,40229,0.18503720858760977,0.19268676235670015
2012,1st Quintile,female,Very strongly,0.12590799031476999,40229,0.12266614958828902,0.12914983104125094
2012,1st Quintile,female,Not at all,0.1234866828087167,40229,0.12027172132396909,0.1267016442934643
2012,2nd Quintile,male,In some respects,0.3108108108108108,40229,0.3062880487637881,0.3153335728578335
2012,2nd Quintile,male,Strongly,0.20495495495495494,40229,0.2010102771952803,0.20889963271462958
2012,2nd Quintile,male,Hardly,0.16891891891891891,40229,0.16525751790520726,0.17258031993263057
2012,2nd Quintile,male,Very strongly,0.15990990990990991,40229,0.15632822750920844,0.1634915923106114
2012,2nd Quintile,male,Not at all,0.1554054054054054,40229,0.15186507608460093,0.15894573472620988
2012,2nd Quintile,female,In some respects,0.28342245989304815,40229,0.2790185828973425,0.2878263368887538
2012,2nd Quintile,female,Strongly,0.2103386809269162,40229,0.20635608304632275,0.21432127880750967
2012,2nd Quintile,female,Hardly,0.18538324420677363,40229,0.1815857391467901,0.18918074926675715
2012,2nd Quintile,female,Not at all,0.1622103386809269,40229,0.1586079280411306,0.1658127493207232
2012,2nd Quintile,female,Very strongly,0.1586452762923351,40229,0.15507510055551796,0.16221545202915225
2012,3rd Quintile,male,In some respects,0.29846938775510207,40229,0.29399782156710863,0.3029409539430955
2012,3rd Quintile,male,Not at all,0.19387755102040816,40229,0.19001431961241813,0.19774078242839818
2012,3rd Quintile,male,Strongly,0.18877551020408162,40229,0.18495140522827458,0.19259961517988866
2012,3rd Quintile,male,Very strongly,0.16071428571428573,40229,0.15712532578501176,0.1643032456435597
2012,3rd Quintile,male,Hardly,0.15816326530612246,40229,0.15459749634347064,0.16172903426877427
2012,3rd Quintile,female,In some respects,0.2554890219560878,40229,0.25122707414198303,0.2597509697701926
2012,3rd Quintile,female,Strongly,0.2215568862275449,40229,0.2174986014426442,0.2256151710124456
2012,3rd Quintile,female,Not at all,0.19760479041916168,40229,0.19371362807262255,0.20149595276570081
2012,3rd Quintile,female,Hardly,0.17764471057884232,40229,0.17390969568245898,0.18137972547522566
2012,3rd Quintile,female,Very strongly,0.14770459081836326,40229,0.1442373937697307,0.15117178786699584
2012,4th Quintile,male,In some respects,0.26519337016574585,40229,0.260879626673844,0.2695071136576477
2012,4th Quintile,male,Strongly,0.23204419889502761,40229,0.22791904720321096,0.23616935058684427
2012,4th Quintile,male,Hardly,0.1878453038674033,40229,0.1840284458605533,0.1916621618742533
2012,4th Quintile,male,Not at all,0.1712707182320442,40229,0.16758913727997135,0.17495229918411706
2012,4th Quintile,male,Very strongly,0.143646408839779,40229,0.14021904349609146,0.14707377418346654
2012,4th Quintile,female,Strongly,0.2557077625570776,40229,0.25144461707283794,0.2599709080413173
2012,4th Quintile,female,In some respects,0.228310502283105,40229,0.22420873806276723,0.2324122665034428
2012,4th Quintile,female,Not at all,0.20319634703196346,40229,0.1992642877300794,0.20712840633384752
2012,4th Quintile,female,Very strongly,0.15753424657534246,40229,0.15397424597896572,0.1610942471717192
2012,4th Quintile,female,Hardly,0.1552511415525114,40229,0.15171224668717084,0.15879003641785197
2012,5th Quintile,male,In some respects,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,5th Quintile,male,Strongly,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,5th Quintile,male,Not at all,0.2,40229,0.19609117304854526,0.20390882695145476
2012,5th Quintile,male,Very strongly,0.14444444444444443,40229,0.14100917361116805,0.1478797152777208
2012,5th Quintile,male,Hardly,0.14444444444444443,40229,0.14100917361116805,0.1478797152777208
2012,5th Quintile,female,Not at all,0.25888324873096447,40229,0.25460287448284064,0.2631636229790883
2012,5th Quintile,female,In some respects,0.24873096446700507,40229,0.2445067192176624,0.2529552097163477
2012,5th Quintile,female,Strongly,0.22842639593908629,40229,0.2243238988886546,0.23252889298951798
2012,5th Quintile,female,Very strongly,0.1598984771573604,40229,0.15631689842453442,0.1634800558901864
2012,5th Quintile,female,Hardly,0.10406091370558376,40229,0.10107711506322054,0.10704471234794699
2014,1st Quintile,male,In some respects,0.2949640287769784,38694,0.29042017419972205,0.2995078833542348
2014,1st Quintile,male,Strongly,0.26618705035971224,38694,0.26178332318311975,0.2705907775363047
2014,1st Quintile,male,Hardly,0.17266187050359713,38694,0.16889592528307584,0.17642781572411842
2014,1st Quintile,male,Very strongly,0.1420863309352518,38694,0.1386075089881327,0.1455651528823709
2014,1st Quintile,male,Not at all,0.12410071942446044,38694,0.12081562019704642,0.12738581865187446
2014,1st Quintile,female,In some respects,0.2969374167776298,38694,0.2923847725462051,0.3014900610090545
2014,1st Quintile,female,Strongly,0.2436750998668442,38694,0.23939756031972687,0.24795263941396156
2014,1st Quintile,female,Very strongly,0.16378162450066577,38694,0.1600941697622543,0.16746907923907725
2014,1st Quintile,female,Not at all,0.15579227696404793,38694,0.1521787451679345,0.15940580876016136
2014,1st Quintile,female,Hardly,0.13981358189081225,38694,0.136358126989071,0.1432690367925535
2014,2nd Quintile,male,In some respects,0.3081924577373212,38694,0.30359160950954733,0.312793305965095
2014,2nd Quintile,male,Strongly,0.26397919375812745,38694,0.25958717534236714,0.26837121217388776
2014,2nd Quintile,male,Very strongly,0.16384915474642392,38694,0.16016108880992685,0.16753722068292098
2014,2nd Quintile,male,Hardly,0.1482444733420026,38694,0.14470383968381725,0.15178510700018796
2014,2nd Quintile,male,Not at all,0.11573472041612484,38694,0.11254716768785238,0.11892227314439731
2014,2nd Quintile,female,In some respects,0.30837988826815643,38694,0.3037782647082408,0.31298151182807205
2014,2nd Quintile,female,Strongly,0.26033519553072626,38694,0.2559628127267107,0.26470757833474184
2014,2nd Quintile,female,Very strongly,0.16201117318435754,38694,0.15833982262459664,0.16568252374411843
2014,2nd Quintile,female,Hardly,0.15754189944134078,38694,0.15391190089062964,0.16117189799205192
2014,2nd Quintile,female,Not at all,0.11173184357541899,38694,0.1085928184875145,0.11487086866332348
2014,3rd Quintile,male,In some respects,0.32296296296296295,38694,0.31830370418914045,0.32762222173678546
2014,3rd Quintile,male,Strongly,0.2725925925925926,38694,0.26815568746556306,0.27702949771962215
2014,3rd Quintile,male,Hardly,0.15407407407407409,38694,0.15047686890642895,0.15767127924171923
2014,3rd Quintile,male,Very strongly,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,3rd Quintile,male,Not at all,0.1037037037037037,38694,0.10066591759233821,0.10674148981506919
2014,3rd Quintile,female,In some respects,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,3rd Quintile,female,Strongly,0.25679347826086957,38694,0.25244055502296614,0.261146401498773
2014,3rd Quintile,female,Hardly,0.16304347826086957,38694,0.15936271892363835,0.1667242375981008
2014,3rd Quintile,female,Very strongly,0.1480978260869565,38694,0.14455863947253358,0.15163701270137944
2014,3rd Quintile,female,Not at all,0.10597826086956522,38694,0.1029112402799528,0.10904528145917763
2014,4th Quintile,male,In some respects,0.2987012987012987,38694,0.2941408840691363,0.3032617133334611
2014,4th Quintile,male,Strongly,0.2532467532467532,38694,0.24891369267020813,0.2575798138232983
2014,4th Quintile,male,Hardly,0.1737012987012987,38694,0.1699264084866039,0.17747618891599348
2014,4th Quintile,male,Not at all,0.14123376623376624,38694,0.1377636740836755,0.14470385838385696
2014,4th Quintile,male,Very strongly,0.1331168831168831,38694,0.12973209801924354,0.13650166821452267
2014,4th Quintile,female,In some respects,0.29078947368421054,38694,0.28626455077196766,0.2953143965964534
2014,4th Quintile,female,Strongly,0.25,38694,0.24568545608527126,0.25431454391472874
2014,4th Quintile,female,Very strongly,0.17105263157894737,38694,0.16730063342267382,0.17480462973522093
2014,4th Quintile,female,Hardly,0.15657894736842104,38694,0.1529579920909074,0.16019990264593467
2014,4th Quintile,female,Not at all,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,5th Quintile,male,In some respects,0.3132295719844358,38694,0.30860819465642886,0.31785094931244273
2014,5th Quintile,male,Strongly,0.245136186770428,38694,0.2408499883288081,0.2494223852120479
2014,5th Quintile,male,Not at all,0.17704280155642024,38694,0.17323948898837116,0.18084611412446933
