year,plj0080_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1997,Hardly,4th Quintile,male,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,Hardly,5th Quintile,female,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,5th Quintile,male,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,1st Quintile,male,0.18269230769230768,16487,0.17679385396980343,0.18859076141481193
1997,Not at all,1st Quintile,female,0.16346153846153846,16487,0.15781690169681578,0.16910617522626115
1997,Not at all,2nd Quintile,male,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Not at all,2nd Quintile,female,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Not at all,3rd Quintile,male,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Not at all,3rd Quintile,female,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,4th Quintile,male,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Not at all,4th Quintile,female,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,5th Quintile,male,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,5th Quintile,female,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,2nd Quintile,male,0.19196428571428573,17396,0.1861115775570135,0.19781699387155796
1999,Very strongly,2nd Quintile,female,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Very strongly,1st Quintile,female,0.16071428571428573,17396,0.15525653709378306,0.1661720343347884
1999,Very strongly,1st Quintile,male,0.15848214285714285,17396,0.15305522550910364,0.16390906020518206
1999,Very strongly,3rd Quintile,male,0.09598214285714286,17396,0.09160475431049422,0.1003595314037915
1999,Very strongly,3rd Quintile,female,0.07366071428571429,17396,0.0697789033770067,0.07754252519442187
1999,Very strongly,4th Quintile,female,0.05803571428571429,17396,0.05456118275376339,0.061510245817665184
1999,Very strongly,4th Quintile,male,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,Very strongly,5th Quintile,female,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Very strongly,5th Quintile,male,0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Strongly,2nd Quintile,male,0.18985270049099837,17396,0.1840246707990183,0.19568073018297844
1999,Strongly,1st Quintile,female,0.1783960720130933,17396,0.17270681872528929,0.1840853253008973
1999,Strongly,2nd Quintile,female,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,Strongly,1st Quintile,male,0.15875613747954173,17396,0.1533254152728621,0.16418685968622138
1999,Strongly,3rd Quintile,female,0.09328968903436989,17396,0.08896771183112913,0.09761166623761065
1999,Strongly,3rd Quintile,male,0.08346972176759411,17396,0.07935946206528774,0.08757998146990048
1999,Strongly,4th Quintile,male,0.06546644844517185,17396,0.06179076407655943,0.06914213281378428
1999,Strongly,4th Quintile,female,0.03764320785597381,17396,0.034814795390168914,0.04047162032177871
1999,Strongly,5th Quintile,male,0.011456628477905073,17396,0.00987517052005975,0.013038086435750397
1999,Strongly,5th Quintile,female,0.011456628477905073,17396,0.00987517052005975,0.013038086435750397
1999,In some respects,2nd Quintile,male,0.1886178861788618,17396,0.18280441500292738,0.19443135735479622
1999,In some respects,1st Quintile,female,0.16097560975609757,17396,0.1555142761760301,0.16643694333616504
1999,In some respects,2nd Quintile,female,0.15609756097560976,17396,0.15070400051390503,0.16149112143731448
1999,In some respects,1st Quintile,male,0.14471544715447154,17396,0.1394873441982853,0.1499435501106578
1999,In some respects,3rd Quintile,male,0.1008130081300813,17396,0.09633881561967408,0.10528720064048852
1999,In some respects,3rd Quintile,female,0.0943089430894309,17396,0.08996586287676588,0.09865202330209592
1999,In some respects,4th Quintile,male,0.06991869918699187,17396,0.06612914171186883,0.0737082566621149
1999,In some respects,4th Quintile,female,0.03902439024390244,17396,0.03614662331513354,0.04190215717267134
1999,In some respects,5th Quintile,male,0.027642276422764227,17396,0.02520597337351758,0.030078579472010872
1999,In some respects,5th Quintile,female,0.01788617886178862,17396,0.01591661046085642,0.019855747262720817
1999,Hardly,2nd Quintile,male,0.2420091324200913,17396,0.2356444134000333,0.2483738514401493
1999,Hardly,2nd Quintile,female,0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,Hardly,1st Quintile,female,0.1780821917808219,17396,0.17239686001241103,0.1837675235492328
1999,Hardly,1st Quintile,male,0.1278538812785388,17396,0.1228915819646955,0.13281618059238212
1999,Hardly,3rd Quintile,male,0.0867579908675799,17396,0.08257507571491528,0.09094090602024453
1999,Hardly,3rd Quintile,female,0.0867579908675799,17396,0.08257507571491528,0.09094090602024453
1999,Hardly,4th Quintile,female,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,4th Quintile,male,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,5th Quintile,male,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,5th Quintile,female,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,2nd Quintile,male,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,Not at all,1st Quintile,male,0.19658119658119658,17396,0.1906754697489602,0.20248692341343294
1999,Not at all,2nd Quintile,female,0.1623931623931624,17396,0.1569124710008249,0.1678738537854999
1999,Not at all,1st Quintile,female,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Not at all,3rd Quintile,male,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,3rd Quintile,female,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Not at all,5th Quintile,female,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,4th Quintile,male,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,4th Quintile,female,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,5th Quintile,male,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
2001,Very strongly,1st Quintile,female,0.16981132075471697,27798,0.1653974356975641,0.17422520581186984
2001,Very strongly,1st Quintile,male,0.13443396226415094,27798,0.13042387429863783,0.13844405022966405
2001,Very strongly,3rd Quintile,male,0.12971698113207547,27798,0.12576715510443898,0.13366680715971196
2001,Very strongly,2nd Quintile,female,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Very strongly,2nd Quintile,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Very strongly,3rd Quintile,female,0.11556603773584906,27798,0.11180768867389487,0.11932438679780324
2001,Very strongly,4th Quintile,female,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,Very strongly,4th Quintile,male,0.054245283018867926,27798,0.051582599538998714,0.05690796649873714
2001,Very strongly,5th Quintile,female,0.04481132075471698,27798,0.0423791853403419,0.047243456169092056
2001,Very strongly,5th Quintile,male,0.03537735849056604,27798,0.0332057040365929,0.037549012944539176
2001,Strongly,1st Quintile,female,0.168,27798,0.1636049319873095,0.17239506801269053
2001,Strongly,2nd Quintile,male,0.156,27798,0.1517343735709406,0.1602656264290594
2001,Strongly,2nd Quintile,female,0.14933333333333335,27798,0.14514339739057872,0.15352326927608798
2001,Strongly,1st Quintile,male,0.144,27798,0.1398726868189415,0.14812731318105848
2001,Strongly,3rd Quintile,female,0.128,27798,0.1240725331923926,0.13192746680760742
2001,Strongly,3rd Quintile,male,0.10133333333333333,27798,0.09778581395002732,0.10488085271663934
2001,Strongly,4th Quintile,male,0.06533333333333333,27798,0.062428340390613846,0.06823832627605281
2001,Strongly,4th Quintile,female,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Strongly,5th Quintile,male,0.032,27798,0.029930992981537015,0.034069007018462986
2001,Strongly,5th Quintile,female,0.016,27798,0.01452494967837452,0.017475050321625482
2001,In some respects,2nd Quintile,male,0.17541899441340783,27798,0.1709479985519875,0.17988999027482816
2001,In some respects,2nd Quintile,female,0.15418994413407822,27798,0.14994459175829872,0.15843529650985771
2001,In some respects,1st Quintile,male,0.14078212290502792,27798,0.13669352216218178,0.14487072364787407
2001,In some respects,1st Quintile,female,0.12402234636871508,27798,0.12014757768127887,0.12789711505615128
2001,In some respects,3rd Quintile,male,0.11955307262569832,27798,0.11573906762321824,0.1233670776281784
2001,In some respects,3rd Quintile,female,0.10949720670391061,27798,0.10582634131391773,0.11316807209390349
2001,In some respects,4th Quintile,male,0.06927374301675977,27798,0.06628874115594376,0.07225874487757579
2001,In some respects,4th Quintile,female,0.05810055865921788,27798,0.05535050150471253,0.060850615813723224
2001,In some respects,5th Quintile,male,0.03240223463687151,27798,0.03032069729807149,0.034483771975671526
2001,In some respects,5th Quintile,female,0.01675977653631285,27798,0.015250693190237748,0.01826885988238795
2001,Hardly,2nd Quintile,female,0.17548746518105848,27798,0.1710157824988106,0.17995914786330636
2001,Hardly,2nd Quintile,male,0.1671309192200557,27798,0.16274494507885026,0.17151689336126116
2001,Hardly,1st Quintile,female,0.14484679665738162,27798,0.14070941383470773,0.14898417948005552
2001,Hardly,1st Quintile,male,0.1309192200557103,27798,0.1269538741891917,0.1348845659222289
2001,Hardly,3rd Quintile,male,0.12534818941504178,27798,0.12145571355030732,0.12924066527977623
2001,Hardly,3rd Quintile,female,0.12256267409470752,27798,0.11870756686342054,0.1264177813259945
2001,Hardly,4th Quintile,female,0.055710306406685235,27798,0.05301399720134652,0.05840661561202395
2001,Hardly,4th Quintile,male,0.052924791086350974,27798,0.05029288064826239,0.055556701524439554
2001,Hardly,5th Quintile,female,0.013927576601671309,27798,0.01254991840440985,0.015305234798932768
2001,Hardly,5th Quintile,male,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Not at all,1st Quintile,female,0.2057142857142857,27798,0.20096235720895764,0.21046621421961378
2001,Not at all,2nd Quintile,male,0.17714285714285713,27798,0.17265464537252853,0.18163106891318573
2001,Not at all,2nd Quintile,female,0.17714285714285713,27798,0.17265464537252853,0.18163106891318573
2001,Not at all,1st Quintile,male,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Not at all,3rd Quintile,male,0.06857142857142857,27798,0.0656004763156222,0.07154238082723495
2001,Not at all,3rd Quintile,female,0.06285714285714286,27798,0.060003960604367614,0.0657103251099181
2001,Not at all,4th Quintile,female,0.06285714285714286,27798,0.060003960604367614,0.0657103251099181
2001,Not at all,4th Quintile,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Not at all,5th Quintile,female,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,5th Quintile,male,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2003,Very strongly,1st Quintile,female,0.13367609254498714,27727,0.12967045498149268,0.1376817301084816
2003,Very strongly,3rd Quintile,male,0.13110539845758354,27727,0.12713258231368302,0.13507821460148406
2003,Very strongly,2nd Quintile,female,0.12339331619537275,27727,0.11952205176697285,0.12726458062377266
2003,Very strongly,3rd Quintile,female,0.12082262210796915,27727,0.11698628280784541,0.12465896140809289
2003,Very strongly,1st Quintile,male,0.11568123393316196,27727,0.11191644609401706,0.11944602177230686
2003,Very strongly,2nd Quintile,male,0.10282776349614396,27727,0.09925258493015958,0.10640294206212834
2003,Very strongly,4th Quintile,female,0.08226221079691516,27727,0.07902803125188643,0.0854963903419439
2003,Very strongly,4th Quintile,male,0.07712082262210797,27727,0.07398058233878797,0.08026106290542796
2003,Very strongly,5th Quintile,female,0.06940874035989718,27727,0.06641722528169822,0.07240025543809614
2003,Very strongly,5th Quintile,male,0.043701799485861184,27727,0.041295492901317024,0.046108106070405344
2003,Strongly,2nd Quintile,female,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Strongly,3rd Quintile,male,0.12057667103538663,27727,0.11674370239604626,0.12440963967472701
2003,Strongly,1st Quintile,male,0.11664482306684142,27727,0.11286644819945064,0.12042319793423219
2003,Strongly,3rd Quintile,female,0.11533420707732635,27727,0.11157433287401172,0.11909408128064097
2003,Strongly,1st Quintile,female,0.10878112712975098,27727,0.10511613037237204,0.11244612388712992
2003,Strongly,2nd Quintile,male,0.10747051114023591,27727,0.10382498199783194,0.11111604028263988
2003,Strongly,4th Quintile,female,0.08781127129750983,27727,0.08447990710519239,0.09114263548982728
2003,Strongly,4th Quintile,male,0.08519003931847968,27727,0.08190406260195672,0.08847601603500264
2003,Strongly,5th Quintile,female,0.061598951507208385,27727,0.05876895739280506,0.06442894562161171
2003,Strongly,5th Quintile,male,0.05897771952817824,27727,0.05620472781839009,0.061750711237966396
2003,In some respects,2nd Quintile,male,0.1320973348783314,27727,0.12811179490805946,0.13608287484860332
2003,In some respects,3rd Quintile,female,0.13093858632676708,27727,0.12696791730267415,0.13490925535086
2003,In some respects,1st Quintile,female,0.12166859791425261,27727,0.11782070402947405,0.12551649179903118
2003,In some respects,3rd Quintile,male,0.11819235225955968,27727,0.11439232905424482,0.12199237546487454
2003,In some respects,2nd Quintile,female,0.11819235225955968,27727,0.11439232905424482,0.12199237546487454
2003,In some respects,1st Quintile,male,0.10428736964078796,27727,0.10068983622891639,0.10788490305265952
2003,In some respects,4th Quintile,female,0.07647740440324449,27727,0.07334920115319055,0.07960560765329844
2003,In some respects,4th Quintile,male,0.07184241019698726,27727,0.06880288367525045,0.07488193671872406
2003,In some respects,5th Quintile,male,0.06488991888760139,27727,0.061990408858298464,0.0677894289169043
2003,In some respects,5th Quintile,female,0.06141367323290846,27727,0.0585876594302683,0.06423968703554862
2003,Hardly,1st Quintile,female,0.14763231197771587,27727,0.14345680869352193,0.1518078152619098
2003,Hardly,2nd Quintile,male,0.12534818941504178,27727,0.1214507330422934,0.12924564578779016
2003,Hardly,3rd Quintile,male,0.12534818941504178,27727,0.1214507330422934,0.12924564578779016
2003,Hardly,2nd Quintile,female,0.12534818941504178,27727,0.1214507330422934,0.12924564578779016
2003,Hardly,4th Quintile,female,0.10027855153203342,27727,0.09674295504983914,0.10381414801422771
2003,Hardly,4th Quintile,male,0.09749303621169916,27727,0.09400149872768064,0.10098457369571769
2003,Hardly,3rd Quintile,female,0.0947075208913649,27727,0.09126091742406536,0.09815412435866444
2003,Hardly,1st Quintile,male,0.08356545961002786,27727,0.08030807711702659,0.08682284210302912
2003,Hardly,5th Quintile,female,0.052924791086350974,27727,0.05028951306128579,0.05556006911141616
2003,Hardly,5th Quintile,male,0.04735376044568245,27727,0.04485371619758356,0.04985380469378134
2003,Not at all,2nd Quintile,female,0.15706806282722513,27727,0.1527850948402631,0.16135103081418717
2003,Not at all,2nd Quintile,male,0.13089005235602094,27727,0.12692000843665022,0.13486009627539167
2003,Not at all,1st Quintile,female,0.1256544502617801,27727,0.12175291874671308,0.1295559817768471
2003,Not at all,4th Quintile,male,0.1099476439790576,27727,0.10626546095917005,0.11362982699894514
2003,Not at all,1st Quintile,male,0.09424083769633508,27727,0.09080185043579068,0.09767982495687948
2003,Not at all,4th Quintile,female,0.08900523560209424,27727,0.08565349540603191,0.09235697579815656
2003,Not at all,3rd Quintile,male,0.08376963350785341,27727,0.08050863741415802,0.0870306296015488
2003,Not at all,5th Quintile,male,0.08376963350785341,27727,0.08050863741415802,0.0870306296015488
2003,Not at all,3rd Quintile,female,0.07329842931937172,27727,0.07023066555109678,0.07636619308764667
2003,Not at all,5th Quintile,female,0.05235602094240838,27727,0.04973415458856227,0.05497788729625448
2012,Very strongly,2nd Quintile,female,0.14424635332252836,40229,0.14081304146569434,0.14767966517936237
2012,Very strongly,3rd Quintile,female,0.11993517017828201,40229,0.11676036512122759,0.12310997523533643
2012,Very strongly,2nd Quintile,male,0.11507293354943274,40229,0.11195456971904688,0.1181912973798186
2012,Very strongly,4th Quintile,female,0.11183144246353323,40229,0.1087516878579166,0.11491119706914986
2012,Very strongly,5th Quintile,female,0.10210696920583469,40229,0.09914809538174275,0.10506584302992662
2012,Very strongly,3rd Quintile,male,0.10210696920583469,40229,0.09914809538174275,0.10506584302992662
2012,Very strongly,4th Quintile,male,0.08427876823338736,40229,0.08156403484411344,0.08699350162266127
2012,Very strongly,5th Quintile,male,0.08427876823338736,40229,0.08156403484411344,0.08699350162266127
2012,Very strongly,1st Quintile,female,0.08427876823338736,40229,0.08156403484411344,0.08699350162266127
2012,Very strongly,1st Quintile,male,0.05186385737439222,40229,0.049696880827708,0.05403083392107644
2012,Strongly,2nd Quintile,female,0.12526539278131635,40229,0.12203064696759668,0.128500138595036
2012,Strongly,4th Quintile,female,0.11889596602972399,40229,0.11573307953008892,0.12205885252935907
2012,Strongly,3rd Quintile,female,0.1178343949044586,40229,0.11468376383604716,0.12098502597287004
2012,Strongly,1st Quintile,female,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,Strongly,2nd Quintile,male,0.09660297239915075,40229,0.09371614361993286,0.09948980117836864
2012,Strongly,5th Quintile,female,0.09554140127388536,40229,0.09266879170974629,0.09841401083802442
2012,Strongly,5th Quintile,male,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,Strongly,4th Quintile,male,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,Strongly,1st Quintile,male,0.08067940552016985,40229,0.0780180598170635,0.0833407512232762
2012,Strongly,3rd Quintile,male,0.07855626326963906,40229,0.0759271380419941,0.08118538849728403
2012,In some respects,2nd Quintile,female,0.1368330464716007,40229,0.13347467019512677,0.1401914227480746
2012,In some respects,2nd Quintile,male,0.11876075731497418,40229,0.11559942721608008,0.12192208741386829
2012,In some respects,1st Quintile,female,0.11187607573149742,40229,0.10879578400381627,0.11495636745917857
2012,In some respects,3rd Quintile,female,0.11015490533562823,40229,0.10709543970400806,0.1132143709672484
2012,In some respects,3rd Quintile,male,0.10068846815834767,40229,0.09774789898017887,0.10362903733651647
2012,In some respects,5th Quintile,male,0.08605851979345955,40229,0.08331793916834723,0.08879910041857186
2012,In some respects,4th Quintile,female,0.08605851979345955,40229,0.08331793916834723,0.08879910041857186
2012,In some respects,5th Quintile,female,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,In some respects,4th Quintile,male,0.08261617900172118,40229,0.07992591721024989,0.08530644079319247
2012,In some respects,1st Quintile,male,0.08261617900172118,40229,0.07992591721024989,0.08530644079319247
2012,Hardly,2nd Quintile,female,0.1489971346704871,40229,0.14551744172815062,0.1524768276128236
2012,Hardly,3rd Quintile,female,0.12750716332378223,40229,0.12424778569934976,0.1307665409482147
2012,Hardly,1st Quintile,female,0.11174785100286533,40229,0.10866910276516467,0.11482659924056599
2012,Hardly,2nd Quintile,male,0.10744985673352435,40229,0.10442360058244583,0.11047611288460286
2012,Hardly,4th Quintile,female,0.09742120343839542,40229,0.09452348782238643,0.1003189190544044
2012,Hardly,4th Quintile,male,0.09742120343839542,40229,0.09452348782238643,0.1003189190544044
2012,Hardly,3rd Quintile,male,0.08882521489971347,40229,0.08604514681064504,0.0916052829887819
2012,Hardly,1st Quintile,male,0.08739255014326648,40229,0.08463282605819888,0.09015227422833408
2012,Hardly,5th Quintile,male,0.07449856733524356,40229,0.07193261277698393,0.07706452189350319
2012,Hardly,5th Quintile,female,0.05873925501432665,40229,0.056441489837594026,0.06103702019105927
2012,Not at all,5th Quintile,female,0.13581890812250333,40229,0.13247103531380175,0.1391667809312049
2012,Not at all,3rd Quintile,female,0.1318242343541944,40229,0.12851834806769358,0.13513012064069524
2012,Not at all,2nd Quintile,female,0.12117177097203728,40229,0.11798288360737887,0.1243606583366957
2012,Not at all,4th Quintile,female,0.118508655126498,40229,0.1153502305248146,0.12166707972818139
2012,Not at all,3rd Quintile,male,0.10119840213049268,40229,0.09825123205862776,0.1041455722023576
2012,Not at all,5th Quintile,male,0.09587217043941411,40229,0.09299511883881459,0.09874922204001363
2012,Not at all,2nd Quintile,male,0.09187749667110519,40229,0.08905480625641196,0.09470018708579842
2012,Not at all,4th Quintile,male,0.08255659121171771,40229,0.07986721244632773,0.08524596997710769
2012,Not at all,1st Quintile,female,0.06790945406125166,40229,0.0654508951236797,0.07036801299882363
2012,Not at all,1st Quintile,male,0.05326231691078562,40229,0.051067939561273784,0.05545669426029745
2014,Very strongly,2nd Quintile,female,0.14313919052319843,38694,0.1396496465450248,0.14662873450137207
2014,Very strongly,4th Quintile,female,0.12833168805528133,38694,0.12499913677998976,0.1316642393305729
2014,Very strongly,2nd Quintile,male,0.12438302073050346,38694,0.12109471722984469,0.12767132423116223
2014,Very strongly,1st Quintile,female,0.12142152023692004,38694,0.11816710944520155,0.12467593102863854
2014,Very strongly,3rd Quintile,female,0.10760118460019744,38694,0.10451357575398301,0.11068879344641186
2014,Very strongly,3rd Quintile,male,0.09772951628825272,38694,0.09477071698676774,0.10068831558973769
2014,Very strongly,4th Quintile,male,0.08094768015794669,38694,0.07822994846458013,0.08366541185131325
2014,Very strongly,1st Quintile,male,0.07798617966436328,38694,0.07531433136678399,0.08065802796194256
2014,Very strongly,5th Quintile,female,0.06416584402764067,38694,0.06172418138069392,0.06660750667458741
2014,Very strongly,5th Quintile,male,0.054294175715695954,38694,0.05203635781666033,0.05655199361473158
2014,Strongly,2nd Quintile,female,0.1320113314447592,38694,0.12863848250255927,0.13538418038695915
2014,Strongly,2nd Quintile,male,0.115014164305949,38694,0.1118352554099197,0.1181930732019783
2014,Strongly,4th Quintile,female,0.10764872521246459,38694,0.1045605166163138,0.11073693380861538
2014,Strongly,3rd Quintile,female,0.10708215297450425,38694,0.10400110431939279,0.11016320162961572
2014,Strongly,3rd Quintile,male,0.10424929178470255,38694,0.10120445235858828,0.10729413121081681
2014,Strongly,1st Quintile,female,0.10368271954674221,38694,0.10064520523809155,0.10672023385539288
2014,Strongly,4th Quintile,male,0.08838526912181303,38694,0.08555694049527264,0.09121359774835343
2014,Strongly,5th Quintile,female,0.086685552407932,38694,0.083881941234657,0.08948916358120701
2014,Strongly,1st Quintile,male,0.08385269121813031,38694,0.08109099811335489,0.08661438432290573
2014,Strongly,5th Quintile,male,0.07138810198300283,38694,0.06882264759671086,0.07395355636929479
2014,In some respects,2nd Quintile,female,0.1318051575931232,38694,0.12843454327868592,0.13517577190756047
2014,In some respects,3rd Quintile,female,0.11461318051575932,38694,0.11143909907208181,0.11778726195943683
2014,In some respects,2nd Quintile,male,0.11318051575931232,38694,0.11002378381403305,0.11633724770459158
2014,In some respects,1st Quintile,female,0.10649474689589303,38694,0.10342115002324927,0.10956834376853679
2014,In some respects,4th Quintile,female,0.1055396370582617,38694,0.1024782192378607,0.10860105487866271
2014,In some respects,3rd Quintile,male,0.1041069723018147,38694,0.10106397025710771,0.1071499743465217
2014,In some respects,4th Quintile,male,0.08787010506208214,38694,0.08504923439074039,0.09069097573342388
2014,In some respects,5th Quintile,female,0.08118433619866285,38694,0.07846298510984155,0.08390568728748414
2014,In some respects,1st Quintile,male,0.07831900668576887,38694,0.07564194635354479,0.08099606701799295
2014,In some respects,5th Quintile,male,0.07688634192932187,38694,0.0742318192180403,0.07954086464060343
2014,Hardly,2nd Quintile,female,0.13264346190028223,38694,0.12926377856699012,0.13602314523357434
2014,Hardly,3rd Quintile,female,0.11288805268109126,38694,0.10973488212469179,0.11604122323749072
2014,Hardly,4th Quintile,female,0.11194731890874883,38694,0.10880564958823369,0.11508898822926397
2014,Hardly,2nd Quintile,male,0.10724365004703669,38694,0.1041605577580186,0.11032674233605479
2014,Hardly,4th Quintile,male,0.1006585136406397,38694,0.09766058129322511,0.10365644598805429
2014,Hardly,1st Quintile,female,0.09877704609595485,38694,0.09580415912782611,0.10174993306408359
2014,Hardly,3rd Quintile,male,0.09783631232361242,38694,0.09487607202567713,0.10079655262154771
2014,Hardly,1st Quintile,male,0.09031044214487301,38694,0.08745449709736397,0.09316638719238204
2014,Hardly,5th Quintile,male,0.0761994355597366,38694,0.0735558142346211,0.0788430568848521
2014,Hardly,5th Quintile,female,0.07149576669802446,38694,0.06892852731992995,0.07406300607611897
2014,Not at all,1st Quintile,female,0.13028953229398663,38694,0.1269354294966016,0.13364363509137164
2014,Not at all,4th Quintile,female,0.111358574610245,38694,0.10822413889883829,0.1144930103216517
2014,Not at all,2nd Quintile,female,0.111358574610245,38694,0.10822413889883829,0.1144930103216517
