year,migback,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,direkter Migrationshintergrund,maennlich,Stark,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,direkter Migrationshintergrund,weiblich,Stark,0.12885572139303483,17396,0.12387688025224043,0.13383456253382925
1999,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.11890547263681592,17396,0.11409548959178506,0.12371545568184678
1999,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10845771144278607,17396,0.10383674766857372,0.11307867521699842
1999,direkter Migrationshintergrund,maennlich,Sehr stark,0.10597014925373134,17396,0.10139611771608208,0.1105441807913806
1999,direkter Migrationshintergrund,weiblich,Sehr stark,0.09502487562189055,17396,0.09066706505535878,0.09938268618842232
1999,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.04328358208955224,17396,0.040259562620623544,0.04630760155848094
1999,direkter Migrationshintergrund,maennlich,Kaum,0.04079601990049751,17396,0.037856369021879395,0.04373567077911563
1999,direkter Migrationshintergrund,weiblich,Kaum,0.03880597014925373,17396,0.03593594186448321,0.041675998434024246
1999,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,direkter Migrationshintergrund,maennlich,Gar nicht,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,direkter Migrationshintergrund,weiblich,Gar nicht,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,indirekter Migrationshintergrund,maennlich,Stark,0.021393034825870648,17396,0.019242870152753642,0.023543199498987654
1999,indirekter Migrationshintergrund,weiblich,Stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,indirekter Migrationshintergrund,weiblich,Kaum,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,indirekter Migrationshintergrund,weiblich,Sehr stark,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,indirekter Migrationshintergrund,maennlich,Kaum,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,indirekter Migrationshintergrund,maennlich,Sehr stark,0.007960199004975124,17396,0.0066396397819444486,0.009280758228005798
1999,indirekter Migrationshintergrund,maennlich,Gar nicht,0.003980099502487562,17396,0.0030444518236933723,0.004915747181281752
1999,indirekter Migrationshintergrund,weiblich,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,kein Migrationshintergrund,maennlich,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,maennlich,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,weiblich,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.1479062620053784,27798,0.14373289802296063,0.15207962598779617
2001,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.13023434498655398,27798,0.12627782659989492,0.13419086337321304
2001,direkter Migrationshintergrund,maennlich,Stark,0.12831348444102958,27798,0.12438191809115283,0.13224505079090634
2001,direkter Migrationshintergrund,weiblich,Stark,0.12370341913177103,27798,0.1198329312999869,0.12757390696355517
2001,direkter Migrationshintergrund,weiblich,Sehr stark,0.0768344218209758,27798,0.07370353757595866,0.07996530606599295
2001,direkter Migrationshintergrund,maennlich,Sehr stark,0.07030349596619286,27798,0.06729805393449566,0.07330893799789005
2001,direkter Migrationshintergrund,weiblich,Kaum,0.05647330003841721,27798,0.05375968662963147,0.05918691344720295
2001,direkter Migrationshintergrund,maennlich,Kaum,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.03611217825585863,27798,0.03391892195639802,0.038305434555319234
2001,direkter Migrationshintergrund,weiblich,Gar nicht,0.03073376872839032,27798,0.028704784147267935,0.0327627533095127
2001,direkter Migrationshintergrund,maennlich,Gar nicht,0.029197080291970802,27798,0.027217903703613336,0.031176256880328268
2001,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.028044563964656165,27798,0.026103692304853696,0.029985435624458635
2001,indirekter Migrationshintergrund,weiblich,Stark,0.020745293891663467,27798,0.01906974569155571,0.022420842091771222
2001,indirekter Migrationshintergrund,maennlich,Stark,0.01536688436419516,27798,0.01392084729347101,0.016812921434919307
2001,indirekter Migrationshintergrund,maennlich,Kaum,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,indirekter Migrationshintergrund,weiblich,Kaum,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,indirekter Migrationshintergrund,weiblich,Sehr stark,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,indirekter Migrationshintergrund,maennlich,Sehr stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,indirekter Migrationshintergrund,weiblich,Gar nicht,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,indirekter Migrationshintergrund,maennlich,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,kein Migrationshintergrund,maennlich,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,weiblich,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,kein Migrationshintergrund,maennlich,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2003,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.13177387914230018,27727,0.12779247999267307,0.1357552782919273
2003,direkter Migrationshintergrund,weiblich,Stark,0.1286549707602339,27727,0.12471391123562067,0.13259603028484715
2003,direkter Migrationshintergrund,maennlich,Stark,0.12085769980506822,27727,0.11702088019844062,0.12469451941169582
2003,direkter Migrationshintergrund,weiblich,Sehr stark,0.07056530214424951,27727,0.06755084111527487,0.07357976317322415
2003,direkter Migrationshintergrund,maennlich,Sehr stark,0.06276803118908382,27727,0.05991308826426612,0.06562297411390151
2003,direkter Migrationshintergrund,weiblich,Kaum,0.05380116959064327,27727,0.05114539206087659,0.05645694712040995
2003,direkter Migrationshintergrund,maennlich,Kaum,0.05146198830409357,27727,0.04886137798923287,0.05406259861895427
2003,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.036647173489278755,27727,0.03443551757948165,0.03885882939907586
2003,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.030799220272904482,27727,0.028765546122232463,0.0328328944235765
2003,direkter Migrationshintergrund,maennlich,Gar nicht,0.02884990253411306,27727,0.026879658666974317,0.030820146401251802
2003,direkter Migrationshintergrund,weiblich,Gar nicht,0.028070175438596492,27727,0.02612595883282942,0.030014392044363562
2003,indirekter Migrationshintergrund,weiblich,Stark,0.02300194931773879,27727,0.021237400004870385,0.024766498630607196
2003,indirekter Migrationshintergrund,maennlich,Stark,0.02300194931773879,27727,0.021237400004870385,0.024766498630607196
2003,indirekter Migrationshintergrund,weiblich,Kaum,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,indirekter Migrationshintergrund,maennlich,Kaum,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,indirekter Migrationshintergrund,weiblich,Sehr stark,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,indirekter Migrationshintergrund,maennlich,Sehr stark,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,indirekter Migrationshintergrund,weiblich,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,kein Migrationshintergrund,maennlich,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,kein Migrationshintergrund,weiblich,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,kein Migrationshintergrund,maennlich,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,kein Migrationshintergrund,maennlich,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,kein Migrationshintergrund,weiblich,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,kein Migrationshintergrund,weiblich,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,weiblich,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,maennlich,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10925644916540213,40229,0.10620794819903702,0.11230495013176724
2012,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.09148059830912639,40229,0.08866339588076476,0.09429780073748802
2012,direkter Migrationshintergrund,weiblich,Stark,0.08259267288098851,40229,0.07990275937492347,0.08528258638705355
2012,direkter Migrationshintergrund,weiblich,Kaum,0.06655105137654455,40229,0.06411543324370617,0.06898666950938293
2012,direkter Migrationshintergrund,maennlich,Stark,0.0622154779969651,40229,0.059855069311100455,0.06457588668282975
2012,direkter Migrationshintergrund,maennlich,Kaum,0.05614567526555387,40229,0.05389611779609388,0.05839523273501386
2012,direkter Migrationshintergrund,weiblich,Gar nicht,0.048991979189247775,40229,0.04688266616172067,0.05110129221677488
2012,direkter Migrationshintergrund,weiblich,Sehr stark,0.04639063516150011,40229,0.04433528005739631,0.048445990265603915
2012,kein Migrationshintergrund,weiblich,Gar nicht,0.036418816388467376,40229,0.034588216120115485,0.03824941665681927
2012,direkter Migrationshintergrund,maennlich,Gar nicht,0.03511814437459354,40229,0.03331931776817523,0.03691697098101185
2012,direkter Migrationshintergrund,maennlich,Sehr stark,0.03468458703663559,40229,0.03289649719021825,0.03647267688305294
2012,indirekter Migrationshintergrund,weiblich,Stark,0.0323000216778669,40229,0.03057236188842449,0.03402768146730931
2012,kein Migrationshintergrund,maennlich,Gar nicht,0.030349013657056147,40229,0.028672656839159972,0.03202537047495232
2012,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.029481898981140255,40229,0.027828925068522813,0.031134872893757697
2012,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.027314112291350532,40229,0.025721293738975318,0.028906930843725746
2012,indirekter Migrationshintergrund,maennlich,Stark,0.023628874918708,40229,0.022144596277243973,0.025113153560172026
2012,indirekter Migrationshintergrund,weiblich,Sehr stark,0.02081075222198136,40229,0.01941578610169346,0.022205718342269257
2012,indirekter Migrationshintergrund,weiblich,Gar nicht,0.02016041621504444,40229,0.018786963570692577,0.021533868859396305
2012,kein Migrationshintergrund,weiblich,Sehr stark,0.015608064166486017,40229,0.01439678290890511,0.016819345424066927
2012,indirekter Migrationshintergrund,maennlich,Sehr stark,0.0149577281595491,40229,0.013771558790441462,0.016143897528656737
2012,kein Migrationshintergrund,weiblich,Stark,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,kein Migrationshintergrund,maennlich,Sehr stark,0.014524170821591156,40229,0.01335506152164857,0.015693280121533742
2012,indirekter Migrationshintergrund,maennlich,Gar nicht,0.014307392152612184,40229,0.01314691273264551,0.015467871572578857
2012,indirekter Migrationshintergrund,weiblich,Kaum,0.01409061348363321,40229,0.01293883249833765,0.01524239446892877
2012,indirekter Migrationshintergrund,maennlich,Kaum,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,kein Migrationshintergrund,weiblich,Kaum,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,kein Migrationshintergrund,maennlich,Stark,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,kein Migrationshintergrund,maennlich,Kaum,0.008671146759158898,40229,0.007765135500489351,0.009577158017828446
2012,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2014,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.12585979803892872,38694,0.12255482196370127,0.12916477411415617
2014,direkter Migrationshintergrund,weiblich,Stark,0.10917605736865213,38694,0.1060686806927163,0.11228343404458796
2014,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.10829796575442704,38694,0.10520158552426019,0.1113943459845939
2014,direkter Migrationshintergrund,maennlich,Stark,0.09015073906044198,38694,0.0872970698678975,0.09300440825298646
2014,direkter Migrationshintergrund,weiblich,Sehr stark,0.06746670569296064,38694,0.06496744716182441,0.06996596422409686
2014,direkter Migrationshintergrund,weiblich,Kaum,0.06234450460998098,38694,0.05993540366198266,0.0647536055579793
2014,direkter Migrationshintergrund,maennlich,Kaum,0.05370993707010098,38694,0.051463606231996535,0.055956267908205425
2014,direkter Migrationshintergrund,maennlich,Sehr stark,0.04946582760134641,38694,0.04730524554566487,0.051626409657027944
2014,direkter Migrationshintergrund,weiblich,Gar nicht,0.03702619639982438,38694,0.03514473183039987,0.038907660969248886
2014,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.035855407580857604,38694,0.03400280325242326,0.03770801190929195
2014,direkter Migrationshintergrund,maennlich,Gar nicht,0.03044050929313625,38694,0.028728731272272514,0.03215228731399999
2014,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.02809893165520269,38694,0.026452323767596635,0.029745539542808747
2014,indirekter Migrationshintergrund,weiblich,Stark,0.027806234450460997,38694,0.026167978463793144,0.02944449043712885
2014,indirekter Migrationshintergrund,maennlich,Stark,0.02707449143860676,38694,0.025457326910938726,0.028691655966274796
2014,kein Migrationshintergrund,weiblich,Gar nicht,0.01829357529635592,38694,0.01695828906624638,0.019628861526465455
2014,kein Migrationshintergrund,maennlich,Gar nicht,0.017269135079759988,38694,0.01597109874595455,0.018567171413565425
2014,indirekter Migrationshintergrund,weiblich,Gar nicht,0.0166837406702766,38694,0.01540751468462774,0.01795996665592546
2014,indirekter Migrationshintergrund,maennlich,Kaum,0.015220254646568124,38694,0.014000381220193751,0.016440128072942498
2014,indirekter Migrationshintergrund,weiblich,Kaum,0.015220254646568124,38694,0.014000381220193751,0.016440128072942498
2014,indirekter Migrationshintergrund,weiblich,Sehr stark,0.014342163032343041,38694,0.013157473162546802,0.01552685290213928
2014,indirekter Migrationshintergrund,maennlich,Sehr stark,0.013025025611005416,38694,0.01189529051375318,0.014154760708257651
2014,indirekter Migrationshintergrund,maennlich,Gar nicht,0.011707888189667788,38694,0.01063608213679919,0.012779694242536386
2014,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,kein Migrationshintergrund,weiblich,Kaum,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,kein Migrationshintergrund,maennlich,Kaum,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,kein Migrationshintergrund,maennlich,Stark,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,maennlich,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,kein Migrationshintergrund,weiblich,Sehr stark,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,kein Migrationshintergrund,weiblich,Stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2016,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.1271286280389847,41132,0.12390931682173498,0.13034793925623442
2016,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.12412980614758488,41132,0.12094323169437822,0.12731638060079156
2016,direkter Migrationshintergrund,weiblich,Stark,0.1099925029452715,41132,0.10696876233547317,0.11301624355506984
2016,direkter Migrationshintergrund,maennlich,Stark,0.1057084716718432,41132,0.10273707513356922,0.10867986821011719
2016,direkter Migrationshintergrund,maennlich,Sehr stark,0.09017885830566563,41132,0.08741066422058351,0.09294705239074776
2016,direkter Migrationshintergrund,weiblich,Sehr stark,0.0852522223412231,41132,0.08255342860326784,0.08795101607917835
2016,direkter Migrationshintergrund,maennlich,Kaum,0.05472849951804648,41132,0.05253038046542483,0.05692661857066813
2016,direkter Migrationshintergrund,weiblich,Kaum,0.053657491699689405,41132,0.05147975427036293,0.05583522912901588
2016,direkter Migrationshintergrund,maennlich,Gar nicht,0.03834207989718325,41132,0.03648635199344592,0.04019780780092058
2016,direkter Migrationshintergrund,weiblich,Gar nicht,0.035129056442112026,41132,0.03334981856964038,0.03690829431458367
2016,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.02099175323979865,41132,0.01960632610591715,0.022377180373680153
2016,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.01606511727535611,41132,0.014850075285497255,0.017280159265214964
2016,indirekter Migrationshintergrund,weiblich,Stark,0.015850915711684694,41132,0.014643869819364837,0.01705796160400455
2016,indirekter Migrationshintergrund,maennlich,Stark,0.01520831102067045,41132,0.014025599470825921,0.01639102257051498
2016,kein Migrationshintergrund,weiblich,Gar nicht,0.012102388347434937,41132,0.011045673844728264,0.01315910285014161
2016,indirekter Migrationshintergrund,weiblich,Gar nicht,0.011459783656420692,41132,0.010431171770686858,0.012488395542154525
2016,indirekter Migrationshintergrund,weiblich,Kaum,0.011352682874584984,41132,0.01032883341097497,0.012376532338194997
2016,kein Migrationshintergrund,maennlich,Gar nicht,0.010924279747242156,41132,0.00991971638514867,0.011928843109335641
2016,indirekter Migrationshintergrund,maennlich,Gar nicht,0.010388775838063618,41132,0.009408878333399292,0.011368673342727944
2016,indirekter Migrationshintergrund,maennlich,Kaum,0.009960372710720788,41132,0.009000684318991363,0.010920061102450213
2016,indirekter Migrationshintergrund,weiblich,Sehr stark,0.009960372710720788,41132,0.009000684318991363,0.010920061102450213
2016,indirekter Migrationshintergrund,maennlich,Sehr stark,0.008460961765020885,41132,0.007575783110121845,0.009346140419919925
2016,kein Migrationshintergrund,maennlich,Kaum,0.004176930491592588,41132,0.0035536466423806094,0.004800214340804567
2016,kein Migrationshintergrund,weiblich,Kaum,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,kein Migrationshintergrund,weiblich,Stark,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,kein Migrationshintergrund,weiblich,Sehr stark,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,kein Migrationshintergrund,maennlich,Stark,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,kein Migrationshintergrund,maennlich,Sehr stark,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2018,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.1266721547643548,43121,0.1235327964136428,0.12981151311506683
2018,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.1261576456060918,43121,0.12302374662964226,0.12929154458254136
2018,direkter Migrationshintergrund,maennlich,Stark,0.10969335254167524,43121,0.10674369482624022,0.11264301025711027
2018,direkter Migrationshintergrund,weiblich,Stark,0.10341634081086644,43121,0.10054224228052579,0.10629043934120709
2018,direkter Migrationshintergrund,maennlich,Sehr stark,0.07563284626466352,43121,0.07313716491171647,0.07812852761761056
2018,direkter Migrationshintergrund,weiblich,Sehr stark,0.07408931878987446,43121,0.07161717340687265,0.07656146417287626
2018,direkter Migrationshintergrund,maennlich,Kaum,0.060712080675036015,43121,0.05845810831418616,0.06296605303588587
2018,direkter Migrationshintergrund,weiblich,Kaum,0.0572134183988475,43121,0.0550212833580245,0.059405553439670494
2018,direkter Migrationshintergrund,weiblich,Gar nicht,0.042601358304177814,43121,0.04069515250637604,0.04450756410197959
2018,direkter Migrationshintergrund,maennlich,Gar nicht,0.039925910681210125,43121,0.038077955434483925,0.041773865927936325
2018,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.02263840296357275,43121,0.021234418869143807,0.024042387058001696
2018,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.01872813336077382,43121,0.017448594206671643,0.020007672514876
2018,indirekter Migrationshintergrund,weiblich,Stark,0.016464293064416546,43121,0.015263195547493558,0.017665390581339535
2018,indirekter Migrationshintergrund,weiblich,Gar nicht,0.014509158263017082,43121,0.0133805088377742,0.015637807688259963
2018,indirekter Migrationshintergrund,maennlich,Stark,0.014303354599711875,43121,0.01318262136347607,0.015424087835947679
2018,kein Migrationshintergrund,weiblich,Gar nicht,0.01265692529327022,43121,0.011601785967065787,0.013712064619474653
2018,kein Migrationshintergrund,maennlich,Gar nicht,0.012451121629965013,43121,0.011404486765876517,0.01349775649405351
2018,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0120395143033546,43121,0.011010110116194063,0.013068918490515136
2018,indirekter Migrationshintergrund,maennlich,Kaum,0.010804692323523359,43121,0.009828896656293598,0.01178048799075312
2018,indirekter Migrationshintergrund,weiblich,Kaum,0.010495986828565548,43121,0.00953408205954239,0.011457891597588707
2018,indirekter Migrationshintergrund,weiblich,Sehr stark,0.009672772175344721,43121,0.008748975279305371,0.01059656907138407
2018,indirekter Migrationshintergrund,maennlich,Sehr stark,0.006997324552377032,43121,0.00621054533835433,0.007784103766399734
2018,kein Migrationshintergrund,maennlich,Kaum,0.004321876929409343,43121,0.0037027105877311655,0.004941043271087521
2018,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,kein Migrationshintergrund,weiblich,Kaum,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,kein Migrationshintergrund,maennlich,Stark,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,kein Migrationshintergrund,weiblich,Stark,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,kein Migrationshintergrund,weiblich,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,kein Migrationshintergrund,maennlich,Sehr stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2020,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.13190679980979553,42741,0.12869868057562178,0.13511491904396927
2020,direkter Migrationshintergrund,maennlich,Kaum,0.12762719923918212,42741,0.12446378249172338,0.13079061598664085
2020,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.11231573941987637,42741,0.10932221157685798,0.11530926726289475
2020,direkter Migrationshintergrund,maennlich,Gar nicht,0.10984308131241084,42741,0.10687856822946963,0.11280759439535205
2020,direkter Migrationshintergrund,weiblich,Kaum,0.10679980979553019,42741,0.10387165942877008,0.1097279601622903
2020,direkter Migrationshintergrund,weiblich,Gar nicht,0.09339039467427485,42741,0.0906317548897075,0.0961490344588422
2020,direkter Migrationshintergrund,maennlich,Stark,0.051925820256776035,42741,0.04982230060267307,0.054029339910879
2020,direkter Migrationshintergrund,maennlich,Sehr stark,0.047931526390870186,42741,0.04590627726342455,0.04995677551831582
2020,direkter Migrationshintergrund,weiblich,Stark,0.0432715168806467,42741,0.04134253057934557,0.04520050318194783
2020,direkter Migrationshintergrund,weiblich,Sehr stark,0.0362339514978602,42741,0.03446230368410588,0.03800559931161451
2020,indirekter Migrationshintergrund,weiblich,Kaum,0.014740846409890632,42741,0.013598309650818222,0.015883383168963042
2020,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.01388492629576795,42741,0.012775574425333554,0.014994278166202347
2020,indirekter Migrationshintergrund,maennlich,Gar nicht,0.013694721825962911,42741,0.012592888210444986,0.014796555441480836
2020,indirekter Migrationshintergrund,weiblich,Gar nicht,0.012648597242035188,42741,0.011589122060825116,0.01370807242324526
2020,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.012173086067522586,42741,0.01113346635554913,0.013212705779496042
