year,plj0080_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2012,In some respects,Indirect migration background,male,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,In some respects,Indirect migration background,female,0.10031847133757962,40229,0.09738270620820946,0.10325423646694978
2012,In some respects,No migration background,male,0.02786624203821656,40229,0.02625786202539936,0.029474622051033763
2012,In some respects,No migration background,female,0.026273885350318472,40229,0.02471085643681368,0.027836914263823266
2012,Hardly,Direct migration background,female,0.39258312020460356,40229,0.38781117231707396,0.39735506809213317
2012,Hardly,Direct migration background,male,0.3312020460358056,40229,0.3266028658332355,0.3358012262383757
2012,Hardly,Indirect migration background,female,0.08312020460358056,40229,0.08042249029219314,0.08581791891496798
2012,Hardly,Indirect migration background,male,0.08056265984654731,40229,0.07790307151044261,0.08322224818265202
2012,Hardly,No migration background,female,0.061381074168797956,40229,0.05903550443869089,0.06372664389890502
2012,Hardly,No migration background,male,0.05115089514066496,40229,0.048998055666330136,0.053303734614999786
2012,Not at all,Direct migration background,female,0.26432748538011697,40229,0.2600182533391363,0.2686367174210976
2012,Not at all,No migration background,female,0.19649122807017544,40229,0.1926083536266219,0.20037410251372897
2012,Not at all,Direct migration background,male,0.18947368421052632,40229,0.18564416314687843,0.19330320527417422
2012,Not at all,No migration background,male,0.16374269005847952,40229,0.16012661549713597,0.16735876461982307
2012,Not at all,Indirect migration background,female,0.10877192982456141,40229,0.10572936879734234,0.11181449085178048
2012,Not at all,Indirect migration background,male,0.07719298245614035,40229,0.07458484301079467,0.07980112190148604
2014,Very strongly,Direct migration background,female,0.4550839091806515,38694,0.4501220456673972,0.4600457726939058
2014,Very strongly,Direct migration background,male,0.3336623889437315,38694,0.32896415055741596,0.33836062733004707
2014,Very strongly,Indirect migration background,female,0.09674234945705824,38694,0.09379692155067547,0.09968777736344102
2014,Very strongly,Indirect migration background,male,0.087857847976308,38694,0.08503715510294871,0.09067854084966728
2014,Very strongly,No migration background,male,0.013820335636722606,38694,0.01265708961939769,0.014983581654047524
2014,Very strongly,No migration background,female,0.012833168805528134,38694,0.011711676008786932,0.013954661602269337
2014,Strongly,Direct migration background,female,0.4226628895184136,38694,0.4177408391489558,0.42758493988787133
2014,Strongly,Direct migration background,male,0.3490084985835694,38694,0.3442590857832043,0.35375791138393453
2014,Strongly,Indirect migration background,female,0.10764872521246459,38694,0.1045605166163138,0.11073693380861538
2014,Strongly,Indirect migration background,male,0.1048158640226629,38694,0.10176372750100833,0.10786800054431746
2014,Strongly,No migration background,male,0.009065155807365438,38694,0.008120780889221713,0.010009530725509164
2014,Strongly,No migration background,female,0.006798866855524079,38694,0.005980079496644235,0.007617654214403923
2014,In some respects,Direct migration background,female,0.41069723018147086,38694,0.4057953308752354,0.41559912948770633
2014,In some respects,Direct migration background,male,0.3533906399235912,38694,0.34862761589566565,0.35815366395151677
2014,In some respects,Indirect migration background,female,0.11700095510983763,38694,0.11379830807055351,0.12020360214912175
2014,In some respects,Indirect migration background,male,0.09169054441260745,38694,0.08881504388906583,0.09456604493614906
2014,In some respects,No migration background,male,0.015281757402101241,38694,0.014059459968241492,0.01650405483596099
2014,In some respects,No migration background,female,0.011938872970391595,38694,0.010856672221773816,0.013021073719009374
2014,Hardly,Direct migration background,female,0.4007525870178739,38694,0.3958697131167682,0.4056354609189796
2014,Hardly,Direct migration background,male,0.34524929444967073,38694,0.34051190983695045,0.349986679062391
2014,Hardly,Indirect migration background,female,0.09783631232361242,38694,0.09487607202567713,0.10079655262154771
2014,Hardly,Indirect migration background,male,0.09783631232361242,38694,0.09487607202567713,0.10079655262154771
2014,Hardly,No migration background,male,0.02916274694261524,38694,0.027486176950460253,0.030839316934770225
2014,Hardly,No migration background,female,0.02916274694261524,38694,0.027486176950460253,0.030839316934770225
2014,Not at all,Direct migration background,female,0.2817371937639198,38694,0.277254923503784,0.2862194640240556
2014,Not at all,Direct migration background,male,0.23162583518930957,38694,0.2274223053575685,0.23582936502105065
2014,Not at all,No migration background,female,0.13919821826280623,38694,0.1357491429744764,0.14264729355113606
2014,Not at all,No migration background,male,0.13140311804008908,38694,0.12803686912828266,0.1347693669518955
2014,Not at all,Indirect migration background,female,0.12694877505567928,38694,0.1236316000985185,0.13026595001284005
2014,Not at all,Indirect migration background,male,0.08908685968819599,38694,0.08624842068175999,0.091925298694632
2016,Very strongly,Direct migration background,male,0.4536637931034483,41132,0.4488524845536206,0.458475101653276
2016,Very strongly,Direct migration background,female,0.42887931034482757,41132,0.4240963403940217,0.4336622802956334
2016,Very strongly,Indirect migration background,female,0.050107758620689655,41132,0.04799934498460962,0.05221617225676969
2016,Very strongly,Indirect migration background,male,0.04256465517241379,41132,0.04061370828888756,0.044515602055940025
2016,Very strongly,No migration background,female,0.016163793103448277,41132,0.014945086400256775,0.01738249980663978
2016,Very strongly,No migration background,male,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,Strongly,Direct migration background,female,0.43609341825902337,41132,0.4313009471258686,0.44088588939217815
2016,Strongly,Direct migration background,male,0.4191082802547771,41132,0.41433983422735565,0.4238767262821985
2016,Strongly,Indirect migration background,female,0.06284501061571125,41132,0.06049966273094025,0.06519035850048226
2016,Strongly,Indirect migration background,male,0.06029723991507431,41132,0.05799680407325601,0.06259767575689261
2016,Strongly,No migration background,female,0.013163481953290871,41132,0.012062008194488952,0.01426495571209279
2016,Strongly,No migration background,male,0.008492569002123142,41132,0.007605752662090241,0.009379385342156044
2016,In some respects,Direct migration background,female,0.4332116788321168,41132,0.42842287902160586,0.43800047864262776
2016,In some respects,Direct migration background,male,0.422992700729927,41132,0.41821825184767336,0.42776714961218065
2016,In some respects,Indirect migration background,female,0.07153284671532846,41132,0.06904225703583479,0.07402343639482213
2016,In some respects,Indirect migration background,male,0.05474452554744526,41132,0.05254610331927326,0.05694294777561726
2016,In some respects,No migration background,female,0.009124087591240875,41132,0.008205182799384201,0.010042992383097549
2016,In some respects,No migration background,male,0.008394160583941606,41132,0.007512453495719782,0.009275867672163431
2016,Hardly,Direct migration background,male,0.3989071038251366,41132,0.3941747975906485,0.4036394100596247
2016,Hardly,Direct migration background,female,0.3911007025761124,41132,0.38638460054499757,0.39581680460722724
2016,Hardly,Indirect migration background,female,0.08274785323965651,41132,0.08008535766882034,0.08541034881049268
2016,Hardly,Indirect migration background,male,0.07259953161592506,41132,0.0700918827591924,0.07510718047265771
2016,Hardly,No migration background,male,0.03044496487119438,41132,0.02878457479327002,0.03210535494911874
2016,Hardly,No migration background,female,0.02419984387197502,41132,0.02271475350357577,0.02568493424037427
2016,Not at all,Direct migration background,male,0.3239819004524887,41132,0.31945911804711447,0.32850468285786294
2016,Not at all,Direct migration background,female,0.29683257918552036,41132,0.292417369731106,0.30124778863993473
2016,Not at all,No migration background,female,0.10226244343891402,41132,0.09933425556655766,0.10519063131127039
2016,Not at all,Indirect migration background,female,0.09683257918552036,41132,0.09397458698505695,0.09969057138598378
2016,Not at all,No migration background,male,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Not at all,Indirect migration background,male,0.08778280542986425,41132,0.08504804043068268,0.09051757042904582
2018,Very strongly,Direct migration background,male,0.44599514563106796,43121,0.441303410239909,0.4506868810222269
2018,Very strongly,Direct migration background,female,0.4368932038834951,43121,0.43221159974446577,0.44157480802252447
2018,Very strongly,Indirect migration background,female,0.05703883495145631,43121,0.05484984440439397,0.059227825498518655
2018,Very strongly,Indirect migration background,male,0.0412621359223301,43121,0.03938481961828195,0.04313945222637825
2018,Very strongly,No migration background,female,0.010315533980582525,43121,0.009361846913347075,0.011269221047817975
2018,Very strongly,No migration background,male,0.00849514563106796,43121,0.007628893140988495,0.009361398121147427
2018,Strongly,Direct migration background,male,0.4412251655629139,43121,0.43653854044181517,0.44591179068401265
2018,Strongly,Direct migration background,female,0.415976821192053,43121,0.4113245902308849,0.42062905215322105
2018,Strongly,Indirect migration background,female,0.06622516556291391,43121,0.06387799706098848,0.06857233406483934
2018,Strongly,Indirect migration background,male,0.05753311258278146,43121,0.05533523426381141,0.05973099090175151
2018,Strongly,No migration background,male,0.011175496688741722,43121,0.010183284206047197,0.012167709171436246
2018,Strongly,No migration background,female,0.007864238410596027,43121,0.007030508183978184,0.00869796863721387
2018,In some respects,Direct migration background,male,0.4212867898699521,43121,0.41662629238320964,0.42594728735669457
2018,In some respects,Direct migration background,female,0.4195756331279945,43121,0.41491773906521406,0.42423352719077495
2018,In some respects,Indirect migration background,female,0.07529089664613278,43121,0.07280040287084416,0.0777813904214214
2018,In some respects,Indirect migration background,male,0.06228610540725531,43121,0.06000501539348567,0.06456719542102494
2018,In some respects,No migration background,female,0.011978097193702943,43121,0.0109512900961586,0.013004904291247284
2018,In some respects,No migration background,male,0.009582477754962354,43121,0.00866296083110503,0.010501994678819678
2018,Hardly,Direct migration background,male,0.41316526610644255,43121,0.4085176369543494,0.4178128952585357
2018,Hardly,Direct migration background,female,0.38935574229691877,43121,0.3847533981529927,0.39395808644084485
2018,Hardly,Indirect migration background,male,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Hardly,Indirect migration background,female,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hardly,No migration background,male,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Hardly,No migration background,female,0.023109243697478993,43121,0.02169107620637175,0.024527411188586236
2018,Not at all,Direct migration background,female,0.3174846625766871,43121,0.313090974294238,0.32187835085913624
2018,Not at all,Direct migration background,male,0.29754601226993865,43121,0.2932308446757648,0.3018611798641125
2018,Not at all,Indirect migration background,female,0.10812883435582822,43121,0.10519771514596052,0.11105995356569592
2018,Not at all,No migration background,female,0.09432515337423313,43121,0.09156640828830805,0.0970838984601582
2018,Not at all,No migration background,male,0.09279141104294479,43121,0.0900528708111278,0.09552995127476178
2018,Not at all,Indirect migration background,male,0.0897239263803681,43121,0.08702648287058629,0.0924213698901499
2020,Very strongly,Direct migration background,male,0.4293015332197615,42741,0.424608881698163,0.43399418474136
2020,Very strongly,Direct migration background,female,0.32453151618398635,42741,0.32009272498332003,0.32897030738465266
2020,Very strongly,Indirect migration background,male,0.06814310051107325,42741,0.06575408324002659,0.07053211778211992
2020,Very strongly,Indirect migration background,female,0.065587734241908,42741,0.06324072763957785,0.06793474084423816
2020,Very strongly,No migration background,male,0.06047700170357751,42741,0.058217136341875884,0.06273686706527914
2020,Very strongly,No migration background,female,0.051959114139693355,42741,0.049854957171771505,0.054063271107615204
2020,Strongly,Direct migration background,male,0.46547314578005117,42741,0.4607441839185466,0.47020210764155573
2020,Strongly,Direct migration background,female,0.3878942881500426,42741,0.38327469594159563,0.3925138803584896
2020,Strongly,Indirect migration background,female,0.06734867860187553,42741,0.06497261573956244,0.06972474146418862
2020,Strongly,Indirect migration background,male,0.05370843989769821,42741,0.05157113006443331,0.05584574973096311
2020,Strongly,No migration background,male,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,Strongly,No migration background,female,0.011082693947144074,42741,0.010090180520681804,0.012075207373606345
2020,In some respects,Direct migration background,male,0.4805959805959806,42741,0.47585927435090764,0.4853326868410535
2020,In some respects,Direct migration background,female,0.40921690921690923,42741,0.4045554214852574,0.41387839694856104
2020,In some respects,Indirect migration background,female,0.05058905058905059,42741,0.048511320570588365,0.052666780607512814
2020,In some respects,Indirect migration background,male,0.04435204435204435,42741,0.04240022544416492,0.046303863259923785
2020,In some respects,No migration background,male,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,In some respects,No migration background,female,0.006237006237006237,42741,0.005490620672836087,0.006983391801176388
2020,Hardly,Direct migration background,male,0.48308135349172066,42741,0.4783437908183077,0.4878189161651336
2020,Hardly,Direct migration background,female,0.404247660187185,42741,0.39959511748770193,0.40890020288666806
2020,Hardly,Indirect migration background,female,0.05579553635709143,42741,0.053619498308600265,0.0579715744055826
2020,Hardly,Indirect migration background,male,0.04319654427645788,42741,0.04126915427470347,0.04512393427821229
2020,Hardly,No migration background,male,0.00755939524838013,42741,0.006738231968191702,0.008380558528568557
2020,Hardly,No migration background,female,0.006119510439164867,42741,0.0053801449857577635,0.00685887589257197
2020,Not at all,Direct migration background,male,0.46126198083067094,42741,0.4565359519174863,0.46598800974385557
2020,Not at all,Direct migration background,female,0.39217252396166136,42741,0.3875437872590955,0.3968012606642272
2020,Not at all,Indirect migration background,male,0.05750798722044728,42741,0.055300812797467784,0.05971516164342678
2020,Not at all,Indirect migration background,female,0.0531150159744409,42741,0.05098888015211103,0.05524115179677076
2020,Not at all,No migration background,female,0.018370607028753993,42741,0.01709748725826905,0.019643726799238936
2020,Not at all,No migration background,male,0.01757188498402556,42741,0.016326242823555392,0.018817527144495725
