year,sampreg,sex,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,female,In some respects,0.32103610675039246,27798,0.3155476584731569,0.326524555027628
2001,West,female,Strongly,0.29199372056514916,27798,0.28664863567806614,0.2973388054522322
2001,West,female,Very strongly,0.1726844583987441,27798,0.16824109826770026,0.17712781852978796
2001,West,female,Hardly,0.14207221350078492,27798,0.13796800669245832,0.14617642030911152
2001,West,female,Not at all,0.07221350078492936,27798,0.0691706369398142,0.07525636463004451
2001,East,male,In some respects,0.375,27798,0.36930878570618364,0.38069121429381636
2001,East,male,Strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,East,male,Very strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,East,male,Hardly,0.125,27798,0.12111216048884924,0.12888783951115076
2001,East,female,In some respects,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,East,female,Strongly,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,East,female,Hardly,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,East,female,Very strongly,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2003,West,male,In some respects,0.3411669367909238,27727,0.3355864023707285,0.3467474712111191
2003,West,male,Strongly,0.29902755267423015,27727,0.2936385213589002,0.3044165839895601
2003,West,male,Very strongly,0.1458670988654781,27727,0.1417123380365615,0.15002185969439472
2003,West,male,Hardly,0.13776337115072934,27727,0.13370656043103551,0.14182018187042317
2003,West,male,Not at all,0.07617504051863858,27727,0.07305251624662641,0.07929756479065074
2003,West,female,In some respects,0.33539412673879443,27727,0.3298368190325099,0.34095143444507897
2003,West,female,Strongly,0.2975270479134467,27727,0.29214580421561953,0.30290829161127386
2003,West,female,Very strongly,0.15919629057187018,27727,0.1548898504633241,0.16350273068041626
2003,West,female,Hardly,0.1391035548686244,27727,0.13503022856407226,0.14317688117317656
2003,West,female,Not at all,0.0687789799072643,27727,0.06580005963042666,0.07175790018410193
2003,East,male,Strongly,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,East,male,In some respects,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,East,male,Very strongly,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,East,male,Not at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,East,male,Hardly,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,East,female,Hardly,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,East,female,Not at all,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,East,female,In some respects,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,East,female,Strongly,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2012,West,male,In some respects,0.3009453781512605,40229,0.29646323371528244,0.30542752258723854
2012,West,male,Strongly,0.21481092436974789,40229,0.21079762313166356,0.2188242256078322
2012,West,male,Hardly,0.17331932773109243,40229,0.1696203744789057,0.17701828098327915
2012,West,male,Not at all,0.17121848739495799,40229,0.1675373518577442,0.17489962293217176
2012,West,male,Very strongly,0.13970588235294118,40229,0.13631808615906818,0.14309367854681418
2012,West,female,In some respects,0.2662173546756529,40229,0.2618983034732826,0.2705364058780232
2012,West,female,Strongly,0.2337826453243471,40229,0.22964675913640373,0.23791853151229045
2012,West,female,Not at all,0.18323504633529908,40229,0.17945463313298388,0.18701545953761428
2012,West,female,Hardly,0.16722830665543387,40229,0.1635815706398978,0.17087504267096992
2012,West,female,Very strongly,0.14953664700926705,40229,0.1460517650339201,0.15302152898461402
2012,East,male,Not at all,0.2641509433962264,40229,0.2598426337972767,0.26845925299517615
2012,East,male,Strongly,0.22012578616352202,40229,0.21607691280324823,0.2241746595237958
2012,East,male,Hardly,0.20125786163522014,40229,0.19733984587961903,0.20517587739082124
2012,East,male,Very strongly,0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,East,male,In some respects,0.12578616352201258,40229,0.12254566575575485,0.1290266612882703
2012,East,female,Not at all,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,East,female,Strongly,0.24431818181818182,40229,0.24011929823946748,0.24851706539689616
2012,East,female,In some respects,0.17613636363636365,40229,0.17241382998004032,0.17985889729268698
2012,East,female,Very strongly,0.1534090909090909,40229,0.14988741974532394,0.1569307620728579
2012,East,female,Hardly,0.13068181818181818,40229,0.12738812289464163,0.13397551346899472
2014,West,male,In some respects,0.3058783321941217,38694,0.3012871300424972,0.3104695343457462
2014,West,male,Strongly,0.26555023923444976,38694,0.26114987472728524,0.2699506037416143
2014,West,male,Hardly,0.15926179084073822,38694,0.1556157590773959,0.16290782260408054
2014,West,male,Very strongly,0.1431989063568011,38694,0.1397087561811346,0.1466890565324676
2014,West,male,Not at all,0.12611073137388926,38694,0.12280293716137786,0.12941852558640066
2014,West,female,In some respects,0.30284552845528456,38694,0.29826717466916464,0.3074238822414045
2014,West,female,Strongly,0.2592915214866434,38694,0.25492483438162383,0.263658208591663
2014,West,female,Very strongly,0.15853658536585366,38694,0.1548972956781317,0.1621758750535756
2014,West,female,Hardly,0.15127758420441348,38694,0.14770728688172452,0.15484788152710244
2014,West,female,Not at all,0.12804878048780488,38694,0.12471936438447347,0.13137819659113628
2014,East,male,In some respects,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,East,male,Strongly,0.19607843137254902,38694,0.19212243385901398,0.20003442888608405
2014,East,male,Not at all,0.18137254901960784,38694,0.17753315054615187,0.1852119474930638
2014,East,male,Hardly,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,East,male,Very strongly,0.10784313725490197,38694,0.10475247801476043,0.11093379649504351
2014,East,female,In some respects,0.3359073359073359,38694,0.33120126633409575,0.34061340548057606
2014,East,female,Strongly,0.21235521235521235,38694,0.2082801813066449,0.21643024340377978
2014,East,female,Not at all,0.1969111969111969,38694,0.19294886137762582,0.200873532444768
2014,East,female,Hardly,0.15444015444015444,38694,0.1508394576902658,0.15804085119004307
2014,East,female,Very strongly,0.10038610038610038,38694,0.0973917740636297,0.10338042670857106
2016,West,male,In some respects,0.29148418491484185,41132,0.28709232549458935,0.29587604433509435
2016,West,male,Strongly,0.2537712895377129,41132,0.24956573394611564,0.25797684512931013
2016,West,male,Very strongly,0.19562043795620437,41132,0.19178686453890503,0.19945401137350371
2016,West,male,Hardly,0.13990267639902676,41132,0.1365502985117827,0.14325505428627083
2016,West,male,Not at all,0.1192214111922141,41132,0.11608973636652839,0.12235308601789982
2016,West,female,In some respects,0.3000942951438001,41132,0.2956652021974035,0.3045233880901967
2016,West,female,Strongly,0.2597831211692598,41132,0.255545217165709,0.26402102517281056
2016,West,female,Very strongly,0.19471947194719472,41132,0.19089259543599962,0.1985463484583898
2016,West,female,Hardly,0.1338991041961339,41132,0.1306080181478243,0.1371901902444435
2016,West,female,Not at all,0.1115040075436115,41132,0.10846214816907686,0.11454586691814615
2016,East,male,In some respects,0.2637795275590551,41132,0.25952069421381546,0.2680383609042947
2016,East,male,Very strongly,0.2618110236220472,41132,0.25756244264866307,0.2660596045954314
2016,East,male,Strongly,0.20866141732283464,41132,0.2047343494745223,0.21258848517114698
2016,East,male,Hardly,0.13385826771653545,41132,0.1305676059890872,0.13714892944398369
2016,East,male,Not at all,0.13188976377952755,41132,0.12861967802598434,0.13515984953307075
2016,East,female,In some respects,0.2830188679245283,41132,0.2786654765141542,0.2873722593349024
2016,East,female,Strongly,0.2180293501048218,41132,0.2140389277543265,0.2220197724553171
2016,East,female,Very strongly,0.1949685534591195,41132,0.19113982236594831,0.1987972845522907
2016,East,female,Not at all,0.15723270440251572,41132,0.15371474002938876,0.16075066877564267
2016,East,female,Hardly,0.14675052410901468,41132,0.14333077690322205,0.1501702713148073
2018,West,male,In some respects,0.298794622160408,43121,0.2944742548950429,0.30311498942577303
2018,West,male,Strongly,0.25591098748261476,43121,0.25179220770689764,0.2600297672583319
2018,West,male,Very strongly,0.16411682892906815,43121,0.16062091276911256,0.16761274508902374
2018,West,male,Hardly,0.14951321279554938,43121,0.1461474366207857,0.15287898897031307
2018,West,male,Not at all,0.13166434863235976,43121,0.12847288740176485,0.13485580986295467
2018,West,female,In some respects,0.3014823261117446,43121,0.2971508962360476,0.30581375598744154
2018,West,female,Strongly,0.24697833523375143,43121,0.24290786273834197,0.2510488077291609
2018,West,female,Very strongly,0.16898517673888255,43121,0.16544813365502936,0.17252221982273575
2018,West,female,Hardly,0.14321550741163055,43121,0.13990920570606996,0.14652180911719115
2018,West,female,Not at all,0.13933865450399088,43121,0.13607004066769274,0.14260726834028903
2018,East,male,In some respects,0.2820037105751391,43121,0.27775653543069173,0.2862508857195865
2018,East,male,Strongly,0.23747680890538034,43121,0.23346029948391558,0.2414933183268451
2018,East,male,Very strongly,0.20222634508348794,43121,0.19843520029471667,0.2060174898722592
2018,East,male,Hardly,0.17068645640074212,43121,0.16713529370801553,0.17423761909346872
2018,East,male,Not at all,0.10760667903525047,43121,0.10468178976560037,0.11053156830490056
2018,East,female,In some respects,0.33125,43121,0.3268075607207999,0.33569243927920006
2018,East,female,Strongly,0.21041666666666667,43121,0.2065694139592853,0.21426391937404804
2018,East,female,Very strongly,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,East,female,Not at all,0.13958333333333334,43121,0.13631231597167598,0.1428543506949907
2018,East,female,Hardly,0.13125,43121,0.12806280434795822,0.1344371956520418
2020,West,male,In some respects,0.2735923869944489,42741,0.26936593510534224,0.2778188388835555
2020,West,male,Hardly,0.2632831086439334,42741,0.2591077330904722,0.2674584841973946
2020,West,male,Not at all,0.24107850911974624,42741,0.23702331726432113,0.24513370097517134
2020,West,male,Very strongly,0.11201427438540841,42741,0.10902425909608995,0.11500428967472687
2020,West,male,Strongly,0.11003172085646312,42741,0.10706497770698312,0.11299846400594313
2020,West,female,In some respects,0.2715851987208771,42741,0.2673684651497521,0.2758019322920021
2020,West,female,Hardly,0.2647327546825034,42741,0.26055002131491334,0.26891548805009347
2020,West,female,Not at all,0.24097761534947465,42741,0.23692300266147812,0.24503222803747118
2020,West,female,Strongly,0.11420740063956145,42741,0.1111919871095857,0.1172228141695372
2020,West,female,Very strongly,0.10849703060758337,42741,0.10554851076308465,0.11144555045208208
2020,East,male,In some respects,0.26655629139072845,42741,0.2623643848216408,0.2707481979598161
2020,East,male,Hardly,0.25662251655629137,42741,0.2524817016999297,0.26076333141265307
2020,East,male,Not at all,0.21026490066225165,42741,0.20640160591826034,0.21412819540624295
2020,East,male,Very strongly,0.1490066225165563,42741,0.14563064451954408,0.15238260051356853
2020,East,male,Strongly,0.11754966887417219,42741,0.11449622759769627,0.1206031101506481
2020,East,female,In some respects,0.31901840490797545,42741,0.31459955461111344,0.32343725520483746
2020,East,female,Hardly,0.278118609406953,42741,0.27387063707322856,0.2823665817406774
2020,East,female,Not at all,0.2167689161554192,42741,0.21286251182834418,0.22067532048249425
2020,East,female,Strongly,0.09611451942740286,42741,0.09332014282428402,0.09890889603052169
2020,East,female,Very strongly,0.08997955010224949,42741,0.08726666615058751,0.09269243405391148
