year,sampreg,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,maennlich,In mancher Beziehung,0.16413255360623782,27727,0.159772712124861,0.16849239508761465
2003,Westdeutschland,weiblich,Stark,0.15009746588693956,27727,0.14589333844788713,0.154301593325992
2003,Westdeutschland,maennlich,Stark,0.14385964912280702,27727,0.13972873076625214,0.1479905674793619
2003,Westdeutschland,weiblich,Sehr stark,0.08031189083820663,27727,0.07711288640946853,0.08351089526694472
2003,Westdeutschland,maennlich,Sehr stark,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Westdeutschland,weiblich,Kaum,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Westdeutschland,maennlich,Kaum,0.06627680311890838,27727,0.06334864529946767,0.06920496093834909
2003,Westdeutschland,maennlich,Gar nicht,0.036647173489278755,27727,0.03443551757948165,0.03885882939907586
2003,Westdeutschland,weiblich,Gar nicht,0.03469785575048733,27727,0.03254364799941436,0.036852063501560305
2003,Ostdeutschland,weiblich,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,Ostdeutschland,weiblich,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,Ostdeutschland,weiblich,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,Ostdeutschland,weiblich,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,Ostdeutschland,maennlich,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Ostdeutschland,maennlich,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Ostdeutschland,maennlich,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Ostdeutschland,maennlich,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Ostdeutschland,maennlich,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2012,Westdeutschland,weiblich,In mancher Beziehung,0.1370041187947106,40229,0.13364397683344653,0.1403642607559747
2012,Westdeutschland,maennlich,In mancher Beziehung,0.12421417732495123,40229,0.12099109801920212,0.12743725663070032
2012,Westdeutschland,weiblich,Stark,0.12031216128332972,40229,0.1171330516058658,0.12349127096079364
2012,Westdeutschland,weiblich,Gar nicht,0.09429872100585303,40229,0.09144289433977099,0.09715454767193507
2012,Westdeutschland,maennlich,Stark,0.08866247561239975,40229,0.08588470738634706,0.09144024383845244
2012,Westdeutschland,weiblich,Kaum,0.08606113158465208,40229,0.08332051328886764,0.08880174988043651
2012,Westdeutschland,weiblich,Sehr stark,0.07695642748753523,40229,0.07435195362578444,0.07956090134928602
2012,Westdeutschland,maennlich,Kaum,0.07153696076306092,40229,0.06901850686448767,0.07405541466163416
2012,Westdeutschland,maennlich,Gar nicht,0.07066984608714502,40229,0.06816553347921635,0.0731741586950737
2012,Westdeutschland,maennlich,Sehr stark,0.057663125948406675,40229,0.05538520506255266,0.05994104683426069
2012,Ostdeutschland,weiblich,Gar nicht,0.011272490786906569,40229,0.01024083526727268,0.012304146306540458
2012,Ostdeutschland,weiblich,Stark,0.009321482766095816,40229,0.008382418475776494,0.010260547056415138
2012,Ostdeutschland,maennlich,Gar nicht,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,Ostdeutschland,maennlich,Stark,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,Ostdeutschland,maennlich,Kaum,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,Ostdeutschland,weiblich,In mancher Beziehung,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,Ostdeutschland,maennlich,Sehr stark,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,Ostdeutschland,weiblich,Sehr stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,Ostdeutschland,weiblich,Kaum,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,Ostdeutschland,maennlich,In mancher Beziehung,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2014,Westdeutschland,weiblich,In mancher Beziehung,0.1526415922727938,38694,0.14905811814680084,0.15622506639878678
2014,Westdeutschland,maennlich,In mancher Beziehung,0.1309819991219084,38694,0.1276203339767795,0.13434366426703728
2014,Westdeutschland,weiblich,Stark,0.13068930191716668,38694,0.1273308294761779,0.13404777435815546
2014,Westdeutschland,maennlich,Stark,0.11371286404214839,38694,0.11054966675417109,0.1168760613301257
2014,Westdeutschland,weiblich,Sehr stark,0.07990633689448266,38694,0.07720461346825863,0.0826080603207067
2014,Westdeutschland,weiblich,Kaum,0.07624762183521147,38694,0.07360323373766393,0.07889200993275901
2014,Westdeutschland,maennlich,Kaum,0.06819844870481487,38694,0.06568665932268843,0.07071023808694131
2014,Westdeutschland,weiblich,Gar nicht,0.06453973364554369,38694,0.062091456858721084,0.0669880104323663
2014,Westdeutschland,maennlich,Sehr stark,0.06132006439338504,38694,0.05892953368882137,0.06371059509794871
2014,Westdeutschland,maennlich,Gar nicht,0.05400263427484268,38694,0.05175053933940368,0.05625472921028168
2014,Ostdeutschland,weiblich,In mancher Beziehung,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,Ostdeutschland,maennlich,In mancher Beziehung,0.010098053563588468,38694,0.00910184749773272,0.011094259629444218
2014,Ostdeutschland,weiblich,Stark,0.008049173130396605,38694,0.007158835019019112,0.008939511241774098
2014,Ostdeutschland,weiblich,Gar nicht,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,Ostdeutschland,maennlich,Stark,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,Ostdeutschland,weiblich,Kaum,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,Ostdeutschland,maennlich,Gar nicht,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,Ostdeutschland,maennlich,Kaum,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,Ostdeutschland,weiblich,Sehr stark,0.003805063661642031,38694,0.0031916020570187153,0.004418525266265347
2014,Ostdeutschland,maennlich,Sehr stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2016,Westdeutschland,weiblich,In mancher Beziehung,0.1363392952768555,41132,0.13302303766097728,0.13965555289273374
2016,Westdeutschland,maennlich,In mancher Beziehung,0.12830673663917747,41132,0.12507472636816097,0.13153874691019396
2016,Westdeutschland,weiblich,Stark,0.11802506158294955,41132,0.11490702362389711,0.12114309954200199
2016,Westdeutschland,maennlich,Stark,0.11170611545464282,41132,0.10866184685097736,0.11475038405830827
2016,Westdeutschland,weiblich,Sehr stark,0.0884652457962943,41132,0.08572089819947949,0.09120959339310912
2016,Westdeutschland,maennlich,Sehr stark,0.08610902859590876,41132,0.08339797754212723,0.08882007964969028
2016,Westdeutschland,maennlich,Kaum,0.06158294955553176,41132,0.05925970811507437,0.06390619099598914
2016,Westdeutschland,weiblich,Kaum,0.0608332440826818,41132,0.05852326524153198,0.06314322292383162
2016,Westdeutschland,maennlich,Gar nicht,0.052479383099496624,41132,0.050324345495917536,0.05463442070307571
2016,Westdeutschland,weiblich,Gar nicht,0.0506586698082896,41132,0.04853931220106451,0.05277802741551468
2016,Ostdeutschland,weiblich,In mancher Beziehung,0.014458605547820498,41132,0.013304974866734728,0.015612236228906269
2016,Ostdeutschland,maennlich,In mancher Beziehung,0.014351504765984792,41132,0.013202092283583038,0.015500917248386547
2016,Ostdeutschland,maennlich,Sehr stark,0.014244403984149084,41132,0.01309922617331468,0.015389581794983488
2016,Ostdeutschland,maennlich,Stark,0.011352682874584984,41132,0.01032883341097497,0.012376532338194997
2016,Ostdeutschland,weiblich,Stark,0.01113848131091357,41132,0.01012422694362615,0.01215273567820099
2016,Ostdeutschland,weiblich,Sehr stark,0.009960372710720788,41132,0.009000684318991363,0.010920061102450213
2016,Ostdeutschland,weiblich,Gar nicht,0.008032558637678055,41132,0.007169894351205459,0.008895222924150651
2016,Ostdeutschland,weiblich,Kaum,0.007497054728499518,41132,0.006663416925243505,0.008330692531755531
2016,Ostdeutschland,maennlich,Kaum,0.007282853164828103,41132,0.0064611221170161265,0.00810458421264008
2016,Ostdeutschland,maennlich,Gar nicht,0.007175752382992396,41132,0.006360041855323145,0.007991462910661646
2018,Westdeutschland,weiblich,In mancher Beziehung,0.13603622144474173,43121,0.132800383918494,0.13927205897098946
2018,Westdeutschland,maennlich,In mancher Beziehung,0.1326404610002058,43121,0.12943899237300394,0.13584192962740765
2018,Westdeutschland,maennlich,Stark,0.11360362214447417,43121,0.11060845036517902,0.11659879392376932
2018,Westdeutschland,weiblich,Stark,0.1114426836797695,43121,0.10847252149840042,0.11441284586113859
2018,Westdeutschland,weiblich,Sehr stark,0.07625025725457914,43121,0.07374524715428861,0.07875526735486967
2018,Westdeutschland,maennlich,Sehr stark,0.07285449681004322,43121,0.07040140507612122,0.07530758854396521
2018,Westdeutschland,maennlich,Kaum,0.06637168141592921,43121,0.06402210227761816,0.06872126055424026
2018,Westdeutschland,weiblich,Kaum,0.06462235027783494,43121,0.06230177036731452,0.06694293018835537
2018,Westdeutschland,weiblich,Gar nicht,0.0628730191397407,43121,0.06058192445315327,0.06516411382632813
2018,Westdeutschland,maennlich,Gar nicht,0.05844824037867874,43121,0.05623402695370752,0.06066245380364996
2018,Ostdeutschland,weiblich,In mancher Beziehung,0.016361391232763943,43121,0.015163990394958074,0.01755879207056981
2018,Ostdeutschland,maennlich,In mancher Beziehung,0.01564107841119572,43121,0.014469903536243231,0.016812253286148205
2018,Ostdeutschland,maennlich,Stark,0.013171434451533237,43121,0.012095343317776492,0.014247525585289982
2018,Ostdeutschland,maennlich,Sehr stark,0.011216299650133772,43121,0.010222297988528993,0.012210301311738551
2018,Ostdeutschland,weiblich,Stark,0.010393084996912945,43121,0.009435857292483765,0.011350312701342125
2018,Ostdeutschland,maennlich,Kaum,0.009466968512039514,43121,0.008552957123493417,0.010380979900585612
2018,Ostdeutschland,weiblich,Sehr stark,0.009261164848734307,43121,0.008357049045913804,0.01016528065155481
2018,Ostdeutschland,weiblich,Gar nicht,0.006894422720724429,43121,0.006113409610868734,0.007675435830580123
2018,Ostdeutschland,weiblich,Kaum,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,Ostdeutschland,maennlich,Gar nicht,0.005968306235850998,43121,0.005241301358115717,0.006695311113586279
2020,Westdeutschland,maennlich,In mancher Beziehung,0.1312410841654779,42741,0.12803984387775097,0.1344423244532048
2020,Westdeutschland,maennlich,Kaum,0.12629576795054684,42741,0.12314649465530494,0.12944504124578873
2020,Westdeutschland,maennlich,Gar nicht,0.11564431764146457,42741,0.1126124560858906,0.11867617919703854
2020,Westdeutschland,weiblich,In mancher Beziehung,0.11307655729909653,42741,0.1100741950710447,0.11607891952714837
2020,Westdeutschland,weiblich,Kaum,0.11022349025202093,42741,0.10725448285657302,0.11319249764746883
2020,Westdeutschland,weiblich,Gar nicht,0.10033285782215882,42741,0.09748448880689317,0.10318122683742448
2020,Westdeutschland,maennlich,Sehr stark,0.053732762719923916,42741,0.05159499645641436,0.05587052898343347
2020,Westdeutschland,maennlich,Stark,0.052781740370898715,42741,0.050661912413315274,0.054901568328482156
2020,Westdeutschland,weiblich,Stark,0.0475511174512601,42741,0.04553351808039282,0.049568716822127386
2020,Westdeutschland,weiblich,Sehr stark,0.0451735615786971,42741,0.04320459603564301,0.04714252712175119
2020,Ostdeutschland,maennlich,In mancher Beziehung,0.015311459819305753,42741,0.014147356645852854,0.016475562992758652
2020,Ostdeutschland,weiblich,In mancher Beziehung,0.014835948644793153,42741,0.01368978752935436,0.015982109760231945
2020,Ostdeutschland,maennlich,Kaum,0.014740846409890632,42741,0.013598309650818222,0.015883383168963042
2020,Ostdeutschland,weiblich,Kaum,0.012933903946742749,42741,0.011862701231139182,0.014005106662346315
2020,Ostdeutschland,maennlich,Gar nicht,0.012077983832620067,42741,0.011042383250746853,0.013113584414493281
2020,Ostdeutschland,weiblich,Gar nicht,0.010080836899667142,42741,0.009133767309888475,0.011027906489445809
2020,Ostdeutschland,maennlich,Sehr stark,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,Ostdeutschland,maennlich,Stark,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,Ostdeutschland,weiblich,Stark,0.00446980504041845,42741,0.0038373855574730742,0.005102224523363826
2020,Ostdeutschland,weiblich,Sehr stark,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
