year,plj0080_h,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Hardly,18-29 y.,0.2785515320334262,27727,0.27327486046464594,0.28382820360220645
2003,Hardly,46-65 y.,0.2479108635097493,27727,0.24282825022849408,0.25299347679100453
2003,Hardly,66 and older,0.12256267409470752,27727,0.11870263416939053,0.1264227140200245
2003,Not at all,46-65 y.,0.32460732984293195,27727,0.31909592945070187,0.33011873023516203
2003,Not at all,30-45 y.,0.31413612565445026,27727,0.30867247986708124,0.3195997714418193
2003,Not at all,18-29 y.,0.2094240837696335,27727,0.20463458868144074,0.21421357885782627
2003,Not at all,66 and older,0.1518324607329843,27727,0.1476084231939403,0.15605649827202828
2012,Very strongly,30-45 y.,0.44542772861356933,40229,0.440570884629942,0.4502845725971967
2012,Very strongly,46-65 y.,0.3023598820058997,40229,0.29787176407722515,0.30684799993457423
2012,Very strongly,18-29 y.,0.1504424778761062,40229,0.1469489188407593,0.1539360369114531
2012,Very strongly,66 and older,0.10176991150442478,40229,0.09881537098361483,0.10472445202523474
2012,Strongly,30-45 y.,0.4942418426103647,40229,0.4893561329381353,0.4991275522825941
2012,Strongly,46-65 y.,0.2619961612284069,40229,0.2576991822678331,0.2662931401889807
2012,Strongly,18-29 y.,0.1727447216890595,40229,0.16905062193076367,0.17643882144735532
2012,Strongly,66 and older,0.0710172744721689,40229,0.06850728284745666,0.07352726609688115
2012,In some respects,30-45 y.,0.45461783439490444,40229,0.4497519683004543,0.4594837004893546
2012,In some respects,46-65 y.,0.26831210191082805,40229,0.2639822851276346,0.2726419186940215
2012,In some respects,18-29 y.,0.18312101910828024,40229,0.1793415185678429,0.1869005196487176
2012,In some respects,66 and older,0.09394904458598727,40229,0.09109796757641422,0.09680012159556031
2012,Hardly,30-45 y.,0.3938618925831202,40229,0.38908721304028715,0.39863657212595327
2012,Hardly,46-65 y.,0.26342710997442453,40229,0.25912259174257035,0.2677316282062787
2012,Hardly,18-29 y.,0.19309462915601022,40229,0.18923733416773544,0.196951924144285
2012,Hardly,66 and older,0.149616368286445,40229,0.1461307208826478,0.1531020156902422
2012,Not at all,30-45 y.,0.32280701754385965,40229,0.31823809115638935,0.32737594393132996
2012,Not at all,46-65 y.,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Not at all,66 and older,0.21637426900584794,40229,0.21235040213591305,0.22039813587578283
2012,Not at all,18-29 y.,0.14502923976608187,40229,0.1415881985930031,0.14847028093916065
2014,Very strongly,30-45 y.,0.4777887462981244,38694,0.4728116581881811,0.4827658344080677
2014,Very strongly,46-65 y.,0.24876604146100692,38694,0.2444586195676653,0.25307346335434855
2014,Very strongly,18-29 y.,0.21816386969397827,38694,0.21404873987852052,0.22227899950943603
2014,Very strongly,66 and older,0.055281342546890426,38694,0.053004280866977074,0.05755840422680378
2014,Strongly,30-45 y.,0.47988668555240793,38694,0.47490871189875755,0.4848646592060583
2014,Strongly,46-65 y.,0.2594900849858357,38694,0.2551223117701575,0.2638578582015139
2014,Strongly,18-29 y.,0.20339943342776204,38694,0.19938864796087047,0.2074102188946536
2014,Strongly,66 and older,0.057223796033994336,38694,0.05490945745002025,0.05953813461796842
2014,In some respects,30-45 y.,0.43361986628462273,38694,0.4286819599337374,0.43855777263550805
2014,In some respects,46-65 y.,0.26838586437440304,38694,0.2639706161882861,0.27280111256052
2014,In some respects,18-29 y.,0.2349570200573066,38694,0.23073255825453734,0.23918148186007585
2014,In some respects,66 and older,0.06303724928366762,38694,0.06061569590070112,0.06545880266663412
2014,Hardly,30-45 y.,0.41862652869238004,38694,0.41371094339911035,0.4235421139856497
2014,Hardly,46-65 y.,0.2558795860771402,38694,0.25153174474347745,0.2602274274108029
2014,Hardly,18-29 y.,0.23800564440263405,38694,0.23376234414994726,0.24224894465532085
2014,Hardly,66 and older,0.08748824082784572,38694,0.08467291713913783,0.09030356451655361
2014,Not at all,30-45 y.,0.35412026726057905,38694,0.3493550195891826,0.3588855149319755
2014,Not at all,46-65 y.,0.3151447661469933,38694,0.31051574998953835,0.3197737823044483
2014,Not at all,18-29 y.,0.18930957683741648,38694,0.1854061317754806,0.19321302189935236
2014,Not at all,66 and older,0.14142538975501115,38694,0.13795333176165525,0.14489744774836705
2016,Very strongly,30-45 y.,0.4795258620689655,41132,0.474697812142659,0.48435391199527206
2016,Very strongly,18-29 y.,0.26023706896551724,41132,0.25599676470843924,0.26447737322259524
2016,Very strongly,46-65 y.,0.23114224137931033,41132,0.227068168266236,0.23521631449238467
2016,Very strongly,66 and older,0.029094827586206896,41132,0.02747054174301295,0.03071911342940084
2016,Strongly,30-45 y.,0.4696390658174098,41132,0.4648158796092804,0.47446225202553916
2016,Strongly,18-29 y.,0.24628450106157113,41132,0.24212071485844547,0.25044828726469676
2016,Strongly,46-65 y.,0.23609341825902336,41132,0.23198922102083902,0.2401976154972077
2016,Strongly,66 and older,0.04798301486199576,41132,0.04591748122316018,0.05004854850083133
2016,In some respects,30-45 y.,0.4843065693430657,41132,0.47947684729909557,0.48913629138703585
2016,In some respects,18-29 y.,0.24087591240875914,41132,0.23674335181424108,0.2450084730032772
2016,In some respects,46-65 y.,0.227007299270073,41132,0.2229589892334863,0.23105560930665967
2016,In some respects,66 and older,0.04781021897810219,41132,0.045748220775666246,0.049872217180538136
2016,Hardly,30-45 y.,0.41608118657298987,41132,0.4113176288577944,0.42084474428818536
2016,Hardly,18-29 y.,0.26619828259172523,41132,0.26192700158669563,0.27046956359675484
2016,Hardly,46-65 y.,0.24434035909445745,41132,0.24018769430522005,0.24849302388369485
2016,Hardly,66 and older,0.07338017174082748,41132,0.07086013823954891,0.07590020524210604
2016,Not at all,30-45 y.,0.34932126696832577,41132,0.34471380268493174,0.3539287312517198
2016,Not at all,46-65 y.,0.29592760180995475,41132,0.29151629205198437,0.30033891156792514
2016,Not at all,18-29 y.,0.265158371040724,41132,0.2608924215940671,0.26942432048738085
2016,Not at all,66 and older,0.08959276018099548,41132,0.0868326878245322,0.09235283253745875
2018,Very strongly,30-45 y.,0.4399271844660194,43121,0.43524202577048543,0.4446123431615534
2018,Very strongly,46-65 y.,0.26031553398058255,43121,0.2561737737756335,0.2644572941855316
2018,Very strongly,18-29 y.,0.2566747572815534,43121,0.25255195336331293,0.2607975611997939
2018,Very strongly,66 and older,0.04308252427184466,43121,0.04116606553419252,0.044998983009496805
2018,Strongly,30-45 y.,0.451158940397351,43121,0.4464621655618821,0.45585571523281987
2018,Strongly,46-65 y.,0.2632450331125828,43121,0.25908828901790565,0.26740177720725994
2018,Strongly,18-29 y.,0.2367549668874172,43121,0.23274266869400856,0.24076726508082585
2018,Strongly,66 and older,0.048841059602649006,43121,0.04680668584364189,0.05087543336165612
2018,In some respects,30-45 y.,0.4407939767282683,43121,0.436107835149576,0.4454801183069606
2018,In some respects,46-65 y.,0.2532511978097194,43121,0.24914656151671705,0.2573558341027217
2018,In some respects,18-29 y.,0.2532511978097194,43121,0.24914656151671705,0.2573558341027217
2018,In some respects,66 and older,0.05270362765229295,43121,0.05059463604654213,0.054812619258043774
2018,Hardly,30-45 y.,0.37815126050420167,43121,0.37357419829903304,0.3827283227093703
2018,Hardly,46-65 y.,0.27450980392156865,43121,0.27029762933832613,0.2787219785048112
2018,Hardly,18-29 y.,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Hardly,66 and older,0.08543417366946779,43121,0.08279580819116945,0.08807253914776612
2018,Not at all,30-45 y.,0.35276073619631904,43121,0.3482506565938521,0.35727081579878595
2018,Not at all,46-65 y.,0.2745398773006135,43121,0.27032755930371966,0.2787521952975074
2018,Not at all,18-29 y.,0.26993865030674846,43121,0.2657485552647622,0.2741287453487347
2018,Not at all,66 and older,0.10276073619631902,43121,0.09989471499930737,0.10562675739333068
2020,Very strongly,30-45 y.,0.3730834752981261,42741,0.368498451466435,0.37766849912981715
2020,Very strongly,46-65 y.,0.2785349233390119,42741,0.2742849988237298,0.28278484785429403
2020,Very strongly,18-29 y.,0.24701873935264054,42741,0.24292998738254754,0.2511074913227336
2020,Very strongly,66 and older,0.10136286201022146,42741,0.09850154915897015,0.10422417486147277
2020,Strongly,30-45 y.,0.41602728047740833,42741,0.4113543328195386,0.4207002281352781
2020,Strongly,46-65 y.,0.27195225916453536,42741,0.2677337402896941,0.2761707780393766
2020,Strongly,18-29 y.,0.257459505541347,42741,0.25331427901441045,0.26160473206828355
2020,Strongly,66 and older,0.05456095481670929,42741,0.052407719572242994,0.05671419006117559
2020,In some respects,30-45 y.,0.446985446985447,42741,0.4422718906315565,0.45169900333933755
2020,In some respects,18-29 y.,0.27927927927927926,42741,0.27502587568752734,0.28353268287103117
2020,In some respects,46-65 y.,0.22661122661122662,42741,0.22264229720471584,0.2305801560177374
2020,In some respects,66 and older,0.04712404712404712,42741,0.04511507825865781,0.04913301598943643
2020,Hardly,30-45 y.,0.45752339812814974,42741,0.4528002573336026,0.4622465389226969
2020,Hardly,18-29 y.,0.2544996400287977,42741,0.25037010412121424,0.2586291759363812
2020,Hardly,46-65 y.,0.24046076313894887,42741,0.23640912221296143,0.24451240406493632
2020,Hardly,66 and older,0.047516198704103674,42741,0.04549930330174849,0.049533094106458855
2020,Not at all,30-45 y.,0.43570287539936103,42741,0.43100195536608166,0.4404037954326404
2020,Not at all,18-29 y.,0.25838658146964855,42741,0.25423649161807954,0.26253667132121755
2020,Not at all,46-65 y.,0.2551916932907348,42741,0.2510584663217997,0.25932492025966997
2020,Not at all,66 and older,0.05071884984025559,42741,0.04863859826930658,0.0527991014112046
