year,age_gr,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Hardly,0.06998444790046657,17396,0.06619324308064492,0.07377565272028822
1999,46-65 y.,Not at all,0.04821150855365474,17396,0.045028213041909126,0.051394804065400354
1999,66 and older,Strongly,0.32075471698113206,17396,0.31381836355801673,0.3276910704042474
1999,66 and older,Very strongly,0.27358490566037735,17396,0.2669601499507507,0.280209661370004
1999,66 and older,In some respects,0.2358490566037736,17396,0.2295403835552179,0.2421577296523293
1999,66 and older,Hardly,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,66 and older,Not at all,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
2001,18-29 y.,In some respects,0.34293948126801155,27798,0.3373591404334619,0.3485198221025612
2001,18-29 y.,Strongly,0.23919308357348704,27798,0.2341782002761294,0.24420796687084467
2001,18-29 y.,Hardly,0.21037463976945245,27798,0.20558330481499304,0.21516597472391186
2001,18-29 y.,Very strongly,0.12680115273775217,27798,0.12288943532065881,0.1307128701548455
2001,18-29 y.,Not at all,0.08069164265129683,27798,0.07748984281211198,0.08389344249048168
2001,30-45 y.,In some respects,0.37083333333333335,27798,0.36515499152571185,0.37651167514095485
2001,30-45 y.,Strongly,0.2875,27798,0.28217939945112075,0.2928206005488792
2001,30-45 y.,Very strongly,0.15729166666666666,27798,0.15301169595125383,0.1615716373820795
2001,30-45 y.,Hardly,0.12916666666666668,27798,0.12522398199591714,0.13310935133741622
2001,30-45 y.,Not at all,0.05520833333333333,27798,0.05252348571802819,0.057893180948638476
2001,46-65 y.,Strongly,0.3372093023255814,27798,0.3316517025080781,0.3427669021430847
2001,46-65 y.,In some respects,0.3242894056847545,27798,0.31878644968198144,0.32979236168752757
2001,46-65 y.,Very strongly,0.19509043927648578,27798,0.1904319957781331,0.19974888277483846
2001,46-65 y.,Hardly,0.08397932816537468,27798,0.08071879868485926,0.0872398576458901
2001,46-65 y.,Not at all,0.059431524547803614,27798,0.05665211246687893,0.0622109366287283
2001,66 and older,In some respects,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,66 and older,Strongly,0.26857142857142857,27798,0.2633610994035034,0.27378175773935376
2001,66 and older,Very strongly,0.19428571428571428,27798,0.1896345651804784,0.19893686339095018
2001,66 and older,Hardly,0.13714285714285715,27798,0.13309891119701858,0.14118680308869572
2001,66 and older,Not at all,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2003,18-29 y.,In some respects,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,18-29 y.,Strongly,0.2720306513409962,27727,0.26679259581749004,0.27726870686450233
2003,18-29 y.,Hardly,0.19157088122605365,27727,0.18693864869036766,0.19620311376173963
2003,18-29 y.,Very strongly,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,18-29 y.,Not at all,0.07662835249042145,27727,0.07349731951223473,0.07975938546860817
2003,30-45 y.,In some respects,0.3722627737226277,27727,0.3665726936671302,0.37795285377812526
2003,30-45 y.,Strongly,0.2846715328467153,27727,0.27935988340970364,0.289983182283727
2003,30-45 y.,Very strongly,0.14911366006256518,27727,0.1449209085809103,0.15330641154422006
2003,30-45 y.,Hardly,0.13138686131386862,27727,0.12741042715165107,0.13536329547608617
2003,30-45 y.,Not at all,0.06256517205422316,27727,0.05971453783567029,0.06541580627277602
2003,46-65 y.,Strongly,0.33373063170441003,27727,0.32818018944712485,0.3392810739616952
2003,46-65 y.,In some respects,0.3098927294398093,27727,0.30444934979222843,0.3153361090873901
2003,46-65 y.,Very strongly,0.1764004767580453,27727,0.17191392635898453,0.18088702715710606
2003,46-65 y.,Hardly,0.10607866507747318,27727,0.10245399648794075,0.10970333366700562
2003,46-65 y.,Not at all,0.07389749702026222,27727,0.07081821813896141,0.07697677590156302
2003,66 and older,Strongly,0.27755102040816326,27727,0.27228018280863386,0.28282185800769266
2003,66 and older,In some respects,0.2693877551020408,27727,0.26416575315946755,0.2746097570446141
2003,66 and older,Hardly,0.17959183673469387,27727,0.17507366314399764,0.1841100103253901
2003,66 and older,Very strongly,0.15510204081632653,27727,0.15084100174141674,0.15936307989123633
2003,66 and older,Not at all,0.11836734693877551,27727,0.1145648889864921,0.12216980489105893
2012,18-29 y.,In some respects,0.29224904701397714,40229,0.28780474835526093,0.29669334567269334
2012,18-29 y.,Strongly,0.22871664548919948,40229,0.2246123150500035,0.23282097592839546
2012,18-29 y.,Hardly,0.19186785260482847,40229,0.1880199085262529,0.19571579668340405
2012,18-29 y.,Not at all,0.15756035578144853,40229,0.15400011535564684,0.16112059620725022
2012,18-29 y.,Very strongly,0.12960609911054638,40229,0.1263239591856278,0.13288823903546496
2012,30-45 y.,In some respects,0.289553752535497,40229,0.2851215799419371,0.29398592512905686
2012,30-45 y.,Strongly,0.26115618661257606,40229,0.2568636606303365,0.2654487125948156
2012,30-45 y.,Hardly,0.15618661257606492,40229,0.1526390377747994,0.15973418737733044
2012,30-45 y.,Very strongly,0.15314401622718052,40229,0.1496248381037938,0.15666319435056725
2012,30-45 y.,Not at all,0.13995943204868155,40229,0.1365690627459597,0.1433498013514034
2012,46-65 y.,In some respects,0.26103795507358635,40229,0.2567460575064023,0.2653298526407704
2012,46-65 y.,Strongly,0.2114639814097599,40229,0.20747359067848853,0.21545437214103125
2012,46-65 y.,Not at all,0.209140201394268,40229,0.20516595340079052,0.21311444938774549
2012,46-65 y.,Hardly,0.15956622773044152,40229,0.1559876645450895,0.16314479091579354
2012,46-65 y.,Very strongly,0.15879163439194424,40229,0.15522012288526826,0.16236314589862022
2012,66 and older,Not at all,0.3285968028419183,40229,0.324006833105617,0.33318677257821955
2012,66 and older,In some respects,0.20959147424511546,40229,0.20561407609808213,0.21356887239214878
2012,66 and older,Hardly,0.20781527531083482,40229,0.20385031889139543,0.21178023173027422
2012,66 and older,Strongly,0.13143872113676733,40229,0.12813693950353597,0.1347405027699987
2012,66 and older,Very strongly,0.12255772646536411,40229,0.11935318365541348,0.12576226927531475
2014,18-29 y.,In some respects,0.3290969899665552,38694,0.32441504738887783,0.3337789325442325
2014,18-29 y.,Strongly,0.24013377926421406,38694,0.23587750647087208,0.24439005205755604
2014,18-29 y.,Hardly,0.16923076923076924,38694,0.1654947068109365,0.17296683165060198
2014,18-29 y.,Very strongly,0.14782608695652175,38694,0.1442895848925788,0.1513625890204647
2014,18-29 y.,Not at all,0.11371237458193979,38694,0.11054918322827695,0.11687556593560264
2014,30-45 y.,In some respects,0.30246502331778813,38694,0.2978882981617896,0.3070417484737867
2014,30-45 y.,Strongly,0.282145236508994,38694,0.2776609958494084,0.28662947716857956
2014,30-45 y.,Very strongly,0.16122584943371085,38694,0.15756169209905038,0.16489000676837132
2014,30-45 y.,Hardly,0.14823451032644902,38694,0.14469397494063532,0.15177504571226272
2014,30-45 y.,Not at all,0.10592938041305797,38694,0.1028629833835898,0.10899577744252613
2014,46-65 y.,In some respects,0.307608100711549,38694,0.3030096754646431,0.3122065259584549
2014,46-65 y.,Strongly,0.25068418171866447,38694,0.24636570906897515,0.2550026543683538
2014,46-65 y.,Not at all,0.15489874110563764,38694,0.151293680450626,0.1585038017606493
2014,46-65 y.,Hardly,0.14887794198139026,38694,0.145331071262252,0.15242481270052852
2014,46-65 y.,Very strongly,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,66 and older,In some respects,0.2593320235756385,38694,0.2549651148359514,0.2636989323153256
2014,66 and older,Not at all,0.24950884086444008,38694,0.24519712615640904,0.25382055557247113
2014,66 and older,Strongly,0.19842829076620824,38694,0.1944544794351371,0.20240210209727938
2014,66 and older,Hardly,0.18271119842829076,38694,0.17886080936627854,0.18656158749030297
2014,66 and older,Very strongly,0.1100196463654224,38694,0.10690176497491603,0.11313752775592877
2016,18-29 y.,In some respects,0.2800169707254985,41132,0.27567767284541883,0.2843562686055782
2016,18-29 y.,Strongly,0.2460755197284684,41132,0.24191292350428023,0.25023811595265655
2016,18-29 y.,Very strongly,0.20492151039456938,41132,0.20102060934680266,0.2088224114423361
2016,18-29 y.,Hardly,0.14467543487484089,41132,0.14127582541813,0.14807504433155178
2016,18-29 y.,Not at all,0.12431056427662282,41132,0.12112199959038902,0.12749912896285662
2016,30-45 y.,In some respects,0.3128241395568128,41132,0.30834339449749015,0.3173048846161355
2016,30-45 y.,Strongly,0.2607260726072607,41132,0.25648318933278513,0.2649689558817363
2016,30-45 y.,Very strongly,0.20980669495520982,41132,0.2058717152038016,0.21374167470661803
2016,30-45 y.,Hardly,0.12564827911362564,41132,0.12244505360127136,0.1288515046259799
2016,30-45 y.,Not at all,0.090994813767091,41132,0.08821537149361673,0.09377425604056526
2016,46-65 y.,In some respects,0.27681352914997776,41132,0.27248953636742285,0.28113752193253266
2016,46-65 y.,Strongly,0.24744103248776145,41132,0.24327068460088971,0.25161138037463315
2016,46-65 y.,Very strongly,0.1909212283044059,41132,0.1871229334872388,0.19471952312157298
2016,46-65 y.,Not at all,0.14552736982643524,41132,0.1421194640704509,0.1489352755824196
2016,46-65 y.,Hardly,0.13929684023141967,41132,0.13595055089839905,0.14264312956444028
2016,66 and older,In some respects,0.2668024439918534,41132,0.26252807939690503,0.2710768085868017
2016,66 and older,Strongly,0.23014256619144602,41132,0.22607467069606707,0.23421046168682497
2016,66 and older,Not at all,0.20162932790224034,41132,0.19775188602495014,0.20550676977953053
2016,66 and older,Hardly,0.19144602851323828,41132,0.18764375069601333,0.19524830633046322
2016,66 and older,Very strongly,0.109979633401222,41132,0.10695604783086639,0.1130032189715776
2018,18-29 y.,In some respects,0.30069077610727346,43121,0.29636258587325404,0.3050189663412929
2018,18-29 y.,Strongly,0.23242584315318976,43121,0.2284391387197918,0.23641254758658772
2018,18-29 y.,Very strongly,0.1718813490451036,43121,0.16832034621144368,0.17544235187876353
2018,18-29 y.,Hardly,0.15197074360016252,43121,0.14858232488835016,0.15535916231197489
2018,18-29 y.,Not at all,0.14303128809427063,43121,0.13972675833467119,0.14633581785387006
2018,30-45 y.,In some respects,0.31391664635632466,43121,0.30953631188321207,0.31829698082943725
2018,30-45 y.,Strongly,0.26565927370216913,43121,0.2614903594999059,0.26982818790443236
2018,30-45 y.,Very strongly,0.17669997562758957,43121,0.17309992201517235,0.1803000292400068
2018,30-45 y.,Hardly,0.131611016329515,43121,0.1284201035483598,0.13480192911067018
2018,30-45 y.,Not at all,0.11211308798440166,43121,0.10913512946597877,0.11509104650282455
2018,46-65 y.,In some respects,0.2896281800391389,43121,0.28534688724867624,0.2939094728296016
2018,46-65 y.,Strongly,0.24892367906066537,43121,0.2448424891892225,0.2530048689321083
2018,46-65 y.,Very strongly,0.16790606653620352,43121,0.16437804659535182,0.17143408647705521
2018,46-65 y.,Hardly,0.15342465753424658,43121,0.1500229885658056,0.15682632650268757
2018,46-65 y.,Not at all,0.1401174168297456,43121,0.13684116484722178,0.14339366881226942
2018,66 and older,In some respects,0.2570951585976628,43121,0.25297014672421225,0.26122017047111334
2018,66 and older,Not at all,0.22370617696160267,43121,0.21977281681908756,0.22763953710411777
2018,66 and older,Hardly,0.2036727879799666,43121,0.19987155978499094,0.20747401617494227
2018,66 and older,Strongly,0.19699499165275458,43121,0.19324095612087802,0.20074902718463114
2018,66 and older,Very strongly,0.11853088480801335,43121,0.11547996373470248,0.12158180588132422
2020,18-29 y.,In some respects,0.2928779069767442,42741,0.28856346888985507,0.29719234506363335
2020,18-29 y.,Hardly,0.25690406976744184,42741,0.25276176865611866,0.26104637087876503
2020,18-29 y.,Not at all,0.2351017441860465,42741,0.23108139761532434,0.23912209075676868
2020,18-29 y.,Strongly,0.10973837209302326,42741,0.10677509805590701,0.1127016461301395
2020,18-29 y.,Very strongly,0.10537790697674419,42741,0.10246700000986379,0.10828881394362459
2020,30-45 y.,In some respects,0.2817824377457405,42741,0.277517441010206,0.28604743448127506
2020,30-45 y.,Hardly,0.2776321537789428,42741,0.27338646832127267,0.2818778392366129
2020,30-45 y.,Not at all,0.2383136740934906,42741,0.23427446539926008,0.24235288278772113
2020,30-45 y.,Strongly,0.10659676714722587,42741,0.10367106905500749,0.10952246523944424
2020,30-45 y.,Very strongly,0.09567496723460026,42741,0.0928863097899961,0.09846362467920441
2020,46-65 y.,Hardly,0.25623321825853473,42741,0.2520944621337649,0.26037197438330456
2020,46-65 y.,In some respects,0.2508630609896433,42741,0.24675314734802647,0.2549729746312601
2020,46-65 y.,Not at all,0.24510932105868816,42741,0.2410312416625544,0.2491874004548219
2020,46-65 y.,Very strongly,0.12543153049482164,42741,0.1222914990260515,0.1285715619635918
2020,46-65 y.,Strongly,0.12236286919831224,42741,0.11925604948427615,0.12546968891234833
2020,66 and older,In some respects,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,66 and older,Hardly,0.22837370242214533,42741,0.22439391121297533,0.23235349363131533
2020,66 and older,Not at all,0.21972318339100347,42741,0.21579767396220031,0.22364869281980662
2020,66 and older,Very strongly,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,66 and older,Strongly,0.11072664359861592,42741,0.1077517088812421,0.11370157831598975
