year,migback,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Westdeutschland,Stark,0.03611217825585863,27798,0.03391892195639802,0.038305434555319234
2001,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,direkter Migrationshintergrund,Ostdeutschland,Stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,kein Migrationshintergrund,Westdeutschland,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,kein Migrationshintergrund,Ostdeutschland,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.2627680311890838,27727,0.25758727716037044,0.2679487852177972
2003,direkter Migrationshintergrund,Westdeutschland,Stark,0.24600389863547759,27727,0.2409344564419072,0.251073340829048
2003,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.13216374269005848,27727,0.1281773535613392,0.13615013181877778
2003,direkter Migrationshintergrund,Westdeutschland,Kaum,0.10253411306042885,27727,0.0989634588471899,0.1061047672736678
2003,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.05458089668615984,27727,0.05190704600993796,0.057254747362381724
2003,indirekter Migrationshintergrund,Westdeutschland,Stark,0.04600389863547758,27727,0.04353799983682497,0.04846979743413019
2003,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,kein Migrationshintergrund,Westdeutschland,Kaum,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,kein Migrationshintergrund,Westdeutschland,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,kein Migrationshintergrund,Westdeutschland,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,Ostdeutschland,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.19401690873618035,40229,0.19015262320766568,0.19788119426469503
2012,direkter Migrationshintergrund,Westdeutschland,Stark,0.1376544548016475,40229,0.13428761656911611,0.1410212930341789
2012,direkter Migrationshintergrund,Westdeutschland,Kaum,0.11662692391068719,40229,0.11349033254546723,0.11976351527590715
2012,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.08042488619119878,40229,0.07776737388025559,0.08308239850214197
2012,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.07760676349447214,40229,0.07499222949544145,0.08022129749350283
2012,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.055061781920659005,40229,0.05283276538117257,0.05729079846014544
2012,indirekter Migrationshintergrund,Westdeutschland,Stark,0.0535443312378062,40229,0.051344479861728,0.0557441826138844
2012,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.05181010188597442,40229,0.04964418724009175,0.053976016531857095
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.033600693691740735,40229,0.0318397767195181,0.03536161066396337
2012,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.03273357901582484,40229,0.030994752497781254,0.034472405533868426
2012,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.026880554953392585,40229,0.02530007626723151,0.02846103363955366
2012,kein Migrationshintergrund,Westdeutschland,Sehr stark,0.023412096249729026,40229,0.021934477907330573,0.02488971459212748
2012,kein Migrationshintergrund,Westdeutschland,Stark,0.017775850856275744,40229,0.016484610902937444,0.019067090809614044
2012,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.0149577281595491,40229,0.013771558790441462,0.016143897528656737
2012,kein Migrationshintergrund,Westdeutschland,Kaum,0.01409061348363321,40229,0.01293883249833765,0.01524239446892877
2012,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,kein Migrationshintergrund,Ostdeutschland,Stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,direkter Migrationshintergrund,Ostdeutschland,Stark,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,kein Migrationshintergrund,Ostdeutschland,Sehr stark,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,kein Migrationshintergrund,Ostdeutschland,Kaum,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2014,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.215717839894629,38694,0.21161944825206228,0.21981623153719573
2014,direkter Migrationshintergrund,Westdeutschland,Stark,0.1876189082394263,38694,0.1837288826050992,0.19150893387375342
2014,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.11151763500658568,38694,0.10838124227249173,0.11465402774067963
2014,direkter Migrationshintergrund,Westdeutschland,Kaum,0.10888336016391044,38694,0.10577964190050704,0.11198707842731384
2014,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.06453973364554369,38694,0.062091456858721084,0.0669880104323663
2014,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.06132006439338504,38694,0.05892953368882137,0.06371059509794871
2014,indirekter Migrationshintergrund,Westdeutschland,Stark,0.05341723986535928,38694,0.05117669174961166,0.055657787981106904
2014,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.02883067466705693,38694,0.027163392370747066,0.030497956963366796
2014,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.027806234450460997,38694,0.026167978463793144,0.02944449043712885
2014,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.02663544563149422,38694,0.02503108496914889,0.028239806293839546
2014,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.026196399824381676,38694,0.024604958061403247,0.027787841587360106
2014,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.018439923898726767,38694,0.017099407093903913,0.01978044070354962
2014,direkter Migrationshintergrund,Ostdeutschland,Stark,0.011707888189667788,38694,0.01063608213679919,0.012779694242536386
2014,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,kein Migrationshintergrund,Westdeutschland,Kaum,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,kein Migrationshintergrund,Westdeutschland,Stark,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,kein Migrationshintergrund,Westdeutschland,Sehr stark,0.0030733206497877944,38694,0.00252178980718896,0.0036248514923866285
2014,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,kein Migrationshintergrund,Ostdeutschland,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,kein Migrationshintergrund,Ostdeutschland,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,Ostdeutschland,Stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,indirekter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2016,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.22480454107314984,41132,0.22077018424601005,0.22883889790028963
2016,direkter Migrationshintergrund,Westdeutschland,Stark,0.1955660276320017,41132,0.19173285775508903,0.19939919750891438
2016,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.15315411802506157,41132,0.14967368975881273,0.1566345462913104
2016,direkter Migrationshintergrund,Westdeutschland,Kaum,0.0968191067794795,41132,0.09396129208893006,0.09967692147002893
2016,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.06533147691978151,41132,0.06294335659689013,0.0677195972426729
2016,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.03555745956945486,41132,0.03376780299816729,0.037347116140742424
2016,indirekter Migrationshintergrund,Westdeutschland,Stark,0.029881118132162366,41132,0.028235697044939265,0.03152653921938547
2016,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.026453893113419728,41132,0.024902973753596305,0.02800481247324315
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.02227696262182714,41132,0.020850691562369947,0.02370323368128433
2016,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.020456249330620114,41132,0.019088233632048705,0.021824265029191523
2016,direkter Migrationshintergrund,Ostdeutschland,Stark,0.020134946985112992,41132,0.01877749481103869,0.021492399159187294
2016,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.020027846203277282,41132,0.018673935101780812,0.021381757304773753
2016,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.017350326657384597,41132,0.01608844292195059,0.018612210392818605
2016,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.017136125093713185,41132,0.015881918279041948,0.018390331908384423
2016,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.0115668844382564,41132,0.010533533115530541,0.012600235760982258
2016,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.008139659419513763,41132,0.007271309962159914,0.009008008876867611
2016,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.005676341437292492,41132,0.004950295165517207,0.0064023877090677766
2016,kein Migrationshintergrund,Westdeutschland,Kaum,0.005569240655456785,41132,0.004850037763853475,0.006288443547060095
2016,kein Migrationshintergrund,Westdeutschland,Stark,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,kein Migrationshintergrund,Westdeutschland,Sehr stark,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,kein Migrationshintergrund,Ostdeutschland,Kaum,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,indirekter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,kein Migrationshintergrund,Ostdeutschland,Stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,kein Migrationshintergrund,Ostdeutschland,Sehr stark,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2018,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.22339987651780202,43121,0.21946843471266658,0.22733131832293746
2018,direkter Migrationshintergrund,Westdeutschland,Stark,0.19170611236880017,43121,0.18799063785301262,0.19542158688458772
2018,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.13119983535706936,43121,0.12801315684620915,0.13438651386792957
2018,direkter Migrationshintergrund,Westdeutschland,Kaum,0.10578308293887631,43121,0.10288012187902401,0.10868604399872861
2018,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.07625025725457914,43121,0.07374524715428861,0.07875526735486967
2018,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.039617205186252315,43121,0.03777611203531539,0.04145829833718924
2018,indirekter Migrationshintergrund,Westdeutschland,Stark,0.029738629347602387,43121,0.028135323029576546,0.03134193566562823
2018,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.029429923852644577,43121,0.027834707190139203,0.03102514051514995
2018,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.02469643959662482,43121,0.023231570767555155,0.026161308425694484
2018,direkter Migrationshintergrund,Ostdeutschland,Stark,0.02140358098374151,43121,0.020037562138922736,0.022769599828560284
2018,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.020374562667215476,43121,0.01904108473158471,0.021708040602846243
2018,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.019654249845647252,43121,0.018344074173718777,0.020964425517575727
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.018522329697468615,43121,0.017249706965941795,0.019794952428995434
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.01564107841119572,43121,0.014469903536243231,0.016812253286148205
2018,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.012142416135007203,43121,0.011108675983848577,0.013176156286165829
2018,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.006277011730808808,43121,0.005531557819249255,0.007022465642368362
2018,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.005659600740893188,43121,0.004951537417402753,0.006367664064383623
2018,kein Migrationshintergrund,Westdeutschland,Kaum,0.005556698909240584,43121,0.004855065750596876,0.006258332067884293
2018,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.004733484256019757,43121,0.004085638192115321,0.005381330319924193
2018,kein Migrationshintergrund,Westdeutschland,Stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,kein Migrationshintergrund,Westdeutschland,Sehr stark,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,kein Migrationshintergrund,Ostdeutschland,Kaum,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,kein Migrationshintergrund,Ostdeutschland,Stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,kein Migrationshintergrund,Ostdeutschland,Sehr stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2020,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.21626248216833097,42741,0.21235938249425998,0.22016558184240195
2020,direkter Migrationshintergrund,Westdeutschland,Kaum,0.2085592011412268,42741,0.20470745526396164,0.21241094701849197
2020,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.1844983357108892,42741,0.18082092290449334,0.18817574851728505
2020,direkter Migrationshintergrund,Westdeutschland,Stark,0.08568711364717072,42741,0.08303349256284047,0.08834073473150096
2020,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.07446504992867332,42741,0.07197615601330043,0.07695394384404622
2020,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.027960057061340943,42741,0.026397108035348275,0.02952300608733361
2020,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.025867807893485497,42741,0.024362856431495446,0.02737275935547555
2020,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.025202092249167855,42741,0.023716124702866354,0.026688059795469357
2020,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.024916785544460293,42741,0.023439036867580386,0.0263945342213402
2020,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.024821683309557776,42741,0.02334668553505604,0.02629668108405951
2020,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.01873514027579648,42741,0.017449689858255936,0.020020590693337025
2020,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.01388492629576795,42741,0.012775574425333554,0.014994278166202347
2020,indirekter Migrationshintergrund,Westdeutschland,Stark,0.012268188302425107,42741,0.011224565717374704,0.01331181088747551
2020,kein Migrationshintergrund,Westdeutschland,Sehr stark,0.010556348074179744,42741,0.009587432100107,0.011525264048252487
2020,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.009700427960057061,42741,0.008771220955592776,0.010629634964521345
2020,direkter Migrationshintergrund,Ostdeutschland,Stark,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.006562054208273894,42741,0.00579659154705524,0.007327516869492548
2020,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,kein Migrationshintergrund,Westdeutschland,Kaum,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,kein Migrationshintergrund,Westdeutschland,Stark,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,kein Migrationshintergrund,Ostdeutschland,Sehr stark,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
