year,plj0080_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,In some respects,No migration background,East,0.0057306590257879654,38694,0.004978536551721871,0.00648278149985406
2014,Hardly,Direct migration background,West,0.6999059266227657,38694,0.6953394335573434,0.7044724196881881
2014,Hardly,Indirect migration background,West,0.18532455315145813,38694,0.18145293023105052,0.18919617607186573
2014,Hardly,Direct migration background,East,0.04609595484477893,38694,0.04400657206664385,0.04818533762291401
2014,Hardly,No migration background,West,0.043273753527751646,38694,0.04124634912410013,0.045301157931403165
2014,Hardly,No migration background,East,0.015051740357478834,38694,0.013838534983614191,0.016264945731343478
2014,Hardly,Indirect migration background,East,0.010348071495766699,38694,0.009339735651683551,0.011356407339849847
2014,Not at all,Direct migration background,West,0.4910913140311804,38694,0.4861100987034624,0.4960725293588984
2014,Not at all,No migration background,West,0.21158129175946547,38694,0.20751169526662963,0.2156508882523013
2014,Not at all,Indirect migration background,West,0.19933184855233854,38694,0.19535124540813673,0.20331245169654036
2014,Not at all,No migration background,East,0.05902004454342984,38694,0.05667190333447437,0.06136818575238532
2014,Not at all,Direct migration background,East,0.022271714922048998,38694,0.020801366780997897,0.0237420630631001
2014,Not at all,Indirect migration background,East,0.01670378619153675,38694,0.015426806759236468,0.01798076562383703
2016,Very strongly,Direct migration background,West,0.7704741379310345,41132,0.76641006957321,0.7745382062888589
2016,Very strongly,Direct migration background,East,0.11206896551724138,41132,0.10902037947387205,0.11511755156061071
2016,Very strongly,Indirect migration background,West,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Very strongly,No migration background,West,0.021551724137931036,41132,0.020148341485945315,0.022955106789916756
2016,Very strongly,Indirect migration background,East,0.00646551724137931,41132,0.0056909497471289055,0.007240084735629715
2016,Very strongly,No migration background,East,0.003232758620689655,41132,0.002684166361472811,0.0037813508799064994
2016,Strongly,Direct migration background,West,0.7753715498938429,41132,0.7713383154357725,0.7794047843519134
2016,Strongly,Indirect migration background,West,0.11847133757961784,41132,0.11534820067256632,0.12159447448666935
2016,Strongly,Direct migration background,East,0.07983014861995753,41132,0.07721085836824079,0.08244943887167427
2016,Strongly,No migration background,West,0.016985138004246284,41132,0.01573637294181285,0.01823390306667972
2016,Strongly,No migration background,East,0.004670912951167728,41132,0.004011966091558206,0.00532985981077725
2016,Strongly,Indirect migration background,East,0.004670912951167728,41132,0.004011966091558206,0.00532985981077725
2016,In some respects,Direct migration background,West,0.766058394160584,41132,0.7619671930457982,0.7701495952753697
2016,In some respects,Indirect migration background,West,0.12116788321167883,41132,0.11801423767360512,0.12432152874975254
2016,In some respects,Direct migration background,East,0.09014598540145985,41132,0.087378245907857,0.0929137248950627
2016,In some respects,No migration background,West,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,In some respects,Indirect migration background,East,0.0051094890510948905,41132,0.004420452058675582,0.005798526043514199
2016,In some respects,No migration background,East,0.00291970802919708,41132,0.002398272120010253,0.0034411439383839073
2016,Hardly,Direct migration background,West,0.7056986729117877,41132,0.701294423364332,0.7101029224592433
2016,Hardly,Indirect migration background,West,0.14597970335675253,41132,0.14256740896542056,0.1493919977480845
2016,Hardly,Direct migration background,East,0.08430913348946135,41132,0.08162392561655168,0.08699434136237102
2016,Hardly,No migration background,West,0.04059328649492584,41132,0.03868609350704248,0.0425004794828092
2016,Hardly,No migration background,East,0.01405152224824356,41132,0.012914012948649772,0.015189031547837347
2016,Hardly,Indirect migration background,East,0.00936768149882904,41132,0.008436705548473915,0.010298657449184165
2016,Not at all,Direct migration background,West,0.5520361990950227,41132,0.5472303359792382,0.5568420622108071
2016,Not at all,Indirect migration background,West,0.17285067873303167,41132,0.16919646739091396,0.17650489007514938
2016,Not at all,No migration background,West,0.14660633484162897,41132,0.14318797928504068,0.15002469039821725
2016,Not at all,Direct migration background,East,0.06877828054298643,41132,0.06633249505782417,0.0712240660281487
2016,Not at all,No migration background,East,0.04796380090497738,41132,0.04589866002151447,0.050028941788440286
2016,Not at all,Indirect migration background,East,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2018,Very strongly,Direct migration background,West,0.7736650485436893,43121,0.7697153499043317,0.777614747183047
2018,Very strongly,Direct migration background,East,0.10922330097087378,43121,0.10627919300441653,0.11216740893733103
2018,Very strongly,Indirect migration background,West,0.09223300970873786,43121,0.08950188178365459,0.09496413763382114
2018,Very strongly,No migration background,West,0.013349514563106795,43121,0.012266271134464827,0.014432757991748764
2018,Very strongly,Indirect migration background,East,0.006067961165048544,43121,0.00533494863111793,0.006800973698979157
2018,Very strongly,No migration background,East,0.0054611650485436895,43121,0.004765556062660239,0.00615677403442714
2018,Strongly,Direct migration background,West,0.7711092715231788,43121,0.7671439014685563,0.7750746415778013
2018,Strongly,Indirect migration background,West,0.11961920529801325,43121,0.11655620248381558,0.12268220811221091
2018,Strongly,Direct migration background,East,0.08609271523178808,43121,0.08344515449738509,0.08874027596619107
2018,Strongly,No migration background,West,0.014486754966887417,43121,0.013358964421688308,0.015614545512086525
2018,Strongly,No migration background,East,0.004552980132450331,43121,0.003917548819305683,0.005188411445594979
2018,Strongly,Indirect migration background,East,0.0041390728476821195,43121,0.0035330869172373013,0.004745058778126938
2018,In some respects,Direct migration background,West,0.742984257357974,43121,0.738859662195537,0.747108852520411
2018,In some respects,Indirect migration background,West,0.13175906913073238,43121,0.12856663425793452,0.13495150400353023
2018,In some respects,Direct migration background,East,0.09787816563997262,43121,0.09507346077788771,0.10068287050205753
2018,In some respects,No migration background,West,0.018822724161533196,43121,0.017540019600315877,0.020105428722750514
2018,In some respects,Indirect migration background,East,0.005817932922655715,43121,0.005100090737279623,0.006535775108031808
2018,In some respects,No migration background,East,0.0027378507871321013,43121,0.00224465289130669,0.0032310486829575124
2018,Hardly,Direct migration background,West,0.7198879551820728,43121,0.7156494764821095,0.7241264338820361
2018,Hardly,Indirect migration background,West,0.13375350140056022,43121,0.1305406918255503,0.13696631097557013
2018,Hardly,Direct migration background,East,0.08263305322128851,43121,0.08003432954321547,0.08523177689936155
2018,Hardly,No migration background,West,0.037815126050420166,43121,0.036014706590948374,0.03961554550989196
2018,Hardly,No migration background,East,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Hardly,Indirect migration background,East,0.011204481792717087,43121,0.010210997988366263,0.01219796559706791
2018,Not at all,Direct migration background,West,0.5682515337423313,43121,0.5635763641512418,0.5729267033334208
2018,Not at all,Indirect migration background,West,0.18404907975460122,43121,0.18039135936806674,0.1877068001411357
2018,Not at all,No migration background,West,0.15184049079754602,43121,0.1484532643890583,0.15522771720603376
2018,Not at all,Direct migration background,East,0.04677914110429448,43121,0.04478601604331782,0.04877226616527114
2018,Not at all,No migration background,East,0.0352760736196319,43121,0.033534854992675424,0.037017292246588375
2018,Not at all,Indirect migration background,East,0.013803680981595092,43121,0.012702418598396194,0.01490494336479399
2020,Very strongly,Direct migration background,West,0.6669505962521295,42741,0.6624823726871406,0.6714188198171184
2020,Very strongly,Indirect migration background,West,0.12436115843270869,42741,0.12123264070564113,0.12748967615977624
2020,Very strongly,No migration background,West,0.09454855195911414,42741,0.0917746330784862,0.09732247083974209
2020,Very strongly,Direct migration background,East,0.0868824531516184,42741,0.08421213435076966,0.08955277195246714
2020,Very strongly,No migration background,East,0.01788756388415673,42741,0.016630984483553095,0.019144143284760363
2020,Very strongly,Indirect migration background,East,0.009369676320272573,42741,0.008456295611274511,0.010283057029270634
2020,Strongly,Direct migration background,West,0.7681159420289855,42741,0.7641148129038072,0.7721170711541637
2020,Strongly,Indirect migration background,West,0.10997442455242967,42741,0.10700835845938157,0.11294049064547777
2020,Strongly,Direct migration background,East,0.08525149190110827,42741,0.0826039942667957,0.08789898953542084
2020,Strongly,No migration background,West,0.021312872975277068,42741,0.019943642148996243,0.02268210380155789
2020,Strongly,Indirect migration background,East,0.011082693947144074,42741,0.010090180520681804,0.012075207373606345
2020,Strongly,No migration background,East,0.004262574595055414,42741,0.0036449250252244825,0.004880224164886345
2020,In some respects,Direct migration background,West,0.7879417879417879,42741,0.7840664610114749,0.7918171148721009
2020,In some respects,Direct migration background,East,0.10187110187110188,42741,0.09900343586003421,0.10473876788216954
2020,In some respects,Indirect migration background,West,0.09043659043659044,42741,0.08771750838824428,0.0931556724849366
2020,In some respects,No migration background,West,0.01178101178101178,42741,0.010758068334925507,0.012803955227098054
2020,In some respects,Indirect migration background,East,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,In some respects,No migration background,East,0.003465003465003465,42741,0.002907905148656878,0.004022101781350052
2020,Hardly,Direct migration background,West,0.7894168466522679,42741,0.7855514084069481,0.7932822848975876
2020,Hardly,Direct migration background,East,0.09791216702663787,42741,0.09509458559995973,0.100729748453316
2020,Hardly,Indirect migration background,West,0.09539236861051116,42741,0.09260739764578596,0.09817733957523636
2020,Hardly,No migration background,West,0.010439164866810655,42741,0.009475584684693545,0.011402745048927765
2020,Hardly,Indirect migration background,East,0.003599712023038157,42741,0.0030319262145808083,0.004167497831495505
2020,Hardly,No migration background,East,0.0032397408207343412,42741,0.002700994616869097,0.0037784870245995855
2020,Not at all,Direct migration background,West,0.7747603833865815,42741,0.7707999763427131,0.7787207904304498
2020,Not at all,Indirect migration background,West,0.10463258785942492,42741,0.10173078531553456,0.10753439040331528
2020,Not at all,Direct migration background,East,0.0786741214057508,42741,0.07612167684682425,0.08122656596467734
2020,Not at all,No migration background,West,0.02755591054313099,42741,0.026003975872640587,0.029107845213621395
2020,Not at all,No migration background,East,0.008386581469648562,42741,0.007522016938767422,0.009251146000529701
2020,Not at all,Indirect migration background,East,0.0059904153354632585,42741,0.005258842644658098,0.006721988026268419
